"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",53.2753,53.36,53.39,53.38,47.2,53.38,45.01,51.26,53.206,53.031,43.61,22.16,"11","-","Uptrend","Uptrend","Hold","Neutral",41.54,54.58,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","41.19-65.47","30.87-40.53","True",3.17,0.75,"high","quiet",FALSE,0.00994931481133528,0.500471609130359,1.38985631363593,2.00134022592381,2.82821849063887,52.1785281877086,51.6936203881096,TRUE,"MomentumPullback",9,40.53,1,9,2.42506552015162,46.682,45.75,NA,TRUE,74.614010351061,63.3256666510829,77.3696394774499,81.9482758620689,-1.83317313368493,8.45429995845502,88.6923076923097,0.0579678100257232,52.656156,52.2323233333333,53.6057427805286,52.3365472194714,FALSE,FALSE,52.054811570506,40.554188429494,5.50801839885072,10,0.133897920882609,2.34789915593531,TRUE,TRUE,96.1027986026156,71.840878864954,30.8540000212147,21.4253187613843,14.6881720430108,16.6958424507659,13.6615515771526,25.6301531213192,23.8792102206736,22.288465948177,23.8792102206736,25.6301531213192,13.6615515771526,16.6958424507659,28.358656864769,TRUE,FALSE,6.12289789389802,TRUE,"2026-04-28 14:16:00",52.054811570506,40.554188429494,45.01,53.38,"","News Alert","Earnings Alert","","","2026-04-28 14:16:00","2026-04-28 14:16:00",2026-04-28 14:16:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.11,0.0366666666666667,0.5,51.1888888888889,3.17,0.0317,66.1966666666667,-2.5,66.1966666666667,5,50,25,0,0,8.71825396825397,FALSE,21.7956349206349,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",2.4,22,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",130.1375,130.14,130.97,130.56,128.52,135.62,128.01,131.41,130.267,130.788,123.57,5.31,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",110.59,138.68,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","105.31-154.96","86.05-105.56","True",3.6,10.37,"medium","quiet",FALSE,-0.44941671447696,-0.628054367745891,-0.779582189691985,-2.28450217750414,4.90729544538492,129.792871677426,128.748641458873,FALSE,"",6,107.77,8,-1,1.65577245547832,124.812,120.929,NA,FALSE,28.6456923180319,34.2938858369513,5.08690776562954,6.72413793103417,-3.13342390718325,-1.81244743482031,69.6428571428474,0.20947851918386,131.9411,130.930780833333,131.957539298869,129.808210701131,FALSE,FALSE,129.395838652789,113.222911347211,1.38056855505199,7.58268162034146,0.247313611804096,4.39704207831091,FALSE,FALSE,85.696030048713,70.4506899559594,9.18508859382377,12.9469710119771,18.6411705716109,18.3175743249386,5.67397482744619,6.35624387054592,6.67882613328961,5.31480132718297,6.67882613328961,6.35624387054592,5.67397482744618,18.3175743249386,14.2841471864142,TRUE,FALSE,-4.82980071999629,TRUE,"2026-04-28 14:15:00",129.395838652789,113.222911347211,128.01,135.62,"","","Earnings Alert","","","2026-04-28 14:15:00","2026-04-28 14:15:00",2026-04-28 14:15:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.44,0.146666666666667,0.5,58.0888888888889,3.6,0.036,66.3666666666667,-70.7473957855464,66.3666666666667,7,0,25,0,0,6.56216931216931,FALSE,16.4054232804233,"Opportunity",66,"High",66,34,"Weak","Wait",6.6,15,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",87.79,87.82,87.83,87.82,88.765,88.825,87.56,88.64,87.722,87.69,86.91,1.01,"2.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.18,97.04,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","76.76-98.82","69.81-84.13","True",2.14,6,"low","normal",FALSE,0.199737487873094,0.159726183685112,-0.0512324244321597,-0.306609130138537,-0.385793713831827,87.5020527344579,87.2240623982338,FALSE,"",7,84.5,0,8,0.25145259286366,88.235,89.552,NA,FALSE,93.6980962084437,59.4156532515695,81.746031746032,100,12.169312169312,23.8095238095232,100,0.0504479930323615,87.748432,87.8625366666667,87.7793348954726,87.5591651045275,FALSE,FALSE,95.0694381364774,86.2895618635226,5.44133646369824,2.36664434853169,0.0580994796932567,1.90479826140215,FALSE,TRUE,39.3131224114508,44.2238338981442,3.64052945904066,15.0288259958071,-2.97303271441202,-5.33750269570842,-3.90761821366024,-0.98127678772839,-1.65789178895484,1.01254170981476,-1.65789178895485,-0.981276787728391,-3.90761821366024,-5.33750269570842,10.1748995861646,FALSE,TRUE,1.49118786709484,TRUE,"2026-04-28 14:17:00",95.0694381364774,86.2895618635226,87.56,88.83,"","News Alert","","","Undervalued","2026-04-28 14:17:00","2026-04-28 14:17:00",2026-04-28 14:17:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,3.55,1,0.5,72.75,2.14,0.0214,65.86,19.2,65.86,7,50,0,0,0,5.74338624338624,FALSE,14.3584656084656,"Opportunity",66,"High",66,34,"Weak","Wait",10.5,3,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.305,30.3,30.31,30.3,30.19,30.32,30.11,30.23,30.301,30.291,30.09,0.71,"0.42","-","Uptrend","Uptrend","Hold","Neutral",26.95,31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","28.59-34.92","21.35-27.34","False",1.38,NA,"low","quiet",FALSE,0.0165016501650132,0.0548064605591593,0.0825627476882384,0.347682119205299,0.247766299152168,30.2545297597989,30.2332459442462,TRUE,"Breakout",10,27.7,1,9,0.13970428050895,29.909,29.172,NA,FALSE,93.4859799782633,66.602237043135,81.1111111111137,83.3333333333353,0.370370370370271,3.33333333333246,50.4950495049494,0.00223606797947891,30.284048,30.2445783333333,30.3118939676602,30.2696060323398,FALSE,FALSE,30.2828994742814,28.0376005257186,6.100413124938,7.58966804813077,0.00547837505926708,0.539848599360897,FALSE,FALSE,90.6277667663735,66.6704042890664,1.63943040426479,24.0483012689316,7.04697986577182,3.57142857142856,5.07975034674064,3.74871619308456,1.38842422214787,0.714523097374543,1.38842422214787,3.74871619308457,5.07975034674064,3.57142857142856,8.00817083652822,FALSE,FALSE,1.98613275666208,FALSE,"2026-04-28 14:20:00",30.2828994742814,28.0376005257186,30.11,30.32,"","","","","","2026-04-28 14:20:00","2026-04-28 14:20:00",2026-04-28 14:20:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.21,0.07,0.5,50.4666666666667,1.38,0.0138,65.32,-17.5,65.32,1,0,0,0,0,5.01851851851852,FALSE,12.5462962962963,"Developing Setup",65,"High",65,35,"Moderate","Soon",2.3,11.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",231.66,231.82,231.96,231.89,230.5,232.72,228.46,230.76,231.629,231.595,228.05,1.58,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.18,267,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","166.75-296.57","178.09-260.95","False",3.2,11.31,"low","normal",FALSE,0.0183492179994991,-0.0129483361388067,0.0215880143344342,-0.344145229286764,0.120969780892997,231.020464101536,230.254259866123,FALSE,"",7,218.37,2,5,0.228571905149094,234.791,241.625,NA,TRUE,64.6768351202292,52.1621117191045,62.0566037735862,68.0000000000007,-6.82606183660941,13.9999999999986,50,0.0327017125366314,231.684154,232.003654166667,231.798253706853,231.269636293147,FALSE,FALSE,259.509954548466,225.146045451534,5.21103077871495,2.87090364998917,0.16487395911576,8.13844830238346,FALSE,TRUE,33.8633225796028,40.2025999989317,3.57591954976098,-24.0359391395593,-7.05717151454363,-2.35616438356165,-3.58346859782745,-9.39455569461828,0.250995326293917,1.58298618723963,0.250995326293912,-9.39455569461828,-3.58346859782745,-2.35616438356164,15.2629414511873,FALSE,FALSE,2.19323071678609,FALSE,"2026-04-28 14:23:00",259.509954548466,225.146045451534,228.46,232.72,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:23:00","2026-04-28 14:23:00",2026-04-28 14:23:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.37,1,0.5,72.75,3.2,0.032,64.8,6.2,64.8,7,0,0,0,0,4.31349206349206,FALSE,10.7837301587302,"Developing Setup",65,"High",65,35,"Weak","Wait",15.3,4.5,"Early signs of a potential setup are forming. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",86.05,85.76,86.06,85.91,86.25,86.45,78.525,83.58,86.17,85.871,86.92,-1,"-3.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",83.44,106.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","52.81-119.29","60.41-91.11","True",3.97,6.5,"medium","normal",FALSE,-0.289687137891078,0.549193736854404,1.92478531240746,0.39668650099172,1.13415995768937,85.0817524112832,83.7979632177015,TRUE,"RSER",6,79.52,6,3,1.40820525714795,88.424,91.622,NA,TRUE,27.5067519661571,58.7555993520592,72.4422442244223,60.39603960396,-6.11747449254733,-20.7920792079215,58.7500000000001,0.130977097229538,85.2509,85.251875,86.5144414875033,85.3130585124967,FALSE,FALSE,100.126224536425,84.6217754635751,4.70250728390603,3.48591260520839,0.245314444876379,4.01704834763622,FALSE,TRUE,4.56374938768647,36.4814341402295,-1.3883971176511,-13.1509890997174,-5.7296231375986,2.58702908917501,-10.6994603569946,-8.61299915038233,-2.8342366757001,-1.00092038656236,-2.8342366757001,-8.61299915038233,-10.6994603569946,2.58702908917501,18.3220559813514,FALSE,FALSE,-1.42491106386029,TRUE,"2026-04-28 14:20:00",100.126224536425,84.6217754635751,78.53,86.45,"","News Alert","Earnings Alert","","","2026-04-28 14:20:00","2026-04-28 14:20:00",2026-04-28 14:20:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.75,7.98,1,0.5,73.125,3.97,0.0397,64.78,-2.8,64.78,7,50,25,0,0,5.12433862433863,FALSE,12.8108465608466,"Opportunity",65,"High",65,35,"Strong","Now",24.2,3,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.9,78.91,78.92,78.91,79.52,80.32,78.855,78.8,78.956,79.146,75.44,4.59,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.36,83.28,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","70.75-87.05","65.5-73.14","False",1.54,3.04,"high","expanding",FALSE,-0.129110655426432,-0.328448711470428,-0.978915662650604,-1.09063557728468,-1.60254411673006,78.7967331156535,78.4824769314822,FALSE,"",4,72.89,8,0,1.01701979002127,76.79,76.245,NA,FALSE,14.6731023275054,22.6737824214891,4.36298382522671,7.69230769230937,-2.91468442227804,6.24303232998773,13.8888888888915,0.0806690771021769,79.46719,79.77274,79.5577158370568,78.7567441629432,FALSE,FALSE,78.5006504160619,74.0513495839381,1.29942156247064,9.03972127859625,0.0782916915998679,1.49545093924428,FALSE,TRUE,80.8444302141127,61.6037442181965,15.1067843530534,6.19111709286677,1.38781804163456,3.44827586206898,3.95256916996047,5.62248995983936,3.43471421080231,4.58642629904561,3.4347142108023,5.62248995983936,3.95256916996047,3.44827586206897,6.00839938383623,TRUE,FALSE,0.75591903449553,FALSE,"2026-04-28 14:17:00",78.5006504160619,74.0513495839381,78.86,80.32,"","News Alert","Earnings Alert","","","2026-04-28 14:17:00","2026-04-28 14:17:00",2026-04-28 14:17:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.75,0.5,0.5875,0.763125,0.763125,0.75,0.96,0.32,0.5,59.5270833333333,1.54,0.0154,64.9475,21.4836403608522,64.9475,7,50,25,0,0,4.6031746031746,FALSE,11.5079365079365,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",5.6,5.8,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",182.96,182.62,182.86,182.74,177.85,182.96,176.615,180.25,182.73,182.375,174.28,4.98,"0.82","-","Uptrend","Uptrend","Hold","Neutral",164.86,187.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","162.12-200.18","143.94-169.93","False",2.27,7.41,"high","normal",FALSE,0.0930028995021697,0.389574759945135,0.8655383427973,0.982448393862458,1.31236502574894,181.730180398941,180.881155355673,TRUE,"Breakout",12,158.9,1,9,0.756458332431786,176.393,171.794,NA,FALSE,86.9021685880996,71.8305947171511,84.7826086956518,100,-2.71739130434805,22.8260869565222,100,0.15974980438745,181.731772,181.218029166667,183.022045543589,181.647954456411,FALSE,FALSE,179.463239029596,161.876760970404,6.59057912137854,10,0.160759768045476,3.53562122657171,FALSE,TRUE,90.0810864696809,71.0231816291446,11.628144601205,4.12611689716009,9.37350549976088,14.5074477406434,6.99415204678363,6.28558150342746,5.54369772137295,4.98049116364471,5.54369772137295,6.28558150342746,6.99415204678362,14.5074477406434,10.8641153639142,FALSE,FALSE,-0.812213847332831,FALSE,"2026-04-28 14:19:00",179.463239029596,161.876760970404,176.62,182.96,"","","Earnings Alert","","","2026-04-28 14:19:00","2026-04-28 14:19:00",2026-04-28 14:19:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.23,0.0766666666666667,0.5,50.6222222222222,2.27,0.0227,64.4966666666667,-17.5,64.4966666666667,5,0,25,0,0,7.00132275132275,FALSE,17.5033068783069,"Unfavorable Conditions",64,"High",64,36,"Moderate","Soon",2.3,9.9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"NBR","Energy","Oil & Gas Drilling","Bermuda","Small","Good","No",94.65,94.35,94.97,94.66,91.56,95.075,90.5,93.03,94.436,94.454,90.7,4.36,"0.43","-","Uptrend","Uptrend","Hold","Neutral",77.39,97.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","85.26-123.27","36.99-73.22","False",5.01,17.39,"medium","expanding",TRUE,0.445717924227955,-0.0527983104540625,-0.116188142477676,0.637958532695384,2.21382289416848,93.6359860438137,92.959103493075,TRUE,"MomentumPullback",9,73.19,1,9,0.997353098342735,90.157,85.098,NA,TRUE,87.3989162330763,55.1460844052404,65.0325226697428,83.1683168316843,8.84039860296716,18.8118811881202,100,0.200374649096837,94.4822,93.995915,94.9596150911294,94.0218849088706,FALSE,FALSE,92.5672278898184,75.1587721101816,5.79829945868651,8.68490995571448,0.175572124006302,4.16885236965767,FALSE,FALSE,95.8131550030771,68.6631618815191,4.61702298399634,41.6068222621185,24.4903327633829,8.25803499942811,19.311735787218,14.2839893745472,6.90083578043822,4.35501653803749,6.90083578043821,14.2839893745472,19.311735787218,8.25803499942812,23.1622408015345,TRUE,FALSE,3.94675429961336,FALSE,"2026-04-28 14:18:00",92.5672278898184,75.1587721101816,90.5,95.08,"","","Earnings Alert","","","2026-04-28 14:18:00","2026-04-28 14:18:00",2026-04-28 14:18:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.15,0.05,0.5,55.8333333333333,5.01,0.0501,63.99,-17.5,63.99,7,0,25,0,0,8.05952380952381,FALSE,20.1488095238095,"Strong Opportunity",64,"High",64,36,"Moderate","Soon",2.7,18.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"BLRX","Healthcare","Biotechnology","Israel","Nano",NA,"No",2.7755,2.75,2.81,2.78,2.4,2.83,2.39,2.55,2.776,2.744,2.234,24.24,"7.41","-","Mixed trend","Uptrend","Hold","Neutral",2.18,3.15,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","1.71-3.56","1.29-2.82","True",5.23,0,"low","0",FALSE,-0.519713261648744,1.66666666666667,4.73584905660378,17.6059322033898,NA,2.67142544729292,2.50928011037383,FALSE,"",5,1.99,3,4,5.22082323315584,2.442,2.381,NA,TRUE,49.2408536742573,58.0671304013337,76.8148148148147,61.6666666666666,13.0475444976506,-16.1111111111111,0,0.0253326469205105,2.627996,NA,2.8368336892087,2.6960763107913,FALSE,FALSE,2.57230598787132,2.07336401212868,5.70444942204379,10,0.0293735818661099,0.17096486943859,FALSE,TRUE,89.676085171538,66.5511800885361,27.4548205633409,-10.7556270096463,5.53231939163499,23.3555555555556,16.6176470588235,19.7833498770014,20.6739130434783,24.2390331244405,20.6739130434783,19.7833498770014,16.6176470588235,23.3555555555556,24.0643694413503,TRUE,FALSE,10.0734815296801,TRUE,"2026-04-28 14:19:00",2.57230598787132,2.07336401212868,2.39,2.83,"","","","","","2026-04-28 14:19:00","2026-04-28 14:19:00",2026-04-28 14:19:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,53.6555555555555,5.23,0.0523,62.8366666666667,21.7,62.8366666666667,1,0,0,0,0,9.24470899470899,FALSE,23.1117724867725,"Strong Opportunity",63,"High",63,37,"Weak","Wait",13.5,21.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",32.32,32.31,32.32,32.31,32.355,32.4597,32.125,32.32,32.305,32.282,31.83,1.54,"1.56","-","Uptrend","Uptrend","Hold","Neutral",30.78,36.05,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","30.11-37.51","23.4-29.19","False",1.91,NA,"medium","normal",FALSE,0.139426800929517,0.248138957816372,0.0464324407986397,-0.123609394313965,-0.246913580246908,32.2265473654784,32.1990054391585,FALSE,"",7,29.77,2,9,0.296830549728612,31.891,31.918,NA,FALSE,98.8346521199008,68.7117226188803,100,100,0,0,100,0.0178759615127556,32.299846,32.3545158333333,32.3153940393696,32.2197559606304,TRUE,FALSE,33.8574888384414,30.2325111615586,4.95649727741073,7.96460257849089,0.00847492314995962,0.728013197667043,FALSE,FALSE,87.7050109040198,54.5488005931732,4.95181843162076,14.9359886201991,1.3166144200627,-6.0738157512351,3.58974358974359,3.52338244714927,1.44381669805399,1.53942821237827,1.44381669805398,3.52338244714927,3.5897435897436,-6.0738157512351,11.9903294089973,FALSE,FALSE,-4.32754975247797,FALSE,"2026-04-28 14:19:00",33.8574888384414,30.2325111615586,32.12,32.46,"","","","","","2026-04-28 14:19:00","2026-04-28 14:19:00",2026-04-28 14:19:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,2.42,0.806666666666667,0.5,63.1555555555555,1.91,0.0191,63.1566666666667,64.5,63.1566666666667,1,0,0,0,0,5.82804232804233,FALSE,14.5701058201058,"Opportunity",63,"High",63,37,"Weak","Wait",11.5,4.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",47.185,46.92,47.34,47.13,48.34,49.3,45.55,48.09,47.222,47.407,45.32,4.12,"8.22","-","Mixed trend","Uptrend","Hold","Neutral",41.65,62.07,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.27-69.07","25.98-40.83","True",5.25,3.12,"medium","quiet",FALSE,-0.243128964059186,-0.537521079258,-1.32789627770807,-1.56461875456347,-3.5466067048242,46.8868815676321,46.4038926202734,TRUE,"MeanReversion",10,34.97,7,3,2.12588033226196,45.803,43.089,NA,FALSE,15.8817024301122,32.3896777946577,17.7351124393607,22.7272727272732,3.52227647098477,9.2303402119358,79.5454545454569,0.0302902624693686,47.564044,47.7453183333333,47.992260023081,46.993239976919,FALSE,FALSE,48.582933149189,34.814566850811,2.29998385893394,7.16085691053054,0.123576754547538,2.4712593069578,FALSE,TRUE,79.7724797522414,62.5405492673427,4.25655498246613,-5.83715825184593,13.1263485974586,24.9933774834437,16.3912185495807,4.41469351626467,4.27624309392266,4.11518093556929,4.27624309392265,4.41469351626467,16.3912185495807,24.9933774834437,39.547716785847,FALSE,FALSE,2.85898768751264,TRUE,"2026-04-28 14:21:00",48.582933149189,34.814566850811,45.55,49.3,"","","Earnings Alert","","","2026-04-28 14:21:00","2026-04-28 14:21:00",2026-04-28 14:21:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,2.69,0.896666666666667,0.5,71.0888888888889,5.25,0.0525,63.2166666666667,13.8342945134687,63.2166666666667,7,0,25,0,0,6.3015873015873,FALSE,15.7539682539683,"Opportunity",63,"High",63,37,"Strong","Now",31.5,11.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"HIW","Real Estate","REIT - Office","United States","Mid","Moderate","No",24.72,24.74,24.76,24.75,24.28,24.74,24.015,24.47,24.704,24.677,24.08,2.66,"-","-","Mixed trend","Uptrend","Hold","Neutral",21.59,25.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","20.12-29.32","18.12-25.47","False",2.25,1.45,"medium","normal",TRUE,0.28397565922921,0.365408038976857,0.121506682867548,0.121506682867548,0.733496332518336,24.5935690103082,24.5270410141719,TRUE,"Breakout",9,20.93,2,-1,0.512891744678884,24.133,23.162,NA,FALSE,92.9373545376001,63.8625508963286,92.6767676767671,91.6666666666654,7.14478114478115,-8.33333333333456,74.9999999999956,0.0102250672368991,24.680442,24.645695,24.7280955940106,24.6019144059894,TRUE,FALSE,25.0075465168127,20.7034534831873,6.83189723098028,9.28094022292933,0.0165044317424709,0.646017822629353,FALSE,TRUE,91.8186586914931,71.8216202976293,4.92822881005353,-2.25385527876631,15.1910531220876,18.2775119617225,8.23117338003502,3.51758793969849,4.48013524936601,2.6578073089701,4.48013524936601,3.5175879396985,8.23117338003503,18.2775119617225,20.7892515957333,FALSE,FALSE,-0.884276170076159,FALSE,"2026-04-28 14:19:00",25.0075465168127,20.7034534831873,24.02,24.74,"","","Earnings Alert","","","2026-04-28 14:19:00","2026-04-28 14:19:00",2026-04-28 14:19:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,1,55.9,2.25,0.0225,62.35,NA,62.35,5,0,25,0,0,6.76322751322751,FALSE,16.9080687830688,"Opportunity",62,"High",62,38,"Moderate","Soon",2.3,12.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
