"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",129.43,122.43,136,129.22,128.52,135.62,127.68,130.44,129.304,129.237,123.57,4.74,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",110.58,138.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","104.52-153.88","86.05-105.53","True",3.6,10.37,"low","normal",FALSE,0,0.422857586220286,0.810031933951258,0.904342402744209,-3.73373001115655,128.522109287915,126.921395557958,TRUE,"MomentumPullback",7,107.73,0,5,0.54549632253368,124.499,120.839,NA,TRUE,66.6598333623643,56.4176727033244,44.6886446886448,68.1318681318689,-6.04395604395577,25.2747252747274,100,0.16611742834343,128.9296,130.129208333333,129.635159225001,128.931840774999,FALSE,FALSE,129.14170614489,113.38329385511,4.50485718590786,7.14105307112648,0.289276413828134,4.39704207831091,TRUE,FALSE,84.3880014821752,69.4154036244469,8.14980226231128,12.1333101892033,17.7864891968274,17.4652241112828,4.91270807957774,5.59006211180123,5.91032051807525,4.5561220360929,5.91032051807525,5.59006211180124,4.91270807957773,17.4652241112828,13.898354646424,TRUE,FALSE,-5.16647995364412,TRUE,"2026-04-28 17:39:00",129.14170614489,113.38329385511,127.68,135.62,"","","Earnings Alert","","","2026-04-28 17:39:00","2026-04-28 17:39:00",2026-04-28 17:39:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.51,0.17,0.5,64.4,3.6,0.036,69.6,19.7,69.6,7,0,25,0,0,8.28385416666667,FALSE,20.7096354166667,"Strong Opportunity",70,"High",70,30,"Strong","Now",7.1,14.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",48.5,48.85,50,49.42,48.34,49.3,45.55,47.94,48.666,48.519,45.32,7.02,"8.22","-","Mixed trend","Uptrend","Hold","Neutral",41.65,62.07,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","28.06-71.15","26.43-40.83","True",5.25,3.12,"medium","normal",FALSE,-0.919305413687442,-0.502819770602585,3.19148936170213,2.6998411858126,1.4219991635299,47.7666353865599,47.0331370928285,FALSE,"",4,34.98,5,2,2.04539910628948,46.394,43.258,NA,FALSE,11.9269521142617,54.3493124450873,33.9345711759505,15.5172413793108,-21.276111316306,0,0,0.239374184073313,47.731002,47.4973108333333,49.1331678797108,48.1483421202892,FALSE,FALSE,49.0070811950264,34.5679188049736,1.70383509298725,8.46603507486761,0.16530740145723,2.4712593069578,FALSE,TRUE,86.6018669905351,65.8563261532773,7.57233186840072,-2.29495110756336,17.3819228002877,29.6953642384106,20.7696102614702,8.34255366231468,8.19889502762431,8.03177405119153,8.19889502762432,8.34255366231469,20.7696102614701,29.6953642384106,41.7704128255914,FALSE,FALSE,4.39411669877751,TRUE,"2026-04-28 16:20:00",49.0070811950264,34.5679188049736,45.55,49.3,"","","Earnings Alert","","","2026-04-28 16:20:00","2026-04-28 16:20:00",2026-04-28 16:20:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.79,0.596666666666667,0.5,70.9333333333333,5.25,0.0525,69.2166666666667,21.9168016653271,69.2166666666667,7,0,25,0,0,6.84635416666667,FALSE,17.1158854166667,"Strong Opportunity",69,"High",69,31,"Weak","Wait",28,14.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",28.68,26.62,28.98,27.8,26.94,28.87,26.74,27.84,28.754,28.639,26.36,8.8,"-","-","Mixed trend","Uptrend","Hold","Neutral",25.45,30.5,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","23.33-34.39","20.04-28.26","False",2.83,-1.26,"medium","expanding",FALSE,0.0348796651552076,-0.174034110685697,1.52212389380531,2.46516613076099,5.39467881816846,28.3965018433303,27.9935325079987,TRUE,"RSER",5,23.53,3,4,1.5293819314025,27.142,26.332,NA,TRUE,29.1033134535467,56.1556538103618,79.9999999999997,45.7142857142856,0.254835826919101,-51.4285714285711,0,0.080808415402995,28.385692,28.0285241666667,28.8714567536318,28.4365532463682,FALSE,FALSE,28.2942567257426,23.5887432742574,2.49956769745068,10,0.0740402927041117,0.837947352213227,FALSE,TRUE,90.8770791295851,69.3156032688729,16.4752493003372,-2.53292806484296,10.7869481765835,16.043425814234,8.41472577009766,8.98791540785498,11,9.48406676783005,11,8.98791540785497,8.41472577009768,16.043425814234,19.9481311775533,FALSE,FALSE,2.5911758055538,FALSE,"2026-04-28 18:06:00",28.2942567257426,23.5887432742574,26.74,28.87,"","News Alert","Earnings Alert","","","2026-04-28 18:06:00","2026-04-28 18:06:00",2026-04-28 18:06:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.48,0.16,1,63.2,2.83,0.0283,68.77,NA,68.77,1,50,25,0,0,6.37239583333333,FALSE,15.9309895833333,"Opportunity",69,"High",69,31,"Moderate","Soon",6.3,11.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",183.5,178,183.88,180.94,177.85,183.78,176.615,180.84,183.447,183.313,174.28,5.29,"0.82","-","Mixed trend","Uptrend","Hold","Neutral",164.86,187.92,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","162.43-200.76","143.66-169.93","True",2.27,7.41,"medium","normal",FALSE,-0.0544662309368161,-0.038132592471533,0.520405368392215,0.918440301380403,0.943422174546857,182.52053720376,181.5332334567,TRUE,"MomentumPullback",9,158.87,2,4,0.570508045614861,176.573,171.845,NA,TRUE,57.5181113679299,59.4144935570428,42.8199584744401,47.1698113207546,-8.56119041620597,29.9823113207529,100,0.109544511510462,182.69425,182.4019725,183.901861622024,182.858638377976,FALSE,FALSE,179.650978474754,161.743021525246,4.10880228137114,10,0.20031426833432,3.59419265514314,TRUE,TRUE,90.4985918704273,71.5303905106932,12.1353534827536,4.43344146605201,9.69631755141081,14.8454124421079,7.30994152046784,6.59927965609389,5.85520623017018,5.29033738811108,5.85520623017017,6.59927965609388,7.30994152046784,14.8454124421079,11.071857555667,FALSE,FALSE,-0.625510678051851,TRUE,"2026-04-28 18:35:00",179.650978474754,161.743021525246,176.62,183.78,"","","Earnings Alert","","","2026-04-28 18:35:00","2026-04-28 18:35:00",2026-04-28 18:35:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,0.5,57.6,2.27,0.0227,67.53,-60.8,67.53,5,0,25,0,0,6.65625,FALSE,16.640625,"Opportunity",68,"High",68,32,"Strong","Now",2.4,10.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"HOPE","Financial Services","Banks - Regional","United States","Small","Moderate","No",12.97,12.4,13.02,12.71,12.61,13.02,12.55,12.76,12.937,12.936,12.65,2.53,"-1.18","Very Weak","Uptrend","Uptrend","Hold","Neutral",11.22,13.31,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","11.71-15","9.77-10.74","True",2.33,0.49,"medium","expanding",FALSE,0.231839258114383,0.425861401471169,-0.192381685263552,0.973141300116777,1.76539819537074,12.8571648944549,12.7420608117533,TRUE,"MomentumPullback",7,11.11,0,8,0.76575961420854,12.651,12.227,NA,FALSE,82.172922690272,57.8264244762297,58.412698412698,100,3.49867724867762,71.4285714285722,100,0.0248495472796232,12.9589,12.871,12.9748003683122,12.8761996316878,FALSE,FALSE,13.0447742912936,11.3952257087064,7.71281476074709,8.38923629219868,0.0229946676179918,0.305808653468565,TRUE,FALSE,83.342574742008,71.1076969850607,4.10259489481123,8.9451476793249,19.3160813308688,17.5774134790528,5.81967213114755,4.3654001616815,2.78662420382165,2.05533596837944,2.78662420382165,4.3654001616815,5.81967213114756,17.5774134790528,14.4757868317333,FALSE,FALSE,-4.7925257580959,TRUE,"2026-04-28 16:38:00",13.0447742912936,11.3952257087064,12.55,13.02,"","News Alert","Earnings Alert","","","2026-04-28 16:38:00","2026-04-28 16:38:00",2026-04-28 16:38:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.24,0.08,0.5,58.1,2.33,0.0233,68.22,-24.5,68.22,5,50,25,0,0,7.5859375,FALSE,18.96484375,"Strong Opportunity",68,"High",68,32,"Strong","Now",2.6,13.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.11,78.1,78.12,78.11,79.52,80.32,78.075,78.71,78.108,78.123,75.44,3.54,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.36,83.28,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","70.34-86.36","65.42-73.13","True",1.54,3.04,"low","quiet",FALSE,-0.0128008192524387,0.0128040973111461,-0.10027062837966,-0.0959263285796545,-0.680272108843533,78.0797455184567,77.9680658907467,FALSE,"",9,72.85,4,2,0.0990557140878413,76.606,76.192,NA,TRUE,54.565957958337,44.4919307872961,24.9166666666669,50,0.071524309541123,50,100,0.00811128846014318,78.210716,78.3241558333333,78.1553703748954,78.0780296251046,FALSE,FALSE,78.3465720473305,74.1504279526695,4.44742708964213,8.26686644352735,0.0202570749467818,1.49545093924428,FALSE,TRUE,78.5447564688284,59.79942913042,13.302469265277,5.45087483176312,0.6810588537651,2.72715353349941,3.22793148880104,4.88621151271753,2.7136864184583,3.85737009544008,2.71368641845831,4.88621151271753,3.22793148880103,2.72715353349942,5.65896139849576,TRUE,FALSE,0.426007470901308,TRUE,"2026-04-28 19:30:00",78.3465720473305,74.1504279526695,78.08,80.32,"","News Alert","Earnings Alert","","","2026-04-28 19:30:00","2026-04-28 19:30:00",2026-04-28 19:30:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.24,0.413333333333333,0.5,65.2666666666667,1.54,0.0154,68.0933333333333,32.3671914801018,68.0933333333333,7,50,25,0,0,5.70572916666667,FALSE,14.2643229166667,"Opportunity",68,"High",68,32,"Weak","Wait",6.6,4.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"UMBF","Financial Services","Banks - Regional","United States","Mid","Good","No",125.9,102,126.99,114.5,125.13,126.41,123.945,125.29,125.91,125.635,124.16,1.4,"-","-","Mixed trend","Uptrend","Hold","Neutral",113.14,132.69,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","103.49-147.21","96.71-112.17","True",2.39,9.29,"high","expanding",FALSE,-0.0714342408127543,-0.434954527481216,1.22206142466635,1.4014175257732,0.869286544085253,124.508919332296,122.592533508855,TRUE,"Breakout",6,110.32,5,5,1.40810901953424,123.897,120.698,NA,TRUE,49.2821217713353,56.8517528519427,21.5920398009949,22.3880597014926,-1.1816001930694,-9.25373134328324,55.7142857142867,0.248656389420836,124.94225,124.749740833333,126.5400400569,124.7829599431,FALSE,FALSE,127.579317297116,112.939682702884,2.94681827903855,7.63195186770967,0.379137254785895,3.05669279516613,FALSE,FALSE,77.9045958399143,67.3952160834467,2.45945576472104,-1.03426496131376,12.9584572406957,13.9752682305874,3.91279117964022,1.87743823146943,1.39944992719624,0.958440721649483,1.39944992719623,1.87743823146944,3.91279117964023,13.9752682305874,12.9623479045404,FALSE,FALSE,-3.98240141977564,TRUE,"2026-04-28 18:27:00",127.579317297116,112.939682702884,123.94,126.41,"","","Earnings Alert","","Undervalued","2026-04-28 18:27:00","2026-04-28 18:27:00",2026-04-28 18:27:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.6,0.2,0.5,63,2.39,0.0239,68.11,NA,68.11,7,0,25,0,0,5.63020833333333,FALSE,14.0755208333333,"Unfavorable Conditions",68,"High",68,32,"Strong","Now",5.4,10.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"OKE","Energy","Oil & Gas Midstream","United States","Large","Good","Yes",90.26,89.87,91,90.44,89,90.36,88.17,89.65,90.046,90.112,87.75,2.86,"0.9","-","Mixed trend","Uptrend","Hold","Neutral",83.62,97.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","77.33-101.97","64.37-79.16","False",2.76,5.42,"high","expanding",TRUE,0.288888888888895,-0.594713656387656,0.397653012986293,0.467497773820127,0.422785936804639,88.1210637901621,86.6550683133598,TRUE,"MomentumPullback",7,79.94,0,7,2.59547332693067,87.801,86.901,NA,TRUE,68.0568797748058,51.5580545253277,58.7408459243421,75.1072961373391,3.09948891406205,20.8322032005363,100,0.276459761992292,90.0525,89.9770425,91.3707544813018,89.0592455186982,FALSE,FALSE,90.9315070739968,82.4794929260032,6.09901884309751,9.03557067635533,0.396626169923953,2.30685287613219,TRUE,FALSE,95.2335522599742,60.5588673678295,6.09827900505741,14.9385560675883,5.23909985935304,-3.41006884681582,5.83451202263084,6.02196245129296,2.95837633298935,2.32478632478633,2.95837633298934,6.02196245129296,5.83451202263083,-3.41006884681582,10.2474128394271,FALSE,FALSE,-5.10699128772364,FALSE,"2026-04-28 19:22:00",90.9315070739968,82.4794929260032,88.17,90.36,"","","Earnings Alert","","","2026-04-28 19:22:00","2026-04-28 19:22:00",2026-04-28 19:22:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.24,0.413333333333333,0.5,65.2666666666667,2.76,0.0276,66.8733333333333,15.7,66.8733333333333,7,0,25,0,0,6.02473958333333,FALSE,15.0618489583333,"Unfavorable Conditions",67,"High",67,33,"Moderate","Soon",8,7.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.18,30.17,30.45,30.31,30.19,30.3497,30.11,30.25,30.282,30.308,30.09,0.3,"0.42","-","Mixed trend","Uptrend","Hold","Neutral",26.95,31.03,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","28.63-34.96","21.35-27.34","False",1.38,NA,"high","expanding",FALSE,-0.438427204259571,-0.445324096981697,-0.39702577202206,-0.478153338829347,-0.313790255986784,30.1619202400287,30.124278004046,FALSE,"",4,27.7,8,0,0.431448084036773,29.921,29.175,NA,FALSE,5.22863537473991,17.9837561584189,66.6666666666666,0,8.57407407407192,-100,0,0.0689746330182965,30.308288,30.3049275,30.3787126555216,30.2482073444784,FALSE,TRUE,30.2922463634555,28.0317536365445,0,7.64557937529609,0.0180797599712849,0.541970027932326,FALSE,FALSE,91.0564396871667,66.9228494914463,1.89187560664465,24.1915677445763,7.17061109148711,3.69104579630895,5.20110957004161,3.86853817185895,1.50552024088324,0.830840810900631,1.50552024088324,3.86853817185895,5.20110957004161,3.69104579630894,8.06404321406435,FALSE,FALSE,2.03777198156691,FALSE,"2026-04-28 16:18:00",30.2922463634555,28.0317536365445,30.11,30.35,"","","","","","2026-04-28 16:18:00","2026-04-28 16:18:00",2026-04-28 16:18:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.2,0.0666666666666667,1,59.3333333333333,1.38,0.0138,66.2866666666667,-63.8466147551802,66.2866666666667,1,0,0,0,0,3.6796875,FALSE,9.19921875,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",2.8,10.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",53.88,53.85,54.33,54.09,47.2,54.23,45.01,51.91,53.953,53.894,43.61,23.55,"11","-","Mixed trend","Uptrend","Hold","Neutral",41.54,55.45,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","41.45-66.25","30.66-40.53","True",3.17,0.75,"medium","expanding",FALSE,0.241860465116284,-0.0371057513914583,-0.0927127758205028,0.120784167982913,1.64119977362763,53.2146245188743,52.0943326759036,TRUE,"MomentumPullback",7,40.51,4,7,1.66891846542744,46.855,45.8,NA,TRUE,41.9698784857655,50.1659314866987,57.0500000000003,44.0000000000005,3.35000000000005,5.85000000000022,11.5044247787615,0.260065280264528,53.808198,53.6659191666667,54.3720245870818,53.4794954129182,FALSE,FALSE,52.2176366465148,40.4433633534852,4.23646694046956,10,0.227231117572061,2.4086134416496,TRUE,TRUE,96.2815868480049,72.6070722900338,31.6201934462945,22.6092896174863,15.8064516129032,17.8336980306346,14.769820971867,26.8551236749117,25.0871080139373,23.4808530153635,25.0871080139373,26.8551236749117,14.769820971867,17.8336980306346,29.1129923842375,TRUE,FALSE,6.6996077207924,TRUE,"2026-04-28 19:28:00",52.2176366465148,40.4433633534852,45.01,54.23,"","News Alert","Earnings Alert","","","2026-04-28 19:28:00","2026-04-28 19:28:00",2026-04-28 19:28:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.13,0.0433333333333333,0.5,56.8666666666667,3.17,0.0317,66.2633333333333,-51.3195383530633,66.2633333333333,5,50,25,0,0,8.32682291666667,FALSE,20.8170572916667,"Strong Opportunity",66,"High",66,34,"Strong","Now",2.9,22.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VRNS","Technology","Software - Infrastructure","United States","Mid",NA,"No",30.01,30,30.25,30.12,25.04,25.96,24.63,25.64,29.968,29.627,25.05,19.8,"-1.35","-","Uptrend","Uptrend","Hold","Neutral",22.19,26.7,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","-1.1-51.98","14.27-26.53","True",5.45,-1.13,"high","normal",TRUE,1.659891598916,0.704697986577184,3.76901798063624,11.1481481481482,17.2265625,28.7545031079784,27.9391542487304,TRUE,"MomentumPullback",8,19.36,0,8,6.29709062751524,24.853,23.792,NA,FALSE,64.6490698453454,63.9112963205654,87.7777777777779,88.3333333333336,4.25925925925929,0.833333333333456,100,0.00447213600560093,29.114282,27.409955,30.4525055156932,28.6484844843068,FALSE,FALSE,26.192096639477,20.337903360523,5.20007128141894,8.80073671841818,0.161413411607373,1.3157782641654,FALSE,FALSE,76.7768724100665,60.2865356194377,1.81413980342109,-14.745308310992,5.4726368159204,20.1700519603212,16.9117647058824,3.45668971126475,6.35451505016722,1.55688622754491,6.35451505016722,3.45668971126474,16.9117647058824,20.1700519603212,28.7846449812391,FALSE,FALSE,0.930841074182286,TRUE,"2026-04-28 19:25:00",26.192096639477,20.337903360523,24.63,25.96,"","","Earnings Alert","","","2026-04-28 19:25:00","2026-04-28 19:25:00",2026-04-28 19:25:00,FALSE,FALSE,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.39,0.13,1,62.6,5.45,0.0545,65.85,-10.1,65.85,1,0,25,0,0,8.09114583333333,FALSE,20.2278645833333,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",-11,26.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",200.56,188.5,319.23,253.86,193,206.45,188.005,199.19,200.293,199.882,200.03,0.26,"-0.47","-","Uptrend","Mixed trend","Hold","Neutral",193.98,236.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","153.74-247.38","146.27-217.98","True",2.74,25.12,"low","normal",TRUE,0.280000000000001,0.58174523570712,0.526289409052184,0.0898293242838641,-0.124495792042229,198.515093852321,196.102464907492,FALSE,"",9,183.99,3,9,0.843904649827286,202.091,202.499,NA,FALSE,72.5189639733181,58.5909264817349,80.7593478646105,89.772727272727,0.108939503103693,-4.54545454545359,77.6397515527944,0.333271660958504,199.6602,200.5056875,200.626212704098,198.947287295902,FALSE,FALSE,212.715944890895,191.349055109105,6.56514944067256,3.9291190486241,0.468597733332862,7.55953554472472,FALSE,TRUE,29.6912999014923,46.6005495390276,0.81025396875927,-14.4769945844527,5.00523560209424,3.67536831222539,-2.90942537638572,-3.57228712918891,-0.717786248205529,0.264960255961606,-0.717786248205532,-3.57228712918891,-2.90942537638572,3.67536831222539,11.1664464554621,FALSE,FALSE,-1.04745003421979,TRUE,"2026-04-28 16:00:00",212.715944890895,191.349055109105,188,206.45,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,5.53,1,0.5,72,2.74,0.0274,65.26,-10.8,65.26,7,0,25,0,0,5.9375,FALSE,14.84375,"Opportunity",65,"High",65,35,"Weak","Wait",18.1,3.3,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.3503,38.32,38.8,38.56,38.5,38.89,37.87,38.51,38.596,38.554,38.22,0.34,"0.96","-","Mixed trend","Uptrend","Hold","Neutral",36.18,40.63,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","36.31-43.47","29.21-35.51","False",1.33,2.66,"high","expanding",FALSE,-0.259297789336816,-1.00159273896894,-0.246325920145671,-0.281860801327146,-0.414697481173723,38.2143480137422,37.6988824522922,FALSE,"",5,35.87,8,1,1.76572920461465,38.055,37.685,NA,TRUE,16.5751589479558,42.956500288227,65.9930555555554,6.31249999999939,-3.67766743255339,-85.3541666666674,0,0.194840057482882,38.476404,38.4822083333333,38.8712661487023,38.1968138512977,FALSE,FALSE,38.5693020644047,36.6446979355953,2.01933044679857,7.18308814671022,0.105735526320004,0.708674191201777,FALSE,FALSE,92.891344708717,61.1624832895961,2.39671062654192,15.9084061464297,3.08145766345123,-1.56090071647902,3.2751677852349,3.38618650900295,1.66490486257927,0.65410779696494,1.66490486257926,3.38618650900295,3.27516778523489,-1.56090071647902,5.25206711266127,FALSE,FALSE,-2.54641906094528,FALSE,"2026-04-28 19:31:00",38.5693020644047,36.6446979355953,37.87,38.89,"","News Alert","Earnings Alert","","","2026-04-28 19:31:00","2026-04-28 19:31:00",2026-04-28 19:31:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.95,0.316666666666667,1,65.3333333333333,1.33,0.0133,65.3366666666667,23.533003060642,65.3366666666667,7,50,25,0,0,3.22526041666667,FALSE,8.06315104166667,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",5.9,5.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
