"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",69.72,69.02,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 16:08:00"
"WANT","ETF",NA,"No",44.09,42.13,39.17,44.36,"Good","Mixed trend","Mixed trend",40.57,44.81,0.21,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",7.03,NA,"2025-08-06 16:00:00"
"WATT","ETF",NA,"No",0.2875,0.28,0.27,0.32,"Moderate","Mixed trend","Downtrend",0.36,0.5,-2.83,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 16:12:00"
"WBD","Large",NA,"Yes",12.81,12.8,12.09,13.42,"Good","Mixed trend","Mixed trend",12.21,13.51,1.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.32,-4.4,"2025-08-06 15:59:00"
"WEBL","ETF",NA,"No",30.93,30.62,27.76,31.41,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.67,NA,"2025-08-06 16:00:00"
"WES","Large","Good","No",40.34,39.94,38.52,40.82,"Good","Mixed trend","Mixed trend",38.91,41.15,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 15:58:00"
"WFC","Large","Good","Yes",77.61,76.83,75.15,85.44,"Moderate","Mixed trend","Mixed trend",76.99,82.65,8.13,"Moderate","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 16:06:00"
"WMK","Small","Good","No",73.1,71,68.78,74.29,"Moderate","Uptrend","Mixed trend",70.58,75.4,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.12,3.99,"2025-08-06 16:00:00"
"WMT","Large","Moderate","Yes",103.37,102.34,96,105.44,"Good","Mixed trend","Uptrend",96.97,102.21,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 15:59:00"
"WTTR","Small","Moderate","No",8.63,8.54,8.07,8.8,"Moderate","Downtrend","Downtrend",8.84,9.68,-5.08,"Good","Low Value Zone - Price below support","-","Neutral","True",5.5,0.34,"2025-08-06 16:00:00"
"WWW","Mid","Moderate","No",26.98,26.71,21.53,27.52,"Good","Uptrend","Uptrend",21.75,25.53,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 16:00:00"
"XES","ETF",NA,"No",65.7,65.04,62.74,69.13,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.23,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 16:00:00"
"XLE","ETF",NA,"No",84.7,83.85,82.22,98.75,"Moderate","Mixed trend","Mixed trend",84.49,88.46,16.4,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 16:06:00"
"XLF","ETF",NA,"No",51.97,51.45,50.5,52.74,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 16:04:00"
"XLY","ETF",NA,"No",223.46,221.23,213.4,224.13,"Good","Mixed trend","Mixed trend",215.56,225.53,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.39,NA,"2025-08-06 16:04:00"
"XOM","Large","Good","Yes",106.54,105.47,102.75,108.67,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-59.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 16:06:00"
"YANG","ETF",NA,"No",28.281,28,25.34,101.23,"Moderate","Mixed trend","Mixed trend",28.22,31.96,54.28,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 16:03:00"
"YINN","ETF",NA,"No",43.58,43.1,40.96,45.25,"Good","Mixed trend","Mixed trend",41.37,46.09,1.11,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 16:03:00"
"ZBAI","ETF",NA,"No",0.3745,0.37,0.31,1.09,"Moderate","Mixed trend","Mixed trend",0.37,0.56,23.57,"Hold","Value Zone - Price near support","-","Neutral","True",15.12,NA,"2025-08-06 16:10:00"
"ZETA","Mid",NA,"No",20.2101,18.75,15.06,20.61,"Good","Mixed trend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 15:59:00"
"ZOOZ","Nano",NA,"No",1.51,1.49,1.34,1.54,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-11.09,"Moderate","Low Value Zone - Price below support","-","Higher","False",10.07,-1.09,"2025-08-06 16:00:00"
NA,"ETF",NA,"No",4.5,4.46,4,4.59,"Moderate","Mixed trend","Downtrend",5.39,12.74,-10.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.16,NA,"2025-08-06 16:03:00"
