"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",13.77,13.772,13.796,13.43,2.53,"-2.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,20.66,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.49-20.96","False",5.64,-0.5,-0.145032632342274,-1.25493008246684,0.0726744186046496,7,4,3,2.09154229269505,47.4165897697764,46.3365100443039,13.0050019238167,13.0434782608693,-4.20247103586847,4.34782608695642,74.9999999999956,0.0223606797746971,13.79206,13.7608983333333,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13,1,0.5,57.0833333333333,5.64,0.0564,47.86,-17.5692084662221,47.86,1,0,0,23.94
"EWTX","Healthcare","Biotechnology","United States","Mid",NA,"No",25.64,25.658,25.674,24.06,6.57,"-","Good","Mixed trend","Uptrend","Hold","Overbought",16.47,26.5,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","18.12-47.6","False",7.4,-1.57,-0.581620783249316,-0.427184466019415,1.04433497536946,9,4,4,1.40706470304464,32.9099235078509,49.1652371801966,12.6531862745097,17.6470588235299,-4.28921568627432,5.14705882353018,75.0000000000011,0.0144048602897918,25.52272,25.2175708333333,"2025-11-26 12:12:00","","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.09,0.03,0.5,47.8229166666667,7.4,0.074,44.6875,NA,44.6875,1,0,0,26.6
"EWZ","NA","NA","NA","-",NA,"No",33.33,33.332,33.31,32.55,2.4,"1.32","-","Mixed trend","Uptrend","Hold","Neutral",30.21,34.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","30.54-39.07","False",2.03,NA,0.0300120048019148,0.0603424207217654,0.120156203063981,7,5,6,0.354607229343287,44.4293332656595,61.5257174648167,82.6666666666656,77.7777777777751,-0.686618507051477,-11.1111111111164,24.9999999999822,0.00506438545134673,33.28556,33.2011775,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.33,0.11,0.5,51,2.03,0.0203,53.07,-65.8,53.07,1,0,0,29.6175
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.445,8.441,8.431,7.81,8.13,"2.03","Moderate","Uptrend","Uptrend","Hold","Neutral",6.89,10.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","5.73-10.66","False",6.07,-0.33,0,-0.0591715976331243,0.535714285714285,8,2,8,0.647137415034099,64.7338864524059,60.2427039813524,76.1904761904776,85.7142857142886,-0.158730158730265,14.2857142857165,83.9869281045775,0.00821583836210355,8.394134,8.29171583333333,"2025-11-26 12:12:00","","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.39,0.463333333333333,0.5,59.3888888888889,6.07,0.0607,55.5633333333333,66,55.5633333333333,1,0,0,31.4908333333333
"EXLS","Technology","Information Technology Services","United States","Mid","Good","No",39.97,39.968,39.935,39.74,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.35,45.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","35.04-44.37","False",3.14,1.48,-0.0250125062531216,0.114466628093659,0.553459119496852,9,4,5,0.323937456133298,54.683378956669,65.705564511152,66.0972404730616,73.7187910643862,-9.63425317564678,9.72404730617161,66.6666666666509,0.0120271359855593,39.84737,39.762985,"2025-11-26 12:14:00","","News Alert","","","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.31,1,0.5,63.75,3.14,0.0314,55.86,NA,55.86,7,8,0,29.39
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.2441,13.245,13.238,13.17,0.56,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.06,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","11.56-16.04","False",2.87,1.17,0.0309667673715961,-0.00679501698754004,0.1822995461422,6,6,6,0.252064660701106,47.6406174589603,57.5660656861705,73.7444444444441,70.4999999999971,-4.5967418546366,-13.900000000004,70.4999999999971,0.00366087421259924,13.222372,13.2095225,"2025-11-26 12:13:00","","","","","Undervalued","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.88,0.293333333333333,0.5,47.8055555555555,2.87,0.0287,46.5633333333333,3.7,46.5633333333333,5,0,0,25.2658333333333
"FBYD","Industrials","Conglomerates","United States","Small",NA,"No",17.13,17.162,17.069,14.3,19.79,"-","Very Weak","Mixed trend","Uptrend","Hold","Neutral",11.29,19.28,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","10-26.24","False",8.86,-0.26,-1.29645635263614,0.66108417805201,-6.36786007105768,4,6,-1,8.71768597933607,47.3708749644861,50.9970637681058,71.8582375478927,64.1379310344826,-4.72436222674304,-28.9655172413794,44.7368421052628,0.196583315670447,17.321108,NA,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.37,0.123333333333333,0.5,54.3472222222222,8.86,0.0886,50.1233333333333,NA,50.1233333333333,1,0,0,30.4433333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",275.86,275.98,275.855,273.87,0.73,"-","Good","Mixed trend","Uptrend","Hold","Neutral",239.27,282.33,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","228.89-322.3","False",3.08,17.06,-0.0507246376811545,0.0979716245146916,0.157937732595081,6,7,3,0.230717591105063,21.2889361102717,52.744588489097,89.9999999999998,69.9999999999993,-3.33333333333341,-30.0000000000007,0,0.097724101431881,275.611154,275.241645,"2025-11-26 12:12:00","Good Fundamentals & Health","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,53.7083333333333,3.08,0.0308,53.27,NA,53.27,7,0,0,29.955
"FLS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",71.5685,71.558,71.569,70.3,1.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.15,73.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","53-90.13","False",3.73,3.44,-0.0300321273920983,0.0118781442146422,-0.099804578447795,7,6,6,0.189821718000592,58.910479289951,50.1788974766873,23.7878787878805,44.0909090909131,-12.3615446353204,16.8181818181847,80.8333333333373,0.0336775592964785,71.580744,71.3459141666667,"2025-11-26 12:12:00","Good Fundamentals & Health","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.15,0.05,0.5,51.0416666666667,3.73,0.0373,49.52,NA,49.52,7,0,0,27.7675
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",318.9,319.103,319.332,323.64,-1.46,"-0.94","Moderate","Downtrend","Mixed trend","Hold","Neutral",257.74,336.08,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","307.36-418.25","False",2.47,10.13,-0.162795066057241,-0.159669390438636,-0.362432043991759,5,9,2,0.263760101644611,20.9852476059034,38.5938847246477,18.2639527153973,11.4497528830308,-1.48142727831513,6.84448972513275,21.9936708860746,0.148481217653905,319.505302,319.168336666667,"2025-11-26 12:12:00","","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.28,0.0933333333333333,0.5,41.1388888888889,2.47,0.0247,38.4633333333333,-104.305648040284,38.4633333333333,7,0,0,19.6908333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",318.54,318.789,319.093,323.44,-1.51,"-1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",257.1,336.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","307.05-420.01","False",2.53,10.12,-0.106623181133961,-0.288017189001065,-0.446916898459233,4,8,-1,0.325767269973734,13.8471524594712,35.7665212922582,7.674229095694,6.19469026548615,-4.76638538961051,-5.5700156168668,11.290322580645,0.221765642061792,319.299742,318.915653333333,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.29,0.0966666666666667,0.5,43.6944444444444,2.53,0.0253,41.4366666666667,-100.26607415393,41.4366666666667,7,0,0,21.6841666666667
"GOTU","Consumer Defensive","Education & Training Services","China","Small",NA,"No",2.48,2.48,2.481,2.61,-4.98,"-3.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.38,3.75,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.36-3.6","False",4.61,-0.39,0,-0.40160642570282,-0.20120724346076,3,2,2,1.04351283045752,50.889306302796,49.3011958774863,61.7777777777777,55.5555555555554,16.8336097291322,0,37.3134328358205,0.00922561651056918,2.48234,2.49371666666667,"2025-11-26 12:11:00","","","","","","2025-11-26 12:11:00","2025-11-26 12:11:00",2025-11-26 12:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.82,1,0.5,57.0833333333333,4.61,0.0461,48.89,-14.6061265618701,48.89,1,0,0,24.1975
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",73.32,73.283,73.19,72.82,0.69,"-","Good","Mixed trend","Uptrend","Hold","Neutral",66.98,81.29,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","53.79-92.85","False",3.05,4.74,-0.0136369834992569,0.205002050020489,0.603732162458833,6,2,5,0.415197839341982,69.6583784654002,65.7060856044099,67.0123456790098,81.481481481478,-3.08403026682695,0,100,0.0559032020543733,72.979246,72.9168733333333,"2025-11-26 12:11:00","Good Fundamentals & Health","","","","","2025-11-26 12:11:00","2025-11-26 12:11:00",2025-11-26 12:11:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.26,0.42,0.5,62.2083333333333,3.05,0.0305,59.9,NA,59.9,7,0,0,32.8625
"HBM","Basic Materials","Copper","Canada","Mid","Good","No",16.565,16.568,16.571,15.76,5.11,"2.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.3,18.12,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","14.41-21.42","False",5.18,1.16,-0.030778329641938,-0.0904704463208505,-0.300932891965075,3,4,-1,0.25261248814782,42.1414775395634,47.3249683136692,41.8518518518534,33.333333333336,4.83950617283983,-22.2222222222187,32.8859060402854,0.00830529951302134,16.568328,16.545665,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.69,0.23,0.5,45.9166666666667,5.18,0.0518,40.12,2.97584334077603,40.12,7,0,0,21.355
"HG","Financial Services","Insurance - Reinsurance","Bermuda","Mid","Good","No",27.46,27.447,27.444,27.6,-0.51,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",24.08,28.51,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","22.56-32.36","False",2.86,4.22,0.109369303682104,0.109369303682104,-0.398984403336958,5,1,7,0.281429632427035,84.6930420240604,51.9871862359842,100,100,12.5000000000006,0,100,0.0191128229208224,27.498084,NA,"2025-11-26 12:10:00","Good Fundamentals & Health","","","","","2025-11-26 12:10:00","2025-11-26 12:10:00",2025-11-26 12:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.31,0.103333333333333,0.5,48.1805555555555,2.86,0.0286,46.4233333333333,NA,46.4233333333333,7,0,0,25.1183333333333
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",19.245,19.237,19.219,18.15,6.03,"3.71","Good","Uptrend","Uptrend","Hold","Neutral",16.04,22.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","12.36-26.13","False",5.81,1.32,0.208279093985955,0.189498453817563,0.104031209362807,8,3,9,0.34195250500959,73.5408505723532,63.5409759735205,90.9437751004028,82.8313253012069,9.39503616755072,-17.1686746987931,56.8181818181864,0.0134164078662488,19.192496,19.1791025,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,1.09,0.363333333333333,0.5,59.5972222222222,5.81,0.0581,57.0733333333333,70,57.0733333333333,5,0,0,33.2058333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",125.1,125.055,125.178,115.57,8.25,"5.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.84,157.33,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","97.5-174.93","False",7.07,2.4,-0.103808991455729,-0.347628257620902,-0.461489497135592,8,4,3,0.73731071401877,55.1262530515415,47.4332197611784,30.113636363636,36.3636363636358,1.76788231148662,22.1590909090902,78.3783783783753,0.14427318530884,125.39671,124.843088333333,"2025-11-26 12:12:00","","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.39,0.463333333333333,0.5,50.6388888888889,7.07,0.0707,44.0633333333333,5.45377462493405,44.0633333333333,5,0,0,24.6408333333333
"HYG","NA","NA","NA","-",NA,"No",80.925,80.924,80.925,80.87,0.07,"-0.05","-","Mixed trend","Uptrend","Hold","Neutral",78.78,83.19,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","77.64-84.21","False",0.57,NA,0.0123586479639015,0,-0.0247081351534944,3,1,5,0.017454342790639,64.7695044618381,50.0400520492682,74.9999999999645,74.9999999999645,13.7777777777794,0,100,0.00272800293335605,80.924576,80.9039083333333,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.06,0.353333333333333,0.5,55.0555555555555,0.57,0.0057,56.9633333333333,-4.3,56.9633333333333,1,0,0,30.5908333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",759.055,758.842,758.634,766.68,-0.99,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",638.78,787.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","685.77-926.94","False",3.12,12.57,-0.00987973074441077,-0.0638544382126042,0.476534009305638,9,4,7,0.479199262021668,65.1126407688042,54.9867356227014,26.8566493955093,43.2642487046603,-9.80416253761955,24.093264248701,48.9898989898941,0.296740627477111,757.36772,759.253736666667,"2025-11-26 12:11:00","Good Fundamentals & Health","","","","","2025-11-26 12:11:00","2025-11-26 12:11:00",2025-11-26 12:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.24,0.08,0.5,50.2916666666667,3.12,0.0312,48.93,NA,48.93,7,0,0,26.995
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.2445,46.341,46.535,47.06,-1.73,"0.84","Moderate","Downtrend","Mixed trend","Hold","Neutral",37.91,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.65-75.84","False",8.99,-5.84,-0.227615965480042,-0.901103610843238,-1.52363713798978,6,9,1,1.48757951502669,20.473654687499,28.8519599420742,10.4666668863642,12.0277688085245,-6.56096447305849,8.19568716015171,21.2857142857143,0.110428791535762,46.74857,46.849315,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,4.83,1,0.5,52.7395833333333,8.99,0.0899,39.2975,-11.0852261738474,39.2975,1,0,0,19.6275
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",46.4096,46.53,46.775,47.47,-2.23,"3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","22.75-70.06","False",8.54,1.74,-0.301611170784102,-1.02452548517808,-1.95769420085643,5,8,-1,1.94217413463679,24.5662618407245,30.958376703588,6.59854166666704,5.28000000000001,-1.0751912151113,-8.00125000000011,15.0341685649201,0.0826521627043467,47.088508,47.3521016666667,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.61,1,0.5,54.5833333333333,8.54,0.0854,41.96,-7.42373062533409,41.96,5,0,0,21.615
"IWM","NA","NA","NA","-",NA,"No",247.02,247.081,247.137,245.13,0.77,"-0.06","-","Mixed trend","Uptrend","Hold","Neutral",228.33,258.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","216.65-276.67","False",2.04,NA,-0.0182138303685214,-0.056643469817117,-0.0889823653130557,4,7,-1,0.134090358409387,24.5844894632545,41.6134793432196,27.5390993028062,10.3448275862076,0.15447141525023,-25.862068965514,10.2564102564159,0.0569429539075748,247.115366,246.798874166667,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.61,0.203333333333333,0.5,47.5555555555555,2.04,0.0204,47.9933333333333,-6.24684324888617,47.9933333333333,1,0,0,25.8483333333333
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",207.02,207.168,207.305,206.67,0.17,"-0.22","Good","Downtrend","Uptrend","Hold","Overbought",184,212.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","195.59-251.56","False",1.51,10.35,-0.163966049382718,-0.188514591800816,-0.185627154600897,5,9,2,0.220154958478143,2.06971224181264,28.4709673704045,20.058879709997,13.7281819964737,-10.0520565948254,5.39311219026007,15.5555555555598,0.181162910111823,207.373484,207.30082,"2025-11-26 12:12:00","Good Fundamentals & Health","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.513125,0.513125,0.75,0.23,0.0766666666666667,0.5,47.7673611111111,1.51,0.0151,47.5441666666667,-89.3495718868334,47.5441666666667,7,0,0,25.4141666666667
"KGC","Basic Materials","Gold","Canada","Large","Good","No",27.19,27.185,27.17,26.09,4.22,"1.26","Good","Uptrend","Uptrend","Hold","Neutral",23.57,28.47,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","24.47-34.83","False",4.83,1.43,0.0551977920883186,0.0920301859009834,0.0183924958616978,8,2,9,0.235991577586383,74.0311489012148,60.286402686179,86.6666666666671,90.0000000000021,2.02308573442651,0,85.7142857142886,0.0061237243592416,27.13957,27.0315925,"2025-11-26 12:12:00","Good Fundamentals & Health","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.35,0.116666666666667,0.5,67.1527777777778,4.83,0.0483,67.0866666666667,-13.5,67.0866666666667,7,0,0,39.6591666666667
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.965,72.949,72.918,72.61,0.49,"-0.22","Moderate","Uptrend","Uptrend","Hold","Neutral",66.72,74.84,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","65.22-80.67","False",1.53,3.02,0.0274179176091716,0.0411325152533093,0.235460260242666,10,2,10,0.15278326714708,88.8821169024803,76.1708811277754,71.9276408373917,84.2992623814563,-1.6279844551674,19.5933800285191,70.1402805611241,0.0108259872515127,72.832082,72.7811691666667,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.3,0.1,0.5,57.5,1.53,0.0153,58.97,-35.5,58.97,7,0,0,32.9425
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",24.12,24.168,24.134,22.42,7.58,"-0.8","Good","Mixed trend","Uptrend","Hold","Neutral",14.82,25.03,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","14.99-33.25","False",6.8,1.73,-0.132494203378602,0.166112956810642,0.291060291060292,5,6,2,0.850046757529757,26.1956405786019,50.4608909269437,42.5434057721055,24.146257330114,-14.5490234727903,-17.2473266643673,12.0048019207688,0.0584807660690995,24.047058,24.0486641666667,"2025-11-26 12:12:00","","","Earnings Alert","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.1,0.0333333333333333,0.5,49.0972222222222,6.8,0.068,46.7833333333333,-82.9601889450567,46.7833333333333,5,0,8,29.7333333333333
"KTTA","NA","NA","NA","Nano",NA,"No",0.9895,0.997,0.999,0.488,102.77,"3.59","Moderate","Downtrend","Uptrend","Hold","Neutral",0.28,1.37,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","0.13-1.85","True",9.25,-4.43,-0.881498547530794,1.57051940053378,-1.55208436971446,3,9,-1,5.37198899198976,23.8833400508902,47.3920148434344,55.3086419753086,43.5185185185186,-8.09152510906898,-6.66666666666654,26.2589928057557,0.0091543978502113,0.991942,1.04403333333333,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.54,0.18,0.5,59.6666666666667,9.25,0.0925,55.55,-0.119019019018923,55.55,1,0,0,31.4875
"KURA","Healthcare","Biotechnology","United States","Small",NA,"No",11.82,11.834,11.834,11.6,1.9,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.41,12.77,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","9.07-14.65","False",5.09,-2.48,0.12706480304956,0.0846740050804385,-0.755667506297228,2,4,-1,0.593118934757346,27.8093068241185,45.8343439600382,77.8222222222221,53.3333333333338,2.80349771800125,-33.3333333333333,0,0.0140682976940755,11.84005,11.6988141666667,"2025-11-26 12:14:00","","News Alert","","","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,0.5,42.5833333333333,5.09,0.0509,39.71,-71.1660638837247,39.71,1,8,0,23.5025
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.61,0.614,0.618,0.509,19.84,"11.71","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.4,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-4.67-5.89","True",17.15,-0.2,-2.05523442517663,-1.9134909149381,-0.79687754106359,4,6,0,3.71003407016487,11.4799909566759,39.6283364254637,8.08080808080811,0,-12.2334455667789,0,0,0.00391816283481045,0.62057,0.64619,"2025-11-26 12:14:00","","","","","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,13.24,1,0.5,57.0520833333333,17.15,0.1715,36.3125,-15.2899676375405,36.3125,1,0,0,18.5375
