Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
EXE,Energy,Oil & Gas E&P,United States,Large,Good,Yes,100.99,97,101.25,99.12,99.13,101.295,98.2,100.12,100.901,100.906,96.96,4.16,1,-,Mixed trend,Uptrend,Hold,Neutral,94.22,117.4,Moderate,Good reward to risk ratio zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,Upwards Momentum Signal,Neutral,Neutral,78.28-123.7,77.25-100.63,False,3.13,7.57,medium,expanding,FALSE,-0.0148507499628737,0.176466912205969,0.278026015291432,1.19238476953908,1.36505068754391,100.452748111102,99.6501712629385,TRUE,MomentumPullback,8,91.07,2,5,0.416686449151248,97.978,99.122,,TRUE,63.6356994069106,54.6567327480823,55.0724637681164,84.7826086956508,-7.11218464841607,63.0434782608668,100,0.125099960030774,100.774786,100.056955833333,101.135188964174,100.715521035826,FALSE,FALSE,105.050406740312,91.9355932596878,5.03124858264055,9.06306941323261,0.147822746121797,2.91795882575073,TRUE,TRUE,93.9591366563694,52.2941545756397,12.4550355154346,-5.04889056036104,-5.08458646616542,-8.00692293678266,5.14315460697553,4.80489829804898,4.71795935296557,4.15635313531353,4.71795935296557,4.80489829804898,5.14315460697554,-8.00692293678266,14.2652187424073,FALSE,FALSE,-9.58852183625769,Moderate,FALSE,2026-04-29 17:16:00,105.050406740312,91.9355932596878,98.2,101.3,"",News Alert,Earnings Alert,"","",2026-04-29 17:16:00,2026-04-29 17:16:00,2026-04-29T21:16:00Z,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,2.42,0.806666666666667,0.5,73.1333333333333,3.13,0.0313,70.4366666666667,24.2,70.4366666666667,7,50,25,0,0,6.77087378640777,FALSE,16.9271844660194,Strong Opportunity,70,High,70,30,Moderate,Soon,16.2,6.7,Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. 
GD,Industrials,Aerospace & Defense,United States,Large,Good,Yes,337.06,337,338.73,337.86,338.08,349.61,333.91,340.55,337.735,338.121,313.68,7.45,7.94,-,Mixed trend,Uptrend,Hold,Neutral,307.28,373.28,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,Upwards Momentum Signal,Neutral,Neutral,289.67-387.79,260.21-325.52,True,2,15.46,medium,expanding,FALSE,-0.094848538739698,-0.493018037965346,-0.195428165344079,-0.097809656480626,-1.44876686695028,336.197095475962,331.733187612868,FALSE,"",7,305.75,6,1,1.04225975529792,324.102,331.46,,TRUE,36.8981417723084,44.0073081535765,33.4305150631681,0.291545189504107,11.143505021056,0.291545189504107,0.291545189504107,1.46805994426485,338.005,338.587120833333,340.106112161064,336.597887838936,FALSE,FALSE,359.444903508673,309.038096491327,2.7950848846288,7.45097899753973,0.852929829022884,9.52616691677621,FALSE,TRUE,86.6834064480516,53.2613003878684,25.9373846600877,-1.75189256605852,-4.48623956688472,-0.848871586219002,-0.0442634560906448,5.60890440855522,8.14788799846749,7.9858454475899,8.14788799846749,5.60890440855522,-0.044263456090643,-0.848871586219002,16.3108715687941,FALSE,TRUE,2.56883487052529,Strong,TRUE,2026-04-29 18:21:00,359.444903508673,309.038096491327,333.91,349.61,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 18:21:00,2026-04-29 18:21:00,2026-04-29T22:21:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.1,0.366666666666667,0.5,66.3333333333333,2,0.02,70.1666666666667,16.4241401746713,70.1666666666667,7,0,25,0,0,6.04563106796117,FALSE,15.1140776699029,Opportunity,70,High,70,30,Weak,Wait,10.7,8.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
SBRA,Real Estate,REIT - Healthcare Facilities,United States,Mid,Moderate,No,20.2,20.15,20.38,20.26,20.33,20.64,20.115,20.32,20.34,20.309,20.51,-1.51,0.04,-,Mixed trend,Uptrend,Hold,Neutral,19.46,21.55,Good,Moderate reward to risk ratio zone,+,Very Strong,+,,Higher,Neutral,17.79-22.91,16.84-18.69,True,1.78,0.64,high,expanding,FALSE,-0.615006150061501,-0.468095590046822,0.0991080277502457,0.12391573729863,-0.0247463499133829,20.1437750839839,19.8572228683206,FALSE,"",5,18.96,7,0,1.3264133106857,20.289,20.192,,TRUE,28.5832808301344,42.5804204661591,62.5000000000008,0,-7.37771716873888,-100,0,0.12449899597989,20.2306,20.2119941666667,20.4455713656136,20.1779286343864,FALSE,FALSE,20.8724625670407,19.4950374329593,0.00657022483938817,5.82964004173437,0.0562249160161149,0.425195485137396,FALSE,FALSE,57.0961191112251,53.3644159270792,-2.94056300390981,13.118399110617,-1.88042430086787,5.82423296931878,-0.683260126891152,3.98569238630558,1.2941762070682,-0.780107264748904,1.2941762070682,3.98569238630557,-0.68326012689115,5.82423296931878,7.06551674403381,FALSE,FALSE,-1.73029189832852,Moderate,TRUE,2026-04-29 18:08:00,20.8724625670407,19.4950374329593,20.11,20.64,"","",Earnings Alert,"","",2026-04-29 18:08:00,2026-04-29 18:08:00,2026-04-29T22:08:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.34,0.446666666666667,1,66.9333333333333,1.78,0.0178,69.6866666666667,20.365842729824,69.6866666666667,5,0,25,0,0,4.08349514563107,FALSE,10.2087378640777,Unfavorable Conditions,70,High,70,30,Weak,Wait,6.7,3.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
TW,Financial Services,Capital Markets,United States,Large,Good,No,118.12,116.3,128.5,122.4,107.81,118.26,107.05,115.46,118.029,117.687,112.36,5.13,-3.24,-,Mixed trend,Uptrend,MomentumPullback,Neutral,109.22,130.57,Moderate,Moderate reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,Upwards Momentum Signal,Neutral,Neutral,89.2-148.43,90.06-103.66,True,2.77,3.78,high,expanding,TRUE,0.549052989997881,0.212098074149487,0.922761449077237,1.03498417586178,0.39949001274968,116.595813589966,115.52693576016,FALSE,"",8,106.42,0,7,1.40435734192988,114.838,117.47,,FALSE,72.4299586542767,64.3276267261936,89.8041719880801,87.9310344827587,8.01871349733925,-1.69859514687096,65.8536585365861,0.143874945708125,117.3206,117.228375,118.424283856811,116.784216143189,FALSE,FALSE,128.287113335507,109.660886664493,7.81806027954584,6.04889354312001,0.246861509356833,3.74450941796278,FALSE,TRUE,80.9696290829313,50.0748959408563,14.6356160483912,15.0034076526142,-6.38028057382896,0.390956994730586,-2.14563830668544,3.57769203788144,4.26339482743402,5.12637949448203,4.26339482743401,3.57769203788145,-2.14563830668544,0.390956994730596,16.9852964329946,FALSE,FALSE,1.94394568463821,Moderate,TRUE,2026-04-29 16:02:00,128.287113335507,109.660886664493,107.05,118.26,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 16:02:00,2026-04-29 16:02:00,2026-04-29T20:02:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.4,0.466666666666667,0.5,68.3333333333333,2.77,0.0277,70.3966666666667,8.7,70.3966666666667,7,50,25,0,0,7.71359223300971,FALSE,19.2839805825243,Unfavorable Conditions,70,High,70,30,Weak,Wait,10.5,7.5,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
FSS,Industrials,Pollution & Treatment Controls,United States,Mid,Good,No,121.48,112,127.68,119.84,126.73,128.9,119.13,122.73,121.425,120.924,111.74,8.72,11.73,-,Mixed trend,Uptrend,Hold,Neutral,108.14,135.55,Moderate,Moderate reward to risk ratio zone,+ Positive News +,Strong,+ Positive News +,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,97.14-145.82,81.42-108.13,True,2.61,4.01,high,expanding,FALSE,0.173167312608236,0.846754109247892,1.03135481649602,0.0865087538620012,0.612887195626975,119.560874870623,118.444874001253,TRUE,RSER,7,103.35,5,6,1.89692521961923,116.615,114.101,,FALSE,58.2174716317806,65.6050741496022,66.4703760291996,66.0714285714288,-8.46834849171061,-4.16666666666629,75.6097560975622,0.107587173955919,120.405898,120.476061666667,121.90949075407,119.64000924593,FALSE,FALSE,120.55307265987,107.13992734013,4.17044646732811,7.72894785765392,0.272830849676229,4.70730776047556,FALSE,TRUE,76.2011843665701,62.268625025867,14.6787671894997,8.59032805935461,13.310325529335,12.3358609210283,7.36190897039328,6.55205683711955,4.71511076631325,8.71666368355111,4.71511076631326,6.55205683711955,7.36190897039328,12.3358609210283,12.5192779692276,TRUE,FALSE,-1.72348618776536,Moderate,TRUE,2026-04-29 16:00:00,120.55307265987,107.13992734013,119.13,128.9,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.05,0.35,0.5,66,2.61,0.0261,69.39,30.7,69.39,7,50,25,0,0,7.88058252427184,FALSE,19.7014563106796,Unfavorable Conditions,69,High,69,31,Strong,Now,11.6,11,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
LXFR,Industrials,Specialty Industrial Machinery,United States,Small,Moderate,No,14.24,5.63,15,10.31,13.79,14.61,13.79,14.16,14.171,14.1,13.29,7.15,7.16,-,Uptrend,Uptrend,Hold,Neutral,12.21,16.06,Moderate,Moderate reward to risk ratio zone,+ Positive News +,Strong,+ Positive News +,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,11.1-17.11,9.41-12.77,True,3.05,0.48,medium,normal,TRUE,1.13636363636364,1.42450142450143,2.29885057471265,2.37239396117901,1.06458481192335,13.9585492800684,13.7381928856779,TRUE,Breakout,9,11.51,3,9,1.88125015531493,13.486,12.947,,FALSE,89.8051224664858,69.0523313080142,96.1538461538463,92.3076923076925,7.80885780885769,-3.84615384615377,90.2439024390246,0.085848704125375,14.11265,14.0653941666667,14.2175140969873,13.9549859030127,TRUE,FALSE,13.8869516101503,11.8030483898497,6.06421415605825,9.42077889387501,0.0421613037018112,0.505052252830869,FALSE,TRUE,96.9489558526439,71.0177059140568,10.9267230133757,-7.89133247089263,21.8135158254919,18.0762852404643,10.2167182662539,11.0764430577223,8.37138508371385,7.1482317531979,8.37138508371385,11.0764430577223,10.2167182662539,18.0762852404643,17.6556356584352,TRUE,FALSE,1.63078392359106,Strong,TRUE,2026-04-29 16:00:00,13.8869516101503,11.8030483898497,13.79,14.61,"",News Alert,Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.9,0.3,0.5,62,3.05,0.0305,68.95,79,68.95,5,50,25,0,0,8.46893203883495,FALSE,21.1723300970874,Strong Opportunity,69,High,69,31,Strong,Now,12.8,14.3,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
PAG,Consumer Cyclical,Auto & Truck Dealerships,United States,Large,Good,No,171.66,160,176.81,168.4,167.75,181.56,167.75,176.25,171.659,171.84,161.55,6.26,3.26,-,Mixed trend,Uptrend,Hold,Neutral,149.11,185.65,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Upwards Momentum Signal,Neutral,Neutral,144.5-198.53,122.12-156.79,True,2.33,14.14,medium,normal,FALSE,-0.299114273268485,0.0582886453718782,-0.414793328498914,-1.0719225449516,-3.15920117341758,170.550714072415,169.239061601289,FALSE,"",6,144.4,7,-1,1.04770291009353,164.247,158.466,,FALSE,50.0840361173044,44.5783220180646,53.5024154589361,57.9710144927526,-2.42454744420052,-5.07246376811546,79.5918367346942,0.239609056582926,172.30125,174.131771666667,172.744542176262,170.953457823738,FALSE,FALSE,168.654878442937,145.666121557063,3.07719943833668,8.47516538861653,0.310734064902726,5.01265410510201,FALSE,FALSE,95.7875425705234,76.3514940704519,12.5004888364331,9.91867836332203,18.190581107133,14.8073836276083,10.6555791916457,7.64407098513827,7.00660765490588,6.2581244196843,7.00660765490588,7.64407098513826,10.6555791916457,14.8073836276083,15.7818143574784,FALSE,FALSE,1.42557433728108,Strong,TRUE,2026-04-29 16:00:00,168.654878442937,145.666121557063,167.75,181.56,"",News Alert,Earnings Alert,"",Undervalued,2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.62,0.206666666666667,0.5,63.1333333333333,2.33,0.0233,68.2366666666667,27.6050279329608,68.2366666666667,7,50,25,0,0,6.43203883495146,FALSE,16.0800970873786,Opportunity,68,High,68,32,Weak,Wait,8.1,13.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
VMC,Basic Materials,Building Materials,United States,Large,Good,Yes,296.08,280,296.5,288.25,303.12,306.3,294.975,298.66,296.374,297.017,291.46,1.59,4.11,-,Mixed trend,Uptrend,Hold,Neutral,274.62,325.73,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,Upwards Momentum Signal,Neutral,Neutral,268.23-316.57,233.32-279.8,True,2.55,8.16,medium,normal,FALSE,-0.378526606214566,-0.217372988457339,-0.976588628762547,-0.817365670641832,-0.41705906094444,295.64290981876,293.976447491437,FALSE,"",6,268.51,8,2,0.713723294342344,293.081,288.961,,FALSE,9.76187290015764,30.4618612290605,2.36686390532553,3.55029585798831,-7.94529365738376,0,8.95522388059714,0.387556447495446,297.62345,297.665780833333,298.167003169605,296.053996830395,FALSE,FALSE,301.908627451791,278.347372548209,1.0216294238864,6.1343026954593,0.3771666132741,7.64270971248662,FALSE,TRUE,82.5207618592101,59.8349363258817,4.58131406053671,-3.03268487587607,11.5346944925789,8.7330150569225,1.65836909871244,2.057840129606,1.37295853733694,1.58512317299115,1.37295853733694,2.05784012960599,1.65836909871244,8.7330150569225,8.46469456057158,FALSE,FALSE,-6.19051063333073,Strong,TRUE,2026-04-29 16:00:00,301.908627451791,278.347372548209,294.98,306.3,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.38,0.46,0.5,66.2,2.55,0.0255,67.55,16.3905968345245,67.55,7,0,25,0,0,5.49223300970874,FALSE,13.7305825242718,Opportunity,68,High,68,32,Weak,Wait,10,7.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
EXLS,Technology,Information Technology Services,United States,Mid,Good,No,31.19,30.1,31.19,30.65,33.005,33.005,30.07,30.73,31.151,31.027,30.64,1.8,7.55,-,Uptrend,Mixed trend,Hold,Neutral,29.48,33.75,Good,Good reward to risk ratio zone,+,Very Strong,+,,Higher,Neutral,22.28-40.1,22.84-38.88,True,2.95,1.54,high,expanding,FALSE,0,0.596677955168529,1.49690855841198,1.52994791666667,2.41339681497292,30.7761103102231,30.491173200985,TRUE,Breakout,11,28.14,2,8,1.52029249698643,30.879,30.882,,FALSE,79.4045434831474,69.4583955235347,90.206051121544,94.4444444444446,0.804207963832429,2.77777777777821,75.0000000000011,0.0332415402768673,30.90716,30.728115,31.2328600571195,30.7651399428805,FALSE,FALSE,32.2203222511965,29.4256777488036,7.40449201922674,6.54298802764515,0.0595676803678421,1.11143360068252,FALSE,FALSE,71.5953352600566,52.4702063645007,5.52846465265413,-21.5740507920543,1.16769380473566,2.43021346469623,-0.223928342930263,-1.29746835443038,2.59868421052633,1.79503916449086,2.59868421052631,-1.29746835443038,-0.223928342930269,2.43021346469623,9.49729867311731,FALSE,FALSE,-0.365076928731741,Moderate,TRUE,2026-04-29 16:00:00,32.2203222511965,29.4256777488036,30.07,33.01,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.5,0.5,1,70,2.95,0.0295,67.05,20.1,67.05,7,0,25,0,0,6.43300970873786,FALSE,16.0825242718447,Unfavorable Conditions,67,High,67,33,Strong,Now,8.2,5.5,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
NXPI,Technology,Semiconductors,Netherlands,Large,Good,Yes,290,288.18,291,289.59,281.41,292.85,278.07,284.59,289.462,288.851,230.39,25.87,22.24,Moderate,Uptrend,Uptrend,Hold,Overbought,203.66,299.45,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Upwards Momentum Signal,Neutral,Lower,196.82-301.89,149.65-200.85,True,3.16,10.46,medium,normal,TRUE,0.659493231516827,0.694444444444445,0.399868441551688,-0.623672126653414,-0.230501943785054,286.643714653989,283.770346698615,FALSE,"",8,188.35,1,8,1.02985606647297,251.739,225.541,,FALSE,84.1945721248238,58.2673595302846,100,100,12.2807017543856,0,100,0.784697393877435,289.153158,290.248774166667,290.050908781335,287.094251218665,FALSE,FALSE,263.57052999111,173.12747000889,8.26546337220748,10,0.612089644362753,11.7453226921382,FALSE,TRUE,89.4451093860687,81.9481668315358,19.1152862448617,25.7226061633416,49.7385722420666,46.9318297267093,38.1393571803811,28.1284606866002,18.5256515325357,25.5479838534659,18.5256515325356,28.1284606866002,38.1393571803811,46.9318297267093,52.2407333611329,FALSE,FALSE,11.3644449804642,Moderate,TRUE,2026-04-29 18:32:00,263.57052999111,173.12747000889,278.07,292.85,"",News Alert,Earnings Alert,"","",2026-04-29 18:32:00,2026-04-29 18:32:00,2026-04-29T22:32:00Z,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.12,0.04,0.5,60.825,3.16,0.0316,67.2775,-0.5,67.2775,7,50,25,0,0,8.5126213592233,FALSE,21.2815533980583,Unfavorable Conditions,67,High,67,33,Weak,Wait,3.3,29.8,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. 
PLXS,Technology,Electronic Components,United States,Mid,Good,No,257.0341,240.01,258,249,248.54,252.52,244.18,249.65,257.019,252.982,246.33,4.35,-,-,Mixed trend,Uptrend,Hold,Neutral,201.14,264.89,Moderate,Low reward High risk zone,+,Very Strong,+,,Higher,Neutral,223.61-316.83,132.74-190.87,True,3.33,6.43,high,expanding,TRUE,2.5674780526736,2.98253135141633,2.54497217290699,1.89919660962523,3.48213458944785,238.105579380718,225.490769485957,TRUE,RSER,7,199.92,2,5,6.9432861866519,247.821,232.552,,FALSE,50.0639146174304,56.6923752952497,92.0048728246319,76.067951807229,7.71404257553092,-23.932048192771,0,5.54801465949784,251.049032,250.585021666667,260.233011005666,243.337398994334,FALSE,FALSE,261.702798583855,198.129201416145,6.85129510667369,7.21198148836604,3.3501484928435,9.24224768643372,FALSE,FALSE,66.4996989737118,69.3260812501857,2.15476168319404,22.2677595628415,28.1579216528588,23.7286461933445,13.6559481155608,2.89045820331745,-1.36964735516374,1.73344700198919,-1.36964735516374,2.89045820331746,13.6559481155608,23.7286461933445,32.0869395895775,FALSE,FALSE,-3.36188775938756,Strong,TRUE,2026-04-29 18:17:00,261.702798583855,198.129201416145,244.18,252.52,"","",Earnings Alert,"","",2026-04-29 18:17:00,2026-04-29 18:17:00,2026-04-29T22:17:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.29,0.0966666666666667,1,64.9333333333333,3.33,0.0333,67.1366666666667,,67.1366666666667,7,0,25,0,0,7.18058252427184,FALSE,17.9514563106796,Unfavorable Conditions,67,High,67,33,Strong,Now,3.1,21.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
PRG,Industrials,Rental & Leasing Services,United States,Small,Good,No,35.78,35.15,36.34,35.75,32.38,36.5,31.89,34.76,35.76,35.891,28.88,23.89,14.96,-,Mixed trend,Uptrend,Hold,Neutral,28.27,41.87,Moderate,Moderate reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,Upwards Momentum Signal,Neutral,Neutral,26.71-39.72,19.83-28.49,True,3.74,3.04,medium,expanding,FALSE,0.153953813855842,-1.09191430545956,-0.0139723347771286,2.40412135088725,0.973613658811906,35.3662063607849,34.7388423196588,TRUE,MomentumPullback,10,26.55,2,4,2.2094052700469,32.214,30.986,,TRUE,52.5639126837558,46.3639468789675,23.1539231539233,37.8378378378379,-0.639100639100541,37.8378378378379,82.3529411764701,0.14781745498774,35.79978,35.4225608333333,36.3857656795858,35.5992343204142,FALSE,FALSE,34.4015907743942,26.5254092256058,3.64620230722209,8.70699682066001,0.134848912989176,1.67586226490923,TRUE,TRUE,80.740777527897,66.7964643972884,25.6402487603592,8.24524312896407,23.331039229181,24.9215754618334,18.9907038512616,11.0285006195787,14.0311804008909,24.0997229916898,14.0311804008909,11.0285006195787,18.9907038512616,24.9215754618334,29.692969038854,FALSE,FALSE,4.43759951117701,Moderate,TRUE,2026-04-29 18:15:00,34.4015907743942,26.5254092256058,31.89,36.5,"",News Alert,Earnings Alert,"","",2026-04-29 18:15:00,2026-04-29 18:15:00,2026-04-29T22:15:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.8,0.266666666666667,0.5,64.3333333333333,3.74,0.0374,67.4266666666667,23.5146053328134,67.4266666666667,7,50,25,0,0,7.10582524271845,FALSE,17.7645631067961,Strong Opportunity,67,High,67,33,Strong,Now,17,21,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
VIRT,Financial Services,Capital Markets,United States,Large,Good,No,50.8322,49.83,50.91,50.37,51.39,52.15,48.92,50.36,50.825,50.754,48.91,3.93,5.25,-,Mixed trend,Uptrend,Hold,Neutral,42.44,53.39,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Upwards Momentum Signal,Neutral,Higher,44.84-70.05,36.98-42.53,True,2.53,5.13,medium,expanding,FALSE,0.0338482731476976,0.240978110826266,-0.465635402388878,0.280528703886373,1.04800715634629,50.2527170497564,49.4667711320405,TRUE,MomentumPullback,10,43.68,1,6,1.27926104084045,49.302,48.111,,FALSE,55.2275367731516,56.6438216289899,43.5996732026143,29.5735294117648,-12.2436079253506,0.897058823529413,10.4859813084113,0.0256333376743377,50.763544,50.5751683333333,51.0185684477311,50.374151552269,FALSE,FALSE,52.4420991381754,45.3189008618246,3.45999603237971,7.70905423211192,0.158600245653064,1.60477540759875,TRUE,TRUE,81.4316137175244,65.7480323350898,6.44964984070914,29.2800814042228,27.5282308657465,15.5525238744884,0.454635303419642,5.32642487046632,4.71873068205234,3.90513187487222,4.71873068205233,5.32642487046633,0.454635303419648,15.5525238744884,15.7179413906555,FALSE,FALSE,-8.03016118695627,Strong,TRUE,2026-04-29 16:39:00,52.4420991381754,45.3189008618246,48.92,52.15,"",News Alert,Earnings Alert,"",Undervalued,2026-04-29 16:39:00,2026-04-29 16:39:00,2026-04-29T20:39:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.31,0.103333333333333,0.5,61.0666666666667,2.53,0.0253,67.0033333333333,-50.8,67.0033333333333,7,50,25,0,0,7.22912621359223,FALSE,18.0728155339806,Strong Opportunity,67,High,67,33,Strong,Now,5,16.5,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
