"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTOL","Small","Good","No",38.2,37.82,33.2,38.96,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.07,3.9,"2025-08-06 16:00:00"
"VVV","Mid","Good","No",37.91,37.87,35.01,38.12,"Moderate","Uptrend","Uptrend",35.36,38.05,0.06,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.64,2.06,"2025-08-06 16:00:00"
"VWO","ETF",NA,"No",50.38,49.88,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51.01,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 16:00:00"
"VXUS","ETF",NA,"No",69.8,69.1,67.38,70.07,"Moderate","Uptrend","Mixed trend",68.06,70.5,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 16:00:00"
"WANT","ETF",NA,"No",44.0454,42.12,39.16,44.4,"Good","Uptrend","Mixed trend",40.57,44.81,0.22,"Hold","Elevated Zone - Price near resistance","-","Higher","False",7.03,NA,"2025-08-06 15:56:00"
"WATT","ETF",NA,"No",0.2895,0.29,0.27,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-2.83,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 16:04:00"
"WBD","Large",NA,"Yes",12.785,12.66,12.09,13.29,"Good","Mixed trend","Mixed trend",12.21,13.51,1.26,"Hold","Price between support and resistance","-","Higher","False",3.32,-4.4,"2025-08-06 15:53:00"
"WEBL","ETF",NA,"No",30.92,30.61,27.76,31.42,"Moderate","Uptrend","Mixed trend",28.04,31.52,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.67,NA,"2025-08-06 15:56:00"
"WES","Large","Good","No",40.32,39.92,38.52,40.82,"Good","Mixed trend","Mixed trend",38.91,41.15,0.59,"Moderate","Price between support and resistance","-","Neutral","False",2.66,3.34,"2025-08-06 15:52:00"
"WFC","Large","Good","Yes",77.605,76.83,75.15,85.5,"Moderate","Downtrend","Mixed trend",76.99,82.65,8.21,"Moderate","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 15:58:00"
"WMK","Small","Good","No",73.1,71,68.78,74.29,"Moderate","Uptrend","Mixed trend",70.58,75.4,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.12,3.99,"2025-08-06 16:00:00"
"WMT","Large","Moderate","Yes",103.565,102.53,96,105.64,"Good","Mixed trend","Uptrend",96.97,102.21,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 15:53:00"
"WTTR","Small","Moderate","No",8.63,8.54,8.07,8.8,"Moderate","Downtrend","Downtrend",8.84,9.68,-5.08,"Good","Low Value Zone - Price below support","-","Neutral","True",5.5,0.34,"2025-08-06 16:00:00"
"WWW","Mid","Moderate","No",26.765,26.5,21.53,27.3,"Good","Mixed trend","Uptrend",21.75,25.53,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.8,0.9,"2025-08-06 15:54:00"
"XES","ETF",NA,"No",65.7,65.04,62.74,69.13,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.23,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 16:00:00"
"XLE","ETF",NA,"No",84.7,83.85,82.22,99.4,"Moderate","Mixed trend","Mixed trend",84.49,88.46,17.19,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 16:00:00"
"XLF","ETF",NA,"No",51.935,51.42,50.46,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.47,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 15:57:00"
"XLY","ETF",NA,"No",223.4,221.17,213.4,224.12,"Good","Mixed trend","Mixed trend",215.56,225.53,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.39,NA,"2025-08-06 15:58:00"
"XOM","Large","Good","Yes",106.55,105.48,102.76,108.68,"Moderate","Downtrend","Mixed trend",106.62,112.87,-94.2,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 15:58:00"
"YANG","ETF",NA,"No",28.29,28.01,25.35,101.46,"Moderate","Mixed trend","Mixed trend",28.22,31.96,54.43,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 15:56:00"
"YINN","ETF",NA,"No",43.66,43.1,40.96,45.22,"Good","Mixed trend","Mixed trend",41.37,46.09,1.06,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:57:00"
"ZBAI","ETF",NA,"No",0.3787,0.37,0.32,1.1,"Moderate","Uptrend","Mixed trend",0.37,0.56,23.57,"Hold","Price between support and resistance","-","Neutral","True",15.12,NA,"2025-08-06 15:59:00"
"ZETA","Mid",NA,"No",20.0845,18.75,15.06,20.49,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 15:53:00"
"ZOOZ","Nano",NA,"No",1.51,1.49,1.34,1.54,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-11.09,"Moderate","Low Value Zone - Price below support","-","Higher","False",10.07,-1.09,"2025-08-06 16:00:00"
NA,"ETF",NA,"No",4.59,4.54,4.08,4.68,"Moderate","Uptrend","Downtrend",5.39,12.74,-10.25,"Hold","Low Value Zone","-","Lower","False",10.16,NA,"2025-08-06 16:00:00"
