"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",53.7,53.68,53.69,53.69,54.085,54.96,53.5799,53.65,53.674,53.632,54.05,-0.65,-0.7,"-","Uptrend","Mixed trend","Hold","Neutral",52.01,92.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","29.27-78.83","36.31-62.25","False",4.9,NA,"medium","quiet",FALSE,0.149198060425225,0.0558971492453906,0.186567164179107,0.111856823266223,0.0931966449207908,53.4613717172148,53.3600955131573,FALSE,"",8,51.97,3,9,0.473523220762759,54.28,61.712,NA,FALSE,71.0272280789177,63.1522645076701,87.6666666666668,83.3333333333363,5.67901234567983,-16.6666666666637,75.1552795031107,0.0450951771259277,53.59398,53.6489416666667,53.7435945086792,53.4903054913208,FALSE,FALSE,82.7665446048167,44.9994553951833,7.26427356119716,2.45932889139721,0.0287406764921633,3.19760068465668,FALSE,TRUE,46.0605473397085,31.0395126102195,4.21913702267751,-17.7696637760536,-25.5714679151749,-39.554909416238,-12.850693324734,-6.14690050355966,-2.89256198347107,3.05052430886558,-2.89256198347108,-6.14690050355966,-12.850693324734,-39.554909416238,83.9278806331422,FALSE,FALSE,-5.94046964262948,FALSE,"2026-04-29 05:58:00",82.7665446048167,44.9994553951833,53.58,54.96,"","","","","","2026-04-29 05:58:00","2026-04-29 05:58:00",2026-04-29 05:58:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,19,1,0.5,69,4.9,0.049,63.6,-15.8,63.6,1,0,0,0,0,5.51960784313725,FALSE,13.7990196078431,"Opportunity",64,"High",64,36,"Weak","Wait",72.7,3.1,"Several positive signals are present, though not fully aligned. "
"HUM","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",226.6,200,225.62,212.81,225,234.21,225,229.77,228.925,230.075,229.72,-1.36,-0.35,"Very Weak","Downtrend","Uptrend","Hold","Overbought",178.29,239.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","133.15-328.09","145.72-195.64","True",4.53,9.83,"high","expanding",FALSE,-1.47826086956522,-2.20534288550344,-1.47826086956522,-1.91749989178895,-2.96749882242111,225.924124687328,223.820332691249,TRUE,"MeanReversion",4,170.13,10,2,2.02430714611974,221.102,204.331,NA,FALSE,7.39008719081407,29.3765507471241,3.7398429265972,0,0.86366328830125,-11.2195287797916,0,1.50225497170104,230.140116,231.339548333333,232.75332829185,228.13517170815,FALSE,TRUE,232.745674878195,169.570325121805,0,8.64645890467598,0.675875312672288,7.57801423514367,FALSE,FALSE,94.4415694774296,78.5167997166009,2.6588189475264,18.3026058296426,35.8486102897694,38.3855421686747,17.0786402324041,5.68641884431357,6.87136543382182,2.72784187460871,6.87136543382183,5.68641884431358,17.078640232404,38.3855421686747,37.2561353002123,FALSE,FALSE,-1.98932312883612,TRUE,"2026-04-29 06:00:00",232.745674878195,169.570325121805,225,234.21,"","","Earnings Alert","","","2026-04-29 06:00:00","2026-04-29 06:00:00",2026-04-29 06:00:00,FALSE,FALSE,0,1,0,1,0.1,0.25,0.75,0.25,0.425,0.60125,0.70125,0.5,0.19,0.0633333333333333,1,59.3166666666667,4.53,0.0453,63.1783333333333,-105.407541019233,63.1783333333333,5,0,25,0,0,6.22222222222222,FALSE,15.5555555555556,"Unfavorable Conditions",63,"High",63,37,"Strong","Now",5.7,21.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",232.22,231.8,232.81,232.3,230.5,233.555,228.46,232.17,232.171,232.357,233.04,-0.35,-0.37,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",221.18,267,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","167.91-298.17","178.02-260.95","False",3.2,11.3,"high","normal",FALSE,-0.0516484462425775,0.0948275862068961,-0.283664676233223,-0.537530784880606,-0.0860511143619261,231.731657174924,231.018879636242,FALSE,"",7,218.39,3,3,0.679406864904401,235.251,241.757,NA,FALSE,62.5392328730873,43.9825559506317,15.7232704402509,20.1257861635215,-1.53738644304701,5.03144654088128,100,0.106442472730335,232.657394,232.766846666667,233.214877741372,231.641092258628,FALSE,FALSE,259.408812737972,225.385187262028,9.21691519844189,3.22206225158687,0.168575122204282,8.19809094702523,FALSE,TRUE,39.5922059270598,41.4652023029305,4.8385242283287,-23.5834207764953,-6.50351053159479,-1.77449947312961,-3.00911474591086,-8.85481852315395,0.848191102648425,2.18811664108747,0.848191102648421,-8.85481852315395,-3.00911474591086,-1.77449947312961,15.0957682220657,FALSE,FALSE,2.04881130023272,FALSE,"2026-04-29 05:50:00",259.408812737972,225.385187262028,228.46,233.56,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 05:50:00","2026-04-29 05:50:00",2026-04-29 05:50:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,2.86,0.953333333333333,0.5,69.5666666666667,3.2,0.032,62.0833333333333,-17.9792199072978,62.0833333333333,7,0,0,0,0,4.97712418300654,FALSE,12.4428104575163,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",15,4.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SEGG",NA,NA,NA,"Nano",NA,"No",1.4131,1.4,1.42,1.41,1.06,1.56,0.96,1.44,1.422,1.435,1.46,-3.21,-2.58,"Moderate","Mixed trend","Uptrend","Hold","Neutral",0.55,1.6,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","-2.25-5.47","0.13-0.85","True",14.5,-7.63,"medium","quiet",FALSE,-2.54482758620689,-2.20761245674741,-4.52027027027027,-0.48591549295774,-1.18181818181818,1.4000867969904,1.3497633308328,FALSE,"",8,0.38,6,1,4.20089638061808,0.986,0.756,NA,TRUE,21.2789615945537,39.717643339444,2.06666666666672,6.2000000000002,-18.7555555555555,6.2000000000002,15.5000000000005,0.0144990344506152,1.442076,1.436085,1.46603690082057,1.40693309917943,FALSE,FALSE,1.07817580379629,0.237454196203711,1.207790401744,9.15142082011804,0.00993499799494431,0.156486156140577,FALSE,FALSE,97.9175133233371,80.6007959343555,14.5212483295693,-25.5102040816327,37.7358490566038,137.39837398374,157.859413634758,121.078134463961,117.358940002978,56.4006427423674,117.358940002978,121.078134463961,157.859413634758,137.39837398374,354.056327929166,FALSE,FALSE,92.3168438129428,TRUE,"2026-04-29 06:06:00",1.07817580379629,0.237454196203711,0.96,1.56,"","","","","","2026-04-29 06:06:00","2026-04-29 06:06:00",2026-04-29 06:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,1,65,14.5,0.145,62,-98.9226480836237,62,1,0,0,0,0,7.23202614379085,FALSE,18.0800653594771,"Strong Opportunity",62,"High",62,38,"Weak","Wait",13.2,61.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",59.41,59.35,59.59,59.47,58.11,58.61,57.6,59.25,59.38,59.464,58.54,1.49,1.44,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",55.65,63.65,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","50.06-67.02","48.56-54.88","False",2.28,1.89,"high","expanding",TRUE,0.253121835977048,-0.502428403952444,-0.151260504201686,1.67722060585315,2.44869805138816,58.7834584369853,57.9574403866855,FALSE,"",5,54.41,3,-1,2.18371668043936,57.698,57.46,NA,FALSE,54.1553860002614,48.6399334478953,54.6816479400746,50.5617977528085,11.5867070923251,-19.1011235955058,26.0869565217374,0.19781304304847,59.444326,58.7604583333333,60.208012537256,58.921337462744,FALSE,FALSE,59.3078727634282,55.9181272365718,7.42150023435446,8.11611611131521,0.177888979964423,1.2168986486669,FALSE,TRUE,80.8638484472727,56.5834542148273,6.31514942356776,0.983267207176126,3.29980589377095,1.36796536796537,1.21023513139695,4.29360413326206,1.43822561081268,1.95053988157436,1.43822561081268,4.29360413326207,1.21023513139695,1.36796536796537,6.0619797092191,FALSE,TRUE,0.131696157681558,FALSE,"2026-04-29 06:04:00",59.3078727634282,55.9181272365718,57.6,58.61,"","","Earnings Alert","","","2026-04-29 06:04:00","2026-04-29 06:04:00",2026-04-29 06:04:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,1.77,0.59,0.5,60.3,2.28,0.0228,61.37,13.8837750571774,61.37,5,0,25,0,0,5.71895424836601,FALSE,14.297385620915,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",7.1,6.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"RMBS","Technology","Semiconductors","United States","Large","Moderate","No",111.92,111.2,113,112.1,116.5,121.8999,104.5035,112.13,112.042,111.626,111.27,0.58,0.69,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",97.31,165.45,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","54.19-168.35","46.62-87.59","True",8.59,2.1,"high","normal",FALSE,-0.0535809966065389,-0.311748463525425,1.80098235401128,2.70716711021382,0.282245419112045,109.240639963475,108.24178254963,FALSE,"",4,82.49,7,3,3.67104760694433,130.745,119.807,NA,TRUE,39.3875323051673,56.7038277531389,28.2511046952971,2.15053763440819,-8.74198190618265,-50.1571546732837,4.16666666666593,0.197180120702297,110.503952,110.483819166667,113.692313004809,109.666406995191,FALSE,FALSE,154.816699270012,76.2603007299884,0,0.844752377194487,0.336423978168499,10.2953038854449,FALSE,FALSE,22.834443978055,47.6882109458583,-19.6290414565251,-2.24896775893877,19.9288639793059,39.5585099711526,-8.59278731619158,-14.7029513223457,-19.6606498194946,-21.2582265940132,-19.6606498194946,-14.7029513223457,-8.59278731619158,39.5585099711526,103.010869073497,FALSE,FALSE,1.04610157699962,TRUE,"2026-04-29 05:48:00",154.816699270012,76.2603007299884,104.5,121.9,"","News Alert","","","","2026-04-29 05:48:00","2026-04-29 05:48:00",2026-04-29 05:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.88,1,1,73,8.59,0.0859,60.91,29.6,60.91,5,50,0,0,0,4.07843137254902,FALSE,10.1960784313725,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",47.8,13.1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",65.75,65.71,65.75,65.73,65.79,66.54,65.37,65.88,65.743,65.794,66.2,-0.68,-0.69,"-","Mixed trend","Mixed trend","Hold","Neutral",65.54,87.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","30.57-101.83","47.65-63.6","False",5.06,NA,"medium","quiet",FALSE,-0.0607995136039007,-0.0607995136039007,-0.363691468404296,-0.030409001064309,-0.70975536091815,65.6677695219403,65.5382945673884,TRUE,"MomentumPullback",10,60.66,5,5,0.431717730292883,68.135,69.046,NA,FALSE,58.5417041642715,40.0788463681372,14.6723646723653,38.4615384615376,0.922534255867065,38.4615384615376,100,0.0153362316223104,65.879662,65.9308241666667,65.9514300483588,65.6679299516412,FALSE,FALSE,73.4653434760482,64.4126565239518,5.07781881847043,2.3800730875158,0.0322550065817736,2.86163849305343,TRUE,TRUE,17.4408030328068,43.1480419914013,-4.0974715236664,-12.2481442205726,-9.58754438677956,4.2191435768262,-8.10660744031094,-3.34355380347495,-3.18806668616553,-3.11722523049904,-3.18806668616554,-3.34355380347495,-8.10660744031094,4.2191435768262,14.0542052457194,FALSE,FALSE,-6.07967151955517,FALSE,"2026-04-29 05:54:00",73.4653434760482,64.4126565239518,65.37,66.54,"","","","","","2026-04-29 05:54:00","2026-04-29 05:54:00",2026-04-29 05:54:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,31.71,1,1,71,5.06,0.0506,61.44,-6.73750797945092,61.44,1,0,0,0,0,4.39542483660131,FALSE,10.9885620915033,"Developing Setup",61,"Moderate",61,39,"Moderate","Soon",32.6,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CSTM","Basic Materials","Aluminum","France","Mid","Good","No",31.55,30.5,32,31.25,30.89,31.28,30.59,31.77,31.719,31.565,31.08,1.51,2.06,"-","Mixed trend","Uptrend","Hold","Neutral",25.44,32.32,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","29.28-39.04","14.8-22.66","False",3.89,1.92,"high","expanding",TRUE,0.785842064911839,1.08939442486383,1.51222651222652,2.30220492866408,0.992317541613324,31.0496137233646,30.2992414540506,FALSE,"",4,24.51,3,-1,3.17337050723038,30.895,29.304,NA,FALSE,32.6654062197049,50.7555364545386,80.4166666666668,43.7500000000001,11.3521711366539,-56.2499999999999,0,0.323697389547743,31.352972,31.1312633333333,32.0527587817172,31.0668912182828,FALSE,FALSE,32.7637064281597,25.9622935718403,3.46622566777272,6.26022213094262,0.152073302174554,1.29930860274009,FALSE,FALSE,61.4929103297353,65.3184386165487,-0.853086582910791,38.3177570093458,22.7488151658768,34.7788378143972,1.80150671470684,3.73831775700934,2.64200792602377,-0.352677140109019,2.64200792602376,3.73831775700935,1.80150671470685,34.7788378143972,26.1972727390171,FALSE,FALSE,-12.8463798162711,FALSE,"2026-04-29 05:43:00",32.7637064281597,25.9622935718403,30.59,31.28,"","","Earnings Alert","","","2026-04-29 05:43:00","2026-04-29 05:43:00",2026-04-29 05:43:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.22,0.0733333333333333,1,60.4666666666667,3.89,0.0389,60.3433333333333,-56.3504197687312,60.3433333333333,7,0,25,0,0,6.57516339869281,FALSE,16.437908496732,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",2.4,19.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"F","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"Yes",12.39,12.38,12.44,12.41,12.52,12.52,12.2431,12.42,12.415,12.409,12.4,-0.08,0.12,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",12.06,15.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","9.73-15.07","9.74-12.52","False",2.36,-2.06,"medium","expanding",FALSE,-0.0806451612903209,-0.0790335327989181,0.0807754442649417,0,0.162491208498057,12.3699170216906,12.2486154826083,FALSE,"",5,11.25,7,0,0.664619848994363,12.481,12.372,NA,TRUE,35.058435109924,46.9092639413147,27.3724368144964,0,-15.3202988396123,-67.954220314734,0,0.0293998639451863,12.39768,12.3838566666667,12.4470396580665,12.3648603419335,FALSE,FALSE,13.1904941401033,11.3515058598967,0,3.3449850822611,0.020082978309394,0.323780895623393,FALSE,FALSE,32.39080878986,50.9510086527901,-2.05838670664139,-9.68681718863802,5.89239965841161,10.6155218554862,-2.43902439024391,-2.9733959311424,-0.641025641025642,-0.720576461168934,-0.641025641025639,-2.9733959311424,-2.4390243902439,10.6155218554862,16.2003905288324,FALSE,FALSE,-3.33156294347137,FALSE,"2026-04-29 06:02:00",13.1904941401033,11.3515058598967,12.24,12.52,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 06:02:00","2026-04-29 06:02:00",2026-04-29 06:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,7.97,1,1,67.5,2.36,0.0236,58.89,11.5377065033443,58.89,1,0,25,0,0,3.51633986928105,FALSE,8.79084967320262,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",22.1,2.7,"Early signs of a potential setup are forming. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",226.51,226.51,228.09,227.3,227.73,231.03,226.37,226.77,226.905,227.321,227.79,-0.56,-0.39,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",223.22,257.39,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","215.57-259.56","197.79-226.16","False",1.45,8.63,"high","expanding",FALSE,-0.548823322795926,-0.548823322795926,-0.432976548935147,-0.3650919327879,-0.277361979395965,226.264832166301,225.29703247827,FALSE,"",3,221.81,7,0,0.729239565774193,227.9,233.291,NA,FALSE,13.747066850112,33.6993416700134,0,0,-20.79748798602,0,0,0.552801998911014,227.439468,227.190971666667,228.298058496879,226.645271503121,FALSE,TRUE,248.679889694201,222.493110305799,0,3.14818737824403,0.245167833699161,4.62641307729835,FALSE,TRUE,48.9497637030515,38.3489584101409,5.34110639080219,0.769741207697404,-6.33249722439245,-6.0621056538414,-5.12703040399834,0.720728687654756,-1.23997398655973,1.08724593946924,-1.23997398655973,0.720728687654759,-5.12703040399833,-6.0621056538414,11.7697034988678,FALSE,TRUE,1.80462651867124,FALSE,"2026-04-29 05:46:00",248.679889694201,222.493110305799,226.37,231.03,"","News Alert","","","","2026-04-29 05:46:00","2026-04-29 05:46:00",2026-04-29 05:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,6.47,1,1,70.5,1.45,0.0145,59.3,-4.53528446557957,59.3,7,50,0,0,0,2.63725490196078,FALSE,6.59313725490196,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",13.6,1.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",872.301,872.4,874.29,873.34,871.9,878.15,863.35,872.87,872.745,873.173,874,-0.19,-0.14,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",858.32,1091.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","638.13-1109.87","705.31-930.35","False",2.61,22.99,"medium","normal",FALSE,-0.0931607587734209,-0.16583690987124,-0.144122899400144,-0.04056585936022,0.817239346763291,871.446364436139,868.861778366638,FALSE,"",3,845.45,7,0,0.268601564169992,886.965,913.106,NA,FALSE,18.9647007916325,41.2554920598113,3.72023809523806,0,-12.6619220151837,0,0,0.419465374021693,873.494154,870.816985833333,874.316513407345,871.974376592655,FALSE,FALSE,968.489156319447,870.746843680553,0,1.39571498799263,0.55382666971511,26.8879375391537,FALSE,TRUE,26.38247229781,37.3196425608856,1.8257804701404,-15.5898089664098,-11.638628275639,-1.42449499791345,-5.25745257452574,-3.21366082700272,-4.75671552334768,0.659932970159054,-4.75671552334768,-3.21366082700272,-5.25745257452574,-1.42449499791345,11.2251124822626,FALSE,TRUE,1.39034303288667,FALSE,"2026-04-29 05:20:00",968.489156319447,870.746843680553,863.35,878.15,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 05:20:00","2026-04-29 05:20:00",2026-04-29 05:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,13.84,1,1,70.5,2.61,0.0261,58.14,-7.39731324720292,58.14,7,0,0,0,0,2.93790849673203,FALSE,7.34477124183006,"Mixed Signals",58,"Moderate",58,42,"Weak","Wait",25.1,1.6,"Indicators are mixed with no clear direction. "
"UMC","Technology","Semiconductors","Taiwan","Large","Moderate","No",12.18,12.21,12.32,12.27,11.685,11.8893,11.57,11.91,12.1,11.956,11.66,4.46,3.77,"Moderate","Uptrend","Mixed trend","Hold","Neutral",9.67,13.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","8.16-15.17","6.92-7.93","False",3.58,0.53,"high","expanding",TRUE,1.41548709408826,3.22033898305084,4.11057260814935,3.88059701492537,4.05809483126869,11.6799928202235,11.4718521945172,TRUE,"Breakout",10,8.69,2,10,4.52083586930088,11.854,10.933,NA,FALSE,88.3336336404997,75.3278748428141,95.5555555555557,100,-1.48148148148145,0,100,0.0484767985742005,11.801968,11.7602225,12.1905742293706,11.6632957706294,FALSE,FALSE,13.3893134076981,7.62968659230185,9.51564365126721,4.30289868629164,0.0519256137833202,0.500245083841341,FALSE,TRUE,36.3016182594418,60.892801124117,-0.374238562214082,14.5383104125737,23.1256599788807,35.4239256678281,21.584984358707,-5.43390105433901,-2.83333333333333,-0.256629597946958,-2.83333333333333,-5.43390105433901,21.584984358707,35.4239256678281,75.489690771933,FALSE,FALSE,-1.38348297815151,FALSE,"2026-04-29 05:55:00",13.3893134076981,7.62968659230185,11.57,11.89,"","","Earnings Alert","","","2026-04-29 05:55:00","2026-04-29 05:55:00",2026-04-29 05:55:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,0.73,0.243333333333333,1,57.3416666666667,3.58,0.0358,57.5658333333333,16.1,57.5658333333333,5,0,25,0,0,5.16013071895425,FALSE,12.9003267973856,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",7.6,20.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VICI","Real Estate","REIT - Diversified","United States","Large","Good","Yes",28.6,28.2,28.7,28.45,28.65,28.75,28.335,28.64,28.63,28.624,28.65,-0.17,-0.07,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",27.49,30.68,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","25.53-31.77","24.56-27.96","False",1.71,2.61,"high","expanding",FALSE,-0.174520069808018,-0.174520069808018,0.0874890638670241,0.122527568702959,-0.122228042605204,28.4820186390027,28.333878642983,TRUE,"RSER",4,26.83,7,1,0.550595191367068,28.51,28.274,NA,FALSE,36.6480379436894,47.4943901733244,71.9492575889444,48.4848484848489,-3.54810067603764,-51.5151515151511,0,0.0328467958863503,28.605394,28.5928516666667,28.7078843511425,28.5506856488575,FALSE,FALSE,29.0696126982482,27.2783873017518,0,6.83910446811835,0.0348828383451786,0.46744027712789,FALSE,TRUE,69.9954710444425,56.9045177295326,2.9704136321882,3.69163952225841,1.74005681818181,5.68056067871634,1.02256699576869,0.809289232934542,0.491055769905286,0.738396624472564,0.491055769905291,0.809289232934551,1.02256699576868,5.68056067871634,6.56646368673488,FALSE,FALSE,-2.32300639173564,FALSE,"2026-04-29 05:20:00",29.0696126982482,27.2783873017518,28.34,28.75,"","","Earnings Alert","","Undervalued","2026-04-29 05:20:00","2026-04-29 05:20:00",2026-04-29 05:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,1.75,0.583333333333333,1,64.1666666666667,1.71,0.0171,57.8733333333333,-8.57691447736147,57.8733333333333,7,0,25,0,0,4.16013071895425,FALSE,10.4003267973856,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",7.3,3.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
