"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLE","ETF",NA,"No",85.38,84.53,82.59,89.74,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.97,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:17:00"
"XLF","ETF",NA,"No",51.8101,51.29,50.34,52.96,"Good","Mixed trend","Mixed trend",51.13,53.24,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 15:14:00"
"XMTR","Mid",NA,"No",44,40.92,32.16,44.88,"Moderate","Downtrend","Uptrend",32.48,39.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 15:11:00"
"XOM","Large","Good","Yes",107.06,105.99,103.25,147,"Moderate","Mixed trend","Mixed trend",106.84,113.2,28.36,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:15:00"
"YANG","ETF",NA,"No",28.54,28.25,25.57,43.44,"Moderate","Downtrend","Mixed trend",28.2,32.11,10.51,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 15:14:00"
"YINN","ETF",NA,"No",43.2251,42.79,40.73,45.32,"Good","Uptrend","Mixed trend",41.14,46.23,1.44,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 15:14:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 15:12:00"
"YUM","Large","Moderate","Yes",140.015,138.61,135.95,142.82,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.7,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 15:10:00"
"YUMC","Large","Good","No",43.825,43.39,42.12,44.7,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.23,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 15:10:00"
"ZBRA","Large","Good","Yes",305.78,302.72,293.61,311.9,"Good","Mixed trend","Downtrend",317.78,348.05,-3.52,"Good","Low Value Zone","-","Neutral","True",3.01,10.58,"2025-08-05 15:10:00"
"ZEPP","Small",NA,"No",24.01,21.4,12.21,24.49,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 15:11:00"
"ZTS","Large","Good","Yes",146.35,144.89,139.95,149.28,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.54,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 15:10:00"
NA,"ETF",NA,"No",4.655,4.61,4.14,4.75,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.16,NA,"2025-08-05 15:13:00"
