"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",149.275,149.33,149.34,149.34,149.7,149.95,149.06,149.47,149.287,149.31,150.51,-0.82,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.78,154.89,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","136.56-161.99","128.64-138.04","False",1.38,NA,"medium","quiet",FALSE,-0.0234411626816667,-0.0301366193410042,-0.0903553978983943,0.130802253823446,-0.363769857161919,149.187735935988,148.943851533645,FALSE,"",5,137.37,6,-1,0.0793250373309855,149.755,146.99,NA,TRUE,36.6863387079458,43.8108774888626,21.1925287356375,13.7931034482819,-6.06713688609889,-17.2413793103475,30.7692307692476,0.0222485954654782,149.3554,149.417076666667,149.362944149821,149.244555850179,FALSE,FALSE,154.966503443873,137.485996556127,4.84789284989879,5.21016453008887,0.0472767323708336,1.96121437816744,FALSE,FALSE,37.268921202798,60.4676708085264,-4.95535518761513,2.59450171821306,5.50961266610123,11.2415232133542,0.786577543717502,0.359688046255208,0.0167504187604728,-0.820543485482683,0.0167504187604806,0.359688046255213,0.786577543717493,11.2415232133542,12.7143907929638,FALSE,FALSE,-3.57059345721047,FALSE,"2026-04-28 11:51:00",154.966503443873,137.485996556127,149.06,149.95,"","","","","","2026-04-28 11:51:00","2026-04-28 11:51:00",2026-04-28 11:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.59,0.196666666666667,0.5,40.6722222222222,1.38,0.0138,41.0866666666667,NA,41.0866666666667,1,0,0,0,0,2.656836461126,FALSE,6.64209115281501,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",3.8,6.3
"ADP","Technology","Software - Application","United States","Large","Good","Yes",200.37,200.26,200.37,200.32,199.685,201.52,197.6,199.58,200.258,200.166,197.23,1.59,"1.14","-","Uptrend","Mixed trend","Hold","Neutral",194.41,229.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","148.91-221.3","161.42-246.72","False",2.36,10.41,"low","quiet",FALSE,0.082415524087806,0.109917561828628,0.207546698007048,-0.119635112905642,0.683382744585706,199.828879162707,198.94316946933,TRUE,"MomentumPullback",9,185.67,0,8,0.172921064010728,199.071,200.598,NA,FALSE,83.9794208228171,60.0863511410381,75.3739316239328,94.8717948717994,-1.81468024209852,32.3717948718016,92.3047325894641,0.0697853852805296,200.0783,199.751173333333,200.335537169669,199.989712830331,FALSE,FALSE,207.31869882536,191.66730117464,6.96793022670399,6.57000463687866,0.161426982191585,4.94253637427457,FALSE,TRUE,65.5510871546074,47.1446022509952,5.38373732335378,-18.1495098039216,-4.17961838266941,-2.48211417725215,2.7117080172237,-1.23231626164539,0.926812068704983,1.59204989099022,0.926812068704974,-1.23231626164538,2.71170801722369,-2.48211417725215,8.16591956729136,FALSE,FALSE,-0.419227318973853,FALSE,"2026-04-28 11:52:00",207.31869882536,191.66730117464,197.6,201.52,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:52:00","2026-04-28 11:52:00",2026-04-28 11:52:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.92,1,0.5,69.75,2.36,0.0236,59.64,4.2,59.64,7,0,0,0,0,5.59651474530831,FALSE,13.9912868632708,"Buy",60,40,"Good","Moderate","Moderate (60%)","Buy · 60% Bullish · Good Setup · Entry Soon",56,"Neutral intraday — no clear edge.","","4.9:1 — Excellent R:R",15.1,2.6
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",17.48,17.48,17.49,17.48,17.89,18.13,17.285,17.52,17.48,17.489,17.89,-2.29,"-0.64","-","Mixed trend","Mixed trend","Hold","Neutral",17.31,26.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.39-25.61","11.87-22.09","False",4.54,1.09,"medium","quiet",FALSE,-0.0285959393766028,-0.0571755288736307,-0.162778079218671,0.923787528868361,-0.907029478458051,17.4549447556289,17.3581447292314,FALSE,"",3,15.78,5,2,0.379025488396281,18.021,18.273,NA,FALSE,50.3116841543132,46.3865790367712,13.8888888888915,16.6666666666686,1.66666666666756,0,50,0.00447213596126046,17.490318,17.4587208333333,17.5284632398876,17.4622767601124,FALSE,FALSE,20.0296784762619,16.2973215237381,4.57373298127577,1.21422083080989,0.0150638621412001,0.834755069786195,FALSE,TRUE,10.2072496111957,41.7329305664691,-3.03528500386022,-24.4924406047516,1.09890109890111,9.38673341677096,-1.6319639842431,-9.47695494562402,-3.90324354040682,-2.29178311906093,-3.90324354040682,-9.47695494562402,-1.6319639842431,9.38673341677097,22.9016586994824,FALSE,FALSE,-6.93818229950931,FALSE,"2026-04-28 11:50:00",20.0296784762619,16.2973215237381,17.28,18.13,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:50:00","2026-04-28 11:50:00",2026-04-28 11:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,51.34,1,0.5,66.75,4.54,0.0454,51.46,-16.82921836583,51.46,7,0,0,0,0,3.21313672922252,FALSE,8.0328418230563,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",32,"Weak intraday setup; avoid day trade.","","51.3:1 — Excellent R:R",51.7,0.7
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.765,136.63,136.83,136.73,138.58,139.67,135.655,137.01,136.67,136.624,138.65,-1.36,"-0.03","-","Uptrend","Mixed trend","Hold","Neutral",136.42,158.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","113.42-160.11","109.89-136.1","False",2.37,21.3,"medium","quiet",FALSE,0.179460884852019,0.146450408230505,0.322758114799191,0.558802985184362,-1.3666522428963,136.210142809144,135.59581904734,TRUE,"MomentumPullback",8,130.7,0,8,0.470492106895803,138.703,140.964,NA,FALSE,84.9692169837608,57.2339854185986,65.2895250487955,82.0754716981081,8.77172202481236,17.4202992843132,88.0952380952342,0.0712916544766173,136.554958,136.882976666667,136.99415918277,136.35263081723,FALSE,FALSE,150.4035325029,134.2319674971,8.7103594910271,1.5918523418891,0.120239629630022,4.14142886775126,FALSE,FALSE,20.2197823352804,42.3890287188176,-2.80541992169059,-4.64686606707106,1.15754437869822,3.6255493256554,-8.19292474994966,-2.75526166097838,-1.6786484543494,-1.35953840605843,-1.6786484543494,-2.75526166097838,-8.19292474994966,3.6255493256554,12.0474766982378,FALSE,FALSE,-3.00988764526272,FALSE,"2026-04-28 11:45:00",150.4035325029,134.2319674971,135.66,139.67,"","","","","Undervalued","2026-04-28 11:45:00","2026-04-28 11:45:00",2026-04-28 11:45:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,61.43,1,0.5,69.75,2.37,0.0237,59.63,-15.8,59.63,7,0,0,0,0,4.39276139410188,FALSE,10.9819034852547,"Buy",60,40,"Good","Moderate","Moderate (60%)","Buy · 60% Bullish · Good Setup · Entry Soon",44,"Weak intraday setup; avoid day trade.","","61.4:1 — Excellent R:R",16.1,NA
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.335,99.33,99.34,99.34,99.34,99.39,99.265,99.32,99.334,99.333,99.44,-0.11,"-","-","Mixed trend","Mixed trend","Hold","Neutral",97.15,103.07,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","96.99-101.68","96.68-98.87","False",0.36,NA,"medium","quiet",FALSE,0.00503372596395394,0.00503372596395394,-0.0150981378963267,0.0503600745329075,-0.0352218979571408,99.2993268589503,99.2566954388834,FALSE,"",7,98.48,5,-1,0.0321037928399628,99.464,99.429,NA,FALSE,57.9845335691757,51.1169352450001,59.7326649958163,62.4060150375819,-0.556947925371797,-4.26065162907285,49.9999999999289,0.0032120087134734,99.338498,99.31966,99.3475820529632,99.3156979470368,FALSE,FALSE,99.9504571955629,98.9100428044371,6.82167048269863,2.65874482782455,0.010775842197028,0.340104191992137,FALSE,TRUE,27.7599999629038,48.59853917052,-1.9040875058828,0.176482452601853,0.0755591376183645,0.643363728470102,-0.445981158548815,-0.135719312355489,-0.115635997988948,-0.105591311343528,-0.11563599798895,-0.135719312355487,-0.445981158548814,0.643363728470092,1.05187942662487,FALSE,TRUE,-0.851388920503252,FALSE,"2026-04-28 11:54:00",99.9504571955629,98.9100428044371,99.26,99.39,"","","","","","2026-04-28 11:54:00","2026-04-28 11:54:00",2026-04-28 11:54:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.71,0.57,0.5,49.3833333333333,0.36,0.0036,45.84,NA,45.84,1,0,0,0,0,3.13941018766756,FALSE,7.8485254691689,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",3.8,2.2
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",110.34,110.24,110.33,110.28,109.1,110.6,107.73,109.81,110.273,110.022,117.9,-6.41,"-7.76","-","Uptrend","Mixed trend","Hold","Neutral",109.24,199,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-127.82-361.83","47.84-135.11","False",10.34,NA,"medium","quiet",FALSE,0.208882027063849,0.163398692810464,0.850013709898553,1.48073208865998,0.272628135223552,109.144277868804,108.282089018472,TRUE,"Breakout",11,92.76,2,10,1.30590373020522,117.391,122.076,NA,FALSE,87.9076686962158,65.6957072536125,92.0011055646384,86.4864864864872,1.92969288588523,-12.3086942364038,60.0000000000023,0.0663837329633199,109.661332,109.267531666667,110.670464725231,109.243845274769,FALSE,FALSE,137.127521833325,105.307478166675,8.6104730881551,2.36167875906399,0.18743784831367,10.5783196051268,FALSE,TRUE,16.3130729184411,41.6588501921314,-3.769191612368,-31.1020917889479,-21.6502165731733,6.26986420109795,-16.5102905569007,-7.3162536749265,-6.80743243243243,-6.41221374045802,-6.80743243243244,-7.3162536749265,-16.5102905569007,6.26986420109796,30.2163191262521,FALSE,FALSE,-10.4220038765239,FALSE,"2026-04-28 11:51:00",137.127521833325,105.307478166675,107.73,110.6,"","","","","","2026-04-28 11:51:00","2026-04-28 11:51:00",2026-04-28 11:51:00,FALSE,FALSE,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,80.35,1,0.5,66.9166666666666,10.34,0.1034,55.16,-15.8,55.16,1,0,0,0,0,5.16621983914209,FALSE,12.9155495978552,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",52,"Neutral intraday — no clear edge.","","80.3:1 — Excellent R:R",82.3,NA
"AIT","Industrials","Industrial Distribution","United States","Large","Good","No",300.36,299.88,300.67,300.28,299.61,309.67,297.62,301.34,300.262,300.631,298.1,0.76,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",266.1,316.65,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","251.73-348.99","226.29-253.41","False",2.39,10.49,"high","normal",FALSE,-0.0366093120777494,0.431337145149972,-0.172826375963833,-0.270606790072216,0.441412520064203,296.875031638421,291.650390845131,FALSE,"",3,260.52,4,-1,1.7304636268579,296.301,286.766,NA,TRUE,54.2224165443763,47.8291026507405,46.1484593837538,49.3697478991602,2.91886935168983,-2.52100840336144,74.1379310344831,0.665090219449103,301.084058,301.2511675,303.372223164572,298.211776835428,FALSE,FALSE,307.323846934459,263.560153065541,4.965689465292,6.69145027530846,1.14391831510264,7.75601261292452,FALSE,FALSE,83.6374231933834,68.0459835906015,1.54087668106978,15.5541876659101,16.948954561383,16.4140924770358,2.85949111331804,2.30593685071019,2.02445652173914,0.75813485407581,2.02445652173915,2.30593685071019,2.85949111331805,16.4140924770358,16.6048218442318,FALSE,FALSE,-3.16991199637575,FALSE,"2026-04-28 11:44:00",307.323846934459,263.560153065541,297.62,309.67,"","News Alert","Earnings Alert","","","2026-04-28 11:44:00","2026-04-28 11:44:00",2026-04-28 11:44:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.15,2.39,0.0239,45.21,-72.6028746203815,45.21,7,50,25,0,0,5.79624664879356,FALSE,14.4906166219839,"Avoid",45,55,"Weak","Wait","Low (45%)","Avoid · 45% Bullish · Weak Setup · No Entry",58,"Neutral intraday — no clear edge.","News + Earnings","0.5:1 — Poor R:R",6.4,10.6
"AKO.B",NA,NA,NA,"ETF",NA,"No",29.233,29.2,29.59,29.4,30.1,30.1,29.233,29.56,29.494,29.779,29.84,-2.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.01,32.67,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","23.4-35.06","19.61-26.33","False",2.81,NA,"high","0",FALSE,-2.88039867109635,-2.36138944555778,-2.36138944555778,-2.36138944555778,NA,28.6599532050303,29.1991232402955,FALSE,"",4,25.26,8,-1,7.1192509187586,29.692,29.059,NA,FALSE,28.6449944835066,43.3939373982588,1.47679324894508,0,-7.93048908370735,-3.16455696202514,0,0.256694370799193,NA,NA,30.8862399640716,28.8335100359284,FALSE,FALSE,32.4124472580598,25.1193527419402,1.71503650707439,2.90005221325454,0.372634445654467,1.23100609423865,FALSE,FALSE,21.3572230643798,53.8925034352036,-6.18069689100539,-6.96053469127944,7.47426470588236,18.8333333333333,-2.58913695434855,-4.60760319791156,-0.938664859369709,-2.03418230563002,-0.938664859369709,-4.60760319791157,-2.58913695434856,18.8333333333333,29.0337676732522,FALSE,FALSE,-6.32391293702839,FALSE,"2026-04-28 10:54:00",32.4124472580598,25.1193527419402,29.23,30.1,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.55,0.516666666666667,1,61.3055555555555,2.81,0.0281,55.8566666666667,NA,55.8566666666667,1,0,0,0,0,2.10723860589812,FALSE,5.26809651474531,"Avoid",56,44,"Weak","Low","Moderate (56%)","Avoid · 56% Bullish · Weak Setup · Wait for Entry",21,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",15.6,4.4
"ALLE","Industrials","Security & Protection Services","Ireland","Large","Good","Yes",137.08,136.74,137.2,136.97,136,141.36,135.72,137.65,136.995,136.878,148.4,-7.63,"-6.71","-","Mixed trend","Mixed trend","Hold","Neutral",135.71,177.39,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","109.82-164.34","111.38-152.75","False",2.2,7.43,"medium","normal",FALSE,-0.163868759331411,0.252312867956265,0.241316270566737,-0.0255260183057992,-1.53713546904179,136.040074773097,134.493552210592,FALSE,"",9,133.78,2,5,0.708528300180103,143.375,144.699,NA,FALSE,68.4056180122273,55.597201005157,52.4171462246575,59.5470519328392,-4.68274380020493,10.7379929714967,77.5510204081667,0.0832466216154953,136.793928,137.235420833333,137.291452542057,136.325547457943,FALSE,FALSE,149.964287146483,138.026712853517,7.73215234827809,1.4035320760329,0.301553103299775,4.15390514814052,FALSE,FALSE,18.8197247258837,37.1824294249924,-17.4262988043419,-16.8809119573126,-5.993690851735,-4.06606480509481,-6.7609849000136,-4.45389279988847,-7.01397368064033,-7.62803234501347,-7.01397368064033,-4.45389279988847,-6.7609849000136,-4.06606480509482,8.64874200520575,FALSE,TRUE,1.85307704208899,FALSE,"2026-04-28 11:54:00",149.964287146483,138.026712853517,135.72,141.36,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:54:00","2026-04-28 11:54:00",2026-04-28 11:54:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,29.41,1,0.5,63.75,2.2,0.022,47.8,-15.8,47.8,7,0,25,0,0,2.343163538874,FALSE,5.85790884718499,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","Earnings","29.4:1 — Excellent R:R",30.4,0.2
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",319.015,318.92,319.09,319,311.86,327.5,310,320.15,318.568,318.746,334.63,-4.67,"-6.92","Good","Uptrend","Mixed trend","Hold","Neutral",215.75,360.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","221.46-416.57","165.1-203.78","False",5.19,2.61,"low","quiet",FALSE,0.166412860888259,0.0878472712441284,-0.534717675303224,0.812147450583828,-1.12927374963081,317.135933938175,313.475996998032,TRUE,"MomentumPullback",8,206.73,3,8,0.389958863889456,318.405,274.76,NA,FALSE,79.122226346921,51.6491111366185,37.405640458507,64.1649941903459,5.35758136135312,26.1434456533225,96.558575743126,0.449786060272266,319.494946,320.9377575,319.287762223976,318.047507776024,FALSE,FALSE,348.553897476339,178.716602523661,6.20938343562603,6.23760409991489,0.666705064640396,15.029581860579,FALSE,FALSE,50.9086657650457,71.3503555263762,-8.89941052394228,34.7590081527479,62.282531284973,62.7295449908182,25.0695887403458,12.1357516960174,4.48203583008548,-4.66634790664316,4.48203583008548,12.1357516960174,25.0695887403458,62.7295449908182,95.0316269190448,FALSE,FALSE,7.2688429480938,FALSE,"2026-04-28 11:50:00",348.553897476339,178.716602523661,310,327.5,"","","","","","2026-04-28 11:50:00","2026-04-28 11:50:00",2026-04-28 11:50:00,FALSE,FALSE,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.41,0.136666666666667,0.5,44.8972222222222,5.19,0.0519,47.9266666666667,-94.8,47.9266666666667,5,0,0,0,0,7.25871313672922,FALSE,18.1467828418231,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",73,"Above-average intraday setup.","","0.4:1 — Poor R:R",13.9,31.9
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",69.1301,69.06,69.18,69.12,66.06,73.3,65,68.4,69.109,69.162,75.62,-8.58,"-12.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.15,81.02,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","52.61-98.62","33.73-43.79","False",6.71,1.74,"medium","quiet",FALSE,-0.171987546426534,0.261349182522381,-0.575147418380559,-0.431945844735717,-3.67827783196321,68.4048252030816,67.1198415718311,FALSE,"",7,44.94,5,2,1.87989290034334,72.138,63.475,NA,FALSE,53.4199157290145,48.0024169627597,50.4238221685023,65.9716312056729,4.39370830860175,2.78481801886069,51.0408163265303,0.113070119836053,69.394484,70.4435591666667,69.8387944714934,68.5501255285066,FALSE,FALSE,82.4315166901468,39.3484933098532,4.14166748384502,4.31635415891516,0.26193708189688,4.18916867020357,FALSE,FALSE,30.9830622443549,62.8800775438939,-14.157362119039,43.3045190713101,54.8960340578086,67.5881212121212,12.7366275277234,-1.53809998575701,-5.18433685365519,-8.58225337212378,-5.18433685365519,-1.538099985757,12.7366275277234,67.5881212121212,109.490909959455,FALSE,FALSE,-4.02141593002813,FALSE,"2026-04-28 11:45:00",82.4315166901468,39.3484933098532,65,73.3,"","News Alert","Earnings Alert","","","2026-04-28 11:45:00","2026-04-28 11:45:00",2026-04-28 11:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,42.1722222222222,6.71,0.0671,38.7566666666667,-9.22247187762087,38.7566666666667,5,50,25,0,0,3.54959785522788,FALSE,8.8739946380697,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","News + Earnings","0.6:1 — Poor R:R",18.7,28
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.615,179.52,179.71,179.62,176.5,180.18,174.29,177.81,179.652,179.702,175.3,2.46,"0.9","-","Mixed trend","Mixed trend","Hold","Neutral",173.02,197.83,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","150.74-208.49","143.47-170.86","False",2.84,5.4,"medium","quiet",FALSE,-0.0500820789627464,-0.263757010383694,0.267954336115231,0.422117857542209,2.50242538378133,179.05965902226,178.325971309103,TRUE,"MomentumPullback",6,164.02,4,2,0.542891755458207,177.983,177.162,NA,FALSE,29.1825118894704,48.722403128445,19.0153846153831,27.564102564103,-4.86603826557567,1.28205128205376,89.583333333342,0.0543254084270493,179.44237,178.222690833333,180.284647812356,179.311182187644,FALSE,FALSE,183.314337544895,169.388162455105,2.47439084978754,6.16288383710416,0.160694368467557,4.41646173086213,FALSE,TRUE,63.4590120507904,53.807758416063,6.50020617082312,1.21435816522033,-1.76383723474075,6.51426199371406,1.81679043138145,2.7780956740673,0.337969945813093,2.46149458071877,0.337969945813099,2.7780956740673,1.81679043138145,6.51426199371405,8.22145708882176,FALSE,FALSE,-2.43849692407204,FALSE,"2026-04-28 11:50:00",183.314337544895,169.388162455105,174.29,180.18,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:50:00","2026-04-28 11:50:00",2026-04-28 11:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.76,0.92,0.5,64.8833333333333,2.84,0.0284,52.36,10.2317303090674,52.36,7,50,25,0,0,4.82707774798928,FALSE,12.0676943699732,"Watch",52,48,"Moderate","Moderate","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Entry Soon",48,"Neutral intraday — no clear edge.","News + Earnings","2.8:1 — Good R:R",10.5,3.4
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",259.68,259.58,259.6,259.59,258.39,261.03,256.63,259.35,259.536,259.529,261.12,-0.55,"-1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",213.03,270.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Lower","204.68-270.89","187.15-206.96","False",2.83,7.18,"medium","quiet",FALSE,0.119520376296411,0.0578353399743186,0.115660421003937,-0.109630142519173,0.0423777786338998,258.993887571644,258.025728111111,FALSE,"",9,210.45,1,7,0.284030380361331,258.34,242.783,NA,FALSE,84.3671940212647,54.2296175174085,62.6237725461187,80.3278688524587,13.354265645454,16.3934426229542,91.3580246913653,0.13667479649576,259.75452,259.933563333333,259.922148464599,259.185981535401,FALSE,FALSE,277.329799993852,200.624200006148,7.05375561467844,7.19110914107154,0.196483179889544,6.29958170000853,FALSE,FALSE,60.7844432338158,73.7002342431879,-2.20897397464587,8.51650647722524,22.640974780391,29.2261756655885,4.28078066018793,3.9094073866592,1.80335580994198,-0.551470588235293,1.80335580994198,3.90940738665919,4.28078066018793,29.2261756655885,38.2334733224376,FALSE,FALSE,-3.30484243060808,FALSE,"2026-04-28 11:54:00",277.329799993852,200.624200006148,256.63,261.03,"","","","","","2026-04-28 11:54:00","2026-04-28 11:54:00",2026-04-28 11:54:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.23,0.0766666666666667,0.5,46.7055555555555,2.83,0.0283,46.9366666666667,-96.8,46.9366666666667,7,0,0,0,0,6.20911528150134,FALSE,15.5227882037534,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",62,"Above-average intraday setup.","","0.2:1 — Poor R:R",4.4,17.7
