"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",882.1,879,888,883.5,868.22,888,862.14,865.26,876.766,864.696,828.81,6.43,"4.61","-","Mixed trend","Uptrend","Hold","Neutral",857.48,888,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","725.85-1137.36","576.68-750.01","False",3.54,12.34,"high","expanding",TRUE,2.04176065706518,1.65253065363695,6.82215884664524,6.59689913112833,6.4348371683338,852.95419607624,827.24534213877,FALSE,"",8,723.02,0,7,3.34310637040589,832.085,812.666,NA,FALSE,92.8335072438458,80.3183898844407,74.7007260778146,77.3164167627836,0.743213401927839,-2.84231339594655,59.4641016832704,6.3710791864417,844.1564,835.858535833333,880.333714163716,851.855285836284,TRUE,FALSE,882.216159923871,726.605340076129,5.95290865689561,9.75376586330668,4.65574898673922,33.3124472474094,FALSE,TRUE,83.2888942942272,61.6034676574554,8.31616818674506,7.26576275308567,-1.87986651835372,7.63880414887127,13.17389853994,14.7312834920139,14.8836966997473,6.42970041384637,14.8836966997473,14.7312834920139,13.17389853994,7.63880414887126,21.4161404086899,FALSE,FALSE,2.81824867048958,FALSE,"2026-05-28 09:35:00",882.216159923871,726.605340076129,862.14,888,"","News Alert","","","","2026-05-28 09:35:00","2026-05-28 09:35:00",2026-05-28 09:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.92,0.306666666666667,1,60.1333333333333,3.54,0.0354,60.5266666666667,36.1,60.5266666666667,5,50,0,0,0,7.14225941422594,FALSE,17.8556485355649,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",0.7,2.8,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",28.065,28.02,28.11,28.06,28.08,28.08,28.0643,28.07,28.027,27.959,27.92,0.52,"-","-","Uptrend","Mixed trend","Hold","Neutral",27.883,28.08,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","26.01-32.06","21.9-27.36","False",1.61,NA,"high","expanding",TRUE,0.392771291208791,0.48335123523094,0.519340974212033,0.28550907447178,0.953237410071945,27.8615724125516,27.7675229636641,TRUE,"MomentumPullback",10,27.34,1,9,0.871284185498341,28.219,28.393,NA,FALSE,79.6723680464278,71.9386633419605,94.8054145516081,92.385786802032,7.56363926112382,0.355329949239561,4.45859872612719,0.0796181386368497,27.933408,27.9367966666667,28.0589507714467,27.8165892285533,TRUE,FALSE,29.4109861879637,27.7965138120363,0.512997887441308,1.46834622574919,0.0215674511975248,0.372344555946718,FALSE,TRUE,30.0200284083494,46.4885898920256,2.61862798845123,13.7616538305634,1.94333454413367,-1.2143611404435,-3.85405960945529,-2.21254355400696,-1.35325131810193,0.519340974212033,-1.35325131810192,-2.21254355400696,-3.8540596094553,-1.2143611404435,5.80818295000818,FALSE,TRUE,0.417360699121362,FALSE,"2026-05-28 09:39:00",29.4109861879637,27.7965138120363,28.06,28.08,"","","","","","2026-05-28 09:39:00","2026-05-28 09:39:00",2026-05-28 09:39:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.94,0.646666666666667,1,63.9333333333333,1.61,0.0161,61.3566666666667,NA,61.3566666666667,1,0,0,0,0,3.71338912133891,FALSE,9.28347280334728,"Unfavorable Conditions",61,"Moderate",61,39,"Moderate","Soon",0.1,0.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",149.24,148.9,149.03,148.96,149.34,150,148.93,149.32,149.435,149.459,147.9,0.91,"1.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.93,150,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","124.65-173.83","118.76-138.82","False",2.61,5.95,"medium","expanding",FALSE,-0.504676760201874,-0.073652494141269,-0.26730820636192,-0.0267952840300054,1.07344824083167,148.659402895193,147.352037436502,FALSE,"",4,140.47,7,1,0.486930744549145,151.036,152.389,NA,TRUE,29.4339184678562,45.061343986235,46.1059190031153,28.9719626168228,-5.57632398753904,-33.6448598130829,18.6625194401251,0.130115333451653,149.423382,148.977399166667,149.815125489397,149.089164510603,FALSE,FALSE,161.787037264442,142.548962735558,1.39950971934086,2.7032550183887,0.271160356687187,4.30908944442741,FALSE,TRUE,29.9609198203398,45.0802779642626,2.23119291298603,-1.04104502353955,0.831024930747935,-2.85751480830566,-0.870142809697776,-4.50473509086255,-3.66640846888715,0.906017579445574,-3.66640846888715,-4.50473509086254,-0.870142809697771,-2.85751480830566,13.4957660579918,FALSE,FALSE,0.00131614672012503,FALSE,"2026-05-28 09:35:00",161.787037264442,142.548962735558,148.93,150,"","News Alert","","","","2026-05-28 09:35:00","2026-05-28 09:35:00",2026-05-28 09:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.81,1,1,69,2.61,0.0261,60.89,21.669430412354,60.89,5,50,0,0,0,2.63598326359833,FALSE,6.58995815899582,"Mixed Signals",61,"Moderate",61,39,"Weak","Wait",0.5,0.2,"Indicators are mixed with no clear direction. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",164.67,164.51,164.62,164.56,164.78,165.32,164.36,164.9,164.854,164.861,163.36,0.8,"1.09","-","Mixed trend","Mixed trend","Hold","Neutral",164.36,165.52,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","134.76-194.58","123.56-157.13","False",2.93,NA,"medium","expanding",FALSE,-0.0728199526670335,-0.296682005328172,0.164233576642325,0.488191859400734,-0.0121440281741516,164.060310980252,162.480115656203,FALSE,"",6,157.65,4,2,0.642742850443829,167.017,170.208,NA,TRUE,37.9745191840563,48.1190367387948,55.9899604208886,29.9256685008181,15.5098770940068,-55.0246162757045,19.7530864197526,0.322536819604433,164.33791,164.2642125,165.561318788965,164.503981211035,FALSE,FALSE,182.693558846399,160.641441153601,2.95524682622339,1.92569527101092,0.300254264309075,4.90073735139858,FALSE,TRUE,28.2423137759557,42.5697954355728,1.9059654909091,3.9911588253868,0.249604285888224,-7.34301147873059,-2.18011167874541,-5.75745435815258,-4.2337888921198,0.801909892262472,-4.2337888921198,-5.75745435815258,-2.18011167874541,-7.3430114787306,13.7275397521564,FALSE,FALSE,1.7210453748216,FALSE,"2026-05-28 09:35:00",182.693558846399,160.641441153601,164.36,165.32,"","","","","","2026-05-28 09:35:00","2026-05-28 09:35:00",2026-05-28 09:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.84,1,1,69,2.93,0.0293,60.57,12.2828965006884,60.57,1,0,0,0,0,3.02510460251046,FALSE,7.56276150627615,"Developing Setup",61,"Moderate",61,39,"Weak","Wait",0.5,0.2,"Early signs of a potential setup are forming. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",274.16,273.92,274.56,274.24,274.5,275.25,273.74,274.61,274.369,274.857,275.65,-0.54,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",273.74,276.9576,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","220.72-327.6","219.16-274.27","False",2.82,8.43,"high","expanding",FALSE,0.00911959436045529,0.062046060075191,-0.517984306254802,-0.515276870600174,-0.329013142348162,273.161676389405,270.391373273647,FALSE,"",3,250.65,5,-1,1.25803771803698,270.471,274.586,NA,FALSE,30.3548482626455,40.5128808006554,20.253190784021,13.0532073595231,1.06306973425142,-10.2560914967673,14.8148148148153,0.167615631723959,275.395002,275.410313333333,276.745533994634,273.307226005366,FALSE,FALSE,303.083463177533,251.697536822467,3.59242441209789,6.54979856182593,0.579210934027563,7.12410148211505,FALSE,FALSE,73.3533866369023,47.6237874569892,-1.31984562705389,-8.25859991968945,-5.67998073416589,-7.21851839317743,0.0583941605839507,4.34650224556596,5.18319585651258,-0.540540540540523,5.18319585651259,4.34650224556596,0.0583941605839522,-7.21851839317743,20.4157446289638,FALSE,FALSE,-1.03087375213757,FALSE,"2026-05-28 09:41:00",303.083463177533,251.697536822467,273.74,275.25,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 09:41:00","2026-05-28 09:41:00",2026-05-28 09:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.01,0.67,1,67.4,2.82,0.0282,59.88,8.52827179224104,59.88,7,0,0,0,0,5.15899581589958,FALSE,12.897489539749,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",1,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",293.55,293.3,293.64,293.47,294.56,294.56,293.55,293.91,293.735,293.545,292.98,0.19,"-","-","Mixed trend","Uptrend","Hold","Neutral",292.9401,294.56,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","262.16-324.94","254.77-275.61","False",1.86,NA,"high","expanding",FALSE,-0.0969932104752559,0.168910272815685,-0.0170299727520475,-0.0374582850916072,0.121079827418618,292.747761459411,291.907094630663,FALSE,"",6,275.25,6,3,0.511933592366843,291.917,287.608,NA,FALSE,26.9088641445245,50.9431901278171,49.791139370744,37.6504722513752,-4.50988058247737,-16.0503734798436,0,0.204820042963527,293.454932,293.4926675,294.175531499355,292.677218500645,FALSE,FALSE,295.618067859118,281.480932140882,0,8.16012735144798,0.192738988584994,4.23501738163134,FALSE,FALSE,73.2246625856299,62.5428551482253,0.660550760018857,6.97496446922488,5.5859290698511,5.73805921763562,2.16475829185954,2.55380100614869,0.807005494505502,0.194552529182877,0.807005494505497,2.55380100614868,2.16475829185954,5.73805921763562,5.02241328061258,FALSE,FALSE,-0.937864673610846,FALSE,"2026-05-28 09:38:00",295.618067859118,281.480932140882,293.55,294.56,"","","","","","2026-05-28 09:38:00","2026-05-28 09:38:00",2026-05-28 09:38:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.37,0.123333333333333,1,56.4666666666667,1.86,0.0186,60.3733333333333,NA,60.3733333333333,1,0,0,0,0,4.3347280334728,FALSE,10.836820083682,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",0.3,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",85.79,85.8,85.85,85.82,85.64,85.83,85.14,85.79,85.71,85.678,85.68,0.13,"0.04","Very Weak","Uptrend","Mixed trend","Hold","Neutral",85.14,86.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","60.53-96.9","71.04-107.7","False",2.13,3.57,"high","expanding",TRUE,0.345049418094627,0.680671282713311,-0.302149912841361,0.0933380002333596,0.0699871690190158,84.9282137446472,83.9388667153834,TRUE,"MomentumPullback",9,81.03,1,8,0.955581718660171,86.384,87.868,NA,TRUE,63.934423111599,52.4662227807872,66.1172161172166,71.4285714285723,2.62515262515268,18.6813186813189,85.0000000000057,0.0755479979886723,85.7764,85.7906825,86.0600449920225,85.2454550079775,FALSE,FALSE,90.7162584697105,82.3967415302895,6.77655128100384,4.82223150607524,0.213403134210948,2.0095678658681,TRUE,TRUE,24.9181690879269,38.0093549456033,0.449444021351795,-24.0124003542958,-15.5277668373375,-6.06591481440928,2.3380651318144,-2.9305272686128,-1.85333485871181,0.128384687208216,-1.85333485871181,-2.93052726861279,2.3380651318144,-6.06591481440928,10.0969004173093,FALSE,FALSE,-4.30301646503376,FALSE,"2026-05-28 09:40:00",90.7162584697105,82.3967415302895,85.14,85.83,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-28 09:40:00","2026-05-28 09:40:00",2026-05-28 09:40:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,21.82,1,0.5,66.5,2.13,0.0213,57.62,12.2,57.62,7,50,0,0,0,4.35983263598326,FALSE,10.8995815899582,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",0.3,0.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AMPX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",19.06,19.07,19.09,19.08,18.305,19.09,18.305,18,18.966,18.608,17.16,11.07,"6.61","Moderate","Uptrend","Uptrend","Hold","Neutral",18.1,19.09,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","8.67-29.45","8.31-13.03","False",8.37,-0.31,"high","expanding",TRUE,0.793231094658903,4.20995079278294,4.89818381948265,4.84048404840483,5.8183433266711,17.9651397186701,17.3480610593585,FALSE,"",11,13.48,0,8,8.324047470327,17.512,17.629,NA,FALSE,79.6982967955408,81.1132025072406,93.0726179463459,96.7391304347825,0.40725144235086,8.94125809435684,90.9090909090911,0.0619518119184716,18.293112,18.1923966666667,19.2320534578687,17.7541865421313,FALSE,FALSE,22.3753754194432,13.5506245805568,8.52279847227912,8.30908194282883,0.142013091831365,1.63774813292793,TRUE,TRUE,81.5883068846458,54.8170332688762,6.78574702333328,63.8865004299226,4.15300546448086,-6.29301868239922,8.78995433789954,26.4764432647644,18.9020586400499,11.0722610722611,18.9020586400499,26.4764432647644,8.78995433789953,-6.29301868239922,65.1243105911783,FALSE,FALSE,-3.0016576337642,FALSE,"2026-05-28 09:37:00",22.3753754194432,13.5506245805568,18.3,19.09,"","","","","","2026-05-28 09:37:00","2026-05-28 09:37:00",2026-05-28 09:37:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,0.88,0.293333333333333,1,61.3416666666667,8.37,0.0837,57.7758333333333,77.4,57.7758333333333,1,0,0,0,0,8.17782426778242,FALSE,20.4445606694561,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",0.2,5,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",296.85,295.96,297,296.48,281,298.7058,280,304.03,290.13,285.8,326.23,-9.01,"-14.22","-","Uptrend","Mixed trend","Hold","Neutral",275,298.7058,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","218.39-375.31","204.59-272.22","False",3.56,9.53,"high","expanding",TRUE,5.77608323831244,7.16606498194947,1.17242084455199,-5.75891298136448,-8.78783223229374,272.13878407291,258.973977927634,FALSE,"",9,272.47,2,10,7.77302676176954,311.807,310.138,NA,FALSE,98.9445733899178,67.893135551224,92.3833572773598,92.171536079778,7.80101919889727,4.46639752718166,86.3099190014608,5.75097556941384,294.125404,310.575409166667,292.954273789299,271.825226210701,TRUE,FALSE,333.965930748628,277.850069251372,10,3.14261526257122,3.08855253802404,13.5073591706743,TRUE,FALSE,20.7753303563411,42.3524713274594,-17.0220801028734,-1.1751781077302,-12.4852594339623,-6.21742014974882,3.69943408090548,-4.30058996099164,-8.52362022741979,-9.00591607148331,-8.52362022741979,-4.30058996099164,3.69943408090547,-6.21742014974882,20.1964540258895,FALSE,FALSE,0.450831234948179,FALSE,"2026-05-28 09:35:00",333.965930748628,277.850069251372,280,298.71,"","News Alert","Earnings Alert","","","2026-05-28 09:35:00","2026-05-28 09:35:00",2026-05-28 09:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.54,1,0.5,68,3.56,0.0356,58.44,11.5317004898531,58.44,7,50,25,0,0,4.59414225941423,FALSE,11.4853556485356,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",0.6,7.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CPRI","Consumer Cyclical","Luxury Goods","United Kingdom","Mid","Moderate","No",18.87,18.83,18.89,18.86,17.57,18.93,17.57,18.54,18.727,18.467,18.27,3.28,"-0.31","-","Uptrend","Uptrend","Hold","Neutral",17.57,18.93,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","12.32-25.42","12.21-19.32","False",4.33,0.65,"high","expanding",TRUE,1.4516129032258,3.68131868131869,5.18394648829431,7.7054794520548,6.13048368953881,17.4284779672737,17.0744405694432,TRUE,"Breakout",11,16.15,1,9,4.89027740534868,18.436,18.394,NA,FALSE,83.029529810849,74.9491610638033,94.6454009245975,95.5882352941177,3.45451936872313,3.98823529411776,80.0000000000005,0.115195486022898,18.124936,17.7931816666667,18.8663663200959,17.9867636799041,FALSE,FALSE,19.7930962413707,16.6839037586293,9.56416391262233,8.40986681887737,0.151993213292244,0.853998202046838,FALSE,FALSE,79.8722828281476,53.5557265908175,6.09460537608784,-0.527148128624132,-4.55235204855842,-2.2279792746114,9.83701979045402,5.77354260089687,2.11038961038961,3.2840722495895,2.11038961038961,5.77354260089686,9.83701979045401,-2.2279792746114,18.6358811925733,FALSE,FALSE,-4.3432813630689,FALSE,"2026-05-28 09:39:00",19.7930962413707,16.6839037586293,17.57,18.93,"","News Alert","Earnings Alert","","","2026-05-28 09:39:00","2026-05-28 09:39:00",2026-05-28 09:39:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.69,0.563333333333333,0.5,59.2666666666667,4.33,0.0433,58.3033333333333,52,58.3033333333333,5,50,25,0,0,7.15271966527197,FALSE,17.8817991631799,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",0.3,6.9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"DKS","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",220.31,219.49,220.81,220.15,224,226.88,216.78,221.96,219.444,220.945,219.21,0.5,"2.19","-","Mixed trend","Mixed trend","Hold","Neutral",216.78,226.88,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","181.03-261.17","158.15-202.35","False",3.26,10.28,"high","expanding",TRUE,0.763812660080505,-1.86636971046771,0.483466362599773,0.733865252280464,-1.33237790268043,215.380808677548,209.466793315839,FALSE,"",8,200.28,0,6,4.93585286649581,222.577,220.656,NA,TRUE,67.3464310853413,47.2184534573379,23.9603960396039,34.950495049505,7.40295372982587,10.5445544554455,100,1.33507771309408,220.309936,220.770869166667,227.308386202782,216.616513797218,FALSE,FALSE,232.781297217099,208.997702782901,5.98769194516488,4.33379080678048,1.42197546014068,8.90744683942072,FALSE,FALSE,39.7475307323732,50.6434813972484,0.813635435381691,10.0724456657507,1.53470365932345,0.140909090909092,2.65119746528748,0.53849313193082,-4.72669088393012,0.501801925094655,-4.72669088393012,0.538493131930817,2.65119746528748,0.140909090909092,11.3798353367091,FALSE,FALSE,0.428369319304622,FALSE,"2026-05-28 09:39:00",232.781297217099,208.997702782901,216.78,226.88,"","News Alert","Earnings Alert","","","2026-05-28 09:39:00","2026-05-28 09:39:00",2026-05-28 09:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.46,0.486666666666667,1,63.7333333333333,3.26,0.0326,57.6066666666667,15.3519631582521,57.6066666666667,7,50,25,0,0,2.81589958158996,FALSE,7.0397489539749,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",3,1.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",231.025,230.93,231.17,231.05,230.03,231.16,230.03,231.07,230.919,231.068,231.29,-0.11,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",230.03,231.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","216.89-263.33","197.77-224.87","False",1.48,8.63,"high","expanding",FALSE,0.0498029535316829,0.0108225108225133,-0.215959399632869,-0.465306650007533,-0.403086739092948,229.700397174878,228.356220236612,FALSE,"",5,216.8,3,6,0.705447754672798,230.644,228.676,NA,FALSE,69.2564482546527,47.78033713691,49.3137254901961,53.2085561497327,3.06892453951298,6.68449197860961,100,0.148955362439276,231.395456,231.67675,231.942957224496,230.318182775503,FALSE,FALSE,234.533374559301,218.823125440699,5.92075781318325,5.80459593296652,0.331028529643303,3.82996652349176,FALSE,FALSE,56.900286697411,54.1327685131227,-0.530543810451917,-5.83475992500204,-2.64843453710337,2.2008405220084,0.840244434744658,1.32231042498137,-0.847639484978538,-0.114574776254912,-0.847639484978535,1.32231042498137,0.840244434744664,2.2008405220084,7.17942817376464,FALSE,FALSE,0.698167035633545,FALSE,"2026-05-28 09:39:00",234.533374559301,218.823125440699,230.03,231.16,"","","","","","2026-05-28 09:39:00","2026-05-28 09:39:00",2026-05-28 09:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.1,1,0.5,66,1.48,0.0148,57.52,-16.1721848113976,57.52,7,0,0,0,0,3.84937238493724,FALSE,9.6234309623431,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",0.4,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NET","Technology","Software - Infrastructure","United States","Large",NA,"No",214.53,214.13,215.98,215.06,214.5,219.44,213.3,215.77,215.97,216.314,209.22,2.54,"3.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",213.3,219.44,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","124.21-304.85","130.89-180.1","False",5.14,-0.25,"high","expanding",FALSE,-1.8663373130232,-1.3215996820654,-0.818307905686551,0.595517209040613,1.40146054404084,211.961962698163,205.265209485171,FALSE,"",4,179.27,6,0,2.2926222423782,212.586,209.945,NA,TRUE,20.0504623046377,43.4703650276126,38.7893593919653,20.0325732899022,-10.8487151646761,-23.3713355048861,5.37363560033575,1.17613774703483,216.01643,213.800941666667,218.810983656408,213.906906343592,FALSE,FALSE,250.355790074987,174.804209925013,0.154198254359958,7.43283025318446,1.34575312875314,11.8322973589463,FALSE,TRUE,59.7110005765307,52.8972829259387,2.70289237714675,19.9094516796155,12.8333245674013,1.20771807331226,11.3747274426332,2.0939418455242,-0.758662164037557,2.5379982793232,-0.75866216403756,2.09394184552421,11.3747274426332,1.20771807331226,43.2206868372243,FALSE,FALSE,-0.00195619502347455,FALSE,"2026-05-28 09:37:00",250.355790074987,174.804209925013,213.3,219.44,"","","","","","2026-05-28 09:37:00","2026-05-28 09:37:00",2026-05-28 09:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.96,0.986666666666667,1,68.7333333333333,5.14,0.0514,58.2266666666667,1.1054596558707,58.2266666666667,1,0,0,0,0,4.418410041841,FALSE,11.0460251046025,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",2.3,0.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"UAVS","Technology","Computer Hardware","United States","Micro",NA,"No",1.235,1.22,1.23,1.23,1.2,1.26,1.2,1.2,1.235,1.233,1.06,16.51,"14.98","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.2,1.26,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.11-2.36","0.61-0.89","True",8.35,-1.03,"medium","expanding",TRUE,0.40650406504066,1.64609053497943,-1.19999999999999,-0.403225806451604,6.46551724137933,1.18112156310912,1.08107061089751,FALSE,"",7,0.85,3,4,4.61949044690746,1.098,1.061,NA,FALSE,50.6123850672056,50.4952132568065,66.0000000000001,58.3333333333335,4.40740740740741,0,42.8571428571433,0.00865956118981879,1.242398,1.2129275,1.25576423602478,1.20031576397522,FALSE,FALSE,1.2158469371496,0.917753062850405,5.56675623757062,8.2804411629202,0.0194290579668607,0.0725639529873065,FALSE,TRUE,95.620818282743,66.2024054369087,14.4058547932639,17.6190476190476,17.6190476190476,23.5,15.4205607476636,30,21.078431372549,16.5094339622642,21.078431372549,30,15.4205607476636,23.5,32.480836770335,TRUE,FALSE,3.46467838101291,TRUE,"2026-05-28 09:42:00",1.2158469371496,0.917753062850405,1.2,1.26,"","","","","","2026-05-28 09:42:00","2026-05-28 09:42:00",2026-05-28 09:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.17,0.0566666666666667,0.5,55.1333333333333,8.35,0.0835,58.2166666666667,-56.8,58.2166666666667,1,0,0,0,0,9.25941422594142,FALSE,23.1485355648536,"Strong Opportunity",58,"Moderate",58,42,"Weak","Wait",2,2.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
