"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLK","Large","Moderate","No",82.965,82.14,75.6,84.87,"Moderate","Uptrend","Mixed trend",76.36,84.4,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 15:52:00"
"WMT","Large","Moderate","Yes",99.225,98.23,95.62,99.9,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.52,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:58:00"
"XES","ETF",NA,"No",66.28,65.41,63.07,67.84,"Moderate","Mixed trend","Mixed trend",63.88,68.59,0.96,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:59:00"
"XLE","ETF",NA,"No",85.51,84.65,82.72,89.15,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 16:00:00"
"XMTR","Mid",NA,"No",44.46,40.92,32.16,45.35,"Good","Uptrend","Uptrend",32.48,39.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 15:53:00"
"XOM","Large","Good","Yes",107.2,106.13,103.39,131.37,"Moderate","Mixed trend","Mixed trend",106.84,113.2,16.83,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:58:00"
"XTNT","Micro",NA,"No",0.551,0.55,0.51,0.56,"Moderate","Mixed trend","Mixed trend",0.57,0.65,-5.26,"Hold","Low Value Zone - Price below support","-","Higher","True",6.42,-0.09,"2025-08-05 16:00:00"
"YANG","ETF",NA,"No",28.58,28.29,25.61,41.86,"Moderate","Uptrend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 15:57:00"
"YINN","ETF",NA,"No",43.17,42.74,40.71,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.5,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 15:57:00"
"YMAB","Small",NA,"No",8.51,8.5,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",7.46,-0.64,"2025-08-05 15:54:00"
"YUM","Large","Moderate","Yes",139.975,138.58,135.91,142.77,"Moderate","Mixed trend","Mixed trend",142.58,149.75,-3.75,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 15:52:00"
"YUMC","Large","Good","No",43.695,43.26,41.99,44.57,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.03,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 15:52:00"
"ZBRA","Large","Good","Yes",304.75,301.7,292.62,310.85,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.32,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 15:52:00"
"ZEPP","Small",NA,"No",23.84,23.82,12.21,24.32,"Good","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.98,-4.8,"2025-08-05 15:55:00"
"ZTS","Large","Good","Yes",145.155,143.7,138.8,148.06,"Moderate","Mixed trend","Downtrend",149.21,159.94,-3.64,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.41,5.57,"2025-08-05 15:52:00"
NA,"ETF",NA,"No",4.66,4.66,4.18,4.75,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",10.16,NA,"2025-08-05 16:00:00"
