"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WWW","Mid","Moderate","No",26.905,26.64,21.53,27.44,"Good","Mixed trend","Uptrend",21.75,25.53,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 15:57:00"
"XES","ETF",NA,"No",65.7,65.04,62.74,69.13,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.23,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 16:00:00"
"XLE","ETF",NA,"No",84.6101,83.76,82.13,99.3,"Moderate","Mixed trend","Mixed trend",84.49,88.46,17.19,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 16:03:00"
"XLF","ETF",NA,"No",51.94,51.42,50.47,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 16:00:00"
"XOM","Large","Good","Yes",106.57,105.5,102.78,108.7,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-59.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 16:01:00"
"YANG","ETF",NA,"No",28.29,28.01,25.35,101.26,"Moderate","Mixed trend","Mixed trend",28.22,31.96,54.28,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 16:00:00"
"YINN","ETF",NA,"No",43.61,43.1,40.96,45.26,"Good","Mixed trend","Mixed trend",41.37,46.09,1.11,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 16:00:00"
"ZBAI","ETF",NA,"No",0.3788,0.38,0.32,1.1,"Moderate","Uptrend","Mixed trend",0.37,0.56,23.57,"Hold","Price between support and resistance","-","Neutral","True",15.12,NA,"2025-08-06 16:04:00"
"ZETA","Mid",NA,"No",20.16,18.75,15.06,20.56,"Good","Uptrend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 15:56:00"
"ZOOZ","Nano",NA,"No",1.51,1.49,1.34,1.54,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-11.09,"Moderate","Low Value Zone - Price below support","-","Higher","False",10.07,-1.09,"2025-08-06 16:00:00"
NA,"ETF",NA,"No",4.5,4.46,4,4.59,"Moderate","Mixed trend","Downtrend",5.39,12.74,-10.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.16,NA,"2025-08-06 16:03:00"
