"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLK","Large","Moderate","No",82.71,81.88,75.6,84.96,"Good","Mixed trend","Mixed trend",76.36,84.4,0.27,"Moderate","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 15:16:00"
"WMT","Large","Moderate","Yes",99.22,98.23,95.62,99.92,"Good","Mixed trend","Mixed trend",96.59,100.61,0.53,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:22:00"
"XES","ETF",NA,"No",66.21,65.41,63.07,67.91,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.02,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:16:00"
"XHB","ETF",NA,"No",107.35,106.28,100.37,109.5,"Good","Mixed trend","Uptrend",101.38,107.7,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.65,NA,"2025-08-05 15:22:00"
"XLE","ETF",NA,"No",85.47,84.62,82.68,89.32,"Moderate","Uptrend","Mixed trend",84.59,88.53,3.46,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:24:00"
"XLF","ETF",NA,"No",51.84,51.32,50.37,52.92,"Moderate","Uptrend","Mixed trend",51.13,53.24,1.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 15:21:00"
"XMTR","Mid",NA,"No",43.83,40.92,32.16,44.71,"Moderate","Downtrend","Uptrend",32.48,39.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 15:17:00"
"XOM","Large","Good","Yes",107.07,106,103.26,145.24,"Moderate","Mixed trend","Mixed trend",106.84,113.2,27.06,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:22:00"
"YANG","ETF",NA,"No",28.522,28.24,25.56,44.27,"Moderate","Mixed trend","Mixed trend",28.2,32.11,11.15,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 15:21:00"
"YINN","ETF",NA,"No",43.2551,42.82,40.73,45.32,"Good","Uptrend","Mixed trend",41.14,46.23,1.4,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 15:21:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 15:19:00"
"YUM","Large","Moderate","Yes",139.9369,138.54,135.88,142.74,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.62,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 15:16:00"
"YUMC","Large","Good","No",43.88,43.44,42.17,44.76,"Moderate","Uptrend","Mixed trend",45.18,48.19,-3.32,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 15:16:00"
"ZBRA","Large","Good","Yes",305.28,302.23,293.13,311.39,"Good","Mixed trend","Downtrend",317.78,348.05,-3.42,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 15:16:00"
"ZEPP","Small",NA,"No",23.79,21.4,12.21,24.27,"Good","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.98,-4.8,"2025-08-05 15:19:00"
"ZTS","Large","Good","Yes",146.12,144.66,139.73,149.04,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.29,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 15:16:00"
NA,"ETF",NA,"No",4.665,4.62,4.15,4.76,"Moderate","Uptrend","Mixed trend",5.38,12.91,-11.51,"Hold","Low Value Zone","-","Neutral","False",10.16,NA,"2025-08-05 15:24:00"
