"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF",NA,"No",43.4607,43.03,40.73,45.39,"Good","Mixed trend","Mixed trend",41.14,46.23,1.19,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 12:13:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 12:11:00"
"YOU","Mid","Moderate","No",32.39,31.67,28.34,32.53,"Moderate","Mixed trend","Uptrend",28.63,32.41,0.01,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",3.39,1.62,"2025-08-05 12:11:00"
"YUM","Large","Moderate","Yes",141.09,139.68,137,143.91,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-5.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 12:09:00"
"YUMC","Large","Good","No",44.465,44.02,42.73,45.35,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.23,"Moderate","Value Zone - Price near support","-","Neutral","False",2.93,2.39,"2025-08-05 12:09:00"
"YYGH","Micro",NA,"No",2.335,2.31,2.05,3.49,"Moderate","Mixed trend","Mixed trend",2.24,2.97,6.99,"Moderate","Price between support and resistance","-","Neutral","False",11.34,-0.14,"2025-08-05 12:01:00"
"ZBRA","Large","Good","Yes",303.37,300.34,291.3,303.55,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.1,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 12:09:00"
"ZEPP","Small",NA,"No",22.6,20.44,12.12,23.05,"Good","Mixed trend","Uptrend",12.24,20.18,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 12:11:00"
"ZTS","Large","Good","Yes",147.005,145.53,140.79,149.95,"Moderate","Uptrend","Mixed trend",149.36,160,-5.52,"Moderate","Value Zone - Price near support","-","Neutral","False",3.26,5.57,"2025-08-05 12:09:00"
NA,"ETF",NA,"No",4.45,4.31,3.88,4.56,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-9.08,"Hold","Low Value Zone","-","Neutral","False",10.16,NA,"2025-08-05 12:16:00"
