"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"PAAS","Basic Materials","Gold","Canada","Large","Moderate","No",41.0114,40.881,40.658,39.49,3.85,"1.63","Good","Uptrend","Uptrend","Hold","Neutral",35.73,43.53,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","30.52-51.5","False",4.38,1.73,0.518137254901972,0.913877952755909,2.75970934602858,8,2,10,2.08743337362495,88.9066690339744,71.4897603185424,95.842611222893,98.3849765258214,1.28408085113986,-1.61502347417863,96.4166666666662,0.0966441307067189,40.326562,NA,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.48,0.16,0.5,56.2083333333333,4.38,0.0438,56.47,-13.5,56.47,5,0,0,33.055
"PARR","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",45.26,45.352,45.38,45,0.58,"0.88","Good","Mixed trend","Mixed trend","Hold","Neutral",36.99,49.49,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","38.93-61.87","False",5.14,4.64,-0.39612676056338,-0.606113843991574,-0.606113843991574,3,7,-1,1.0055824010775,17.8070814348034,44.846355880622,15.3318077803205,6.52173913043502,-8.04971558660623,-1.37299771167064,15.0000000000004,0.0732789737919444,NA,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,1,57.625,5.14,0.0514,54.81,10.8113265755838,54.81,7,0,0,27.215
"PD","Technology","Software - Application","United States","Small",NA,"No",12.53,12.557,12.623,15.18,-17.46,"-14.2","Moderate","Mixed trend","Downtrend","Hold","Neutral",12.4,17.29,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","6.86-18.2","False",4.13,-0.16,0.239999999999995,0.119856172592879,-4.09491006505932,5,4,2,4.51127561123793,35.345254494664,40.5593940736207,57.1969696969696,47.7272727272726,2.97240228781808,0,20.6896551724134,0.0584593876120944,12.933762,13.43833,"2025-11-26 09:52:00","","","Earnings Alert","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,38,1,0.5,45.8333333333333,4.13,0.0413,35.87,-31.1350075259447,35.87,1,0,8,16.9175
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",117.35,117.375,117.367,114,2.94,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.01,142.55,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","79.45-157.4","False",3.89,9.69,0.0426257459505517,-0.029816416066798,1.32101536867553,5,3,4,1.40992170499886,39.2961989007565,52.4275799310432,25.770308123249,24.369747899159,1.95346607111305,-4.20168067226987,41.5094339622638,0.0236474100087888,116.62041,116.129064166667,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.98,1,0.5,61.25,3.89,0.0389,52.11,5.91031039389249,52.11,7,0,0,25.6025
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.655,25.652,25.66,25.72,-0.25,"0","Good","Mixed trend","Mixed trend","Hold","Neutral",24.1,28.31,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.01-30.3","False",2.98,1.72,0.0780183343085609,-0.133518624485674,-0.320543953375423,5,3,-1,0.465835521236644,54.3306786152231,46.8739768242426,58.2063850812579,57.4003795066427,5.96048828692536,-14.231499051234,69.9999999999993,0.0178174633436288,25.698432,25.7167933333333,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.72,0.573333333333333,0.5,56.0138888888889,2.98,0.0298,51.0033333333333,6.310288386594,51.0033333333333,7,0,0,26.2633333333333
"PH","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",861.43,860.387,857.558,852.04,1.1,"-","Good","Uptrend","Uptrend","Hold","Neutral",753.65,888.96,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","720.64-1001.15","False",2.63,28.06,0.385726937957389,0.486550739041519,0.486550739041519,8,2,9,1.40858770812974,75.7900160259578,75.5631222337338,91.9600040812163,93.3884297520659,-1.85126753052508,10.8968472604828,79.2207792207779,1.07913391198555,NA,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.26,0.0866666666666667,1,64.3298611111111,2.63,0.0263,66.1991666666667,NA,66.1991666666667,7,0,0,34.1091666666667
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",165.995,166.275,166.277,163.55,1.49,"1.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",147.19,212.2,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","110.31-221.68","False",6.75,0.44,-0.560115018271133,-0.2373940741631,-0.131457432759677,1,7,-1,0.99618246096021,22.9050952013737,45.6146184608701,52.6615055220292,35.9670156149487,-6.5250647011493,-28.982166405813,14.9350649350659,0.172276487078839,166.199744,165.88347,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.46,0.82,0.5,54.0833333333333,6.75,0.0675,44.95,1.80806966688138,44.95,5,0,0,23.6125
"PNC","Financial Services","Banks - Regional","United States","Large","Good","Yes",193.415,193.428,193.05,192.59,0.43,"-","Good","Mixed trend","Uptrend","Hold","Neutral",179.55,211.46,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","162.18-224.62","False",2.64,15.48,0.19685549252726,0.181286095356483,0.181286095356483,6,3,5,0.873011090930471,48.2503076456757,66.0510552190122,81.9927099743612,66.1616161616157,-1.36107979757602,-13.6548975998524,1.47058823529277,0.210309296037886,NA,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.3,0.433333333333333,1,68.2638888888889,2.64,0.0264,67.4433333333333,NA,67.4433333333333,7,0,0,33.4983333333333
"QNCX","Healthcare","Biotechnology","United States","Micro",NA,"No",3.028,3.025,2.939,2.67,13.41,"3.16","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.69,3.14,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","3.05-12.6","False",6.79,-1.2,0.59800664451828,5.14253967151637,9.71014492753624,7,4,7,14.4123276577232,53.5253571723201,67.7313007296401,86.9948316969509,83.2067173130748,1.83778340515646,-9.38587527951775,63.3333333333334,0.0110815161417261,NA,NA,"2025-11-26 09:53:00","","","","","","2025-11-26 09:53:00","2025-11-26 09:53:00",2025-11-26 09:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.08,0.0266666666666667,0.5,45.8923611111111,6.79,0.0679,43.0141666666667,-46.6587955086764,43.0141666666667,1,0,0,25.2441666666667
"QNTM","Healthcare","Biotechnology","Canada","Nano",NA,"No",9.6443,9.742,9.688,8.04,19.95,"6.71","Moderate","Mixed trend","Uptrend","","Neutral",5.56,21.47,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","-7.19-26.48","True",10.08,-9.55,-0.778806584362152,-2.94946364240144,11.1094470046083,5,5,1,16.1161032960948,36.2601670208862,50.969683899548,39.4095238095238,28.8785714285714,4.61378066378065,-9.69285714285713,28.2941176470587,0.171763130502376,NA,NA,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.89,0.963333333333333,0.5,75.2222222222222,10.08,0.1008,65.5533333333333,16.1785301403796,65.5533333333333,1,0,0,35.2383333333333
"QQQ","NA","NA","NA","-",NA,"No",612.8999,613.208,612.949,608.89,0.66,"0.58","-","Mixed trend","Mixed trend","Hold","Neutral",579.29,651.37,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","538.69-686.07","False",2.27,NA,-0.0750130429111796,0.075093070341576,0.115960731145551,5,7,3,0.285224738232254,25.5310381573495,50.8720664430865,75.0221268701997,52.3761904761922,-5.08144076231734,-22.2844430079723,25.3656716417947,0.287125585768708,612.407702,612.024984166667,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.75,2.27,0.0227,45.03,2.5397909124578,45.03,1,0,0,23.2325
"QSR","Consumer Cyclical","Restaurants","United States","Large","Good","No",72.73,72.73,72.59,72.03,0.97,"-","Good","Mixed trend","Uptrend","Hold","Neutral",65.09,74.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Lower","62.17-74.96","False",2.3,2.82,0.0481463649494612,0.0963391136801643,0.0963391136801643,8,5,6,0.450759807505876,49.9700911738342,63.4241652442667,51.6563146997948,47.8260869565236,-0.200034960702887,15.6832298136654,57.1428571428557,0.0771362431027214,NA,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0,48.2638888888889,2.3,0.023,47.2833333333333,NA,47.2833333333333,7,0,0,29.7083333333333
"RCI","Communication Services","Telecom Services","Canada","Large","Good","No",38.67,38.659,38.663,38.45,0.57,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.92,41.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","35.19-45.7","False",1.92,8.85,0.0517464424320909,0.077639751552798,0.077639751552798,7,2,7,0.330554614961746,65.0183682985961,50.1356363407668,68.2037768994275,72.7272727272716,5.34328795198303,6.06060606060753,40.0000000000028,0.0171755640373181,NA,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.91,0.303333333333333,0.5,60.2638888888889,1.92,0.0192,59.8633333333333,NA,59.8633333333333,7,0,0,32.8533333333333
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",778.38,779.997,783.487,787.32,-1.14,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",603.02,808.82,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","680.01-1122.9","False",3.69,41.73,-0.367997644815073,-0.886240354496146,-0.886240354496146,5,8,-1,1.60120277149289,9.5216045553702,29.1272930623444,3.69013039103713,0.321543408359839,-3.28693125437374,-4.3813551423651,0.828729281767201,1.20447526832468,NA,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.25,0.425,0.50125,0.50125,0.75,0.17,0.0566666666666667,0.5,46.8402777777778,3.69,0.0369,44.4516666666667,NA,44.4516666666667,7,0,0,24.3441666666667
"RF","Financial Services","Banks - Regional","United States","Large","Good","Yes",25.505,25.512,25.485,25.42,0.33,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.82,28.08,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","20.78-30.23","False",2.56,2.27,0.15707834282348,-0.0403679361010878,-0.0403679361010878,2,3,-1,0.692509698627939,41.146057299713,57.0013777692912,79.4202898550713,59.9999999999979,2.68476673650411,-18.260869565218,19.9999999999957,0.0207966343430658,NA,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.53,0.51,0.5,61.2083333333333,2.56,0.0256,58.29,NA,58.29,7,0,0,31.21
"RGLD","Basic Materials","Gold","United States","Large","Good","No",196.205,196.141,NA,192.38,1.99,"-","Good","Mixed trend","Uptrend","Hold","Neutral",181.59,214.14,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","155.54-236.87","False",2.8,7.27,-0.0229299363057261,0.37858440129947,0.37858440129947,4,2,4,0.26137120564694,63.9877431204578,65.7793753734964,88.0813643252022,85.0515463917544,-0.625742602434253,-5.9422424281224,58.5714285714331,0.127994140490852,NA,NA,"2025-11-26 09:50:00","Good Fundamentals & Health","","","","","2025-11-26 09:50:00","2025-11-26 09:50:00",2025-11-26 09:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.23,0.41,0.5,59.5416666666667,2.8,0.028,57.05,NA,57.05,7,0,0,30.9
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",25.788,25.968,26.085,26.08,-1.12,"1.27","Moderate","Downtrend","Mixed trend","Hold","Neutral",20.95,59.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","2.44-48.41","False",9.12,-1.46,-0.989414759442057,-1.11963190184048,-2.50283553875236,3,9,-1,1.58651586175621,15.6741588124935,32.9454671254161,35.6450347957587,1.37464542875836,-0.650338113534308,-42.4323566306712,1.88453484893794,0.125043992258759,26.235116,26.1554225,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.96,1,1,60.4166666666667,9.12,0.0912,48.38,-10.9717078780909,48.38,1,0,0,21.57
"RIO","Basic Materials","Other Industrial Metals & Mining","United Kingdom","Large","Good","No",72.16,72.168,72.081,71.07,1.53,"1.02","Good","Mixed trend","Uptrend","Hold","Neutral",66.41,75.42,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","61.63-82.69","False",2.29,6.28,0.0762776506483498,0.138773244518449,0.389538119087369,4,3,4,0.356827460936702,41.5436721303101,61.6754932174312,77.17788210746,68.7010954616596,-3.31368924981778,-11.7370892018783,11.1111111111023,0.0171755640375929,71.900462,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.57,0.19,0.5,55.875,2.29,0.0229,55.36,18.7,55.36,7,0,0,30.4775
"RL","Consumer Cyclical","Apparel Manufacturing","United States","Large","Good","Yes",366.04,366.126,365.99,364.5,0.42,"-","Good","Mixed trend","Uptrend","Hold","Neutral",313.56,375.55,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","302.32-429.43","False",3.77,13.54,-0.0709800709800685,-0.0518799661414952,-0.0518799661414952,2,7,-1,0.653142136492615,30.4141961094092,52.1332678643994,26.9191427634511,12.7989749430527,-13.1543752607255,-15.8559958171821,30.9523809523829,0.199141909200896,NA,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,53.7083333333333,3.77,0.0377,52.58,NA,52.58,7,0,0,29.7825
"ROK","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",395,395.267,394.062,391.3,0.95,"-","Good","Mixed trend","Uptrend","Hold","Neutral",347.78,407.18,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","351.12-475.31","False",2.49,7.69,0.070936359951351,0.557521448028308,0.557521448028308,2,3,3,1.55546391674283,39.0424953070029,59.2049532925901,74.0678748057949,61.5853658536585,-7.10745216481422,-4.47154471544774,0,0.648386458835118,NA,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,54.2083333333333,2.49,0.0249,54.16,NA,54.16,7,0,0,30.1775
"RSP","NA","NA","NA","-",NA,"No",190.24,190.267,190.057,189.18,0.56,"0.05","-","Mixed trend","Uptrend","Hold","Neutral",181.65,196.67,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","168.56-211.92","False",1.4,NA,0.0868078390109275,-0.00525624178711743,0.47533537551495,4,3,4,0.479002120937916,39.7712357940424,64.2646836275853,82.8174725081937,68.0412371134027,-1.69857768549718,-16.6434475712807,27.9069767441867,0.0492950301758693,189.6568,NA,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.75,0.25,0.5,50.8333333333333,1.4,0.014,52.1,14.7,52.1,1,0,0,28.125
"RTX","Industrials","Aerospace & Defense","United States","Large","Good","Yes",172.64,172.721,172.761,172.15,0.28,"0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",164.37,185.4,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","143.25-202.11","False",2,4.87,0.0115861429729937,-0.213860470493038,-0.213860470493038,3,3,-1,0.388952982491733,30.2317654290076,46.9793900242127,44.6428571428558,32.1428571428548,2.50256016385038,-13.6904761904772,0,0.0718157364370098,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.54,0.513333333333333,1,63.3472222222222,2,0.02,61.3833333333333,15.6992208889737,61.3833333333333,7,0,0,28.8583333333333
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",152.645,152.719,152.612,152.22,0.28,"-","Good","Mixed trend","Uptrend","Hold","Neutral",142.83,156.4,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","144.93-171.94","False",1.58,9.37,-0.0229237621168435,0.0458790758643432,0.0458790758643432,3,6,1,0.223685561614685,24.6441907731793,56.2289637939541,64.0380952380954,41.428571428575,-4.98262747989648,-24.2571428571365,2.56410256411452,0.0758033772335189,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,54.8194444444444,1.58,0.0158,55.4366666666667,NA,55.4366666666667,7,0,0,30.4966666666667
"SANM","Technology","Electronic Components","United States","Mid","Good","No",159,158.973,NA,154.32,3.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.63,182.41,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","132.18-210.64","False",4,4.46,-0.453905149475658,0.00628970375494742,0.00628970375494742,6,2,4,0.415789773456301,53.3948193333279,53.3413650452414,45.8748862010664,46.3519313304724,-6.14804016156746,1.07920405774495,64.5569620253183,0.164825665477241,NA,NA,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.86,0.286666666666667,0.5,51.8611111111111,4,0.04,47.8666666666667,NA,47.8666666666667,7,0,0,25.7916666666667
"SB","Industrials","Marine Shipping","Monaco","Small","Moderate","No",5.5099,5.462,5.344,4.89,12.68,"2.58","Moderate","Uptrend","Uptrend","Hold","Overbought",4.42,5.63,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","4.81-6.8","False",2.84,0.43,2.79664179104477,2.98878504672898,2.98878504672898,9,2,9,7.74929446854751,97.0444349266465,78.3268125547621,98.1281078803204,99.9557522123895,2.11287806536998,-0.0442477876105158,99.8750000000003,0.0387048704945577,NA,NA,"2025-11-26 09:52:00","","News Alert","Earnings Alert","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,1,1,0.5,1,0,0.5,0.25,0.25,0.25,0.7625,0.7625,0.5,0.11,0.0366666666666667,1,63.7361111111111,2.84,0.0284,68.2766666666667,18.4220808383233,68.2766666666667,5,8,8,39.8316666666667
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",73.238,73.276,73.288,72.8,0.6,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",71.62,79.22,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","62.43-84.04","False",2.08,4.9,-0.0300300300300376,-0.261473512188489,0.271084337349388,6,6,1,0.32975863305731,22.8999460327963,47.0295239195686,18.712121212121,3.63636363636164,2.62626262626272,-11.3636363636387,8.42105263157438,0.0308269362731674,73.14877,NA,"2025-11-26 09:52:00","","News Alert","","","Undervalued","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.7,1,0.5,61.25,2.08,0.0208,53.92,12.8355201397228,53.92,7,8,0,27.655
"SLV","NA","NA","NA","-",NA,"No",47.44,47.433,47.449,46.67,1.65,"1.47","-","Mixed trend","Mixed trend","Hold","Neutral",42.76,50.36,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","42.91-57.96","False",2.31,NA,-0.0316088926351292,0.0738318742748583,0.0843881856540066,8,3,3,0.468645957272161,58.3199279888351,48.6899199181275,22.9569892473108,39.9999999999992,-1.5249338184038,26.1290322580663,77.7777777777751,0.0159358087328745,47.426512,47.4680266666667,"2025-11-26 09:52:00","","News Alert","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.62,0.206666666666667,0.5,46.3611111111111,2.31,0.0231,46.2566666666667,9.32064532445361,46.2566666666667,1,8,0,26.3891666666667
"SOUN","Technology","Software - Application","United States","Mid",NA,"No",12.095,12.13,12.143,11.94,1.3,"1.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.32,22.67,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","4.56-19.63","False",7.97,-0.9,-0.837084224938715,-0.912635994232531,-0.583593621568303,4,7,1,1.73541474144665,23.5955386497881,44.0095988647736,44.8946312092325,25,-4.87401181914476,-34.8595082789766,17.0261066969358,0.0200000000000734,12.134542,12.0918783333333,"2025-11-26 09:52:00","","News Alert","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.97,1,1,65.4166666666667,7.97,0.0797,55.53,16.6942106563452,55.53,1,8,0,27.4575
"SOXL","NA","NA","NA","-",NA,"No",38.0786,38.082,37.901,36.17,5.28,"3.48","-","Mixed trend","Mixed trend","Hold","Neutral",28.05,51.9,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","20.59-53.27","False",10.14,NA,0.338866930171275,0.710394075641363,1.78722266773591,7,3,6,1.47414827833216,48.8479006911877,61.7380143653818,84.1535416666673,70.4800000000006,2.15923356269121,-14.3600000000002,34.8823529411771,0.103382575903197,37.586454,37.2491741666667,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,1,56.4166666666667,10.14,0.1014,47.96,15.1,47.96,1,0,0,23.965
"SPG","Real Estate","REIT - Retail","United States","Large","Good","Yes",185.93,185.963,NA,185.13,0.43,"-","Good","Mixed trend","Uptrend","Hold","Neutral",175.42,192.68,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","154.5-217.36","False",2.2,6.87,0.0807406609968811,0.0242085160179767,0.0242085160179767,3,3,3,0.306427895000837,41.6630865804167,63.5902461640877,75.413214092135,61.4285714285734,0,-9.82891360136833,32.5000000000007,0.142262960745151,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.64,0.213333333333333,0.5,56.2638888888889,2.2,0.022,55.6833333333333,NA,55.6833333333333,7,0,0,30.5583333333333
