Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
VICI,Real Estate,REIT - Diversified,United States,Large,Good,Yes,28.67,28.6,28.75,28.68,28.53,28.815,28.51,28.7,28.644,28.647,28.65,0.07,-0.39,Very Weak,Uptrend,Uptrend,Hold,Neutral,27.48,30.68,Good,Good reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,25.48-31.72,24.69-27.96,True,1.7,2.61,high,expanding,TRUE,0.490711531720998,-0.0348675034867434,0.0174428745857407,0.0694587453447051,-0.0697107005925395,28.4512661692015,28.1798573510327,TRUE,MomentumPullback,9,26.9,3,8,1.07668892851533,28.54,28.305,,TRUE,71.6654649987786,51.4027310930438,51.5871963593615,68.5812258894129,9.14539184414685,25.491044295077,21.4362272240113,0.0465170076422955,28.66519,28.6690325,28.8117944732761,28.5048855267239,FALSE,FALSE,29.0562548824369,27.4197451175631,7.20091229696209,6.14071608487878,0.0590634489299904,0.455837400190184,FALSE,FALSE,61.2473827779856,55.9789723397712,-0.925545389761417,4.00000000000001,1.5625,4.68521229868229,1.67081407749734,1.41843971631206,0.633356790992258,-0.174520069808018,0.633356790992257,1.41843971631206,1.67081407749734,4.68521229868228,5.96836242589875,FALSE,FALSE,-2.57345119229273,Moderate,TRUE,2026-04-29 19:50:00,29.0562548824369,27.4197451175631,28.51,28.82,"","",Earnings Alert,"",Undervalued,2026-04-29 19:50:00,2026-04-29 19:50:00,2026-04-29T23:50:00Z,FALSE,FALSE,1,1,1,0.4,0.1,0.25,0.5,0.5,0.5,0.6625,0.7625,0.75,1.86,0.62,0.5,67.9,1.7,0.017,67.75,49,67.75,7,0,25,0,0,5.76197183098592,FALSE,14.4049295774648,Unfavorable Conditions,68,High,68,32,Strong,Now,7,4.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
AES,Utilities,Utilities - Diversified,United States,Large,Good,Yes,14.42,14.4,14.48,14.44,14.47,14.48,14.43,14.47,14.436,14.446,14.48,-0.41,-0.06,-,Mixed trend,Mixed trend,Hold,Neutral,14.23,18.05,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Higher,Neutral,11.88-17.04,13.3-14.09,True,2.49,1.31,high,expanding,FALSE,-0.2076124567474,-0.103914097679256,-0.242130750605328,-0.311095748358105,-0.345542501727717,14.3813518306656,14.2953465787003,FALSE,"",4,13.82,6,-1,0.501282771208486,14.47,14.433,,FALSE,37.5490577132701,42.9963812924036,26.4583333333331,24.9999999999995,-18.5361111111108,-29.3750000000004,45.977011494252,0.0352510567217381,14.451918,14.4606333333333,14.4827035926754,14.4104664073247,FALSE,FALSE,14.5740803202205,14.2719196797795,2.53000172714305,4.28960317307293,0.0186740695695718,0.100886072695027,FALSE,FALSE,24.430764470123,50.3231584892858,-2.23028623170606,-1.90088255261372,1.76056338028169,2.55500354861604,0,0,-0.2760524499655,-0.207182320441997,-0.276052449965503,0,0,2.55500354861604,2.11716886880377,FALSE,FALSE,-2.2698852547101,Strong,TRUE,2026-04-29 19:43:00,14.5740803202205,14.2719196797795,14.43,14.48,"","","","",Undervalued,2026-04-29 19:43:00,2026-04-29 19:43:00,2026-04-29T23:43:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,16.36,1,1,76,2.49,0.0249,66.51,-3.99961234943926,66.51,7,0,0,0,0,4.30140845070423,FALSE,10.7535211267606,Unfavorable Conditions,67,High,67,33,Weak,Wait,25.2,1.3,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
PLXS,Technology,Electronic Components,United States,Mid,Good,No,257.0341,240.01,257,248.5,248.54,252.52,244.18,249.65,257.019,252.982,246.33,4.35,-,-,Mixed trend,Uptrend,Hold,Neutral,201.14,264.89,Moderate,Low reward High risk zone,+,Very Strong,+,,Higher,Neutral,223.61-316.83,132.74-190.87,True,3.33,6.43,high,expanding,TRUE,2.5674780526736,2.98253135141633,2.54497217290699,1.89919660962523,3.48213458944785,238.105579380718,225.490769485957,TRUE,RSER,7,199.92,2,5,6.9432861866519,247.821,232.552,,FALSE,50.0639146174304,56.6923752952497,92.0048728246319,76.067951807229,7.71404257553092,-23.932048192771,0,5.54801465949784,251.049032,250.585021666667,260.233011005666,243.337398994334,FALSE,FALSE,261.702798583855,198.129201416145,6.85129510667369,7.21198148836604,3.3501484928435,9.24224768643372,FALSE,FALSE,66.4996989737118,69.3260812501857,2.15476168319404,22.2677595628415,28.1579216528588,23.7286461933445,13.6559481155608,2.89045820331745,-1.36964735516374,1.73344700198919,-1.36964735516374,2.89045820331746,13.6559481155608,23.7286461933445,32.0869395895775,FALSE,FALSE,-3.36188775938756,Strong,TRUE,2026-04-29 18:17:00,261.702798583855,198.129201416145,244.18,252.52,"","",Earnings Alert,"","",2026-04-29 18:17:00,2026-04-29 18:17:00,2026-04-29T22:17:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.29,0.0966666666666667,1,64.9333333333333,3.33,0.0333,67.1366666666667,,67.1366666666667,7,0,25,0,0,6.99718309859155,FALSE,17.4929577464789,Unfavorable Conditions,67,High,67,33,Strong,Now,3.1,21.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
PSX,Energy,Oil & Gas Refining & Marketing,United States,Large,Good,Yes,173.9459,166.9,174,170.45,165.15,177.1599,165,173.75,173.55,173.422,165.13,5.34,0.87,-,Mixed trend,Uptrend,Hold,Neutral,156.8,194.91,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,+ Breakout Signal: above upper bollinger band limit + Positive News +,Upwards Momentum Signal,Neutral,Neutral,152.91-211.98,125.45-160.16,False,2.46,10.78,medium,normal,FALSE,0.199251152073733,0.424859996535989,0.153097650852135,0.65148709640088,-0.226052541011821,172.31937118608,171.071568675994,FALSE,"",6,151.09,0,7,0.720413761252318,166.441,165.295,,FALSE,73.7899003563443,59.4216666202524,66.6666666666667,100,5.37422839506172,0,100,0.613260827863333,173.473638,173.053205,174.035493940268,172.790686059732,FALSE,FALSE,178.690529160547,150.647470839453,5.96317537388244,8.92519661547958,0.282817100830186,5.59543048630204,FALSE,TRUE,94.8650828097483,60.1221061741692,9.94647781828207,22.9727814006238,0.4516241097794,-4.77000768470743,7.46407333994054,7.99253034547152,6.53361989560947,5.06267789014717,6.53361989560946,7.99253034547152,7.46407333994055,-4.77000768470743,18.6150209922741,FALSE,FALSE,-7.42231164153532,Strong,FALSE,2026-04-29 19:08:00,178.690529160547,150.647470839453,165,177.16,"",News Alert,Earnings Alert,"",Undervalued,2026-04-29 19:08:00,2026-04-29 19:08:00,2026-04-29T23:08:00Z,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.28,0.426666666666667,0.5,65.5333333333333,2.46,0.0246,67.3066666666667,23.7,67.3066666666667,7,50,25,0,0,6.86760563380282,FALSE,17.169014084507,Strong Opportunity,67,High,67,33,Weak,Wait,12.1,9.9,Conditions appear favorable across multiple indicators. The broader trend is upward. 
VIRT,Financial Services,Capital Markets,United States,Large,Good,No,50.8322,49.45,52.9,51.17,51.39,52.15,48.92,50.36,50.825,50.754,48.91,3.93,5.25,-,Mixed trend,Uptrend,Hold,Neutral,42.44,53.39,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Upwards Momentum Signal,Neutral,Higher,44.84-70.05,36.98-42.53,True,2.53,5.13,medium,expanding,FALSE,0.0338482731476976,0.240978110826266,-0.465635402388878,0.280528703886373,1.04800715634629,50.2527170497564,49.4667711320405,TRUE,MomentumPullback,10,43.68,1,6,1.27926104084045,49.302,48.111,,FALSE,55.2275367731516,56.6438216289899,43.5996732026143,29.5735294117648,-12.2436079253506,0.897058823529413,10.4859813084113,0.0256333376743377,50.763544,50.5751683333333,51.0185684477311,50.374151552269,FALSE,FALSE,52.4420991381754,45.3189008618246,3.45999603237971,7.70905423211192,0.158600245653064,1.60477540759875,TRUE,TRUE,81.4316137175244,65.7480323350898,6.44964984070914,29.2800814042228,27.5282308657465,15.5525238744884,0.454635303419642,5.32642487046632,4.71873068205234,3.90513187487222,4.71873068205233,5.32642487046633,0.454635303419648,15.5525238744884,15.7179413906555,FALSE,FALSE,-8.03016118695627,Strong,TRUE,2026-04-29 16:39:00,52.4420991381754,45.3189008618246,48.92,52.15,"",News Alert,Earnings Alert,"",Undervalued,2026-04-29 16:39:00,2026-04-29 16:39:00,2026-04-29T20:39:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.31,0.103333333333333,0.5,61.0666666666667,2.53,0.0253,67.0033333333333,-50.8,67.0033333333333,7,50,25,0,0,7.0830985915493,FALSE,17.7077464788732,Strong Opportunity,67,High,67,33,Strong,Now,5,16.5,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
AEO,Consumer Cyclical,Apparel Retail,United States,Mid,Good,No,17.2,17.05,17.64,17.34,17.18,17.315,16.92,17.08,17.11,17.075,17.37,-0.98,0.26,-,Uptrend,Mixed trend,Hold,Neutral,16.96,26.37,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,Upwards Momentum Signal,Neutral,Neutral,8.86-25.38,12.05-22.09,False,4.54,1.09,high,expanding,TRUE,0.467289719626158,0.673105062920682,1.56480661352229,1.38520483348069,0.61421468265575,16.8938609632465,16.5544556339304,TRUE,MomentumPullback,11,16.02,0,8,1.34857852968249,17.696,18.153,,FALSE,64.2866023012481,58.9874517181193,72.7272727272726,100,8.55614973262031,81.8181818181821,100,0.107331262919954,17.02845,17.0092916666667,17.1891120750534,16.9603879249467,TRUE,FALSE,19.9797624789766,16.3892375210234,9.88084862534448,1.14888171859137,0.0670749665188362,0.812843984903484,TRUE,TRUE,6.91550618946957,39.270195238181,-1.71713668562738,-30.0653594771242,-1.66570936243538,3.1946955997589,-11.8434603501545,-8.49812934259754,-4.4109436069235,-1.43926309729419,-4.4109436069235,-8.49812934259754,-11.8434603501545,3.19469559975889,21.9078218455699,FALSE,FALSE,-5.64793786316419,Moderate,FALSE,2026-04-29 19:46:00,19.9797624789766,16.3892375210234,16.92,17.32,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-29 19:46:00,2026-04-29 19:46:00,2026-04-29T23:46:00Z,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,58.37,1,0.5,74,4.54,0.0454,66.46,4.2,66.46,7,0,0,0,0,5.26478873239437,FALSE,13.1619718309859,Unfavorable Conditions,66,High,66,34,Moderate,Soon,53.3,1.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
BXMT,Real Estate,REIT - Mortgage,United States,Mid,Moderate,No,19.08,19.1,20.15,19.62,19.4,19.66,18.75,19.02,19.165,19.156,20.01,-4.65,-2.59,-,Mixed trend,Mixed trend,Hold,Neutral,18.4,20.89,Good,Good reward to risk ratio zone,+,Very Strong,+,,Higher,Neutral,17.18-21.4,15.81-17.94,True,1.88,0.64,high,expanding,FALSE,0.210084033613441,-0.676730869338899,-0.313479623824463,0.210084033613441,0.0786782061368844,18.9534261498213,18.5659256030503,FALSE,"",4,18.16,4,-1,1.97660640048106,19.716,19.607,,TRUE,40.0594970757938,45.8432504098066,45.2380952380947,11.9047619047613,9.781907342883,-88.0952380952387,0,0.166042163320333,19.136096,19.0717875,19.356846291064,18.981653708936,FALSE,FALSE,20.7701814500572,18.4318185499428,4.12801542111217,0.532387988612672,0.0767750426384631,0.465072350708333,FALSE,FALSE,8.02302146228047,43.7584887253658,-15.908592326557,0,2.30563002680965,-0.365535248041777,-5.16898608349902,-4.6953046953047,-4.9800796812749,-4.64767616191906,-4.9800796812749,-4.6953046953047,-5.16898608349902,-0.365535248041782,12.6865555548865,FALSE,FALSE,-1.14428352238932,Moderate,TRUE,2026-04-29 17:44:00,20.7701814500572,18.4318185499428,18.75,19.66,"","",Earnings Alert,"","",2026-04-29 17:44:00,2026-04-29 17:44:00,2026-04-29T21:44:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.66,0.886666666666667,1,70.7333333333333,1.88,0.0188,66.4866666666667,-9.33485069951979,66.4866666666667,5,0,25,0,0,2.61267605633803,FALSE,6.53169014084507,Unfavorable Conditions,66,High,66,34,Weak,Wait,9.5,3.6,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
GKOS,Healthcare,Medical Devices,United States,Mid,,No,129,112,135,123.5,117.84,120.07,113,115.84,125.363,120.103,119.63,7.83,-,-,Uptrend,Mixed trend,Hold,Neutral,108.59,129.86,Good,Good reward to risk ratio zone,+ Upwards Momentum Signal +,Strong,+ Upwards Momentum Signal +,,Higher,Neutral,81.26-150.72,75.45-103.46,True,4.18,-3.28,high,expanding,TRUE,10.2469874369712,10.2564102564103,11.553095814597,12.3840223025657,12.8608923884514,115.124167468829,110.973873748582,FALSE,"",10,105.03,0,8,15.6393880868121,119.702,118.404,,FALSE,92.1004034509197,90.1121688341303,96.3461538461538,100,1.76559037670141,7.98076923076923,100,4.67123324187579,116.90145,115.228,127.386285349359,110.158214650641,TRUE,FALSE,126.251747744436,112.585252255564,10,2.9033858937585,1.02914602775561,4.58757060583631,TRUE,FALSE,11.9481904924637,49.39806976344,-5.56567305575636,-0.434153400868311,13.6306227533275,8.63830577744752,-3.33884297520662,-3.85532264693795,-3.72077708264736,-2.23188163504138,-3.72077708264735,-3.85532264693794,-3.33884297520661,8.63830577744751,12.1387972359378,FALSE,FALSE,-9.64755693272114,Moderate,TRUE,2026-04-29 17:04:00,126.251747744436,112.585252255564,113,120.07,"","",Earnings Alert,"","",2026-04-29 17:04:00,2026-04-29 17:04:00,2026-04-29T21:04:00Z,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.5,1.54,0.513333333333333,1,66.7416666666667,4.18,0.0418,65.6658333333333,,65.6658333333333,1,0,25,0,0,6.2112676056338,FALSE,15.5281690140845,Unfavorable Conditions,66,High,66,34,Weak,Wait,0.7,15.8,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
MDLZ,Consumer Defensive,Confectioners,United States,Large,Moderate,Yes,60.81,59.93,60.91,60.42,60,61.99,59.765,61.22,60.657,60.721,58.54,3.88,2.84,Very Weak,Mixed trend,Uptrend,Hold,Neutral,55.73,63.39,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,52.35-69.73,47.97-54.88,True,2.28,1.89,high,expanding,TRUE,0.996512207274541,0.0329001480506714,-0.18875666803446,0.123487280810081,-0.531610370491528,59.9715185248701,58.8320872481663,TRUE,MomentumPullback,8,54.43,2,5,2.80863383914397,58.812,57.801,,TRUE,60.6891137403082,50.8285754290903,55.5555555555554,76.923076923077,4.41299326748238,62.820512820513,100,0.261208728797684,60.8738,60.8704166666667,61.5984048402901,59.9155951597099,FALSE,FALSE,60.0684422582488,55.4975577417512,7.12086283314504,9.59949035305613,0.240857972141645,1.37640588804784,TRUE,FALSE,93.2449850153927,66.7370129189471,10.1535587041198,4.89774875408146,6.26740947075209,5.89868147120055,7.88264404383175,8.88333927934356,5.95382746051033,4.27058421592074,5.95382746051032,8.88333927934355,7.88264404383174,5.89868147120056,8.23619038835463,TRUE,FALSE,2.21367503935494,Moderate,TRUE,2026-04-29 19:58:00,60.0684422582488,55.4975577417512,59.76,61.99,"","",Earnings Alert,"","",2026-04-29 19:58:00,2026-04-29 19:58:00,2026-04-29T23:58:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.44,0.146666666666667,0.5,57.4333333333333,2.28,0.0228,65.9366666666667,-60.8,65.9366666666667,5,0,25,0,0,7.66760563380282,FALSE,19.169014084507,Unfavorable Conditions,66,High,66,34,Strong,Now,4.2,8.4,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
TENB,Technology,Software - Infrastructure,United States,Mid,,No,20.24,19.92,20.25,20.09,20.2,21.78,20,20.99,20.107,20.155,20.44,-0.98,-,-,Mixed trend,Uptrend,Hold,Neutral,18.35,23.08,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,Upwards Momentum Signal,Neutral,Neutral,14.62-28.44,11.52-20.81,True,4.97,-0.3,high,expanding,TRUE,0.396825396825388,0.148441365660552,-5.72892408011179,-6.51270207852194,-5.2434456928839,19.2846986111663,18.3186505863495,FALSE,"",8,15.61,2,6,4.71381465371401,20.59,19.459,,TRUE,68.0216612087388,50.0130922986088,62.7075511055484,87.0588235294114,-4.03838130997082,39.1864831038797,100,0.142021125188853,20.64546,21.1784625,20.5751062172129,19.6488937827871,FALSE,FALSE,21.7977176811527,15.8362823188473,8.2751881261285,9.03903705640082,0.223471800512525,1.10707065644125,TRUE,TRUE,86.5065367745326,64.3236124456807,5.36994956357497,-2.4977293369664,6.07707509881423,26.9287614543305,13.4178552562071,4.37530384054448,7.24275724275724,5.03913894324852,7.24275724275725,4.37530384054448,13.4178552562071,26.9287614543305,37.6441594199825,FALSE,FALSE,2.04079248041162,Moderate,TRUE,2026-04-29 18:28:00,21.7977176811527,15.8362823188473,20,21.78,"","",Earnings Alert,"","",2026-04-29 18:28:00,2026-04-29 18:28:00,2026-04-29T22:28:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.52,0.173333333333333,0.5,59.4666666666667,4.97,0.0497,65.7633333333333,,65.7633333333333,1,0,25,0,0,8.37183098591549,FALSE,20.9295774647887,Unfavorable Conditions,66,High,66,34,Weak,Wait,14,9.3,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
TYL,Technology,Software - Application,United States,Large,Moderate,Yes,359,358.6,364,361.3,340,356.63,335.74,347.56,359.543,358.269,340.46,5.45,-,-,Mixed trend,Uptrend,Hold,Neutral,327.79,386.29,Good,Moderate reward to risk ratio zone,+,Very Strong,+,Upwards Momentum Signal,Neutral,Neutral,214-417.92,252.01-423.8,True,3.4,7.18,high,expanding,FALSE,-0.554016620498615,0.842696629213483,1.17806211600248,1.97849645631826,3.11203021555871,352.842018401739,345.725305792791,TRUE,MomentumPullback,7,305.22,4,3,2.97533603392302,345.268,340.103,,FALSE,39.9599369175205,55.6777705619569,35.0239152264676,37.0798319327729,-12.3197044505032,4.93697478991626,31.9727891156475,2.35037656558216,355.523848,352.543229166667,363.034952210913,352.545537789087,FALSE,FALSE,355.24209091496,316.76690908504,4.30781740756694,8.50341769359224,1.47732259039198,12.3145483108096,FALSE,TRUE,81.9678091111818,59.6356732124625,8.98926782971589,-1.89318783068783,2.16960826517434,3.98095683159063,5.45007553093806,2.7801836133726,4.08736075782827,4.56735005580685,4.08736075782827,2.7801836133726,5.45007553093806,3.98095683159063,12.146212475619,TRUE,FALSE,1.23327028643367,None,TRUE,2026-04-29 19:50:00,355.24209091496,316.76690908504,335.74,356.63,"","",Earnings Alert,"","",2026-04-29 19:50:00,2026-04-29 19:50:00,2026-04-29T23:50:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.07,0.356666666666667,0.5,61.1333333333333,3.4,0.034,66.1666666666667,,66.1666666666667,5,0,25,0,0,7.08591549295775,FALSE,17.7147887323944,Unfavorable Conditions,66,High,66,34,Strong,Now,7.6,8.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
EVR,Financial Services,Capital Markets,United States,Large,Good,No,324.14,315,388,351.5,332.22,338.04,314.54,329.77,324.261,325.716,340.51,-4.81,-1.15,-,Mixed trend,Mixed trend,Hold,Neutral,299.25,380.43,Good,Good reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Higher,Neutral,274.4-370.82,232.7-311.42,True,4.42,14.06,high,normal,FALSE,0.067918004445533,-0.718256581466232,-0.989675606329039,-2.25559375188469,-1.55649704645195,322.375348257388,319.349512920851,FALSE,"",7,289.04,2,3,1.86781290473178,338.773,335.62,,FALSE,40.0590968035006,32.6099892860339,18.9813449612487,21.9538968166849,-0.0954343087696443,2.23003093897287,88.2812499999898,0.389118490955476,327.97063,329.301054166667,329.057693903439,323.02420609656,FALSE,FALSE,379.179756447884,297.910243552116,4.97656401116915,1.03979015228972,0.767018059819605,13.5713710815963,FALSE,FALSE,7.88572143633864,45.3754137838891,-11.1071930421054,-8.37549820504848,16.3084430729484,8.58597701919534,-9.21719647108249,-7.917388710548,-5.85535869880919,-4.80749464039235,-5.85535869880919,-7.917388710548,-9.21719647108249,8.58597701919535,27.2798652126746,FALSE,FALSE,-9.2712981998869,Strong,TRUE,2026-04-29 17:20:00,379.179756447884,297.910243552116,314.54,338.04,"",News Alert,Earnings Alert,"","",2026-04-29 17:20:00,2026-04-29 17:20:00,2026-04-29T21:20:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.26,0.753333333333333,1,73.0666666666667,4.42,0.0442,65.1133333333333,-3.07714205012969,65.1133333333333,7,50,25,0,0,3.47887323943662,FALSE,8.69718309859155,Unfavorable Conditions,65,High,65,35,Weak,Wait,17.4,7.7,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
NEO,Healthcare,Diagnostics & Research,United States,Small,,No,8.99,8.63,9.5,9.07,10.25,10.33,8.18,8.96,8.955,8.923,9.02,-0.33,15.49,-,Uptrend,Uptrend,"",Neutral,7.67,11.71,Good,Good reward to risk ratio zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,,Neutral,Neutral,3.93-13.68,4.35-10.77,True,4.75,-0.84,medium,expanding,TRUE,0.728291316526605,1.01010101010101,1.01123595505618,5.02459140877813,7.60023937761819,8.75246564416328,8.44149301691323,TRUE,MomentumPullback,10,6.92,0,8,2.27559146166607,8.682,8.342,,FALSE,63.0910239226413,57.7133112876785,80.701754385965,94.7368421052633,1.47034252297399,47.3684210526316,90.0000000000002,0.0391152144310759,8.902026,8.63356416666667,9.01377648094854,8.81322351905146,FALSE,FALSE,8.94470546439459,7.49329453560541,6.87426431504444,5.14368986007271,0.0587098591341801,0.604852368703535,TRUE,FALSE,78.3134509064419,58.8299017145341,-1.02250845326729,-27.2136474411048,8.34340991535673,20.7547169811321,3.22580645161292,9.5354523227384,8.08202653799761,-0.665188470066505,8.08202653799761,9.5354523227384,3.22580645161292,20.7547169811321,19.3694632166478,FALSE,FALSE,-1.41476696352638,Strong,TRUE,2026-04-29 17:29:00,8.94470546439459,7.49329453560541,8.18,10.33,"",News Alert,Earnings Alert,"","",2026-04-29 17:29:00,2026-04-29 17:29:00,2026-04-29T21:29:00Z,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,2.13,0.71,0.5,66.2,4.75,0.0475,65.35,79.5,65.35,1,50,25,0,0,8.37183098591549,FALSE,20.9295774647887,Strong Opportunity,65,High,65,35,Strong,Now,30.3,14.7,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
