"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.44,99.32,99.68,99.5,99.52,99.58,99.3638,99.45,99.476,99.456,99.59,-0.15,"-","-","Mixed trend","Mixed trend","Hold","Neutral",97.17,103.07,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","97.17-101.73","96.52-98.87","False",0.36,NA,"high","expanding",FALSE,0.000100563254793418,-0.00502790487203525,0.0148855622115861,0.015086748805633,0.0303792986204515,99.3856404343731,99.1794808140695,TRUE,"MomentumPullback",7,98.39,4,5,0.218190423421956,99.528,99.439,NA,TRUE,39.9306977850117,48.7719962883349,35.8666666666636,3.99999999999636,-11.3599286032973,0.40000000000191,0.414937759338057,0.106419922946847,99.433872,99.4314166666667,99.5597084033643,99.3429515966357,FALSE,FALSE,100.012281205659,98.7847187943406,2.25828607234555,2.76341463616418,0.0389656001225376,0.35280462854439,FALSE,FALSE,36.6264105415796,50.5026437124197,-2.76869035910753,0.262149626940906,0.576514615151202,1.25241828734345,-0.0803858520900304,-0.400641025641031,-0.170665595823714,-0.150617531880717,-0.170665595823716,-0.400641025641035,-0.0803858520900258,1.25241828734346,1.24266427672316,FALSE,FALSE,-0.706283201591709,FALSE,"2026-04-27 16:15:00",100.012281205659,98.7847187943406,99.36,99.58,"","","","","","2026-04-27 16:15:00","2026-04-27 16:15:00",2026-04-27 16:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,1,61.6666666666667,0.36,0.0036,61.4733333333333,NA,61.4733333333333,1,0,0,0,0,3.52161063609276,FALSE,8.8040265902319,"Watch",61,39,"Moderate","Moderate","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Entry Soon",35,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",117.69,117.53,117.8,117.66,118.06,118.68,115.31,117.62,117.755,117.838,119.54,-1.55,"-1.4","-","Mixed trend","Downtrend","Hold","Neutral",114.95,199,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-112.95-376.13","50.58-135.11","False",10.34,NA,"low","normal",FALSE,-0.0509554140127408,-0.397765741367636,-0.0764136525725959,-0.156945917285262,0.26418492433542,117.561119316102,117.019215363374,FALSE,"",4,92.62,6,0,0.409867186278171,120.917,123.311,NA,TRUE,23.5186528446533,42.7170122081851,11.6123927831995,4.08163265306046,-4.83210095632482,0,10.5263157894717,0.087912939889442,117.892326,118.036989166667,118.116888103349,117.634741896651,FALSE,FALSE,137.963046093807,103.820953906193,3.12180843959062,2.67651662901726,0.108899190005671,10.6097286742265,FALSE,FALSE,31.4663208246431,45.4280423125656,-0.84331641641802,-70.4844160720991,-14.6518025191834,13.9901382577589,-1.1652275966133,-11.0725599637954,-5.9583632447954,-1.37192571524176,-5.9583632447954,-11.0725599637954,-1.16522759661329,13.9901382577589,32.8855504626387,FALSE,FALSE,-9.13942240029228,FALSE,"2026-04-27 16:33:00",137.963046093807,103.820953906193,115.31,118.68,"","","","","","2026-04-27 16:33:00","2026-04-27 16:33:00",2026-04-27 16:33:00,FALSE,FALSE,0.5,0,0,0.4,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,27.51,1,0.5,52,10.34,0.1034,32.66,-20.9119231487295,32.66,1,0,0,0,0,2.44137841689338,FALSE,6.10344604223345,"Avoid",33,67,"Weak","Wait","Very Low (33%)","Avoid · 33% Bullish · Weak Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","27.5:1 — Excellent R:R",69.5,2.1
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",232.72,186.3,239.72,213.01,228.84,234.13,228.84,233.16,232.742,232.89,229.8,1.27,"-","-","Mixed trend","Uptrend","Hold","Neutral",214.24,240.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","195.84-269.6","190.18-214.38","False",2.16,16.93,"medium","expanding",FALSE,0.0515907136715411,-0.212250498467082,0.00429719393235826,-0.508742678808088,-0.425732195195004,232.217605188522,231.374643708926,FALSE,"",7,210.4,4,6,0.443036899425486,230.135,225.16,NA,FALSE,46.2624384273888,43.4232885006618,40.1433691756271,33.3333333333333,4.301075268817,4.30107526881632,26.0869565217397,0.114324100696613,233.145,233.235481666667,233.442587480745,232.412912519255,FALSE,FALSE,233.749298919722,213.249701080278,5.067606294155,8.54740028041896,0.192651437232478,4.44528114158471,FALSE,TRUE,86.7678543912909,66.6831485109454,4.02718713667858,-2.0415035568464,6.49338763556491,9.11477869467367,4.64028776978417,2.87330916806648,1.59339939756407,1.27067014795474,1.59339939756407,2.87330916806647,4.64028776978418,9.11477869467367,9.61295501733293,FALSE,FALSE,0.805068907852279,FALSE,"2026-04-27 16:00:00",233.749298919722,213.249701080278,228.84,234.13,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.44,0.146666666666667,0.5,53.9333333333333,2.16,0.0216,55.8066666666667,NA,55.8066666666667,7,0,0,0,0,5.01356231377121,FALSE,12.533905784428,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",50,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.7,7.8
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",335,334.9,334.94,334.92,346.32,349.21,328.81,341.89,334.917,334.985,347.81,-3.68,"-0.46","Moderate","Mixed trend","Uptrend","Hold","Overbought",213.67,360.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","237.78-431.48","166.18-203.78","False",5.19,2.61,"low","quiet",FALSE,0.0135242168567861,-0.0387909169575972,0.11954572624028,-0.535918409762327,-0.469427773486239,334.404648936713,333.272960439015,FALSE,"",7,202.74,2,6,0.341618164494993,318.1,270.102,NA,TRUE,69.9767720621012,49.2877030372311,35.3090172239125,48.0519480519498,3.55808848362081,10.3896103896086,100,0.0952890339831757,335.097788,336.020508333333,335.678156715496,334.535323284504,FALSE,FALSE,343.324962554291,171.648037445709,6.41665557328403,7.83168026140416,0.225600233694189,14.291088804726,FALSE,FALSE,73.8070002079712,80.2497627663319,-8.69510240401327,32.6949004679197,73.0337659651482,65.6666171592653,35.5710407973099,21.7057646844881,10.2715349634219,-3.78942526091832,10.2715349634219,21.7057646844881,35.5710407973099,65.6666171592653,100.016829591123,FALSE,FALSE,13.2726250134489,FALSE,"2026-04-27 16:32:00",343.324962554291,171.648037445709,328.81,349.21,"","","","","","2026-04-27 16:32:00","2026-04-27 16:32:00",2026-04-27 16:32:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.22,0.0733333333333333,0.5,46.4916666666667,5.19,0.0519,48.0808333333333,-83.8,48.0808333333333,5,0,0,0,0,6.6498008161679,FALSE,16.6245020404197,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",66,"Above-average intraday setup.","","0.2:1 — Poor R:R",8.1,36
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",75.6,75.41,76,75.7,79.23,79.23,75.21,77.81,75.207,74.846,78.1,-3.2,"1.64","Very Weak","Uptrend","Uptrend","Hold","Overbought",48.79,81.02,"Good","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.3-105.15","35.66-43.79","False",6.57,1.5,"high","expanding",TRUE,0.875320239111859,2.12752161091305,4.76718403547672,-0.617851978440908,-1.70967951634923,70.6322802714708,66.8692271286718,TRUE,"RSER",8,44.12,1,8,6.24282199974832,73.642,62.88,NA,TRUE,82.8525986785539,54.8142205899058,60.2550287356319,72.4137931034479,-3.44321987041716,19.9999999999999,100,0.278049074803863,74.999044,75.90948,76.62453149189,72.12207850811,FALSE,FALSE,82.3600839009914,36.6319160990086,7.91786410609788,7.02935251259598,0.896581022339183,3.69448951860031,TRUE,FALSE,68.4138990906049,77.037437286877,-6.68899442128935,51.5430861723447,75.9013724121889,70.1237345331834,25.1158173395103,8.89976958525347,4.6643598615917,-3.1754161331626,4.6643598615917,8.89976958525347,25.1158173395103,70.1237345331834,124.831493057554,FALSE,FALSE,5.4390790272539,FALSE,"2026-04-27 16:36:00",82.3600839009914,36.6319160990086,75.21,79.23,"","","Earnings Alert","","","2026-04-27 16:36:00","2026-04-27 16:36:00",2026-04-27 16:36:00,FALSE,FALSE,1,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.588125,0.588125,0.5,0.2,0.0666666666666667,0.5,44.8583333333333,6.57,0.0657,44.3841666666667,-17.5,44.3841666666667,5,0,25,0,0,7.45935354320508,FALSE,18.6483838580127,"Avoid",44,56,"Good","Wait","Low (44%)","Avoid · 44% Bullish · Good Setup · No Entry",75,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",12.8,32.1
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",261.22,261.15,261.2,261.17,263.46,264.15,260.34,262.65,261.196,261.106,263.99,-1.05,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Overbought",211.87,270.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","203.88-271.15","183.33-206.96","False",3,7.18,"medium","normal",FALSE,-0.0229638701775664,0.082373900883137,0.0919610698137823,0.0421278388418726,-0.22535426454298,260.757401915745,260.135430165411,TRUE,"MomentumPullback",10,206.57,2,5,0.254156408270632,257.671,241.004,NA,FALSE,58.8980846200309,55.7008229614353,50.0352547153182,54.0983606557432,-1.2427287149655,1.63934426230288,100,0.0311448229702778,261.02875,261.218320833333,261.385511938503,260.722868061497,FALSE,FALSE,276.646255088605,195.434744911395,4.47249469533016,7.86062453248803,0.122757864033934,6.43878314931073,FALSE,FALSE,71.8977489690745,75.9091742246036,-4.45794448886156,8.02134612997973,25.7379496316271,30.9922745058694,8.8498895327025,5.17158047365877,2.25563909774436,-1.08716239251487,2.25563909774436,5.17158047365878,8.84988953270249,30.9922745058694,41.554284635534,FALSE,FALSE,-0.467374532591236,FALSE,"2026-04-27 16:34:00",276.646255088605,195.434744911395,260.34,264.15,"","","","","","2026-04-27 16:34:00","2026-04-27 16:34:00",2026-04-27 16:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.75,0.19,0.0633333333333333,0.5,46.2916666666667,3,0.03,45.1708333333333,-96.8,45.1708333333333,7,0,0,0,0,5.95611478170747,FALSE,14.8902869542687,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",60,"Above-average intraday setup.","","0.2:1 — Poor R:R",3.8,18.7
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",44.5413,44.53,45.91,45.22,47.77,47.8552,45.32,46.51,45.086,45.46,47.4,-6.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",44.93,55.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","27.16-63.96","31.49-48.64","False",4.33,-8.44,"high","expanding",FALSE,-2.23595258999123,-2.30028515025226,-2.49277583187391,-3.21316818774447,-3.59025974025975,44.2410848870009,43.2057496519629,TRUE,"MeanReversion",6,40.28,6,1,3.68785297126757,46.626,46.586,NA,FALSE,18.8760995137035,33.2388784995435,7.1300822561692,1.79565217391303,-19.8140450408333,1.79565217391303,3.68749999999998,0.880612478903279,45.638844,45.88786,46.3284440030604,44.6806859969396,FALSE,TRUE,49.6565678904717,41.6674321095283,0.103001788171963,4.54304925621101,0.259155409497281,1.91731164683364,FALSE,FALSE,27.3210227873669,45.1444781636565,-6.6955599771962,-14.3769968051118,-4.40621065883339,0.529567519858786,4.13714285714286,-6.98244181298488,-2.33654876741693,-3.88185654008438,-2.33654876741692,-6.98244181298489,4.13714285714286,0.529567519858776,19.1735736436622,FALSE,FALSE,0.00820381081638644,FALSE,"2026-04-27 16:34:00",49.6565678904717,41.6674321095283,45.32,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:34:00","2026-04-27 16:34:00",2026-04-27 16:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.93,1,1,67,4.33,0.0433,56.17,NA,56.17,1,0,25,0,0,1.73903679233061,FALSE,4.34759198082653,"Avoid",56,44,"Moderate","Moderate","Moderate (56%)","Avoid · 56% Bullish · Moderate Setup · Entry Soon",17,"Weak intraday setup; avoid day trade.","Earnings","15.9:1 — Excellent R:R",24.5,NA
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.53,25.25,26.05,25.65,24.6,25.93,24.5,25.37,25.466,25.508,24.9,2.53,"-0.71","-","Mixed trend","Mixed trend","Hold","Neutral",24.36,30.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.6-29.3","20.3-25.96","False",2.5,2.4,"medium","expanding",TRUE,0.432730133752948,0,-0.54538371640047,-0.487234457220815,-1.04651162790698,25.2843735728625,24.9528648817915,TRUE,"Thrust",10,24,3,5,1.08326962813744,25.156,25.946,NA,FALSE,64.5305397700037,50.3812310012337,33.5833333333338,68.7500000000007,-1.07222222222206,68.7500000000007,100,0.0773821684888241,25.573066,25.6838833333333,25.6559674542743,25.3810225457257,FALSE,FALSE,28.8210978599715,23.7009021400285,6.2969868346199,5.74342344999979,0.070109753286266,0.759376659368218,TRUE,TRUE,68.0512234568518,42.3713195234339,7.22717944202533,7.47466216216216,-6.70821114369502,-12.2111072783719,-3.59848484848485,3.49735664904432,3.03643724696356,2.20883534136546,3.03643724696356,3.49735664904431,-3.59848484848485,-12.2111072783718,21.6033790177781,FALSE,FALSE,-2.53170480594189,FALSE,"2026-04-27 16:12:00",28.8210978599715,23.7009021400285,24.5,25.93,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:12:00","2026-04-27 16:12:00",2026-04-27 16:12:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.27,1,0.5,66,2.5,0.025,56.5,-15.8,56.5,7,0,25,0,0,6.90834304961783,FALSE,17.2708576240446,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",69,"Above-average intraday setup.","Earnings","4.3:1 — Excellent R:R",19.1,3.7
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",174.28,172.96,195,183.98,172.4,174.685,172.16,173.86,174.231,174.163,172.38,1.1,"-","-","Uptrend","Mixed trend","Hold","Neutral",164.77,182.22,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","155.42-192.45","144.28-170.16","True",2.27,7.4,"medium","expanding",FALSE,0.0976394233530455,0.0344392147859042,0.3859224699038,0.273179398545031,-0.0859943817003988,173.71680271065,172.795649772615,TRUE,"RSER",6,158.23,3,8,0.363973068538602,173.109,170.618,NA,TRUE,70.581696655978,56.035061663749,47.7419354838712,47.7419354838712,8.06172322301349,0,81.0810810810832,0.110657128104312,173.91685,173.9352025,174.524083507301,173.891166492699,FALSE,FALSE,177.562902423131,161.459097576869,5.69846445256054,7.27740259647298,0.173585735740795,3.13990070479335,FALSE,FALSE,66.2257019433208,59.3950315656248,3.60611918678053,0.815641811766065,4.29682824655895,9.58249496981892,2.7897375405485,-1.17940576094353,1.73369914190648,1.10221603434273,1.73369914190649,-1.17940576094353,2.7897375405485,9.58249496981891,9.9739222428109,FALSE,FALSE,-1.75391196313878,TRUE,"2026-04-27 16:10:00",177.562902423131,161.459097576869,172.16,174.68,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:10:00","2026-04-27 16:10:00",2026-04-27 16:10:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.84,0.28,0.5,50.6,2.27,0.0227,53.03,NA,53.03,5,0,25,0,0,6.00949766809172,FALSE,15.0237441702293,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",60,"Above-average intraday setup.","Earnings","0.8:1 — Poor R:R",4.9,5.2
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.41,30.26,48.64,39.45,30.1,31.05,30.1,30.44,30.416,30.429,30.15,0.86,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.93,32.32,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","28.22-35","23.8-27.15","False",1.73,-2.25,"medium","0",FALSE,-0.164149704530534,0.06581112207963,0,0,NA,30.3460968413685,30.3853300823561,TRUE,"MomentumPullback",9,27.66,7,3,0.344631649662834,30.237,29.581,NA,TRUE,44.2295784486482,45.3206529083672,26.785714285715,37.5000000000006,-22.8174603174593,37.5000000000006,40.0000000000019,0.0318982758154957,30.42425,NA,30.4805924955663,30.3759075044337,FALSE,FALSE,30.9460005363021,28.0999994636979,4.38256825467783,5.64356242894229,0.0339366377216319,0.771359182091108,FALSE,FALSE,65.7842277946297,64.4574838253226,2.56879302524987,10.2210945994926,10.7025846377867,8.99641577060933,2.52865812542144,0.19769357495881,0.329924117452991,0.862354892205644,0.329924117452984,0.197693574958802,2.52865812542145,8.99641577060932,10.1281178894006,FALSE,FALSE,-1.61299041170539,FALSE,"2026-04-27 16:00:00",30.9460005363021,28.0999994636979,30.1,31.05,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.77,0.256666666666667,0.5,46.1333333333333,1.73,0.0173,47.3366666666667,NA,47.3366666666667,1,0,25,0,0,3.91279634667703,FALSE,9.78199086669258,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",6.7,7.8
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",417.45,417.13,417.6,417.36,420.475,422.75,414.63,418.83,417.553,417.686,422.76,-1.26,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.5,438.99,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","313-523.4","268.81-322.1","False",3.84,5.11,"medium","normal",FALSE,0.0431375368466477,-0.12441084288347,-0.213938256702014,0.194099816796844,0.37268574176485,416.946561951875,415.423683161903,FALSE,"",6,307.64,7,-1,0.328427022198375,415.691,381.954,NA,TRUE,33.7308368839603,45.8261847823849,28.8398950131218,17.3228346456672,4.68941382327167,-14.1732283464574,0,0.122002426213885,417.622624,416.629926666667,418.47579425283,417.105905747171,FALSE,FALSE,457.429856342347,282.976143657653,5.00497242683482,7.25056985825435,0.283587501353557,12.4454989616548,FALSE,FALSE,60.985289119664,74.3375371036708,-3.47816721053941,26.7119137074294,30.0818065880743,39.0847412531595,10.1250822909809,4.64679828841678,-1.0528806340944,-1.07862617087709,-1.0528806340944,4.64679828841679,10.1250822909809,39.0847412531595,61.6496183847036,FALSE,FALSE,-0.911239315152507,FALSE,"2026-04-27 16:31:00",457.429856342347,282.976143657653,414.63,422.75,"","","","","","2026-04-27 16:31:00","2026-04-27 16:31:00",2026-04-27 16:31:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.23,0.0766666666666667,0.5,43.5333333333333,3.84,0.0384,39.9266666666667,-97.9300354811987,39.9266666666667,7,0,0,0,0,4.42614004404716,FALSE,11.0653501101179,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",5.3,21.2
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.63,52.51,52.62,52.56,51.99,52.93,51.83,52.53,52.622,52.649,52.05,1.11,"-0.29","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.57,56.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","44.67-60.63","42.15-51.81","False",2.45,4.02,"high","expanding",FALSE,0.0294595596271046,0,-0.218030145037435,-0.0664577992974396,0.371889005435301,52.4853384529059,52.3162335711299,TRUE,"MomentumPullback",5,47.34,3,7,0.435122123204255,52.715,52.007,NA,TRUE,58.5291401483742,46.5682598521337,38.8509670079649,44.5392491467598,0.734736442927707,4.26621160409773,100,0.0134164078625203,52.71067,52.6301975,52.7673137670325,52.5387062329675,FALSE,FALSE,55.959952568892,47.864047431108,3.66685299971558,3.13546740423631,0.0403415710351388,1.16035302507903,FALSE,FALSE,45.7916496802626,56.8391139547649,3.48706130335869,-0.284198560060626,12.6498287671233,12.0502448371301,-1.34957825679475,-2.44670991658943,-0.922439759036135,1.11431316042268,-0.922439759036131,-2.44670991658944,-1.34957825679475,12.0502448371301,16.9143763895785,FALSE,FALSE,-3.70464312539124,FALSE,"2026-04-27 16:31:00",55.959952568892,47.864047431108,51.83,52.93,"","","","","Undervalued","2026-04-27 16:31:00","2026-04-27 16:31:00",2026-04-27 16:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.99,0.33,0.5,51.1,2.45,0.0245,47.6,-18.0217610970768,47.6,7,0,0,0,0,4.38374465604353,FALSE,10.9593616401088,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","1:1 — Poor R:R",7.9,7.5
"BBBY",NA,NA,NA,"Small",NA,"No",6.82,6.78,6.79,6.78,5.62,5.8899,5.33,5.55,6.776,6.66,5.61,21.57,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",4.79,6.41,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","1.05-9.68","2.54-5.16","True",7.35,-1.41,"high","expanding",TRUE,2.71084337349399,-0.583090379008747,8.78060451391659,27.2388059701493,26.4133456904541,6.27845786230844,5.63194454965337,TRUE,"MomentumPullback",8,4.07,0,7,9.42035672879963,5.555,5.274,NA,FALSE,72.1104551399836,61.6828272189923,66.7118644067796,69.4915254237289,8.85499058380414,3.2542372881357,76.9230769230774,0.101694404959082,6.20693,5.75361583333333,7.00198176661272,6.39915823338728,FALSE,FALSE,6.21396992440826,3.97403007559174,4.4884847205226,3.34915447164048,0.139955909369184,0.379574734682213,FALSE,FALSE,28.1136531435411,52.2977097352706,-5.22111859662866,-15.1033386327504,8.97959183673468,22.1967963386728,15.3347732181425,-13.029315960912,-10.7023411371238,-4.81283422459894,-10.7023411371237,-13.029315960912,15.3347732181425,22.1967963386728,56.3644412903187,FALSE,FALSE,-1.16056206355877,TRUE,"2026-04-27 16:37:00",6.21396992440826,3.97403007559174,5.33,5.89,"","","Earnings Alert","","","2026-04-27 16:37:00","2026-04-27 16:37:00",2026-04-27 16:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,1.94,0.646666666666667,1,64.4333333333333,7.35,0.0735,56.3666666666667,18.1,56.3666666666667,1,0,25,0,0,5.37104061406918,FALSE,13.427601535173,"Watch",56,44,"Moderate","Moderate","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Entry Soon",54,"Neutral intraday — no clear edge.","Earnings","1.9:1 — Acceptable R:R",0.3,25
