"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOST","Large","Poor","No",46.8,46.33,44.84,48.48,"Moderate","Mixed trend","Mixed trend",45.81,49.78,1.09,"Moderate","Price between support and resistance","-","Neutral","True",3.22,0.27,"2025-08-05 18:32:00"
"TPOR","ETF",NA,"No",24.78,24.32,22.75,27.77,"Moderate","Mixed trend","Mixed trend",23.82,27.42,2.76,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 16:43:00"
"TQQQ","ETF",NA,"No",84.987,84.14,79.41,90.66,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 18:37:00"
"TSHA","Small",NA,"No",2.71,2.68,2.51,2.84,"Moderate","Mixed trend","Uptrend",2.57,2.91,0.97,"Hold","Price between support and resistance","-","Higher","False",6.28,-0.34,"2025-08-05 16:12:00"
"TSLA","Large","Moderate","No",307.06,303.99,286.57,377.88,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 18:33:00"
"TSLL","ETF",NA,"No",10.589,10.48,9.27,10.8,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 18:36:00"
"TSLS","ETF",NA,"No",7.97,7.89,7.36,8.43,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 18:10:00"
"TSMX","ETF",NA,"No",33.28,32.95,31.15,44.42,"Good","Mixed trend","Mixed trend",33.28,37.44,11.3,"Moderate","Value Zone - Price near support","-","Neutral","False",5.45,NA,"2025-08-05 18:34:00"
"TSMZ","ETF",NA,"No",16.649,16.31,15.66,17.64,"Moderate","Uptrend","Uptrend",16.12,17.51,2.44,"Good","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 18:02:00"
"TT","Large","Good","Yes",428.76,424.47,418.44,437.34,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-75.63,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 16:33:00"
"TYD","ETF",NA,"No",25.53,25.27,24.39,25.56,"Moderate","Mixed trend","Uptrend",24.64,25.7,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.9,NA,"2025-08-05 16:34:00"
"TZA","ETF",NA,"No",11.0299,10.92,10.2,19.41,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 18:36:00"
"UBER","Large","Good","Yes",90.3,89.4,85.91,92.86,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.53,5.71,"2025-08-05 18:33:00"
"UBOT","ETF",NA,"No",23.36,23.13,21.73,23.81,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.47,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 16:00:00"
"ULCC","Small","Moderate","No",3.48,3.48,3.21,3.55,"Moderate","Mixed trend","Downtrend",3.86,4.58,-2.72,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",7.8,0.3,"2025-08-05 18:44:00"
"ULS","Large","Good","No",64.63,63.78,61.79,64.97,"Moderate","Downtrend","Mixed trend",68.53,73.45,-2.26,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 16:00:00"
"ULTY","ETF",NA,"No",6.0999,6.04,5.88,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 18:37:00"
"UNH","Large","Good","Yes",250.61,246,230.42,255.62,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 18:33:00"
"UPST","Mid",NA,"No",78.25,77.47,73.08,81.94,"Good","Uptrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.67,-0.73,"2025-08-05 18:33:00"
"URAA","ETF",NA,"No",30.22,29.92,26.35,31.32,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.31,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 15:59:00"
"URGN","Small",NA,"No",20.3,20.1,16.8,20.71,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",7.64,-3.01,"2025-08-05 16:37:00"
"UTSL","ETF",NA,"No",43.7,43.26,39.67,44.86,"Moderate","Uptrend","Uptrend",40.07,44.7,0.52,"Moderate","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 18:26:00"
"V","Large","Good","Yes",337.15,333.78,326.03,343.89,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.86,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 16:48:00"
"VANI","Micro",NA,"No",1.47,1.46,1.31,1.57,"Moderate","Mixed trend","Mixed trend",1.32,1.6,0.57,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 17:56:00"
"VAPE","Nano",NA,"No",18.11,17.93,14.91,18.47,"Good","Mixed trend","Mixed trend",20.27,55.24,-14.99,"Moderate","Low Value Zone - Price below support","-","Neutral","False",16.82,-4.21,"2025-08-05 18:36:00"
"VATE","Micro",NA,"No",6,5.94,5.26,7.06,"Moderate","Uptrend","Mixed trend",5.31,6.66,2.01,"Moderate","Price between support and resistance","-","Neutral","True",6.03,-2.76,"2025-08-05 17:55:00"
"VEA","ETF",NA,"No",56.99,56.42,55.37,57.56,"Good","Uptrend","Mixed trend",55.93,57.97,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 16:25:00"
"VERU","ETF",NA,"No",0.4561,0.45,0.42,0.47,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.42,NA,"2025-08-05 18:32:00"
"VGT","ETF",NA,"No",682.9,676.07,660.66,695.46,"Good","Mixed trend","Mixed trend",667.33,704.13,1.27,"Good","Price between support and resistance","-","Higher","False",1.99,NA,"2025-08-05 18:39:00"
"VLRS","Small",NA,"No",5.61,5.55,5.17,5.84,"Moderate","Mixed trend","Mixed trend",5.22,5.9,0.75,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 16:00:00"
"VMC","Large","Good","Yes",283.17,282.89,264.29,284.61,"Good","Mixed trend","Uptrend",266.96,284.41,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.79,7.22,"2025-08-05 16:00:00"
"VNQ","ETF",NA,"No",90.379,89.48,87.59,91.29,"Good","Uptrend","Mixed trend",88.47,91.92,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,NA,"2025-08-05 17:17:00"
"VOO","ETF",NA,"No",576.871,571.1,561.05,583.02,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 18:36:00"
"VT","ETF",NA,"No",130.9861,129.68,126.24,132.18,"Moderate","Uptrend","Mixed trend",127.52,132.14,0.9,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.25,NA,"2025-08-05 18:20:00"
"VTI","ETF",NA,"No",309.1,306.01,300.17,312.35,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.04,"Moderate","Value Zone - Price near support","-","Higher","False",1.65,NA,"2025-08-05 16:54:00"
"VTOL","Small","Good","No",35.08,34.08,32.77,35.46,"Moderate","Mixed trend","Mixed trend",33.1,36.14,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.67,3.9,"2025-08-05 16:33:00"
"VWO","ETF",NA,"No",50.2197,49.72,48.74,50.64,"Moderate","Uptrend","Mixed trend",49.23,50.99,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 17:46:00"
"VXUS","ETF",NA,"No",69.4,68.71,67.35,70.03,"Good","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 17:38:00"
"WBD","Large",NA,"Yes",12.7,12.57,12.07,13.33,"Good","Mixed trend","Mixed trend",12.23,13.58,1.74,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 18:00:00"
"WEBL","ETF",NA,"No",29.02,28.99,27.64,33.61,"Good","Mixed trend","Mixed trend",28.22,31.6,5.58,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.67,NA,"2025-08-05 16:19:00"
"WFC","Large","Good","Yes",77.8801,77.1,75.41,83.66,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.68,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 18:18:00"
"WINT","ETF",NA,"No",0.527,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.67,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 18:36:00"
"WLK","Large","Moderate","No",83.08,82.22,75.6,84.9,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.87,2.99,"2025-08-05 16:00:00"
"WMT","Large","Moderate","Yes",99.3,98.31,95.62,99.92,"Moderate","Mixed trend","Uptrend",96.59,100.61,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 17:46:00"
"WTTR","Small","Moderate","No",8.21,8.13,7.71,9.18,"Moderate","Mixed trend","Mixed trend",8.86,9.7,2.03,"Good","Low Value Zone - Price below support","-","Higher","False",5.19,0.34,"2025-08-05 18:06:00"
"XES","ETF",NA,"No",66.28,65.41,63.07,67.84,"Moderate","Mixed trend","Mixed trend",63.88,68.59,0.96,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:59:00"
"XLE","ETF",NA,"No",85.41,84.56,82.62,89.03,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 18:08:00"
"XLF","ETF",NA,"No",51.66,51.14,50.2,53.12,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 18:34:00"
"XMTR","Mid",NA,"No",44.9,40.92,32.16,45.8,"Moderate","Uptrend","Uptrend",32.48,39.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 18:31:00"
"XOM","Large","Good","Yes",107.1515,106.08,103.34,128.85,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 18:32:00"
"XTNT","Micro",NA,"No",0.551,0.55,0.51,0.56,"Moderate","Mixed trend","Mixed trend",0.57,0.65,-5.26,"Hold","Low Value Zone - Price below support","-","Higher","True",6.42,-0.09,"2025-08-05 16:00:00"
"YANG","ETF",NA,"No",28.7299,28.44,25.74,42.03,"Moderate","Uptrend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 18:31:00"
"YINN","ETF",NA,"No",43.04,42.61,40.59,45.27,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 18:37:00"
"YMAB","Small",NA,"No",8.51,8.42,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 18:23:00"
"YUM","Large","Moderate","Yes",139.5,138.1,135.45,142.29,"Moderate","Mixed trend","Downtrend",142.58,149.75,-3.33,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.92,5.01,"2025-08-05 16:08:00"
"YUMC","Large","Good","No",44.26,43.82,42.53,45.15,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-2.96,"Moderate","Low Value Zone","-","Higher","True",2.93,2.39,"2025-08-05 16:06:00"
"ZBRA","Large","Good","Yes",302,298.98,289.98,303.16,"Moderate","Mixed trend","Downtrend",317.78,348.05,-2.99,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 16:24:00"
"ZEPP","Small",NA,"No",24.12,21.4,12.21,24.6,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 18:22:00"
"ZETA","Mid",NA,"No",17.15,16.4,14.6,17.54,"Good","Uptrend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-05 18:33:00"
"ZTS","Large","Good","Yes",147.4993,146.02,141.04,150.45,"Good","Mixed trend","Downtrend",149.21,159.94,-4.47,"Moderate","Low Value Zone","-","Neutral","True",3.41,5.57,"2025-08-05 16:59:00"
NA,"ETF",NA,"No",4.7,4.65,4.18,4.79,"Moderate","Uptrend","Mixed trend",5.38,12.91,-11.43,"Hold","Low Value Zone","-","Neutral","False",10.16,NA,"2025-08-05 18:18:00"
