"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","ETF",NA,"No",309.31,306.22,300.17,312.57,"Moderate","Mixed trend","Mixed trend",303.2,315.38,0.99,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 15:53:00"
"VVX","Small","Moderate","No",55.78,54.82,46.83,56.9,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.1,1.29,"2025-08-05 15:58:00"
"VWO","ETF",NA,"No",50.21,49.71,48.74,50.6,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:54:00"
"VXUS","ETF",NA,"No",69.275,68.58,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,0.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:53:00"
"W","Mid",NA,"No",73.63,72.89,61.83,74.1,"Good","Uptrend","Uptrend",62.45,74.4,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 15:58:00"
"WAT","Large","Good","Yes",281.22,280.94,269.53,286.84,"Moderate","Uptrend","Mixed trend",291.38,317.26,-3.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.06,11.08,"2025-08-05 15:58:00"
"WBD","Large",NA,"Yes",12.72,12.59,12.09,13.35,"Good","Uptrend","Mixed trend",12.23,13.58,1.74,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 15:47:00"
"WEBL","ETF",NA,"No",28.7,28.41,27.09,33.34,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.98,"Good","Value Zone - Price near support","-","Neutral","False",4.67,NA,"2025-08-05 15:51:00"
"WFC","Large","Good","Yes",77.99,77.21,75.52,83.56,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.45,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 15:52:00"
"WINT","ETF",NA,"No",0.5289,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 15:54:00"
"WKSP","Nano",NA,"No",3.4611,3.38,3.08,3.8,"Moderate","Uptrend","Mixed trend",3.14,3.93,1.47,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 15:55:00"
"WLK","Large","Moderate","No",82.68,81.85,75.6,84.71,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.27,"Moderate","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 15:46:00"
"WMT","Large","Moderate","Yes",99.155,98.16,95.62,99.9,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:52:00"
"XES","ETF",NA,"No",66.4,65.41,63.07,67.77,"Moderate","Mixed trend","Mixed trend",63.88,68.59,0.87,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:54:00"
"XLE","ETF",NA,"No",85.555,84.7,82.76,89,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.07,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:54:00"
"XLF","ETF",NA,"No",51.725,51.21,50.26,53.1,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.55,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 15:51:00"
"XMTR","Mid",NA,"No",44.24,40.92,32.16,45.12,"Good","Uptrend","Uptrend",32.48,39.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 15:47:00"
"XOM","Large","Good","Yes",107.295,106.22,103.48,126.32,"Moderate","Uptrend","Mixed trend",106.84,113.2,13.08,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:52:00"
"YANG","ETF",NA,"No",28.52,28.23,25.56,44.37,"Moderate","Mixed trend","Mixed trend",28.2,32.11,11.23,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 15:51:00"
"YINN","ETF",NA,"No",43.24,42.81,40.73,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.42,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 15:51:00"
"YMAB","Small",NA,"No",8.505,8.42,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 15:48:00"
"YUM","Large","Moderate","Yes",139.785,138.39,135.73,142.58,"Moderate","Mixed trend","Mixed trend",142.58,149.75,-3.56,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 15:46:00"
"YUMC","Large","Good","No",43.73,43.29,42.02,44.6,"Moderate","Downtrend","Mixed trend",45.18,48.19,-3.08,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 15:46:00"
"ZBRA","Large","Good","Yes",304.335,301.29,292.22,310.42,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.25,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 15:46:00"
"ZEPP","Small",NA,"No",23.8025,21.4,12.21,24.28,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 15:49:00"
"ZTS","Large","Good","Yes",144.76,143.31,138.43,147.66,"Moderate","Mixed trend","Downtrend",149.21,159.94,-3.41,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.41,5.57,"2025-08-05 15:46:00"
NA,"ETF",NA,"No",4.655,4.61,4.14,4.75,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.16,NA,"2025-08-05 15:50:00"
