"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Good","Yes",77.9,77.12,75.43,83.23,"Moderate","Mixed trend","Mixed trend",76.99,82.65,5.23,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 15:46:00"
"WMK","Small","Good","No",72.73,71,68.78,74.4,"Moderate","Uptrend","Mixed trend",70.58,75.4,1.24,"Hold","Price between support and resistance","-","Neutral","False",3.12,3.99,"2025-08-06 15:51:00"
"WMT","Large","Moderate","Yes",103.58,102.54,96,105.65,"Good","Mixed trend","Uptrend",96.97,102.19,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 15:41:00"
"WTTR","Small","Moderate","No",8.735,8.65,8.27,8.91,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-9.27,"Moderate","Value Zone - Price near support","-","Neutral","False",4.4,0.34,"2025-08-06 15:53:00"
"WWW","Mid","Moderate","No",26.94,26.91,21.53,27.48,"Good","Mixed trend","Uptrend",21.75,25.53,-0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.8,0.9,"2025-08-06 15:42:00"
"XES","ETF",NA,"No",65.8,65.14,62.84,68.97,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.02,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 15:45:00"
"XLE","ETF",NA,"No",84.73,83.88,82.25,98.2,"Moderate","Uptrend","Mixed trend",84.49,88.46,15.67,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:48:00"
"XLF","ETF",NA,"No",51.945,51.43,50.47,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 15:45:00"
"XLY","ETF",NA,"No",223.26,221.03,213.4,224.11,"Good","Mixed trend","Mixed trend",215.56,225.53,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.39,NA,"2025-08-06 15:46:00"
"XOM","Large","Good","Yes",106.615,105.55,102.83,108.75,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-2922.39,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 15:46:00"
"YANG","ETF",NA,"No",28.31,28.03,25.37,84.65,"Moderate","Mixed trend","Mixed trend",28.22,31.96,41.74,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 15:45:00"
"YINN","ETF",NA,"No",43.577,43.06,40.96,45.24,"Good","Mixed trend","Mixed trend",41.37,46.09,1.14,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:45:00"
"ZBAI","ETF",NA,"No",0.3775,0.37,0.32,1.22,"Moderate","Uptrend","Mixed trend",0.37,0.56,27.99,"Hold","Price between support and resistance","-","Neutral","True",15.12,NA,"2025-08-06 15:48:00"
"ZETA","Mid",NA,"No",20.07,18.64,15.06,20.47,"Good","Mixed trend","Uptrend",15.21,18.3,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 15:41:00"
"ZOOZ","Nano",NA,"No",1.52,1.5,1.35,1.55,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-11.98,"Moderate","Low Value Zone - Price below support","-","Neutral","False",10.07,-1.09,"2025-08-06 15:49:00"
NA,"ETF",NA,"No",4.52,4.47,4.02,4.61,"Moderate","Uptrend","Mixed trend",5.39,12.74,-9.5,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.16,NA,"2025-08-06 15:48:00"
