"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",155.61,155.6,155.63,155.62,147.825,157.7794,145.79,149.9,155.512,155.721,143.34,8.56,"3.29","Moderate","Mixed trend","Uptrend","Hold","Neutral",155.201,156.41,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","99.15-212.07","95.56-141.3","True",6.12,0.89,"medium","quiet",FALSE,0.244798041615682,-0.109128257799453,-0.485008479974211,-0.256393820908902,-0.856933515975916,154.958834957502,153.804551822917,FALSE,"",6,120.3,1,5,0.818088516469629,143.793,139.28,NA,TRUE,65.0095666603752,45.4486225760435,28.4678511980807,47.0655926352152,3.66891833326737,25.3164556962057,93.9393939393992,0.100420127533342,155.868748,156.347426666667,156.416977889978,155.147732110022,FALSE,FALSE,149.136600818383,126.384899181617,5.09633477103143,9.3259910578594,0.242803218168987,6.58352320290311,TRUE,FALSE,90.4164108660496,66.8347379063955,10.4002396409632,1.57973758078205,9.00112076211826,11.8611171015743,16.3613250579526,13.2409125641306,13.9165446559297,8.56006697362914,13.9165446559297,13.2409125641306,16.3613250579526,11.8611171015743,18.0019146148716,TRUE,FALSE,6.09765974865524,TRUE,"2026-05-29 13:03:00",149.136600818383,126.384899181617,145.79,157.78,"","","","","","2026-05-29 13:03:00","2026-05-29 13:03:00",2026-05-29 13:03:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.43,0.143333333333333,0.5,56.8666666666667,6.12,0.0612,61.3133333333333,-58.2256266014216,61.3133333333333,5,0,0,0,0,8.52727272727273,FALSE,21.3181818181818,"Strong Opportunity",61,"Moderate",61,39,"Weak","Wait",0.5,0.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"CHA","Consumer Cyclical","Restaurants","China","Small","Moderate","No",12.55,12.54,12.55,12.54,11.65,12.96,11.32,11.98,12.555,12.517,10.16,23.52,"13.8","Weak","Mixed trend","Uptrend","Hold","Neutral",12.37,12.62,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","8.27-16.83","6.8-10.04","True",4.1,0.91,"medium","quiet",FALSE,-0.238473767885527,0.560897435897438,1.04669887278584,1.16888351471182,0.400000000000006,12.3391861052286,12.2162590089482,TRUE,"RSER",5,9.07,4,2,2.15093262950567,10.87,10.454,NA,FALSE,41.8384233221554,58.7515927026931,61.8908382066281,61.1111111111119,-4.83170890188431,-5.55555555555544,75.0000000000011,0.0132287565562845,12.43858,12.4013283333333,12.6435640784995,12.3773359215005,FALSE,FALSE,11.788989187426,9.14101081257401,4.28852162375824,10,0.0312622780420967,0.595700687921252,FALSE,TRUE,95.1154137279899,72.4119163214467,24.9083965739209,18.6200378071834,21.7264791464597,13.0630630630631,25,25.8776328986961,28.8501026694045,23.5236220472441,28.8501026694045,25.8776328986961,25,13.0630630630631,28.9681133645476,TRUE,TRUE,6.76221654919118,TRUE,"2026-05-29 13:06:00",11.788989187426,9.14101081257401,11.32,12.96,"","News Alert","","","","2026-05-29 13:06:00","2026-05-29 13:06:00",2026-05-29 13:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.22,0.0733333333333333,0.5,53.9666666666667,4.1,0.041,60.3833333333333,-50.8,60.3833333333333,5,50,0,0,0,8.24545454545454,FALSE,20.6136363636364,"Strong Opportunity",60,"Moderate",60,40,"Strong","Now",0.6,1.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"OKTA","Technology","Software - Infrastructure","United States","Large","Moderate","No",121.76,121.73,121.84,121.78,107.535,122.006,106.5006,111.98,121.659,121.433,94.72,28.55,"12.37","Moderate","Mixed trend","Uptrend","Hold","Overbought",120.65,122.006,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","88.79-154.73","56.16-71.37","True",4.59,1.38,"medium","quiet",FALSE,-0.0164230579733914,0.13157894736843,0.811392614671306,1.21363258520366,3.40552016985138,120.366673211051,118.968498028865,TRUE,"MomentumPullback",10,72.32,2,5,1.34804847049378,101.674,88.657,NA,FALSE,62.4544074694134,59.8313377745382,65.661017666646,77.9550138901339,-5.33570228060784,28.4523702840766,76.3440860215057,0.147016155605969,121.017354,120.01805,122.154791334347,120.529988665653,FALSE,FALSE,106.494978551362,65.406021448638,4.68990730988929,10,0.285933442374049,5.90875324313638,TRUE,FALSE,94.0445891854497,82.6493744307231,14.9050455014818,69.724003345414,69.0876267185113,65.3224711473184,50.2282541640963,36.1359570661896,29.7942650037309,28.5472972972973,29.7942650037309,36.1359570661896,50.2282541640962,65.3224711473184,62.8213675020584,FALSE,FALSE,19.1364520451122,TRUE,"2026-05-29 13:04:00",106.494978551362,65.406021448638,106.5,122.01,"","News Alert","Earnings Alert","","","2026-05-29 13:04:00","2026-05-29 13:04:00",2026-05-29 13:04:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.07,0.0233333333333333,0.5,53.4916666666667,4.59,0.0459,60.1808333333333,-48.8,60.1808333333333,5,50,25,0,0,8.1,FALSE,20.25,"Unfavorable Conditions",60,"Moderate",60,40,"Strong","Now",0.2,0.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",602.17,602.06,602.14,602.1,606.03,611.7886,597.28,604.11,601.762,601.493,599.83,0.39,"0.99","-","Uptrend","Uptrend","Hold","Neutral",600.78,602.17,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Higher","560.36-745.65","327.36-485.6","False",3.55,NA,"low","quiet",FALSE,0.201344515441947,0.141355684161496,0.24805220749817,0.253893730905939,-0.00830261366279237,600.362025932658,598.204088302265,TRUE,"MomentumPullback",8,497.89,0,8,0.216368135723568,593.483,559.259,NA,FALSE,83.8078009280441,60.7253136801987,85.1602989816916,100,16.5368822217004,24.9941401671976,100,0.337038573448194,601.44934,601.30663,602.093968433638,600.794041566362,FALSE,FALSE,618.484571172123,505.417428827877,9.07259251651343,7.48623310479118,0.418941116767337,18.6832382626394,FALSE,FALSE,80.4261721613885,71.8617628371592,0.470268507817806,50.8819844650463,32.4032541776605,18.836832964951,4.12041359753777,6.03824751708107,0.00498223004616413,0.390110531317193,0.00498223004616882,6.03824751708106,4.12041359753776,18.836832964951,22.3710414194582,FALSE,FALSE,-2.66798351676611,FALSE,"2026-05-29 13:01:00",618.484571172123,505.417428827877,597.28,611.79,"","","","","","2026-05-29 13:01:00","2026-05-29 13:01:00",2026-05-29 13:01:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.18,0.06,0.5,53.2,3.55,0.0355,60.05,-17.5,60.05,1,0,0,0,0,6.86818181818182,FALSE,17.1704545454545,"Opportunity",60,"Moderate",60,40,"Moderate","Soon",0,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"CCCC","Healthcare","Biotechnology","United States","Small",NA,"No",4.44,4.48,4.49,4.48,3.66,4.52,3.66,4.17,4.429,4.432,3.66,21.31,"1.05","Very Weak","Mixed trend","Uptrend","Hold","Neutral",4.36,4.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.61-6.27","1.72-2.55","True",7.97,-1.1,"medium","normal",FALSE,0.112739571589646,-0.892857142857143,0.906797572782443,-0.224719101123591,4.34782608695653,4.33931797200992,4.25228982192634,TRUE,"MomentumPullback",8,2.57,1,7,3.05742335320901,3.869,3.427,NA,TRUE,64.69466834844,52.3559755124548,26.3157894736847,47.3684210526321,-5.12623835291643,21.0526315789477,100,0.0178885438201313,4.425676,4.38472166666667,4.50227998018983,4.36871001981017,FALSE,FALSE,4.1193870370577,2.5821129629423,4.78083116256574,8.86165826183109,0.0210615147421963,0.326798430186349,FALSE,TRUE,90.7816385365029,73.6767503424889,11.6631424964819,43.6893203883495,53.1034482758621,56.8904593639576,22.3140495867769,26.1363636363636,27.2206303724928,21.3114754098361,27.2206303724928,26.1363636363636,22.3140495867769,56.8904593639576,59.5355081740375,TRUE,FALSE,5.44612684255456,TRUE,"2026-05-29 13:06:00",4.1193870370577,2.5821129629423,3.66,4.52,"","","","","","2026-05-29 13:06:00","2026-05-29 13:06:00",2026-05-29 13:06:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.11,0.0366666666666667,0.5,55.2333333333333,7.97,0.0797,59.1466666666667,-60.8,59.1466666666667,1,0,0,0,0,7.14318181818182,FALSE,17.8579545454545,"Opportunity",59,"Moderate",59,41,"Strong","Now",1.1,1.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",287.377,287.24,287.47,287.36,277.3,293.7297,273.33,281.7,287.532,288.18,264.22,8.76,"4.59","Moderate","Mixed trend","Uptrend","Hold","Overbought",287.22,289.93,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","216.36-358.39","170.6-259.04","False",3.2,11.31,"medium","quiet",FALSE,-0.162587503691229,-0.205924228218223,-0.88568521616168,-1.32297542250984,-0.683589362547738,286.699450217484,284.1647735655,FALSE,"",3,208.93,7,-1,0.836054221980028,264.432,242.81,NA,FALSE,18.5539262581365,33.1932300122714,7.56451366620834,7.60290556900641,-0.422310353628554,-2.08232445520612,29.0740740740727,0.126262821085523,288.670046,290.164495833333,289.487457547448,287.087252452552,FALSE,FALSE,273.217206534555,196.641493465445,2.09097329330005,10,0.520834325082476,10.1911178748668,FALSE,FALSE,97.0323088209206,78.1335719136101,7.68690113197313,15.7704548201265,15.3337079102621,25.3334205591173,31.6009525117919,13.6012175356762,14.6344090310742,8.76428733631064,14.6344090310742,13.6012175356762,31.6009525117919,25.3334205591173,38.9417877781558,FALSE,FALSE,13.1614657552883,FALSE,"2026-05-29 13:03:00",273.217206534555,196.641493465445,273.33,293.73,"","","","","","2026-05-29 13:03:00","2026-05-29 13:03:00",2026-05-29 13:03:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.75,0.22,0.0733333333333333,0.5,55.4916666666667,3.2,0.032,58.5708333333333,-67.3729058227497,58.5708333333333,7,0,0,0,0,5.37954545454545,FALSE,13.4488636363636,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",0.9,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"MX","Technology","Semiconductors","South Korea","Micro",NA,"No",8.72,8.72,8.74,8.73,8.01,9.67,7.76,8.12,8.749,8.792,6.79,28.42,"19.78","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.71,8.95,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","8.57-26.88","1.98-3.07","True",5.91,-0.41,"medium","quiet",FALSE,-0.457757331537299,-1.46781319562932,-0.228832951945075,-0.579194600264501,7.2570725707257,8.66646833049023,8.45387233885157,FALSE,"",5,3.29,8,-1,3.09495781656064,6.938,5.27,NA,FALSE,13.0090734957074,39.4715453670972,15.7163742690056,0,-0.552875243664667,-26.3157894736837,0,0.0164316767250437,8.822072,8.6759225,8.95442801354545,8.68561198645455,FALSE,FALSE,7.46696544294437,2.25403455705563,1.85199063486789,9.60324889948258,0.0435816484644295,0.828529822805386,FALSE,FALSE,92.0170598460224,78.8497496932725,7.95064212178976,225.373134328358,176.825396825397,156.470588235294,101.385681293303,51.3888888888889,36.6771159874608,28.4241531664212,36.6771159874608,51.3888888888889,101.385681293303,156.470588235294,231.271116477389,FALSE,FALSE,34.1562222946348,TRUE,"2026-05-29 13:06:00",7.46696544294437,2.25403455705563,7.76,9.67,"","","","","","2026-05-29 13:06:00","2026-05-29 13:06:00",2026-05-29 13:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.23,0.0766666666666667,0.5,54.5583333333333,5.91,0.0591,59.3941666666667,-73.1785259326659,59.3941666666667,1,0,0,0,0,6.81590909090909,FALSE,17.0397727272727,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",2.6,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"PD","Technology","Software - Application","United States","Small","Moderate","No",9.635,9.65,9.66,9.66,9.33,9.685,8.69,9.13,9.637,9.625,7.44,29.5,"24.39","Very Weak","Mixed trend","Uptrend","Hold","Neutral",9.5801,9.68,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","4.88-14.39","4.38-10.97","True",5.44,2.07,"medium","normal",TRUE,0.521648408972341,0.103896103896102,0.416883793642513,-0.0518672199170206,4.95642701525055,9.55124825676484,9.39743435006206,TRUE,"RSER",8,6.04,5,6,0.924836799329398,8.035,7.263,NA,FALSE,47.7043683120227,52.8480233875754,68.3016349683014,54.954954954955,14.4589033477919,-30.0300300300294,0,0.0276134025428958,9.604424,9.46308,9.67444647302261,9.58579352697739,FALSE,FALSE,8.45044039260136,5.95505960739864,5.7496263298724,10,0.0290170818750118,0.538082305912512,FALSE,FALSE,98.9277582109524,79.4143346474173,19.333797298685,26.4435695538058,50.3120124804992,44.8872180451128,43.1649331352154,36.6666666666667,34.0055632823366,29.502688172043,34.0055632823366,36.6666666666667,43.1649331352154,44.8872180451128,41.903540009951,TRUE,FALSE,19.3061465181705,TRUE,"2026-05-29 13:06:00",8.45044039260136,5.95505960739864,8.69,9.69,"","News Alert","","","","2026-05-29 13:06:00","2026-05-29 13:06:00",2026-05-29 13:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.08,0.0266666666666667,0.5,53.0333333333333,5.44,0.0544,58.5766666666667,-50.8,58.5766666666667,5,50,0,0,0,8.98409090909091,FALSE,22.4602272727273,"Strong Opportunity",59,"Moderate",59,41,"Strong","Now",0.5,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PLUS","Technology","Software - Application","United States","Mid","Good","No",82.42,82.23,82.67,82.45,83.15,85.74,77.55,80.18,82.281,81.897,88.65,-7.03,"-","-","Uptrend","Mixed trend","Hold","Neutral",81.55,82.5,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Moderate"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","62.35-102.16","59.07-80.18","False",2.7,4.71,"low","quiet",TRUE,0.992525425805664,0.340881421962504,2.69125342636431,4.2334566378956,3.45173842098657,81.3665063455226,80.1874743575564,FALSE,"",12,76.44,2,10,1.49989191095584,85.5,84.883,NA,TRUE,80.9848777051901,66.4550623411354,97.0037453183521,91.0112359550564,11.2066356448377,-8.98876404494362,60.9756097560981,0.104199328209187,81.225302,80.1081791666667,82.5367138983534,81.3170461016466,FALSE,FALSE,90.5176244970838,80.0343755029162,8.40745039674839,2.46035705150541,0.185451220135267,3.54610758797125,FALSE,FALSE,24.6894179267856,45.7843329452393,-13.8707605411404,2.29614000248232,0.133641112865994,-2.68036367930098,-3.45554644488697,0.353098745890669,-5.19898780768346,-7.02763677382967,-5.19898780768345,0.353098745890668,-3.45554644488697,-2.68036367930098,13.0984329274683,FALSE,FALSE,1.5335524719361,FALSE,"2026-05-29 12:59:00",90.5176244970838,80.0343755029162,77.55,85.74,"","News Alert","Earnings Alert","","","2026-05-29 12:59:00","2026-05-29 12:59:00",2026-05-29 12:59:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.7,1,0.5,68,2.7,0.027,59.3,NA,59.3,7,50,25,0,0,4.09090909090909,FALSE,10.2272727272727,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",0.1,1.1,"Early signs of a potential setup are forming. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",38.0599,38.05,38.06,38.06,38.15,38.56,37.56,38.22,38.08,38.05,38.47,-1.07,"-0.65","-","Mixed trend","Mixed trend","Hold","Oversold",37.895,38.1599,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.95-54.11","25.82-59.44","False",5.4,NA,"high","quiet",FALSE,-0.170754098360658,0.0260183968462597,-0.0659052120257369,-0.327615555846545,-0.574714145021274,37.8530522839446,37.680647199913,FALSE,"",4,36.78,5,2,0.624687920349988,39.312,44.091,NA,TRUE,24.8744508589121,53.2652768219802,56.7694249143674,45.9167117360725,-9.01151345765783,-5.46241211465732,15.2307692307709,0.0259152850636627,38.001986,38.0530608333333,38.1547492104724,37.9178807895276,FALSE,FALSE,50.2359846433151,36.1230053566849,3.73034625131603,1.58729041307578,0.0421302514394098,2.1433573740652,FALSE,FALSE,8.79206514231308,23.8405060031422,-0.571072755948151,-44.8886475528526,-35.0624466814537,-26.3119070667957,-7.32919405892379,-9.29480457578647,-3.10616089613035,-1.06602547439563,-3.10616089613035,-9.29480457578646,-7.32919405892379,-26.3119070667957,39.0692278986096,FALSE,FALSE,-6.28805790429793,FALSE,"2026-05-29 13:00:00",50.2359846433151,36.1230053566849,37.56,38.56,"","","","","","2026-05-29 13:00:00","2026-05-29 13:00:00",2026-05-29 13:00:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.649375,0.649375,0.5,190,1,0.5,65.975,5.4,0.054,58.5625,-15.8,58.5625,1,0,0,0,0,2.98181818181818,FALSE,7.45454545454545,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",0.3,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",93.03,93.03,93.05,93.04,85.66,94.25,84.235,87.47,93.249,93.361,84.84,9.65,"0.93","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.85,94.25,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","42.46-143.6","50.05-97.84","True",8.4,2.06,"medium","quiet",FALSE,-0.593043757012334,-0.241273926331022,-0.672645739910309,0.676370326281045,4.03712815924849,92.6083249279739,91.363833665169,FALSE,"",3,64.96,6,-1,1.17220475303082,83.357,79.009,NA,FALSE,10.4578059898342,40.800247076365,46.2735042735051,23.0769230769239,-8.48838721664765,-25.641025641026,0,0.19656746426212,93.36281,92.5682533333333,93.875089336228,92.787430663772,FALSE,FALSE,86.8356747335146,68.9703252664854,2.14634974110681,9.37181996567924,0.242143585897555,4.87849062767643,FALSE,FALSE,95.2361150573779,68.1512164933841,7.60907839081441,13.1614158861452,7.11571675302246,27.6306763616408,15.2788104089219,22.5368809272919,25.563503846673,9.65346534653465,25.563503846673,22.5368809272919,15.2788104089219,27.6306763616408,25.90295086764,FALSE,FALSE,8.35744486887904,TRUE,"2026-05-29 13:05:00",86.8356747335146,68.9703252664854,84.24,94.25,"","","","","","2026-05-29 13:05:00","2026-05-29 13:05:00",2026-05-29 13:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.17,0.0566666666666667,0.5,55.1333333333333,8.4,0.084,58.1666666666667,-65.8907552404109,58.1666666666667,5,0,0,0,0,6.89090909090909,FALSE,17.2272727272727,"Opportunity",58,"Moderate",58,42,"Weak","Wait",1.3,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"HPE","Technology","Communication Equipment","United States","Large",NA,"Yes",43.4,43.47,43.48,43.47,42.78,44.575,41.52,43.94,43.447,43.475,38.21,13.58,"11.8","Moderate","Downtrend","Uptrend","Hold","Overbought",43.35,43.62,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","42.57-80.88","19.85-27.18","True",4.08,-0.17,"low","quiet",FALSE,-0.0805801772763985,0.0576368876080659,-0.103579238117164,-1.15021068215466,-0.161030595813205,43.2695571102101,42.8600816728414,FALSE,"",4,28.21,9,-1,0.562169468083846,39.09,34.185,NA,FALSE,20.1815812941363,42.4267662715407,38.8888888888892,18.5185185185177,-0.411522633744781,-27.7777777777792,9.52380952380791,0.0366401419114724,43.537804,43.799195,43.5997020073235,43.3559679926765,FALSE,FALSE,41.0342162342727,25.6617837657273,3.27704104918694,10,0.0805356728231173,1.79680777602821,FALSE,FALSE,93.9565105200559,83.504074199415,7.28531155240537,102.709014479215,67.6322904596369,50.8515815085158,27.1608555523,27.7597880482779,14.0304781923279,13.5828317194452,14.0304781923279,27.7597880482779,27.1608555523,50.8515815085158,59.903990341763,FALSE,FALSE,9.47880312733613,TRUE,"2026-05-29 13:00:00",41.0342162342727,25.6617837657273,41.52,44.58,"","","","","","2026-05-29 13:00:00","2026-05-29 13:00:00",2026-05-29 13:00:00,FALSE,FALSE,0,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.13,0.0433333333333333,0.5,51.8916666666667,4.08,0.0408,57.8908333333333,-65.0502587694078,57.8908333333333,1,0,0,0,0,7.01136363636364,FALSE,17.5284090909091,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",0.5,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",172.78,172.8,172.85,172.82,172.408,172.82,171.53,172.28,172.764,172.662,172.24,0.31,"0.17","-","Uptrend","Uptrend","Hold","Neutral",172.455,172.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","150.18-195.38","145.65-166.11","False",2.01,NA,"medium","quiet",FALSE,0.0579105860551276,0.0752968433246426,0.284404202217197,0.226231219908356,0.398035968505769,172.395201400066,172.11302594381,TRUE,"Breakout",9,160.22,2,8,0.268025527530188,170.974,169.801,NA,FALSE,57.2621067870192,61.9438248349089,92.4270353302622,88.5714285714307,4.64413722478331,-11.4285714285693,66.6666666666746,0.0442153819494027,172.550102,172.273089166667,172.870799664291,172.408700335709,FALSE,FALSE,174.953582521701,164.353417478299,6.41943017987141,7.46789478683929,0.0599112933607303,3.09474532625821,FALSE,FALSE,90.6076264260425,57.1497839572526,1.06001672196075,-0.0347141865308969,-0.76958419480818,2.42456577153358,0.846319967314533,2.20040222406246,1.98323692598277,0.313516024152341,1.98323692598277,2.20040222406246,0.846319967314524,2.42456577153358,6.44961644609653,FALSE,FALSE,0.0326598020508371,FALSE,"2026-05-29 13:02:00",174.953582521701,164.353417478299,171.53,172.82,"","","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.98,0.326666666666667,0.5,54.5333333333333,2.01,0.0201,58.2566666666667,64,58.2566666666667,1,0,0,0,0,5.14545454545455,FALSE,12.8636363636364,"Developing Setup",58,"Moderate",58,42,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
