"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",117.6,117.7,117.81,117.75,118.06,118.68,115.31,117.6,117.834,118.025,119.54,-1.62,"-1.4","-","Mixed trend","Downtrend","Hold","Neutral",114.95,199,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-22.56-266.79","50.44-135.11","False",10.34,NA,"low","normal",FALSE,-0.414937759336107,-0.541271989174561,-0.503405389398874,-0.393766479283852,0.944206008583686,117.491917396501,117.091627034305,TRUE,"MeanReversion",4,92.62,8,-1,0.540439862275946,120.817,123.283,NA,FALSE,2.63508771443392,25.2534402981712,9.80971874763121,0,-2.62851903505255,-9.02888332954199,0,0.14501724035436,118.21377,117.818018333333,118.391211988143,117.754818011857,FALSE,TRUE,137.959638893888,103.794361106112,1.46563743057035,2.60746146358889,0.108082603499479,10.6097286742265,FALSE,FALSE,30.7116097351776,45.2770919245042,-0.994266804479437,-70.5595193390913,-14.8689735051397,13.7000870153727,-1.41671556710538,-11.29883843717,-6.19765494137354,-1.62288773632258,-6.19765494137354,-11.29883843717,-1.41671556710539,13.7000870153727,32.9163139728263,FALSE,FALSE,-9.11673663537001,FALSE,"2026-04-27 15:33:00",137.959638893888,103.794361106112,115.31,118.68,"","","","","","2026-04-27 15:33:00","2026-04-27 15:33:00",2026-04-27 15:33:00,FALSE,FALSE,0.5,0,0,0.4,0,0.5,0.75,0.5,0.5875,0.313125,0.313125,0.5,30.74,1,0.5,52.525,10.34,0.1034,33.4475,-25.6018640118621,33.4475,1,0,0,0,0,2.19450485112078,FALSE,5.48626212780194,"Avoid",33,67,"Weak","Wait","Very Low (33%)","Avoid · 33% Bullish · Weak Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","30.7:1 — Excellent R:R",69.4,2.1
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",233.27,233.24,233.59,233.42,228.84,234.13,228.84,233.18,233.309,233.273,229.8,1.51,"-","-","Mixed trend","Uptrend","Hold","Neutral",214.24,240.81,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","196.36-270.18","190.25-214.38","False",2.16,16.93,"medium","expanding",FALSE,-0.085664111020683,-0.0385670209118972,-0.162636421998714,0.102991031197704,-0.141267123287664,232.502754404508,231.925987323292,FALSE,"",4,210.4,6,-1,0.392643249641778,230.318,225.212,NA,TRUE,37.9248056462953,49.2848790208793,80.487804878049,75.6097560975622,-4.33604336043355,-9.75609756097376,16.6666666666746,0.0532212363664018,233.4588,233.399856666667,233.634881880394,232.721118119606,FALSE,FALSE,233.883358026785,213.170641973215,5.27620260994123,8.7685296701548,0.14763799725076,4.44528114158471,FALSE,TRUE,88.0175587823293,67.3464197582868,4.69045838401999,-1.80999284421433,6.74506932686588,9.37265566391598,4.88758992805756,3.11643532844135,1.83350067664907,1.51000870322019,1.83350067664907,3.11643532844135,4.88758992805756,9.37265566391599,9.71649560269732,FALSE,FALSE,0.899283873650806,FALSE,"2026-04-27 15:30:00",233.883358026785,213.170641973215,228.84,234.13,"","","","","Undervalued","2026-04-27 15:30:00","2026-04-27 15:30:00",2026-04-27 15:30:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.4,0.133333333333333,0.5,51.6666666666667,2.16,0.0216,52.6733333333333,NA,52.6733333333333,7,0,0,0,0,4.78947808631649,FALSE,11.9736952157912,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",48,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.6,7.9
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",336.805,336.83,336.92,336.88,346.32,349.21,328.81,342.47,336.678,336.469,347.81,-3.16,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","Overbought",213.67,360.95,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","240.13-433.48","166.56-203.78","False",5.19,2.61,"low","normal",FALSE,0.224668948073202,0.132298727553809,-0.220708043252853,0.0668488917939339,0.526802769818525,335.091940855722,332.794213216146,FALSE,"",6,202.76,1,-1,0.473749530551472,318.825,270.309,NA,TRUE,76.1964087867367,55.8851386376282,88.7427305455552,86.4995846026034,10.748023016093,-2.2292993630566,65.2839594089367,0.250739841262283,336.68847,336.199088333333,337.205097533572,335.615122466428,FALSE,FALSE,343.849728051563,171.340771948437,7.94047925981286,8.028996138865,0.465385522066942,14.291088804726,FALSE,FALSE,77.0241022625602,81.5656078066025,-7.3792573637427,33.5573796494567,74.1584363203889,66.7434031387692,36.4522140744642,22.4968176032006,10.9882686350755,-3.16408383887755,10.9882686350755,22.4968176032006,36.4522140744642,66.7434031387693,100.681789944918,FALSE,FALSE,13.5674762813578,FALSE,"2026-04-27 15:31:00",343.849728051563,171.340771948437,328.81,349.21,"","","","","","2026-04-27 15:31:00","2026-04-27 15:31:00",2026-04-27 15:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.2,0.0666666666666667,0.5,39.3583333333333,5.19,0.0519,37.5141666666667,-96.8,37.5141666666667,5,0,0,0,0,7.13722816995651,FALSE,17.8430704248913,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",71,"Above-average intraday setup.","","0.2:1 — Poor R:R",7.8,36.2
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",76.17,76.2,76.26,76.23,79.23,79.23,75.21,78.12,76.27,76.497,78.1,-2.47,"1.64","Very Weak","Downtrend","Mixed trend","Hold","Overbought",48.79,81.02,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","62.98-105.87","35.76-43.79","False",6.57,1.5,"medium","normal",FALSE,-0.418355340567386,-0.476905990723192,-0.56135770234986,-0.987911088002086,-1.18059159314997,76.0315409312238,75.5408987518614,FALSE,"",7,44.13,9,1,1.12946253528951,73.825,62.933,NA,FALSE,5.30310747470817,28.3865244909493,3.84893910694098,2.83687943262356,0.163728583062839,2.82259371833737,8.05801772763749,0.0722966250902765,76.625138,76.7851425,77.0060151291486,76.1459748708514,FALSE,FALSE,82.4704128986655,36.5765871013345,2.50508049458329,7.29589410711726,0.118490180810005,3.69448951860031,TRUE,FALSE,73.4256121589381,78.4269892850651,-5.29944242310128,52.6452905811623,77.1807397069086,71.3610798650169,26.0258107213766,9.6918202764977,5.42560553633218,-2.47119078104993,5.42560553633218,9.69182027649771,26.0258107213766,71.3610798650169,125.473231469583,FALSE,FALSE,5.68187675747775,FALSE,"2026-04-27 15:34:00",82.4704128986655,36.5765871013345,75.21,79.23,"","","Earnings Alert","","","2026-04-27 15:34:00","2026-04-27 15:34:00",2026-04-27 15:34:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.75,0.25,0.425,0.32625,0.32625,0.5,0.18,0.06,0.5,34.25,6.57,0.0657,28.605,-92.1493548766618,28.605,5,0,25,0,0,4.99662930746069,FALSE,12.4915732686517,"Avoid",29,71,"Moderate","Wait","Very Low (29%)","Avoid · 29% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",6.8,35.7
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",261.07,261,261.02,261.01,263.46,264.15,260.34,262.8,261.103,261.165,263.99,-1.11,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Overbought",211.87,270.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","203.87-271.1","183.32-206.96","False",3,7.18,"low","normal",FALSE,-0.0555098290680022,0.0153239091292267,-0.0650742612157464,-0.275029603880984,-0.646726749766154,260.812007742333,260.134974439983,FALSE,"",5,206.57,5,-1,0.137406966828673,257.654,241,NA,TRUE,38.391733218781,43.3988309422954,47.4747474747525,36.3636363636395,1.23349748350003,-21.2121212121202,45.4545454545361,0.0492950301529527,261.310426,261.66459,261.340108382678,260.981501617322,FALSE,FALSE,276.637259313959,195.438740686041,3.50337869953826,7.84640008073704,0.138055714539891,6.43878314931073,FALSE,FALSE,71.5947450683637,75.8358885407102,-4.53123017275495,8.00066189550325,25.7138729715414,30.967191732718,8.8290466463796,5.15144192041243,2.2360588972431,-1.10610250388273,2.2360588972431,5.15144192041244,8.8290466463796,30.967191732718,41.5467876752024,FALSE,FALSE,-0.472514131079642,FALSE,"2026-04-27 15:32:00",276.637259313959,195.438740686041,260.34,264.15,"","","","","","2026-04-27 15:32:00","2026-04-27 15:32:00",2026-04-27 15:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.19,0.0633333333333333,0.5,42.2916666666667,3,0.03,39.1708333333333,-97.5275094289053,39.1708333333333,7,0,0,0,0,5.02338574774172,FALSE,12.5584643693543,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.7,18.7
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",45.61,45.65,45.7,45.67,47.77,47.8552,45.425,46.59,45.563,45.73,47.4,-3.78,"-","-","Mixed trend","Mixed trend","Hold","Neutral",44.93,55.64,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.21-64.01","31.55-48.64","False",4.33,-8.44,"high","expanding",FALSE,-0.0876232201533388,-0.664270935424153,-0.826266579691243,-0.966236022147433,-2.04037800687286,45.3466493400743,45.0588051502109,TRUE,"Thrust",9,40.28,4,4,1.56744324027752,46.643,46.591,NA,TRUE,65.4981164422195,38.4973258511025,15.2647975077883,34.5794392523366,3.57486415777743,23.3644859813082,82.2222222222227,0.0613799641590741,45.890438,46.09262,46.1362950205496,45.4242949794504,FALSE,FALSE,49.65886168407,41.67013831593,4.74748349072366,4.59117021619313,0.0786697545230959,1.90981164683364,TRUE,FALSE,27.7141549421572,45.3034811747017,-6.53655696615104,-14.283029505732,-4.30130088124213,0.639894086496026,4.25142857142857,-6.88035933033891,-2.22936763129689,-3.77637130801688,-2.22936763129689,-6.88035933033891,4.25142857142857,0.639894086496029,19.1713387355999,FALSE,FALSE,0.0063428051123644,FALSE,"2026-04-27 15:34:00",49.65886168407,41.67013831593,45.42,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:34:00","2026-04-27 15:34:00",2026-04-27 15:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.69,1,0.5,59,4.33,0.0433,49.17,NA,49.17,1,0,25,0,0,2.45602208096353,FALSE,6.14005520240883,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","Earnings","14.7:1 — Excellent R:R",22.5,1.1
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.67,25.63,25.68,25.66,24.6,25.93,24.5,25.36,25.638,25.611,24.9,3.09,"-0.71","-","Mixed trend","Mixed trend","Hold","Neutral",24.36,30.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.79-29.55","20.34-25.96","False",2.5,2.4,"low","normal",TRUE,0.332225913621266,0.391083300743064,0.0584681348665,-0.580945003872961,0.117004680187212,25.5193099613904,25.3636094553991,FALSE,"",7,24.01,0,-1,0.475191654807871,25.229,25.967,NA,FALSE,87.3235179544822,59.891697722256,97.4358974358979,92.3076923076938,10.2564102564098,-7.69230769230622,88.8888888888911,0.0394334883067157,25.621872,25.7459808333333,25.6606853696688,25.5393246303312,TRUE,FALSE,28.8192842091342,23.7247157908658,7.88508979506644,6.49312731548887,0.0308341796910993,0.759376659368218,FALSE,TRUE,72.928438440797,44.8304363214745,9.68629624006599,8.40371621621622,-5.90175953079179,-11.4522249051397,-2.7651515151515,4.39202928019521,3.92712550607288,3.09236947791166,3.92712550607288,4.39202928019522,-2.7651515151515,-11.4522249051397,21.4736752304103,FALSE,FALSE,-2.63741433991626,FALSE,"2026-04-27 15:30:00",28.8192842091342,23.7247157908658,24.5,25.93,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:30:00","2026-04-27 15:30:00",2026-04-27 15:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.39,1,0.5,66,2.5,0.025,56.5,-15.8,56.5,7,0,25,0,0,6.9338156574105,FALSE,17.3345391435263,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",69,"Above-average intraday setup.","Earnings","3.4:1 — Excellent R:R",18.3,4.3
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",174.13,173.94,174.27,174.11,172.4,174.53,172.16,173.83,173.847,173.688,172.38,1.02,"-","-","Uptrend","Mixed trend","Hold","Neutral",164.77,182.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","155.3-192.32","144.33-170.16","False",2.27,7.4,"high","expanding",TRUE,0.432575844964817,0.313967220669982,0.186991168263277,0.0862168065294894,-0.16626533654397,173.181658771754,172.485479049878,FALSE,"",8,158.24,0,8,0.403674699893877,173.059,170.604,NA,FALSE,87.0749566953302,67.3299535864632,84.984762375423,100,11.068994865882,38.028169014083,100,0.19408760908484,173.753936,173.968648333333,173.994523987175,173.294976012825,FALSE,FALSE,177.53695707847,161.47004292153,10,7.14750163339301,0.1490258932357,3.12882927622192,TRUE,FALSE,65.2632210042617,59.1318646083364,3.34295222949212,0.728871406259033,4.20706163973669,9.48817907444668,2.70126806251842,-1.26445906101158,1.64613857918393,1.01519897899988,1.64613857918394,-1.26445906101158,2.70126806251842,9.48817907444668,9.95039938445273,FALSE,FALSE,-1.77525558012885,FALSE,"2026-04-27 15:35:00",177.53695707847,161.47004292153,172.16,174.53,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:35:00","2026-04-27 15:35:00",2026-04-27 15:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.86,0.286666666666667,0.5,48.7333333333333,2.27,0.0227,50.0966666666667,NA,50.0966666666667,5,0,25,0,0,6.10324523251924,FALSE,15.2581130812981,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",61,"Above-average intraday setup.","Earnings","0.9:1 — Poor R:R",5.2,4.9
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.4,30.36,30.45,30.41,30.1,31.05,30.1,30.44,30.427,30.443,30.15,0.83,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.93,32.32,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","28.21-34.99","23.8-27.15","False",1.73,-2.25,"low","0",FALSE,-0.114999178577296,-0.196979645436646,0.131752305665346,0.131752305665346,NA,30.3427917253047,30.3854158766784,FALSE,"",6,27.66,8,2,0.328346014797377,30.234,29.58,NA,TRUE,15.9560280762216,42.0433811574244,9.09090909090948,0,-14.5135566188193,-9.09090909090733,0,0.0201866292382185,NA,NA,30.4892663292752,30.3894836707248,FALSE,FALSE,30.9441946892614,28.1008053107386,1.42237427908471,5.5967402599996,0.0472238088429199,0.771359182091108,FALSE,FALSE,65.3627260293873,64.3651039453156,2.47641314524287,10.1848495831823,10.6661812886786,8.96057347670251,2.49494268374915,0.164744645799002,0.296931705707687,0.829187396351575,0.296931705707681,0.164744645799009,2.49494268374915,8.96057347670252,10.1185334266424,FALSE,FALSE,-1.62167360030599,FALSE,"2026-04-27 15:29:00",30.9441946892614,28.1008053107386,30.1,31.05,"","","Earnings Alert","","","2026-04-27 15:29:00","2026-04-27 15:29:00",2026-04-27 15:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,44.2,1.73,0.0173,44.37,NA,44.37,1,0,25,0,0,3.2388675142188,FALSE,8.097168785547,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",6.8,7.7
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",416.58,416.77,416.83,416.8,420.475,422.75,414.63,418.95,416.629,416.312,422.76,-1.46,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.5,438.99,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","311.33-521.83","268.56-322.1","False",3.84,5.11,"medium","normal",FALSE,0.0276133648685986,0.152664414766373,0.218923665407647,0.181976334659449,0.146645190758939,415.322040423019,413.937192948234,TRUE,"RSER",5,307.63,3,4,0.325140919066923,415.151,381.799,NA,FALSE,40.2648533226718,61.3942870716019,83.1666666666649,72.9999999999961,2.7542334030615,-20.5000000000041,37.2093023255734,0.0758886553037996,415.830212,416.0584925,416.937435386341,415.586194613659,FALSE,FALSE,457.164003314794,283.079996685206,6.99838359134267,7.02914684489469,0.288631651256568,12.4454989616548,FALSE,FALSE,55.7163264830152,73.1755551012404,-4.64014921296979,26.2210641134408,29.57790288967,38.5459624850339,9.69848584595128,4.24142331656782,-1.4361765053827,-1.4618223105308,-1.4361765053827,4.24142331656783,9.69848584595128,38.5459624850339,61.4963998403516,FALSE,FALSE,-1.00081404429415,FALSE,"2026-04-27 15:32:00",457.164003314794,283.079996685206,414.63,422.75,"","","","","","2026-04-27 15:32:00","2026-04-27 15:32:00",2026-04-27 15:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.25,0.0833333333333333,0.5,47.6666666666667,3.84,0.0384,45.9933333333333,-96.8,45.9933333333333,7,0,0,0,0,5.39357644697223,FALSE,13.4839411174306,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",5.7,20.9
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.8076,52.76,52.77,52.76,51.99,52.93,51.83,52.51,52.793,52.759,52.05,1.46,"-0.29","Very Weak","Uptrend","Mixed trend","Hold","Neutral",48.57,56.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","44.85-60.81","42.18-51.81","False",2.45,4.02,"medium","normal",FALSE,0.0997061889868225,0.0617716721932775,0.251732320835318,0.585904761904763,0.48063933022548,52.6600633770515,52.5353880987034,TRUE,"MomentumPullback",10,47.34,2,10,0.218407392392228,52.774,52.024,NA,FALSE,80.4078694344724,68.6936889144554,88.5833333333311,96.9999999999983,6.6052754435097,15.7499999999978,91.9999999999953,0.0127770105998406,52.683954,52.5689383333333,52.8229388888378,52.7078211111622,FALSE,FALSE,55.976236906144,47.865523093856,5.91455261204729,3.58508940869956,0.0247942801342196,1.16035302507903,FALSE,FALSE,51.4981684985986,57.8049502361177,4.4528975847115,0.052292535051155,13.0299657534247,12.4283585267192,-1.01668228678538,-2.11751621872104,-0.588102409638548,1.45552353506245,-0.588102409638547,-2.11751621872104,-1.01668228678538,12.4283585267192,16.9447930118392,FALSE,FALSE,-3.67878878822204,FALSE,"2026-04-27 15:33:00",55.976236906144,47.865523093856,51.83,52.93,"","","","","Undervalued","2026-04-27 15:33:00","2026-04-27 15:33:00",2026-04-27 15:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.91,0.303333333333333,0.5,52.5666666666667,2.45,0.0245,50.3333333333333,-17.3,50.3333333333333,7,0,0,0,0,4.84680495148879,FALSE,12.117012378722,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.9:1 — Poor R:R",7.6,7.8
"BBBY",NA,NA,NA,"Small",NA,"No",5.3701,5.37,5.38,5.38,5.62,5.8899,5.335,5.47,5.382,5.419,5.61,-4.28,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",4.79,6.41,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.09-9.72","2.55-5.16","False",7.35,-1.41,"high","expanding",FALSE,-0.461538461538456,-1.64291732297887,-1.73650503202196,-0.461538461538456,-1.10495202666618,5.35438165663087,5.29090352303863,FALSE,"",4,4.07,8,-1,3.07627207418103,5.565,5.277,NA,FALSE,20.3429608042627,29.6734811098136,5.93980874714815,0.101936799184268,-0.723939766629278,-10.0917431192661,0.399999999999076,0.00709964787868178,5.446022,5.41790083333333,5.51544822561944,5.35084177438056,FALSE,FALSE,6.21694673272392,3.97406326727608,1.98638410206648,3.49731145662313,0.0156186342135157,0.37921759182507,FALSE,FALSE,29.3111582820272,52.8323431903322,-4.68648514156703,-14.6248012718601,9.5938775510204,22.8855835240275,15.9848812095032,-12.5390879478827,-10.1989966555184,-4.27629233511587,-10.1989966555184,-12.5390879478827,15.9848812095032,22.8855835240275,56.4380412339326,FALSE,FALSE,-1.11578070805475,FALSE,"2026-04-27 15:35:00",6.21694673272392,3.97406326727608,5.34,5.89,"","","Earnings Alert","","","2026-04-27 15:35:00","2026-04-27 15:35:00",2026-04-27 15:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.75,0.5,0.5875,0.450625,0.450625,0.5,1.79,0.596666666666667,0.5,49.9583333333333,7.35,0.0735,40.6541666666667,-15.3476102601955,40.6541666666667,1,0,25,0,0,2.16147540983607,FALSE,5.40368852459016,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",22,"Weak intraday setup; avoid day trade.","Earnings","1.8:1 — Acceptable R:R",19.8,10.5
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",28.93,28.84,28.86,28.85,27.43,31.53,27.34,29.63,29.048,29.185,27.11,6.71,"0.26","-","Downtrend","Mixed trend","Hold","Neutral",25.67,34.97,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","15.49-42.22","14.25-22.05","False",6.19,-0.81,"medium","expanding",FALSE,-1.1447121134461,-0.890715998629673,-1.26279863481229,-2.85426460711888,-2.16435576597903,28.8566374186847,28.6876217590488,TRUE,"MeanReversion",6,21.81,9,1,1.4017051582148,29.277,28.409,NA,FALSE,3.15039983415996,21.9963032278267,4.07662835249034,5.33333333333322,-11.719827586207,5.33333333333322,7.99999999999983,0.129537639317562,29.325168,29.5512275,29.4054097505667,28.9989302494333,FALSE,TRUE,34.0197376087355,21.4907623912645,0.169857654423214,3.41288224349225,0.0533994976635013,1.95646480421335,FALSE,TRUE,43.7814545108661,53.1520179942843,6.386161406889,-1.48514851485148,14.6860095389507,30.0360522757999,-4.39032471835653,-7.48637383776852,-8.94603976017672,6.43673921062339,-8.94603976017672,-7.48637383776852,-4.39032471835652,30.0360522757999,58.2993520163052,FALSE,FALSE,-7.02676613284384,FALSE,"2026-04-27 15:31:00",34.0197376087355,21.4907623912645,27.34,31.53,"","","","","","2026-04-27 15:31:00","2026-04-27 15:31:00",2026-04-27 15:31:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.92,0.64,1,58.325,6.19,0.0619,48.4975,-9.17473016960761,48.4975,1,0,0,0,0,2.43082134493142,FALSE,6.07705336232854,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","1.9:1 — Acceptable R:R",21.1,11.1
