"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",229.805,229.76,229.85,229.8,230.34,231.48,228.5,230.29,229.561,229.329,233.04,-1.39,"-1.04","Very Weak","Uptrend","Mixed trend","Hold","Neutral",221.18,267,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","164.81-294.8","178.74-260.95","False",3.2,11.3,"medium","quiet",TRUE,0.281462733461342,0.342808638026652,0.250839767918692,-0.0793521387031924,0.172180811647274,228.802787841793,228.042373329052,FALSE,"",10,218.03,1,9,0.368118920388592,233.436,240.619,NA,FALSE,97.9018141098078,70.8007052974143,90.7049459599706,90.3743315508018,1.83140599687431,1.13382522168899,82.8571428571424,0.214446963140826,229.39825,229.86175,229.642498489448,228.800241510552,TRUE,FALSE,259.687440573875,223.848059426125,9.14465730129722,2.54159605699686,0.157792365551604,7.93679873652343,FALSE,FALSE,30.3484155902727,39.3667714226449,-2.09843088028565,-26.568141875699,-10.2709773144352,-5.19204587648004,-6.12540849673203,-8.7568490431192,-0.937580825933263,-1.38817370408513,-0.93758082593326,-8.7568490431192,-6.12540849673203,-5.19204587648004,16.0105838038669,FALSE,FALSE,2.09331100167386,FALSE,"2026-04-29 12:40:00",259.687440573875,223.848059426125,228.5,231.48,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:40:00","2026-04-29 12:40:00",2026-04-29 12:40:00,FALSE,FALSE,1,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6875,0.6875,0.75,4.31,1,0.5,72.5,3.2,0.032,65.55,-15.8,65.55,7,0,0,0,0,5.27576335877863,FALSE,13.1894083969466,"Opportunity",66,"High",66,34,"Weak","Wait",16.2,3.8,"Several positive signals are present, though not fully aligned. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.53,29.53,29.53,29.53,29.47,29.53,29.435,29.48,29.519,29.509,29.28,0.85,"-","-","Uptrend","Uptrend","Hold","Neutral",26.84,30.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","28.18-33.68","22.39-27.65","False",1.51,NA,"low","quiet",FALSE,0.0677736360555729,0.0847314014573873,0.237610319076715,0.237610319076715,0.819392284055999,29.48721439033,29.4462618115774,TRUE,"MomentumPullback",9,27.67,0,8,0.13488186176006,29.241,28.734,NA,TRUE,87.3922202724907,63.3692595188895,86.6666666666686,100,6.66666666666572,0,100,0.00836660026684788,29.48769,29.4560141666667,29.5309040898408,29.4911259101592,FALSE,FALSE,29.4970298792044,28.0071301207956,5.49393751731954,7.31332534601672,0.00779484839992631,0.350098319204699,FALSE,FALSE,92.5299661177104,68.6088224266837,2.88004815427421,23.3500417710944,4.45702157764415,2.85614768373389,2.96373779637378,2.00345423143351,1.58238734090128,0.853825136612022,1.58238734090128,2.00345423143351,2.96373779637378,2.8561476837339,5.31971591513576,TRUE,FALSE,1.30634841997569,FALSE,"2026-04-29 12:36:00",29.4970298792044,28.0071301207956,29.43,29.53,"","","","","","2026-04-29 12:36:00","2026-04-29 12:36:00",2026-04-29 12:36:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.25,0.0833333333333333,0.5,55.6666666666667,1.51,0.0151,65.3233333333333,NA,65.3233333333333,1,0,0,0,0,5.50381679389313,FALSE,13.7595419847328,"Opportunity",65,"High",65,35,"Moderate","Soon",2.3,9.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",32.3565,32.34,32.37,32.36,32.09,32.3591,32.09,32.25,32.347,32.331,31.99,1.15,"0.89","-","Uptrend","Uptrend","Hold","Neutral",29.39,33.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","30.61-37.23","23.25-30.16","False",1.61,NA,"low","quiet",FALSE,0.0819672131147499,0.0819672131147499,0.330232558139525,0.392491467576792,1.24061326658322,32.3076529630504,32.2351240908686,TRUE,"MomentumPullback",8,30.14,0,8,0.137080374689543,31.997,31.377,NA,FALSE,74.7714044319324,61.7883980766447,65.1026392961842,92.3753665689108,8.66731834473726,4.39882697947294,100,0.0109401553920438,32.29328,32.2129008333333,32.3614202144455,32.3171197855545,FALSE,FALSE,32.2459868028154,30.5076631971846,3.74415450258627,8.11321245924475,0.012360980849598,0.396355820705259,FALSE,FALSE,93.7512803512446,69.9706416561362,3.72695260068114,24.8803550752605,4.54442649434571,4.34214769429215,3.64029468289557,2.49128919860626,1.49466750313676,1.14567052203813,1.49466750313676,2.49128919860626,3.64029468289557,4.34214769429215,5.69799002432703,FALSE,FALSE,1.40058623046978,FALSE,"2026-04-29 12:30:00",32.2459868028154,30.5076631971846,32.09,32.36,"","","","","","2026-04-29 12:30:00","2026-04-29 12:30:00",2026-04-29 12:30:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.25,0.0833333333333333,0.5,55.6666666666667,1.61,0.0161,65.2233333333333,-17.5,65.2233333333333,1,0,0,0,0,5.64503816793893,FALSE,14.1125954198473,"Opportunity",65,"High",65,35,"Moderate","Soon",2.3,9.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"IEX","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",218.4101,218.1,218.65,218.38,220,223.845,216.41,219.01,218.218,218.216,205.36,6.35,"7.24","-","Mixed trend","Uptrend","Hold","Neutral",192.49,228.89,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","197.91-258.83","160.05-188.11","False",1.84,6.41,"medium","quiet",FALSE,0.155959095703218,0.24790012392711,-0.269360730593607,-0.419413668900749,0.668372050147489,217.285246427616,216.034599746311,FALSE,"",7,186.77,1,7,0.474940136234649,209.85,203.2,NA,TRUE,81.6176970220397,52.2279894502821,83.0598419827749,100,15.8439070898234,10.6194690265491,100,0.211973823836,218.594802,218.905126666667,218.666192206984,217.632567793016,FALSE,FALSE,215.589462458592,188.130547541408,5.75924907541851,8.9783243208557,0.270813838889726,5.80941606973232,FALSE,TRUE,86.7907586620491,70.3186235063054,12.4893506562848,10.1857027545152,14.7172120384474,15.2255869163809,9.46777265437048,7.25831164366744,6.67680961219107,6.35474289053369,6.67680961219106,7.25831164366744,9.46777265437049,15.2255869163809,14.5956705468796,TRUE,FALSE,-1.36447367650178,FALSE,"2026-04-29 12:29:00",215.589462458592,188.130547541408,216.41,223.84,"","","Earnings Alert","","","2026-04-29 12:29:00","2026-04-29 12:29:00",2026-04-29 12:29:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.4,0.133333333333333,0.5,59.6666666666667,1.84,0.0184,64.9933333333333,-63.8,64.9933333333333,7,0,25,0,0,6.67748091603053,FALSE,16.6937022900763,"Opportunity",65,"High",65,35,"Weak","Wait",4.8,11.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",228.56,228.47,228.6,228.54,225.52,228.6,224.86,226.33,228.53,228.26,227.79,0.34,"-1.01","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",223.41,257.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","216.47-260.35","197.94-226.16","False",1.45,8.63,"medium","normal",FALSE,0.0612906050258361,0.162145580437357,0.390916677647479,0.671702600920565,1.41095039488864,227.648188805708,226.937424865951,FALSE,"",6,221.64,1,7,0.385089215447333,228.12,232.84,NA,FALSE,67.2710194336109,76.4221822175412,97.5304068654694,92.5912205964081,1.95820125350337,-7.40877940359194,80.9523809523855,0.0729383301097798,227.77117,226.839433333333,228.694399542404,227.817100457597,FALSE,FALSE,247.546888924684,222.038111075316,8.15038953893123,3.41671675005176,0.142290559582492,4.56309785749132,FALSE,FALSE,55.490414566108,39.9688767407647,1.61991833062378,-0.422602709885417,-4.01075133341733,-6.49648175421371,-4.23597435790002,1.08801415302964,0.465934065934067,0.338030642258225,0.46593406593407,1.08801415302964,-4.23597435790002,-6.49648175421371,11.4884682299945,FALSE,FALSE,0.804724619101444,FALSE,"2026-04-29 12:36:00",247.546888924684,222.038111075316,224.86,228.6,"","News Alert","","","","2026-04-29 12:36:00","2026-04-29 12:36:00",2026-04-29 12:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.25,0.5,0.4125,0.474375,0.474375,0.75,5.6,1,1,73.975,1.45,0.0145,64.5125,2.6,64.5125,7,50,0,0,0,5.05725190839695,FALSE,12.6431297709924,"Opportunity",65,"High",65,35,"Weak","Wait",12.6,2.3,"Several positive signals are present, though not fully aligned. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",529.22,529.25,529.41,529.33,529.99,534.21,520.89,526.14,529.324,529.169,507.62,4.26,"3.77","-","Mixed trend","Uptrend","Hold","Neutral",490.41,546.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","451.43-607.01","422.85-535.13","False",2.05,16.5,"medium","quiet",FALSE,-0.114188647194832,-0.0170032684060226,0.291843541540342,0.610254557898146,0.234857380961402,528.359224252602,526.35638074876,TRUE,"MomentumPullback",8,477.74,5,3,0.251288368017588,514.684,509.513,NA,TRUE,35.2333571367563,55.6725284374985,32.7355553620213,28.6307053941922,-12.6992593237708,7.22992718406972,48.7804878048929,0.28464671086251,528.202998,527.610314166667,529.956941039344,528.628558960657,FALSE,FALSE,527.743836391994,488.203163608006,3.6277334874179,9.24940891290096,0.341110915524463,11.5544795503402,FALSE,TRUE,90.6322040822685,63.1944471502594,13.1601055839656,-4.54529057393311,4.64890945403493,6.09863672814756,1.78090622355566,3.73608279755371,4.96856219132436,4.255151491273,4.96856219132435,3.73608279755371,1.78090622355567,6.09863672814757,8.09922502176495,TRUE,FALSE,-0.509150236537733,FALSE,"2026-04-29 12:41:00",527.743836391994,488.203163608006,520.89,534.21,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:41:00","2026-04-29 12:41:00",2026-04-29 12:41:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.44,0.146666666666667,0.5,59.9333333333333,2.05,0.0205,64.9166666666667,-63.8,64.9166666666667,7,0,0,0,0,5.64503816793893,FALSE,14.1125954198473,"Opportunity",65,"High",65,35,"Moderate","Soon",3.2,7.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"PSX","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",176.275,176.43,176.53,176.48,165.15,176.4,165,173.12,176.19,175.708,165.13,6.75,"0.87","-","Mixed trend","Uptrend","Hold","Neutral",156.8,194.91,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","155.59-215.77","126.27-160.16","False",2.46,10.78,"high","quiet",FALSE,0.105059912544723,0.421568348192673,0.933321881531103,0.602100216870224,1.54089861751153,174.529734223576,173.595076098346,FALSE,"",7,151.15,1,7,1.06326060401714,167.369,165.56,NA,FALSE,68.8878747677189,70.6070070615136,93.1235431235428,91.2587412587413,3.36018427805866,-0.349650349650034,53.7037037037055,0.198758647581805,174.9667,174.660058333333,176.573341383559,174.715658616441,FALSE,FALSE,179.247720494376,150.368779505624,6.81665836159733,9.96058135614774,0.222187981339912,5.54115191487347,FALSE,TRUE,95.8466559914978,62.60876508903,12.4331367331429,24.9468386730933,2.06415378379943,-3.24129981337139,9.18917244796829,9.72611266728914,8.24378262204483,6.74922788106341,8.24378262204484,9.72611266728913,9.18917244796829,-3.24129981337139,19.2054102478585,FALSE,FALSE,-6.92951564748474,FALSE,"2026-04-29 12:31:00",179.247720494376,150.368779505624,165,176.4,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 12:31:00","2026-04-29 12:31:00",2026-04-29 12:31:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.96,0.32,1,65.4,2.46,0.0246,64.24,34.1,64.24,7,50,25,0,0,6.82442748091603,FALSE,17.0610687022901,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",10.6,11,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",34.935,34.92,34.93,34.92,34,35.62,33.92,34.18,34.94,34.937,31.62,10.48,"7.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.95,36.42,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.21-44.91","23.05-30.76","True",2.71,1.21,"low","quiet",FALSE,0.0859475719810948,0.0716127184188075,-0.25695931477515,-0.781028117012208,0.880739243430551,34.7486438971788,34.5405489113901,FALSE,"",5,27.88,6,-1,0.399391834062526,32.529,31.416,NA,FALSE,44.9217543200486,48.2471925364549,75.5270092226625,65.2173913043492,-0.53861597339825,-21.1462450592866,0,0.0120415945853605,35.00567,35.0958166666667,34.9815939222415,34.8424360777585,FALSE,FALSE,33.5154544487692,28.9010455512308,3.71278504109129,8.01406152711884,0.0465426196884027,1.17385085432493,FALSE,TRUE,93.2764050246145,70.7061048416356,15.7411534894524,-1.64695945945946,16.1016949152542,15.9860557768924,10.5188231572287,11.8994234465087,14.0176240208877,10.4838709677419,14.0176240208877,11.8994234465086,10.5188231572287,15.9860557768924,15.9662351639108,TRUE,FALSE,1.06275422266603,TRUE,"2026-04-29 12:30:00",33.5154544487692,28.9010455512308,33.92,35.62,"","","Earnings Alert","","","2026-04-29 12:30:00","2026-04-29 12:30:00",2026-04-29 12:30:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.3,0.1,0.5,56,2.71,0.0271,64.29,-56.9144917995246,64.29,5,0,25,0,0,8.02767175572519,FALSE,20.069179389313,"Strong Opportunity",64,"High",64,36,"Weak","Wait",4.3,14.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"UBXG","Technology","Software - Infrastructure","China","Nano",NA,"No",1.3328,1.27,1.29,1.28,1,1.55,1,1.22,1.341,1.365,0.98,36,"1.73","-","Mixed trend","Uptrend","","Neutral",0.48,3.42,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.45-2.96","0.14-1.78","True",10.17,-0.91,"medium","normal",TRUE,0.969696969696964,-7.44444444444444,2.52307692307692,5.77777777777778,29.3854965537326,1.2713074211894,1.07704553276654,FALSE,"",7,0.64,6,3,18.136140232529,1.131,1.23,NA,TRUE,35.0602269470429,44.3437304953127,18.6107590404583,15.2,4.35173449496758,-6.28227712137493,9.33333333333304,0.0161963576152124,1.339718,1.24071916666667,1.51265568176983,1.28043431823017,FALSE,FALSE,1.7869565414882,0.626643458511796,2.12849097305314,6.39609226031549,0.0393660068998232,0.257985717850453,FALSE,TRUE,82.4308950301943,50.8218214161599,11.3909144188769,-30.9430051813472,-21.6,-60.0958083832335,30.6666666666667,26.9333333333333,15.8956521739131,35.9861238649117,15.895652173913,26.9333333333333,30.6666666666667,-60.0958083832335,185.163200415754,FALSE,FALSE,-65.485511411068,TRUE,"2026-04-29 12:41:00",1.7869565414882,0.626643458511796,1,1.55,"","","","","","2026-04-29 12:41:00","2026-04-29 12:41:00",2026-04-29 12:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.44,0.813333333333333,0.5,70.2666666666667,10.17,0.1017,63.9633333333333,-25.9794871794872,63.9633333333333,1,0,0,0,0,7.31106870229008,FALSE,18.2776717557252,"Strong Opportunity",64,"High",64,36,"Weak","Wait",156.6,64,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.12,213.96,214.19,214.07,216.1,217.26,213.22,214.36,213.995,213.831,216.4,-1.05,"0.2","-","Uptrend","Mixed trend","Hold","Neutral",203.07,224.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","183.18-245.06","178.43-199.15","False",2.17,38.06,"medium","quiet",FALSE,0.161384633376213,0.0350393608820655,0.384435067979369,-0.0886566189165217,-0.495154180927612,213.396634605554,212.840350914277,FALSE,"",9,200.46,1,9,0.32169600946257,214.801,213.279,NA,FALSE,86.9148870278738,65.3975129289395,82.9999999999984,100,9.36227824463088,8.00000000000409,100,0.117494680731342,213.644302,213.939295833333,214.176268571189,213.489481428811,FALSE,FALSE,220.363039471717,206.200960528283,7.18260679975097,4.33687776681347,0.118700785700039,4.49601279313134,FALSE,FALSE,42.3536814175498,52.9033684709472,-4.07240633832537,7.19399249061327,3.30486804650938,3.26999131860712,-1.88333409705356,-0.0186776242061973,0.582487786546415,-1.05360443622921,0.582487786546415,-0.0186776242061981,-1.88333409705356,3.26999131860712,6.86809552542912,FALSE,FALSE,-1.71864837112714,FALSE,"2026-04-29 12:31:00",220.363039471717,206.200960528283,213.22,217.26,"","","Earnings Alert","","Undervalued","2026-04-29 12:31:00","2026-04-29 12:31:00",2026-04-29 12:31:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.93,0.31,1,64.2,2.17,0.0217,62.93,13.1,62.93,7,0,25,0,0,5.32347328244275,FALSE,13.3086832061069,"Opportunity",63,"High",63,37,"Weak","Wait",4.8,5.2,"Several positive signals are present, though not fully aligned. "
"AR","Energy","Oil & Gas E&P","United States","Large","Moderate","No",39.45,39.42,39.44,39.43,39.12,40.08,38.76,39.15,39.434,39.384,38.55,2.33,"0.82","-","Uptrend","Uptrend","Hold","Neutral",36.92,46.78,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","30.39-48.51","28.27-34.05","False",4.12,2.03,"medium","normal",FALSE,0.0761035007610379,0.305110602593452,0.381679389312992,0.432790224032591,0.740551583248228,39.2272185701466,39.0057402671591,TRUE,"MomentumPullback",12,34.29,1,9,0.596401402502821,38.57,38.588,NA,FALSE,85.0133608925233,63.9595441908616,97.1132897603484,100,2.16276325344917,2.77777777777921,100,0.0183711730669227,39.289796,39.1812891666667,39.484795874947,39.250704125053,FALSE,FALSE,41.2385257963445,35.3604742036555,6.40341959091095,8.0478617374492,0.0429775250245821,1.41078144507556,FALSE,FALSE,86.1873067142433,54.1646176617122,4.70586170737553,17.4107142857143,-4.08460977388767,-7.04524033930253,8.5580627407815,2.20207253886011,4.25475687103594,2.33463035019457,4.25475687103594,2.20207253886011,8.5580627407815,-7.04524033930253,16.623226144635,FALSE,FALSE,-11.0788219540953,FALSE,"2026-04-29 12:31:00",41.2385257963445,35.3604742036555,38.76,40.08,"","","Earnings Alert","","","2026-04-29 12:31:00","2026-04-29 12:31:00",2026-04-29 12:31:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,2.9,0.966666666666667,0.5,67.3333333333333,4.12,0.0412,62.5466666666667,64.5,62.5466666666667,5,0,25,0,0,7.17175572519084,FALSE,17.9293893129771,"Strong Opportunity",63,"High",63,37,"Moderate","Soon",18.6,6.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"CTSH","Technology","Information Technology Services","United States","Large","Good","Yes",54.38,54.36,54.4,54.38,53.59,55.12,52.44,53.58,54.326,54.377,55.12,-1.34,"-4.64","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",53.52,68.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","39.19-69.57","42.39-64.85","False",2.91,4.56,"medium","normal",TRUE,0.341359904050193,0.202690252441495,-0.838803792851934,0.815721171672237,1.28515552244367,54.0534814217548,53.5702724331922,TRUE,"MomentumPullback",10,52.36,4,7,0.970492736259717,55.431,58.415,NA,TRUE,86.0456395133118,47.4597164909043,59.1105811694052,67.6470588235299,16.642229324628,9.31372549019624,74.5762711864423,0.0867179335537716,54.589556,54.2353566666667,54.6428488880135,54.1176411119865,FALSE,FALSE,64.5969296046896,53.6430703953103,6.86614584184785,2.50088938680775,0.0969285371185945,2.00614436991334,FALSE,FALSE,17.0379486183658,30.0109418003643,-1.7594228391152,-34.0768578009456,-11.3176777560339,-11.361043194784,-9.95197880443782,-7.53273252848155,-1.3246234803121,-1.34252539912916,-1.32462348031209,-7.53273252848154,-9.95197880443782,-11.361043194784,20.4198960437152,FALSE,TRUE,5.13401234470797,FALSE,"2026-04-29 12:38:00",64.5969296046896,53.6430703953103,52.44,55.12,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 12:38:00","2026-04-29 12:38:00",2026-04-29 12:38:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,16.52,1,0.5,70.5,2.91,0.0291,62.84,-7.8,62.84,7,50,25,0,0,5.13454198473282,FALSE,12.8363549618321,"Opportunity",63,"High",63,37,"Moderate","Soon",26.2,1.6,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",31.015,31.01,31.02,31.02,30.83,31.04,30.83,30.91,31.018,31.004,30.34,2.22,"1.17","-","Mixed trend","Uptrend","Hold","Neutral",27.1,31.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","30.06-37.86","25.05-27.34","False",1.38,NA,"medium","quiet",FALSE,-0.0483403158233985,0.0806711842529917,0.210016155088857,0.274814096346592,0.5674448767834,30.9660998568885,30.9212391442815,TRUE,"RSER",5,27.74,5,2,0.217377950768235,30.286,29.35,NA,FALSE,30.6737193826003,60.2131486294877,77.51515151515,72.7272727272716,-6.48484848484847,-5.27272727272793,0,0.00595667692687452,30.98203,30.9350758333333,31.0359044383379,30.9685855616621,FALSE,FALSE,30.6602315127993,27.8702684872007,3.43672598938747,8.14479366842941,0.00891163643597625,0.553257846824991,FALSE,FALSE,96.1502485316674,71.4189482034326,4.4960973253846,31.7544604927783,7.84075104311543,7.13298791018999,7.35548632744894,5.09996611318197,3.8680509042197,2.22478576137113,3.86805090421969,5.09996611318198,7.35548632744893,7.13298791018999,10.0105351582092,FALSE,FALSE,3.52633774258739,FALSE,"2026-04-29 12:39:00",30.6602315127993,27.8702684872007,30.83,31.04,"","","","","","2026-04-29 12:39:00","2026-04-29 12:39:00",2026-04-29 12:39:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,1,57.2,1.38,0.0138,63.22,-55.4,63.22,1,0,0,0,0,5.26335877862595,FALSE,13.1583969465649,"Opportunity",63,"High",63,37,"Moderate","Soon",2.3,12.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
