"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",18.055,18.03,18.08,18.06,17.988,18.7799,17.4,17.99,18.066,18.009,16.91,6.77,"1.73","-","Mixed trend","Uptrend","Hold","Neutral",14.26,19.2,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","12.48-23.63","10.99-13.25","True",4.92,1.19,"medium","quiet",FALSE,0.0277008310249252,0.641025641025632,0.473010573177523,1.12013441612993,-0.193477059148702,17.8283385866634,17.7342480709691,TRUE,"RSER",6,13.6,3,4,1.68646686218809,17.342,16.307,NA,TRUE,37.5517229319104,59.8848540473401,87.5816993464053,78.4313725490196,-3.70370370370375,-5.8823529411767,0,0.0223606797739798,17.973768,17.9869908333333,18.1313539683192,17.8306460316808,FALSE,FALSE,18.4599244633797,13.6925755366203,4.59769567215436,6.71305470576325,0.0269600570031601,0.784029385032243,FALSE,TRUE,76.428997512727,68.1821188178523,7.25257410748132,45.3703703703704,22.241029113067,32.7573529411765,14.9267982176957,2.99486594409583,9.02777777777778,6.77114133648728,9.02777777777779,2.99486594409584,14.9267982176957,32.7573529411765,34.8170358016969,FALSE,FALSE,-3.93625859213632,TRUE,"2026-04-28 13:20:00",18.4599244633797,13.6925755366203,17.4,18.78,"","News Alert","Earnings Alert","","","2026-04-28 13:20:00","2026-04-28 13:20:00",2026-04-28 13:20:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.3,0.1,0.5,57,4.92,0.0492,64.58,-52.8,64.58,7,50,25,0,0,9.12997347480106,FALSE,22.8249336870027,"Strong Opportunity",65,"High",65,35,"Strong","Now",6.3,21,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Moderate","No",10.9199,10.91,10.92,10.91,10.75,10.95,10.71,10.74,10.917,10.895,9.19,18.82,"17.32","Very Weak","Uptrend","Uptrend","Hold","Neutral",8.51,11.2,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","8.77-13.07","6.3-8.43","True",2.64,2.07,"medium","normal",FALSE,0.090742438130156,-0.0704637797869598,0.64423963133641,1.15701713756369,0.551565377532235,10.8137979843581,10.7397832636766,TRUE,"MomentumPullback",7,8.08,0,8,1.09850787153897,9.616,9.031,NA,FALSE,66.226062289878,61.9453472099554,81.0205054840243,85.693848354793,-2.24822416274283,7.01001430615305,100,0.00647325266710247,10.852146,10.8238625,10.9516035174518,10.8326064825482,FALSE,FALSE,9.91394602438367,7.95754397561633,5.05005650698464,10,0.0163365088280616,0.430056707746607,FALSE,TRUE,98.7076336835188,82.7093014562342,20.0825123340387,29.0768321513002,27.8676814988291,29.3060982830077,23.6681766704417,23.6681766704417,24.3016505406944,18.8237214363439,24.3016505406944,23.6681766704417,23.6681766704417,29.3060982830077,24.5855009380054,FALSE,FALSE,14.7658125290838,TRUE,"2026-04-28 13:23:00",9.91394602438367,7.95754397561633,10.71,10.95,"","News Alert","","","","2026-04-28 13:23:00","2026-04-28 13:23:00",2026-04-28 13:23:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.11,0.0366666666666667,0.5,50.0638888888889,2.64,0.0264,64.4766666666667,-2.5,64.4766666666667,5,50,0,0,0,8.05702917771883,FALSE,20.1425729442971,"Strong Opportunity",64,"High",64,36,"Strong","Now",2.6,22.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NBR","Energy","Oil & Gas Drilling","Bermuda","Small","Good","No",94.04,93.83,94.06,93.94,91.56,94.06,90.5,92.66,93.991,93.914,90.7,3.68,"0.43","-","Uptrend","Uptrend","Hold","Neutral",77.39,96.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","84.72-122.58","36.99-73.25","False",5.01,17.39,"low","quiet",FALSE,0.170430336599926,0.117108485042052,0.54527958943655,0.395003736521837,2.18407041182224,93.6504593568672,93.2159397918964,TRUE,"MomentumPullback",8,73.23,0,8,0.41122277765028,89.954,85.04,NA,TRUE,84.4689068770142,58.2912353293724,88.2966273007767,100,9.220839096358,6.38365783593876,100,0.0456070170114963,93.829104,93.2518416666667,94.142860705765,93.757309294235,FALSE,FALSE,92.3804498927181,75.2845501072819,5.88619874644153,8.68190368954775,0.0865196884486539,4.09635236965767,FALSE,FALSE,95.4344872540842,68.0291410251754,3.98300212765261,40.6941950927588,23.6880178876759,7.56033398147089,18.5427959157948,13.5474523062062,6.21188163541902,3.68246968026461,6.21188163541901,13.5474523062062,18.5427959157948,7.56033398147089,22.7083774307931,TRUE,FALSE,3.58147264771018,FALSE,"2026-04-28 13:18:00",92.3804498927181,75.2845501072819,90.5,94.06,"","","Earnings Alert","","","2026-04-28 13:18:00","2026-04-28 13:18:00",2026-04-28 13:18:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.13,0.0433333333333333,0.5,55.6777777777778,5.01,0.0501,63.9233333333333,-17.5,63.9233333333333,7,0,25,0,0,8.11405835543767,FALSE,20.2851458885942,"Strong Opportunity",64,"High",64,36,"Moderate","Soon",2.3,17.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",201.72,201.29,201.72,201.5,197.1,201.72,195.66,199.42,201.503,201.184,193.86,4.05,"0.69","-","Uptrend","Mixed trend","Hold","Neutral",183.53,224.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","171.96-257.85","145.84-177.2","False",2.71,6.8,"medium","quiet",TRUE,0.39317175135619,0.233540372670807,0.568351779838462,0.62604444666151,2.34398782343988,200.337895384543,199.465390828169,FALSE,"",9,178.42,0,8,0.58408792706837,195.322,193.567,NA,FALSE,89.4112261979144,64.5565806410318,100,100,5.55555555555556,0,100,0.158587515271328,200.838058,199.997114166667,201.712668852009,200.541331147991,FALSE,FALSE,207.906845217518,180.988154782482,8.08658051250666,7.85711857605169,0.193244616915118,6.77297593023899,FALSE,TRUE,84.7994055422104,57.6660659269438,6.51808236824592,32.8328723824575,-5.40679953106682,8.714632174616,5.14464425332291,9.41635929702755,4.83317742438417,4.05447229959764,4.83317742438416,9.41635929702755,5.14464425332291,8.71463217461599,14.8731780084657,FALSE,FALSE,-2.54932004943837,FALSE,"2026-04-28 13:15:00",207.906845217518,180.988154782482,195.66,201.72,"","","","","","2026-04-28 13:15:00","2026-04-28 13:15:00",2026-04-28 13:15:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.24,0.413333333333333,1,67.7277777777778,2.71,0.0271,63.4233333333333,13.1,63.4233333333333,7,0,0,0,0,7.4946949602122,FALSE,18.7367374005305,"Strong Opportunity",63,"High",63,37,"Weak","Wait",11.2,9,"Conditions appear favorable across multiple indicators. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",79.77,79.8,79.81,79.81,79.52,80.32,78.855,78.7,79.783,79.831,75.44,5.74,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.36,83.28,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","71.37-88.17","65.62-73.15","False",1.54,3.04,"medium","normal",FALSE,0.0501693214599173,-0.00626762770292656,-0.37467216185837,-0.51755315832139,-0.181442782956904,79.6595445054186,79.3941326530308,FALSE,"",5,72.94,4,-1,0.533802215488891,77.08,76.328,NA,FALSE,40.9175773041501,38.3802404611219,49.0952006294239,35.4838709677369,12.431949799369,-12.9032258064581,4.76190476190025,0.0383405790341015,79.998586,80.0462758333333,80.0299667156562,79.6050332843437,FALSE,FALSE,78.781544293928,73.857455706072,3.75449968554256,10,0.0554937565421322,1.49545093924428,FALSE,TRUE,83.6213724661602,64.1490359244595,17.6520760593164,7.36204576043069,2.50578257517348,4.58896027271535,5.098814229249,6.7871485943775,4.57524908232826,5.73966065747614,4.57524908232825,6.7871485943775,5.098814229249,4.58896027271536,6.6670162690848,TRUE,FALSE,1.3746997278927,FALSE,"2026-04-28 13:17:00",78.781544293928,73.857455706072,78.86,80.32,"","News Alert","Earnings Alert","","","2026-04-28 13:17:00","2026-04-28 13:17:00",2026-04-28 13:17:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.65,0.216666666666667,0.5,56.7222222222222,1.54,0.0154,63.1266666666667,25.1717716175419,63.1266666666667,7,50,25,0,0,6.05835543766578,FALSE,15.1458885941645,"Opportunity",63,"High",63,37,"Weak","Wait",4.4,6.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",88.04,88.03,88.04,88.03,88.765,88.825,87.64,88.76,88.017,87.932,86.91,1.3,"2.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.19,97.04,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","76.99-99.09","69.81-84.14","True",2.14,6,"medium","normal",FALSE,0.0681973175721781,0.296195033037144,0.0511392692766654,-0.0851160415366154,-0.654479801399231,87.693980417081,87.4427137885104,FALSE,"",7,84.52,1,7,0.452034086636638,88.319,89.576,NA,FALSE,69.0408538827853,62.6709924913019,93.9445387662726,90.3225806451651,0.0779489807909712,-6.45161290322477,66.6666666666772,0.0319374388592716,87.915156,88.1768066666667,88.0814331954234,87.6850668045766,FALSE,FALSE,95.0485925845047,86.3354074154952,4.27840665181707,2.72199423783847,0.0562047188625125,1.90479826140215,FALSE,TRUE,43.8068804512765,45.1780956321559,4.5947911930523,15.3563941299791,-2.69672855879752,-5.06793185249082,-3.6339754816112,-0.699300699300688,-1.37784250028004,1.3001956046485,-1.37784250028004,-0.699300699300687,-3.6339754816112,-5.06793185249083,10.0922500163539,FALSE,TRUE,1.41631754389198,TRUE,"2026-04-28 13:18:00",95.0485925845047,86.3354074154952,87.64,88.83,"","News Alert","","","Undervalued","2026-04-28 13:18:00","2026-04-28 13:18:00",2026-04-28 13:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,3.15,1,0.5,71.25,2.14,0.0214,62.86,19.2,62.86,7,50,0,0,0,6.42042440318302,FALSE,16.0510610079576,"Opportunity",63,"High",63,37,"Weak","Wait",10.2,3.2,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",265.47,265.37,265.61,265.49,260.29,266.36,259.05,263.35,265.743,265.834,256.83,3.36,"-0.15","-","Mixed trend","Uptrend","Hold","Neutral",241.66,272.37,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","236.85-291.06","213.75-243.46","False",2.15,10.4,"medium","normal",FALSE,-0.229254359591084,-0.251747200721409,0.230310352639135,0.230310352639135,0.73998178506377,265.243770192678,264.389077596124,TRUE,"MeanReversion",5,236.56,6,1,0.383277048696108,258.586,252.797,NA,TRUE,7.37210883116823,42.0558691990203,10.951793606743,5.31914893617143,-20.0074804993082,5.31914893617143,7.35294117647219,0.352873915152046,265.34685,264.82773,266.490999498895,265.473500501105,FALSE,FALSE,262.287586913192,240.922413086808,2.40220011800144,9.76801801376295,0.176263005613263,5.06326779115114,FALSE,FALSE,91.4264641319304,68.8976516013837,8.82805857072858,6.53744281242476,7.72196072066224,10.603283059745,5.5882586906372,4.86253752567547,4.08139261350271,3.3640929797921,4.08139261350271,4.86253752567547,5.58825869063719,10.603283059745,8.86807231948399,FALSE,FALSE,-0.455264341233464,FALSE,"2026-04-28 13:23:00",262.287586913192,240.922413086808,259.05,266.36,"","News Alert","Earnings Alert","","","2026-04-28 13:23:00","2026-04-28 13:23:00",2026-04-28 13:23:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.29,0.0966666666666667,1,61.0888888888889,2.15,0.0215,62.3166666666667,-70.1385511258904,62.3166666666667,7,50,25,0,0,4.4920424403183,FALSE,11.2301061007958,"Developing Setup",62,"High",62,38,"Moderate","Soon",2.6,9,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",46.045,45.98,46.11,46.05,40,46.6,39.24,43.85,46.049,46.097,32.01,43.85,"23.1","Very Weak","Mixed trend","Uptrend","Hold","Neutral",27.27,47.65,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Lower","25.85-48.25","19.61-27.16","True",4.25,1.95,"medium","normal",FALSE,0.174045469378871,-0.529271980989409,0.688825716160081,0.887379491673973,4.29218573046433,45.7503241081307,44.9384144806399,TRUE,"MomentumPullback",5,26.64,3,5,1.29039504825632,36.819,32.184,NA,FALSE,46.1849611646706,48.519151675859,26.6049276606422,31.0610932475886,4.61208767101059,5.6593221751062,35.4243542435434,0.0323844098312747,45.961464,45.4490266666667,46.4698527346792,45.8778472653209,FALSE,FALSE,38.9127857836526,23.8647142163474,3.67814101280058,10,0.150248712772368,2.40941213425447,FALSE,TRUE,93.9782848914978,83.095738360665,24.3194830511643,32.2372199885124,76.3500574492532,56.0847457627119,54.4097920858484,38.731545646279,43.710986267166,43.8456732271165,43.710986267166,38.731545646279,54.4097920858484,56.0847457627119,63.0557375667089,FALSE,FALSE,27.765632489675,TRUE,"2026-04-28 13:21:00",38.9127857836526,23.8647142163474,39.24,46.6,"","News Alert","Earnings Alert","","","2026-04-28 13:21:00","2026-04-28 13:21:00",2026-04-28 13:21:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.09,0.03,0.5,54.2416666666667,4.25,0.0425,62.3,-53.0561121114172,62.3,7,50,25,0,0,7.51458885941645,FALSE,18.7864721485411,"Strong Opportunity",62,"High",62,38,"Strong","Now",3.5,40.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",80.81,80.34,80.51,80.43,81.84,81.84,80.79,81.14,81.062,81.862,82.09,-1.56,"-","-","Mixed trend","Mixed trend","Hold","Neutral",79.97,92.95,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","73.53-100.51","63.55-79.41","False",3.58,NA,"high","0",FALSE,-1.25855327468231,-1.4938654606847,-1.4938654606847,-1.4938654606847,NA,80.5204730459742,81.3625265737161,FALSE,"",6,75.88,6,1,5.12745127789987,83.021,83.759,NA,FALSE,14.8437858396636,27.7625816922481,1.6970530902418,1.16959064327463,0.493953072777155,1.16959064327463,5.40540540540447,0.183657289537584,NA,NA,84.2975246897342,80.1860253102658,FALSE,FALSE,90.0563099846347,78.5203100153653,4.62522375833532,0,0.26959367687613,2.67433232520479,TRUE,TRUE,7.72997509338747,43.9273346593324,-2.52197445897781,-2.77911453320501,0.760598503740648,8.1874946448462,-7.78945734877288,-7.00034985637474,-4.46194970449529,-1.55926422219515,-4.46194970449529,-7.00034985637474,-7.78945734877288,8.1874946448462,14.6917402223857,FALSE,FALSE,-7.13032853711861,FALSE,"2026-04-28 12:46:00",90.0563099846347,78.5203100153653,80.79,81.84,"","","","","","2026-04-28 12:46:00","2026-04-28 12:46:00",2026-04-28 12:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,14.46,1,1,72.9770833333333,3.58,0.0358,60.7075,NA,60.7075,1,0,0,0,0,2.56763925729443,FALSE,6.41909814323608,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",15,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",308.44,308.46,308.56,308.51,313.94,314.75,306.77,309.07,308.42,308.438,312.53,-1.31,"0.4","-","Mixed trend","Mixed trend","Hold","Oversold",305.36,373.28,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","263.41-353.47","268.18-325.52","False",2,15.44,"low","quiet",FALSE,0.0340538699790871,0.0421329045010269,-0.126283068354754,0.00162108710100846,-0.381337552689469,308.139822159294,307.544778960584,FALSE,"",6,306.62,3,-1,0.110075996565046,315.042,330.196,NA,FALSE,65.4935763086173,48.4630153195507,68.9989517819686,75,7.6118099231284,-4.16666666666272,68.4210526315774,0.0198116127679751,308.576158,308.635365,308.579669329915,308.240370670085,FALSE,FALSE,360.459853444611,307.789146555389,4.33018408999187,0,0.120248015270789,7.49510323717135,FALSE,FALSE,1.57442376860509,23.5348794743021,-2.02810239691505,-11.7406358199559,-12.5538670900431,-9.07107691400607,-9.25032364363893,-5.24698943229294,-3.22236515954943,-1.30867436726074,-3.22236515954942,-5.24698943229294,-9.25032364363894,-9.07107691400607,17.1125939555322,FALSE,TRUE,4.54636124315142,FALSE,"2026-04-28 13:19:00",360.459853444611,307.789146555389,306.77,314.75,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:19:00","2026-04-28 13:19:00",2026-04-28 13:19:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,21.02,1,0.5,70.48125,2,0.02,61.4625,12.2,61.4625,7,50,0,0,0,3.4893899204244,FALSE,8.723474801061,"Developing Setup",61,"Moderate",61,39,"Weak","Wait",21,1,"Early signs of a potential setup are forming. "
"GEF.B",NA,NA,NA,"ETF",NA,"No",82.69,82.37,84.08,83.22,83.44,84.4738,82.69,83.34,83.154,83.145,83.36,-0.8,"-","-","Mixed trend","Mixed trend","Hold","Neutral",81.61,95.43,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","69.28-96.1","58.08-79.1","False",2.37,NA,"low","0",FALSE,-0.803742802303265,-0.684602450156146,-0.684602450156146,-0.684602450156146,NA,81.0543295792176,82.036174337538,FALSE,"",3,80.09,6,-1,2.88570630081025,84.18,86.242,NA,FALSE,26.161912542668,45.6734236603587,17.9973258115302,0,-21.5371232802146,-10.8840246704563,0,0.674714004597492,NA,NA,84.249187508116,81.886192491884,FALSE,FALSE,93.315031201063,82.371968798937,0,1.0678261887934,0.502599473874846,2.48501381271111,FALSE,FALSE,11.5453936610341,37.8672793632679,-1.69128152054462,0.425066796210826,1.10037901944002,-4.51501154734411,-7.60893854748604,-4.14976237394227,-4.5370584160702,-0.803742802303265,-4.53705841607019,-4.14976237394227,-7.60893854748603,-4.51501154734411,13.2849348652054,FALSE,TRUE,2.44702613740509,FALSE,"2026-04-28 13:11:00",93.315031201063,82.371968798937,82.69,84.47,"","","","","","2026-04-28 13:11:00","2026-04-28 13:11:00",2026-04-28 13:11:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.79,1,1,72.5833333333333,2.37,0.0237,61.13,NA,61.13,1,0,0,0,0,1.8262599469496,FALSE,4.56564986737401,"Mixed Signals",61,"Moderate",61,39,"Weak","Wait",15.4,1.3,"Indicators are mixed with no clear direction. "
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",202.61,201.46,203.06,202.26,205.56,208.062,202.48,203.92,202.738,203.475,204.8,-1.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",198.17,259.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","143.94-260.29","135.26-183.68","False",2.85,2.99,"high","expanding",FALSE,-0.194576488263827,-0.632663070132414,0.0617329678741635,-1.26699478582915,-1.52133761057645,202.15149024974,200.599415710404,FALSE,"",5,172,4,2,1.58254573544114,203.801,202.221,NA,TRUE,29.9410882423597,38.108805335459,2.92532717475061,4.38799076212593,0.811710365439713,0,100,0.0520336429620053,204.171006,204.8322525,205.348553720656,202.149446279344,FALSE,FALSE,215.161686170174,172.099313829826,2.50454076666742,5.46340517902816,0.363680273067182,8.2130390296982,FALSE,FALSE,36.8989996860989,48.4872022594609,-2.09272328641507,-3.83958234456572,-14.3370539489261,9.41246354897937,4.37896038328783,-1.64563106796116,-1.07899619177814,-1.0693359375,-1.07899619177814,-1.64563106796116,4.37896038328782,9.41246354897938,25.0218152426388,FALSE,FALSE,-3.75522391135247,FALSE,"2026-04-28 13:11:00",215.161686170174,172.099313829826,202.48,208.06,"","","","","","2026-04-28 13:11:00","2026-04-28 13:11:00",2026-04-28 13:11:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.86,1,1,72.5833333333333,2.85,0.0285,60.65,NA,60.65,5,0,0,0,0,2.86737400530504,FALSE,7.1684350132626,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",28.2,2.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SWVL","Industrials","Railroads","United Arab Emirates","Nano","Moderate","No",2.08,1.99,2.09,2.04,1.72,2.1,1.72,1.92,2.081,2.032,1.77,17.51,"-2.96","-","Mixed trend","Uptrend","Hold","Overbought",1.45,2.15,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","0.85-3.24","0.72-1.81","False",7.88,0.12,"medium","0",FALSE,-0.392682693228617,1.46341463414635,17.1830985915493,17.1830985915493,NA,1.87625626953519,1.94819956705696,FALSE,"",4,1.21,5,4,12.7881587682167,1.837,1.623,NA,FALSE,43.7944016943719,63.8139590461164,83.4579213889559,81.8181818181818,-3.74735953701468,0,NA,0.00547722557502793,1.899476,NA,2.15503627365,1.91069372635,FALSE,FALSE,1.92864248032657,1.16132751967343,5.89146377162275,10,0.0259931365088424,0.152280184869732,FALSE,TRUE,91.6108266855034,75.9144139221949,10.870064291674,14.9171270718232,33.3333333333333,49.6402877697842,38.6666666666667,36.8421052631579,14.2857142857143,17.5141242937853,14.2857142857143,36.8421052631579,38.6666666666667,49.6402877697842,66.07222748574,FALSE,FALSE,17.0458194087004,FALSE,"2026-04-28 13:24:00",1.92864248032657,1.16132751967343,1.72,2.1,"","","","","","2026-04-28 13:24:00","2026-04-28 13:24:00",2026-04-28 13:24:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.11,0.0366666666666667,1,57.6243055555555,7.88,0.0788,61.0241666666667,-75.4,61.0241666666667,5,0,0,0,0,8.64854111405836,FALSE,21.6213527851459,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",3.4,30.3,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"ATER","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Nano",NA,"No",1.23,1.23,1.24,1.23,1.1,1.51,0.9754,1.14,1.242,1.243,0.656,87.5,"68.29","-","Mixed trend","Uptrend","Hold","Neutral",0.59,1.54,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.59-1.87","0.28-0.77","True",7.18,-2.39,"low","normal",FALSE,-1.20481927710844,-2.38095238095238,-2.76679841897233,3.79746835443037,-3.16485592820028,1.15312844165218,0.959478615040552,FALSE,"",4,0.51,7,0,6.54056663284323,0.864,0.725,NA,FALSE,31.95041786092,47.3537304428875,47.2222222222222,33.3333333333333,0.00925925925925952,-8.33333333333333,25,0.0148358349950447,1.234664,1.20623916666667,1.28704613010393,1.20803386989607,FALSE,FALSE,0.966645986755004,0.441884013244996,2.83546699058811,10,0.0381109384603511,0.102713587552022,FALSE,TRUE,95.2745138246558,85.5233351871193,36.8463888767809,77.5916835114063,102.80296784831,117.391304347826,77.7456647398844,73.2882502113271,73.4837799717913,87.3571972581874,73.4837799717913,73.2882502113271,77.7456647398844,117.391304347826,118.755591463107,TRUE,FALSE,39.8236752472792,TRUE,"2026-04-28 13:22:00",0.966645986755004,0.441884013244996,0.98,1.51,"","","","","","2026-04-28 13:22:00","2026-04-28 13:22:00",2026-04-28 13:22:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.49,0.163333333333333,0.5,52.6444444444444,7.18,0.0718,60.4533333333333,-79.717135961384,60.4533333333333,1,0,0,0,0,7.27718832891247,FALSE,18.1929708222812,"Opportunity",60,"Moderate",60,40,"Weak","Wait",25.2,52,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
