"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WWW","Mid","Moderate","No",26.485,24.68,21.5,27.01,"Good","Uptrend","Uptrend",21.72,25.38,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 12:38:00"
"XES","ETF",NA,"No",66.73,65.73,63.4,68.15,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 12:43:00"
"XLE","ETF",NA,"No",85.44,84.59,82.94,88.55,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.2,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:42:00"
"XLF","ETF",NA,"No",52.0099,51.49,50.54,52.7,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 12:40:00"
"XOM","Large","Good","Yes",107.925,106.85,104.09,114.05,"Moderate","Uptrend","Mixed trend",106.62,112.87,3.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 12:41:00"
"YANG","ETF",NA,"No",28.56,28.27,25.59,42.87,"Moderate","Downtrend","Mixed trend",28.22,31.96,10.09,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 12:40:00"
"YINN","ETF",NA,"No",43.16,42.52,40.5,45.32,"Good","Uptrend","Mixed trend",41.37,46.09,1.63,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:40:00"
"ZBAI","ETF",NA,"No",0.3799,0.37,0.31,1,"Moderate","Mixed trend","Mixed trend",0.37,0.56,20.32,"Hold","Price between support and resistance","-","Neutral","True",15.12,NA,"2025-08-06 12:43:00"
"ZETA","Mid",NA,"No",19.386,19.05,15.06,19.77,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 12:37:00"
"ZOOZ","Nano",NA,"No",1.559,1.54,1.39,1.59,"Good","Mixed trend","Mixed trend",1.63,2.88,-17.71,"Moderate","Low Value Zone - Price below support","-","Neutral","False",10.07,-1.09,"2025-08-06 12:41:00"
NA,"ETF",NA,"No",4.5,4.4,3.95,4.54,"Moderate","Mixed trend","Mixed trend",5.39,12.74,-9.31,"Hold","Low Value Zone","-","Neutral","False",10.16,NA,"2025-08-06 12:43:00"
