"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WANT","ETF",NA,"No",43.87,42.1,39.14,44.47,"Good","Mixed trend","Mixed trend",40.57,44.81,0.29,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 15:11:00"
"WATT","ETF",NA,"No",0.2911,0.29,0.27,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-2.94,"Moderate","Low Value Zone - Price below support","-","Higher","True",5.98,NA,"2025-08-06 15:26:00"
"WBD","Large",NA,"Yes",12.855,12.73,12.09,13.31,"Good","Mixed trend","Mixed trend",12.21,13.51,1.01,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 15:17:00"
"WEBL","ETF",NA,"No",30.8496,29.55,27.76,31.47,"Good","Mixed trend","Mixed trend",28.04,31.52,0.24,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 15:18:00"
"WES","Large","Good","No",40.26,39.86,38.52,40.8,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.66,3.34,"2025-08-06 15:16:00"
"WFC","Large","Good","Yes",77.885,77.11,75.42,83.31,"Moderate","Mixed trend","Mixed trend",76.99,82.65,5.33,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 15:23:00"
"WMK","Small","Good","No",72.12,71,68.78,75.22,"Moderate","Uptrend","Mixed trend",70.58,75.4,2.13,"Hold","Price between support and resistance","-","Neutral","False",3.12,3.99,"2025-08-06 15:26:00"
"WMT","Large","Moderate","Yes",103.37,102.34,95.99,105.44,"Good","Mixed trend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 15:17:00"
"WTTR","Small","Moderate","No",8.73,8.64,8.26,8.9,"Moderate","Uptrend","Mixed trend",8.84,9.68,-8.88,"Moderate","Value Zone - Price near support","-","Neutral","False",4.46,0.34,"2025-08-06 15:28:00"
"WWW","Mid","Moderate","No",27.04,26.76,21.53,27.58,"Good","Mixed trend","Uptrend",21.75,25.53,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 15:18:00"
"XES","ETF",NA,"No",65.66,65,62.7,69.21,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.32,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 15:16:00"
"XLE","ETF",NA,"No",84.55,83.7,82.07,140.11,"Moderate","Mixed trend","Mixed trend",84.49,88.46,67.26,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:24:00"
"XLF","ETF",NA,"No",51.945,51.43,50.47,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 15:21:00"
"XOM","Large","Good","Yes",106.43,105.37,102.65,108.56,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-34.41,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 15:22:00"
"YANG","ETF",NA,"No",28.32,28.04,25.38,78.94,"Moderate","Mixed trend","Mixed trend",28.22,31.96,37.43,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 15:21:00"
"YINN","ETF",NA,"No",43.565,43.06,40.96,45.25,"Good","Mixed trend","Mixed trend",41.37,46.09,1.15,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:21:00"
"ZBAI","ETF",NA,"No",0.3747,0.37,0.32,1.82,"Moderate","Mixed trend","Mixed trend",0.37,0.56,48.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",15.12,NA,"2025-08-06 15:23:00"
"ZETA","Mid",NA,"No",19.9745,18.64,15.06,20.37,"Good","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 15:17:00"
"ZOOZ","Nano",NA,"No",1.5248,1.51,1.36,1.56,"Good","Mixed trend","Mixed trend",1.63,2.88,-12.46,"Moderate","Low Value Zone - Price below support","-","Neutral","False",10.07,-1.09,"2025-08-06 15:25:00"
