"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",117.12,116.98,117.1,117.04,118.06,118.26,115.31,117.64,116.92,116.686,119.54,-2.02,"-1.4","-","Uptrend","Mixed trend","Hold","Neutral",114.95,199,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-22.84-266.55","50.21-135.11","False",10.34,NA,"low","quiet",TRUE,0.420132041498765,0.403345063630792,1.0506262602209,0.128238009746094,0.346999100372704,115.956634529935,115.443292185152,FALSE,"",9,92.61,2,10,0.66062292969463,120.657,123.237,NA,FALSE,97.1556980458268,73.352210298446,91.9278874340421,83.823529411765,3.32400461675349,-13.8508891928851,76.5957446808511,0.173637553542427,116.522104,116.637415833333,117.039708397424,116.271591602576,TRUE,FALSE,137.95636021156,103.74963978844,8.46956330944009,2.49825201566112,0.134548745404162,10.6097286742265,FALSE,FALSE,29.5765914198165,45.0376468619358,-1.23371186704779,-70.6796845662786,-15.2164470826697,13.2360050275549,-1.8190963198927,-11.6608839945693,-6.58052165589854,-2.02442697005187,-6.58052165589854,-11.6608839945693,-1.8190963198927,13.2360050275549,32.9704474086572,FALSE,FALSE,-9.07683186265479,FALSE,"2026-04-27 12:33:00",137.95636021156,103.74963978844,115.31,118.26,"","","","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,37.77,1,0.5,63,10.34,0.1034,49.16,-15.8,49.16,1,0,0,0,0,4.94967812441303,FALSE,12.3741953110326,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","","37.8:1 — Excellent R:R",71.6,0.9
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",234.06,233.83,234.09,233.96,228.84,234.13,228.84,233.03,233.949,233.816,229.8,1.85,"-","-","Uptrend","Uptrend","Hold","Neutral",214.24,240.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","197.09-271.03","190.35-214.38","False",2.16,16.93,"medium","0",FALSE,0.047018593716612,0.0662662191915526,0.308562612496785,0.386001029336081,NA,232.865582638782,232.523762199672,TRUE,"MomentumPullback",7,210.41,2,10,0.462340135171228,230.581,225.288,NA,TRUE,73.1360229768149,60.276872184942,67.0355861642876,88.2352941176447,0.243408720436577,40.2761104441792,100,0.0925742944909747,233.6099,NA,234.324445062839,233.246054937161,FALSE,FALSE,234.08409483212,213.04890516788,7.64663064174033,9.07968832985264,0.130008916786466,4.44528114158471,FALSE,TRUE,89.4488883563486,68.2541942489958,5.59823287472901,-1.477459275161,7.10657575618908,9.7430607651913,5.24280575539568,3.4656529042525,2.17837342297115,1.85378590078329,2.17837342297116,3.46565290425249,5.24280575539569,9.74306076519129,9.8734089469569,FALSE,FALSE,1.04188726737181,FALSE,"2026-04-27 12:28:00",234.08409483212,213.04890516788,228.84,234.13,"","","","","Undervalued","2026-04-27 12:28:00","2026-04-27 12:28:00",2026-04-27 12:28:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.34,0.113333333333333,1,65.2666666666667,2.16,0.0216,68.4733333333333,NA,68.4733333333333,7,0,0,0,0,6.31826409166197,FALSE,15.7956602291549,"Watch",68,32,"Good","Moderate","High (68%)","Watch · 68% Bullish · Good Setup · Entry Soon",63,"Above-average intraday setup.","","0.3:1 — Poor R:R",3.4,8
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",332.65,332.6,332.71,332.65,346.32,349.21,328.81,344.94,332.803,333.572,347.81,-4.36,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","Overbought",213.67,360.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","235.62-429.68","165.84-203.78","False",5.19,2.61,"high","normal",FALSE,-0.251881615640658,-0.88165123153767,0.162898325549743,0.0150330727600585,-0.314653880731199,331.10467308743,327.345243742815,FALSE,"",8,202.72,6,1,1.61534856075164,317.44,269.913,NA,TRUE,41.3052097458544,40.9313460155955,11.790588555964,16.8564920273338,-1.77408407091938,11.1617312072882,67.8899082568779,0.329641479486658,333.412784,334.1383425,336.84733022741,331.49256977259,FALSE,FALSE,342.855110331573,171.919889668427,4.3417599611647,7.65598044342685,0.807122405068614,14.291088804726,TRUE,FALSE,71.1034478646147,79.0882721971572,-9.856592973188,31.9097470061067,72.0099281245152,64.6863706124065,34.7688692622453,20.9856337515912,9.61906017267515,-4.35870158994854,9.61906017267515,20.9856337515912,34.7688692622452,64.6863706124065,99.4272512580252,FALSE,FALSE,13.0101037018738,FALSE,"2026-04-27 12:32:00",342.855110331573,171.919889668427,328.81,349.21,"","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.24,0.08,0.5,39.625,5.19,0.0519,37.6475,-102.328041921984,37.6475,5,0,0,0,0,5.44778272970988,FALSE,13.6194568242747,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",9,35.5
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",77.25,77.27,77.33,77.3,79.23,79.23,75.21,78.78,77.201,77.168,78.1,-1.09,"1.64","Very Weak","Mixed trend","Mixed trend","Hold","Overbought",48.79,81.02,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","64.31-107.33","35.95-43.79","False",6.57,1.5,"low","quiet",TRUE,0.337706195609826,0.246561121204253,0.311647837943118,-0.706940874035986,-0.38684719535783,76.871984966672,76.3215034642738,FALSE,"",10,44.13,1,6,0.584912906744706,74.185,63.035,NA,FALSE,78.1131472038533,54.3025688109491,73.809523809524,77.1428571428573,16.6865079365083,2.85714285714435,65.2173913043492,0.0746324326242998,77.2671,77.3262425,77.3917710516457,76.9417289483543,FALSE,FALSE,82.6938117391388,36.4611882608612,7.22756839938918,7.86075448434834,0.108393885744222,3.69448951860031,FALSE,FALSE,85.7623254063632,81.3067791527705,-2.41965255539586,54.809619238477,79.6929518492673,73.7907761529809,27.8127068166777,11.2471198156682,6.9204152249135,-1.08834827144686,6.92041522491349,11.2471198156682,27.8127068166777,73.7907761529809,126.799552300673,FALSE,FALSE,6.18065999893767,FALSE,"2026-04-27 12:34:00",82.6938117391388,36.4611882608612,75.21,79.23,"","","Earnings Alert","","","2026-04-27 12:34:00","2026-04-27 12:34:00",2026-04-27 12:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.25,0.3375,0.463125,0.463125,0.5,0.13,0.0433333333333333,0.5,39.3916666666667,6.57,0.0657,36.6508333333333,-78.8,36.6508333333333,5,0,25,0,0,7.68784898314635,FALSE,19.2196224578659,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",77,"Above-average intraday setup.","Earnings","0.1:1 — Poor R:R",5.8,36.3
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",262.425,262.53,262.55,262.54,263.46,264.15,260.34,263.12,262.67,262.626,263.99,-0.59,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Overbought",211.87,270.46,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","204.02-272.58","183.51-206.96","False",3,7.18,"medium","normal",FALSE,-0.214837066048138,-0.144593900420462,0.324954601930621,0.434383252324999,-0.188270196257418,262.157920303565,261.18636152261,FALSE,"",6,206.58,8,3,0.308233889573782,258.106,241.129,NA,FALSE,5.52778391042459,46.4096702685162,24.1666666666703,3.33333333333788,-15.0868027719879,-15.8333333333314,5.55555555556257,0.190774736270969,261.992126,261.921810833333,263.122019521877,262.313480478123,FALSE,FALSE,276.885015277576,195.326484722423,1.75641724607294,8.24793006353706,0.17214201325422,6.43878314931073,FALSE,FALSE,80.8258214391496,77.8733192856781,-2.49379942778705,8.56120464981592,26.3663504598642,31.6469348851209,9.39388886573014,5.69719671338811,2.76668233082707,-0.592825485813856,2.76668233082706,5.69719671338811,9.39388886573014,31.6469348851209,41.7549779135456,FALSE,FALSE,-0.329906205601922,FALSE,"2026-04-27 12:35:00",276.885015277576,195.326484722423,260.34,264.15,"","","","","","2026-04-27 12:35:00","2026-04-27 12:35:00",2026-04-27 12:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.16,0.0533333333333333,0.5,44.0916666666667,3,0.03,42.0708333333333,-98.3306938383859,42.0708333333333,7,0,0,0,0,4.60192442327067,FALSE,11.5048110581767,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.2,19.1
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",46.65,46.62,46.67,46.64,47.77,47.8552,46.65,46.96,46.694,46.769,47.4,-1.58,"-","-","Mixed trend","Mixed trend","Hold","Neutral",44.93,55.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","28.3-65","32.37-48.64","False",4.33,-8.44,"high","normal",FALSE,-0.107066381156326,-0.309862164761199,-0.192554557124526,-0.533049040511727,-0.691857370941996,46.6081310552704,46.4371082456662,FALSE,"",5,40.36,8,1,0.777893717663055,46.989,46.69,NA,FALSE,18.4453506520136,34.5490318607742,6.20155038759686,0,-0.20554381019472,0,0,0.0439317652733038,46.799278,46.8533716666667,46.9850864131575,46.6224135868425,FALSE,FALSE,49.7348802707072,41.6981197292929,2.39601601608186,5.65000328500228,0.0418689447295651,1.82231164683364,TRUE,FALSE,39.5520290189795,48.8847546503405,-2.95528349051217,-12.3285096786318,-2.11917750734368,2.93468667255075,6.62857142857143,-4.75704369130257,0,-1.58227848101266,0,-4.75704369130256,6.62857142857143,2.93468667255075,19.2736761119914,FALSE,FALSE,0.0915201331104818,FALSE,"2026-04-27 12:34:00",49.7348802707072,41.6981197292929,46.65,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 12:34:00","2026-04-27 12:34:00",2026-04-27 12:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.22,1,0.5,57,4.33,0.0433,46.17,NA,46.17,1,0,25,0,0,2.61829995048068,FALSE,6.5457498762017,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","Earnings","5.2:1 — Excellent R:R",19.5,3.5
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.64,25.58,25.7,25.64,24.6,25.72,24.5,25.06,25.633,25.533,24.9,2.97,"-0.71","-","Mixed trend","Mixed trend","Hold","Neutral",24.36,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.77-29.51","20.43-25.96","False",2.5,2.4,"high","quiet",FALSE,0.195388823759284,0.588466065123586,0.786163522012576,1.90779014308426,2.99215508272713,25.3484519160942,25.1287236106212,TRUE,"Breakout",7,24.02,2,5,1.5604199493729,25.219,25.964,NA,FALSE,54.3703092996219,65.8177973133185,83.8383838383841,75.7575757575761,-4.69530469530456,0,0,0.0452216762187992,25.409748,25.181925,25.7009353624815,25.3060546375185,FALSE,FALSE,28.8193116942275,23.7216883057725,6.44302848287688,6.39298290716588,0.0419571828020604,0.744376659368218,FALSE,TRUE,72.3529115187287,44.5075325701107,9.36339248870214,8.27702702702703,-6.01173020527859,-11.5557088651259,-2.87878787878787,4.27002846685645,3.80566801619434,2.97188755020081,3.80566801619433,4.27002846685645,-2.87878787878787,-11.5557088651259,21.489294196714,FALSE,FALSE,-2.62467821155388,FALSE,"2026-04-27 12:29:00",28.8193116942275,23.7216883057725,24.5,25.72,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 12:29:00","2026-04-27 12:29:00",2026-04-27 12:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.49,1,0.5,64,2.5,0.025,53.5,-15.8,53.5,7,0,25,0,0,6.70250840974677,FALSE,16.7562710243669,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",67,"Above-average intraday setup.","Earnings","3.5:1 — Excellent R:R",18.9,3.8
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",174.18,174.1,174.19,174.14,172.4,174.39,172.16,173.62,174.237,174.249,172.38,1.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",164.77,182.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","155.34-192.36","144.4-170.16","False",2.27,7.4,"low","quiet",FALSE,-0.0983645107727668,-0.083177972178392,0.0631929683460755,0.341326420393174,0.632637143599965,173.996713581827,173.565086544351,TRUE,"MomentumPullback",8,158.25,4,2,0.194371376759131,173.075,170.609,NA,FALSE,22.0721787059323,47.4852702941406,25.2278277278319,21.6450216450271,-20.2820821154152,10.1065601065647,32.2372662798259,0.0929798472799873,174.122556,173.735565833333,174.440822632804,174.102417367196,FALSE,FALSE,177.545548036526,161.466451963474,2.2752500496011,7.19091875398755,0.0783336396228923,3.11882927622192,FALSE,FALSE,65.5900857943849,59.2199651381198,3.43105275927551,0.757794874761383,4.23698384201078,9.51961770623743,2.73075788852845,-1.23610796098889,1.67532543342479,1.04420466411417,1.67532543342479,-1.23610796098889,2.73075788852846,9.51961770623744,9.95816522722023,FALSE,FALSE,-1.76820866387131,FALSE,"2026-04-27 12:34:00",177.545548036526,161.466451963474,172.16,174.39,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 12:34:00","2026-04-27 12:34:00",2026-04-27 12:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.85,0.283333333333333,0.5,46.6666666666667,2.27,0.0227,47.0633333333333,NA,47.0633333333333,5,0,25,0,0,4.22811331386712,FALSE,10.5702832846678,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",4.8,5.3
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.43,30.35,30.45,30.4,30.1,31.05,30.1,30.44,30.41,30.48,30.15,0.93,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.93,32.32,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","28.25-35.02","23.81-27.15","False",1.73,-2.25,"low","0",TRUE,0.429042904290426,0.115150518177332,0.115150518177332,0.115150518177332,NA,30.0346594679074,30.1941327855408,FALSE,"",8,27.66,4,5,1.18582752212445,30.244,29.583,NA,TRUE,58.9963052247415,43.2865321349288,48.6170212765959,64.9999999999997,0.619458404437924,5.42553191489296,88.8888888888871,0.0423674403286477,NA,NA,30.5628375998529,30.2046624001471,FALSE,FALSE,30.949650728615,28.098349271385,8.2648907851829,5.73675656476572,0.161588421645239,0.771359182091108,FALSE,FALSE,66.5971869595205,64.6408140837902,2.75212328371742,10.2935846321131,10.7753913360029,9.06810035842294,2.59608900876601,0.263591433278413,0.395908940943586,0.928689883913768,0.39590894094359,0.26359143327841,2.59608900876602,9.06810035842294,10.1475763920895,FALSE,FALSE,-1.59536412403463,FALSE,"2026-04-27 12:29:00",30.949650728615,28.098349271385,30.1,31.05,"","","Earnings Alert","","","2026-04-27 12:29:00","2026-04-27 12:29:00",2026-04-27 12:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.76,0.253333333333333,0.5,44.0666666666667,1.73,0.0173,44.3033333333333,NA,44.3033333333333,1,0,25,0,0,5.12826357939313,FALSE,12.8206589484828,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",7.6,7.1
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",416.62,416.47,416.6,416.54,420.475,422.75,414.63,420.22,416.651,416.401,422.76,-1.45,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.5,438.99,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","311.37-521.87","268.57-322.1","False",3.84,5.11,"medium","quiet",FALSE,-0.00240021121858505,-0.0959186609754873,0.165893299353256,0.00960199721542572,0.274381438336379,414.523982590327,413.243239930197,TRUE,"Breakout",7,307.63,4,5,0.60213318510969,415.164,381.803,NA,FALSE,45.567566616849,55.6729934895308,74.4470266575533,62.4060150375935,1.69479352967495,-13.9576213260433,30.7751490671327,0.21323695740548,416.249842,416.083939166667,417.529367679586,415.030332320414,FALSE,FALSE,457.170499708943,283.077500291057,6.25040113507478,7.03444850035272,0.347476976445598,12.4454989616548,FALSE,FALSE,55.8354383243647,73.2038084471021,-4.6118958671081,26.2331838565022,29.5903449562972,38.5592656644938,9.70901909150757,4.251432575132,-1.42671240979533,-1.45236067745293,-1.42671240979533,4.25143257513201,9.70901909150756,38.5592656644938,61.5001189564288,FALSE,FALSE,-0.998638529105143,FALSE,"2026-04-27 12:32:00",457.170499708943,283.077500291057,414.63,422.75,"","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.25,0.0833333333333333,0.5,45.6666666666667,3.84,0.0384,42.9933333333333,-96.8,42.9933333333333,7,0,0,0,0,4.18678175639909,FALSE,10.4669543909977,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",5.9,20.8
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.53,52.53,52.54,52.53,51.99,52.93,51.83,52.49,52.545,52.557,52.05,0.92,"-0.29","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.57,56.65,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","44.57-60.52","42.14-51.81","False",2.45,4.02,"low","quiet",FALSE,-0.0190331176246631,-0.0475692132052109,-0.190005700171008,0.0190403655750153,-0.332036808651925,52.5019764094862,52.4170699687698,FALSE,"",5,47.34,7,-1,0.0968779979349945,52.681,51.998,NA,FALSE,22.5509911867401,36.9220578971739,47.7272727272725,18.1818181818147,7.97258297258452,-48.4848484848559,0,0.0135092560849273,52.584052,52.5984875,52.5808249746845,52.5299350253155,FALSE,FALSE,55.9514639225801,47.8625360774199,2.31730699389278,2.87112030336321,0.0180270222712862,1.16035302507903,FALSE,FALSE,41.94569100022,56.275576031251,2.92352337984477,-0.473664266767715,12.4357876712329,11.837342984884,-1.53701968134958,-2.63206672845227,-1.11069277108433,0.922190201729114,-1.11069277108433,-2.63206672845228,-1.53701968134958,11.837342984884,16.9003327196786,FALSE,FALSE,-3.71658278785007,FALSE,"2026-04-27 12:33:00",55.9514639225801,47.8625360774199,51.83,52.93,"","","","","Undervalued","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,1.04,0.346666666666667,0.5,47.4333333333333,2.45,0.0245,41.7666666666667,-18.3274559050174,41.7666666666667,7,0,0,0,0,2.89305534211021,FALSE,7.23263835527552,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","1:1 — Acceptable R:R",8,7.4
"BBBY",NA,NA,NA,"Small",NA,"No",5.36,5.36,5.37,5.36,5.62,5.8899,5.335,5.53,5.367,5.384,5.61,-4.46,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",4.79,6.41,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.08-9.71","2.54-5.16","False",7.35,-1.41,"low","quiet",FALSE,-0.369895351214703,-0.832562442183162,-0.556586270871973,-1.46877699957719,-3.24735103521724,5.3509177954791,5.30996823971572,FALSE,"",4,4.07,7,-1,1.22153665661496,5.562,5.276,NA,FALSE,11.2806604720917,34.9834760023317,0.337381916329111,0,-1.44309491677922,-1.0121457489873,0,0.00576628129745377,5.395924,5.42656916666667,5.42130200648717,5.35587799351283,FALSE,FALSE,6.21593006495785,3.97406993504215,2.30256650975289,3.44738613687224,0.00908220452090227,0.37921759182507,FALSE,FALSE,28.8981253764968,52.6517335141474,-4.86709481775184,-14.785373608903,9.38775510204082,22.6544622425629,15.7667386609071,-12.7035830618892,-10.3678929765886,-4.45632798573975,-10.3678929765886,-12.7035830618892,15.7667386609071,22.6544622425629,56.4121962260314,FALSE,FALSE,-1.13150298822637,FALSE,"2026-04-27 12:34:00",6.21593006495785,3.97406993504215,5.34,5.89,"","","Earnings Alert","","","2026-04-27 12:34:00","2026-04-27 12:34:00",2026-04-27 12:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,1.84,0.613333333333333,0.5,47.7666666666667,7.35,0.0735,37.0333333333333,-6.21530460624072,37.0333333333333,1,0,25,0,0,2.00110991581715,FALSE,5.00277478954289,"Avoid",37,63,"Weak","Wait","Very Low (37%)","Avoid · 37% Bullish · Weak Setup · No Entry",20,"Weak intraday setup; avoid day trade.","Earnings","1.8:1 — Acceptable R:R",20.3,10.1
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",29.94,29.9,29.91,29.91,27.43,31.53,27.34,29.66,29.919,29.911,27.11,10.44,"0.26","-","Uptrend","Mixed trend","Hold","Neutral",25.67,34.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.46-43.42","14.62-22.05","False",6.19,-0.81,"low","quiet",FALSE,0.0835701153267663,0.267916945746825,-0.0500751126689935,0.978077571669486,1.43994579027613,29.8083143403333,29.6275406667549,TRUE,"MomentumPullback",7,21.82,0,8,0.370484475613918,29.639,28.512,NA,TRUE,72.2916754026324,55.0981140575036,76.190476190477,95.2380952380962,-2.60837278381172,6.34920634920512,92.307692307694,0.0219089022999241,29.894824,29.8499075,29.9572887158945,29.8467112841055,FALSE,FALSE,34.1326054162701,21.4863945837299,4.32880668868394,4.60222400518974,0.0317918448532203,1.95646480421335,FALSE,TRUE,53.661803764858,56.4038776242434,9.63802103684808,2.21918743598499,18.9984101748808,34.9256421811627,-0.795228628230611,-4.00769477396601,-5.52224676554118,10.4389524160826,-5.52224676554118,-4.00769477396602,-0.795228628230615,34.9256421811627,58.85683046199,FALSE,FALSE,-6.6932590006349,FALSE,"2026-04-27 12:31:00",34.1326054162701,21.4863945837299,27.34,31.53,"","","","","","2026-04-27 12:31:00","2026-04-27 12:31:00",2026-04-27 12:31:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.18,0.393333333333333,0.5,50.8666666666667,6.19,0.0619,47.2433333333333,2.7,47.2433333333333,1,0,0,0,0,7.26081314140328,FALSE,18.1520328535082,"Hold",47,53,"Good","Wait","Low (47%)","Hold · 47% Bullish · Good Setup · No Entry",73,"Above-average intraday setup.","","1.2:1 — Acceptable R:R",18,13.4
