"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",48.5,48.85,50,49.42,48.34,49.3,45.55,47.94,48.666,48.519,45.32,7.02,"8.22","-","Mixed trend","Uptrend","Hold","Neutral",41.65,62.07,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","28.06-71.15","26.43-40.83","True",5.25,3.12,"medium","normal",FALSE,-0.919305413687442,-0.502819770602585,3.19148936170213,2.6998411858126,1.4219991635299,47.7666353865599,47.0331370928285,FALSE,"",4,34.98,5,2,2.04539910628948,46.394,43.258,NA,FALSE,11.9269521142617,54.3493124450873,33.9345711759505,15.5172413793108,-21.276111316306,0,0,0.239374184073313,47.731002,47.4973108333333,49.1331678797108,48.1483421202892,FALSE,FALSE,49.0070811950264,34.5679188049736,1.70383509298725,8.46603507486761,0.16530740145723,2.4712593069578,FALSE,TRUE,86.6018669905351,65.8563261532773,7.57233186840072,-2.29495110756336,17.3819228002877,29.6953642384106,20.7696102614702,8.34255366231468,8.19889502762431,8.03177405119153,8.19889502762432,8.34255366231469,20.7696102614701,29.6953642384106,41.7704128255914,FALSE,FALSE,4.39411669877751,TRUE,"2026-04-28 16:20:00",49.0070811950264,34.5679188049736,45.55,49.3,"","","Earnings Alert","","","2026-04-28 16:20:00","2026-04-28 16:20:00",2026-04-28 16:20:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.79,0.596666666666667,0.5,70.9333333333333,5.25,0.0525,69.2166666666667,21.9168016653271,69.2166666666667,7,0,25,0,0,6.85941644562334,FALSE,17.1485411140584,"Strong Opportunity",69,"High",69,31,"Weak","Wait",28,14.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",28.68,26.62,28.98,27.8,26.94,28.87,26.74,27.84,28.754,28.639,26.36,8.8,"-","-","Mixed trend","Uptrend","Hold","Neutral",25.45,30.5,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","23.33-34.39","20.04-28.26","False",2.83,-1.26,"medium","expanding",FALSE,0.0348796651552076,-0.174034110685697,1.52212389380531,2.46516613076099,5.39467881816846,28.3965018433303,27.9935325079987,TRUE,"RSER",5,23.53,3,4,1.5293819314025,27.142,26.332,NA,TRUE,29.1033134535467,56.1556538103618,79.9999999999997,45.7142857142856,0.254835826919101,-51.4285714285711,0,0.080808415402995,28.385692,28.0285241666667,28.8714567536318,28.4365532463682,FALSE,FALSE,28.2942567257426,23.5887432742574,2.49956769745068,10,0.0740402927041117,0.837947352213227,FALSE,TRUE,90.8770791295851,69.3156032688729,16.4752493003372,-2.53292806484296,10.7869481765835,16.043425814234,8.41472577009766,8.98791540785498,11,9.48406676783005,11,8.98791540785497,8.41472577009768,16.043425814234,19.9481311775533,FALSE,FALSE,2.5911758055538,FALSE,"2026-04-28 18:06:00",28.2942567257426,23.5887432742574,26.74,28.87,"","News Alert","Earnings Alert","","","2026-04-28 18:06:00","2026-04-28 18:06:00",2026-04-28 18:06:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.48,0.16,1,63.2,2.83,0.0283,68.77,NA,68.77,1,50,25,0,0,6.34880636604775,FALSE,15.8720159151194,"Opportunity",69,"High",69,31,"Moderate","Soon",6.3,11.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",183.5,178,183.88,180.94,177.85,183.78,176.615,180.84,183.447,183.313,174.28,5.29,"0.82","-","Mixed trend","Uptrend","Hold","Neutral",164.86,187.92,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","162.43-200.76","143.66-169.93","True",2.27,7.41,"medium","normal",FALSE,-0.0544662309368161,-0.038132592471533,0.520405368392215,0.918440301380403,0.943422174546857,182.52053720376,181.5332334567,TRUE,"MomentumPullback",9,158.87,2,4,0.570508045614861,176.573,171.845,NA,TRUE,57.5181113679299,59.4144935570428,42.8199584744401,47.1698113207546,-8.56119041620597,29.9823113207529,100,0.109544511510462,182.69425,182.4019725,183.901861622024,182.858638377976,FALSE,FALSE,179.650978474754,161.743021525246,4.10880228137114,10,0.20031426833432,3.59419265514314,TRUE,TRUE,90.4985918704273,71.5303905106932,12.1353534827536,4.43344146605201,9.69631755141081,14.8454124421079,7.30994152046784,6.59927965609389,5.85520623017018,5.29033738811108,5.85520623017017,6.59927965609388,7.30994152046784,14.8454124421079,11.071857555667,FALSE,FALSE,-0.625510678051851,TRUE,"2026-04-28 18:35:00",179.650978474754,161.743021525246,176.62,183.78,"","","Earnings Alert","","","2026-04-28 18:35:00","2026-04-28 18:35:00",2026-04-28 18:35:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,0.5,57.6,2.27,0.0227,67.53,-60.8,67.53,5,0,25,0,0,6.6472148541114,FALSE,16.6180371352785,"Opportunity",68,"High",68,32,"Strong","Now",2.4,10.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"HOPE","Financial Services","Banks - Regional","United States","Small","Moderate","No",12.97,12.4,13.02,12.71,12.61,13.02,12.55,12.76,12.937,12.936,12.65,2.53,"-1.18","Very Weak","Uptrend","Uptrend","Hold","Neutral",11.22,13.31,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","11.71-15","9.77-10.74","True",2.33,0.49,"medium","expanding",FALSE,0.231839258114383,0.425861401471169,-0.192381685263552,0.973141300116777,1.76539819537074,12.8571648944549,12.7420608117533,TRUE,"MomentumPullback",7,11.11,0,8,0.76575961420854,12.651,12.227,NA,FALSE,82.172922690272,57.8264244762297,58.412698412698,100,3.49867724867762,71.4285714285722,100,0.0248495472796232,12.9589,12.871,12.9748003683122,12.8761996316878,FALSE,FALSE,13.0447742912936,11.3952257087064,7.71281476074709,8.38923629219868,0.0229946676179918,0.305808653468565,TRUE,FALSE,83.342574742008,71.1076969850607,4.10259489481123,8.9451476793249,19.3160813308688,17.5774134790528,5.81967213114755,4.3654001616815,2.78662420382165,2.05533596837944,2.78662420382165,4.3654001616815,5.81967213114756,17.5774134790528,14.4757868317333,FALSE,FALSE,-4.7925257580959,TRUE,"2026-04-28 16:38:00",13.0447742912936,11.3952257087064,12.55,13.02,"","News Alert","Earnings Alert","","","2026-04-28 16:38:00","2026-04-28 16:38:00",2026-04-28 16:38:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.24,0.08,0.5,58.1,2.33,0.0233,68.22,-24.5,68.22,5,50,25,0,0,7.53448275862069,FALSE,18.8362068965517,"Strong Opportunity",68,"High",68,32,"Strong","Now",2.6,13.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.1005,78.1,78.12,78.11,79.52,80.32,78.075,78.72,78.105,78.137,75.44,3.53,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.36,83.28,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","70.34-86.36","65.42-73.13","True",1.54,3.04,"low","quiet",FALSE,-0.0121623351683558,-0.0508061151622293,-0.191054313099046,-0.159156279961646,-0.814308047705343,78.0745901089775,77.9400070944366,FALSE,"",6,72.85,7,-1,0.137635077704009,76.606,76.192,NA,TRUE,35.5144983530615,40.4160494150089,4.49860939432052,0.625000000002887,0.0848956187337979,-11.8750000000016,2.06185567002607,0.0043528152367301,78.238532,78.3576208333333,78.1859717077791,78.0785082922209,FALSE,FALSE,78.3465720473305,74.1504279526695,2.23484740743617,8.26686644352735,0.0254100536978536,1.49545093924428,FALSE,TRUE,78.5447564688284,59.79942913042,13.302469265277,5.45087483176312,0.6810588537651,2.72715353349941,3.22793148880104,4.88621151271753,2.7136864184583,3.85737009544008,2.71368641845831,4.88621151271753,3.22793148880103,2.72715353349942,5.65896139849576,TRUE,FALSE,0.426007470901308,TRUE,"2026-04-28 19:01:00",78.3465720473305,74.1504279526695,78.08,80.32,"","News Alert","Earnings Alert","","","2026-04-28 19:01:00","2026-04-28 19:01:00",2026-04-28 19:01:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.24,0.413333333333333,0.5,65.2666666666667,1.54,0.0154,68.0933333333333,31.765743501798,68.0933333333333,7,50,25,0,0,5.56100795755968,FALSE,13.9025198938992,"Opportunity",68,"High",68,32,"Weak","Wait",6.6,4.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"UMBF","Financial Services","Banks - Regional","United States","Mid","Good","No",125.9,102,126.99,114.5,125.13,126.41,123.945,125.29,125.91,125.635,124.16,1.4,"-","-","Mixed trend","Uptrend","Hold","Neutral",113.14,132.69,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","103.49-147.21","96.71-112.17","True",2.39,9.29,"high","expanding",FALSE,-0.0714342408127543,-0.434954527481216,1.22206142466635,1.4014175257732,0.869286544085253,124.508919332296,122.592533508855,TRUE,"Breakout",6,110.32,5,5,1.40810901953424,123.897,120.698,NA,TRUE,49.2821217713353,56.8517528519427,21.5920398009949,22.3880597014926,-1.1816001930694,-9.25373134328324,55.7142857142867,0.248656389420836,124.94225,124.749740833333,126.5400400569,124.7829599431,FALSE,FALSE,127.579317297116,112.939682702884,2.94681827903855,7.63195186770967,0.379137254785895,3.05669279516613,FALSE,FALSE,77.9045958399143,67.3952160834467,2.45945576472104,-1.03426496131376,12.9584572406957,13.9752682305874,3.91279117964022,1.87743823146943,1.39944992719624,0.958440721649483,1.39944992719623,1.87743823146944,3.91279117964023,13.9752682305874,12.9623479045404,FALSE,FALSE,-3.98240141977564,TRUE,"2026-04-28 18:27:00",127.579317297116,112.939682702884,123.94,126.41,"","","Earnings Alert","","Undervalued","2026-04-28 18:27:00","2026-04-28 18:27:00",2026-04-28 18:27:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.6,0.2,0.5,63,2.39,0.0239,68.11,NA,68.11,7,0,25,0,0,5.59283819628647,FALSE,13.9820954907162,"Unfavorable Conditions",68,"High",68,32,"Strong","Now",5.4,10.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",232.97,232.54,233,232.77,230.5,233.555,228.46,231.23,232.852,232.824,228.05,2.16,"0.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",221.18,267,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","168.07-298.01","178.02-260.95","False",3.2,11.31,"low","quiet",FALSE,0.0729810683071067,0.0687255702074639,0.0715195433058287,-0.00429221392393807,0.264681199027354,232.359783172155,231.945763544293,TRUE,"Breakout",10,218.39,1,9,0.193947858486795,235.251,241.757,NA,TRUE,84.155306813047,55.8150047082698,73.4259259259277,100,2.34487705123536,44.9999999999979,100,0.0971081871099537,232.90691,232.758859166667,233.024330428176,232.573259571824,FALSE,FALSE,259.408812737973,225.385187262027,7.1032468712729,3.22175072299613,0.102840899788843,8.19809115952631,FALSE,TRUE,39.5922059270598,41.4652043287469,4.83852387957616,-23.5834207764953,-6.50351053159479,-1.77449947312961,-3.00911474591086,-8.85481852315395,0.848191102648425,2.18811664108747,0.848191102648421,-8.85481852315395,-3.00911474591086,-1.77449947312961,15.0957682220662,FALSE,FALSE,2.04881130023265,FALSE,"2026-04-28 19:09:00",259.408812737973,225.385187262027,228.46,233.56,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 19:09:00","2026-04-28 19:09:00",2026-04-28 19:09:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,2.86,0.953333333333333,0.5,73.0666666666667,3.2,0.032,67.3333333333333,5.2,67.3333333333333,7,0,0,0,0,5.12068965517241,FALSE,12.801724137931,"Opportunity",67,"High",67,33,"Moderate","Soon",14.6,5.1,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.18,30.17,30.34,30.26,30.19,30.3497,30.11,30.25,30.282,30.308,30.09,0.3,"0.42","-","Mixed trend","Uptrend","Hold","Neutral",26.95,31.03,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","28.63-34.96","21.35-27.34","False",1.38,NA,"high","expanding",FALSE,-0.438427204259571,-0.445324096981697,-0.39702577202206,-0.478153338829347,-0.313790255986784,30.1619202400287,30.124278004046,FALSE,"",4,27.7,8,0,0.431448084036773,29.921,29.175,NA,FALSE,5.22863537473991,17.9837561584189,66.6666666666666,0,8.57407407407192,-100,0,0.0689746330182965,30.308288,30.3049275,30.3787126555216,30.2482073444784,FALSE,TRUE,30.2922463634555,28.0317536365445,0,7.64557937529609,0.0180797599712849,0.541970027932326,FALSE,FALSE,91.0564396871667,66.9228494914463,1.89187560664465,24.1915677445763,7.17061109148711,3.69104579630895,5.20110957004161,3.86853817185895,1.50552024088324,0.830840810900631,1.50552024088324,3.86853817185895,5.20110957004161,3.69104579630894,8.06404321406435,FALSE,FALSE,2.03777198156691,FALSE,"2026-04-28 16:18:00",30.2922463634555,28.0317536365445,30.11,30.35,"","","","","","2026-04-28 16:18:00","2026-04-28 16:18:00",2026-04-28 16:18:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.2,0.0666666666666667,1,59.3333333333333,1.38,0.0138,66.2866666666667,-63.8466147551802,66.2866666666667,1,0,0,0,0,3.70424403183024,FALSE,9.2606100795756,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",2.8,10.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"NUE","Basic Materials","Steel","United States","Large","Good","Yes",226.82,226.05,226.88,226.46,220.15,227.48,214.1301,223.11,226.522,225.905,215,5.5,"0.29","Very Weak","Uptrend","Uptrend","Hold","Overbought",172.42,232.61,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Higher","204.65-276.93","134.09-160.93","True",2.56,10.08,"high","normal",FALSE,0.170999961136376,0.808888888888886,0.605442327737234,0.645619328644636,0.320661668767551,223.902274838415,222.752202367545,TRUE,"MomentumPullback",8,169.95,0,8,1.35731573708788,215.934,197.29,NA,TRUE,78.057815919686,64.8175496151636,86.2187278436141,97.7210574293527,0.543147979337621,12.8570343360674,100,0.203099606111407,225.548182,225.724284166667,227.203239031707,224.160670968293,FALSE,FALSE,227.670731856028,158.266268143972,7.16853155350846,9.54823716274246,0.326460123316932,5.7264245378015,FALSE,FALSE,97.2152057175902,86.9389809216026,3.54101081757879,27.0946251129178,38.7940070287934,37.1033558682015,18.4540096821722,8.19475151398636,5.71026062455977,4.70232558139536,5.71026062455977,8.19475151398636,18.4540096821722,37.1033558682015,43.8529729208749,FALSE,FALSE,1.11141203883172,TRUE,"2026-04-28 19:07:00",227.670731856028,158.266268143972,214.13,227.48,"","News Alert","Earnings Alert","","","2026-04-28 19:07:00","2026-04-28 19:07:00",2026-04-28 19:07:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.75,0.14,0.0466666666666667,0.5,59.4583333333333,2.56,0.0256,65.6941666666667,-4.5,65.6941666666667,7,50,25,0,0,7.97612732095491,FALSE,19.9403183023873,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",2.6,24,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",200.56,188.5,319.23,253.86,193,206.45,188.005,199.19,200.293,199.882,200.03,0.26,"-0.47","-","Uptrend","Mixed trend","Hold","Neutral",193.98,236.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","153.74-247.38","146.27-217.98","True",2.74,25.12,"low","normal",TRUE,0.280000000000001,0.58174523570712,0.526289409052184,0.0898293242838641,-0.124495792042229,198.515093852321,196.102464907492,FALSE,"",9,183.99,3,9,0.843904649827286,202.091,202.499,NA,FALSE,72.5189639733181,58.5909264817349,80.7593478646105,89.772727272727,0.108939503103693,-4.54545454545359,77.6397515527944,0.333271660958504,199.6602,200.5056875,200.626212704098,198.947287295902,FALSE,FALSE,212.715944890895,191.349055109105,6.56514944067256,3.9291190486241,0.468597733332862,7.55953554472472,FALSE,TRUE,29.6912999014923,46.6005495390276,0.81025396875927,-14.4769945844527,5.00523560209424,3.67536831222539,-2.90942537638572,-3.57228712918891,-0.717786248205529,0.264960255961606,-0.717786248205532,-3.57228712918891,-2.90942537638572,3.67536831222539,11.1664464554621,FALSE,FALSE,-1.04745003421979,TRUE,"2026-04-28 16:00:00",212.715944890895,191.349055109105,188,206.45,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,5.53,1,0.5,72,2.74,0.0274,65.26,-10.8,65.26,7,0,25,0,0,5.87267904509284,FALSE,14.6816976127321,"Opportunity",65,"High",65,35,"Weak","Wait",18.1,3.3,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",315.49,313.68,315,314.34,313.94,314.75,306.77,309.88,315.512,314.312,312.53,0.95,"0.4","-","Mixed trend","Mixed trend","Hold","Oversold",308.56,373.28,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","268.75-358.61","269.59-325.52","False",2,15.44,"high","expanding",FALSE,-0.592368528846455,0.573814912812015,1.1948101935753,0.930961673811512,1.54821681472898,311.201501805577,307.444963457455,TRUE,"MomentumPullback",8,306.86,5,4,2.042182030999,316.789,330.695,NA,FALSE,49.4219846142292,58.3155012900172,61.8870266914961,64.9906890130355,-10.4489964825159,9.31098696461824,100,0.930956497368119,312.7117,311.822545,317.195030477744,310.846969522256,FALSE,FALSE,359.73160294234,309.041397057659,3.58014193233683,1.11498534731186,0.807430113328814,7.49510323717135,FALSE,TRUE,17.9961803989253,27.3239193241391,1.76093745292192,-10.2412224225255,-11.0682694488546,-7.52631113469531,-7.70860303636577,-3.63725731137871,-1.57823726899061,0.367964675391173,-1.57823726899061,-3.63725731137871,-7.70860303636577,-7.52631113469532,16.4023999267721,FALSE,TRUE,3.9417309270704,FALSE,"2026-04-28 18:35:00",359.73160294234,309.041397057659,306.77,314.75,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 18:35:00","2026-04-28 18:35:00",2026-04-28 18:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,11.63,1,1,74.975,2,0.02,65.4625,22.6,65.4625,7,50,0,0,0,2.69230769230769,FALSE,6.73076923076923,"Unfavorable Conditions",65,"High",65,35,"Moderate","Soon",18.3,2.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",86.05,86.05,88.2,87.12,86.25,87.5799,78.525,84.34,86.165,86.648,86.92,-1,"-3.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",83.44,106.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","53.77-120.23","60.49-91.11","True",3.97,6.5,"high","expanding",FALSE,-1.09195402298851,-1.20551090700344,-1.38100968425878,-1.1657956699018,1.16388431695273,84.5262416216185,82.5882653015761,FALSE,"",3,79.92,5,-1,3.14940704643406,88.741,91.713,NA,FALSE,46.775615499626,43.5143094827692,37.0666666666667,41.9999999999999,-3.84030131826743,-27.2000000000003,60.6936416184968,1.09198443212293,87.045298,86.5667908333333,88.1377824713962,85.4467175286038,FALSE,FALSE,100.020702936042,84.8222970639581,3.52455030929538,3.88830001876853,0.479610687761489,4.06418406192193,FALSE,TRUE,8.27317163697691,38.0865008096593,0.2166695517787,-12.1921679450949,-4.68886941279579,3.71959942775394,-9.71357409713574,-7.60407816482583,-1.76151761517615,0.092038656235617,-1.76151761517616,-7.60407816482582,-9.71357409713574,3.71959942775395,17.9179371440788,FALSE,FALSE,-1.76467595067134,TRUE,"2026-04-28 18:46:00",100.020702936042,84.8222970639581,78.53,87.58,"","News Alert","Earnings Alert","","","2026-04-28 18:46:00","2026-04-28 18:46:00",2026-04-28 18:46:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.75,5.58,1,0.5,72.5,3.97,0.0397,64.78,-16.6029729480195,64.78,7,50,25,0,0,3.92970822281167,FALSE,9.82427055702918,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",24.2,3,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",14.16,14.16,14.32,14.24,13.68,14.26,13.65,14.14,14.167,14.169,13.49,4.97,"0.48","-","Mixed trend","Uptrend","Hold","Neutral",12.38,14.58,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","12.13-16.19","11.12-12.33","True",1.69,0.92,"medium","expanding",FALSE,-0.10582010582011,-0.206493625478348,0.176865935620802,-0.281690140845064,-0.59670059670059,14.1142301573346,14.0400005297735,FALSE,"",4,12.5,6,3,0.525412298084612,13.634,13.288,NA,FALSE,33.5060815551741,47.1827629098345,24.8484848484856,20,-14.7940947940947,-7.27272727272845,20,0.017464249196834,14.153746,14.1793658333333,14.2072933563094,14.1330366436906,FALSE,FALSE,13.9553696607028,12.6956303392972,1.76116880245149,9.39495385788761,0.0158033242846525,0.29247574926064,FALSE,TRUE,89.7866520389054,72.1456253575082,10.9651738138726,11.5839243498818,15.8756137479542,12.5596184419714,5.82959641255605,7.11043872919818,5.51415797317437,4.96664195700519,5.51415797317436,7.11043872919819,5.82959641255605,12.5596184419714,9.92262130936745,TRUE,FALSE,-1.61243927455651,TRUE,"2026-04-28 16:00:00",13.9553696607028,12.6956303392972,13.65,14.26,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.24,0.08,0.5,55.6,1.69,0.0169,65.11,-54.0703789964006,65.11,5,50,25,0,0,5.80106100795756,FALSE,14.5026525198939,"Opportunity",65,"High",65,35,"Weak","Wait",3,12.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
