"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",69.265,68.57,67.35,69.86,"Moderate","Uptrend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:47:00"
"W","Mid",NA,"No",73.555,72.82,61.83,74.1,"Good","Uptrend","Uptrend",62.45,74.4,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 15:52:00"
"WAT","Large","Good","Yes",280.805,278,266.71,286.42,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.45,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 15:52:00"
"WBD","Large",NA,"Yes",12.685,12.67,12.11,13.49,"Good","Downtrend","Mixed trend",12.23,13.58,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.97,-4.4,"2025-08-05 15:41:00"
"WEBL","ETF",NA,"No",28.6999,28.41,27.09,33.35,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.99,"Good","Value Zone - Price near support","-","Neutral","False",4.67,NA,"2025-08-05 15:45:00"
"WFC","Large","Good","Yes",77.985,77.21,75.51,83.59,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.49,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 15:46:00"
"WINT","ETF",NA,"No",0.53,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.57,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 15:48:00"
"WKSP","Nano",NA,"No",3.425,3.38,3.08,3.84,"Moderate","Uptrend","Mixed trend",3.14,3.93,1.78,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 15:36:00"
"WLK","Large","Moderate","No",82.69,81.86,75.6,84.8,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.27,"Moderate","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 15:40:00"
"WMT","Large","Moderate","Yes",99.215,98.22,95.62,99.91,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.53,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:46:00"
"XES","ETF",NA,"No",66.43,65.41,63.07,67.75,"Good","Mixed trend","Mixed trend",63.88,68.59,0.85,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:47:00"
"XLE","ETF",NA,"No",85.58,84.72,82.78,88.93,"Moderate","Uptrend","Mixed trend",84.59,88.53,2.97,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:48:00"
"XLF","ETF",NA,"No",51.74,51.22,50.27,53.07,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.46,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 15:45:00"
"XMTR","Mid",NA,"No",43.005,40.92,32.16,43.87,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 15:41:00"
"XOM","Large","Good","Yes",107.065,105.99,103.26,146.1,"Moderate","Mixed trend","Mixed trend",106.84,113.2,27.7,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:46:00"
"YANG","ETF",NA,"No",28.5319,28.25,25.57,43.8,"Moderate","Mixed trend","Mixed trend",28.2,32.11,10.79,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 15:45:00"
"YINN","ETF",NA,"No",43.235,43.19,40.73,45.79,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.42,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.74,NA,"2025-08-05 15:45:00"
"YMAB","Small",NA,"No",8.51,8.42,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 15:42:00"
"YOU","Mid","Good","No",32.28,31.45,28.33,32.33,"Good","Mixed trend","Uptrend",28.62,32.41,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.39,1.62,"2025-08-05 15:42:00"
"YUM","Large","Moderate","Yes",140.055,138.65,135.99,142.86,"Moderate","Uptrend","Mixed trend",142.58,149.75,-3.84,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 15:40:00"
"YUMC","Large","Good","No",43.83,43.39,42.12,44.71,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.24,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 15:40:00"
"ZBRA","Large","Good","Yes",306.36,303.3,294.17,312.49,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.65,"Good","Low Value Zone","-","Neutral","True",3.01,10.58,"2025-08-05 15:40:00"
"ZEPP","Small",NA,"No",23.91,21.4,12.21,24.39,"Good","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 15:42:00"
"ZTS","Large","Good","Yes",145.04,143.59,138.69,147.94,"Moderate","Mixed trend","Mixed trend",149.33,159.99,-3.49,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.41,5.57,"2025-08-05 15:40:00"
NA,"ETF",NA,"No",4.64,4.59,4.13,4.73,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.15,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.16,NA,"2025-08-05 15:47:00"
