"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",409.358366666667,409.546,409.614,409.77,-0.1,"-0.63","Moderate","Downtrend","Mixed trend","Hold",385.36,436.37,1.16,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","401.17-405.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.05,14.71,"2025-09-25 10:46:00"
"HIG","Large","Good","Yes",132.581666666667,132.657,132.93,131.85,0.55,"-","Good","Downtrend","Mixed trend","Hold",125.43,138.22,0.79,"Moderate","Moderate reward to risk ratio zone","","Weak","129.93-131.25","","","Higher","False",2.02,11.01,"2025-09-25 10:46:00"
"NEM","Large","Good","Yes",83.46,83.48,83.595,83.47,-0.01,"0.11","Good","Downtrend","Mixed trend","Hold",68.48,88.57,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","81.79-82.63","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.18,5.52,"2025-09-25 10:47:00"
"SO","Large","Good","Yes",94.2933333333333,94.352,94.44,94.41,-0.12,"-","Moderate","Downtrend","Mixed trend","Hold",90.12,98.61,1.05,"Hold","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","92.4-93.35","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.87,3.87,"2025-09-25 10:48:00"
"STLD","Large","Good","Yes",136.683333333333,136.733,136.876,136.37,0.23,"-","Moderate","Downtrend","Mixed trend","Hold",125.64,145.1,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","133.95-135.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.23,6.89,"2025-09-25 10:48:00"
"TIGO","Mid","Good","No",47.6533333333333,47.676,47.713,47.22,0.92,"-","Moderate","Downtrend","Mixed trend","Hold",43.14,51.93,0.95,"Moderate","Moderate reward to risk ratio zone","","Weak","46.7-47.17","","","Higher","False",3.15,5.64,"2025-09-25 10:48:00"
"TRV","Large","Good","Yes",276.13,276.377,276.997,276.66,-0.19,"-","Moderate","Downtrend","Mixed trend","Hold",261.18,287.03,0.73,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","270.61-273.37","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.97,22.6,"2025-09-25 10:48:00"
"WMT","Large","Good","Yes",102.708333333333,102.776,102.95,102.73,-0.02,"0.46","Moderate","Downtrend","Mixed trend","Hold",96.94,108.5,1.01,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","100.66-101.68","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.56,2.65,"2025-09-25 10:49:00"
"ADNT","Mid",NA,"No",24.9516666666667,24.978,25.033,24.32,2.6,"1.17","Moderate","Downtrend","Mixed trend","Hold",22.61,26.42,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","24.45-24.7","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.54,-2.69,"2025-09-25 10:50:00"
"DGX","Large","Good","Yes",186.031666666667,186.173,186.429,186.82,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold",172.27,192.2,0.45,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","None","182.31-184.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",1.77,8.35,"2025-09-25 10:50:00"
