"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",130.725,130.48,130.99,130.74,128.52,135.62,128.01,131.47,130.713,131.139,123.57,5.79,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",110.59,138.68,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","105.8-155.65","86.05-105.58","True",3.6,10.37,"medium","quiet",FALSE,-0.179444105070261,-0.642243672569734,-1.67356148928168,-1.22780506233472,5.51699087900556,130.101886624861,128.83714388494,FALSE,"",9,107.8,3,3,1.24567038727254,125.008,120.985,NA,TRUE,51.9955954753217,39.6610584366333,23.461538461538,26.5384615384612,3.62550148264391,4.99999999999978,46.4285714285649,0.161725075357734,132.39035,130.660864166667,131.944687002159,130.321312997841,FALSE,FALSE,129.563330536416,113.114169463584,2.84302918140423,7.85662515237639,0.278849294101758,4.39704207831091,FALSE,FALSE,86.4095859625794,71.064487989651,9.79888662751545,13.456865127582,19.1767708998085,18.8517137921629,6.15103532277709,6.83638443935926,7.16042298549061,5.79024034959942,7.16042298549062,6.83638443935926,6.1510353227771,18.8517137921629,14.5420871238658,TRUE,FALSE,-4.60537323776795,TRUE,"2026-04-28 14:00:00",129.563330536416,113.114169463584,128.01,135.62,"","","Earnings Alert","","","2026-04-28 14:00:00","2026-04-28 14:00:00",2026-04-28 14:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.4,0.133333333333333,0.5,57.7777777777778,3.6,0.036,66.2333333333333,-67.1139111934667,66.2333333333333,7,0,25,0,0,6.67952127659575,FALSE,16.6988031914894,"Opportunity",66,"High",66,34,"Weak","Wait",6.1,15.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"SANM","Technology","Electronic Components","United States","Large","Good","No",214.98,214.5,215.49,215,204.98,230.56,202,209.83,214.207,213.683,188.08,14.3,"7.11","Very Weak","Uptrend","Uptrend","Hold","Overbought",138.37,235.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","149.72-273.74","97.9-126.64","True",5.85,4.72,"low","quiet",TRUE,0.411022886501633,0.778173635852239,0.62251345658787,0.219104004475315,3.74981902417836,211.398098469939,208.76412156421,TRUE,"MomentumPullback",12,125.44,1,9,1.26600025166967,193.577,166.999,NA,FALSE,81.7533203460328,65.45055071789,69.6753849299339,98.9743589743584,-3.90676348071756,57.3305233579203,98.6111111111104,0.528445834505635,213.434256,213.0508725,214.814295221381,212.128744778619,FALSE,FALSE,208.852263761167,109.836736238833,5.85205727317995,9.07929327054523,0.585079801545258,10.7941960597341,TRUE,TRUE,92.3197488929359,84.3984216325876,7.35014953627024,51.7363071710898,73.8054814455493,73.3290332983955,39.1726548844436,23.50913478111,19.4200644372847,14.3024245002127,19.4200644372847,23.50913478111,39.1726548844436,73.3290332983955,90.147914908025,FALSE,FALSE,9.42128954519861,TRUE,"2026-04-28 14:07:00",208.852263761167,109.836736238833,202,230.56,"","News Alert","Earnings Alert","","","2026-04-28 14:07:00","2026-04-28 14:07:00",2026-04-28 14:07:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.788125,0.888125,0.75,0.27,0.09,0.5,57.9104166666667,5.85,0.0585,65.8375,-2.5,65.8375,7,50,25,0,0,9.44813829787234,FALSE,23.6203457446809,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",9.7,35.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"VLTO","Industrials","Pollution & Treatment Controls","United States","Large","Good","Yes",86.83,86.81,86.85,86.83,87.75,88.13,85.73,86.76,86.779,86.728,87.15,-0.37,"-0.03","-","Uptrend","Mixed trend","Hold","Neutral",85.46,100.15,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","73.02-100.64","74.29-97.86","False",1.85,3.76,"low","normal",FALSE,0.0691483231531662,0.184608284296754,0.271378255095559,0.567523743340277,-0.0172721515343434,86.6153470627443,86.4192585465156,TRUE,"MomentumPullback",8,84.44,1,9,0.224392644568138,87.973,89.246,NA,FALSE,85.0072456760213,65.2661179538895,88.8034188034213,100,0.541310541311262,6.66666666666099,100,0.0393700393740167,86.662198,86.6714575,86.82193792751,86.62755207249,FALSE,FALSE,92.4853608147461,86.4216391852538,6.96897293407581,1.62026212480984,0.0347249225841042,1.94209453451459,FALSE,TRUE,4.09716633826557,36.4421710782239,-1.10053814935565,-12.1420621268846,-4.66622749231445,1.10619469026549,-6.01796731247971,-3.17796610169492,-2.20745579457147,-0.367183017785436,-2.20745579457147,-3.17796610169493,-6.01796731247971,1.10619469026549,7.01643903848443,FALSE,TRUE,-2.00976352947582,FALSE,"2026-04-28 14:06:00",92.4853608147461,86.4216391852538,85.73,88.13,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:06:00","2026-04-28 14:06:00",2026-04-28 14:06:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,9.7,1,0.5,72.75,1.85,0.0185,66.15,-15.8,66.15,7,0,25,0,0,4.33643617021277,FALSE,10.8410904255319,"Developing Setup",66,"High",66,34,"Moderate","Soon",15.3,1.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",231.565,231.56,231.69,231.62,230.5,232.72,228.46,230.73,231.485,231.588,228.05,1.54,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.18,267,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","166.66-296.47","178.07-260.95","False",3.2,11.31,"low","normal",FALSE,-0.0151122625215875,0.0107972704500327,-0.0717641509800389,-0.312109862671658,0.0280777537796966,231.030582158619,230.338266457184,TRUE,"MomentumPullback",8,218.36,6,5,0.239401805874458,234.759,241.616,NA,TRUE,70.7646652132758,46.1721989849832,47.4867724867717,60.31746031746,10.1641568308232,8.33333333333483,81.7204301075253,0.142320061841765,231.913644,231.98654,231.844101683222,231.290388316778,FALSE,FALSE,259.517670231736,225.128829768264,5.49403902441878,2.84610501887146,0.154671658798831,8.13844830238346,FALSE,TRUE,33.428703753251,40.1136746963569,3.48699424718617,-24.0670907660021,-7.09528585757272,-2.39620653319284,-3.62300744995214,-9.43171151439299,0.209884022849223,1.54132865599649,0.209884022849227,-9.43171151439299,-3.62300744995214,-2.39620653319284,15.2751828803403,FALSE,FALSE,2.20379716131764,FALSE,"2026-04-28 14:09:00",259.517670231736,225.128829768264,228.46,232.72,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:09:00","2026-04-28 14:09:00",2026-04-28 14:09:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.41,1,0.5,72.75,3.2,0.032,64.8,6.00137140093618,64.8,7,0,0,0,0,4.5811170212766,FALSE,11.4527925531915,"Opportunity",65,"High",65,35,"Moderate","Soon",15.3,4.5,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",85.92,85.55,85.96,85.75,86.25,86.25,78.525,83.47,85.787,85.271,86.92,-1.15,"-3.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",83.44,106.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","52.68-119.16","60.35-91.11","True",3.97,6.5,"medium","normal",TRUE,0.561797752808993,1.08235294117647,1.3327043283406,0.691433259111688,2.2735388644209,84.050977350995,83.3619890741631,FALSE,"",9,79.45,1,7,2.50015848024819,88.381,91.61,NA,FALSE,82.1671558701788,71.6270706882513,98.6212297187909,96.2121212121214,-0.0111596004628277,-3.7878787878786,85.7142857142863,0.192730381618223,85.0881,85.1525833333333,86.1074052516801,84.0070947483199,FALSE,FALSE,100.142236076075,84.592763923925,7.22408859884313,3.43694638626466,0.19279233146383,4.01704834763622,FALSE,TRUE,4.41720863059051,36.282667433946,-1.58716382393459,-13.2821962050868,-5.87204206836109,2.43204577968527,-10.8343711083437,-8.75106202209006,-2.9810298102981,-1.15048320294524,-2.98102981029811,-8.75106202209005,-10.8343711083437,2.43204577968528,18.3815629503886,FALSE,FALSE,-1.37498650464912,TRUE,"2026-04-28 14:06:00",100.142236076075,84.592763923925,78.53,86.25,"","News Alert","Earnings Alert","","","2026-04-28 14:06:00","2026-04-28 14:06:00",2026-04-28 14:06:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.75,8.45,1,0.5,73.125,3.97,0.0397,64.78,-2.8,64.78,7,50,25,0,0,6.13297872340426,FALSE,15.3324468085106,"Opportunity",65,"High",65,35,"Weak","Wait",24.4,2.9,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",41.585,41.57,41.59,41.58,43.9,44.125,39.41,41.19,41.589,41.574,45.56,-8.72,"-2.65","-","Mixed trend","Mixed trend","Hold","Neutral",41.17,55.64,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","22.92-60.25","27.99-47.66","True",4.51,-6.27,"low","quiet",FALSE,0.0601539942252131,-0.227927063339729,0.241050982282756,0.763510451927436,1.62512218963832,41.4591915781444,41.1946432295896,TRUE,"Breakout",7,38.92,5,5,0.354827024282498,44.946,46.11,NA,TRUE,44.5391918574231,52.8760571008301,38.9089657546026,35.4672173464119,1.53339685177944,-10.325245224572,14.2857142857201,0.0108397417252702,41.521492,41.3366491666667,41.6474619766002,41.5002080233998,FALSE,FALSE,49.8544448832259,41.0710551167741,5.32826007577432,2.64360210384555,0.0458967166092313,2.21964659413483,FALSE,FALSE,10.1505112937074,34.7135202302982,-10.4309594503621,-22.6900910949991,-12.5630782169891,-8.7447882378758,-8.38290372328707,-13.0202886425434,-10.3385079775765,-8.72475856014048,-10.3385079775765,-13.0202886425434,-8.38290372328707,-8.74478823787579,21.3858391061019,FALSE,FALSE,1.85895042210245,TRUE,"2026-04-28 14:05:00",49.8544448832259,41.0710551167741,39.41,44.12,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:05:00","2026-04-28 14:05:00",2026-04-28 14:05:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,33.79,1,0.5,68.4166666666667,4.51,0.0451,63.99,-10.8,63.99,1,0,25,0,0,4.38962765957447,FALSE,10.9740691489362,"Developing Setup",64,"High",64,36,"Strong","Now",33.8,1,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"GEF","Consumer Cyclical","Packaging & Containers","United States","Mid","Moderate","No",66.46,66.26,66.61,66.44,67.07,67.25,65.66,66.13,66.381,66.296,66.37,0.14,"-","-","Uptrend","Mixed trend","Hold","Neutral",65.33,78.18,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","56.22-76.7","54.74-63.76","False",2.25,2.42,"medium","normal",FALSE,0.241327300150824,0.0150489089540871,0.834471248672428,0.696969696969687,0.158239770929078,65.8806624924832,65.4967403131341,TRUE,"MomentumPullback",8,63.73,0,8,0.919516949328925,66.874,67.683,NA,TRUE,78.0497806750975,60.4991393336524,76.436781609195,100,10.6913455037187,20.6896551724151,100,0.107028033710358,66.06795,66.2264166666667,66.6265301077581,66.0194698922419,FALSE,FALSE,70.7285036680675,65.3154963319325,8.31023869900644,2.4821034436734,0.0900010724506297,1.77563692358827,FALSE,FALSE,29.0637492444051,42.9477112070439,0.492713752211444,-5.0978152220477,-0.105215692168957,0,-2.9497663551402,-3.24646964623672,-1.32145508537491,0.135603435287011,-1.32145508537491,-3.24646964623673,-2.9497663551402,0,8.28747791890942,FALSE,FALSE,0.0698216319169651,FALSE,"2026-04-28 13:59:00",70.7285036680675,65.3154963319325,65.66,67.25,"","","Earnings Alert","","","2026-04-28 13:59:00","2026-04-28 13:59:00",2026-04-28 13:59:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.34,1,1,74.0833333333333,2.25,0.0225,64.25,NA,64.25,5,0,25,0,0,4.15026595744681,FALSE,10.375664893617,"Developing Setup",64,"High",64,36,"Moderate","Soon",17.6,1.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",18.24,18.22,18.26,18.24,17.988,18.7799,17.4,18,18.239,18.187,16.91,7.87,"1.73","-","Mixed trend","Uptrend","Hold","Neutral",14.26,19.2,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","12.64-23.84","11.03-13.25","True",4.92,1.19,"medium","normal",FALSE,0.192254875034332,0.24952458421728,1.19278779472954,1.5025041736227,0.412881915772085,18.060604233946,17.9098618674567,TRUE,"RSER",5,13.6,1,5,1.1282191854657,17.403,16.325,NA,TRUE,51.1312101153375,62.4381748907526,83.3768949294295,78.4108729743843,5.72108962072393,-9.67067433350908,0,0.0203641842445271,18.081328,17.9985325,18.2949572358497,18.0908527641503,FALSE,FALSE,18.5027056507246,13.6682943492754,5.04246572768619,7.05914486188915,0.029639512041163,0.784029385032243,FALSE,TRUE,78.4028664284927,69.1086226445879,8.17907793421693,46.8599033816425,23.4935680433311,34.1176470588235,16.1043921069382,4.05019965772959,10.1449275362319,7.86516853932583,10.1449275362319,4.05019965772959,16.1043921069382,34.1176470588235,35.3695287642493,FALSE,FALSE,-3.53639956726886,TRUE,"2026-04-28 14:05:00",18.5027056507246,13.6682943492754,17.4,18.78,"","News Alert","Earnings Alert","","","2026-04-28 14:05:00","2026-04-28 14:05:00",2026-04-28 14:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.24,0.08,0.5,56.5333333333333,4.92,0.0492,64.38,-52.8,64.38,7,50,25,0,0,8.97340425531915,FALSE,22.4335106382979,"Strong Opportunity",64,"High",64,36,"Strong","Now",5.3,21.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"UK","Real Estate","Real Estate Services","China","Nano",NA,"No",0.3124,0.31,0.31,0.31,0.2585,0.3126,0.25,0.27,0.31,0.301,0.255,22.51,"0.65","-","Uptrend","Mixed trend","Hold","Neutral",0.24,0.85,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","-0.17-0.52","0.18-0.63","False",11.48,-1.98,"medium","expanding",TRUE,6.47580095432857,1.7921146953405,11.931207452526,20.8510638297872,17.9312948282371,0.272405592218942,0.237247584566271,FALSE,"",10,0.21,0,8,13.3236155232976,0.295,0.38,NA,FALSE,65.5225067381201,61.258412425583,98.1752152080345,98.9583333333334,7.93266366958208,3.02337398373994,98.4848484848487,0.0010089598604538,0.284432,0.268141666666667,0.319767771424463,0.282172228575537,FALSE,FALSE,0.638663847150538,0.187596152849462,7.98364033373462,3.73480031874997,0.00760233879227224,0.0776087440265101,TRUE,TRUE,64.2851799001892,37.5511020481903,10.4299655024301,-55.7569749327291,-39.9230769230769,-29.3372540149287,-28.512585812357,4.83221476510068,9.69101123595506,22.4617796942376,9.69101123595506,4.83221476510067,-28.512585812357,-29.3372540149287,240.446132529722,FALSE,FALSE,21.6301410160007,FALSE,"2026-04-28 14:09:00",0.638663847150538,0.187596152849462,0.25,0.31,"","","","","","2026-04-28 14:09:00","2026-04-28 14:09:00",2026-04-28 14:09:00,FALSE,FALSE,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,7.47,1,1,78.5833333333333,11.48,0.1148,64.02,33.536877076412,64.02,1,0,0,0,0,8.77792553191489,FALSE,21.9448138297872,"Strong Opportunity",64,"High",64,36,"Weak","Wait",172.1,23.2,"Conditions appear favorable across multiple indicators. "
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.055,44.03,44.09,44.06,44.24,44.52,42.385,44.22,44.06,44.143,43.93,0.28,"-","-","Mixed trend","Uptrend","Hold","Neutral",40.32,45.52,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","38.07-50.04","35.6-39.41","False",2.06,4.52,"medium","quiet",FALSE,-0.0793830800635148,-0.192569098323518,-0.485656200587313,0.147760854739708,0.204708290685764,43.9702752553866,43.8758180105308,FALSE,"",7,39.81,5,1,0.715629499017266,43.766,42.696,NA,FALSE,45.9344073918519,34.914150680075,15.1515151515155,25,4.33365917236906,4.54545454545367,100,0.0397806485618632,44.256202,44.1146875,44.3134333610067,43.9985666389933,FALSE,FALSE,44.553748214375,40.397751785625,2.22509241784279,7.2171555646077,0.0297619005441815,0.901410978299493,FALSE,FALSE,91.1446325645638,70.5149771031596,0.880953128487306,11.3343442001516,7.87218413320273,8.00441284628586,4.89285714285714,1.90839694656489,0.330220906399461,0.284543592078306,0.33022090639947,1.90839694656488,4.89285714285714,8.00441284628586,10.2876923716059,FALSE,FALSE,0.0209675410167165,FALSE,"2026-04-28 14:02:00",44.553748214375,40.397751785625,42.38,44.52,"","","","","Undervalued","2026-04-28 14:02:00","2026-04-28 14:02:00",2026-04-28 14:02:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,1,61.8666666666666,2.06,0.0206,62.74,NA,62.74,7,0,0,0,0,3.78989361702128,FALSE,9.47473404255319,"Developing Setup",63,"High",63,37,"Weak","Wait",3.3,8.5,"Early signs of a potential setup are forming. The broader trend is upward. "
"BLRX","Healthcare","Biotechnology","Israel","Nano",NA,"No",2.74,2.73,2.81,2.77,2.4,2.83,2.39,2.54,2.754,2.729,2.234,22.65,"7.41","-","Mixed trend","Uptrend","Hold","Neutral",2.18,3.15,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","1.69-3.53","1.28-2.82","True",5.23,0,"low","0",TRUE,0.594757324326309,-1.08303249097472,5.99613152804643,14.1666666666667,NA,2.66089500924565,2.4959101964368,FALSE,"",6,1.99,4,4,5.41464404242964,2.43,2.378,NA,TRUE,33.6708662999438,55.3215253100908,37.6721813218629,18.1983621474068,0.266795483356011,-12.9834560344114,0,0.023069416984381,2.604048,NA,2.82988890159352,2.68453109840648,FALSE,FALSE,2.55711438624008,2.08500561375992,3.46973472291522,9.65481589443786,0.0296459757126106,0.17096486943859,FALSE,TRUE,89.0596269109997,65.5325550692496,26.4361955440543,-11.8971061093247,4.18250950570343,21.7777777777778,15.1260504201681,18.2512623538043,19.1304347826087,22.6499552372426,19.1304347826087,18.2512623538043,15.1260504201681,21.7777777777778,22.6430456284858,TRUE,FALSE,8.93383259594305,TRUE,"2026-04-28 14:06:00",2.55711438624008,2.08500561375992,2.39,2.83,"","","","","","2026-04-28 14:06:00","2026-04-28 14:06:00",2026-04-28 14:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.72,0.24,0.5,54.4333333333333,5.23,0.0523,63.17,21.7,63.17,1,0,0,0,0,7.71143617021277,FALSE,19.2785904255319,"Strong Opportunity",63,"High",63,37,"Weak","Wait",15,20.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"NUE","Basic Materials","Steel","United States","Large","Good","Yes",226.37,226.35,226.72,226.54,220.15,227.48,214.1301,222.07,226.292,226.172,215,5.29,"0.29","Very Weak","Uptrend","Uptrend","Hold","Overbought",172.42,232.61,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Higher","206.17-279.08","134.09-160.96","False",2.56,10.08,"medium","normal",FALSE,0.157069221069406,0.267977764489632,0.0561343334379448,-0.0596013333038966,0.837453784132921,225.330767433392,223.886847698076,TRUE,"MomentumPullback",9,169.96,3,8,0.388522229754086,216.401,197.423,NA,FALSE,61.52806807431,54.487686236846,70.0186893350204,78.3505154639167,-0.161796496496951,1.0309278350506,61.1111111111111,0.138771394755527,226.297878,225.476885,226.650965670539,225.773784329462,FALSE,FALSE,228.018257920983,158.058742079017,5.88800437534922,9.8339172341863,0.280173201999022,5.7264245378015,FALSE,TRUE,97.4592449455506,87.3136766302777,3.91570652625389,27.8850496838302,39.6571921820087,37.9560265546014,19.1906966954325,8.86763433624915,6.36769194646631,5.35348837209302,6.36769194646631,8.86763433624915,19.1906966954325,37.9560265546014,44.2617187266941,FALSE,FALSE,1.38590413099917,FALSE,"2026-04-28 14:08:00",228.018257920983,158.058742079017,214.13,227.48,"","News Alert","Earnings Alert","","","2026-04-28 14:08:00","2026-04-28 14:08:00",2026-04-28 14:08:00,FALSE,FALSE,1,1,1,1,0,0.25,0.5,0.25,0.3375,0.788125,0.788125,0.75,0.11,0.0366666666666667,0.5,53.6659722222222,2.56,0.0256,62.5941666666667,-9.5,62.5941666666667,7,50,25,0,0,7.34441489361702,FALSE,18.3610372340426,"Unfavorable Conditions",63,"High",63,37,"Moderate","Soon",2.8,23.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",87.67,87.67,87.69,87.68,88.765,88.825,87.585,88.67,87.669,87.727,86.91,0.87,"2.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.19,97.04,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","76.64-98.7","69.81-84.13","True",2.14,6,"medium","normal",FALSE,0.0114077116130563,-0.13100187959218,-0.20489470688673,-0.125313283208019,-0.499375780274654,87.5339187128172,87.3205698252984,FALSE,"",9,84.5,3,6,0.389453093757667,88.195,89.541,NA,FALSE,50.822855668788,38.822682712912,32.1524966261824,32.6923076923101,2.70292692639566,5.76923076923087,66.6666666666746,0.017102631405871,87.844532,87.9172766666667,87.9176147823781,87.576545217622,FALSE,FALSE,95.0803619937062,86.2666380062938,2.47177786208627,2.19092875304767,0.051130860847336,1.90479826140215,FALSE,FALSE,36.8906346458951,43.7538887937116,3.17058435460806,14.8715932914046,-3.10565870910699,-5.46689670045287,-4.03896672504378,-1.11662531017369,-1.79231544751876,0.874467840294564,-1.79231544751876,-1.11662531017369,-4.03896672504378,-5.46689670045287,10.2168395466732,FALSE,TRUE,1.52915778493531,TRUE,"2026-04-28 14:02:00",95.0803619937062,86.2666380062938,87.58,88.83,"","News Alert","","","Undervalued","2026-04-28 14:02:00","2026-04-28 14:02:00",2026-04-28 14:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,3.77,1,0.5,71.25,2.14,0.0214,62.86,17.9005140948624,62.86,7,50,0,0,0,4.5186170212766,FALSE,11.2965425531915,"Developing Setup",63,"High",63,37,"Weak","Wait",10.7,2.8,"Early signs of a potential setup are forming. Trading activity is elevated. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",171.1,171.05,171.07,171.06,172.3,173.23,170.74,171.71,171.121,171.19,169.48,0.96,"1.41","-","Mixed trend","Uptrend","Hold","Neutral",160.19,194.65,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","152.45-205.84","122.67-150.1","False",2.68,NA,"low","normal",FALSE,0.0350795135640799,-0.0467344315924831,-0.294280469683282,-0.384257102934325,-0.50011630611771,170.953296637373,170.686741803887,FALSE,"",6,153.79,5,-1,0.183291927503064,169.018,168.918,NA,TRUE,37.7153588284169,37.2910320799898,45.317286338567,37.7777777777775,3.47000457545919,-19.6690307328657,27.5862068965443,0.0261208728579525,171.428156,171.695425833333,171.321572046956,171.008127953044,FALSE,FALSE,182.250731471456,157.564268528544,3.58417722055141,7.57887810489995,0.0617340311991484,5.01430961858913,FALSE,FALSE,77.3259585900533,53.6503756618555,2.04519535574548,22.4942726231386,2.63947210557889,-7.7528574509381,4.69954717904786,3.69696969696969,0.908233073838165,0.955864998819922,0.90823307383816,3.69696969696969,4.69954717904786,-7.7528574509381,15.6675515162493,FALSE,FALSE,-5.42538676760096,FALSE,"2026-04-28 14:00:00",182.250731471456,157.564268528544,170.74,173.23,"","","","","","2026-04-28 14:00:00","2026-04-28 14:00:00",2026-04-28 14:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,2.16,0.72,1,68.3,2.68,0.0268,62.52,25.548536713593,62.52,1,0,0,0,0,5.22340425531915,FALSE,13.0585106382979,"Opportunity",63,"High",63,37,"Weak","Wait",13.8,6.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
