"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",179.77,179.842,179.923,180.26,-0.27,"-0.23","Moderate","Downtrend","Mixed trend","Hold","Neutral",170.25,216.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","138.49-222.03","False",4.27,4.04,-0.0667074323197377,-0.12217352195873,-0.155512357678423,6,9,-1,0.163346386995009,3.63354372158233,29.4918491906305,19.9561403508744,0,-15.608399560155,-12.4999999999893,0,0.0577933214116492,180.105726,180.513883333333,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,3.67,1,0.5,60.525,4.27,0.0427,46.5175,-20.3007275334448,46.5175,7,0,0,22.0325
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",130.31,130.128,NA,130.44,-0.1,"-0.24","Moderate","Neutral","Mixed trend","Hold","Neutral",122.93,137.02,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","112.46-148.42","False",2.4,7.3,0.361983980283425,0.361983980283425,0.361983980283425,5,1,NA,0.736414297653276,86.5914788194483,86.5914788194483,NA,86.8421052631557,0,-13.1578947368443,86.8421052631557,0.238603264856162,NA,NA,"2025-11-28 09:08:00","","","","","","2025-11-28 09:08:00","2025-11-28 09:08:00",2025-11-28 09:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.88,0.293333333333333,0.5,49.8666666666667,2.4,0.024,46.5333333333333,NA,46.5333333333333,7,0,0,24.2083333333333
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",8.215,8.226,8.221,8.24,-0.3,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.92,11.96,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.66-12.82","False",10.37,-0.36,-0.06447453255964,0.0804054383314727,-0.291297487559181,4,7,-1,0.515573444419546,31.9923444846437,47.4633902190785,71.0000000000002,37.5000000000006,1.49999999999992,-62.4999999999994,0,0.0112879581855894,8.222728,8.23130416666667,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,49.6666666666667,10.37,0.1037,38.4633333333333,-16.7596764383895,38.4633333333333,1,0,0,21.5908333333333
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",7.8383,7.846,7.862,7.78,0.75,"0.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.12,10.73,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","2.08-13.48","False",12.2,-0.44,-0.402795425667088,-0.402795425667088,-0.149044585987253,7,7,2,1.02585990266662,31.2649995386762,40.4772009173237,4.60893854748605,13.8268156424581,-10.2970204841715,13.8268156424581,19.1860465116281,0.018922552681906,7.863544,7.835855,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.78,0.593333333333333,0.5,48.8666666666667,12.2,0.122,34.2333333333333,-1.32900025438815,34.2333333333333,1,0,0,19.2833333333333
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",198.7,198.69,198.822,204.96,-3.05,"-3.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.8,336.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","106.17-303.75","False",5.63,4.32,-0.251004016064257,0.0402779176316504,-0.376034093757834,8,5,2,0.505011946604179,51.4544140175812,45.7931897018737,14.0214338446519,31.1928579111534,-15.6534365837165,21.5123158007948,49.1525423728797,0.203051717547441,199.14122,200.01882,"2025-11-28 09:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.69,1,0.5,66,5.63,0.0563,53.37,-15.0272283751297,53.37,7,0,0,27.1675
"OSS","Technology","Computer Hardware","United States","Micro",NA,"No",6.07,6.073,6.037,5.95,2.02,"2.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.16,7.36,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","3.2-8.7","True",7.53,-0.32,0.330578512396702,0.568285368722766,0.568285368722766,4,3,5,5.23027460139067,46.8604259233404,55.3359170144763,96.2150372081089,88.6451116243266,-1.26165426396372,-11.3548883756734,0,0.0131816918489199,NA,NA,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.79,0.263333333333333,0.5,59.2666666666667,7.53,0.0753,61.1033333333333,21.7,61.1033333333333,1,0,0,34.1258333333333
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",167.25,167.289,167.325,165.77,0.89,"0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",147.19,212.2,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","110.09-221.45","False",6.75,0.43,-0.0537827178200092,-0.0597550044816219,-0.119438638399515,6,8,1,0.0792615120854226,19.4398232350433,41.8463724626603,27.4621212121138,18.7500000000011,-7.12878787878762,0.568181818197022,18.7500000000011,0.0345758297080265,167.36518,167.275113333333,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.5,0.833333333333333,0.5,53.6666666666667,6.75,0.0675,42.0833333333333,4.30354101299879,42.0833333333333,5,0,0,21.6458333333333
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2,2.001,2.002,1.98,1.01,"1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.74,4.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.41-3.55","False",9.38,-2.38,-0.477707006369418,-0.0199960007998378,0.487363714012965,5,5,0,0.871110294571455,39.7428338285357,48.4273200723706,0,0,-11.0000000000003,0,0,0.000134164078603399,2.002538,2.00857333333333,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.06,1,0.5,59,9.38,0.0938,44.12,4.20199800199822,44.12,1,0,0,23.005
"QNCX","Healthcare","Biotechnology","United States","Micro",NA,"No",3.4999,3.484,NA,3.45,1.45,"0.98","Good","Mixed trend","Uptrend","Hold","Overbought",1.69,3.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Higher","3.51-20.35","True",6.79,-1.2,0.0485964210165111,0.203275309207509,0.203275309207509,8,1,7,2.42363290182012,62.4192495185338,54.0917944382523,45.5040650406504,48.7560975609756,0,9.65853658536576,100,0.0208153068677851,NA,NA,"2025-11-28 09:10:00","","","","","","2025-11-28 09:10:00","2025-11-28 09:10:00",2025-11-28 09:10:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.12,0.04,0,47.325,6.79,0.0679,53.3975,NA,53.3975,1,0,0,33.7775
"QNTM","Healthcare","Biotechnology","Canada","Nano",NA,"No",12,12.223,12.23,11.41,5.17,"7.12","Moderate","Downtrend","Uptrend","Hold","Neutral",5.56,21.47,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","-5.59-28.41","True",10.08,-9.55,-4,-2.43902439024391,-0.0832639467110723,6,9,2,5.16696980703481,25.543372973632,45.2256516213888,39.8268398268399,0,-9.72101972101974,-28.5714285714285,0,0.20947553556444,12.064388,NA,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.72,0.573333333333333,0.5,63.4666666666667,10.08,0.1008,58.6533333333333,-17.7124284546199,58.6533333333333,1,0,0,32.2633333333333
"QQQ","NA","NA","NA","-",NA,"No",616.65,616.666,616.665,614.27,0.39,"0.39","-","Mixed trend","Mixed trend","Hold","Neutral",579.29,651.37,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","539.81-687.41","False",2.27,NA,-0.011350369697764,0.0194637730524069,-0.0210772074321469,7,5,2,0.0586543986994264,42.6830127447202,48.8341682879287,61.5009746588795,55.555555555552,-3.36257309941712,0.292397660804973,52.2546419097914,0.0541294744113502,616.66809,616.982463333333,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.06,0.353333333333333,0.5,44.0666666666667,2.27,0.0227,41.7633333333333,2.65135121986821,41.7633333333333,1,0,0,21.1658333333333
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",783.01,NA,NA,784.61,-0.2,"-","Good","Neutral","Mixed trend","Hold","Overbought",602.99,808.82,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","690.62-1138.67","False",3.69,41.74,NA,NA,NA,2,3,NA,1.32773299474564,36.7021276595744,36.7021276595744,NA,0,0,NA,0,2.58784337496173,NA,NA,"2025-11-28 09:02:00","Good Fundamentals & Health","","","","","2025-11-28 09:02:00","2025-11-28 09:02:00",2025-11-28 09:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.13,0.0433333333333333,1,55.3916666666667,3.69,0.0369,53.5308333333333,NA,53.5308333333333,7,0,0,26.2858333333333
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",25.6298,25.644,25.641,25.57,0.23,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.95,59.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.15-48.16","False",9.12,-1.46,-0.07875243664717,0.0343468248702268,0.155529503712386,5,6,1,0.249372632767668,21.1258007519015,47.952446412432,32.0903954802269,14.9152542372892,-16.2089203178637,-0.338983050846661,0,0.0205257886572126,25.615008,25.5922716666667,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.33,1,0.5,59,9.12,0.0912,44.38,5.32639912639922,44.38,1,0,0,23.07
"RL","Consumer Cyclical","Apparel Manufacturing","United States","Large","Good","Yes",373.68,NA,NA,371.22,0.66,"-","Good","Mixed trend","Uptrend","Hold","Neutral",313.56,382.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","324.43-451.75","False",3.77,13.51,NA,NA,NA,5,1,4,1.28374329393289,56.7930029154519,56.7930029154519,NA,87.4493927125506,0,87.4493927125506,87.4493927125506,1.19038859201524,NA,NA,"2025-11-28 08:56:00","Good Fundamentals & Health","","","","","2025-11-28 08:56:00","2025-11-28 08:56:00",2025-11-28 08:56:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.19,0.0633333333333333,0.5,53.7666666666667,3.77,0.0377,55.6133333333333,NA,55.6133333333333,7,0,0,31.7908333333333
"RRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",38.94,NA,NA,38.46,1.25,"-","Good","Neutral","Mixed trend","Hold","Neutral",35.86,41.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","32.69-41.96","False",4.21,2.38,NA,NA,NA,4,0,NA,3.3425390531146,NA,NA,NA,NA,0,NA,NA,0.318198051533943,NA,NA,"2025-11-28 09:11:00","Good Fundamentals & Health","","","","","2025-11-28 09:11:00","2025-11-28 09:11:00",2025-11-28 09:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.15,0.383333333333333,0,45.1666666666667,4.21,0.0421,40.8733333333333,NA,40.8733333333333,7,0,0,24.9808333333333
"RYAAY","Industrials","Airlines","Ireland","Large","Good","No",67.49,NA,NA,68.4,-1.33,"-","Good","Neutral","Uptrend","Hold","Neutral",59.42,70.23,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","56.7-80.55","False",2.74,5.16,NA,NA,NA,2,4,NA,2.9869390236829,0,0,NA,0,0,NA,0,0.499032397077923,NA,NA,"2025-11-28 06:38:00","Good Fundamentals & Health","","","","","2025-11-28 06:38:00","2025-11-28 06:38:00",2025-11-28 06:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,1,61.8333333333333,2.74,0.0274,63.6766666666667,NA,63.6766666666667,7,0,0,32.5566666666667
"SLV","NA","NA","NA","-",NA,"No",49.59,49.491,49.295,48.4,2.46,"2.25","-","Uptrend","Uptrend","Hold","Neutral",42.75,50.36,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","43.94-59.17","False",2.31,NA,0.649482443677695,0.977397678680521,1.27166496825433,8,3,9,1.31032433172996,82.0412657980728,74.7730884610542,95.5964856568223,91.0447761194037,2.79925011204525,-8.95522388059626,78.5714285714304,0.143269229075821,49.079054,48.9495908333333,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.35,0.116666666666667,1,58.3333333333333,2.31,0.0231,62.8566666666667,-7.09999999999999,62.8566666666667,1,0,0,32.0641666666667
"SMCI","Technology","Computer Hardware","United States","Large","Moderate","Yes",33.16,33.161,33.148,32.83,1.01,"1.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.95,60.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.29-55.37","False",7.96,1.27,0,0.151011778918747,-0.120481927710862,9,3,3,0.46833927585019,47.7741320404189,52.631819516613,81.818181818181,81.8181818181789,-3.08080808080774,9.09090909090733,33.3333333333254,0.0114477071945201,33.160626,33.1224325,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.53,1,0.5,61,7.96,0.0796,48.54,6.2,48.54,5,0,0,25.76
"SNAP","Communication Services","Internet Content & Information","United States","Large",NA,"No",7.6575,7.658,7.656,7.61,0.62,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.54,9.49,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","4.7-10.53","False",5.42,-0.29,0.0954223418995564,0.0326583932070477,0.229057591623038,4,5,5,0.223211717541246,44.8680014710122,51.4927210711537,91.6666666666652,74.9999999999956,13.6666666666667,-25.0000000000044,0,0.00223606797750715,7.651916,NA,"2025-11-28 09:11:00","","","","","","2025-11-28 09:11:00","2025-11-28 09:11:00",2025-11-28 09:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.28,1,0.5,59,5.42,0.0542,48.08,6.2,48.08,1,0,0,23.995
"SOXL","NA","NA","NA","-",NA,"No",39.7575,39.759,39.771,39.19,1.45,"1.45","-","Mixed trend","Mixed trend","Hold","Neutral",28.05,51.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.27-55.9","False",10.14,NA,-0.031430726678408,0.0440362355309469,-0.156956303365143,6,5,2,0.246269341200082,47.548724892966,46.6204097456675,57.4616457461644,56.0669456066937,-1.19014411901426,6.27615062761519,43.7499999999967,0.015758902246011,39.798388,39.9199125,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.14,0.38,0.5,48.6,10.14,0.1014,40.16,2.0211133740665,40.16,1,0,0,23.265
"SPY","NA","NA","NA","-",NA,"No",681.25,681.272,681.326,679.68,0.23,"0.23","-","Mixed trend","Uptrend","Hold","Neutral",649.22,705.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","606.82-752.18","False",1.68,NA,-0.0132092640972249,-0.0146767446980293,-0.045483889899634,7,5,-1,0.0380218218161917,38.0354922096021,43.1903239550289,43.0158730158786,35.7142857142973,-4.17989417989934,-0.952380952379457,27.7777777777602,0.0454972526565945,681.442558,681.7209825,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.84,0.28,0.5,47.6,1.68,0.0168,49.12,14.4769056222718,49.12,1,0,0,26.13
"SUPX","Technology","Software - Infrastructure","Singapore","Small",NA,"No",28.62,28.496,NA,27.04,5.84,"5.39","Moderate","Neutral","Mixed trend","Hold","Neutral",19.3,78.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-10.32-63.04","False",12.89,-1.41,10.0769230769231,10.0769230769231,10.0769230769231,4,2,NA,8.34475107899123,56.78068168132,56.78068168132,NA,72.936400541272,0,-27.063599458728,72.936400541272,0.572512008607682,NA,NA,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.62,1,0.5,59,12.89,0.1289,40.61,NA,40.61,1,0,0,22.1275
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.82,25.813,25.817,25.82,0,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",25.04,30.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","21.82-29.91","False",2.35,3.07,0.0775193798449596,0.0193685841564943,0.0193685841564943,8,1,7,0.130029183274306,78.7056960545022,50.2999912843042,44.4444444444431,66.6666666666706,11.1111111111111,33.3333333333412,100,0.00707106781187135,NA,NA,"2025-11-28 09:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 09:11:00","2025-11-28 09:11:00",2025-11-28 09:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.51,1,0.5,67.5,2.35,0.0235,58.9,-11.8,58.9,7,0,0,29.4875
"TLT","NA","NA","NA","-",NA,"No",90.6,90.599,90.587,90.64,-0.04,"-0.05","-","Mixed trend","Uptrend","Hold","Neutral",87.69,94.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","83.39-97.89","False",1.12,NA,0.0552181115405822,0,0.165837479270306,6,3,6,0.105693391977503,53.1616925791375,55.1165631626318,66.6666666666619,59.9999999999915,12.2222222222229,-10.0000000000057,0,0.0164316767257792,90.545782,90.5108408333333,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.23,0.41,0.5,54.2,1.12,0.0112,56.98,-4.3,56.98,1,0,0,30.595
"TMO","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",592.97,NA,NA,593.25,-0.05,"-","Good","Neutral","Uptrend","Hold","Neutral",524.15,615.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","496.74-781.33","False",3,17.32,NA,NA,NA,3,0,NA,0.800962932701245,56.4000000000005,56.4000000000005,NA,86.2385321100935,0,NA,86.2385321100935,1.18158086195287,NA,NA,"2025-11-28 09:04:00","Good Fundamentals & Health","","","","","2025-11-28 09:04:00","2025-11-28 09:04:00",2025-11-28 09:04:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0.5,54.7,3,0.03,56.85,NA,56.85,7,0,0,32.1
"TQQQ","NA","NA","NA","-",NA,"No",53.96,53.97,53.972,53.37,1.11,"1.12","-","Mixed trend","Mixed trend","Hold","Oversold",45.13,124.11,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","0.45-106.29","False",6.97,NA,-0.0416801741305068,0.0370782350760162,-0.0370507595405632,3,7,-1,0.179990522048004,37.2163461765483,47.5687423461776,59.1228070175472,47.3684210526339,-5.90968161143556,-2.63157894736961,40.0000000000028,0.0230217288663602,53.973242,54.0552441666667,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,8.58,1,0.5,57.975,6.97,0.0697,44.9925,3.75532498332467,44.9925,1,0,0,22.5825
"TRNO","Real Estate","REIT - Industrial","United States","Mid","Good","No",62.8,NA,NA,62.81,-0.02,"-","Good","Neutral","Uptrend","Hold","Neutral",57.39,65.09,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","51.35-74.27","False",3.21,3.16,NA,NA,NA,2,2,NA,0.045045205957472,NA,NA,NA,NA,0,NA,NA,0.00707106781186909,NA,NA,"2025-11-28 05:18:00","Good Fundamentals & Health","","","","","2025-11-28 05:18:00","2025-11-28 05:18:00",2025-11-28 05:18:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.42,0.14,1,63.3,3.21,0.0321,63.94,NA,63.94,7,0,0,32.6225
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",427.6025,427.576,427.837,426.58,0.24,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",382.8,484.76,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","286.24-566.92","False",5.55,1.45,0.0239766081871393,-0.0905394985864129,-0.209451575262539,6,1,5,0.258875122056881,55.6516992791171,39.6198290929974,19.3981645594555,27.4725274725298,2.17546626054792,6.20347394541061,65.1785714285794,0.101679643982219,428.28353,428.70304,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.33,0.443333333333333,0.5,45.8666666666667,5.55,0.0555,39.3833333333333,3.60378812491688,39.3833333333333,5,0,0,20.9708333333333
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",291.68,291.569,291.48,289.96,0.59,"0.56","Moderate","Uptrend","Mixed trend","Hold","Neutral",266.15,318.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","261.06-352.55","False",3.47,9.66,0.0651823390167751,0.0617495711835358,0.113265831474166,9,0,8,0.150781777993553,68.7903521969551,57.9069271222248,69.7530864197537,88.8888888888889,2.8806584362136,37.0370370370335,100,0.111489909855911,291.49683,290.9395125,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.19,0.396666666666667,0.5,50.9333333333333,3.47,0.0347,49.9966666666667,4.7,49.9966666666667,5,0,0,27.3741666666667
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",65.49,65.46,NA,65.52,-0.05,"-0.09","Good","Neutral","Uptrend","Hold","Neutral",60.11,67.42,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","55.64-75.4","False",2.76,6.19,0.122305457881055,0.122305457881055,0.122305457881055,4,1,NA,0.26317769984305,74.2443729903479,74.2443729903479,NA,77.7777777777673,0,-22.2222222222327,77.7777777777673,0.0430082782729052,NA,NA,"2025-11-28 08:58:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 08:58:00","2025-11-28 08:58:00",2025-11-28 08:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,2.76,0.0276,54.1566666666667,NA,54.1566666666667,7,0,0,30.1766666666667
