"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVV","Mid","Good","No",37.705,37.33,35.01,37.9,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 15:18:00"
"VWO","ETF",NA,"No",50.3718,49.87,48.78,50.62,"Good","Downtrend","Mixed trend",49.27,51,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 15:15:00"
"VXUS","ETF",NA,"No",69.7335,69.04,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:14:00"
"WANT","ETF",NA,"No",43.87,42.1,39.14,44.47,"Good","Mixed trend","Mixed trend",40.57,44.81,0.29,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 15:11:00"
"WATT","ETF",NA,"No",0.3,0.3,0.28,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.22,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 15:16:00"
"WBD","Large",NA,"Yes",12.86,12.73,12.09,13.31,"Moderate","Downtrend","Mixed trend",12.21,13.51,1,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 15:08:00"
"WEBL","ETF",NA,"No",30.8899,29.55,27.76,31.51,"Good","Uptrend","Mixed trend",28.04,31.52,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.67,NA,"2025-08-06 15:03:00"
"WES","Large","Good","No",40.3,39.9,38.52,40.81,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.61,"Moderate","Price between support and resistance","-","Neutral","False",2.66,3.34,"2025-08-06 15:07:00"
"WFC","Large","Good","Yes",77.905,77.13,75.44,83.2,"Moderate","Mixed trend","Mixed trend",76.99,82.65,5.19,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 15:13:00"
"WMK","Small","Good","No",72,71,68.78,75.5,"Moderate","Mixed trend","Mixed trend",70.58,75.4,2.4,"Hold","Price between support and resistance","-","Neutral","False",3.12,3.99,"2025-08-06 15:17:00"
"WMT","Large","Moderate","Yes",103.335,102.3,95.99,105.4,"Good","Mixed trend","Uptrend",96.96,102.16,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 15:08:00"
"WTTR","Small","Moderate","No",8.665,8.58,8.14,8.84,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-5.91,"Moderate","Value Zone - Price near support","-","Neutral","False",5.13,0.34,"2025-08-06 15:19:00"
"WWW","Mid","Moderate","No",27.05,26.76,21.53,27.59,"Good","Mixed trend","Uptrend",21.75,25.53,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 15:09:00"
"XES","ETF",NA,"No",65.61,64.95,62.65,69.31,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.44,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 15:11:00"
"XLE","ETF",NA,"No",84.6,83.75,82.12,114.42,"Moderate","Mixed trend","Mixed trend",84.49,88.46,35.7,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:15:00"
"XLF","ETF",NA,"No",51.9551,51.44,50.48,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 15:12:00"
"XOM","Large","Good","Yes",106.51,105.44,102.72,108.64,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-59.24,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 15:13:00"
"YANG","ETF",NA,"No",28.39,28.11,25.44,57.67,"Moderate","Mixed trend","Mixed trend",28.22,31.96,21.35,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 15:11:00"
"YINN","ETF",NA,"No",43.455,43.02,40.96,45.3,"Good","Mixed trend","Mixed trend",41.37,46.09,1.26,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:11:00"
"ZBAI","ETF",NA,"No",0.375,0.37,0.32,1.7,"Moderate","Uptrend","Mixed trend",0.37,0.56,45.34,"Hold","Value Zone - Price near support","-","Neutral","True",15.12,NA,"2025-08-06 15:15:00"
"ZETA","Mid",NA,"No",19.99,18.64,15.06,20.39,"Good","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 15:08:00"
