"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"MU","Technology","Semiconductors","United States","Large","Good","Yes",914.37,915.36,915.68,915.52,955.66,956.16,888.15,919.41,916.78,918.09,928.41,-1.51,-1.25,"Good","Downtrend","Uptrend","Hold","Overbought",914.02,920.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Higher","Higher","833.63-1284.28","326.63-471.86","False",5.89,21.18,"low","quiet",FALSE,-0.286804798255179,-0.555748901553053,-0.934994582881906,-1.14169733295463,0.35009548058562,912.772719947727,907.603411697229,TRUE,"MeanReversion",4,528.33,9,-1,0.567808497578265,837.685,715.74,NA,FALSE,10.7268120699345,32.9405096725794,21.4704195936593,5.40123456790157,2.44870860278282,-11.2359082892422,7.81250000000048,1.70107306078039,919.031704,917.0984325,920.939624697744,915.739975302256,FALSE,FALSE,935.090056534033,481.947943465967,2.05505700407735,8.53083588773292,1.24775766547455,56.7335845636897,FALSE,FALSE,91.767853588952,76.4544566396449,1.5957478653559,125.069090909091,99.3750805308594,84.1024013960221,21.1106472905633,32.869164496093,21.8225954599134,3.63106666071349,21.8225954599134,32.869164496093,21.1106472905633,84.1024013960221,94.0230411212584,FALSE,FALSE,-2.23129343173613,FALSE,"2026-05-28 05:35:00",935.090056534033,481.947943465967,888.15,956.16,"Good Fundamentals & Health","News Alert","","","","2026-05-28 05:35:00","2026-05-28 05:35:00",2026-05-28 05:35:00,FALSE,FALSE,0,1,0,1,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.12,0.04,1,62.325,5.89,0.0589,61.7975,-76.3037806750973,61.7975,7,50,0,0,0,5.25185185185185,FALSE,13.1296296296296,"Unfavorable Conditions",62,"Moderate",62,38,"Moderate","Soon",0.7,0,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"TGT","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",128.3,128,130.26,129.13,126.98,131.202,126.46,128.6,128.504,128.539,128.33,-0.02,0.14,"-","Mixed trend","Uptrend","Hold","Neutral",128.08,129.5,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","115.9-152.63","85.59-112.56","False",3,7.57,"high","expanding",FALSE,-0.527213521476181,-0.54263565891472,-0.0233772305774185,-0.450031036623203,-0.781145478968769,127.71635624929,125.811884971121,FALSE,"",5,113.79,5,0,1.28758226147234,126.113,124.729,NA,TRUE,35.7747399552623,47.4733064465554,34.7315778730353,23.9130434782611,-2.60568240360025,8.42008573178214,0,0.432989607265449,128.413186,128.7934575,129.385438115932,127.740671884068,FALSE,FALSE,131.050098182105,118.687901817895,2.51130498229227,6.97748524497751,0.364268373017668,4.41338804232281,FALSE,FALSE,76.0695957069967,57.1356680257904,4.52965624708318,14.4679332798145,8.37767080483069,1.88963874553395,6.35670479031992,0.856648852562101,1.72810146650813,2.31204655983417,1.72810146650813,0.856648852562092,6.35670479031991,1.88963874553394,10.4157173350137,FALSE,FALSE,-0.288612363665795,FALSE,"2026-05-28 04:35:00",131.050098182105,118.687901817895,126.46,131.2,"","News Alert","","","","2026-05-28 04:35:00","2026-05-28 04:35:00",2026-05-28 04:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.56,0.186666666666667,1,62.7333333333333,3,0.03,62.3666666666667,29.3812842794798,62.3666666666667,7,50,0,0,0,2.62222222222222,FALSE,6.55555555555555,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",0.9,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",98.9,97.5,98.9,98.2,94.39,96.89,92.9,97.72,97.866,96.818,95.87,3.16,2.08,"-","Uptrend","Uptrend","Hold","Neutral",95.6,98.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","66.48-125.38","64.45-99.55","True",3.88,5.94,"high","expanding",TRUE,2.41275758517139,2.64468333751939,3.50601779173209,2.31740120008277,4.12170342685688,94.9348679627286,91.443203003006,FALSE,"",10,83.16,0,8,3.95352063516635,94.373,94.547,NA,FALSE,67.6044858409168,64.509587706156,82.8282828282829,100,5.05949895053999,51.5151515151514,100,1.07744141372098,96.111736,95.3465983333333,98.4109488294611,94.6682211705389,TRUE,FALSE,99.1462996257374,87.2267003742626,10,7.69966268023565,0.688091615963848,4.00656150837214,TRUE,TRUE,71.9706781593647,50.0761723221958,4.5566370258672,-20.0283616950284,-4.76805403794576,-2.39258806760333,7.65861875350927,5.80509877496966,0.167171664402895,2.31590181430096,0.167171664402899,5.80509877496966,7.65861875350928,-2.39258806760333,13.6650809904897,FALSE,FALSE,-4.30045923666763,TRUE,"2026-05-28 05:22:00",99.1462996257374,87.2267003742626,92.9,96.89,"","","Earnings Alert","","","2026-05-28 05:22:00","2026-05-28 05:22:00",2026-05-28 05:22:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,2.93,0.976666666666667,0,66.5333333333333,3.88,0.0388,61.3866666666667,61.7,61.3866666666667,7,0,25,0,0,6.67777777777778,FALSE,16.6944444444444,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",0,3.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",148.78,148.6,149.4,149,147.225,148.685,145.7528,149.17,148.932,148.843,147.9,0.59,0.7,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.2199,151.17,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","123.27-172.53","117.49-138.62","False",2.61,5.93,"high","expanding",FALSE,-0.481605351170568,-0.28818443804035,0.493076663289422,0.479502937799695,0.445584661085604,147.943712837065,146.583516545632,FALSE,"",5,140.42,8,4,0.944031624232536,151.934,152.72,NA,TRUE,23.4645428335596,50.8093747947854,12.1962599800563,0,-8.06335906875131,-14.5522388059698,0,0.193958758501558,148.352924,148.273653333333,149.585097167141,148.186172832859,FALSE,FALSE,161.925220956949,142.849779043051,0,1.43636584154514,0.277230831362172,4.47901940169106,FALSE,FALSE,12.524063462475,42.8490850512766,-2.43499590362681,-3.44692518605562,-0.222626998583272,-1.09669653604386,-1.14297172648888,-9.01261150415257,-4.75883830253074,-1.27494826780589,-4.75883830253074,-9.01261150415257,-1.14297172648887,-1.09669653604386,13.3534976684489,FALSE,FALSE,-0.302791937626111,FALSE,"2026-05-28 05:32:00",161.925220956949,142.849779043051,145.75,148.68,"","News Alert","","","","2026-05-28 05:32:00","2026-05-28 05:32:00",2026-05-28 05:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,117.26,1,1,69,2.61,0.0261,60.89,23.753470435291,60.89,5,50,0,0,0,1.27777777777778,FALSE,3.19444444444444,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",1.6,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",164.39,163,164.8,163.9,162.87,165.57,161.95,164.64,164.429,164.16,163.36,0.63,0.65,"-","Mixed trend","Mixed trend","Hold","Neutral",163.14,165.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","133.39-193.33","123.56-156.87","False",2.94,NA,"high","expanding",FALSE,-0.0364852538765596,0.636669727578814,0.461392733828335,0.195038702992621,-0.115445376108899,162.826086061005,161.439441955362,FALSE,"",4,157.76,6,3,1.68144706007178,168.19,170.791,NA,FALSE,40.689050240817,55.5184074510578,39.9239543726237,39.5437262357412,-1.1458391629494,-0.380228136882863,0,0.00836660028617862,163.8349,164.18348,165.38317275833,162.64832724167,FALSE,FALSE,183.145204507612,161.494795492388,1.36104703424987,0.785723205339084,0.316319188619017,5.12694791689078,FALSE,FALSE,14.376251398725,40.6638299446637,-2.80164899073138,2.79385854517998,-0.0367152123362953,-4.829595106321,-3.75868976081065,-8.51254480286738,-4.27190155288602,-1.64960866947621,-4.27190155288601,-8.51254480286737,-3.75868976081065,-4.82959510632099,13.406258046405,FALSE,FALSE,1.1526946322841,FALSE,"2026-05-28 05:05:00",183.145204507612,161.494795492388,161.95,165.57,"","","","","","2026-05-28 05:05:00","2026-05-28 05:05:00",2026-05-28 05:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.16,1,1,69,2.94,0.0294,60.56,14.6,60.56,1,0,0,0,0,3.02592592592593,FALSE,7.56481481481481,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",1,0.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PATH","Technology","Software - Infrastructure","United States","Mid","Moderate","No",11.6,11.55,11.63,11.59,11.09,11.46,10.98,11.49,11.604,11.592,11.16,3.94,3.98,"Moderate","Mixed trend","Uptrend","Hold","Neutral",11.54,11.65,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","4.51-17.81","6.33-9.94","False",6.93,0.52,"medium","normal",FALSE,0.0862812769628972,-0.0861326442721773,0.432900432900424,1.75438596491227,1.04529616724738,11.5177388408937,11.3966890215864,TRUE,"RSER",5,8.76,3,5,0.73072996596567,10.921,10.625,NA,FALSE,44.9674076366819,54.3493606403375,53.2916666666659,49.9999999999985,6.65277777777775,-25.000000000002,24.9999999999989,0.0165221669283088,11.5454,11.4791841666667,11.6389411293689,11.5545088706311,FALSE,FALSE,11.4148895074829,9.67411049251709,4.8358540864432,6.06266629641435,0.0223769017012904,0.607627394475546,FALSE,FALSE,82.0634074259901,57.5654460867162,0.807528308776419,4.29906542056076,11.377245508982,5.68181818181818,11.4885114885115,5.78199052132701,5.58183538315989,0.631199278629399,5.58183538315988,5.78199052132702,11.4885114885115,5.68181818181819,17.9942023229144,FALSE,FALSE,2.21756599697654,FALSE,"2026-05-28 05:40:00",11.4148895074829,9.67411049251709,10.98,11.46,"","","Earnings Alert","","","2026-05-28 05:40:00","2026-05-28 05:40:00",2026-05-28 05:40:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.68,0.56,1,65.2,6.93,0.0693,59.67,30.1,59.67,5,0,25,0,0,5.32222222222222,FALSE,13.3055555555556,"Opportunity",60,"Moderate",60,40,"Moderate","Soon",0.4,0.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"UMC","Technology","Semiconductors","Taiwan","Large","Moderate","No",22.8,22.65,22.87,22.76,23.66,23.69,21.68,22.61,22.68,22.623,22.22,2.61,2.07,"Good","Uptrend","Uptrend","Hold","Overbought",22.4,22.8,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Lower","Higher","22-48.98","7.05-11.55","True",3.58,0.62,"medium","expanding",TRUE,0.44052863436124,1.06382978723405,1.64957646009809,1.51380231522707,2.65646105357947,22.2715375046109,21.5512068361268,TRUE,"Breakout",13,12.93,2,10,1.71501561545465,19.994,16.724,NA,TRUE,84.5416736005499,57.5297583961942,66.05066927855,100,-0.093411225498303,66.6110183639387,100,0.0853229160301729,22.54001,22.48314,22.8172759028557,22.4325540971443,FALSE,FALSE,21.4150133630486,11.1539866369514,8.1250215759488,9.07000918433706,0.130756468521064,1.01678193328654,TRUE,FALSE,97.903299623027,91.2208706077085,1.37882923652781,111.417697431018,131.69968717414,90.566037735849,38.3561643835616,26.3936291240046,21.0899182561308,5.40796963946869,21.0899182561308,26.3936291240046,38.3561643835616,90.566037735849,91.9942533560505,FALSE,FALSE,5.55896737506519,TRUE,"2026-05-28 05:35:00",21.4150133630486,11.1539866369514,21.68,23.69,"","","","","","2026-05-28 05:35:00","2026-05-28 05:35:00",2026-05-28 05:35:00,FALSE,FALSE,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.5,0.2,0.0666666666666667,0,49.8583333333333,3.58,0.0358,59.8741666666667,-16.3,59.8741666666667,5,0,0,0,0,7.63333333333333,FALSE,19.0833333333333,"Unfavorable Conditions",60,"Moderate",60,40,"Strong","Now",0,1.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",106.2,105.8,106.38,106.09,111.035,113.68,103.54,105.94,105.869,105.722,110.22,-3.65,-3.95,"Moderate","Uptrend","Mixed trend","Hold","Neutral",105,106.2,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","58.15-160.38","56.47-138.44","False",5.57,10.24,"medium","quiet",TRUE,0.615821885362393,0.606290261462676,-0.187969924812033,0.283286118980167,-4.15162454873646,104.800119509523,103.921011442934,FALSE,"",7,92.8,0,8,1.03176178874873,111.939,131.087,NA,TRUE,96.5481082553133,60.296672560391,83.6734693877553,100,7.51262626262621,0,100,0.304105244938079,106.039198,107.170904166667,106.081048186365,104.997721813635,TRUE,FALSE,175.795397776961,98.3566022230395,8.50571228931961,3.59140249745673,0.20216483893964,10.0324286772125,FALSE,FALSE,45.9714422361367,35.5066827020197,1.80757817885406,-25.18327450448,-30.8271620434291,-28.9407517245826,-19.5650587462599,-11.4698795180723,-11.01243339254,2.33983286908078,-11.01243339254,-11.4698795180723,-19.5650587462599,-28.9407517245826,78.7326867781749,FALSE,TRUE,20.4141198305936,FALSE,"2026-05-28 05:39:00",175.795397776961,98.3566022230395,103.54,113.68,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 05:39:00","2026-05-28 05:39:00",2026-05-28 05:39:00,FALSE,FALSE,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,2.09,0.696666666666667,0.5,65.9333333333333,5.57,0.0557,59.3966666666667,-6.8,59.3966666666667,7,50,25,0,0,4.34444444444444,FALSE,10.8611111111111,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",0,1.1,"Early signs of a potential setup are forming. "
"HEI","Industrials","Aerospace & Defense","United States","Large","Moderate","No",338.99,335,343,339,309.4,314.74,307.69,341.11,341.133,341.636,309.4,9.56,10.26,"-","Mixed trend","Uptrend","Hold","Neutral",338.99,346.5,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","245.59-373.21","219.81-248.55","False",2.78,5.06,"high","expanding",FALSE,-0.83082233858935,-0.880116959064325,-0.880116959064325,8.73951466743653,8.50110424735141,337.638113182183,328.409930413389,FALSE,"",3,258.24,6,-1,1.82810819153341,304.406,293.386,NA,FALSE,10.9778077794364,44.8201064131732,17.137159635629,0,-2.20176503091373,-11.371237458195,0,1.6041290471699,335.534576,321.840731666667,345.852151742021,339.643108257979,FALSE,TRUE,316.627979596561,262.148020403439,0,7.79517221636062,1.35188681781684,9.13545111948584,FALSE,FALSE,90.2265949330826,64.9376143101491,0.296004449722204,-6.02885345482157,3.13677122570751,17.2502652720934,7.55379427816594,5.82481102712316,2.72244355909694,0.174836495499567,2.72244355909694,5.82481102712316,7.55379427816594,17.2502652720934,20.7821364087656,FALSE,FALSE,-0.780609374409444,FALSE,"2026-05-28 05:18:00",316.627979596561,262.148020403439,307.69,314.74,"","","Earnings Alert","","","2026-05-28 05:18:00","2026-05-28 05:18:00",2026-05-28 05:18:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.34,0.113333333333333,1,56.2666666666667,2.78,0.0278,59.3533333333333,-68.8901708250888,59.3533333333333,5,0,25,0,0,2.62592592592593,FALSE,6.56481481481481,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",2.2,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"SNOW","Technology","Software - Application","United States","Large",NA,"No",238.6,237.52,239,238.26,174.68,179.1,173.08,237.25,238.301,238.118,175.26,36.14,35.97,"Moderate","Uptrend","Uptrend","Hold","Neutral",237,239.69,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","107.74-242.78","102.58-173.24","True",5.15,-3.94,"medium","quiet",TRUE,0.454698551700903,-0.184069611780454,0.505475989890475,0.969066057297614,0.0671028350947813,236.566888886905,234.469656229048,TRUE,"MomentumPullback",9,130.67,2,9,1.18908004797338,171.945,159.992,NA,FALSE,84.8291118283851,56.536049859164,43.2427035330255,53.9999999999992,10.0429503820121,4.99999999999972,96.1538461538443,0.342169548575052,237.653484,237.7500525,239.802467894028,236.984532105972,FALSE,FALSE,180.772097969672,129.823902030328,6.2388664441553,8.60187505629253,0.436035069976245,8.24325136379442,FALSE,FALSE,71.2067547333628,66.4714219346108,-2.88751116744859,2.89438149474548,29.3718166383701,22.9377104377104,15.3178049743387,3.36773813034502,5.87169264226169,-1.31756756756757,5.87169264226168,3.36773813034501,15.3178049743387,22.9377104377104,39.2440799749198,FALSE,FALSE,6.00197789706167,TRUE,"2026-05-28 05:40:00",180.772097969672,129.823902030328,173.08,179.1,"","News Alert","Earnings Alert","","","2026-05-28 05:40:00","2026-05-28 05:40:00",2026-05-28 05:40:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.35,0.116666666666667,0.5,54.3333333333333,5.15,0.0515,59.0166666666667,-0.5,59.0166666666667,1,50,25,0,0,6.19259259259259,FALSE,15.4814814814815,"Opportunity",59,"Moderate",59,41,"Strong","Now",0.5,0.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",84.57,83.8,84.58,84.19,84.02,85.16,83.895,84.6,84.627,84.643,84.58,-0.01,0.06,"-","Mixed trend","Mixed trend","Hold","Neutral",84.53,84.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","77.32-91.84","74.96-81.26","False",1.16,NA,"high","expanding",FALSE,-0.0236434566733777,-0.0118231260345296,-0.0768003780941832,-0.28298549699329,-0.15937666017355,84.4577636011178,84.0928693376817,FALSE,"",5,81.52,6,0,0.402233912439054,84.574,84.335,NA,FALSE,31.8425863904476,45.2799015827611,15.3846153846135,10.2564102564082,-16.2393162393173,0,0,0.150166574176686,84.664932,84.7449466666667,84.80367128254,84.46392871746,FALSE,FALSE,86.0327228442237,82.8402771557763,0.051762398549185,4.16692965170931,0.0722705814914265,1.23815134967369,FALSE,TRUE,50.1919385574246,52.7480533665156,5.825415520749,-4.11517968484298,3.81735608199337,1.80548868560424,0.165798199905259,-1.75397839470322,-0.09449562957713,1.13595599665192,-0.0944956295771293,-1.75397839470323,0.165798199905254,1.80548868560424,3.85373612698591,FALSE,FALSE,-0.847130013199369,FALSE,"2026-05-28 05:03:00",86.0327228442237,82.8402771557763,83.89,85.16,"","","","","","2026-05-28 05:03:00","2026-05-28 05:03:00",2026-05-28 05:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.02,0.34,1,57.8,1.16,0.0116,58.74,11.3751083964413,58.74,1,0,0,0,0,3.19259259259259,FALSE,7.98148148148148,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",0.4,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"APPS","Technology","Software - Application","United States","Small",NA,"No",6.6413,6.64,6.7,6.67,6.49,7.62,6.17,6.62,6.655,6.65,6.68,-0.58,-0.38,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",6.5,6.72,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","3.72-9.64","2.16-3.77","True",6.44,-0.45,"medium","expanding",FALSE,-0.130827067669175,0.778452200303495,-2.33382352941176,-1.31797919762259,-1.31064715060554,6.45129006034006,6.2258543036591,FALSE,"",5,3.17,5,-1,3.00161164976924,5.252,4.365,NA,TRUE,33.972149129693,48.4847697080018,72.2121212121212,46.6363636363638,-2.94949494949499,-23.363636363636,2.16666666666752,0.0310392976724628,6.694158,6.71767083333333,6.73301475389491,6.53680524610509,FALSE,FALSE,5.55906799452021,2.85193200547979,5.32141361448751,10,0.0497688188097752,0.475593705980308,FALSE,FALSE,98.0055241494865,86.4854184925055,14.1808894687851,62.9268292682927,114.102564102564,93.0635838150289,72.609819121447,60.1918465227818,49.7757847533632,38.8773388773389,49.7757847533632,60.1918465227818,72.609819121447,93.0635838150289,94.9228797825066,FALSE,FALSE,30.7532821383083,TRUE,"2026-05-28 05:39:00",5.55906799452021,2.85193200547979,6.17,7.62,"","News Alert","","","","2026-05-28 05:39:00","2026-05-28 05:39:00",2026-05-28 05:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.34,0.113333333333333,0.5,54.7666666666667,6.44,0.0644,58.4433333333333,-75.4165413533835,58.4433333333333,1,50,0,0,0,8.3,FALSE,20.75,"Strong Opportunity",58,"Moderate",58,42,"Weak","Wait",1.2,2.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.12,51,51.19,51.09,52.39,52.49,50.76,51.14,51.136,51.145,51.1,0.04,0.07,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",51.1,51.2,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","47.2-55.69","43.11-51.13","False",2.46,4.03,"low","normal",FALSE,-0.0781860828772462,-0.00508581331935591,-0.0602141119982469,0.0685132622100354,-0.321731500438723,51.0624458099158,50.8574750003793,FALSE,"",3,48.33,7,-1,0.210004405202608,51.419,51.449,NA,FALSE,41.4998322197079,46.9481423682248,26.6666666666633,19.9999999999957,-13.3333333333333,-30.0000000000007,24.9999999999956,0.0383405790247893,51.164294,51.2121575,51.1962345180418,51.0889454819582,FALSE,FALSE,54.1220656725645,49.1329343274355,0.57840184590615,4.2158186070348,0.0375688883973465,1.09725034385892,FALSE,FALSE,36.9481561205752,47.3512825642098,-8.08227789241587,3.16979608318191,-4.2174320524836,-2.96240030383592,0.630169358014967,0.788954635108478,-0.757428626917849,-2.10727969348659,-0.757428626917844,0.788954635108485,0.630169358014965,-2.96240030383592,10.1543524998528,FALSE,FALSE,-0.19888615989721,FALSE,"2026-05-28 05:23:00",54.1220656725645,49.1329343274355,50.76,52.49,"","","","","Undervalued","2026-05-28 05:23:00","2026-05-28 05:23:00",2026-05-28 05:23:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,3.23,1,1,70.5,2.46,0.0246,58.29,13.6223873301396,58.29,7,0,0,0,0,2.38518518518519,FALSE,5.96296296296296,"Mixed Signals",58,"Moderate",58,42,"Weak","Wait",0.2,0,"Indicators are mixed with no clear direction. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",120.05,119.5,120.14,119.82,117.94,120.39,116.77,120.13,120.137,120.088,119.67,0.32,0.39,"Very Weak","Mixed trend","Uptrend","Hold","Overbought",119.7,120.4,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Higher","106.69-150.42","73.49-84.2","False",2.43,3,"medium","expanding",FALSE,-0.124792013311153,0.125104253544613,0.0583430571761903,0.300777007268777,0.267268019711011,119.515038919534,118.603084098323,TRUE,"RSER",3,90.74,6,1,0.559013140421425,118.138,107.439,NA,FALSE,38.9996700607884,49.5311932923412,57.1428571428564,49.999999999999,-8.09523809523814,-22.8571428571423,5.88235294117155,0.147207336773803,120.041012,119.8760275,120.394895957474,119.725614042526,FALSE,FALSE,129.382455128896,80.5235448711041,2.66813591441562,7.63162355508252,0.185501902338369,3.63084345221715,FALSE,TRUE,67.8953934383198,76.7948099331641,1.01293118763377,51.5001898974554,44.8613969253117,37.7734285056413,20.5257327021855,3.71814872594904,1.24365482233502,1.13242626552861,1.24365482233502,3.71814872594904,20.5257327021855,37.7734285056413,60.6765516048769,FALSE,FALSE,-0.271374054021933,FALSE,"2026-05-28 05:38:00",129.382455128896,80.5235448711041,116.77,120.39,"","","","","","2026-05-28 05:38:00","2026-05-28 05:38:00",2026-05-28 05:38:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.12,0.04,1,57.325,2.43,0.0243,57.7575,-56.0328692292318,57.7575,7,0,0,0,0,3.78888888888889,FALSE,9.47222222222222,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",0.3,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
