"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",118.46,118.49,118.6,118.54,118.06,118.53,115.31,117.55,118.372,118.23,119.54,-0.9,"-1.4","-","Uptrend","Downtrend","Hold","Neutral",114.95,199,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-22.08-267.22","50.85-135.11","False",10.34,NA,"low","normal",FALSE,0.0506756756756656,0.21572691510511,0.389830508474571,0.834184542049702,1.31713992473485,117.809398289422,117.219755221123,TRUE,"Breakout",10,92.62,2,10,0.542821490259329,121.103,123.365,NA,FALSE,77.1418722651087,66.6753792744877,60.6060606060595,82.9268292682907,-0.649909786576877,15.8536585365849,88.4615384615376,0.0980027958778788,117.877648,117.318641666667,118.550135665616,117.910094334384,FALSE,FALSE,137.972209611415,103.867790388585,7.33716104639629,2.8072330278196,0.111108197380628,10.6097286742265,FALSE,FALSE,32.9791298833639,45.7125262194098,-0.558832509573769,-70.3442233070472,-14.2464166787317,14.5315672435463,-0.695783385028093,-10.6501734801629,-5.51168541118291,-0.903463275890926,-5.51168541118291,-10.6501734801629,-0.695783385028093,14.5315672435463,32.8344514649241,FALSE,FALSE,-9.17711729967685,FALSE,"2026-04-27 14:48:00",137.972209611415,103.867790388585,115.31,118.53,"","","","","","2026-04-27 14:48:00","2026-04-27 14:48:00",2026-04-27 14:48:00,FALSE,FALSE,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.5,22.96,1,0.5,58,10.34,0.1034,41.66,-18.4,41.66,1,0,0,0,0,4.56607318981056,FALSE,11.4151829745264,"Avoid",42,58,"Good","Wait","Low (42%)","Avoid · 42% Bullish · Good Setup · No Entry",46,"Neutral intraday — no clear edge.","","23:1 — Excellent R:R",69,2.4
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",233.63,233.54,233.72,233.63,228.84,234.13,228.84,233.16,233.642,233.614,229.8,1.67,"-","-","Mixed trend","Uptrend","Hold","Neutral",214.24,240.81,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","196.69-270.57","190.3-214.38","False",2.16,16.93,"low","normal",FALSE,0.0149831974143268,-0.149585434652532,0.257477577994247,0.0599597413165388,-0.0491989133457439,233.410438932633,232.77248556066,FALSE,"",4,210.4,2,5,0.227050726110728,230.438,225.247,NA,TRUE,44.6614544596075,52.6697614368371,26.315789473685,24.2105263157902,2.85250162443129,-4.21052631579143,0,0.070922492908957,233.266906,233.432148333333,233.942232124521,233.412267875479,FALSE,FALSE,233.973657884079,213.116342115921,4.86617451957483,8.91116023360352,0.104612560944032,4.44528114158471,FALSE,TRUE,88.7151675815636,67.7664448520339,5.11048347776705,-1.65845855958244,6.90980643389923,9.54144786196549,5.04946043165467,3.27557245159579,1.99065787750469,1.66666666666666,1.9906578775047,3.2755724515958,5.04946043165466,9.54144786196549,9.7868213958047,FALSE,FALSE,0.963222578555076,FALSE,"2026-04-27 14:44:00",233.973657884079,213.116342115921,228.84,234.13,"","","","","Undervalued","2026-04-27 14:44:00","2026-04-27 14:44:00",2026-04-27 14:44:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.37,0.123333333333333,0.5,51.4666666666667,2.16,0.0216,52.5733333333333,NA,52.5733333333333,7,0,0,0,0,4.57074958337585,FALSE,11.4268739584396,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.2,8.1
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",337.36,337.36,337.43,337.4,346.32,349.21,328.81,342.87,337.055,336.76,347.81,-3,"-0.46","Moderate","Uptrend","Mixed trend","Hold","Overbought",213.67,360.95,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","240.72-434","166.65-203.78","False",5.19,2.61,"low","normal",FALSE,0.249613693094031,-0.044443127611027,0.600873727057206,0.289846455698091,0.954603944100308,335.401838276775,333.192062171528,TRUE,"MomentumPullback",9,202.76,1,9,0.489960270106659,319.01,270.362,NA,FALSE,78.1779466678254,61.6662784274104,62.8953771289544,81.0218978102197,8.15275470932691,22.2627737226282,90.4096451568716,0.376935007655544,336.019552,335.34461,337.651295513776,336.005004486224,FALSE,FALSE,343.985067233492,171.260932766507,8.00742425580785,8.080125907488,0.440144827736588,14.291088804726,FALSE,FALSE,77.8904358245543,81.9083145910613,-7.03655057928391,33.7774605440558,74.4454211696572,67.0181692162978,36.6770651865656,22.6986724859065,11.1711592961181,-3.00451395877059,11.1711592961181,22.6986724859065,36.6770651865657,67.0181692162978,100.854369806845,FALSE,FALSE,13.6437871957946,FALSE,"2026-04-27 14:47:00",343.985067233492,171.260932766507,328.81,349.21,"","","","","","2026-04-27 14:47:00","2026-04-27 14:47:00",2026-04-27 14:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.550625,0.550625,0.5,0.19,0.0633333333333333,0.5,43.2916666666667,5.19,0.0519,43.4808333333333,-96.8,43.4808333333333,5,0,0,0,0,7.35023637043839,FALSE,18.375590926096,"Avoid",43,57,"Good","Wait","Low (43%)","Avoid · 43% Bullish · Good Setup · No Entry",74,"Above-average intraday setup.","","0.2:1 — Poor R:R",7.7,36.2
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",76.62,76.63,76.71,76.67,79.23,79.23,75.21,78.26,76.612,76.72,78.1,-1.9,"1.64","Very Weak","Mixed trend","Mixed trend","Hold","Overbought",48.79,81.02,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","63.54-106.47","35.84-43.79","False",6.57,1.5,"medium","normal",FALSE,0.235478806907387,-0.286309213951066,-0.23437499999999,-0.532260158379848,-0.635455842303197,76.3116147379447,75.9463569064071,FALSE,"",5,44.13,2,-1,1.05446268011996,73.975,62.975,NA,FALSE,54.0909864071529,40.5500429600357,37.725847094801,39.4495412844042,7.65453345249132,-1.3504587155951,52.3809523809569,0.0656210941652163,76.850544,76.8781825,77.1766938824499,76.3713861175501,FALSE,FALSE,82.5624155607069,36.5295844392931,4.90289390448115,7.52374102949146,0.093648043697086,3.69448951860031,FALSE,FALSE,78.1070804365986,79.6017390203226,-4.12469268784378,53.5470941883768,78.2274947662247,72.3734533183352,26.7703507610854,10.3398617511521,6.0484429065744,-1.89500640204864,6.0484429065744,10.3398617511521,26.7703507610854,72.3734533183352,126.01520610757,FALSE,FALSE,5.88618496914953,FALSE,"2026-04-27 14:49:00",82.5624155607069,36.5295844392931,75.21,79.23,"","","Earnings Alert","","","2026-04-27 14:49:00","2026-04-27 14:49:00",2026-04-27 14:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.413125,0.413125,0.5,0.16,0.0533333333333333,0.5,37.5916666666667,6.57,0.0657,33.7508333333333,-81.4068821689258,33.7508333333333,5,0,25,0,0,6.53745366119104,FALSE,16.3436341529776,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",65,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",6.4,35.9
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",194.925,194.87,196.82,195.84,188.33,196,188.32,192.57,195.375,195.188,187.23,4.11,"-","-","Mixed trend","Mixed trend","Hold","Neutral",181.39,236.85,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","126.09-263.76","124.71-171.1","False",5.72,-4.76,"medium","normal",FALSE,-0.350186595777313,-0.156225989858105,0.580495356037152,1.69557845311073,1.12840466926071,193.919148642667,191.642939885062,FALSE,"",5,170.59,6,1,0.825298657768709,195.665,196.958,NA,TRUE,33.7587528370058,49.1880968588936,50.3436675037028,13.3064516129048,-13.5451377652459,-80.7055244349997,0,0.508399449252091,194.2049,192.704756666667,196.044604922122,194.439895077878,FALSE,FALSE,215.14760173086,181.17689826914,1.93537259200502,3.673074858992,0.412109302877016,10.876266793902,FALSE,TRUE,47.7150647244605,48.8484263400397,4.7556204088386,-11.822582104406,3.76077930373682,-12.6914807847353,0.430212787881915,-0.0538378710967491,-6.56904567895316,4.10991828232656,-6.56904567895317,-0.0538378710967513,0.430212787881912,-12.6914807847353,18.7500193381477,FALSE,FALSE,-4.5268283457824,FALSE,"2026-04-27 14:41:00",215.14760173086,181.17689826914,188.32,196,"","","","","","2026-04-27 14:41:00","2026-04-27 14:41:00",2026-04-27 14:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,59,5.72,0.0572,47.78,NA,47.78,1,0,0,0,0,3.18397782539197,FALSE,7.95994456347992,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","3.1:1 — Excellent R:R",22.2,6.4
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",261.515,261.51,261.53,261.52,263.46,264.15,260.34,262.91,261.514,261.635,263.99,-0.94,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Overbought",211.87,270.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","203.92-271.58","183.38-206.96","False",3,7.18,"medium","quiet",FALSE,-0.0286708207500243,-0.162250897152024,-0.00955876730138185,-0.213679290279501,-0.538166051800867,261.317063587137,260.803159598362,FALSE,"",8,206.57,4,3,0.234470474454003,257.802,241.042,NA,FALSE,50.5177321091834,40.1989060021352,8.50200801857803,15.8168961667252,-0.385558624967135,13.0256791961285,62.962962962952,0.0354259791415275,261.708348,262.146445,262.000923895933,261.388046104067,FALSE,FALSE,276.717717557116,195.402782442884,3.31742715576194,7.97447898319365,0.112973132424872,6.43878314931073,FALSE,FALSE,74.3847624780385,76.4931488757545,-3.87396983771062,8.18475158234394,25.9281552463042,31.1904284137654,9.01454833465338,5.33067504430481,2.41032268170425,-0.937535512708823,2.41032268170425,5.3306750443048,9.01454833465338,31.1904284137654,41.6140108639441,FALSE,FALSE,-0.426440152107432,FALSE,"2026-04-27 14:50:00",276.717717557116,195.402782442884,260.34,264.15,"","","","","","2026-04-27 14:50:00","2026-04-27 14:50:00",2026-04-27 14:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.18,0.06,0.5,42.225,3,0.03,39.1375,-97.7173084640817,39.1375,7,0,0,0,0,4.36220793796551,FALSE,10.9055198449138,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",3.5,18.9
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",46.035,46,46.03,46.02,47.77,47.8552,45.95,46.69,46.015,46.051,47.4,-2.88,"-","-","Mixed trend","Mixed trend","Hold","Neutral",44.93,55.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","27.66-64.41","31.9-48.64","False",4.33,-8.44,"medium","normal",FALSE,0.0543360139100165,-0.0325732899022814,-0.33557046979866,-0.69032466832057,-1.10633727175081,45.9102067472664,45.7319147479371,FALSE,"",8,40.32,2,5,0.46621200328576,46.784,46.631,NA,FALSE,67.5406907634646,44.6141698119252,36.5656565656533,51.515151515148,3.01346801346763,11.5151515151506,91.6666666666627,0.0243454307847505,46.13472,46.3067808333333,46.1558928765619,45.9417071234381,FALSE,FALSE,49.6834115203876,41.6880884796124,5.75650963242693,5.00876129258796,0.0398668637560875,1.87231164683364,FALSE,FALSE,31.5762310729465,46.7016242709475,-5.13841386990518,-13.4843074610036,-3.40956777171632,1.57766990291261,5.22285714285714,-6.0126582278481,-1.31832797427653,-2.87974683544304,-1.31832797427653,-6.0126582278481,5.22285714285713,1.57766990291262,19.1789149667662,FALSE,FALSE,0.0126513714713177,FALSE,"2026-04-27 14:48:00",49.6834115203876,41.6880884796124,45.95,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:48:00","2026-04-27 14:48:00",2026-04-27 14:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.67,1,0.5,61,4.33,0.0433,52.17,NA,52.17,1,0,25,0,0,3.82732204196851,FALSE,9.56830510492127,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","Earnings","8.7:1 — Excellent R:R",21.3,2.1
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.695,25.67,25.72,25.7,24.6,25.93,24.5,25.32,25.701,25.758,24.9,3.19,"-0.71","-","Mixed trend","Mixed trend","Hold","Neutral",24.36,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.82-29.57","20.35-25.96","False",2.5,2.4,"medium","normal",FALSE,0.0584112149532732,-0.484120836560806,-0.638051044083523,-0.638051044083523,0.410316529894492,25.6039341783145,25.4620577604786,FALSE,"",5,24.01,4,-1,1.21676222104633,25.238,25.969,NA,TRUE,43.3468117286149,36.6813571118971,26.2516469038205,25,1.50417215634604,-11.3636363636358,37.5000000000022,0.0144048602921818,25.827284,25.7372908333333,25.9323710668267,25.6206289331733,FALSE,FALSE,28.8193146103348,23.7271853896652,2.57193279515038,6.57613903462404,0.0361431859675493,0.759376659368218,FALSE,TRUE,73.3900524850169,45.0966660357721,9.95252595436354,8.50929054054054,-5.81011730205279,-11.3659882718179,-2.67045454545454,4.49369662464417,4.02834008097166,3.19277108433736,4.02834008097166,4.49369662464416,-2.67045454545454,-11.3659882718179,21.461160002937,FALSE,FALSE,-2.64762089199703,FALSE,"2026-04-27 14:45:00",28.8193146103348,23.7271853896652,24.5,25.93,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:45:00","2026-04-27 14:45:00",2026-04-27 14:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.31,1,0.5,64,2.5,0.025,53.5,-20.6916841369671,53.5,7,0,25,0,0,4.62065945651804,FALSE,11.5516486412951,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","Earnings","3.3:1 — Excellent R:R",17.7,4.8
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",173.88,173.72,173.89,173.8,172.4,174.53,172.16,173.85,173.897,173.944,172.38,0.87,"-","-","Mixed trend","Mixed trend","Hold","Neutral",164.77,182.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","155.1-192.11","144.3-170.16","False",2.27,7.4,"low","normal",FALSE,-0.0919328889910346,-0.0747083500948195,-0.040241448692149,-0.299594329209735,-0.114889705882363,173.723577836065,173.29267671354,FALSE,"",9,158.24,5,1,0.190671323832902,172.975,170.58,NA,FALSE,43.2401423989085,45.2457604009438,11.9090151244486,25.0089317613411,-18.9206877982678,17.8635226866679,43.7499999999967,0.0973139250068585,173.98365,174.1747325,174.121934386076,173.790565613924,FALSE,FALSE,177.494869853491,161.487130146509,2.60677868554726,6.92854806224878,0.0864569694784815,3.12882927622192,FALSE,FALSE,63.531104223502,58.6855896787889,2.89667729994463,0.584254063747319,4.05745062836625,9.33098591549296,2.55381893246829,-1.40621456112498,1.50020430797968,0.870170553428472,1.50020430797968,-1.40621456112499,2.55381893246829,9.33098591549295,9.91270306956238,FALSE,FALSE,-1.80946954945403,FALSE,"2026-04-27 14:50:00",177.494869853491,161.487130146509,172.16,174.53,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:50:00","2026-04-27 14:50:00",2026-04-27 14:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.92,0.306666666666667,0.5,43.1333333333333,2.27,0.0227,41.2966666666667,NA,41.2966666666667,5,0,25,0,0,3.40323266333367,FALSE,8.50808165833418,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",4.9,5.1
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.465,30.4,30.48,30.44,30.1,31.05,30.1,30.44,30.455,30.455,30.15,1.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.93,32.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","28.28-35.06","23.81-27.15","False",1.73,-2.25,"low","0",FALSE,0.0410475330432618,0.0821287779237798,-0.229245128541019,-0.229245128541019,NA,30.2824172561262,30.3529926556321,FALSE,"",7,27.66,1,6,0.414427846088507,30.255,29.587,NA,TRUE,62.4309054008663,48.9061729132442,64.9122807017547,78.9473684210528,-4.92744206194528,26.315789473683,100,0.0135092560861495,NA,NA,30.5015676430633,30.3756823569367,FALSE,FALSE,30.9561613320817,28.0953386679183,7.51678939439725,5.8984925887286,0.0678388234634833,0.771359182091108,TRUE,FALSE,67.9306193688482,64.9571319144131,3.0684411143404,10.420442189199,10.9028030578813,9.19354838709678,2.71409305461901,0.378912685337721,0.511382382052132,1.04477611940299,0.511382382052128,0.378912685337718,2.714093054619,9.19354838709678,10.1825526930919,FALSE,FALSE,-1.56368940136236,FALSE,"2026-04-27 14:37:00",30.9561613320817,28.0953386679183,30.1,31.05,"","","Earnings Alert","","","2026-04-27 14:37:00","2026-04-27 14:37:00",2026-04-27 14:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.73,0.243333333333333,0.5,45.8666666666667,1.73,0.0173,47.2033333333333,NA,47.2033333333333,1,0,25,0,0,5.32859742203177,FALSE,13.3214935550794,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","Earnings","0.7:1 — Poor R:R",6.9,7.6
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",415.55,415.4,415.54,415.47,420.475,422.75,414.63,419.2,415.525,415.764,422.76,-1.71,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.5,438.99,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","310.26-520.84","268.4-322.1","False",3.84,5.11,"low","quiet",FALSE,-0.037286056217744,-0.118977514451563,-0.193344621777091,-0.237672252364721,-0.0336789434434281,414.958944812629,413.950276033741,FALSE,"",8,307.62,4,2,0.221775328126139,414.808,381.701,NA,FALSE,54.9499197193159,39.7358032528577,23.7647291811076,35.6470937716613,4.53019452699895,10.8921675413419,83.72093023256,0.117348233926142,416.095254,415.917968333333,416.270781511814,415.349638488186,FALSE,FALSE,456.997908911114,283.143091088886,5.42663403908728,6.89515987172692,0.231255529063805,12.4454989616548,FALSE,FALSE,52.8151081354177,72.4554686932433,-5.36023562096688,25.9089807296085,29.2575196740179,38.2034056139417,9.4272547728769,3.9836849085404,-1.67987696675736,-1.70545936228593,-1.67987696675735,3.9836849085404,9.42725477287689,38.2034056139417,61.4017517268857,FALSE,FALSE,-1.05619975662368,FALSE,"2026-04-27 14:47:00",456.997908911114,283.143091088886,414.63,422.75,"","","","","","2026-04-27 14:47:00","2026-04-27 14:47:00",2026-04-27 14:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.27,0.09,0.5,43.8,3.84,0.0384,40.06,-97.8294301574932,40.06,7,0,0,0,0,3.29859198041016,FALSE,8.24647995102541,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",5.8,20.8
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.605,52.59,52.6,52.59,51.99,52.93,51.83,52.49,52.595,52.543,52.05,1.07,"-0.29","Very Weak","Uptrend","Mixed trend","Hold","Neutral",48.57,56.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","44.65-60.6","42.15-51.81","False",2.45,4.02,"high","normal",FALSE,0.114187838995138,0.1713796058269,0.314645308924484,0.228636753358097,0.123715264560331,52.4588401458082,52.3623429552598,FALSE,"",8,47.34,3,9,0.312932284710332,52.706,52.005,NA,FALSE,62.9357104012746,69.5612538185261,92.5925925925908,81.481481481478,-1.29954515919434,-14.8148148148166,49.899799599188,0.0165831239500083,52.4877,52.4988325,52.6175718555507,52.4534281444493,TRUE,FALSE,55.9577843592886,47.8637156407114,5.16513697911532,3.07023219767841,0.0212102539969165,1.16035302507903,FALSE,FALSE,44.8787368223477,56.699595707826,3.3475430564198,-0.331564986737409,12.5963184931507,11.9970193740686,-1.39643861293347,-2.49304911955515,-0.969503012048194,1.06628242074928,-0.96950301204819,-2.49304911955516,-1.39643861293347,11.9970193740685,16.9106568728079,FALSE,FALSE,-3.70780523766851,FALSE,"2026-04-27 14:51:00",55.9577843592886,47.8637156407114,51.83,52.93,"","","","","Undervalued","2026-04-27 14:51:00","2026-04-27 14:51:00",2026-04-27 14:51:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,1,0.333333333333333,0.5,53.1666666666667,2.45,0.0245,50.6333333333333,-17.3,50.6333333333333,7,0,0,0,0,4.66307859742203,FALSE,11.6576964935551,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",47,"Neutral intraday — no clear edge.","","1:1 — Acceptable R:R",8,7.4
"BBBY",NA,NA,NA,"Small",NA,"No",5.425,5.43,5.44,5.44,5.62,5.8899,5.335,5.48,5.407,5.401,5.61,-3.3,"2.29","Very Weak","Uptrend","Mixed trend","Hold","Neutral",4.79,6.41,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","1.15-9.78","2.57-5.16","False",7.35,-1.41,"low","normal",TRUE,0.556070435588513,0.184672206832868,0.930232558139532,0.184672206832868,1.21268656716417,5.38119323513236,5.33086530740273,FALSE,"",11,4.07,2,10,0.740295215971082,5.583,5.282,NA,FALSE,94.040461988263,66.6640616720076,48.178073510774,87.5000000000003,9.72222222222263,49.4771863117848,87.4686716791981,0.0130384048104401,5.39012,5.40676,5.42276975054313,5.38292024945687,FALSE,FALSE,6.22278627869685,3.97371372130315,8.5429307842029,3.77282838036572,0.00886395165249289,0.37921759182507,TRUE,FALSE,31.7801639412095,53.8361574593145,-3.6826708725848,-13.751987281399,10.7142857142857,24.1418764302059,17.170626349892,-11.6449511400651,-9.28093645484951,-3.29768270944742,-9.28093645484951,-11.6449511400651,17.170626349892,24.1418764302059,56.5987566073614,FALSE,FALSE,-1.01808389103989,FALSE,"2026-04-27 14:50:00",6.22278627869685,3.97371372130315,5.34,5.89,"","","Earnings Alert","","","2026-04-27 14:50:00","2026-04-27 14:50:00",2026-04-27 14:50:00,FALSE,FALSE,1,0.5,2,0.4,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.5,1.55,0.516666666666667,0.5,55.8333333333333,7.35,0.0735,51.0666666666667,2.7,51.0666666666667,1,0,25,0,0,5.19282046049723,FALSE,12.9820511512431,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",52,"Neutral intraday — no clear edge.","Earnings","1.6:1 — Acceptable R:R",19.6,10.6
