Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
COP,Energy,Oil & Gas E&P,United States,Large,Good,Yes,128.2,127.1,128.68,127.89,126,128.28,125.08,128.71,128.307,128.228,128.25,-0.04,0.04,Very Weak,Mixed trend,Uptrend,Hold,Neutral,117.04,138.93,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,,Higher,Neutral,113.79-154.94,84.83-108.78,False,2.74,6.35,high,expanding,TRUE,0.470219435736673,-0.0233954612805125,0.156249999999991,0.211052919565373,1.1399944775354,126.896971590211,125.293546628093,FALSE,"",3,111.64,3,3,1.52011059435098,124.463,123.24,,FALSE,41.541582304385,49.8935813485981,34.4027742412665,34.524026044887,-8.36273907729578,0,100,0.596213049170109,128.157276,127.6381225,129.177322824368,127.243087175632,FALSE,FALSE,132.845823103895,114.372176896105,0,9.43215870228217,0.356568182504067,3.92108516708562,FALSE,TRUE,85.9663424488372,59.3641624260073,5.90838261149806,26.980198019802,4.37861154065272,-2.84090909090909,7.84561049445005,4.60848287112562,5.33015768725361,3.16119691119692,5.3301576872536,4.60848287112561,7.84561049445005,-2.84090909090909,16.1522205042669,FALSE,FALSE,-3.21153728803431,Strong,FALSE,2026-04-30 05:10:00,132.845823103895,114.372176896105,125.08,128.28,"","",Earnings Alert,"","",2026-04-30 05:10:00,2026-04-30 05:10:00,2026-04-30T09:10:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,0.95,0.316666666666667,1,63.8333333333334,2.74,0.0274,61.6766666666667,25.6632779112203,61.6766666666667,7,0,25,0,0,5.90445859872611,FALSE,14.7611464968153,Unfavorable Conditions,62,Moderate,62,38,Weak,Wait,8.4,8.7,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
PG,Consumer Defensive,Household & Personal Products,United States,Large,Good,Yes,145.73,145.17,146.2,145.68,148.3,148.75,145.89,145.86,145.79,145.91,146.46,-0.5,-0.46,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,141.19,169.74,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Higher,Neutral,128.02-164.9,122.34-136.98,False,1.8,6.85,high,expanding,FALSE,0.158075601374563,0.0205902539464661,-0.49842960535301,-0.260146286943886,-0.607011321784214,145.34715113863,144.670979085797,FALSE,"",4,137.14,5,-1,0.893889799303432,146.874,145.234,,FALSE,39.7631638381975,43.2532889832539,64.8809523809523,41.0714285714266,14.9603174603171,-23.2142857142899,0,0.188148877223275,146.170846,146.1664525,146.581835692923,145.283164307077,FALSE,FALSE,149.058965506615,138.914034493385,0.220593587787273,5.72646786515846,0.153090478127319,2.94898785619379,FALSE,FALSE,44.4106772224759,52.1668105983878,-6.87028525313151,-3.67642222952976,-2.58729630861323,2.16238839285714,2.91616892699038,3.30088870080407,-1.16075043865569,-1.81671917945966,-1.16075043865569,3.30088870080407,2.91616892699038,2.16238839285714,7.30302812831522,FALSE,FALSE,1.92266691669892,Moderate,FALSE,2026-04-30 05:05:00,149.058965506615,138.914034493385,145.89,148.75,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 05:05:00,2026-04-30 05:05:00,2026-04-30T09:05:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,4.42,1,1,72.5,1.8,0.018,61.95,-7.86727434720042,61.95,7,0,0,0,0,3.70063694267516,FALSE,9.2515923566879,Unfavorable Conditions,62,Moderate,62,38,Weak,Wait,16.5,3.1,Conditions are currently weak or uncertain. Volatility is elevated. 
SHEL,Energy,Oil & Gas Integrated,United Kingdom,Large,Good,No,88.7,88.72,88.76,88.74,88.82,88.97,87.965,88.97,88.731,88.899,88.91,-0.24,-0.2,Moderate,Mixed trend,Mixed trend,Hold,Neutral,85.41,97.04,Good,Good reward to risk ratio zone,+,Very Strong,+,,Higher,Neutral,77.84-99.98,69.81-84.19,False,2.14,6,high,normal,FALSE,-0.314677455608003,-0.504767246214249,-0.112612612612606,-0.19129064926297,0.175052233327688,88.4166319366478,88.1528922014137,FALSE,"",5,84.49,4,-1,0.911265840227441,88.416,89.474,,TRUE,41.0534362635506,38.754068371186,26.7605633802823,28.1690140845077,5.99535912794771,-4.22535211267625,60.0000000000057,0.0756306816037589,88.9622,88.88465,89.3730356894152,88.5659643105848,FALSE,FALSE,94.8072502049184,86.1227497950816,3.63472226675615,3.64269312509421,0.0835564657552973,1.86731259478012,FALSE,TRUE,61.3308069537728,48.5958222973616,5.15965407545205,18.4992669598827,-3.3271719038817,-4.3978494623656,-1.03517364203028,-0.648117108056764,-0.246830472343766,1.50702134946911,-0.246830472343762,-0.648117108056767,-1.03517364203028,-4.3978494623656,10.0838633584047,FALSE,TRUE,1.16615410930313,Strong,FALSE,2026-04-30 05:36:00,94.8072502049184,86.1227497950816,87.97,88.97,"","","","",Undervalued,2026-04-30 05:36:00,2026-04-30 05:36:00,2026-04-30T09:36:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.32,0.773333333333333,1,69.4666666666667,2.14,0.0214,61.5933333333333,-8.87699074230302,61.5933333333333,7,0,0,0,0,3.60828025477707,FALSE,9.02070063694267,Unfavorable Conditions,62,Moderate,62,38,Weak,Wait,9.4,3.7,Conditions are currently weak or uncertain. Volatility is elevated. 
SQQQ,Broad Market,ProShares UltraPro Short QQQ,,-,,No,52.78,52.8,52.81,52.8,53.84,54.33,53.06,52.92,52.735,52.774,53.08,-0.57,-0.65,-,Mixed trend,Mixed trend,Hold,Oversold,52.24,92.76,Hold,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,Upwards Momentum Signal,Neutral,Neutral,28.36-77.8,36.27-62.25,False,4.88,,high,quiet,FALSE,0.189825360668188,0.151802656546486,-0.415094339622639,-0.226843100189031,1.16906043883374,52.434432211582,52.2675993100592,TRUE,MomentumPullback,6,51.69,2,6,1.15931211870679,53.88,60.889,,TRUE,79.4527481489648,48.0430636471319,62.9006410256408,90.6249999999997,8.85945127538701,40.6250000000004,100,0.034205262756193,52.87754,52.7410991666667,53.0906915909536,52.4822584090465,FALSE,FALSE,80.2660240386091,44.7589759613909,7.10261774007844,2.24046292861386,0.0558747927739521,3.05991492146692,FALSE,FALSE,34.5574891062188,29.9135153299144,-1.12599728030514,-17.5648392607548,-25.8348470029342,-34.0539197415828,-10.699865410498,-3.01479992691394,1.1047619047619,-1.79463459759482,1.1047619047619,-3.01479992691394,-10.699865410498,-34.0539197415828,79.3294469199801,FALSE,FALSE,-10.2489318735627,Strong,FALSE,2026-04-30 05:42:00,80.2660240386091,44.7589759613909,53.06,54.33,"","","","","",2026-04-30 05:42:00,2026-04-30 05:42:00,2026-04-30T09:42:00Z,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.699375,0.699375,0.5,47.19,1,0.5,67.975,4.88,0.0488,62.0825,-15.8,62.0825,1,0,0,0,0,5.06687898089172,FALSE,12.6671974522293,Unfavorable Conditions,62,High,62,38,Moderate,Soon,75.7,1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
LYG,Financial Services,Banks - Regional,United Kingdom,Large,Moderate,No,5.26,5.27,5.28,5.28,5.29,5.31,5.22,5.27,5.263,5.257,5.25,0.19,0.24,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,5.08,5.88,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Strong,+ Breakout Signal +,,Higher,Neutral,4.32-6.18,4.33-5.13,False,2.95,0.37,high,expanding,FALSE,-0.378787878787888,0.573613766730389,0.285986653956143,0.190476190476186,0.477554918815654,5.20919577039581,5.15198683887993,TRUE,Breakout,8,4.92,5,4,1.22234694059649,5.326,5.344,,TRUE,44.50879898629,51.9695610077716,65.7534246575339,65.7534246575339,-9.5129375951294,17.1232876712323,50,0.0114017542509925,5.24693,5.24117583333333,5.28574495936985,5.22191504063015,FALSE,FALSE,5.76685042989048,5.01114957010953,2.96194051623707,0.637233778393667,0.0124954511486983,0.130003567000708,FALSE,FALSE,7.54378378569594,45.9455601143999,-4.08407071115652,-12.8630705394191,4.18733875769002,6.88110749185668,-6.41711229946525,-3.13653136531365,-1.68539325842696,-1.50093808630394,-1.68539325842696,-3.13653136531366,-6.41711229946524,6.88110749185669,15.0803892242321,FALSE,FALSE,-8.24146472596408,Strong,FALSE,2026-04-30 05:06:00,5.76685042989048,5.01114957010953,5.22,5.31,"","",Earnings Alert,"",Undervalued,2026-04-30 05:06:00,2026-04-30 05:06:00,2026-04-30T09:06:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,3.65,1,1,69.5,2.95,0.0295,61.3,14.6,61.3,5,0,25,0,0,3.54458598726115,FALSE,8.86146496815287,Unfavorable Conditions,61,Moderate,61,39,Moderate,Soon,11.8,3.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
PBR,Energy,Oil & Gas Integrated,Brazil,Large,Good,No,21.7854,21.77,21.84,21.8,21.49,21.965,21.4101,21.86,21.828,21.832,21.85,-0.3,-0.1,Moderate,Mixed trend,Uptrend,Hold,Neutral,18.47,22.46,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Higher,Higher,20.38-29.18,11.45-18.4,False,3.18,3.04,medium,expanding,FALSE,-0.295652173913054,-0.0211106011932076,-0.0669724770642271,-0.36405213812028,-0.27283131151293,21.7248284003445,21.4877062422997,FALSE,"",3,18.75,8,-1,0.706476660152238,21.318,20.766,,FALSE,23.7174044528471,45.0392584561107,28.31884057971,6.69565217391287,-7.84020810107781,-23.7391304347829,0,0.0394769806338685,21.820938,21.8593383333333,21.9107592427687,21.7570507572313,FALSE,FALSE,21.9422320095465,19.8177679904535,0,7.1940353720722,0.0452035538418005,0.707566173807696,FALSE,TRUE,86.2934501530173,62.9867403629068,4.37757407772423,46.0561497326203,12.5128733264676,5.75992255566312,6.84596577017116,3.65275142314992,4.6957355055103,2.92039566650966,4.6957355055103,3.65275142314991,6.84596577017116,5.75992255566313,10.7199964199622,FALSE,FALSE,1.11229131862856,Strong,FALSE,2026-04-30 05:26:00,21.9422320095465,19.8177679904535,21.41,21.96,"",News Alert,"","",Undervalued,2026-04-30 05:26:00,2026-04-30 05:26:00,2026-04-30T09:26:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.18,0.06,1,60.2,3.18,0.0318,60.92,-69.6689629901064,60.92,7,50,0,0,0,4.97133757961783,FALSE,12.4283439490446,Developing Setup,61,Moderate,61,39,Weak,Wait,3.1,15.2,Early signs of a potential setup are forming. The broader trend is upward. 
UBS,Financial Services,Banks - Diversified,Switzerland,Large,Moderate,No,42.58,42.84,42.89,42.87,44.12,44.28,42.62,42.64,42.65,42.737,42.72,-0.33,-0.16,Moderate,Downtrend,Uptrend,Hold,Neutral,38.22,45.28,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Moderate,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,Higher,Neutral,33.56-54.07,33.11-37.69,True,2.37,2.36,high,expanding,FALSE,-0.944954427234783,-0.327715355805245,-0.618508577430273,-0.838379133674894,-0.374356574637351,42.4973077723776,42.0963600756705,FALSE,"",4,37.81,9,-1,0.999398570163072,42.21,41.173,,FALSE,27.7340807054528,40.7341751599934,1.87160771102343,0,-13.8168293941057,-2.80741156653514,0,0.0506115401858114,42.833782,42.8117875,42.9684383741945,42.5432616258055,FALSE,FALSE,44.1037180486031,38.3372819513969,0,5.86960100983292,0.0826922276224444,1.05496711536913,FALSE,FALSE,75.2242341523309,63.0656070216428,3.19972626257786,-8.63986313088109,14.9004841312534,11.6862745098039,1.20824449182658,0.754716981132076,3.16348708041536,1.47268408551068,3.16348708041536,0.754716981132075,1.20824449182657,11.6862745098039,15.0413274068746,FALSE,FALSE,-7.45420797943245,Strong,TRUE,2026-04-30 05:10:00,44.1037180486031,38.3372819513969,42.62,44.28,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 05:10:00,2026-04-30 05:10:00,2026-04-30T09:10:00Z,FALSE,FALSE,0,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.57,0.19,1,57.8,2.37,0.0237,60.53,7.95273650466792,60.53,5,50,25,0,0,4.22292993630573,FALSE,10.5573248407643,Unfavorable Conditions,61,Moderate,61,39,Weak,Wait,6.3,10.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
XLE,Energy,State Street Energy Select Sector SPDR ETF,,-,,No,58.78,58.77,58.81,58.79,58.28,59.11,58.06,58.91,58.804,58.873,59.03,-0.42,-0.38,-,Mixed trend,Uptrend,Hold,Neutral,55.41,64.89,Moderate,Good reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Higher,Neutral,55.07-68.6,43.16-52.18,False,1.91,,high,normal,FALSE,-0.220675606857911,-0.288379983036474,-0.237610319076715,-0.423513467728274,-0.474094141550967,58.7105105312742,58.5534552890755,TRUE,MeanReversion,9,53.27,8,3,0.456063100791143,57.661,57.333,,FALSE,32.2756482598963,35.306867803117,5.61594202898637,12.5000000000004,-0.350241545892969,12.5000000000004,25.0000000000015,0.0514781507059405,58.907368,58.98508,59.0279913587173,58.7600086412827,FALSE,FALSE,60.2694657452337,54.2945342547663,2.5002024614328,9.50153766294814,0.039509633560937,1.36102987743681,FALSE,TRUE,93.0686378027951,59.7482826140897,6.43454402632807,18.7248592115849,1.54825391364183,-3.64022200457068,5.86441893830704,4.40396179695791,3.79813609987692,2.28729856177439,3.79813609987691,4.4039617969579,5.86441893830703,-3.64022200457068,11.0046647834407,FALSE,FALSE,-5.17444206497879,Strong,FALSE,2026-04-30 05:36:00,60.2694657452337,54.2945342547663,58.06,59.11,"","","","","",2026-04-30 05:36:00,2026-04-30 05:36:00,2026-04-30T09:36:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.62,0.54,1,62.8,1.91,0.0191,61.49,2.94065700745685,61.49,1,0,0,0,0,3.77388535031847,FALSE,9.43471337579618,Unfavorable Conditions,61,Moderate,61,39,Moderate,Soon,10.4,5.7,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
IBM,Technology,Information Technology Services,United States,Large,Good,Yes,227.02,226.75,227.04,226.89,230.34,231.48,226.82,226.61,226.889,226.757,227.1,-0.04,-0.09,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,221.18,267,Moderate,Excellent reward to risk ratio zone,+,Strong,+,Upwards Momentum Signal,Neutral,Neutral,161.98-292.22,177.16-260.95,False,3.2,11.3,medium,quiet,FALSE,0.132321806633738,0.318161732213875,0.163247297595413,0.229580573951439,-0.0660298454901515,225.71700722947,225.423649634899,FALSE,"",6,217.81,0,7,0.487633561996488,232.534,240.361,,FALSE,94.5043934012501,60.2194199030486,87.0801033591745,90.6976744186064,6.63221360895793,0,87.5000000000111,0.152643375229233,226.835744,226.915608333333,227.280363569232,226.177446430768,FALSE,FALSE,259.968357162811,223.296642837189,9.52177890153172,1.96851461648772,0.133681730200372,8.05679873652343,FALSE,FALSE,25.3914025443607,37.7685597845407,-3.6966425183898,-27.4324972040262,-11.3271641091718,-6.30801600726102,-7.23039215686275,-9.83085841340428,-2.10362962324338,-2.54891864057672,-2.10362962324339,-9.83085841340428,-7.23039215686275,-6.30801600726102,16.4228686377339,FALSE,FALSE,2.44607086914422,Strong,FALSE,2026-04-30 05:33:00,259.968357162811,223.296642837189,226.82,231.48,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 05:33:00,2026-04-30 05:33:00,2026-04-30T09:33:00Z,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,6.73,1,0.5,68.5,3.2,0.032,59.55,-15.8,59.55,7,0,0,0,0,4.04140127388535,FALSE,10.1035031847134,Developing Setup,60,Moderate,60,40,Weak,Wait,17.6,2.6,Early signs of a potential setup are forming. 
SIMO,Technology,Semiconductors,Hong Kong,Mid,Moderate,No,225.85,223,226,224.5,195,217.98,192.8,226.66,225.912,226.031,217.5,3.84,3.87,Moderate,Mixed trend,Uptrend,Hold,Overbought,122.72,222.9,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Breakout Signal: above upper bollinger band limit,Neutral,Higher,180.38-336.63,78.98-107.75,True,4.99,3.64,medium,quiet,FALSE,-0.0309844192634531,-0.720910809266348,1.32828209865521,4.58923775122719,7.93309438470729,224.222918009653,219.37595256341,TRUE,MomentumPullback,8,107.04,4,4,2.08440109702176,170.385,143.656,,FALSE,45.8179664473701,52.2691880325494,13.3614627285515,17.7215189873418,-1.74500949983949,5.69620253164518,100,0.201668044134741,222.75632,217.375728333333,229.298116410079,224.616213589922,FALSE,FALSE,181.85777675454,92.6032232454602,2.79353543228628,10,0.780017633421364,12.0292599123322,FALSE,TRUE,96.3049775633706,87.2446385398592,19.4237200638395,82.3134953897737,72.3728007608179,93.6948971413305,56.4410558872186,53.2229658330398,41.7307441678613,45.7970237297225,41.7307441678613,53.2229658330398,56.4410558872186,93.6948971413305,96.3838518584774,TRUE,FALSE,23.2040582524486,Strong,TRUE,2026-04-30 05:15:00,181.85777675454,92.6032232454602,192.8,217.98,"",News Alert,"","","",2026-04-30 05:15:00,2026-04-30 05:15:00,2026-04-30T09:15:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.06,0.02,0.5,53.425,4.99,0.0499,59.7475,-50.4015502298358,59.7475,5,50,0,0,0,6.9968152866242,FALSE,17.4920382165605,Unfavorable Conditions,60,Moderate,60,40,Strong,Now,-1.3,45.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
OXY,Energy,Oil & Gas E&P,United States,Large,Moderate,Yes,60.18,60.11,60.57,60.34,59.34,60.785,58.61,60.54,60.272,60.445,60.76,-0.95,-0.8,Moderate,Mixed trend,Uptrend,Hold,Neutral,54.89,68.97,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Higher,Neutral,49.5-72.02,38.99-50.21,False,3.47,1.35,high,expanding,FALSE,-0.463116109824679,-0.725833058396565,-0.578225673219893,-0.562619277765383,-0.954575378538509,60.0746800375597,59.609211508944,FALSE,"",3,51.63,7,0,1.03508080986349,58.613,58.072,,FALSE,6.79914317995622,36.1574318922677,4.54545454545473,0,-4.04667795972139,0,0,0.0601664358248892,60.513244,60.5799016666667,60.8109972332394,60.1880027667606,FALSE,TRUE,63.9330090074659,52.7419909925342,0.215705028777873,8.99524428119899,0.105319962440297,2.04974773741142,TRUE,TRUE,90.5036200012587,59.4555038595978,6.12255015458997,39.3897682954806,5.24857093365668,-6.52307692307693,8.83037793301093,6.50306748466258,6.37254901960784,3.66831598703293,6.37254901960784,6.50306748466258,8.83037793301094,-6.52307692307693,21.2184216111899,FALSE,FALSE,-6.57585035026072,Strong,FALSE,2026-04-30 05:36:00,63.9330090074659,52.7419909925342,58.61,60.78,"","","","","",2026-04-30 05:36:00,2026-04-30 05:36:00,2026-04-30T09:36:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.4,0.466666666666667,1,61.3333333333334,3.47,0.0347,59.1966666666667,-0.668301761932352,59.1966666666667,5,0,0,0,0,4.61464968152866,FALSE,11.5366242038217,Unfavorable Conditions,59,Moderate,59,41,Weak,Wait,14.6,8.8,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
TTE,Energy,Oil & Gas Integrated,France,Large,Good,No,90.17,90.21,90.27,90.24,91.795,92.51,91.3612,90.79,90.482,91.04,92.24,-2.24,-1.91,Moderate,Downtrend,Uptrend,Hold,Neutral,82.83,95.6,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Upwards Momentum Signal,Neutral,Neutral,87.28-108.01,62.3-83.24,False,2.12,5.78,high,expanding,FALSE,-0.0997119432749871,-0.99912165129556,-2.47674670127622,-2.03704709652887,-1.7541948136849,89.3433396268734,87.7409134387492,FALSE,"",3,83.9,9,-1,4.04014422146014,90.644,89.452,,FALSE,22.9526433446266,38.6549166418828,18.5707331000453,0,-1.46351988234744,-19.4805194805191,0,0.238180603743888,91.872524,91.8402616666667,92.9738968012744,89.3634831987256,FALSE,FALSE,94.0017159001395,86.4562840998605,0.448764303733933,6.84143057616897,0.390157289570559,2.22276337871939,FALSE,FALSE,78.467298462425,59.4626202094783,2.55482962247366,29.3870108009538,8.09797257705379,1.38491976258517,5.94991959568113,2.98090878642403,2.79728073108213,1.32923212127869,2.79728073108212,2.98090878642403,5.94991959568114,1.38491976258517,8.72745327750128,FALSE,FALSE,0.301612099166706,Strong,FALSE,2026-04-30 05:31:00,94.0017159001395,86.4562840998605,91.36,92.51,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,0,1,0.5,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.36,0.12,0.5,55.4,2.12,0.0212,58.58,-99.7124780316346,58.58,7,50,25,0,0,4.3343949044586,FALSE,10.8359872611465,Unfavorable Conditions,59,Moderate,59,41,Weak,Wait,6,8.1,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
GOOGL,Communication Services,Internet Content & Information,United States,Large,Good,Yes,372.5,371.9,372.22,372.06,347.565,355.79,344.21,371.31,371.954,371.198,349.94,6.45,6.29,Moderate,Uptrend,Uptrend,Hold,Neutral,300.98,363.81,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,321.59-428.67,261.71-296.37,False,2.33,10.81,medium,normal,TRUE,0.444923823648369,0.675675675675676,0.490989532750619,0.162518728374307,-0.267737617135208,369.646235670391,368.39264498069,TRUE,MomentumPullback,10,295.19,2,10,0.755109962825081,346.824,331.118,,FALSE,92.2188219982597,72.0150854811751,94.2684766214171,100,-0.481936364289761,7.2398190045259,100,0.42798364452977,370.971892,372.340803333333,372.300835768634,369.510624231366,TRUE,FALSE,363.899611375828,292.408388624173,10,7.17894594262601,0.305858123474128,8.21564602217928,FALSE,FALSE,83.0665370511279,71.1887030559788,0.0779105624022805,1.88964914834765,12.5498520519748,21.6928640979274,3.80280018984338,3.1297889897442,1.60859465737515,0.0457430384813383,1.60859465737515,3.12978898974419,3.80280018984338,21.6928640979274,24.4491011656787,FALSE,FALSE,-6.92348982457497,Moderate,FALSE,2026-04-30 05:31:00,363.899611375828,292.408388624173,344.21,355.79,"","",Earnings Alert,"","",2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.28,0.0933333333333333,0.5,54.8666666666667,2.33,0.0233,58.1033333333333,-13.5,58.1033333333333,7,0,25,0,0,5.85350318471338,FALSE,14.6337579617834,Opportunity,58,Moderate,58,42,Moderate,Soon,-2.3,19.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
LLY,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,861.79,858.88,861.75,860.32,866.04,869.0232,850.51,856.47,860.522,857.552,851.21,1.24,1.09,Very Weak,Uptrend,Mixed trend,Hold,Neutral,842.7,1088.45,Moderate,Excellent reward to risk ratio zone,+,Strong,+,Breakdown Signal: below lower bollinger band limit,Higher,Neutral,615.29-1087.13,696.33-924.2,False,2.61,22.99,high,expanding,TRUE,0.398429581648934,0.794152046783622,0.785900569544004,0.558926487747954,1.24293652565171,849.881214414173,844.516656258112,FALSE,"",11,836.5,1,8,1.75038455660482,875.047,907.212,,FALSE,79.8645291382448,66.9281915999914,96.1960784313724,100,2.34435107376273,0,100,1.43161796580585,855.397938,855.00454,863.566440854128,848.710739145872,FALSE,FALSE,973.844980704184,858.535019295816,8.22872580828598,0.00697175661386871,1.38573360353576,26.6452277149284,FALSE,FALSE,14.4143632807103,33.284458089429,-4.03518447145659,-18.34054432602,-8.50647605739775,-7.45403742239907,-5.94676419566202,-7.62577592568477,-3.70491877460519,-2.60755148741418,-3.70491877460518,-7.62577592568476,-5.94676419566201,-7.45403742239907,13.4310143228574,FALSE,TRUE,2.92188920623947,Moderate,FALSE,2026-04-30 05:35:00,973.844980704184,858.535019295816,850.51,869.02,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 05:35:00,2026-04-30 05:35:00,2026-04-30T09:35:00Z,FALSE,FALSE,1,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,27.87,1,1,70.5,2.61,0.0261,58.14,14.6,58.14,7,0,25,0,0,3.48089171974522,FALSE,8.70222929936306,Unfavorable Conditions,58,Moderate,58,42,Weak,Wait,26.3,2.2,Conditions are currently weak or uncertain. Volatility is elevated. 
