"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",184.99,184.95,185.1,185.02,186.91,187.975,185.405,185.5,185.089,185.599,186.68,-0.91,-0.85,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",185.81,215.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal","Higher","Higher","176.24-209.03","163.88-187.1","True",2.28,6.53,"high","expanding",FALSE,-0.0540277702739177,-1.18583409005929,-1.10130981021117,-1.03252728439973,-0.585769561478936,184.257593811604,181.95303675228,FALSE,"",5,183.16,7,-1,1.31708738987176,190.166,195.512,NA,TRUE,42.8542756309949,41.613838545044,7.0921985815604,7.18085106383008,2.03822715833694,-6.91489361702105,50.9433962264169,0.208254651810907,186.3937,186.347125,186.770476068437,184.342523931563,FALSE,FALSE,210.722188241054,187.176811758946,2.39976470684079,0.851535770878086,0.463082074444086,4.04854816059748,FALSE,TRUE,5.38630769817685,35.3305022274957,-0.899828890109305,-2.77589708869329,-2.77589708869329,-3.71363730142355,-8.66033858498874,-4.6480743691899,-2.92251690067603,-0.442643059036843,-2.92251690067603,-4.6480743691899,-8.66033858498874,-3.71363730142356,12.5792165497673,FALSE,TRUE,-0.103596873508669,TRUE,"2026-04-29 06:16:00",210.722188241054,187.176811758946,185.4,187.98,"","News Alert","Earnings Alert","","","2026-04-29 06:16:00","2026-04-29 06:16:00",2026-04-29 06:16:00,FALSE,FALSE,0.5,0.5,0.5,0,0.1,0.25,0.5,0.5,0.5,0.3375,0.4375,0.75,32.87,1,1,72.5,2.28,0.0228,61.47,1.03746464151229,61.47,7,50,25,0,0,2.67721518987342,FALSE,6.69303797468354,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",16.4,-0.4,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",59.41,59.35,59.59,59.47,58.11,58.61,57.6,59.25,59.38,59.464,58.54,1.49,1.44,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",55.65,63.65,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","50.06-67.02","48.56-54.88","False",2.28,1.89,"high","expanding",TRUE,0.253121835977048,-0.502428403952444,-0.151260504201686,1.67722060585315,2.44869805138816,58.7834584369853,57.9574403866855,FALSE,"",5,54.41,3,-1,2.18371668043936,57.698,57.46,NA,FALSE,54.1553860002614,48.6399334478953,54.6816479400746,50.5617977528085,11.5867070923251,-19.1011235955058,26.0869565217374,0.19781304304847,59.444326,58.7604583333333,60.208012537256,58.921337462744,FALSE,FALSE,59.3078727634282,55.9181272365718,7.42150023435446,8.11611611131521,0.177888979964423,1.2168986486669,FALSE,TRUE,80.8638484472727,56.5834542148273,6.31514942356776,0.983267207176126,3.29980589377095,1.36796536796537,1.21023513139695,4.29360413326206,1.43822561081268,1.95053988157436,1.43822561081268,4.29360413326207,1.21023513139695,1.36796536796537,6.0619797092191,FALSE,TRUE,0.131696157681558,FALSE,"2026-04-29 06:04:00",59.3078727634282,55.9181272365718,57.6,58.61,"","","Earnings Alert","","","2026-04-29 06:04:00","2026-04-29 06:04:00",2026-04-29 06:04:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,1.77,0.59,0.5,60.3,2.28,0.0228,61.37,13.8837750571774,61.37,5,0,25,0,0,5.4746835443038,FALSE,13.6867088607595,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",7.1,6.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"F","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"Yes",12.39,12.38,12.44,12.41,12.52,12.52,12.2431,12.42,12.415,12.409,12.4,-0.08,0.12,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",12.06,15.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","9.73-15.07","9.74-12.52","False",2.36,-2.06,"medium","expanding",FALSE,-0.0806451612903209,-0.0790335327989181,0.0807754442649417,0,0.162491208498057,12.3699170216906,12.2486154826083,FALSE,"",5,11.25,7,0,0.664619848994363,12.481,12.372,NA,TRUE,35.058435109924,46.9092639413147,27.3724368144964,0,-15.3202988396123,-67.954220314734,0,0.0293998639451863,12.39768,12.3838566666667,12.4470396580665,12.3648603419335,FALSE,FALSE,13.1904941401033,11.3515058598967,0,3.3449850822611,0.020082978309394,0.323780895623393,FALSE,FALSE,32.39080878986,50.9510086527901,-2.05838670664139,-9.68681718863802,5.89239965841161,10.6155218554862,-2.43902439024391,-2.9733959311424,-0.641025641025642,-0.720576461168934,-0.641025641025639,-2.9733959311424,-2.4390243902439,10.6155218554862,16.2003905288324,FALSE,FALSE,-3.33156294347137,FALSE,"2026-04-29 06:02:00",13.1904941401033,11.3515058598967,12.24,12.52,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 06:02:00","2026-04-29 06:02:00",2026-04-29 06:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,7.97,1,1,67.5,2.36,0.0236,58.89,11.5377065033443,58.89,1,0,25,0,0,3.20569620253165,FALSE,8.01424050632912,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",22.1,2.7,"Early signs of a potential setup are forming. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",226.51,226.51,228.09,227.3,227.73,231.03,226.37,226.77,226.905,227.321,227.79,-0.56,-0.39,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",223.22,257.39,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","215.57-259.56","197.79-226.16","False",1.45,8.63,"high","expanding",FALSE,-0.548823322795926,-0.548823322795926,-0.432976548935147,-0.3650919327879,-0.277361979395965,226.264832166301,225.29703247827,FALSE,"",3,221.81,7,0,0.729239565774193,227.9,233.291,NA,FALSE,13.747066850112,33.6993416700134,0,0,-20.79748798602,0,0,0.552801998911014,227.439468,227.190971666667,228.298058496879,226.645271503121,FALSE,TRUE,248.679889694201,222.493110305799,0,3.14818737824403,0.245167833699161,4.62641307729835,FALSE,TRUE,48.9497637030515,38.3489584101409,5.34110639080219,0.769741207697404,-6.33249722439245,-6.0621056538414,-5.12703040399834,0.720728687654756,-1.23997398655973,1.08724593946924,-1.23997398655973,0.720728687654759,-5.12703040399833,-6.0621056538414,11.7697034988678,FALSE,TRUE,1.80462651867124,FALSE,"2026-04-29 05:46:00",248.679889694201,222.493110305799,226.37,231.03,"","News Alert","","","","2026-04-29 05:46:00","2026-04-29 05:46:00",2026-04-29 05:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,6.47,1,1,70.5,1.45,0.0145,59.3,-4.53528446557957,59.3,7,50,0,0,0,2.54113924050633,FALSE,6.35284810126582,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",13.6,1.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",78.67,78.65,78.99,78.82,78.015,79.4,74.781,78.88,78.845,78.886,78.95,-0.35,-0.13,"-","Mixed trend","Mixed trend","Hold","Neutral",74.12,85.62,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","63-94.9","59.75-75.21","True",2.66,2.74,"low","normal",FALSE,-0.285947505310816,-0.41772151898734,0.53674121405751,-0.107929655259976,0.0635970490969183,78.5312782583637,77.7856387790512,TRUE,"MeanReversion",5,70.67,8,1,0.562381966516798,78.602,77.691,NA,FALSE,25.2016896907599,44.1016293859942,32.8018018018021,0,-1.49600342181981,0,0,0.182021432801902,78.810104,78.7878966666667,79.1282070736234,78.6856929263766,FALSE,TRUE,82.1217301325582,72.2452698674419,0,4.25136168405391,0.138721741636344,2.31254650815651,FALSE,TRUE,63.079535298296,55.5459859718905,3.23641750894421,-5.78758949880668,8.22481151473612,8.50742166025288,-0.641832368487278,-0.126502213788734,0.547631176770258,1.26988199076451,0.547631176770258,-0.126502213788737,-0.641832368487283,8.50742166025289,13.6707362063121,FALSE,FALSE,-1.48923507529525,TRUE,"2026-04-29 06:05:00",82.1217301325582,72.2452698674419,74.78,79.4,"","News Alert","Earnings Alert","","","2026-04-29 06:05:00","2026-04-29 06:05:00",2026-04-29 06:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.38,0.46,1,60.2,2.66,0.0266,58.44,0.623743122987756,58.44,5,50,25,0,0,4.62341772151899,FALSE,11.5585443037975,"Developing Setup",58,"Moderate",58,42,"Strong","Now",8.8,5.8,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",872.301,872.4,874.27,873.34,871.9,878.15,863.35,872.87,872.745,873.173,874,-0.19,-0.14,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",858.32,1091.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","638.13-1109.87","705.31-930.35","False",2.61,22.99,"medium","normal",FALSE,-0.0931607587734209,-0.16583690987124,-0.144122899400144,-0.04056585936022,0.817239346763291,871.446364436139,868.861778366638,FALSE,"",3,845.45,7,0,0.268601564169992,886.965,913.106,NA,FALSE,18.9647007916325,41.2554920598113,3.72023809523806,0,-12.6619220151837,0,0,0.419465374021693,873.494154,870.816985833333,874.316513407345,871.974376592655,FALSE,FALSE,968.489156319447,870.746843680553,0,1.39571498799263,0.55382666971511,26.8879375391537,FALSE,TRUE,26.38247229781,37.3196425608856,1.8257804701404,-15.5898089664098,-11.638628275639,-1.42449499791345,-5.25745257452574,-3.21366082700272,-4.75671552334768,0.659932970159054,-4.75671552334768,-3.21366082700272,-5.25745257452574,-1.42449499791345,11.2251124822626,FALSE,TRUE,1.39034303288667,FALSE,"2026-04-29 05:20:00",968.489156319447,870.746843680553,863.35,878.15,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 05:20:00","2026-04-29 05:20:00",2026-04-29 05:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,13.84,1,1,70.5,2.61,0.0261,58.14,-7.39731324720292,58.14,7,0,0,0,0,2.54113924050633,FALSE,6.35284810126582,"Mixed Signals",58,"Moderate",58,42,"Weak","Wait",25.1,1.6,"Indicators are mixed with no clear direction. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",164.87,164.81,165.05,164.93,162.16,168.6999,162.05,165.22,164.82,164.919,165.96,-0.66,-0.69,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",147.85,193.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","64.67-267.25","98.22-159.7","False",5.78,5.58,"medium","quiet",FALSE,0.103217972070441,0.0121322414316107,-0.29632317368167,-0.078787878787876,-0.554618959584292,164.506103409035,164.067359229713,FALSE,"",8,132.98,1,5,0.421035596571096,172.164,165.197,NA,FALSE,62.7289387619426,44.6871325405485,61.3965369345562,82.5396825396802,10.2256933069946,44.3043884220317,100,0.0685565459699661,165.235708,165.335899166667,165.248093103781,164.555256896219,FALSE,FALSE,194.171308542444,127.872691457556,8.14210161619245,3.18643745051035,0.104060694686557,8.71973993219483,FALSE,FALSE,18.756736749374,52.5711986488936,-6.17678378261154,1.20746432491768,6.7953667953668,20,1.8159509202454,-8.3954297069051,-5.85432266848196,-4.04717853839038,-5.85432266848196,-8.39542970690511,1.8159509202454,20,51.8473618793686,FALSE,FALSE,-3.59089010337409,FALSE,"2026-04-29 06:13:00",194.171308542444,127.872691457556,162.05,168.7,"","","","","","2026-04-29 06:13:00","2026-04-29 06:13:00",2026-04-29 06:13:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.52,0.506666666666667,1,66.1333333333333,5.78,0.0578,58.2866666666667,-5.49423110739219,58.2866666666667,7,0,0,0,0,4.35126582278481,FALSE,10.878164556962,"Developing Setup",58,"Moderate",58,42,"Weak","Wait",17.3,10.3,"Early signs of a potential setup are forming. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",53.67,53.66,53.67,53.66,54.085,54.96,53.5799,53.65,53.678,53.668,54.05,-0.7,-0.69,"-","Mixed trend","Mixed trend","Hold","Neutral",52.01,92.76,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","29.27-78.83","36.31-62.25","False",4.9,NA,"medium","normal",FALSE,0.0745851202685048,-0.0558659217877116,0.22408963585435,0.111919418019031,0.22408963585435,53.5622637769088,53.3662123713544,FALSE,"",4,51.97,2,4,0.34998637709989,54.28,61.712,NA,TRUE,41.7705710517269,51.4357857378906,41.6666666666675,35.0000000000009,5.0000000000003,0,0,0.0194935886900679,53.60778,53.6559875,53.7677116799723,53.5801883200277,FALSE,FALSE,82.7665446048167,44.9994553951833,4.92749705461978,2.45932889139721,0.0377855054720775,3.19760068465668,TRUE,TRUE,46.0605473397085,31.0395126102195,4.21913702267751,-17.7696637760536,-25.5714679151749,-39.554909416238,-12.850693324734,-6.14690050355966,-2.89256198347107,3.05052430886558,-2.89256198347108,-6.14690050355966,-12.850693324734,-39.554909416238,83.9278806331422,FALSE,FALSE,-5.94046964262948,FALSE,"2026-04-29 06:11:00",82.7665446048167,44.9994553951833,53.58,54.96,"","","","","","2026-04-29 06:11:00","2026-04-29 06:11:00",2026-04-29 06:11:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,19,1,0.5,65,4.9,0.049,57.6,-15.8,57.6,1,0,0,0,0,5.13291139240506,FALSE,12.8322784810127,"Developing Setup",58,"Moderate",58,42,"Weak","Wait",72.8,3.1,"Early signs of a potential setup are forming. "
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",91.68,91.65,91.67,91.66,91.36,91.69,90.82,92.03,91.637,91.722,91.03,0.71,0.67,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",82.52,95.6,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","85.94-106.36","62.3-83.16","False",2.12,5.78,"medium","quiet",FALSE,0.12012667904337,-0.0762942779291479,-0.510037981551816,-0.369484894588121,0.416210295728379,91.4899496019112,91.2959660259963,TRUE,"MomentumPullback",9,83.71,3,7,0.555448184962717,89.846,89.159,NA,TRUE,79.7648945466522,42.8867372952403,38.9047619047614,56.0000000000002,12.0673530673533,16.7142857142843,100,0.0571839138233865,91.8868,91.8525,91.9760285934998,91.4679714065002,FALSE,FALSE,93.8380589377232,86.4939410622768,5.64287117068385,5.94689242029569,0.0501269444699603,2.27989902323627,FALSE,TRUE,69.7671251991889,56.9077905870046,5.36722829527746,26.7650745021585,10.7690435629107,0.253303964757714,0.0439608748214158,3.01007129116216,0.61898972034929,2.58057245886861,0.618989720349283,3.01007129116215,0.0439608748214138,0.253303964757712,8.49090443243719,FALSE,FALSE,0.0358143676233915,FALSE,"2026-04-29 06:05:00",93.8380589377232,86.4939410622768,90.82,91.69,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 06:05:00","2026-04-29 06:05:00",2026-04-29 06:05:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.54,0.18,0.5,55.6,2.12,0.0212,57.68,10.7841891803496,57.68,7,50,25,0,0,5.79113924050633,FALSE,14.4778481012658,"Opportunity",58,"Moderate",58,42,"Moderate","Soon",4.3,10,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"VICI","Real Estate","REIT - Diversified","United States","Large","Good","Yes",28.6,28.2,28.7,28.45,28.65,28.75,28.335,28.64,28.63,28.624,28.65,-0.17,-0.07,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",27.49,30.68,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","25.53-31.77","24.56-27.96","False",1.71,2.61,"high","expanding",FALSE,-0.174520069808018,-0.174520069808018,0.0874890638670241,0.122527568702959,-0.122228042605204,28.4820186390027,28.333878642983,TRUE,"RSER",4,26.83,7,1,0.550595191367068,28.51,28.274,NA,FALSE,36.6480379436894,47.4943901733244,71.9492575889444,48.4848484848489,-3.54810067603764,-51.5151515151511,0,0.0328467958863503,28.605394,28.5928516666667,28.7078843511425,28.5506856488575,FALSE,FALSE,29.0696126982482,27.2783873017518,0,6.83910446811835,0.0348828383451786,0.46744027712789,FALSE,TRUE,69.9954710444425,56.9045177295326,2.9704136321882,3.69163952225841,1.74005681818181,5.68056067871634,1.02256699576869,0.809289232934542,0.491055769905286,0.738396624472564,0.491055769905291,0.809289232934551,1.02256699576868,5.68056067871634,6.56646368673488,FALSE,FALSE,-2.32300639173564,FALSE,"2026-04-29 05:20:00",29.0696126982482,27.2783873017518,28.34,28.75,"","","Earnings Alert","","Undervalued","2026-04-29 05:20:00","2026-04-29 05:20:00",2026-04-29 05:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,1.75,0.583333333333333,1,64.1666666666667,1.71,0.0171,57.8733333333333,-8.57691447736147,57.8733333333333,7,0,25,0,0,3.95886075949367,FALSE,9.89715189873418,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",7.3,3.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BIYA",NA,NA,NA,"Nano",NA,"No",1.45,1.46,1.47,1.46,1.34,2.19,1.22,1.47,1.466,1.478,1.53,-5.23,-4.19,"Moderate","Downtrend","Uptrend","","Neutral",0.71,3.76,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-8.43-6.08","0.59-7.97","True",14.81,-9.52,"medium","quiet",FALSE,-1.36054421768708,-4.58643153253932,-0.684931506849316,-3.30110036678894,3.60102886539011,1.442098312791,1.40720347073487,TRUE,"MeanReversion",7,0.6,9,2,5.4781637895638,1.149,1.208,NA,FALSE,11.4592858900649,31.9342389860216,3.33333333333344,0,1.11111111111115,-10.0000000000002,0,0.00974679434474312,1.473026,1.47927833333333,1.52690092419442,1.44759907580558,FALSE,FALSE,1.60306695527803,0.783353044721972,0.994950430945459,6.7925832760232,0.00790168720900372,0.33065350334303,FALSE,TRUE,76.9818097889685,55.2848158779136,20.6596381850102,-65.0684931506849,8.51063829787235,8.51063829787235,30.7692307692308,13.3333333333333,42.9906542056075,96.405648267009,42.9906542056075,13.3333333333333,30.7692307692308,8.51063829787235,104.641695858473,FALSE,TRUE,13.7968903481692,TRUE,"2026-04-29 06:16:00",1.60306695527803,0.783353044721972,1.22,2.19,"","","","","","2026-04-29 06:16:00","2026-04-29 06:16:00",2026-04-29 06:16:00,FALSE,FALSE,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,2.71,0.903333333333333,0.5,70.0666666666667,14.81,0.1481,57.2233333333333,-39.4890392422193,57.2233333333333,1,0,0,0,0,7.24683544303798,FALSE,18.1170886075949,"Strong Opportunity",57,"Moderate",57,43,"Strong","Now",159.3,51,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",32.89,32.8,33.1,32.95,33.49,33.74,32.6935,33.01,33.007,33.038,32.87,0.06,0.42,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",32.54,40.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","23.39-42.35","25.37-33.85","False",3.41,1.14,"medium","expanding",FALSE,-0.604412209126633,-0.392192492315148,-0.626935569151737,-0.181185261170813,-0.106302201974173,32.8202655090611,32.4821072143913,FALSE,"",3,30.87,7,-1,0.668175281566268,33.847,34.243,NA,FALSE,26.2578785801714,41.4140871421211,33.3333333333333,0,-8.88888888888936,-100,0,0.0924779325028571,33.027806,32.9273566666667,33.1560751216662,32.9360048783338,FALSE,TRUE,36.4635228433322,31.9124771566678,0,2.34582743050429,0.0697344909389095,1.12975251088594,FALSE,FALSE,12.2376426122592,40.0502388381871,-4.41005490727538,-15.4360689477746,-3.55046948356808,5.48780487804877,-5.87056128293243,-8.82108183079057,-3.03834808259587,-2.28894173602855,-3.03834808259588,-8.82108183079057,-5.87056128293243,5.48780487804876,14.261022935706,FALSE,FALSE,-4.81559535788041,FALSE,"2026-04-29 05:22:00",36.4635228433322,31.9124771566678,32.69,33.74,"","News Alert","Earnings Alert","","","2026-04-29 05:22:00","2026-04-29 05:22:00",2026-04-29 05:22:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,21.93,1,1,70.5,3.41,0.0341,57.34,13.6406198922455,57.34,7,50,25,0,0,1.77848101265823,FALSE,4.44620253164557,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",21.9,1.1,"Indicators are mixed with no clear direction. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",288.7,287,288.79,287.9,283.37,289.41,280.55,288.92,288.928,288.933,289.2,-0.17,-0.09,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",268.24,355.82,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","224.56-353.84","210.98-294.57","False",3.6,8.04,"low","normal",FALSE,-0.165986582751234,-0.0865201591970929,0,-0.210846496837307,0.764371226135213,288.47434909435,287.235472269197,FALSE,"",6,263.6,7,0,0.237987773956063,287.257,294.476,NA,FALSE,26.3472977002498,45.1679398962662,23.7588652482256,0,-19.9816128184915,-2.12765957446616,0,0.288397642153106,288.803814,288.187576666667,289.287797503131,288.600962496869,FALSE,FALSE,321.979579433269,269.810420566731,0,4.5657232684159,0.210561918760606,11.0220747501073,FALSE,TRUE,61.0672519483232,45.5251650108126,2.99515975977759,-5.59509042240647,-4.86842105263158,5.83714547118023,-9.05660377358491,0.86143758936978,2.42969469434016,1.63058757379814,2.42969469434016,0.861437589369785,-9.05660377358491,5.83714547118024,19.3354870271346,FALSE,FALSE,-1.32396155335807,FALSE,"2026-04-29 05:20:00",321.979579433269,269.810420566731,280.55,289.41,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 05:20:00","2026-04-29 05:20:00",2026-04-29 05:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,3.18,1,1,70.5,3.6,0.036,57.15,-7.01283065624213,57.15,7,0,0,0,0,4.86708860759494,FALSE,12.1677215189873,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",23.2,7.1,"Early signs of a potential setup are forming. "
"ATER","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Nano",NA,"No",1.02,1.01,1.02,1.02,1.1,1.87,0.9754,1.01,1.025,1.023,1.11,-8.11,-7.61,"Moderate","Mixed trend","Uptrend","","Neutral",0.59,1.91,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.53-1.69","0.15-0.77","True",7.18,-2.39,"low","quiet",FALSE,-0.970873786407768,0.990099009900991,0.970104929716891,2,-4.67289719626169,1.00460701469899,0.97161391965431,FALSE,"",2,0.48,6,-1,3.25670618473136,0.824,0.713,NA,TRUE,16.1099661697267,47.4492235238179,83.3333333333333,50,-5.39135194307611,-50,0,0.00447213595489955,1.020916,1.010885,1.03840560444847,1.00565439555153,FALSE,FALSE,0.910774598792502,0.485755401207497,3.77155355635541,8.10467278940263,0.00544638119507613,0.128427876080987,FALSE,TRUE,94.1093173933444,82.964202073715,34.2872639413381,60.2656656078545,83.0173124484749,96.1823966065748,60.4046242774567,56.3820794590026,56.5585331452751,69.0784463061691,56.5585331452751,56.3820794590026,60.4046242774567,96.1823966065748,87.4965459011854,TRUE,FALSE,26.1795636832958,TRUE,"2026-04-29 06:16:00",0.910774598792502,0.485755401207497,0.98,1.87,"","","","","","2026-04-29 06:16:00","2026-04-29 06:16:00",2026-04-29 06:16:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.53,0.51,0.5,58.2,7.18,0.0718,54.92,-3.16510263929598,54.92,1,0,0,0,0,7.40189873417721,FALSE,18.504746835443,"Opportunity",55,"Moderate",55,45,"Weak","Wait",87.3,42.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
