"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BXMT","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",19.225,19.22,19.23,19.23,19.4,19.66,18.75,19.01,19.218,19.177,20.01,-3.92,"-2.59","-","Uptrend","Mixed trend","Hold","Neutral",18.4,20.89,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","17.31-21.48","15.83-17.94","True",1.88,0.64,"medium","normal",FALSE,0.130208333333344,0.286906624934792,0.812794965915056,1.39767932489452,1.05124835742446,19.1004294869142,18.9907514383362,FALSE,"",9,18.16,2,8,0.659555285211312,19.762,19.62,NA,FALSE,65.6383690962815,68.1770732953041,90.7407407407412,88.8888888888911,-2.34567901234564,-11.1111111111089,50.0000000000089,0.00961769203508015,19.112696,19.0597466666667,19.2400235549731,19.1139564450269,FALSE,FALSE,20.7656673460932,18.4503326539068,7.96064764438737,1.2100471809901,0.0196779871377896,0.465072350708333,FALSE,FALSE,9.15076568518673,45.5882523561987,-14.078828695724,0.733752620545076,3.05630026809652,0.365535248041777,-4.47316103379723,-3.996003996004,-4.28286852589641,-3.94802598700651,-4.28286852589641,-3.996003996004,-4.47316103379722,0.365535248041771,12.5490132650596,FALSE,FALSE,-1.26598535291103,TRUE,"2026-04-29 15:51:00",20.7656673460932,18.4503326539068,18.75,19.66,"","","Earnings Alert","","","2026-04-29 15:51:00","2026-04-29 15:51:00",2026-04-29 15:51:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,2.03,0.676666666666667,1,70.5333333333333,1.88,0.0188,70.3866666666667,-1.4,70.3866666666667,5,0,25,0,0,4.22222222222222,FALSE,10.5555555555556,"Opportunity",70,"High",70,30,"Weak","Wait",8.7,4.3,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",338.73,335,338.3,336.65,338.08,349.61,333.91,340.59,338.666,338.505,313.68,7.99,"7.94","-","Mixed trend","Uptrend","Hold","Neutral",307.28,373.28,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","289.67-387.79","260.21-325.52","True",2,15.46,"medium","normal",FALSE,0.0251000310059314,0.0206696982224039,0.462674615179287,0.36444444444445,-0.699177696671208,336.782551203167,333.645658442383,TRUE,"RSER",5,305.75,4,7,0.421828055899635,324.102,331.46,NA,FALSE,54.1164906636409,53.547402549748,35.6231963721313,43.6842105263172,-2.52795800008404,-9.318400439739,78.3018867924565,0.318323734511806,337.950202,338.835120833333,339.285845515231,337.860654484769,FALSE,FALSE,359.444903508673,309.038096491327,3.18354794192879,7.45097899753972,0.624893172748974,9.52616691677621,FALSE,TRUE,86.6834064480516,53.2613003878684,25.9373846600877,-1.75189256605852,-4.48623956688472,-0.848871586219002,-0.0442634560906448,5.60890440855522,8.14788799846749,7.9858454475899,8.14788799846749,5.60890440855522,-0.044263456090643,-0.848871586219002,16.3108715687941,FALSE,TRUE,2.56883487052529,TRUE,"2026-04-29 16:00:00",359.444903508673,309.038096491327,333.91,349.61,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.1,0.366666666666667,0.5,66.3333333333333,2,0.02,70.1666666666666,22.7,70.1666666666666,7,0,25,0,0,6.69444444444444,FALSE,16.7361111111111,"Strong Opportunity",70,"High",70,30,"Strong","Now",10.2,9.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",121.48,112.71,125.74,119.22,126.73,128.9,119.13,122.73,121.425,120.924,111.74,8.72,"11.73","-","Mixed trend","Uptrend","Hold","Neutral",108.14,135.55,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","97.14-145.82","81.42-108.13","True",2.61,4.01,"high","expanding",FALSE,0.173167312608236,0.846754109247892,1.03135481649602,0.0865087538620012,0.612887195626975,119.560874870623,118.444874001253,TRUE,"RSER",7,103.35,5,6,1.89692521961923,116.615,114.101,NA,FALSE,58.2174716317806,65.6050741496022,66.4703760291996,66.0714285714288,-8.4683484917106,-4.16666666666629,75.6097560975622,0.107587173955919,120.405898,120.476061666667,121.90949075407,119.64000924593,FALSE,FALSE,120.55307265987,107.13992734013,4.17044646732811,7.72894785765392,0.272830849676229,4.70730776047556,FALSE,TRUE,76.2011843665701,62.268625025867,14.6787671894997,8.59032805935461,13.310325529335,12.3358609210283,7.36190897039328,6.55205683711955,4.71511076631325,8.71666368355111,4.71511076631326,6.55205683711955,7.36190897039328,12.3358609210283,12.5192779692276,TRUE,FALSE,-1.72348618776536,TRUE,"2026-04-29 16:00:00",120.55307265987,107.13992734013,119.13,128.9,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.05,0.35,0.5,66,2.61,0.0261,69.39,30.7,69.39,7,50,25,0,0,7.97030651340996,FALSE,19.9257662835249,"Unfavorable Conditions",69,"High",69,31,"Strong","Now",11.6,11,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",62.61,62.53,63.7,63.12,61.8,62.62,61.59,62.21,62.569,62.504,61.22,2.27,"1.04","-","Uptrend","Uptrend","Hold","Neutral",58.71,68.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","58.47-72.53","45.99-55.44","False",1.87,NA,"medium","expanding",FALSE,0.184014721177697,0.159974404095347,0.208066581306022,0.675349734684036,0.392848552874204,62.3511863235894,62.1872727462517,TRUE,"MomentumPullback",10,56.59,0,8,0.387024963918991,61.151,60.783,NA,FALSE,94.2476462083982,70.6448522422554,99.0740740740749,100,4.85008818342158,2.77777777777526,100,0.0491172067596356,62.440198,62.3344583333333,62.6031779097221,62.3618220902779,FALSE,FALSE,63.8715642878165,57.6124357121835,5.86979853364065,9.53442662270693,0.0339356300403974,1.38822831812152,FALSE,TRUE,94.3502365090137,60.0051933887834,6.34023416623435,18.7250996015936,1.83889340927583,-3.38119499768411,5.81670612106865,4.38698915763135,3.76388658597247,2.22149624305782,3.76388658597246,4.38698915763136,5.81670612106864,-3.38119499768411,10.8641971099816,FALSE,FALSE,-4.91978346765723,FALSE,"2026-04-29 16:00:00",63.8715642878165,57.6124357121835,61.59,62.62,"","","","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1.55,0.516666666666667,0.5,64.3333333333333,1.87,0.0187,69.2966666666667,64,69.2966666666667,1,0,0,0,0,6.06704980842912,FALSE,15.1676245210728,"Opportunity",69,"High",69,31,"Moderate","Soon",9.5,6.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"LXFR","Industrials","Specialty Industrial Machinery","United States","Small","Moderate","No",14.24,5.63,15,10.31,13.79,14.61,13.79,14.16,14.171,14.1,13.29,7.15,"7.16","-","Uptrend","Uptrend","Hold","Neutral",12.21,16.06,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","11.1-17.11","9.41-12.77","True",3.05,0.48,"medium","normal",TRUE,1.13636363636364,1.42450142450143,2.29885057471265,2.37239396117901,1.06458481192335,13.9585492800684,13.7381928856779,TRUE,"Breakout",9,11.51,3,9,1.88125015531493,13.486,12.947,NA,FALSE,89.8051224664858,69.0523313080142,96.1538461538462,92.3076923076925,7.80885780885769,-3.84615384615377,90.2439024390246,0.085848704125375,14.11265,14.0653941666667,14.2175140969873,13.9549859030127,TRUE,FALSE,13.8869516101503,11.8030483898497,6.06421415605825,9.42077889387501,0.0421613037018112,0.505052252830869,FALSE,TRUE,96.9489558526439,71.0177059140568,10.9267230133757,-7.89133247089263,21.8135158254919,18.0762852404643,10.2167182662539,11.0764430577223,8.37138508371385,7.1482317531979,8.37138508371384,11.0764430577223,10.2167182662539,18.0762852404643,17.6556356584352,TRUE,FALSE,1.63078392359106,TRUE,"2026-04-29 16:00:00",13.8869516101503,11.8030483898497,13.79,14.61,"","News Alert","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.9,0.3,0.5,62,3.05,0.0305,68.95,79,68.95,5,50,25,0,0,8.53831417624521,FALSE,21.345785440613,"Strong Opportunity",69,"High",69,31,"Strong","Now",12.8,14.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",28.41,28.29,28.8,28.55,28.36,28.4999,28.23,28.4,28.446,28.446,28.13,1,"-","-","Mixed trend","Uptrend","Hold","Neutral",25.61,29.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","26.75-32.52","21.9-26.23","False",1.44,NA,"high","normal",FALSE,-0.158144438587237,-0.315439703297205,0,-0.245436255043032,0.887784090909091,28.359198012091,28.2657321586184,FALSE,"",3,26.39,8,1,0.51741061086038,28.105,27.547,NA,TRUE,10.8754458471565,43.8947868796194,40.0421496311901,0,-9.84931205493533,-52.6870389884064,0,0.0275190842870619,28.41862,28.4001541666667,28.5175466441222,28.3707533558778,FALSE,FALSE,28.3607385392843,26.7637614607157,0.737860732357784,7.74006759399407,0.0209240093056149,0.411025316928424,FALSE,FALSE,89.2518727245803,66.9823447637011,2.8591573881736,23.7908496732026,6.76437429537768,4.29515418502203,3.19651289502361,2.15749730312838,1.75501432664756,0.995378599360118,1.75501432664755,2.15749730312838,3.19651289502361,4.29515418502204,5.96693809617372,FALSE,FALSE,1.57061243462083,FALSE,"2026-04-29 16:00:00",28.3607385392843,26.7637614607157,28.23,28.5,"","","","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.26,0.0866666666666667,1,61.7333333333333,1.44,0.0144,69.4266666666667,NA,69.4266666666667,1,0,0,0,0,4.22988505747126,FALSE,10.5747126436782,"Unfavorable Conditions",69,"High",69,31,"Weak","Wait",2.6,9.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"AVT","Technology","Electronics & Computer Distribution","United States","Mid","Moderate","No",81.25,81.2,81.27,81.24,82.45,82.505,77.31,80.12,81.024,80.648,78.28,3.79,"5.46","-","Uptrend","Uptrend","Hold","Overbought",63.47,84.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","77.58-137.46","46.98-59.34","True",2.39,2.46,"high","expanding",TRUE,0.750201500403006,0.831471829238026,1.30922693266833,2.06004270820249,1.46103896103896,79.9766733080686,79.0520332573939,TRUE,"Breakout",10,62.92,2,10,1.38545746020787,78.801,72.837,NA,FALSE,91.5628603140715,78.5319399819525,91.4208754208756,92.9292929292936,-0.376654847919054,-7.07070707070642,86.2745098039227,0.164711869637491,80.0682,80.0238333333333,81.16532214423,80.05617785577,TRUE,FALSE,84.031890536921,59.107109463079,5.20328241174869,7.71198077694246,0.175705473729551,2.34379044885854,FALSE,TRUE,93.3176954184385,79.7690529592912,3.86236461127851,29.0501905972046,35.3941009831695,31.8565400843882,15.7077755625178,7.43091365860109,3.30578512396693,3.79407256004088,3.30578512396693,7.43091365860109,15.7077755625178,31.8565400843882,42.1688377257073,FALSE,FALSE,-2.69464654748991,TRUE,"2026-04-29 15:57:00",84.031890536921,59.107109463079,77.31,82.5,"","","Earnings Alert","","","2026-04-29 15:57:00","2026-04-29 15:57:00",2026-04-29 15:57:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.25,0.25,0.25,0.8125,0.9125,0.5,0.18,0.06,0.5,57.7,2.39,0.0239,67.96,-10.5,67.96,5,0,25,0,0,7.87931034482758,FALSE,19.698275862069,"Unfavorable Conditions",68,"High",68,32,"Strong","Now",3.8,21.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",526.08,526.25,526.99,526.62,529.99,534.21,520.89,527.45,526.28,526.465,507.62,3.64,"3.77","-","Mixed trend","Uptrend","Hold","Neutral",490.41,546.26,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","448.07-602.39","422.26-535.13","True",2.05,16.5,"high","expanding",FALSE,0.015209125475293,0.175184705613541,-0.331546141750185,-0.560650574685265,-0.638386280361122,524.220660663228,520.408173613211,FALSE,"",3,477.71,4,-1,0.916738820349902,513.354,509.133,NA,TRUE,43.7269903964652,46.7009084417098,39.4168861574482,29.6312554872704,6.48400378364004,-24.6927129060571,0,0.712228895793469,527.180196,528.302739166667,528.896266097789,524.091713902211,FALSE,FALSE,526.70429585222,488.84370414778,4.33265893134615,8.40000375923019,0.780942549122404,11.5544795503402,FALSE,TRUE,88.99572761454,61.3121804598402,11.2778388935463,-5.26496158147252,3.85991971683377,5.29871692060946,1.01353950303869,2.9539752234593,4.17716246504155,3.46913045191285,4.17716246504156,2.9539752234593,1.01353950303869,5.29871692060946,7.74492775158983,FALSE,FALSE,-0.836963790095408,TRUE,"2026-04-29 16:28:00",526.70429585222,488.84370414778,520.89,534.21,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:28:00","2026-04-29 16:28:00",2026-04-29 16:28:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.6,0.2,0.5,63,2.05,0.0205,68.45,20.2374146429488,68.45,7,0,0,0,0,6.66187739463602,FALSE,16.65469348659,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",3.8,6.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"MAT","Consumer Cyclical","Leisure","United States","Mid","Good","No",15.35,15.19,15.34,15.27,14.79,15.3,14.7,15.01,15.175,14.942,14.79,3.79,"0.27","-","Uptrend","Mixed trend","Hold","Neutral",14.47,18.65,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","9.32-20.46","11.2-15.82","False",3.18,1.24,"high","expanding",TRUE,3.02013422818791,3.57624831309041,4.17373600271463,4.27989130434782,3.02013422818791,14.664295976529,14.4788515448949,FALSE,"",9,13.61,0,8,5.19447373847351,14.812,14.862,NA,FALSE,99.2289937672327,92.5740035277034,100,100,1.66666666666663,0,100,0.169596043585986,14.803566,14.8156,15.2515742385075,14.4984557614925,TRUE,FALSE,15.1906429941979,14.2423570058021,10,5.57602080774845,0.0476925057973545,0.492525727594952,FALSE,FALSE,63.2851665556963,47.6118998304773,2.10417261154218,-29.8964218455744,-5.1592356687898,2.47763248451481,0.336927223719681,-1.71617161716171,2.40715268225586,0.676132521974317,2.40715268225586,-1.71617161716171,0.336927223719674,2.4776324845148,6.65820964893335,FALSE,FALSE,-1.10340421216103,FALSE,"2026-04-29 16:09:00",15.1906429941979,14.2423570058021,14.7,15.3,"","","Earnings Alert","","","2026-04-29 16:09:00","2026-04-29 16:09:00",2026-04-29 16:09:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,8.96,1,1,77.475,3.18,0.0318,68.0325,14.6,68.0325,7,0,25,0,0,6.78544061302682,FALSE,16.963601532567,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",21.5,5.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PAG","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",171.66,160,176.81,168.4,167.75,181.56,167.75,176.25,171.659,171.84,161.55,6.26,"3.26","-","Mixed trend","Uptrend","Hold","Neutral",149.11,185.65,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","144.5-198.53","122.12-156.79","True",2.33,14.14,"medium","normal",FALSE,-0.299114273268485,0.0582886453718782,-0.414793328498914,-1.0719225449516,-3.15920117341758,170.550714072415,169.239061601289,FALSE,"",6,144.4,7,-1,1.04770291009353,164.247,158.466,NA,FALSE,50.0840361173044,44.5783220180646,53.5024154589361,57.9710144927526,-2.42454744420052,-5.07246376811546,79.5918367346942,0.239609056582926,172.30125,174.131771666667,172.744542176262,170.953457823738,FALSE,FALSE,168.654878442937,145.666121557063,3.07719943833668,8.47516538861653,0.310734064902726,5.01265410510201,FALSE,FALSE,95.7875425705234,76.3514940704519,12.5004888364331,9.91867836332203,18.190581107133,14.8073836276083,10.6555791916457,7.64407098513827,7.00660765490588,6.2581244196843,7.00660765490588,7.64407098513826,10.6555791916457,14.8073836276083,15.7818143574784,FALSE,FALSE,1.42557433728108,TRUE,"2026-04-29 16:00:00",168.654878442937,145.666121557063,167.75,181.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.62,0.206666666666667,0.5,63.1333333333333,2.33,0.0233,68.2366666666667,27.6050279329608,68.2366666666667,7,50,25,0,0,6.31417624521073,FALSE,15.7854406130268,"Opportunity",68,"High",68,32,"Weak","Wait",8.1,13.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",334.57,334.04,334.8,334.42,336.4,341.98,333.79,333.87,334.797,335.231,309.3,8.17,"7.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",300.28,349.69,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","285.59-384.13","254.68-322.8","True",2.15,11.48,"medium","expanding",FALSE,-0.0836195311333521,-0.42559523809524,-0.116431812753758,-0.521816695160929,-0.74021331197247,333.927312906332,332.103350264049,FALSE,"",5,289.8,7,-1,0.719370816593562,318.229,311.91,NA,FALSE,29.5897755679122,38.8371447859078,15.5887230514106,11.9402985074632,-8.93034825870681,-6.46766169154209,0,0.399045799300532,335.684524,336.379638333333,336.628681285239,334.224368714761,FALSE,FALSE,325.374608436701,294.912391563299,1.80352219863058,10,0.402976164054956,7.76180944631316,FALSE,TRUE,95.3180055270316,72.3621624535436,22.854759241777,0.513282305267908,8.55864617778643,10.792747485442,5.99854388908233,7.57171769089916,8.22183439984487,8.26382153249273,8.22183439984487,7.57171769089915,5.99854388908232,10.792747485442,10.3292427666148,TRUE,FALSE,1.81430807196037,TRUE,"2026-04-29 16:14:00",325.374608436701,294.912391563299,333.79,341.98,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:14:00","2026-04-29 16:14:00",2026-04-29 16:14:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.43,0.143333333333333,0.5,61.8666666666667,2.15,0.0215,67.7833333333333,-60.7435493734171,67.7833333333333,7,0,25,0,0,6.13026819923372,FALSE,15.3256704980843,"Opportunity",68,"High",68,32,"Weak","Wait",4.5,10.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",296.08,280.06,311.87,295.97,303.12,306.3,294.975,298.66,296.374,297.017,291.46,1.59,"4.11","-","Mixed trend","Uptrend","Hold","Neutral",274.62,325.73,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","268.23-316.57","233.32-279.8","True",2.55,8.16,"medium","normal",FALSE,-0.378526606214566,-0.217372988457339,-0.976588628762547,-0.817365670641832,-0.41705906094444,295.64290981876,293.976447491437,FALSE,"",6,268.51,8,2,0.713723294342344,293.081,288.961,NA,FALSE,9.76187290015764,30.4618612290604,2.36686390532553,3.5502958579883,-7.94529365738376,0,8.95522388059714,0.387556447495446,297.62345,297.665780833333,298.167003169605,296.053996830395,FALSE,FALSE,301.908627451791,278.347372548209,1.0216294238864,6.1343026954593,0.3771666132741,7.64270971248662,FALSE,TRUE,82.5207618592101,59.8349363258816,4.58131406053671,-3.03268487587607,11.5346944925789,8.7330150569225,1.65836909871244,2.057840129606,1.37295853733694,1.58512317299115,1.37295853733694,2.05784012960599,1.65836909871244,8.7330150569225,8.46469456057158,FALSE,FALSE,-6.19051063333073,TRUE,"2026-04-29 16:00:00",301.908627451791,278.347372548209,294.98,306.3,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.38,0.46,0.5,66.2,2.55,0.0255,67.55,16.3905968345245,67.55,7,0,25,0,0,5.37452107279694,FALSE,13.4363026819923,"Opportunity",68,"High",68,32,"Weak","Wait",10,7.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"EXE","Energy","Oil & Gas E&P","United States","Large","Good","Yes",100.87,97,101.25,99.12,99.13,101.295,98.2,100.12,100.934,100.917,96.96,4.03,"1","-","Mixed trend","Uptrend","Hold","Neutral",94.22,117.4,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","78.28-123.7","77.25-100.63","False",3.13,7.57,"medium","normal",FALSE,-0.0396392825289783,-0.0396392825289783,0.0942694120565605,1.08227277282293,1.20397311126718,100.466020780222,99.7603055884723,FALSE,"",3,91.07,5,-1,0.391764330574401,97.978,99.122,NA,TRUE,25.3885331056736,49.5291179741496,70.9742351046696,58.6956521739143,1.95025943818215,-26.0869565217366,0,0.0537819672352537,100.735586,100.037580833333,101.144956777544,100.750253222456,FALSE,FALSE,105.050406740312,91.9355932596878,3.13884772449185,9.06306941323261,0.134338806153091,2.91795882575073,FALSE,TRUE,93.9591366563694,52.2941545756397,12.4550355154346,-5.04889056036104,-5.08458646616542,-8.00692293678266,5.14315460697553,4.80489829804898,4.71795935296557,4.15635313531353,4.71795935296557,4.80489829804898,5.14315460697554,-8.00692293678266,14.2652187424073,FALSE,FALSE,-9.58852183625769,FALSE,"2026-04-29 16:23:00",105.050406740312,91.9355932596878,98.2,101.3,"","News Alert","Earnings Alert","","","2026-04-29 16:23:00","2026-04-29 16:23:00",2026-04-29 16:23:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,2.42,0.806666666666667,0.5,71.1333333333333,3.13,0.0313,67.4366666666667,23.2685414746773,67.4366666666667,7,50,25,0,0,6.25766283524904,FALSE,15.6441570881226,"Opportunity",67,"High",67,33,"Weak","Wait",16.4,6.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
