"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","ETF",NA,"No",28.69,28.4,27.08,33.45,"Moderate","Mixed trend","Mixed trend",28.22,31.6,6.13,"Good","Value Zone - Price near support","-","Neutral","False",4.67,NA,"2025-08-05 15:36:00"
"WFC","Large","Good","Yes",78.071,77.29,75.6,83.17,"Moderate","Mixed trend","Mixed trend",77.11,82.77,4.91,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 15:38:00"
"WINT","ETF",NA,"No",0.5314,0.53,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.63,"Hold","Low Value Zone","-","Neutral","False",14.12,NA,"2025-08-05 15:40:00"
"WKSP","Nano",NA,"No",3.425,3.38,3.08,3.84,"Moderate","Uptrend","Mixed trend",3.14,3.93,1.78,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 15:36:00"
"WLK","Large","Moderate","No",82.63,81.8,75.6,84.76,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.28,"Moderate","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 15:31:00"
"WMT","Large","Moderate","Yes",99.225,98.23,95.62,99.9,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.52,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:37:00"
"XES","ETF",NA,"No",66.47,65.41,63.07,67.73,"Good","Uptrend","Mixed trend",63.88,68.59,0.82,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:39:00"
"XLE","ETF",NA,"No",85.5,84.64,82.71,89.19,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.31,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:39:00"
"XLF","ETF",NA,"No",51.8,51.28,50.33,52.97,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.15,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 15:36:00"
"XMTR","Mid",NA,"No",42.895,40.92,32.16,43.75,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 15:33:00"
"XOM","Large","Good","Yes",107.14,106.07,103.33,136.25,"Moderate","Mixed trend","Mixed trend",106.84,113.2,20.44,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:37:00"
"YANG","ETF",NA,"No",28.52,28.23,25.56,44.37,"Moderate","Mixed trend","Mixed trend",28.2,32.11,11.23,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 15:36:00"
"YINN","ETF",NA,"No",43.25,42.82,40.73,45.33,"Good","Mixed trend","Mixed trend",41.14,46.23,1.41,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 15:36:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 15:34:00"
"YOU","Mid","Good","No",32.3,31.45,28.33,32.33,"Good","Mixed trend","Uptrend",28.62,32.41,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.39,1.62,"2025-08-05 15:34:00"
"YUM","Large","Moderate","Yes",139.545,138.15,135.5,142.34,"Moderate","Mixed trend","Mixed trend",142.58,149.75,-3.36,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.92,5.01,"2025-08-05 15:31:00"
"YUMC","Large","Good","No",43.85,43.41,42.14,44.73,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.27,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 15:31:00"
"ZBRA","Large","Good","Yes",302.43,302.13,293.03,304.86,"Moderate","Downtrend","Downtrend",317.78,348.05,-2.97,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",3.01,10.58,"2025-08-05 15:31:00"
"ZEPP","Small",NA,"No",23.9,21.4,12.21,24.38,"Good","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 15:34:00"
"ZTS","Large","Good","Yes",145.2,143.75,138.85,148.1,"Moderate","Downtrend","Mixed trend",149.35,159.99,-3.57,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 15:32:00"
NA,"ETF",NA,"No",4.68,4.63,4.16,4.77,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.73,"Hold","Low Value Zone","-","Neutral","False",10.16,NA,"2025-08-05 15:40:00"
