"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GNRC","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",250.18,249.63,250.73,250.18,243.77,255.865,238,246.64,249.555,249.154,217.12,15.23,"10.19","Very Weak","Uptrend","Uptrend","Hold","Neutral",202.08,261.63,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","185.99-314.37","143.95-179.9","True",4.77,2.69,"medium","quiet",TRUE,0.504167922064877,0.399301723619,0.33688938798428,0.461791751997754,0.0179902852459735,247.391707076282,244.616972537613,FALSE,"",7,181.85,1,9,1.01314807491866,228.479,214.671,NA,TRUE,95.3038959212283,59.3787199578515,89.3429487179489,100,12.6869658119657,0,100,0.475570709780531,249.052202,249.505670833333,250.346721708361,247.835778291639,FALSE,FALSE,236.08373634961,184.88726365039,5.23961611540796,8.85830756347062,0.558280359175243,10.9001594035991,FALSE,TRUE,92.4843339757366,74.108719844086,16.5480518043486,46.3383247543285,21.9319621795497,28.0806839707162,22.3972602739726,17.0761383312275,13.2394876205133,15.2266028002948,13.2394876205133,17.0761383312275,22.3972602739726,28.0806839707162,27.6906433079295,TRUE,FALSE,4.91209528613066,TRUE,"2026-04-29 12:52:00",236.08373634961,184.88726365039,238,255.86,"","","Earnings Alert","","","2026-04-29 12:52:00","2026-04-29 12:52:00",2026-04-29 12:52:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.24,0.08,0.5,58.1,4.77,0.0477,65.78,-10.5,65.78,5,0,25,0,0,9.31590876045075,FALSE,23.2897719011269,"Strong Opportunity",66,"High",66,34,"Weak","Wait",4.6,19.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",649.075,648.53,650,649.26,667.98,697,645.32,670.21,648.019,649.269,579.03,12.1,"14.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",425.18,712.72,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","569.43-890.53","320.96-374.96","True",6.41,10.54,"medium","normal",FALSE,0.113366443532716,-0.333973128598841,-0.221976606371214,-1.99756909580932,-1.93019566367001,643.122316110466,632.263845150353,TRUE,"MomentumPullback",10,407.89,3,6,1.57822867465194,603.025,537.265,NA,FALSE,67.7250298576461,47.0377952548957,21.67661502032,42.8164196123147,-1.92167785073666,32.5541619156217,84.7648931127117,1.22565492699778,651.622532,659.707910833333,654.810545657631,644.636704342369,FALSE,FALSE,647.45625007618,412.387249923821,4.17757897911622,7.68049959369335,2.21047181336254,34.9887851264495,TRUE,TRUE,86.9388361767509,78.4188441214315,8.3636343820967,50.2926885701064,54.5258825768389,65.8068715540127,25.0125096227868,12.0171414775471,10.8,12.1815795381932,10.8,12.0171414775471,25.0125096227868,65.8068715540127,57.0020048378757,TRUE,FALSE,-11.3102647187025,TRUE,"2026-04-29 12:44:00",647.45625007618,412.387249923821,645.32,697,"","News Alert","Earnings Alert","","","2026-04-29 12:44:00","2026-04-29 12:44:00",2026-04-29 12:44:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.28,0.0933333333333333,0.5,62.8666666666667,6.41,0.0641,66.0233333333333,-49.397595141613,66.0233333333333,7,50,25,0,0,7.94435659760087,FALSE,19.8608914940022,"Strong Opportunity",66,"High",66,34,"Strong","Now",9.8,34.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VIST","Energy","Oil & Gas E&P","Mexico","Mid","Good","No",74.61,74.47,74.67,74.57,74.15,74.73,73.53,74.15,74.531,74.503,73.12,2.04,"1.29","-","Uptrend","Uptrend","Hold","Neutral",63.01,80.99,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","56.86-92.36","43.88-59.02","False",4.68,6.71,"medium","normal",TRUE,0.322710770471958,0.21490933512424,-0.0602772754671512,0.64072300532811,0.967589146762303,74.1639818270445,73.7007034410934,TRUE,"MomentumPullback",9,59.81,0,8,0.488348422540064,72.273,69.311,NA,FALSE,73.2747976648629,56.502688208558,79.908103592313,92.1052631578943,16.9799498746869,27.8195488721813,100,0.113247516531597,74.497372,74.2241375,74.6949294052515,74.3319305947485,FALSE,FALSE,74.6788329158476,62.3521670841524,6.06319241846674,8.12087170631993,0.0964707229223133,3.01997991429987,FALSE,TRUE,96.4862029595343,64.9091952851519,2.56548701394481,23.8751452764403,7.9583273042975,-1.13952563932688,16.2511685883453,8.60262008733624,5.2475666525603,2.03774617067833,5.2475666525603,8.60262008733623,16.2511685883453,-1.13952563932689,19.7694264820959,FALSE,FALSE,-3.22963617074184,FALSE,"2026-04-29 12:48:00",74.6788329158476,62.3521670841524,73.53,74.73,"","News Alert","Earnings Alert","","","2026-04-29 12:48:00","2026-04-29 12:48:00",2026-04-29 12:48:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.55,0.183333333333333,0.5,62.6666666666667,4.68,0.0468,65.6533333333333,71,65.6533333333333,7,50,25,0,0,7.88412577244638,FALSE,19.710314431116,"Strong Opportunity",66,"High",66,34,"Moderate","Soon",8.6,15.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"IEX","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",219.18,218.84,219.52,219.18,220,223.845,216.41,219.01,219.115,218.782,205.36,6.73,"7.24","-","Uptrend","Uptrend","Hold","Neutral",192.49,228.89,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","198.59-259.93","160.17-188.11","False",1.84,6.41,"medium","quiet",FALSE,0.169096476395048,0.169096476395048,0.329579785773139,0.481364324026962,0.786315353841913,217.518859427274,216.23377198826,FALSE,"",9,186.78,0,8,0.916198305516725,210.106,203.274,NA,FALSE,60.6604563339627,59.026062396707,85.9371021135725,81.5126050420169,2.51963530510239,-2.57830404889184,58.4905660377362,0.0839344982174429,218.592102,218.953439166667,219.616432185181,217.622577814819,FALSE,FALSE,215.826226644134,187.970773355866,4.62694599227356,9.22294359354746,0.287946974266578,5.80941606973232,TRUE,TRUE,87.3488991177762,70.828318897909,12.9990460478884,10.5741095752195,15.1215925206156,15.6317594302295,9.85364875701684,7.63639935176546,7.05284751392009,6.72964550058434,7.0528475139201,7.63639935176545,9.85364875701684,15.6317594302295,14.8190342524856,TRUE,FALSE,-1.17066247156396,FALSE,"2026-04-29 12:45:00",215.826226644134,187.970773355866,216.41,223.84,"","","Earnings Alert","","","2026-04-29 12:45:00","2026-04-29 12:45:00",2026-04-29 12:45:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.36,0.12,0.5,59.4,1.84,0.0184,64.86,-15.5,64.86,7,0,25,0,0,6.53332242820792,FALSE,16.3333060705198,"Opportunity",65,"High",65,35,"Weak","Wait",4.4,12.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",530.16,530.08,530.43,530.26,529.99,534.21,520.89,526.36,530.118,529.774,507.62,4.44,"3.77","-","Mixed trend","Uptrend","Hold","Neutral",490.41,546.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","452.21-608.11","422.99-535.13","False",2.05,16.5,"medium","quiet",FALSE,0.0556745586139789,0.115192144273442,0.253394349684187,0.588168329981411,0.262874217523685,528.693526457214,526.902477464206,TRUE,"MomentumPullback",9,477.75,1,7,0.285667258918885,514.998,509.603,NA,FALSE,58.4150800748605,61.5064037274019,88.8568691037741,84.9056603773556,1.81787897080619,2.26415094339409,39.3939393939331,0.133229125962133,529.0632,527.803915,530.475914672862,528.964835327138,FALSE,FALSE,528.006796858228,488.034203141772,6.41754635889167,9.44686536224914,0.327177069757965,11.5544795503402,FALSE,TRUE,90.9492964090231,63.6115331566564,13.5771915903626,-4.37574402077847,4.83478673548081,6.28708901363271,1.96168936072004,3.92033871726516,5.15500723962155,4.44032938024506,5.15500723962155,3.92033871726516,1.96168936072003,6.28708901363271,8.190531208495,TRUE,FALSE,-0.424850006324426,FALSE,"2026-04-29 12:56:00",528.006796858228,488.034203141772,520.89,534.21,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:56:00","2026-04-29 12:56:00",2026-04-29 12:56:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.4,0.133333333333333,0.5,59.6666666666667,2.05,0.0205,64.7833333333333,-63.8,64.7833333333333,7,0,0,0,0,6.24226463104326,FALSE,15.6056615776081,"Opportunity",65,"High",65,35,"Moderate","Soon",3,7.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",287.885,287.54,288.23,287.88,281.41,292.3199,278.07,281.28,287.878,287.75,230.39,24.96,"22.24","Moderate","Mixed trend","Uptrend","Hold","Overbought",203.66,298.91,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Lower","196.68-300.41","149.57-200.85","True",3.16,10.46,"medium","quiet",FALSE,-0.102366576445283,0.0208460001737175,-0.256388046773498,0.287396363129655,0.33077074008515,285.496419145627,282.975742630739,FALSE,"",9,188.37,5,2,0.911601106752113,251.284,225.411,NA,FALSE,50.7506034151585,51.2853734306313,68.2080924855492,70.9055876685933,-6.04434190090122,5.20231213872803,23.3502538071081,0.20423638255129,288.40625,287.194709166667,288.690089072617,286.082160927383,FALSE,FALSE,263.053621282672,173.507878717328,5.1908304212735,10,0.552109630516543,11.707458406424,FALSE,TRUE,89.2391623017596,81.73026212394,18.8973815372659,25.1293084713348,49.0319407775535,46.2384435639541,37.4874635846984,27.5238095238095,17.9663169972136,24.9555102217978,17.9663169972136,27.5238095238095,37.4874635846984,46.2384435639541,51.6090354094116,FALSE,FALSE,10.9663121359022,TRUE,"2026-04-29 12:54:00",263.053621282672,173.507878717328,278.07,292.32,"","News Alert","Earnings Alert","","","2026-04-29 12:54:00","2026-04-29 12:54:00",2026-04-29 12:54:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.13,0.0433333333333333,0.5,58.8916666666667,3.16,0.0316,64.3108333333333,-48.8,64.3108333333333,7,50,25,0,0,7.38447473645947,FALSE,18.4611868411487,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",3.8,29.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",337.8085,337.76,337.86,337.81,336.4,341.98,333.79,332.48,337.735,337.619,309.3,9.22,"7.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",300.28,349.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","287.54-388.08","255.12-322.8","False",2.15,11.48,"medium","quiet",FALSE,-0.00636414764822638,0.164119138337455,-0.0463065702069724,0.403774706494276,-0.0522212524224545,336.814993640826,335.23294191744,TRUE,"MomentumPullback",7,289.83,2,5,0.270858806787091,319.211,312.191,NA,TRUE,71.6424607887962,57.1333521232692,71.0518518518523,78.7222222222196,-2.67407407407379,13.1777777777734,100,0.078073279226615,337.354168,336.8288025,338.047624195673,337.134465804327,FALSE,FALSE,326.551622370542,294.030227629458,5.29925691127977,10,0.285605371352593,7.76180944631316,FALSE,TRUE,95.7710229826883,73.7336412519327,24.2262380401661,1.39831907549152,9.51452376321079,11.7682967178401,6.93187933272133,8.51890520093802,9.17474629952814,9.2171031361138,9.17474629952815,8.51890520093801,6.93187933272132,11.7682967178401,11.0605616991419,TRUE,FALSE,2.4732696001177,FALSE,"2026-04-29 12:52:00",326.551622370542,294.030227629458,333.79,341.98,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:52:00","2026-04-29 12:52:00",2026-04-29 12:52:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.32,0.106666666666667,0.5,59.1333333333333,2.15,0.0215,64.4166666666667,-61.8,64.4166666666667,7,0,25,0,0,6.46684478371501,FALSE,16.1671119592875,"Opportunity",64,"High",64,36,"Moderate","Soon",3.5,11.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",296.805,296.59,296.98,296.78,303.12,306.3,295.53,299.83,296.775,296.63,291.46,1.83,"4.11","-","Mixed trend","Uptrend","Hold","Neutral",274.63,325.73,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","268.33-316.75","233.44-279.8","False",2.55,8.16,"medium","quiet",FALSE,0.0556229773462852,-0.0622916596518409,0.329581178379482,-0.390978957613189,-2.02515349574173,295.307643946631,294.175269809145,FALSE,"",5,268.54,1,6,0.558604793992539,293.323,289.03,NA,TRUE,53.859817999595,54.4812727387832,56.8464920315081,55.825242718447,0.452972751431815,-14.0776699029112,71.2871287128746,0.193034970908423,296.30855,297.905421666667,297.453680176613,295.801319823387,FALSE,FALSE,302.026173725673,278.302326274327,3.25878311752308,6.37124168667031,0.283516656247512,7.64270971248662,FALSE,TRUE,84.1794042428711,60.4700543366084,5.21643207126345,-2.79524464531341,11.8078053190688,8.99926551597503,1.90729613733906,2.30774533797525,1.62118670181806,1.83387085706444,1.62118670181806,2.30774533797524,1.90729613733907,8.99926551597503,8.52448765662161,FALSE,FALSE,-6.13549052307989,FALSE,"2026-04-29 12:53:00",302.026173725673,278.302326274327,295.53,306.3,"","","Earnings Alert","","","2026-04-29 12:53:00","2026-04-29 12:53:00",2026-04-29 12:53:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.3,0.433333333333333,0.5,63.6666666666667,2.55,0.0255,64.2833333333333,17.7,64.2833333333333,7,0,25,0,0,5.75380952380952,FALSE,14.3845238095238,"Opportunity",64,"High",64,36,"Weak","Wait",9.7,7.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"FFIV","Technology","Software - Infrastructure","United States","Large","Good","Yes",324.5,324.92,326.55,325.74,313.5,331.96,311.84,324.71,323.599,324.329,303.79,6.82,"2.91","-","Mixed trend","Uptrend","Hold","Neutral",279.8,339.45,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","255.24-393.76","227.25-295.35","False",3.27,12.09,"medium","normal",TRUE,0.617035130693625,-0.133872928431841,-1.00973124675879,-1.81468846209124,-0.013865565638052,321.680114685645,317.698068656351,TRUE,"MomentumPullback",14,275.97,4,7,1.4057388418563,310.361,303.415,NA,TRUE,71.4406575242351,48.548286586304,39.3895839714745,70.5673758865253,10.6317770326369,63.8297872340431,95.6097560975621,0.759308896305368,326.1511,326.781418333333,326.69603980472,322.16721019528,FALSE,FALSE,321.227233532363,287.370766467637,7.00917487814826,8.54427795277834,0.835005998288948,11.2294398881102,TRUE,TRUE,83.2752895133033,64.1945070580895,10.7314667135472,15.5956112852664,13.4496381498444,12.1556699961981,8.49577050386172,4.28048075069092,7.03918722786646,6.81720925639421,7.03918722786647,4.28048075069092,8.49577050386172,12.1556699961981,11.7814583163382,TRUE,FALSE,-2.37197579911292,FALSE,"2026-04-29 12:47:00",321.227233532363,287.370766467637,311.84,331.96,"","News Alert","Earnings Alert","","","2026-04-29 12:47:00","2026-04-29 12:47:00",2026-04-29 12:47:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.33,0.11,0.5,59.2,3.27,0.0327,63.33,-57.8,63.33,7,50,25,0,0,7.73188113413304,FALSE,19.3297028353326,"Strong Opportunity",63,"High",63,37,"Moderate","Soon",4.6,13.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",229.75,229.88,229.94,229.91,230.34,231.48,228.5,230.27,229.754,229.647,233.04,-1.41,"-1.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",221.18,267,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","164.75-294.75","178.72-260.95","False",3.2,11.3,"medium","quiet",FALSE,-0.0478552162185738,0.00435274658308997,0.270588748745256,-0.00435236768801833,0,228.847274581754,228.31891188696,FALSE,"",8,218.02,4,3,0.409146901527012,233.417,240.613,NA,FALSE,48.4682269591946,57.641446052559,53.3849558855408,46.682227409135,-13.0370577112467,7.29738119758263,51.51515151515,0.0778138805124031,229.4026,229.901185833333,230.106944556237,229.169305443763,FALSE,FALSE,259.692435604923,223.837564395076,5.41501282590359,2.52962500070958,0.148212471198232,7.93679873652343,FALSE,FALSE,30.2284257922555,39.3329294571929,-2.13227284573765,-26.5857165681419,-10.2924524618328,-5.21473658154214,-6.14787581699347,-8.77868657190503,-0.961289766359165,-1.41177480260899,-0.961289766359164,-8.77868657190504,-6.14787581699346,-5.21473658154213,16.0182547137453,FALSE,FALSE,2.09988669254106,FALSE,"2026-04-29 12:53:00",259.692435604923,223.837564395076,228.5,231.48,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:53:00","2026-04-29 12:53:00",2026-04-29 12:53:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,4.34,1,0.5,70.5,3.2,0.032,62.55,-15.8,62.55,7,0,0,0,0,4.02477462740822,FALSE,10.0619365685205,"Developing Setup",63,"High",63,37,"Weak","Wait",16.2,3.7,"Early signs of a potential setup are forming. "
"SLGN","Consumer Cyclical","Packaging & Containers","United States","Mid","Good","No",40.44,40.4,40.44,40.42,39.91,42.11,39.54,41,40.415,40.491,38.78,4.28,"1.74","-","Mixed trend","Mixed trend","Hold","Neutral",38.22,49.84,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","31.71-49.17","31.27-41.33","False",2.59,2.7,"high","quiet",FALSE,0.0494804552201782,-0.0741289844329161,-0.7729112992271,-1.36585365853659,-0.930916217540428,40.2784299577787,40.0908127148075,FALSE,"",7,37.47,1,5,1.07071862070468,39.706,40.283,NA,TRUE,70.7580076153936,41.1176237936058,24.4131455399055,32.3943661971819,0.156494522691563,11.2676056338027,100,0.0277037903552299,40.64968,40.9166166666667,40.7103879763459,40.2791120236541,FALSE,FALSE,42.6020767002862,38.2369232997138,3.06713651468096,5.88259216063272,0.0467028520130811,1.24077622030941,FALSE,TRUE,71.8849953918815,49.3370368538301,10.8577028312805,-5.90972545369939,-3.94299287410927,4.22680412371134,-0.443131462333825,2.58751902587518,3.6391594054331,4.28055698813821,3.63915940543309,2.58751902587517,-0.443131462333823,4.22680412371135,11.416068616078,FALSE,FALSE,-2.11261489704578,FALSE,"2026-04-29 12:53:00",42.6020767002862,38.2369232997138,39.54,42.11,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:53:00","2026-04-29 12:53:00",2026-04-29 12:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.24,1,1,74,2.59,0.0259,63.41,12.0809216863006,63.41,7,0,25,0,0,5.63845328971283,FALSE,14.0961332242821,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",23.2,5.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"WH","Consumer Cyclical","Lodging","United States","Mid","Good","No",84.6,84.57,84.73,84.65,85.12,85.865,83.84,84.29,84.551,84.399,85.46,-1.01,"-","-","Uptrend","Mixed trend","Hold","Neutral",78.49,92.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","68.88-100.32","67.22-77.21","False",3.03,2.5,"medium","normal",FALSE,0.189483657034577,0.460145465340643,0.630427025098134,0.75626749240754,0.0591366055588376,84.1193171939306,83.7767119651054,TRUE,"RSER",10,77.98,1,8,0.587085196956225,85.492,84.969,NA,FALSE,70.6285233828252,68.3580962421418,82.6016260162604,79.9999999999989,-4.21215640727861,1.95121951219333,64.9572649572633,0.0944457516242717,84.234084,84.1986391666667,84.6258380006323,84.1319119993677,FALSE,FALSE,90.3716300315355,80.7603699684645,7.50645314495375,2.97314590952159,0.0710270268852898,2.40073294507334,FALSE,FALSE,20.6146813789532,51.418158660404,-3.08836823272777,17.4184594031922,8.93638938964718,4.14871352948417,-3.3584647018506,-0.750821210699203,-1.49045179319982,-1.00631874561198,-1.49045179319981,-0.750821210699204,-3.35846470185059,4.14871352948416,11.9009609129131,FALSE,FALSE,-3.43382510067212,FALSE,"2026-04-29 12:48:00",90.3716300315355,80.7603699684645,83.84,85.86,"","","Earnings Alert","","","2026-04-29 12:48:00","2026-04-29 12:48:00",2026-04-29 12:48:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.28,0.426666666666667,1,66.5333333333333,3.03,0.0303,63.2366666666667,NA,63.2366666666667,7,0,25,0,0,5.48132315521628,FALSE,13.7033078880407,"Opportunity",63,"High",63,37,"Moderate","Soon",9.2,7.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",63.465,63.16,63.47,63.31,60.63,64.27,56.3307,61.44,63.368,63.482,51.63,22.92,"17.12","-","Mixed trend","Uptrend","Hold","Neutral",46.14,65.72,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","45.33-81.29","30.31-46.97","True",4.55,1.19,"medium","normal",FALSE,0.213169114163911,-0.462672521957332,-0.274984286612189,1.57650448143407,1.69043422528442,62.9420747833068,61.8144729112062,TRUE,"MomentumPullback",9,43.12,0,6,1.81548940262363,54.585,51.056,NA,FALSE,72.3165439028857,49.6667987817858,15.9226190476192,28.1250000000005,1.80417552490487,18.303571428572,92.6470588235299,0.0902496537483109,63.368716,62.822725,64.1483854150555,63.0045445849445,FALSE,FALSE,56.7027001476268,42.7797998523732,3.25092707504428,10,0.208962373356038,3.4176929079237,TRUE,TRUE,98.3407407052018,74.7280882319885,19.9263264876619,13.6012919432981,8.89232886136911,32.1436025881862,27.154046997389,35.9167024474023,25.640007938083,22.6225062947898,25.640007938083,35.9167024474023,27.154046997389,32.1436025881862,32.5455012489529,FALSE,FALSE,17.8320825154596,TRUE,"2026-04-29 12:47:00",56.7027001476268,42.7797998523732,56.33,64.27,"","","Earnings Alert","","","2026-04-29 12:47:00","2026-04-29 12:47:00",2026-04-29 12:47:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.14,0.0466666666666667,0.5,54.9333333333333,4.55,0.0455,61.9166666666667,-59.335584890205,61.9166666666667,5,0,25,0,0,7.77298255179935,FALSE,19.4324563794984,"Strong Opportunity",62,"Moderate",62,38,"Strong","Now",3.6,27.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
