"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",117.27,117.23,117.32,117.28,118.06,118.26,115.31,117.52,117.244,117.011,119.54,-1.9,"-1.4","-","Mixed trend","Mixed trend","Hold","Neutral",114.95,199,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-22.75-266.63","50.28-135.11","False",10.34,NA,"medium","normal",FALSE,0.213638694240301,0.325091966806395,0.617760617760617,0.145175064047824,0.187953865869286,116.235176691528,115.523187138003,TRUE,"MomentumPullback",9,92.61,2,5,0.957841293743491,120.707,123.251,NA,FALSE,54.9959895246123,59.6813290550178,73.9032857689564,68.6567164179093,-8.18608423086065,8.95522388059733,41.3793103448254,0.157792743813263,116.848592,116.731871666667,117.491326677225,116.376623322775,FALSE,FALSE,137.957097968757,103.763902031243,6.60448071105537,2.53221826146589,0.166055235262313,10.6097286742265,FALSE,FALSE,29.9221672475956,45.1122009391008,-1.15915778988286,-70.6421329327826,-15.1078615896916,13.3810306487479,-1.69335233464667,-11.547744757882,-6.46087580760948,-1.89894595951147,-6.46087580760948,-11.547744757882,-1.69335233464667,13.3810306487479,32.952881751901,FALSE,FALSE,-9.08977845467335,FALSE,"2026-04-27 13:48:00",137.957097968757,103.763902031243,115.31,118.26,"","","","","","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,35.26,1,0.5,59,10.34,0.1034,43.16,-15.8,43.16,1,0,0,0,0,4.52152904270391,FALSE,11.3038226067598,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","","35.3:1 — Excellent R:R",71.2,1.1
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",233.03,232.78,233.03,232.9,228.84,234.13,228.84,233.07,233.003,232.95,229.8,1.41,"-","-","Mixed trend","Uptrend","Hold","Neutral",214.24,240.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","196.13-269.93","190.22-214.38","False",2.16,16.93,"low","quiet",FALSE,0.0558179476170011,0.167640990371396,-0.188461044245512,-0.244006849315066,0.171946868417661,232.455776242307,232.093215025348,FALSE,"",7,210.4,1,7,0.336886554867636,230.238,225.19,NA,FALSE,66.1573049825241,51.977485299621,94.3910256410254,93.2692307692316,1.75081628733314,3.36538461538696,33.3333333333514,0.0475788818720087,233.273456,233.314523333333,233.176716755582,232.393813244418,FALSE,FALSE,233.824273291046,213.205726708954,7.44556693723209,8.67255640729373,0.0894098443533531,4.44528114158471,FALSE,TRUE,87.5025099877701,67.0602683901672,4.40430701590039,-1.9110157006356,6.63524458884364,9.26012753188297,4.7796762589928,3.01034391300504,1.72872920941197,1.40557006092254,1.72872920941198,3.01034391300503,4.7796762589928,9.26012753188297,9.67072831502221,FALSE,FALSE,0.857650196416264,FALSE,"2026-04-27 13:44:00",233.824273291046,213.205726708954,228.84,234.13,"","","","","Undervalued","2026-04-27 13:44:00","2026-04-27 13:44:00",2026-04-27 13:44:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.41,0.136666666666667,0.5,51.7333333333333,2.16,0.0216,52.7066666666667,NA,52.7066666666667,7,0,0,0,0,5.97752647912029,FALSE,14.9438161978007,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",60,"Above-average intraday setup.","","0.4:1 — Poor R:R",3.6,7.8
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",336.456,336.5,336.62,336.56,346.32,349.21,328.81,343.59,335.935,335.385,347.81,-3.26,"-0.46","Moderate","Uptrend","Mixed trend","Hold","Overbought",213.67,360.95,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","239.76-433.16","166.5-203.78","False",5.19,2.61,"low","quiet",TRUE,0.305965750796662,0.289431718258642,0.684082951791005,0.768516577315892,1.00144092219021,333.888276428294,331.522383053258,TRUE,"Breakout",12,202.75,1,9,0.515060347327738,318.709,270.275,NA,FALSE,92.6972234531331,70.1927337603113,87.8146265715692,99.0475542553909,7.60627450754298,2.98456212940758,98.7271570142732,0.396468409834983,334.662236,334.034843333333,336.23630282965,334.51335717035,TRUE,FALSE,343.764920150471,171.390679849529,8.75055958135809,7.99701165950584,0.464631870919549,14.291088804726,FALSE,FALSE,76.4891276691429,81.351568720362,-7.59329644998313,33.4189864382584,73.9779719737319,66.570622308035,36.3108212129806,22.3698854337152,10.8732617148883,-3.26442597970156,10.8732617148883,22.3698854337152,36.3108212129806,66.570622308035,100.573870441658,FALSE,FALSE,13.5197121836178,FALSE,"2026-04-27 13:46:00",343.764920150471,171.390679849529,328.81,349.21,"","","","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.25,0.3375,0.650625,0.650625,0.5,0.2,0.0666666666666667,0.5,47.3583333333333,5.19,0.0519,49.5141666666667,-96.8,49.5141666666667,5,0,0,0,0,8.02374687984888,FALSE,20.0593671996222,"Avoid",50,50,"Good","Wait","Low (50%)","Avoid · 50% Bullish · Good Setup · No Entry",80,"Above-average intraday setup.","","0.2:1 — Poor R:R",8.2,36
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",76.95,77,77.06,77.03,79.23,79.23,75.21,78.46,76.948,76.9,78.1,-1.47,"1.64","Very Weak","Mixed trend","Mixed trend","Hold","Overbought",48.79,81.02,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","63.94-106.92","35.9-43.79","False",6.57,1.5,"low","normal",FALSE,0.130123617436576,-0.0292312189418218,0.27561132938486,-0.233372228704775,-1.16876444901104,76.502880484859,76.0215956959309,TRUE,"RSER",7,44.13,4,6,0.452843201971648,74.085,63.007,NA,FALSE,51.7987375590469,54.2908775318333,56.5476190476214,49.939467312351,4.8807870768307,-4.53995157385009,23.0769230769248,0.0308876998080237,76.891698,77.0571508333333,77.091665298454,76.744134701546,FALSE,FALSE,82.6308669259784,36.4941330740216,5.50278547823958,7.69738016170322,0.107594918288747,3.69448951860031,FALSE,FALSE,81.938168983704,80.4858376283707,-3.24059407979564,54.2084168336673,78.9951151430565,73.1158605174353,27.3163467902052,10.8150921658986,6.50519031141869,-1.47247119078104,6.5051903114187,10.8150921658986,27.3163467902052,73.1158605174353,126.422331387834,FALSE,FALSE,6.03921277191706,FALSE,"2026-04-27 13:48:00",82.6308669259784,36.4941330740216,75.21,79.23,"","","Earnings Alert","","","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.413125,0.413125,0.5,0.14,0.0466666666666667,0.5,37.4583333333333,6.57,0.0657,33.6841666666667,-78.8,33.6841666666667,5,0,25,0,0,6.88284254199555,FALSE,17.2071063549889,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",69,"Above-average intraday setup.","Earnings","0.1:1 — Poor R:R",6.2,36
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",195.415,195.04,195.79,195.42,188.33,196,188.32,192.13,195.422,194.434,187.23,4.37,"-","-","Mixed trend","Mixed trend","Hold","Neutral",181.39,236.85,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","126.54-264.29","124.86-171.12","False",5.72,-4.76,"high","0",FALSE,0.0281531531531421,0.752751926993364,1.3668430335097,2.03373015873015,NA,192.191985635664,191.222233955275,FALSE,"",3,170.61,3,4,2.54630231240566,195.828,197.004,NA,TRUE,49.1679544092919,68.9163308452794,80.7853379170244,77.0588235294116,-6.40488736099187,-3.3441068735189,0,0.250614245404755,193.0392,NA,196.585432551212,191.704067448788,FALSE,FALSE,215.153844554801,181.219655445199,6.48474801466347,3.81442593184418,0.29747461883664,10.876266793902,FALSE,TRUE,48.7493372502858,49.1240013862342,5.03119545503314,-11.600922826382,4.0216118386032,-12.4720057332258,0.682672986758714,0.197405527354761,-6.33418012749844,4.37162847834215,-6.33418012749845,0.197405527354766,0.682672986758703,-12.4720057332258,18.7254462140082,FALSE,FALSE,-4.54737177569314,FALSE,"2026-04-27 13:47:00",215.153844554801,181.219655445199,188.32,196,"","","","","","2026-04-27 13:47:00","2026-04-27 13:47:00",2026-04-27 13:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.95,0.983333333333333,0.5,58.6666666666667,5.72,0.0572,47.6133333333333,NA,47.6133333333333,1,0,0,0,0,5.77387337246171,FALSE,14.4346834311543,"Avoid",48,52,"Weak","Wait","Low (48%)","Avoid · 48% Bullish · Weak Setup · No Entry",58,"Neutral intraday — no clear edge.","","3:1 — Good R:R",23,5.8
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",262.075,262.05,262.07,262.06,263.46,264.15,260.34,263.05,262.059,262.228,263.99,-0.73,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Overbought",211.87,270.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Lower","203.98-272.2","183.46-206.96","False",3,7.18,"high","normal",FALSE,0.0122499025922908,-0.0286477098425751,-0.133371439458902,-0.325181607271904,0.342675549429505,261.820732205244,261.191054428444,TRUE,"MomentumPullback",7,206.58,3,6,0.535340496834724,257.989,241.095,NA,FALSE,56.9323676413289,40.5217082735617,13.1187352451723,19.8275862068967,1.810755532769,12.4201787994891,57.4787393696696,0.0320936130502476,262.488066,262.3959575,263.011193973174,261.610686026826,FALSE,FALSE,276.820231909344,195.356268090656,3.73065908183967,8.14077085465005,0.13932893308408,6.43878314931073,FALSE,FALSE,78.2207367389381,77.3366310515567,-3.03048766190845,8.41641500848054,26.1978138392642,31.4713554730611,9.24798866146984,5.55622684066376,2.62962092731829,-0.725406265388848,2.62962092731829,5.55622684066377,9.24798866146985,31.4713554730611,41.7002047668547,FALSE,FALSE,-0.367401368035125,FALSE,"2026-04-27 13:50:00",276.820231909344,195.356268090656,260.34,264.15,"","","","","","2026-04-27 13:50:00","2026-04-27 13:50:00",2026-04-27 13:50:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.75,0.17,0.0566666666666667,0.5,46.1583333333333,3,0.03,45.1041666666667,-97.9669234406701,45.1041666666667,7,0,0,0,0,6.02037374350671,FALSE,15.0509343587668,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",60,"Above-average intraday setup.","","0.2:1 — Poor R:R",3.3,19
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",46.31,46.29,46.33,46.31,47.77,47.8552,46.195,46.82,46.349,46.419,47.4,-2.3,"-","-","Mixed trend","Mixed trend","Hold","Neutral",44.93,55.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.95-64.67","32.08-48.64","False",4.33,-8.44,"medium","normal",FALSE,-0.279931093884572,-0.515574650912986,-0.215470803706086,-0.451418744625969,-0.983536454992518,46.2137374725534,45.9659444131962,FALSE,"",5,40.33,7,-1,0.658811509806488,46.876,46.657,NA,FALSE,6.30459244552156,37.1221647883287,15.7928064842952,14.2857142857143,1.80747870464142,-1.7857142857127,40.0000000000014,0.036571847096582,46.441444,46.6012841666667,46.6097804111176,46.3047195888824,FALSE,FALSE,49.7041051122766,41.6948948877234,2.29127841691617,5.28891611832999,0.056311165896935,1.85481164683364,FALSE,FALSE,34.7056454970097,47.653228002039,-4.18681013881374,-12.9674873144146,-2.83256399496432,2.18446601941748,5.85142857142858,-5.45120457329521,-0.728831725616284,-2.29957805907172,-0.728831725616286,-5.45120457329521,5.85142857142857,2.18446601941749,19.2090908158432,FALSE,FALSE,0.0377738310907212,FALSE,"2026-04-27 13:48:00",49.7041051122766,41.6948948877234,46.2,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.75,1,0.5,57,4.33,0.0433,46.17,NA,46.17,1,0,25,0,0,2.02932098765432,FALSE,5.0733024691358,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","Earnings","6.8:1 — Excellent R:R",20.4,2.7
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.89,25.82,25.89,25.86,24.6,25.89,24.5,25.2,25.864,25.792,24.9,3.98,"-0.71","-","Uptrend","Mixed trend","Hold","Neutral",24.36,30.11,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.98-29.8","20.4-25.96","False",2.5,2.4,"medium","quiet",FALSE,0.15473887814313,0.387747188832887,1.09332292073409,0.975039001560062,2.94234592445329,25.6335274932235,25.5212874845156,FALSE,"",9,24.02,0,8,1.05295701022455,25.303,25.988,NA,FALSE,88.6585576093723,77.662112585044,100,100,2.22333388916676,0,100,0.0212132034365415,25.662414,25.4981058333333,25.9220469662165,25.6519430337835,FALSE,FALSE,28.8212223369079,23.7447776630921,8.32452087028922,7.2112842466201,0.0268105814258203,0.756519516511075,FALSE,TRUE,76.5137818409386,47.0882724701757,11.9441323887671,9.33277027027027,-5.09530791788857,-10.6933425319075,-1.93181818181817,5.28670191134608,4.81781376518219,3.97590361445784,4.8178137651822,5.28670191134608,-1.93181818181818,-10.6933425319075,21.379204917578,FALSE,FALSE,-2.71448630086054,FALSE,"2026-04-27 13:45:00",28.8212223369079,23.7447776630921,24.5,25.89,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:45:00","2026-04-27 13:45:00",2026-04-27 13:45:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,2.76,0.92,0.5,63.875,2.5,0.025,54.9125,-16.8,54.9125,7,0,25,0,0,6.76324799298388,FALSE,16.9081199824597,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",68,"Above-average intraday setup.","Earnings","2.8:1 — Good R:R",17.6,4.9
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",174.09,173.9,174.09,174,172.4,174.53,172.16,173.82,174.163,174.266,172.38,0.99,"-","-","Mixed trend","Mixed trend","Hold","Neutral",164.77,182.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","155.24-192.26","144.32-170.16","False",2.27,7.4,"medium","expanding",FALSE,-0.143397958013078,-0.126211921289656,-0.1891984864121,-0.149984370653527,0.288035025059047,173.769165071681,173.292828995983,FALSE,"",7,158.24,5,1,0.319453702193542,173.034,170.597,NA,TRUE,33.1398708064827,42.2436183736148,37.5159467833077,33.8983050847485,-12.9427130793998,8.47457627118832,27.777777777783,0.160779351908835,174.31282,174.140945833333,174.586348280617,174.030401719383,FALSE,FALSE,177.524178804072,161.475321195928,2.51300346889034,7.08214908009212,0.120973906901667,3.12882927622192,FALSE,FALSE,64.7611120048076,58.9989977520945,3.21008537325022,0.685486203505526,4.16217833632556,9.44102112676057,2.65703332350339,-1.30698571104559,1.60235829782266,0.971690451328467,1.60235829782267,-1.30698571104559,2.6570333235034,9.44102112676057,9.93889189337507,FALSE,FALSE,-1.78569871850117,FALSE,"2026-04-27 13:46:00",177.524178804072,161.475321195928,172.16,174.53,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.88,0.293333333333333,1,52.8666666666667,2.27,0.0227,51.1633333333333,NA,51.1633333333333,5,0,25,0,0,3.41762801052419,FALSE,8.54407002631046,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",4.8,5.2
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.44,30.4,30.44,30.42,30.1,31.05,30.1,30.44,30.426,30.457,30.15,0.96,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.93,32.32,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","28.26-35.03","23.81-27.15","False",1.73,-2.25,"low","0",FALSE,0,0.115112645946391,0.115112645946391,0.115112645946391,NA,30.1860383105825,30.2798253970456,TRUE,"MomentumPullback",8,27.66,1,4,0.677484891697487,30.247,29.584,NA,TRUE,62.9948458519244,45.1887905631211,70.7070707070706,84.8484848484856,-6.06060606060632,18.181818181819,80.0000000000043,0.0244948974278632,NA,NA,30.5063927119468,30.3011072880532,FALSE,FALSE,30.9514950023888,28.0975049976112,7.81984349826141,5.78313750689496,0.114488245078187,0.771359182091108,FALSE,FALSE,66.9893498257721,64.7317718167311,2.84308101665838,10.3298296484233,10.811794685111,9.10394265232976,2.6298044504383,0.29654036243822,0.42890135268889,0.961857379767837,0.428901352688893,0.296540362438225,2.6298044504383,9.10394265232977,10.1574499409116,FALSE,FALSE,-1.58642151809963,FALSE,"2026-04-27 13:39:00",30.9514950023888,28.0975049976112,30.1,31.05,"","","Earnings Alert","","","2026-04-27 13:39:00","2026-04-27 13:39:00",2026-04-27 13:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.75,0.25,0.5,46,1.73,0.0173,47.27,NA,47.27,1,0,25,0,0,5.12849119611415,FALSE,12.8212279902854,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",7.2,7.4
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",416.26,416.34,416.44,416.39,420.475,422.75,414.63,419.56,416.109,415.921,422.76,-1.54,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.5,438.99,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","311-521.52","268.51-322.1","False",3.84,5.11,"low","normal",FALSE,0.0384763370527126,0.0985932427557937,0.347138517911383,0.125078173858657,-0.161895739143994,414.839945394294,413.579050966584,TRUE,"MomentumPullback",9,307.63,0,7,0.170327490571017,415.044,381.769,NA,FALSE,79.2374963509437,59.9795586967103,49.172576832148,65.9574468085086,4.49195493800139,17.7304964539011,88.4615384615376,0.144109333508936,415.623168,415.923608333333,416.352253250178,415.644296749822,FALSE,FALSE,457.112156200824,283.099843799176,7.60693719581262,6.98700713134824,0.290844145620058,12.4454989616548,FALSE,FALSE,54.7814197676978,72.9503110422425,-4.86539327196773,26.1241061689492,29.4783663566518,38.4395370493548,9.61421988150098,4.16134924805445,-1.51188927008162,-1.53751537515375,-1.51188927008162,4.16134924805445,9.614219881501,38.4395370493548,61.4667638337119,FALSE,FALSE,-1.01815198322808,FALSE,"2026-04-27 13:46:00",457.112156200824,283.099843799176,414.63,422.75,"","","","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.26,0.0866666666666667,0.5,47.7333333333333,3.84,0.0384,46.0266666666667,-96.8,46.0266666666667,7,0,0,0,0,5.53439755784929,FALSE,13.8359938946232,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",55,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",5.8,20.8
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.51,52.5,52.51,52.5,51.99,52.93,51.83,52.49,52.508,52.511,52.05,0.88,"-0.29","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.57,56.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","44.55-60.5","42.14-51.81","False",2.45,4.02,"low","normal",FALSE,0.000190440278873535,-0.0285578296049511,0.0857714666920701,-0.0570993528740029,-0.199562862301633,52.467425763443,52.378641040992,FALSE,"",7,47.34,1,5,0.135950377379643,52.675,51.996,NA,TRUE,57.7235547072714,49.7842734259403,19.9476151089046,30.7219662058306,-1.66931348221676,9.29339477725841,79.9999999999886,0.00570087712346086,52.501698,52.5405633333333,52.5544204655463,52.4830695344537,FALSE,FALSE,55.949825182332,47.862174817668,3.36954902544307,2.81709084704769,0.0175826076327817,1.16035302507903,FALSE,FALSE,41.110069783386,56.1610979187204,2.80904526731425,-0.511557408109138,12.3929794520548,11.7947626144347,-1.57450796626055,-2.66913809082485,-1.14834337349397,0.883765609990396,-1.14834337349398,-2.66913809082485,-1.57450796626055,11.7947626144348,16.8977912004085,FALSE,FALSE,-3.71874370467381,FALSE,"2026-04-27 13:48:00",55.949825182332,47.862174817668,51.83,52.93,"","","","","Undervalued","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,1.05,0.35,0.5,51.5,2.45,0.0245,47.8,-17.338087257908,47.8,7,0,0,0,0,3.98720738042232,FALSE,9.96801845105579,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","1:1 — Acceptable R:R",8,7.4
"BBBY",NA,NA,NA,"Small",NA,"No",5.415,5.41,5.42,5.42,5.62,5.8899,5.335,5.49,5.419,5.422,5.61,-3.48,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",4.79,6.41,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.14-9.76","2.57-5.16","False",7.35,-1.41,"low","normal",FALSE,0,-0.0922509225092231,-0.0922509225092231,1.02611940298507,-0.276243093922646,5.39571717269514,5.34390868018499,TRUE,"RSER",4,4.07,4,0,0.895506854684427,5.58,5.281,NA,TRUE,38.6178970620118,46.219529170689,50.8397932816536,50,6.13862943587934,-27.5193798449614,0,0.0054772255751152,5.429368,5.40450083333333,5.44866505049832,5.40030494950167,FALSE,FALSE,6.2216832954547,3.9738167045453,4.70869396883876,3.72208561462174,0.00930000182346163,0.37921759182507,FALSE,FALSE,31.2999220765851,53.6504818854905,-3.86834644640876,-13.9109697933227,10.5102040816326,23.9130434782609,16.9546436285097,-11.8078175895765,-9.44816053511706,-3.47593582887701,-9.44816053511707,-11.8078175895765,16.9546436285097,23.9130434782609,56.5669420116503,FALSE,FALSE,-1.03741385990705,FALSE,"2026-04-27 13:49:00",6.2216832954547,3.9738167045453,5.34,5.89,"","","Earnings Alert","","","2026-04-27 13:49:00","2026-04-27 13:49:00",2026-04-27 13:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.59,0.53,0.5,48.1,7.35,0.0735,39.2,0.117926964219965,39.2,1,0,25,0,0,3.20131720974162,FALSE,8.00329302435405,"Avoid",39,61,"Weak","Wait","Very Low (39%)","Avoid · 39% Bullish · Weak Setup · No Entry",32,"Weak intraday setup; avoid day trade.","Earnings","1.6:1 — Acceptable R:R",19.4,10.8
