"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWO","ETF",NA,"No",50.16,49.66,48.74,50.58,"Moderate","Downtrend","Mixed trend",49.23,50.99,0.89,"Moderate","Value Zone - Price near support","-","Higher","False",1.24,NA,"2025-08-05 16:00:00"
"VXUS","ETF",NA,"No",69.26,68.57,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 16:00:00"
"W","Mid",NA,"No",73.68,72.94,61.83,74.09,"Good","Uptrend","Uptrend",62.45,74.4,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.57,-2.39,"2025-08-05 16:00:00"
"WAT","Large","Good","Yes",281.19,278.38,267.08,286.81,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.54,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 16:00:00"
"WBD","Large",NA,"Yes",12.715,12.59,12.09,13.35,"Good","Mixed trend","Mixed trend",12.23,13.58,1.77,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 15:56:00"
"WEBL","ETF",NA,"No",28.73,28.44,27.11,33.1,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.58,"Good","Value Zone - Price near support","-","Neutral","False",4.67,NA,"2025-08-05 16:00:00"
"WFC","Large","Good","Yes",77.96,77.18,75.49,83.73,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.68,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 16:00:00"
"WINT","ETF",NA,"No",0.5319,0.53,0.45,0.54,"Moderate","Uptrend","Mixed trend",0.63,1.1,-5.67,"Hold","Low Value Zone","-","Neutral","False",14.12,NA,"2025-08-05 16:04:00"
"WKSP","Nano",NA,"No",3.44,3.38,3.08,3.83,"Moderate","Mixed trend","Mixed trend",3.14,3.93,1.64,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 16:00:00"
"WLK","Large","Moderate","No",83.28,82.22,75.6,84.6,"Moderate","Uptrend","Mixed trend",76.36,84.4,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 15:55:00"
"WMT","Large","Moderate","Yes",99.31,98.32,95.62,99.94,"Good","Uptrend","Mixed trend",96.59,100.61,0.48,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 16:00:00"
"XES","ETF",NA,"No",66.28,65.41,63.07,67.84,"Moderate","Mixed trend","Mixed trend",63.88,68.59,0.96,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:59:00"
"XLE","ETF",NA,"No",85.41,84.56,82.62,89.04,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 16:02:00"
"XLF","ETF",NA,"No",51.7,51.18,50.24,53.15,"Good","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 16:00:00"
"XMTR","Mid",NA,"No",44.5,40.92,32.16,45.39,"Good","Uptrend","Uptrend",32.48,39.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 15:56:00"
"XOM","Large","Good","Yes",107.18,106.11,103.37,132.79,"Moderate","Mixed trend","Mixed trend",106.84,113.2,17.89,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:59:00"
"XTNT","Micro",NA,"No",0.551,0.55,0.51,0.56,"Moderate","Mixed trend","Mixed trend",0.57,0.65,-5.26,"Hold","Low Value Zone - Price below support","-","Higher","True",6.42,-0.09,"2025-08-05 16:00:00"
"YANG","ETF",NA,"No",28.58,28.29,25.61,41.86,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 16:00:00"
"YINN","ETF",NA,"No",43.14,42.71,40.68,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.55,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 16:00:00"
"YMAB","Small",NA,"No",8.5199,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 15:57:00"
"YUM","Large","Moderate","Yes",139.59,138.19,135.54,142.38,"Moderate","Downtrend","Mixed trend",142.58,149.75,-3.4,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.92,5.01,"2025-08-05 15:55:00"
"YUMC","Large","Good","No",43.735,43.69,42.41,44.61,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.93,2.39,"2025-08-05 15:55:00"
"ZBRA","Large","Good","Yes",302.935,299.91,290.88,303.55,"Moderate","Downtrend","Downtrend",317.78,348.05,-3.04,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 15:55:00"
"ZEPP","Small",NA,"No",23.9,21.4,12.21,24.38,"Good","Uptrend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 15:57:00"
"ZTS","Large","Good","Yes",145.98,144.52,139.59,148.9,"Moderate","Mixed trend","Downtrend",149.21,159.94,-4.32,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.41,5.57,"2025-08-05 15:55:00"
NA,"ETF",NA,"No",4.66,4.66,4.18,4.75,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",10.16,NA,"2025-08-05 16:00:00"
