"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","ETF",NA,"No",30.64,29.52,27.76,30.84,"Good","Uptrend","Mixed trend",28.04,31.52,0.34,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 13:01:00"
"WES","Large","Good","No",40.55,39.94,38.52,40.77,"Good","Mixed trend","Mixed trend",38.91,41.15,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 12:58:00"
"WFC","Large","Good","Yes",78.235,77.45,75.76,82.1,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.55,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 13:03:00"
"WMK","Small","Good","No",69.97,68.92,66.77,71.37,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-8.87,"Hold","Low Value Zone","-","Neutral","False",3.12,3.99,"2025-08-06 13:07:00"
"WMT","Large","Moderate","Yes",103.01,101.98,95.96,105.07,"Moderate","Mixed trend","Uptrend",96.93,102.01,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.42,2.34,"2025-08-06 12:59:00"
"WTTR","Small","Moderate","No",8.82,8.73,8.39,9,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-49.91,"Moderate","Low Value Zone","-","Neutral","False",3.89,0.34,"2025-08-06 13:08:00"
"WWW","Mid","Moderate","No",26.56,24.69,21.5,27.09,"Good","Mixed trend","Uptrend",21.72,25.38,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 12:59:00"
"XES","ETF",NA,"No",66.64,65.64,63.32,68.16,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.98,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 13:02:00"
"XLE","ETF",NA,"No",85.34,84.49,82.84,88.88,"Moderate","Downtrend","Mixed trend",84.5,88.46,3.69,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:04:00"
"XLF","ETF",NA,"No",51.92,51.4,50.45,52.75,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 13:02:00"
"XOM","Large","Good","Yes",107.85,106.77,104.02,114.37,"Moderate","Mixed trend","Mixed trend",106.62,112.87,4.09,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 13:03:00"
"YANG","ETF",NA,"No",28.56,28.27,25.59,42.87,"Moderate","Mixed trend","Mixed trend",28.22,31.96,10.09,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 13:01:00"
"YINN","ETF",NA,"No",43.2,42.77,40.74,45.49,"Good","Uptrend","Mixed trend",41.37,46.09,1.65,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:01:00"
"ZBAI","ETF",NA,"No",0.3701,0.37,0.31,0.38,"Moderate","Mixed trend","Mixed trend",0.37,0.56,-268.88,"Hold","Value Zone - Price near support","-","Neutral","True",15.12,NA,"2025-08-06 13:00:00"
"ZETA","Mid",NA,"No",19.605,19.05,15.06,20,"Good","Mixed trend","Uptrend",15.21,18.3,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 12:58:00"
"ZOOZ","Nano",NA,"No",1.52,1.5,1.35,1.55,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-11.97,"Moderate","Low Value Zone - Price below support","-","Higher","False",10.07,-1.09,"2025-08-06 13:05:00"
NA,"ETF",NA,"No",4.56,4.4,3.95,4.65,"Moderate","Uptrend","Mixed trend",5.39,12.74,-9.91,"Hold","Low Value Zone","-","Neutral","False",10.16,NA,"2025-08-06 12:55:00"
