"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",174.19,173.92,174.22,174.07,172.3,173.23,170.74,173.72,174.133,173.965,171.65,1.48,1.45,"-","Mixed trend","Uptrend","Hold","Neutral",160.19,194.65,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","152.98-206.56","123.56-150.12","False",2.69,NA,"high","normal",FALSE,0.0631893382352856,0.0689377836502583,0.114949135007753,1.4797553160501,1.71678832116788,172.904406071922,171.882320607869,FALSE,"",6,153.8,0,6,0.5962704244908,169.202,168.97,NA,FALSE,65.2794665639154,57.5174129324313,86.6797385620923,98.0392156862763,-3.98657240674061,-1.96078431372374,97.5000000000021,0.0826438140387457,173.7122,172.448898333333,174.436473988962,173.402526011038,FALSE,FALSE,182.291861294547,157.578138705453,6.0160810711241,7.84149863308815,0.196825570952892,5.01430920558816,FALSE,FALSE,79.3170816561747,54.3059811562385,2.70080146538372,22.8880297823597,2.96940611877626,-7.45632952339874,5.03610329213072,4.03030303030303,1.23260202878037,1.28038706632052,1.23260202878037,4.03030303030303,5.03610329213071,-7.45632952339874,15.6834715729754,FALSE,FALSE,-5.41169678395798,FALSE,"2026-04-29 07:02:00",182.291861294547,157.578138705453,170.74,173.23,"","","","","","2026-04-29 07:02:00","2026-04-29 07:02:00",2026-04-29 07:02:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.01,0.67,1,67.4,2.69,0.0269,65.01,26.6,65.01,1,0,0,0,0,5.21464646464647,FALSE,13.0366161616162,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",11.7,8,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"HUM","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",220,219.5,220.43,219.96,225,234.21,225,220.01,217.482,217.428,229.72,-4.23,-5.33,"Very Weak","Uptrend","Uptrend","Hold","Overbought",178.29,239.49,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","133.15-328.09","145.72-195.64","True",4.53,9.83,"high","expanding",TRUE,1.14942528735632,3.43824008297628,-4.34782608695652,-4.65045724439821,-5.9467316489248,210.045429515358,200.956466684254,TRUE,"MomentumPullback",11,170.13,3,9,4.7138934956148,221.102,204.331,NA,TRUE,83.4268648635013,53.8872626905143,84.3333333333333,100,15.4217600773262,4.00000000000016,100,2.30408333182903,222.804674,227.356870833333,221.812008034356,211.826721965644,FALSE,FALSE,232.745674878195,169.570325121805,10,8.64645890467598,2.02832786142117,7.57801423514367,FALSE,FALSE,94.4415694774296,78.5167997166009,2.6588189475264,18.3026058296426,35.8486102897694,38.3855421686747,17.0786402324041,5.68641884431357,6.87136543382182,2.72784187460871,6.87136543382183,5.68641884431358,17.078640232404,38.3855421686747,37.2561353002123,FALSE,FALSE,-1.98932312883612,TRUE,"2026-04-29 07:06:00",232.745674878195,169.570325121805,225,234.21,"","","Earnings Alert","","","2026-04-29 07:06:00","2026-04-29 07:06:00",2026-04-29 07:06:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.788125,0.888125,0.5,0.19,0.0633333333333333,0.5,56.7916666666667,4.53,0.0453,64.3908333333333,-32.5,64.3908333333333,5,0,25,0,0,8.6969696969697,FALSE,21.7424242424242,"Unfavorable Conditions",64,"High",64,36,"Strong","Now",8.9,19,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"QNTM","Healthcare","Biotechnology","Canada","Nano",NA,"No",5.27,5.26,5.46,5.36,4.36,5.6,4.36,5.39,5.368,5.369,5.37,-1.86,-0.05,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",3.08,6.62,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","-8.12-10.48","1.05-5.03","True",11.64,-8.2,"medium","normal",FALSE,-2.58780036968578,-1.67910447761195,-2.40740740740742,-1.09044499915543,-5.13051305130513,5.20022180702294,4.89105662779499,FALSE,"",5,2.37,7,0,4.85893389647496,4.281,3.702,NA,FALSE,12.7566734166796,42.6914529250577,57.8947368421051,5.26315789473672,-11.0569459009218,-73.6842105263159,0,0.0741619848709438,5.359894,5.37914416666667,5.48633232662094,5.23210767337906,FALSE,FALSE,4.95575846227929,2.38824153772071,0,9.51216872801899,0.0598918397317727,0.682634706528573,FALSE,FALSE,95.8299178353481,68.3176503237293,7.20888064663795,17.2489082969432,127.542372881356,25.4672897196262,77.8145695364238,56.1046511627907,67.2897196261682,20.6741573033708,67.2897196261682,56.1046511627907,77.8145695364238,25.4672897196262,107.506585243006,TRUE,FALSE,8.65249084432339,TRUE,"2026-04-29 07:10:00",4.95575846227929,2.38824153772071,4.36,5.6,"","","","","","2026-04-29 07:10:00","2026-04-29 07:10:00",2026-04-29 07:10:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.54,0.18,1,66.1,11.64,0.1164,63.91,-26.7783758614268,63.91,1,0,0,0,0,7.20707070707071,FALSE,18.0176767676768,"Strong Opportunity",64,"High",64,36,"Weak","Wait",25.6,41.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",197.3,197,199.15,198.07,198.67,199.18,196.44,198.49,198.065,198.192,197.69,-0.2,0.19,"-","Mixed trend","Mixed trend","Hold","Neutral",194.78,240.46,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","161.16-234.22","166.72-208.54","False",2.5,NA,"high","expanding",FALSE,-0.252780586450961,-0.345683801349996,-0.101265822784804,0.147200649713223,0.210782944358392,196.84471984198,194.256352528247,FALSE,"",4,191.95,7,0,1.39420345111034,199.4,204.897,NA,FALSE,17.1647687890227,42.8544286153382,16.8755009914358,0,-5.71891978043121,-21.0943762392945,0,0.64115520741849,197.633154,197.501545833333,199.619265082984,196.874434917017,FALSE,FALSE,215.749874344382,195.807125655618,0,1.7508771405709,0.455280158019828,4.94205385431073,FALSE,FALSE,18.328687772596,34.3359313493463,0.664235438434417,-10.6203092503843,-9.9895278422802,-6.47206320669916,-5.19829281158586,-3.62226989079564,-1.62229410301069,0.157057452629447,-1.62229410301069,-3.62226989079564,-5.19829281158587,-6.47206320669915,10.1848942534599,FALSE,TRUE,2.36882508985584,FALSE,"2026-04-29 07:08:00",215.749874344382,195.807125655618,196.44,199.18,"","News Alert","","","","2026-04-29 07:08:00","2026-04-29 07:08:00",2026-04-29 07:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.7,1,1,69,2.5,0.025,61,13.5986275934448,61,1,50,0,0,0,2.39141414141414,FALSE,5.97853535353535,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",21.9,1.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Moderate","No",22.85,22.89,22.9,22.9,22.92,23.145,22.79,22.89,22.882,22.898,23,-0.65,-0.51,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.01,27.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","18.6-27.4","17.96-23.07","False",2.7,2.35,"medium","expanding",FALSE,-0.174748798602006,0.0437828371278527,-0.608960417572845,-0.824652777777768,-0.846170535908007,22.7776856808762,22.6273960943284,FALSE,"",3,20.75,6,-1,0.7430388874198,23.108,22.996,NA,TRUE,26.3352119814321,42.8358400376275,39.5833333333343,25.0000000000017,-15.8653846153843,-6.24999999999875,0,0.0486826457786373,22.948498,22.9961191666667,22.9687038183439,22.7992961816561,FALSE,FALSE,24.8534345037689,21.2785654962311,3.11513493997722,3.22355337363707,0.0323709860578017,0.628812526717088,FALSE,TRUE,37.0359898885626,50.7759264432284,-0.969866785094588,-13.0434782608696,10.523786641038,13.8050470064325,-3.84615384615385,-1.75138829560017,1.01010101010101,-0.389779125162407,1.01010101010102,-1.75138829560018,-3.84615384615385,13.8050470064325,16.800328989146,FALSE,FALSE,-8.08623285590258,FALSE,"2026-04-29 06:42:00",24.8534345037689,21.2785654962311,22.79,23.14,"","","Earnings Alert","","Undervalued","2026-04-29 06:42:00","2026-04-29 06:42:00",2026-04-29 06:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.05,1,1,69,2.7,0.027,60.8,-7.59250589571127,60.8,5,0,25,0,0,3.54292929292929,FALSE,8.85732323232323,"Developing Setup",61,"Moderate",61,39,"Weak","Wait",18.2,3.7,"Early signs of a potential setup are forming. "
"CTSH","Technology","Information Technology Services","United States","Large","Good","Yes",52.5,52.25,52.75,52.5,55.63,56.23,55.08,53.59,52.78,53.918,55.12,-4.75,-4.24,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",54.04,68.65,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","39.9-70.34","43.39-64.85","False",2.92,4.56,"high","expanding",FALSE,-1.90582959641256,-4.73598258029396,-5.0632911392405,-5.21754829391587,-5.17474939040911,51.6997233449543,50.8906221116997,FALSE,"",5,53.48,8,0,8.75674498746873,55.957,58.84,NA,FALSE,30.9403889683325,26.5656048349358,9.06133478602758,15.5339805825242,2.65360707100894,3.88395680696557,46.4801007068846,0.682092369111288,54.89332,55.17542,56.5496483373168,51.9964516626832,FALSE,FALSE,64.5480949900703,54.3889050099297,5.72782343089898,2.08916047425286,0.323231918298751,1.95430932144514,FALSE,TRUE,24.6706279732483,31.7703646394795,2.55145264136891,-32.484076433121,-9.71334971334971,-9.72813625941697,-8.19453697534977,-8.81720430107528,0.0362976406533503,0.896943071572387,0.0362976406533599,-8.81720430107528,-8.19453697534976,-9.72813625941697,18.6787911583914,FALSE,TRUE,6.153646338013,FALSE,"2026-04-29 07:05:00",64.5480949900703,54.3889050099297,55.08,56.23,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 07:05:00","2026-04-29 07:05:00",2026-04-29 07:05:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.75,0.5,0.5875,0.600625,0.600625,0.75,12.51,1,0.5,69.025,2.92,0.0292,60.6175,-60.3983901480025,60.6175,7,50,25,0,0,2.86111111111111,FALSE,7.15277777777778,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",30.8,-2.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",327.8,327.8,329.95,328.88,334.45,335.9315,327.36,328.44,328.37,328.858,329.06,-0.38,-0.21,"-","Mixed trend","Mixed trend","Hold","Neutral",325.77,400.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","271-387.12","270.95-354.46","False",2.24,14.22,"high","expanding",FALSE,-0.382939165216313,-0.382908891995378,-0.276839767576273,-0.0914355379457517,-0.23738511169273,327.523920576512,326.474316936212,TRUE,"MeanReversion",3,312.26,7,0,0.593003942630704,334.618,337.591,NA,FALSE,15.4655004445485,33.9074923274099,0,0,-13.0385185185181,0,0,0.798091473454072,328.622246,328.347949166667,330.011662801214,328.066217198786,FALSE,TRUE,352.765559976171,319.207440023829,0,1.89579642344835,0.276079423488054,8.22449649378265,FALSE,TRUE,11.2630907828385,41.7011411614623,-2.2519459087999,-11.5667831228165,-3.94652343978048,1.71870170015456,-3.98295935338916,-4.32077227262154,-3.2631702728128,-0.9750225699669,-3.2631702728128,-4.32077227262154,-3.98295935338916,1.71870170015456,10.5129504343121,FALSE,FALSE,-1.20038953062199,FALSE,"2026-04-29 07:09:00",352.765559976171,319.207440023829,327.36,335.93,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:09:00","2026-04-29 07:09:00",2026-04-29 07:09:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,21.73,1,1,72,2.24,0.0224,60.76,-11.8343880945575,60.76,7,0,0,0,0,1.55555555555556,FALSE,3.88888888888889,"Unfavorable Conditions",61,"Moderate",61,39,"Moderate","Soon",22.2,0.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",59.35,59.35,59.59,59.47,58.11,58.61,57.6,59.27,59.368,59.445,58.54,1.38,1.41,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",55.65,63.65,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","50.06-67.02","48.56-54.88","False",2.28,1.89,"high","expanding",TRUE,0.389039242219222,-0.586264656616418,-0.402752139620745,1.58322635857938,2.31876562365313,58.8035692373398,58.0653647456053,FALSE,"",3,54.41,4,-1,1.787063846371,57.698,57.46,NA,TRUE,45.2528720055412,47.2181856854994,52.4094881398249,52.0000000000001,2.86308780690801,-2.66666666666613,0,0.0970566844689077,59.473326,58.783,60.0165266494487,58.9628233505513,FALSE,FALSE,59.3078727634282,55.9181272365718,6.42058192172477,8.11611611131521,0.157465498030548,1.2168986486669,FALSE,TRUE,80.8638484472727,56.5834542148273,6.31514942356776,0.983267207176126,3.29980589377095,1.36796536796537,1.21023513139695,4.29360413326206,1.43822561081268,1.95053988157436,1.43822561081268,4.29360413326207,1.21023513139695,1.36796536796537,6.0619797092191,FALSE,TRUE,0.131696157681558,FALSE,"2026-04-29 07:09:00",59.3078727634282,55.9181272365718,57.6,58.61,"","","Earnings Alert","","","2026-04-29 07:09:00","2026-04-29 07:09:00",2026-04-29 07:09:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,1.77,0.59,0.5,60.3,2.28,0.0228,61.37,12.5037681890824,61.37,5,0,25,0,0,5.43939393939394,FALSE,13.5984848484848,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",7.2,6.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"RWT","Real Estate","REIT - Mortgage","United States","Small",NA,"No",5.76,5.7,5.87,5.78,5.78,5.8,5.695,5.79,5.766,5.755,5.75,0.17,0.28,"-","Mixed trend","Mixed trend","Hold","Neutral",5.55,6.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","4.35-7.15","4.6-5.26","False",2.79,-0.63,"high","expanding",TRUE,0.26109660574412,0.348432055749121,0.0868809730668965,0,0.523560209424073,5.71205017839592,5.61604909838928,FALSE,"",7,5.33,1,5,1.41255339284788,5.765,5.787,NA,FALSE,44.8259713009119,51.7376061608531,48.4848484848482,27.2727272727268,-6.06060606060614,0,0,0.0347131099154204,5.7531,5.75167416666667,5.79007434291564,5.70942565708436,FALSE,FALSE,6.10964043970135,5.54135956029865,0,2.58080548682772,0.0180437997276629,0.15796918920085,FALSE,FALSE,40.7272163375034,48.931501839827,0,8.49056603773585,2.14958251909754,6.87732342007435,-4.95867768595041,-0.519031141868516,0.877192982456137,0,0.877192982456143,-0.51903114186852,-4.95867768595041,6.87732342007434,10.2552608835235,FALSE,FALSE,-6.08729858961375,FALSE,"2026-04-29 07:00:00",6.10964043970135,5.54135956029865,5.7,5.8,"","","Earnings Alert","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.83,1,1,69,2.79,0.0279,60.71,14.6,60.71,1,0,25,0,0,4.79040404040404,FALSE,11.9760101010101,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",12.8,3.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",69.15,69.09,69.14,69.12,69.13,69.9,68.68,69.21,69.217,69.227,69.54,-0.56,-0.46,"-","Mixed trend","Mixed trend","Hold","Neutral",68.84,91.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","32.13-106.95","50.21-66.81","False",5.04,NA,"medium","expanding",FALSE,-0.197296162178298,0.0868432479374762,-0.245239469128661,-0.760619977037889,-0.767740546746067,68.9099079690342,68.4815848003531,FALSE,"",8,63.74,7,3,0.703849883525883,71.588,72.541,NA,TRUE,32.387949925747,45.6144315351782,52.8455284552854,36.5853658536602,-15.4584974520829,7.31707317073205,11.5384615384624,0.131034346642997,69.347896,69.5057466666667,69.4274598329804,68.9422101670196,FALSE,FALSE,77.1833197659552,67.6786802340448,3.8806540853325,2.41113952438676,0.0902878832069903,2.98321938121981,FALSE,TRUE,17.451726611888,43.1224836257294,-4.18639740007349,-12.1969696969697,-9.58262904693797,4.25787106446777,-8.07666886979511,-3.36297943301833,-3.18808297368786,-3.17460317460316,-3.18808297368787,-3.36297943301833,-8.07666886979511,4.25787106446778,14.0437719811344,FALSE,FALSE,-6.09844804912515,FALSE,"2026-04-29 07:08:00",77.1833197659552,67.6786802340448,68.68,69.9,"","","","","","2026-04-29 07:08:00","2026-04-29 07:08:00",2026-04-29 07:08:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,31.72,1,1,71,5.04,0.0504,61.46,-7.62456555968042,61.46,1,0,0,0,0,3.52525252525253,FALSE,8.81313131313131,"Developing Setup",61,"Moderate",61,39,"Weak","Wait",32.5,0.4,"Early signs of a potential setup are forming. "
"VIST","Energy","Oil & Gas E&P","Mexico","Mid","Good","No",74.2,73.15,75,74.08,73.42,74.81,73.06,74.48,74.178,73.653,73.12,1.48,1.45,"-","Mixed trend","Uptrend","Hold","Neutral",62.6,80.99,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","55.36-90.88","43.88-58.88","False",4.69,6.71,"high","expanding",TRUE,1.47702407002188,1.39382344902978,0.726260775130654,0.596529284164856,1.1726206708481,72.8335930878984,71.7204178742055,TRUE,"RSER",8,59.78,2,4,3.04195442732476,71.105,68.753,NA,TRUE,51.2558536377128,61.5966356890664,77.8350515463919,58.7628865979382,9.50057273768597,-15.9793814432991,0,0.689623085460728,73.60883,73.6786366666667,74.5511818530277,72.3503181469723,FALSE,FALSE,74.9099914120926,62.2070085879074,0,7.26611545306328,0.229939678044654,3.12843990770756,FALSE,FALSE,94.1900806003384,62.3437082712071,2.10127721402338,20.8794842122665,11.310701781093,-4.48073154800783,13.2589838909542,7.71950500883914,4.0113798008535,1.61200667037244,4.01137980085349,7.71950500883913,13.2589838909541,-4.48073154800783,20.4205010215754,FALSE,FALSE,-2.99104161812375,FALSE,"2026-04-29 07:00:00",74.9099914120926,62.2070085879074,73.06,74.81,"","News Alert","Earnings Alert","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.75,0.25,1,64,4.69,0.0469,61.31,33.1,61.31,7,50,25,0,0,6.90656565656566,FALSE,17.2664141414141,"Unfavorable Conditions",61,"Moderate",61,39,"Moderate","Soon",9.2,15.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",81.39,81.1,81.6,81.35,81.32,81.95,80.94,81.49,81.47,81.452,81.5,-0.13,-0.04,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",78.35,91.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","66.2-96.8","66.57-84.36","False",2.85,6.47,"high","expanding",FALSE,-0.0736648250460433,-0.0736648250460433,-0.000122865065902757,-0.128842260261371,-0.208435507601768,80.9170729667952,80.6568812084404,FALSE,"",3,75.61,7,1,0.593995093611776,80.866,81.205,NA,TRUE,31.3934828860998,47.297504692208,68.253968253969,4.76190476190702,12.9720306269567,-95.238095238093,0,0.108765803449328,81.403168,81.4054191666667,81.6837462069371,81.2014137930629,FALSE,FALSE,86.0781656868659,77.7058343131341,2.33885048495263,4.94283407685437,0.083326311512776,1.99888556787157,FALSE,FALSE,67.5408867922584,50.6795738846988,3.20359879083973,-9.49472515269295,7.59075907590759,6.11979166666667,-0.244798041615671,-0.061312078479457,1.22966091168798,1.16683217477656,1.22966091168799,-0.0613120784794585,-0.244798041615668,6.11979166666667,10.774392229023,FALSE,FALSE,-2.51512406691173,FALSE,"2026-04-29 07:05:00",86.0781656868659,77.7058343131341,80.94,81.95,"","","","","Undervalued","2026-04-29 07:05:00","2026-04-29 07:05:00",2026-04-29 07:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,3.15,1,1,72.5,2.85,0.0285,60.9,-6.9223690026027,60.9,7,0,0,0,0,4.23737373737374,FALSE,10.5934343434343,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",12.3,3.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BIYA",NA,NA,NA,"Nano",NA,"No",1.5,1.5,1.51,1.5,1.34,2.19,1.22,1.47,1.504,1.502,1.53,-1.96,-1.72,"Moderate","Mixed trend","Uptrend","","Neutral",0.71,3.76,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-8.43-6.08","0.59-7.97","True",14.81,-9.52,"low","normal",FALSE,0,-0.66225165562914,0,-1.29630848193723,-1.28981310871282,1.46767765059946,1.39981007623826,TRUE,"RSER",4,0.6,5,3,2.19424792778429,1.149,1.208,NA,TRUE,34.0364742460754,50.0395816677276,59.0833333333333,50,-2.33333333333338,-2.24999999999975,0,0.00852777813963537,1.490818,1.48404,1.52186827923679,1.48919172076321,FALSE,FALSE,1.60306695527803,0.783353044721972,3.81795894158618,6.7925832760232,0.0124888676356828,0.33065350334303,FALSE,TRUE,76.9818097889685,55.2848158779136,20.6596381850102,-65.0684931506849,8.51063829787235,8.51063829787235,30.7692307692308,13.3333333333333,42.9906542056075,96.405648267009,42.9906542056075,13.3333333333333,30.7692307692308,8.51063829787235,104.641695858473,FALSE,TRUE,13.7968903481692,TRUE,"2026-04-29 07:09:00",1.60306695527803,0.783353044721972,1.22,2.19,"","","","","","2026-04-29 07:09:00","2026-04-29 07:09:00",2026-04-29 07:09:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.71,0.903333333333333,0.5,72.0666666666667,14.81,0.1481,60.2233333333333,0.536884154460715,60.2233333333333,1,0,0,0,0,7.59343434343434,FALSE,18.9835858585859,"Strong Opportunity",60,"Moderate",60,40,"Strong","Now",150.7,52.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",86.7657,86.7,88.87,87.78,86.25,87.5799,78.525,86.72,86.64,86.663,87,-0.27,-0.41,"-","Mixed trend","Mixed trend","Hold","Neutral",83.44,106.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Neutral","53.74-120.26","60.49-91.11","True",4,6.26,"medium","expanding",TRUE,0.831725740848342,-0.269310344827592,-0.58925297891843,-0.120064464141832,1.00779976717112,84.6364944696056,83.32733093408,TRUE,"MomentumPullback",8,79.89,1,6,3.06176647970288,88.741,91.713,NA,FALSE,66.6639968805032,50.5385988234616,68.6373333333334,70.6279999999998,3.81244444444444,0.143999999999664,100,0.0788275522862761,86.973456,86.6123975,88.0150182932578,85.4002617067422,FALSE,FALSE,100.020702936042,84.8222970639581,10,3.89892739362027,0.371056609394602,4.06418338366104,FALSE,TRUE,8.27317163697691,38.0864925084349,0.216669609981516,-12.1921679450949,-4.68886941279579,3.71959942775394,-9.71357409713574,-7.60407816482583,-1.76151761517615,0.092038656235617,-1.76151761517616,-7.60407816482582,-9.71357409713574,3.71959942775395,17.9179371440788,FALSE,FALSE,-1.76467595067133,TRUE,"2026-04-29 07:02:00",100.020702936042,84.8222970639581,78.53,87.58,"","News Alert","Earnings Alert","","","2026-04-29 07:02:00","2026-04-29 07:02:00",2026-04-29 07:02:00,FALSE,FALSE,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.75,5.58,1,0,66,4,0.04,60,-10.6,60,7,50,25,0,0,5.68181818181818,FALSE,14.2045454545455,"Opportunity",60,"Moderate",60,40,"Strong","Now",23.2,3.8,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
