"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Good","Yes",78.01,77.23,75.54,83.46,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.31,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 15:41:00"
"WINT","ETF",NA,"No",0.53,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.57,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 15:43:00"
"WKSP","Nano",NA,"No",3.425,3.38,3.08,3.84,"Moderate","Uptrend","Mixed trend",3.14,3.93,1.78,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 15:36:00"
"WLK","Large","Moderate","No",82.5,81.67,75.6,84.81,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.31,"Moderate","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 15:34:00"
"WMT","Large","Moderate","Yes",99.21,98.22,95.62,99.9,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.53,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:40:00"
"XES","ETF",NA,"No",66.5,65.41,63.07,67.71,"Good","Uptrend","Mixed trend",63.88,68.59,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:42:00"
"XLE","ETF",NA,"No",85.5321,84.68,82.74,89.08,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.17,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:42:00"
"XLF","ETF",NA,"No",51.78,51.26,50.31,53.01,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.25,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 15:39:00"
"XMTR","Mid",NA,"No",42.78,40.92,32.16,43.64,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 15:36:00"
"XOM","Large","Good","Yes",107.07,106,103.26,145.23,"Moderate","Mixed trend","Mixed trend",106.84,113.2,27.06,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:40:00"
"YANG","ETF",NA,"No",28.5148,28.23,25.55,44.63,"Moderate","Mixed trend","Mixed trend",28.2,32.11,11.43,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 15:39:00"
"YINN","ETF",NA,"No",43.26,42.83,40.73,45.33,"Good","Mixed trend","Mixed trend",41.14,46.23,1.4,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 15:39:00"
"YMAB","Small",NA,"No",8.51,8.42,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 15:37:00"
"YOU","Mid","Good","No",32.25,31.45,28.33,32.33,"Good","Mixed trend","Uptrend",28.62,32.41,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.39,1.62,"2025-08-05 15:37:00"
"YUM","Large","Moderate","Yes",139.45,138.06,135.4,142.24,"Moderate","Mixed trend","Mixed trend",142.58,149.75,-3.29,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.92,5.01,"2025-08-05 15:34:00"
"YUMC","Large","Good","No",43.86,43.42,42.15,44.74,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.29,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 15:34:00"
"ZBRA","Large","Good","Yes",304.145,301.1,292.04,310.23,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.22,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 15:34:00"
"ZEPP","Small",NA,"No",23.9746,21.4,12.21,24.45,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 15:37:00"
"ZTS","Large","Good","Yes",145.305,143.85,138.95,148.21,"Moderate","Mixed trend","Mixed trend",149.35,159.99,-3.64,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 15:34:00"
NA,"ETF",NA,"No",4.68,4.63,4.16,4.77,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.73,"Hold","Low Value Zone","-","Neutral","False",10.16,NA,"2025-08-05 15:40:00"
