"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWO","ETF",NA,"No",50.3868,49.88,48.78,50.61,"Good","Mixed trend","Mixed trend",49.27,51,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 15:18:00"
"VXUS","ETF",NA,"No",69.7401,69.04,67.38,70,"Moderate","Uptrend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:17:00"
"WANT","ETF",NA,"No",43.87,42.1,39.14,44.47,"Good","Mixed trend","Mixed trend",40.57,44.81,0.29,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 15:11:00"
"WATT","ETF",NA,"No",0.2946,0.29,0.27,0.33,"Moderate","Downtrend","Downtrend",0.36,0.5,-3.04,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 15:20:00"
"WBD","Large",NA,"Yes",12.8455,12.72,12.09,13.31,"Moderate","Downtrend","Mixed trend",12.21,13.51,1.04,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 15:11:00"
"WEBL","ETF",NA,"No",30.8899,29.55,27.76,31.51,"Good","Uptrend","Mixed trend",28.04,31.52,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.67,NA,"2025-08-06 15:03:00"
"WES","Large","Good","No",40.32,39.92,38.52,40.81,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.59,"Moderate","Price between support and resistance","-","Neutral","False",2.66,3.34,"2025-08-06 15:10:00"
"WFC","Large","Good","Yes",77.93,77.15,75.46,83.09,"Moderate","Mixed trend","Mixed trend",76.99,82.65,5.03,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 15:16:00"
"WMK","Small","Good","No",72,71,68.78,75.5,"Moderate","Mixed trend","Mixed trend",70.58,75.4,2.4,"Hold","Price between support and resistance","-","Neutral","False",3.12,3.99,"2025-08-06 15:17:00"
"WMT","Large","Moderate","Yes",103.395,102.36,95.99,105.46,"Good","Mixed trend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 15:11:00"
"WTTR","Small","Moderate","No",8.71,8.62,8.22,8.88,"Moderate","Uptrend","Mixed trend",8.84,9.68,-7.64,"Moderate","Value Zone - Price near support","-","Neutral","False",4.66,0.34,"2025-08-06 15:22:00"
"WWW","Mid","Moderate","No",27.135,26.76,21.53,27.68,"Good","Mixed trend","Uptrend",21.75,25.53,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 15:12:00"
"XES","ETF",NA,"No",65.66,65,62.7,69.21,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.32,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 15:16:00"
"XLE","ETF",NA,"No",84.52,83.67,82.04,199.41,"Moderate","Mixed trend","Mixed trend",84.49,88.46,139.99,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:17:00"
"XLF","ETF",NA,"No",51.9649,51.45,50.49,52.72,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 15:15:00"
"XOM","Large","Good","Yes",106.5745,105.51,102.79,108.71,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-146.73,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 15:15:00"
"YANG","ETF",NA,"No",28.395,28.11,25.44,56.82,"Moderate","Mixed trend","Mixed trend",28.22,31.96,20.7,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 15:14:00"
"YINN","ETF",NA,"No",43.4469,43.01,40.96,45.29,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.27,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:14:00"
"ZBAI","ETF",NA,"No",0.3703,0.37,0.31,0.38,"Moderate","Mixed trend","Mixed trend",0.37,0.56,-371.41,"Hold","Value Zone - Price near support","-","Neutral","True",15.12,NA,"2025-08-06 15:18:00"
"ZETA","Mid",NA,"No",20.115,18.64,15.06,20.52,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 15:11:00"
