"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",69.745,69.05,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:27:00"
"WANT","ETF",NA,"No",43.87,42.1,39.14,44.47,"Good","Mixed trend","Mixed trend",40.57,44.81,0.29,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 15:11:00"
"WATT","ETF",NA,"No",0.2909,0.29,0.27,0.33,"Moderate","Downtrend","Downtrend",0.36,0.5,-2.93,"Moderate","Low Value Zone - Price below support","-","Higher","True",5.98,NA,"2025-08-06 15:29:00"
"WBD","Large",NA,"Yes",12.875,12.75,12.09,13.31,"Good","Uptrend","Mixed trend",12.21,13.51,0.95,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 15:20:00"
"WEBL","ETF",NA,"No",30.85,29.56,27.76,31.47,"Good","Mixed trend","Mixed trend",28.04,31.52,0.24,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 15:22:00"
"WES","Large","Good","No",40.26,39.86,38.52,40.8,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.66,3.34,"2025-08-06 15:19:00"
"WFC","Large","Good","Yes",77.945,77.17,75.48,83.01,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.93,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 15:26:00"
"WMK","Small","Good","No",72.08,71,68.78,75.33,"Moderate","Mixed trend","Mixed trend",70.58,75.4,2.21,"Hold","Price between support and resistance","-","Neutral","False",3.12,3.99,"2025-08-06 15:30:00"
"WMT","Large","Moderate","Yes",103.375,102.34,95.99,105.44,"Good","Mixed trend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 15:21:00"
"WTTR","Small","Moderate","No",8.74,8.65,8.28,8.91,"Good","Uptrend","Mixed trend",8.84,9.68,-9.69,"Moderate","Value Zone - Price near support","-","Neutral","False",4.35,0.34,"2025-08-06 15:31:00"
"WWW","Mid","Moderate","No",27.065,27.04,21.53,27.61,"Good","Mixed trend","Uptrend",21.75,25.53,-0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.8,0.9,"2025-08-06 15:21:00"
"XES","ETF",NA,"No",65.78,65.12,62.82,69.01,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.06,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 15:25:00"
"XLE","ETF",NA,"No",84.5899,83.74,82.11,117.49,"Moderate","Mixed trend","Mixed trend",84.49,88.46,39.48,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:27:00"
"XLF","ETF",NA,"No",51.945,51.43,50.47,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 15:25:00"
"XOM","Large","Good","Yes",106.475,105.41,102.69,108.6,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-45.02,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 15:25:00"
"YANG","ETF",NA,"No",28.3093,28.03,25.37,85.21,"Moderate","Mixed trend","Mixed trend",28.22,31.96,42.16,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 15:24:00"
"YINN","ETF",NA,"No",43.598,43.06,40.96,45.23,"Good","Uptrend","Mixed trend",41.37,46.09,1.12,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:24:00"
"ZBAI","ETF",NA,"No",0.3746,0.37,0.31,1.84,"Moderate","Mixed trend","Mixed trend",0.37,0.56,50.24,"Hold","Value Zone - Price near support","-","Neutral","True",15.12,NA,"2025-08-06 15:28:00"
"ZETA","Mid",NA,"No",20.05,18.64,15.06,20.45,"Good","Uptrend","Uptrend",15.21,18.3,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 15:20:00"
"ZOOZ","Nano",NA,"No",1.53,1.51,1.36,1.56,"Good","Mixed trend","Mixed trend",1.63,2.88,-13.04,"Moderate","Low Value Zone - Price below support","-","Neutral","False",10.07,-1.09,"2025-08-06 15:28:00"
