"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",118.15,118.1,118.2,118.15,118.06,118.68,115.31,117.58,118.266,118.369,119.54,-1.16,"-1.4","-","Mixed trend","Downtrend","Hold","Neutral",114.95,199,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","-22.25-267.07","50.7-135.11","False",10.34,NA,"low","normal",FALSE,-0.286944045911038,-0.404619404872283,-0.0507571271465934,0.664565050694386,1.09955932058359,118.036835109609,117.385190647174,FALSE,"",6,92.62,7,0,0.545192064636047,121,123.335,NA,TRUE,18.6715031495204,40.9027067073915,8.04597701149342,0,-8.18220519369954,0,0,0.104797423632026,118.204342,117.509558333333,118.761393418338,118.117426581662,FALSE,FALSE,137.966685304599,103.842314695401,2.41994310261042,2.7345682374493,0.113164890390939,10.6097286742265,FALSE,FALSE,32.1241738442124,45.5546053097533,-0.716753419230287,-70.4218300162724,-14.4708266975532,14.231847626414,-0.955654287869897,-10.8839945693166,-5.75895349764696,-1.16279069767442,-5.75895349764697,-10.8839945693166,-0.9556542878699,14.231847626414,32.8617199157142,FALSE,FALSE,-9.15699974853157,FALSE,"2026-04-27 15:03:00",137.966685304599,103.842314695401,115.31,118.68,"","","","","","2026-04-27 15:03:00","2026-04-27 15:03:00",2026-04-27 15:03:00,FALSE,FALSE,0.5,0,0,0.4,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,25.28,1,0.5,52,10.34,0.1034,32.66,-22.1002931510783,32.66,1,0,0,0,0,2.20523517988216,FALSE,5.51308794970541,"Avoid",33,67,"Moderate","Wait","Very Low (33%)","Avoid · 33% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","25.3:1 — Excellent R:R",68.8,2.5
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",233.505,233.32,233.64,233.48,228.84,234.13,228.84,233.18,233.654,233.643,229.8,1.61,"-","-","Mixed trend","Uptrend","Hold","Neutral",214.24,240.81,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","196.58-270.43","190.28-214.38","False",2.16,16.93,"low","normal",FALSE,-0.0535034028164191,-0.0385282219225597,0.0257019854783792,-0.0492252375652808,0.0128493414712501,233.345357259867,232.728258027331,FALSE,"",6,210.4,8,3,0.242673630196548,230.396,225.235,NA,TRUE,18.7543930722687,45.8367948784477,38.3239652529375,9.70873786407462,0.376994265598938,-31.3438937148753,13.5135135135098,0.131120173888093,233.37945,233.435523333333,233.970705337446,233.404294662554,FALSE,FALSE,233.942078351517,213.135421648483,3.58753036720589,8.8618054430978,0.109666222761705,4.44528114158471,FALSE,TRUE,88.4823378211773,67.6218328947646,4.96587152049781,-1.71107463063518,6.85260604951265,9.48283945986496,4.99325539568345,3.22031650605605,1.93608940498538,1.61227154046997,1.93608940498537,3.22031650605605,4.99325539568345,9.48283945986497,9.76217680857811,FALSE,FALSE,0.940821127234488,FALSE,"2026-04-27 14:59:00",233.942078351517,213.135421648483,228.84,234.13,"","","","","Undervalued","2026-04-27 14:59:00","2026-04-27 14:59:00",2026-04-27 14:59:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,51.5333333333333,2.16,0.0216,52.6066666666667,NA,52.6066666666667,7,0,0,0,0,4.71993186531056,FALSE,11.7998296632764,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",47,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.3,8.1
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",337.55,337.22,337.35,337.29,346.32,349.21,328.81,342.75,337.27,337.026,347.81,-2.95,"-0.46","Moderate","Uptrend","Mixed trend","Hold","Overbought",213.67,360.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","240.93-434.17","166.68-203.78","False",5.19,2.61,"medium","normal",FALSE,0.149831624857214,0.047393210411329,0.288193000178272,0.750667840673358,1.20832333893021,335.288720099531,332.774011260603,TRUE,"MomentumPullback",11,202.76,1,9,0.544841296076146,319.074,270.38,NA,FALSE,72.3284071895463,57.9157340280555,74.3691899070385,87.1513944223116,1.16201859229738,20.9163346613556,72.5244532366192,0.229030565636883,336.554342,335.6716625,337.947966193705,336.116663806295,FALSE,FALSE,344.031532615199,171.233467384801,7.6941380100567,8.09770629194426,0.513944402630184,14.291088804726,FALSE,FALSE,78.1915136234005,82.026300289221,-6.91856488112417,33.8528035530177,74.5436682351725,67.1122332788752,36.7540412429607,22.7677759592653,11.233770513412,-2.94988643224749,11.233770513412,22.7677759592653,36.7540412429607,67.1122332788752,100.91372198992,FALSE,FALSE,13.6700111617655,FALSE,"2026-04-27 15:01:00",344.031532615199,171.233467384801,328.81,349.21,"","","","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.550625,0.550625,0.5,0.19,0.0633333333333333,0.5,43.2916666666667,5.19,0.0519,43.4808333333333,-96.8,43.4808333333333,5,0,0,0,0,7.39309107665975,FALSE,18.4827276916494,"Avoid",43,57,"Good","Wait","Low (43%)","Avoid · 43% Bullish · Good Setup · No Entry",74,"Above-average intraday setup.","","0.2:1 — Poor R:R",7.7,36.2
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",76.62,76.55,76.6,76.57,79.23,79.23,75.21,78.22,76.625,76.675,78.1,-1.9,"1.64","Very Weak","Mixed trend","Mixed trend","Hold","Overbought",48.79,81.02,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","63.54-106.47","35.84-43.79","False",6.57,1.5,"low","normal",FALSE,-0.20838760093774,-0.0717313335506914,-0.467653936087295,-0.130344108446291,-0.815533980582518,76.3097651785389,75.8752316524115,FALSE,"",7,44.13,6,1,0.442060340620568,73.975,62.975,NA,FALSE,48.6675978787116,45.3886624475676,24.2857142857133,39.2857142857139,-15.6902356902357,35.7142857142886,44.0176070428175,0.0678232998271083,76.783988,76.8419141666667,76.8112488246965,76.4731911753035,FALSE,FALSE,82.5624155607069,36.5295844392931,4.40566810106457,7.52374102949146,0.0955028076742768,3.69448951860031,FALSE,FALSE,78.1070804365986,79.6017390203226,-4.12469268784378,53.5470941883768,78.2274947662247,72.3734533183352,26.7703507610854,10.3398617511521,6.0484429065744,-1.89500640204864,6.0484429065744,10.3398617511521,26.7703507610854,72.3734533183352,126.01520610757,FALSE,FALSE,5.88618496914953,FALSE,"2026-04-27 15:03:00",82.5624155607069,36.5295844392931,75.21,79.23,"","","Earnings Alert","","","2026-04-27 15:03:00","2026-04-27 15:03:00",2026-04-27 15:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.25,0.3375,0.463125,0.463125,0.5,0.16,0.0533333333333333,0.5,39.5916666666667,6.57,0.0657,36.7508333333333,-80.2346266710138,36.7508333333333,5,0,25,0,0,5.6128995095619,FALSE,14.0322487739047,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",56,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",6.5,35.9
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",261.31,261.36,261.38,261.37,263.46,264.15,260.34,262.88,261.343,261.448,263.99,-1.02,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Overbought",211.87,270.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","203.9-271.36","183.35-206.96","False",3,7.18,"low","normal",FALSE,-0.066925445054214,-0.0267809319764302,-0.147117828005881,-0.189072019250971,-0.566971080669714,261.05437816257,260.410721708405,FALSE,"",7,206.57,7,-1,0.128009385377068,257.734,241.022,NA,FALSE,39.3188030403942,38.705252415711,30.1587301587287,28.5714285714286,-1.91998967608843,-15.4761904761893,44.4444444444491,0.0963976140679678,261.594796,261.981779166667,261.603229280191,261.268780719809,FALSE,FALSE,276.680541792053,195.419458207947,3.09789820113584,7.91505567353541,0.135684146938336,6.43878314931073,FALSE,FALSE,73.0729366496272,76.1889563639422,-4.17816234952295,8.09994622099037,25.8294409399528,31.0875890438447,8.92909250072951,5.24810697599484,2.33004385964912,-1.01518996931702,2.33004385964912,5.24810697599485,8.92909250072951,31.0875890438447,41.5829029152443,FALSE,FALSE,-0.447757985075569,FALSE,"2026-04-27 15:05:00",276.680541792053,195.419458207947,260.34,264.15,"","","","","","2026-04-27 15:05:00","2026-04-27 15:05:00",2026-04-27 15:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.19,0.0633333333333333,0.5,42.2916666666667,3,0.03,39.1708333333333,-97.8556592515527,39.1708333333333,7,0,0,0,0,4.52737730818604,FALSE,11.3184432704651,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.6,18.8
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",45.99,45.98,46,45.99,47.77,47.8552,45.93,46.66,45.976,45.995,47.4,-2.97,"-","-","Mixed trend","Mixed trend","Hold","Neutral",44.93,55.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","27.61-64.37","31.88-48.64","False",4.33,-8.44,"low","normal",FALSE,0.0326264274062003,0.0870511425462441,-0.141135598740631,-0.400649702219805,-1.24543697659437,45.8894097040327,45.6821542022946,TRUE,"MomentumPullback",9,40.32,4,7,0.249039226413656,46.769,46.627,NA,TRUE,64.6253573142095,46.9287994946858,33.3333333333333,54.5454545454569,-5.05050505050479,31.8181818181853,92.307692307699,0.0190394327672817,46.07282,46.24186,46.0419888837171,45.9276111162829,FALSE,FALSE,49.6803844445601,41.6866155554399,5.90723833312564,4.96373914209441,0.0406433205211114,1.87374021826221,TRUE,FALSE,31.1170945790809,46.5495139153579,-5.29052422549479,-13.5688780304454,-3.50398657154846,1.4783759929391,5.12,-6.10453246222947,-1.41479099678456,-2.97468354430379,-1.41479099678455,-6.10453246222947,5.12000000000001,1.4783759929391,19.1758644414034,FALSE,FALSE,0.010111316411642,FALSE,"2026-04-27 15:04:00",49.6803844445601,41.6866155554399,45.93,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:04:00","2026-04-27 15:04:00",2026-04-27 15:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.08,1,0.5,61,4.33,0.0433,52.17,NA,52.17,1,0,25,0,0,4.59696850004937,FALSE,11.4924212501234,"Watch",52,48,"Moderate","Moderate","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Entry Soon",46,"Neutral intraday — no clear edge.","Earnings","9.1:1 — Excellent R:R",21.4,2
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.66,25.63,25.68,25.66,24.6,25.93,24.5,25.34,25.649,25.657,24.9,3.05,"-0.71","-","Mixed trend","Mixed trend","Hold","Neutral",24.36,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.78-29.54","20.34-25.96","False",2.5,2.4,"medium","normal",TRUE,0.332355816226787,0.332355816226787,-0.658149438637236,-0.542635658914731,0.627450980392157,25.5028431087403,25.3366559003183,FALSE,"",7,24.01,2,-1,1.00700600625607,25.226,25.966,NA,FALSE,67.3935526109478,47.719935502885,64.9122807017547,63.1578947368422,7.01754385964913,-5.26315789473762,59.1002044989781,0.0109544511517487,25.757964,25.7418741666667,25.7694564230841,25.5125435769159,FALSE,FALSE,28.819285622643,23.723714377357,6.08739794406688,6.45981122407674,0.0373314733643113,0.759376659368218,FALSE,TRUE,72.7392771125629,44.7232200906194,9.57908000921084,8.36148648648649,-5.93841642228739,-11.4867195584684,-2.8030303030303,4.35136234241562,3.88663967611336,3.05220883534137,3.88663967611336,4.35136234241562,-2.8030303030303,-11.4867195584684,21.4788087743524,FALSE,FALSE,-2.63322811090017,FALSE,"2026-04-27 15:00:00",28.819285622643,23.723714377357,24.5,25.93,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.42,1,0.5,64,2.5,0.025,53.5,-15.8,53.5,7,0,25,0,0,6.60848885816793,FALSE,16.5212221454198,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",66,"Above-average intraday setup.","Earnings","3.4:1 — Excellent R:R",18.2,4.4
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",173.76,173.68,173.75,173.72,172.4,174.53,172.16,173.85,173.806,173.884,172.38,0.8,"-","-","Mixed trend","Mixed trend","Hold","Neutral",164.77,182.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","155-192.01","144.29-170.16","False",2.27,7.4,"medium","quiet",FALSE,-0.026006126398993,-0.14653909145763,-0.074759905687501,-0.169486656516627,-0.34405846757197,173.662908032291,173.373017489944,FALSE,"",6,158.24,8,1,0.231508506688823,172.935,170.569,NA,TRUE,15.0881308705418,39.0298795442543,7.87878787879024,9.09090909090909,0.787878787879839,1.81818181817825,39.9999999999924,0.0245967477575651,173.926554,174.126089166667,174.103076230513,173.700943769487,FALSE,FALSE,177.475184768303,161.494815231697,2.15832732903221,6.82226459178374,0.0671035532670689,3.12882927622192,FALSE,FALSE,62.6368260675387,58.4678975024652,2.67898512362094,0.514837739341694,3.98563734290844,9.25553319919517,2.48304335004422,-1.47425720117942,1.43015585780164,0.800556909154192,1.43015585780164,-1.47425720117942,2.48304335004421,9.25553319919517,9.89528333381987,FALSE,FALSE,-1.82528422015266,FALSE,"2026-04-27 15:04:00",177.475184768303,161.494815231697,172.16,174.53,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:04:00","2026-04-27 15:04:00",2026-04-27 15:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.94,0.313333333333333,0.5,43.2666666666667,2.27,0.0227,41.3633333333333,NA,41.3633333333333,5,0,25,0,0,3.45797537934893,FALSE,8.64493844837234,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",5,5.1
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.44,30.4,30.47,30.43,30.1,31.05,30.1,30.44,30.45,30.453,30.15,0.96,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.93,32.32,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","28.26-35.03","23.81-27.15","False",1.73,-2.25,"low","0",FALSE,-0.114848236259229,0.164527805199081,-0.196721311475406,-0.196721311475406,NA,30.2854126201485,30.3547814948747,FALSE,"",5,27.66,7,1,0.409166790662104,30.247,29.584,NA,TRUE,37.8209063357028,46.3874840076067,61.4035087719308,52.6315789473698,-4.67836257309937,-26.315789473683,0,0.0114017542510436,NA,NA,30.4997681920309,30.3754818079691,FALSE,FALSE,30.9514950023888,28.0975049976112,5.0541147984589,5.78313750689496,0.0647789075018058,0.771359182091108,FALSE,FALSE,66.9893498257721,64.7317718167311,2.84308101665838,10.3298296484233,10.811794685111,9.10394265232976,2.6298044504383,0.29654036243822,0.42890135268889,0.961857379767837,0.428901352688893,0.296540362438225,2.6298044504383,9.10394265232977,10.1574499409116,FALSE,FALSE,-1.58642151809963,FALSE,"2026-04-27 14:55:00",30.9514950023888,28.0975049976112,30.1,31.05,"","","Earnings Alert","","","2026-04-27 14:55:00","2026-04-27 14:55:00",2026-04-27 14:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.75,0.25,0.5,44,1.73,0.0173,44.27,NA,44.27,1,0,25,0,0,4.13882854415589,FALSE,10.3470713603897,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",6.9,7.6
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",415.67,415.66,415.76,415.71,420.475,422.75,414.63,419.1,415.623,415.603,422.76,-1.68,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.5,438.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","310.39-520.95","268.42-322.1","False",3.84,5.11,"low","normal",FALSE,0.0216564801001087,0.0120302199124227,-0.0368666209902142,-0.170517315913343,-0.0120273260848675,414.800334337048,413.743737678636,FALSE,"",9,307.62,3,6,0.170801173476193,414.848,381.713,NA,FALSE,61.3154868439367,50.8419283945372,74.6810400516782,77.507267441861,0.390501291676908,13.3236434108542,51.7074853397752,0.058566201902188,415.795492,415.906338333333,415.875764759516,415.166655240484,FALSE,FALSE,457.017141886168,283.135858113832,7.09544427882271,6.91053034892912,0.230119919300181,12.4454989616548,FALSE,FALSE,53.1374693844556,72.5386320423048,-5.27707227190535,25.9453399587929,29.2948458738997,38.2433151523214,9.45885450954576,4.01371268423292,-1.65148467999526,-1.67707446305232,-1.65148467999526,4.01371268423292,9.45885450954576,38.2433151523214,61.4126677315557,FALSE,FALSE,-1.04980993725525,FALSE,"2026-04-27 15:02:00",457.017141886168,283.135858113832,414.63,422.75,"","","","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.27,0.09,0.5,47.8,3.84,0.0384,46.06,-96.8,46.06,7,0,0,0,0,5.04938119219249,FALSE,12.6234529804812,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",5.9,20.8
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.66,52.66,52.67,52.66,51.99,52.93,51.83,52.5,52.66,52.622,52.05,1.17,"-0.29","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.57,56.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","44.7-60.66","42.16-51.81","False",2.45,4.02,"medium","normal",FALSE,0,0.0474969127006718,0.304761904761898,0.438680144955172,0.295209980001893,52.4989520673224,52.4220989912601,TRUE,"RSER",7,47.34,3,4,0.25429947837782,52.725,52.01,NA,FALSE,49.4108977509083,66.9833378336426,85.9006734006714,77.7777777777734,-2.22857982869138,-5.55555555555863,19.9999999999829,0.00741619848152695,52.539902,52.5104991666667,52.6925785315676,52.5589214684324,FALSE,FALSE,55.9625948956135,47.8644051043865,4.61530834854891,3.21305982391148,0.0211040391241746,1.16035302507903,FALSE,FALSE,46.8480072769511,57.0053536318422,3.65330098043599,-0.227358848048512,12.7140410958904,12.1141153928039,-1.29334582942831,-2.3911028730306,-0.865963855421688,1.17195004803074,-0.865963855421692,-2.39110287303059,-1.29334582942832,12.1141153928039,16.9190231729944,FALSE,FALSE,-3.7006928584401,FALSE,"2026-04-27 15:05:00",55.9625948956135,47.8644051043865,51.83,52.93,"","","","","Undervalued","2026-04-27 15:05:00","2026-04-27 15:05:00",2026-04-27 15:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.98,0.326666666666667,0.5,51.0333333333333,2.45,0.0245,47.5666666666667,-17.3,47.5666666666667,7,0,0,0,0,4.44213488693591,FALSE,11.1053372173398,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","1:1 — Poor R:R",7.9,7.5
"BBBY",NA,NA,NA,"Small",NA,"No",5.465,5.46,5.47,5.46,5.62,5.8899,5.335,5.48,5.469,5.451,5.61,-2.58,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",4.79,6.41,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.2-9.82","2.58-5.16","False",7.35,-1.41,"high","expanding",FALSE,-0.273722627737237,0.459558823529402,1.29749768303986,1.67441860465116,1.0166358595194,5.37412323825606,5.30288917761394,TRUE,"RSER",7,4.07,5,4,2.61101547564914,5.597,5.286,NA,FALSE,43.6036404884573,56.4606636748638,59.0136350449666,46.6666666666667,-7.85030461270677,-9.81723237597902,37.4999999999992,0.0166943703085865,5.413084,5.4150725,5.51435852726052,5.37404147273948,FALSE,FALSE,6.22737244232829,3.97312755767171,4.9396894852676,3.97861080442848,0.0161987723661264,0.37921759182507,TRUE,FALSE,33.8581364746225,54.5918920228256,-2.92693630907362,-13.1160572337043,11.5306122448979,25.0572082379863,18.0345572354212,-10.9934853420195,-8.61204013377927,-2.58467023172906,-8.61204013377927,-10.9934853420195,18.0345572354212,25.0572082379863,56.7372895014121,FALSE,FALSE,-0.933969675512344,FALSE,"2026-04-27 15:04:00",6.22737244232829,3.97312755767171,5.34,5.89,"","","Earnings Alert","","","2026-04-27 15:04:00","2026-04-27 15:04:00",2026-04-27 15:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.4,0.466666666666667,0.5,46.8333333333333,7.35,0.0735,38.5666666666667,2.7,38.5666666666667,1,0,25,0,0,4.12642770152398,FALSE,10.3160692538099,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","Earnings","1.4:1 — Acceptable R:R",19.1,11
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",29.3,29.28,29.29,29.28,27.43,31.53,27.34,29.66,29.316,29.435,27.11,8.08,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",25.67,34.97,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.9-42.7","14.41-22.05","False",6.19,-0.81,"high","normal",FALSE,-0.0852514919011034,-0.627437680176356,-1.61182001343183,-1.44635048772284,-1.24705089315808,29.2370358682231,29.0696849157947,FALSE,"",6,21.81,7,1,1.84676945137637,29.425,28.451,NA,FALSE,36.2916360901575,28.0269665626339,5.57209815274321,6.66666666666659,-3.53477677079734,6.66666666666659,18.1983621474064,0.0334664010609359,29.629478,29.649385,29.7242422125619,29.1852577874381,FALSE,FALSE,34.0615646416991,21.4934353583009,1.31324393441057,3.91061686509214,0.042993478861469,1.95646480421335,FALSE,TRUE,48.3024436154758,54.5426689345171,7.77681234712181,0.034141345169005,16.4546899841018,32.0414601171699,-2.91583830351226,-6.05963449823662,-7.5418112969391,8.07819992622649,-7.54181129693909,-6.05963449823662,-2.91583830351225,32.0414601171699,58.4742693472889,FALSE,FALSE,-6.92196832450293,FALSE,"2026-04-27 15:01:00",34.0615646416991,21.4934353583009,27.34,31.53,"","","","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.56,0.52,0.5,49.925,6.19,0.0619,43.2975,-6.47275352471534,43.2975,1,0,0,0,0,3.26608735722985,FALSE,8.16521839307462,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",19.8,12
