"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","ETF",NA,"No",30.88,29.56,27.76,31.5,"Good","Mixed trend","Mixed trend",28.04,31.52,0.23,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 15:28:00"
"WES","Large","Good","No",40.235,39.83,38.52,40.79,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.69,"Moderate","Price between support and resistance","-","Neutral","False",2.66,3.34,"2025-08-06 15:28:00"
"WFC","Large","Good","Yes",77.905,77.13,75.44,83.2,"Moderate","Mixed trend","Mixed trend",76.99,82.65,5.19,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 15:34:00"
"WMK","Small","Good","No",72.245,71,68.78,74.99,"Moderate","Mixed trend","Mixed trend",70.58,75.4,1.9,"Hold","Price between support and resistance","-","Neutral","False",3.12,3.99,"2025-08-06 15:35:00"
"WMT","Large","Moderate","Yes",103.415,102.38,95.99,105.48,"Good","Mixed trend","Uptrend",96.96,102.16,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 15:29:00"
"WTTR","Small","Moderate","No",8.75,8.66,8.29,8.93,"Good","Mixed trend","Mixed trend",8.84,9.68,-10.69,"Moderate","Value Zone - Price near support","-","Neutral","False",4.25,0.34,"2025-08-06 15:40:00"
"WWW","Mid","Moderate","No",27.165,26.8,21.53,27.71,"Good","Uptrend","Uptrend",21.75,25.53,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 15:30:00"
"XES","ETF",NA,"No",65.78,65.12,62.82,69.01,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.06,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 15:25:00"
"XLE","ETF",NA,"No",84.66,83.81,82.18,103.8,"Moderate","Uptrend","Mixed trend",84.49,88.46,22.6,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:36:00"
"XLF","ETF",NA,"No",51.965,51.45,50.49,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 15:33:00"
"XLY","ETF",NA,"No",223.37,221.14,213.4,224.14,"Good","Mixed trend","Mixed trend",215.56,225.53,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.39,NA,"2025-08-06 15:33:00"
"XOM","Large","Good","Yes",106.68,105.61,102.89,242.13,"Moderate","Uptrend","Mixed trend",106.62,112.87,98.55,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 15:34:00"
"YANG","ETF",NA,"No",28.2845,28,25.34,107.99,"Moderate","Downtrend","Mixed trend",28.22,31.96,59.36,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 15:32:00"
"YINN","ETF",NA,"No",43.61,43.06,40.96,45.22,"Good","Uptrend","Mixed trend",41.37,46.09,1.11,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:32:00"
"ZBAI","ETF",NA,"No",0.373,0.37,0.31,2.88,"Moderate","Mixed trend","Mixed trend",0.37,0.56,87.9,"Hold","Value Zone - Price near support","-","Neutral","True",15.12,NA,"2025-08-06 15:37:00"
"ZETA","Mid",NA,"No",20.1,18.64,15.06,20.5,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 15:29:00"
"ZOOZ","Nano",NA,"No",1.53,1.51,1.36,1.56,"Good","Mixed trend","Mixed trend",1.63,2.88,-13.04,"Moderate","Low Value Zone - Price below support","-","Neutral","False",10.07,-1.09,"2025-08-06 15:28:00"
