"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"PNC","Financial Services","Banks - Regional","United States","Large","Good","Yes",192,191.962,192.198,192.59,-0.31,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.55,211.46,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","160.8-222.99","False",2.64,15.48,-0.0312402374258056,-0.0832639467110723,-0.378768224977943,8,3,3,0.58317832052705,60.775140697189,33.2448211139001,10.6640078760413,23.0769230769239,-0.0716682318469507,15.3846153846159,100,0.0983869910157823,192.581508,192.85509,"2025-11-26 17:30:00","Good Fundamentals & Health","","","","","2025-11-26 17:30:00","2025-11-26 17:30:00",2025-11-26 17:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.59,0.53,0.5,55.2916666666667,2.64,0.0264,50.91,NA,50.91,7,0,0,26.24
"PVH","Consumer Cyclical","Apparel Manufacturing","United States","Mid","Good","No",84.19,84.204,84.246,82.03,2.63,"-","Good","Mixed trend","Uptrend","Hold","Neutral",72.2,91.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","56.22-112.16","False",3.57,8.76,-0.0949329536015169,-0.0356209926383295,-0.142331870478003,5,5,0,0.289298218526329,35.63991180182,42.7503466057875,17.2165708388579,23.5294117647029,-6.46352400609421,0.672268907564252,38.0952380952342,0.0408656334820348,84.26998,84.0242158333333,"2025-11-26 16:38:00","Good Fundamentals & Health","","","","","2025-11-26 16:38:00","2025-11-26 16:38:00",2025-11-26 16:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.63,0.21,0.5,53.7083333333333,3.57,0.0357,51.28,NA,51.28,7,0,0,28.2075
"QNCX","Healthcare","Biotechnology","United States","Micro",NA,"No",3.45,3.446,3.447,2.67,29.21,"3.16","Good","Mixed trend","Uptrend","Hold","Overbought",1.69,3.66,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Higher","3.51-20.35","True",6.79,-1.2,1.43777013319221,2.07100591715977,-1.42857142857142,7,1,5,2.36028529109163,61.1152963965191,49.6303928348674,95.1250000000001,100,9.70833333333333,0,100,0.00125578660501903,3.47247,3.48034333333333,"2025-11-26 18:58:00","","","","","","2025-11-26 18:58:00","2025-11-26 18:58:00",2025-11-26 18:58:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.12,0.04,0.5,60.4895833333333,6.79,0.0679,60.3975,-54.8,60.3975,1,0,0,34.2775
"QNTM","Healthcare","Biotechnology","Canada","Nano",NA,"No",11.89,11.834,11.803,8.04,47.89,"6.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.56,21.47,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-5.59-28.41","True",10.08,-9.55,1.10544217687075,3.21180555555556,-6.5251572327044,7,1,6,5.20102934934094,76.8946277040049,52.7265975709147,78.5992907801418,97.5000000000001,6.57801418439718,14.5212765957447,100,0.0653452370096412,11.89851,11.5770541666667,"2025-11-26 18:44:00","","","","","","2025-11-26 18:44:00","2025-11-26 18:44:00",2025-11-26 18:44:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.72,0.573333333333333,0.5,68.7222222222222,10.08,0.1008,61.6533333333333,24.7,61.6533333333333,1,0,0,34.2633333333333
"QQQ","NA","NA","NA","-",NA,"No",615.07,615.093,615.068,608.89,1.01,"0.58","-","Mixed trend","Mixed trend","Hold","Neutral",579.29,651.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","539.81-687.41","False",2.27,NA,-0.0211313394018198,0.0113821138211463,0.0374081061739669,6,7,5,0.0493738114940362,37.0296322605394,51.2880220405816,65.517241379314,59.2476489028322,-4.52803901079247,-6.26959247648188,63.6363636364012,0.0517687164932176,615.013056,614.869283333333,"2025-11-26 18:59:00","","","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.06,0.353333333333333,0.5,48.8055555555555,2.27,0.0227,47.7633333333333,2.7,47.7633333333333,1,0,0,25.1658333333333
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",788,785.89,785.649,787.32,0.09,"-","Good","Uptrend","Mixed trend","Hold","Overbought",602.99,808.82,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Higher","690.62-1138.67","False",3.69,41.73,0.284436186391607,0.308052648998187,0.240755906890078,10,0,8,0.406065693241522,89.021388816705,66.7842151593437,45.396825396827,100,-2.03703703703636,78.0952380952366,100,1.47589633782564,786.071862,786.278205833333,"2025-11-26 17:17:00","Good Fundamentals & Health","","","","","2025-11-26 17:17:00","2025-11-26 17:17:00",2025-11-26 17:17:00,1,0.5,2,0.4,0,0.75,0.5,0.25,0.3375,0.688125,0.688125,0.75,0.13,0.0433333333333333,0,47.6284722222222,3.69,0.0369,45.5308333333333,NA,45.5308333333333,7,0,0,29.2858333333333
"RF","Financial Services","Banks - Regional","United States","Large","Good","Yes",25.45,25.458,25.498,25.42,0.12,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.82,28.08,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","20.72-30.18","False",2.56,2.27,-0.0981354268891153,-0.235201881615062,-0.469299960891674,5,7,0,0.671341152180933,0.085094301725178,13.1552778707715,8.26107226107064,9.09090909090733,1.13752913752815,1.09090909090892,33.3333333333294,0.0115108644331769,25.547342,25.5713783333333,"2025-11-26 16:05:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 16:05:00","2025-11-26 16:05:00",2025-11-26 16:05:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,1.62,0.54,0.5,62.3645833333333,2.56,0.0256,59.3775,NA,59.3775,7,0,0,31.81
"RGLD","Basic Materials","Gold","United States","Large","Good","No",201.21,201.144,201.233,192.38,4.59,"-","Good","Mixed trend","Uptrend","Hold","Neutral",181.59,214.14,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","159.93-242.17","False",2.8,7.27,0.0447494033412905,-0.0794557282614076,-0.00993887591312519,5,1,4,0.445563274198862,70.2347109150045,48.3757314318596,56.1984997967708,63.4408602150537,5.15333502872408,2.61611794701201,94.1176470588285,0.133341666410097,201.285996,200.974489166667,"2025-11-26 17:59:00","Good Fundamentals & Health","","","","","2025-11-26 17:59:00","2025-11-26 17:59:00",2025-11-26 17:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.67,0.223333333333333,0.5,56.4305555555556,2.8,0.028,55.1833333333333,NA,55.1833333333333,7,0,0,30.4333333333333
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",25.65,25.655,25.638,26.08,-1.65,"1.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.95,59.46,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.15-48.16","False",9.12,-1.46,0.0390015600623947,0.0390015600623947,0.218801281550353,5,2,4,0.538192174221333,41.9786728442142,54.4290677078358,66.5757575757567,63.6363636363622,-2.65656565656594,-8.81818181818364,0,0.0173210276846939,25.608336,25.5639675,"2025-11-26 18:58:00","","","","","","2025-11-26 18:58:00","2025-11-26 18:58:00",2025-11-26 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.33,1,0.5,57.0833333333333,9.12,0.0912,44.38,6.2,44.38,1,0,0,23.07
"RIG","Energy","Oil & Gas Drilling","Switzerland","Mid",NA,"No",4.3,4.292,4.294,4.05,6.17,"2.94","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.47,4.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.96-5.64","False",5.52,-3.34,0,0,-0.329145612164475,7,3,6,1.5587873138886,68.5837969599952,51.2620924395267,41.1666666666668,59.9999999999996,-7.70634920634903,29.9999999999989,100,0.00787413487315527,4.30634,4.3171475,"2025-11-26 18:22:00","","","","","","2025-11-26 18:22:00","2025-11-26 18:22:00",2025-11-26 18:22:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.23,0.0766666666666667,0.5,57.9444444444444,5.52,0.0552,58.2466666666667,-63.8,58.2466666666667,1,0,0,34.6616666666667
"RL","Consumer Cyclical","Apparel Manufacturing","United States","Large","Good","Yes",371.22,371.326,372.037,364.5,1.84,"-","Good","Mixed trend","Uptrend","Hold","Neutral",313.56,382.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","324.43-451.75","False",3.77,13.52,-0.204312059788158,-0.239176587568189,-0.514552178806871,5,4,2,0.660292858372217,35.4110722010134,29.7431392838616,23.8938053097358,27.876106194692,5.93397807262125,0,100,0.203297811123736,372.9099,372.563973333333,"2025-11-26 16:03:00","Good Fundamentals & Health","","","","","2025-11-26 16:03:00","2025-11-26 16:03:00",2025-11-26 16:03:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.19,0.0633333333333333,0.5,51.2638888888889,3.77,0.0377,49.6133333333333,NA,49.6133333333333,7,0,0,27.7908333333333
"ROK","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",393.99,393.991,394.65,391.3,0.69,"-","Good","Mixed trend","Uptrend","Hold","Neutral",347.78,407.18,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","350.43-474.52","False",2.49,7.67,0.0812863565930838,-0.347779899586458,-0.590417076678519,4,1,4,0.834445715725371,49.7689343973916,30.8200957813601,21.9047619047634,21.9047619047634,3.52238538513095,0,50.7692307692388,0.0672309452674397,395.7055,395.712280833333,"2025-11-26 16:10:00","Good Fundamentals & Health","","","","","2025-11-26 16:10:00","2025-11-26 16:10:00",2025-11-26 16:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,2.49,0.0249,54.2266666666667,NA,54.2266666666667,7,0,0,30.1941666666667
"ROST","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",177.7,177.71,177.761,176.5,0.68,"-","Good","Mixed trend","Uptrend","Hold","Overbought",152.19,182.11,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","150.31-205.07","False",2.13,6.41,-0.0562429696288092,0.00281381018036267,-0.0955754202507539,7,5,2,0.233911311825781,41.7787443004752,45.3462546056331,13.1713900134959,18.4615384615382,-4.67386414754933,5.30364372469392,55.5555555555345,0.0189076704036475,177.7032,177.664196666667,"2025-11-26 16:02:00","Good Fundamentals & Health","","","","","2025-11-26 16:02:00","2025-11-26 16:02:00",2025-11-26 16:02:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.17,0.0566666666666667,0.5,49.9340277777778,2.13,0.0213,49.7241666666667,NA,49.7241666666667,7,0,0,27.2091666666667
"RRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",38.46,38.476,38.57,37.8,1.75,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.86,41.45,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","32.69-41.96","False",4.21,2.38,-0.233463035019446,-0.259336099585066,-0.850734725444698,3,7,0,0.891093663969997,11.4130514221428,22.2591543824251,4.76190476190396,4.76190476190396,-3.65839206418915,0,NA,0.0260768096212655,38.746766,38.7671383333333,"2025-11-26 16:36:00","Good Fundamentals & Health","","","","","2025-11-26 16:36:00","2025-11-26 16:36:00",2025-11-26 16:36:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,1.15,0.383333333333333,0.5,53.5034722222222,4.21,0.0421,48.6608333333333,NA,48.6608333333333,7,0,0,26.0058333333333
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",153.19,153.171,153.164,152.22,0.64,"-","Good","Uptrend","Uptrend","Hold","Neutral",142.83,156.72,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","145.44-172.56","False",1.58,9.36,0.0522500163281197,-0.0065274151435972,0.0522500163281197,9,2,8,0.0789323871234715,66.9780316734943,54.3992903930303,55.0000000000005,65.0000000000014,5.27777777777802,4.99999999999574,100,0.0228035085083506,153.137062,153.080039166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.34,0.113333333333333,0.5,59.5972222222222,1.58,0.0158,61.3033333333333,NA,61.3033333333333,7,0,0,34.4633333333333
"SA","Basic Materials","Gold","Canada","Mid",NA,"No",26.8853,26.833,26.779,25.17,6.81,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.75,29.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","22.79-34.44","False",4.55,-0.39,0.449467588268262,0.393203883495145,0.562184402468679,10,0,7,1.16533661157027,58.5916051776117,56.8047253960039,69.0092592592594,68.1388888888891,3.8435422602087,29.25,47.8636363636365,0.134369706407527,26.751036,26.7219941666667,"2025-11-26 17:07:00","","","","","","2025-11-26 17:07:00","2025-11-26 17:07:00",2025-11-26 17:07:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.79,0.263333333333333,0.5,62.9305555555555,4.55,0.0455,63.3333333333333,NA,63.3333333333333,1,0,0,36.8708333333333
"SANA","Healthcare","Biotechnology","United States","Small",NA,"No",4.1,4.097,4.095,3.51,16.81,"1.1","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",3.15,6.7,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","1.4-6.64","True",10.13,-0.96,0,-0.243309002433106,0.497585606784807,6,2,6,1.09040384333107,59.2195334631162,53.6362541352317,45.7079152731313,66.5551839464866,-9.45223685906914,0,100,0.0082714569452948,4.088912,4.09108583333333,"2025-11-26 18:52:00","","","","","","2025-11-26 18:52:00","2025-11-26 18:52:00",2025-11-26 18:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.09,1,0.5,75.8333333333333,10.13,0.1013,65.87,24.2,65.87,1,0,0,35.3175
"SB","Industrials","Marine Shipping","Monaco","Small","Moderate","No",5.38,5.368,5.352,4.89,10.02,"2.58","Good","Uptrend","Uptrend","Hold","Neutral",4.42,5.67,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","4.42-6.32","True",2.84,0.43,0.65481758652947,0.65481758652947,0.749063670411986,11,0,8,1.17620350669693,74.9803283990061,66.7126326110618,93.3333333333334,100,10.4170646290992,19.9999999999996,100,0.0165831239517488,5.33531,5.33300166666667,"2025-11-26 18:30:00","","News Alert","Earnings Alert","","","2025-11-26 18:30:00","2025-11-26 18:30:00",2025-11-26 18:30:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.31,0.103333333333333,0.5,67.7638888888889,2.84,0.0284,72.4433333333333,-0.5,72.4433333333333,5,8,8,43.9983333333333
"SEE","Consumer Cyclical","Packaging & Containers","United States","Mid","Good","No",43.01,43.065,43.171,43.35,-0.78,"-","Good","Downtrend","Mixed trend","Hold","Neutral",35.18,45.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","34.87-51.19","False",2.47,2.69,-0.278228611175526,-0.370627750752846,-0.715604801477383,6,9,2,0.882949281757176,8.25048553558015,16.2908026745952,4.92822966507055,1.75438596491071,-4.04944435455518,0.0877192982455395,3.70370370370039,0.0629086639497732,43.277268,43.324715,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.29,0.0966666666666667,0,35.3923611111111,2.47,0.0247,31.5341666666667,NA,31.5341666666667,7,0,0,19.2241666666667
"SF","Financial Services","Capital Markets","United States","Large","Good","No",121.16,121.203,121.505,120.59,0.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",111.8,128.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","99.68-142.54","False",3.13,5.66,-0.0247545176994811,-0.238781391519149,-0.871343833094701,5,7,0,1.27076390846057,27.7293964410277,25.2570461584653,2.32266066247389,2.39520958083786,-3.76277831581606,0.0696281854894889,15.3846153846129,0.100647901121455,121.97794,122.035901666667,"2025-11-26 16:10:00","Good Fundamentals & Health","","","","","2025-11-26 16:10:00","2025-11-26 16:10:00",2025-11-26 16:10:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.79,0.263333333333333,0,43.1701388888889,3.13,0.0313,38.5408333333333,NA,38.5408333333333,7,0,0,23.4758333333333
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",73.22,73.351,73.444,72.8,0.58,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",71.62,79.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","62.6-84.22","False",2.08,4.9,-0.292775924286789,-0.401278650615523,-0.401278650615523,3,8,-1,0.425914190639706,5.40162062325952,21.6135937366797,20.0200200200197,0,1.6595211563763,-30.0300300300296,0,0.0826438140453925,73.535538,73.5781866666667,"2025-11-26 17:10:00","","News Alert","","","Undervalued","2025-11-26 17:10:00","2025-11-26 17:10:00",2025-11-26 17:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.25,1,0.5,58.75,2.08,0.0208,50.92,8.10011437285541,50.92,7,8,0,25.655
"SLV","NA","NA","NA","-",NA,"No",48.45,48.442,48.408,46.67,3.81,"1.47","-","Uptrend","Uptrend","Hold","Neutral",42.75,50.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","43.94-59.17","False",2.31,NA,0.0629911502597167,0.18610421836229,0.165184690542302,7,2,8,0.390682269347797,67.4755223013195,60.9088372878378,93.333333333333,93.3333333333346,-2.13902754668144,-6.66666666666541,50.0000000000178,0.0148323969702157,48.387158,48.3637716666667,"2025-11-26 18:59:00","","News Alert","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.35,0.116666666666667,0.5,53.6111111111111,2.31,0.0231,55.8566666666667,-9.5,55.8566666666667,1,8,0,33.1641666666667
"SOXL","NA","NA","NA","-",NA,"No",39.33,39.331,39.311,36.17,8.74,"3.48","-","Mixed trend","Mixed trend","Hold","Neutral",28.05,51.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.27-55.9","False",10.14,NA,0.0508776392775274,0.101807075591751,0.254906958959983,6,4,6,0.221297599246558,46.2194116225097,59.1605152852385,72.2314660750584,66.6666666666627,-1.12125734005976,0,0,0.00894427194317476,39.270554,39.208475,"2025-11-26 18:59:00","","","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.14,0.38,0.5,49.25,10.14,0.1014,40.16,4.7,40.16,1,0,0,23.265
"SPG","Real Estate","REIT - Retail","United States","Large","Good","Yes",185.56,185.688,186.018,185.13,0.23,"-","Good","Downtrend","Uptrend","Hold","Neutral",175.42,192.68,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","154.13-216.99","False",2.2,6.87,-0.204367000107559,-0.295524152383005,-0.557341907824219,8,9,3,0.704988636543035,5.01305752126919,15.9382424543748,2.78473235920237,2.16216216216324,-1.66833136043934,1.09833237492714,6.25000000000278,0.148656483209167,186.317552,186.363224166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.7,0.233333333333333,0.5,52.2534722222222,2.2,0.022,50.6708333333333,NA,50.6708333333333,7,0,0,27.1333333333333
"SPY","NA","NA","NA","-",NA,"No",680.08,680.174,680.173,675.02,0.75,"0.39","-","Mixed trend","Uptrend","Hold","Neutral",649.22,705.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","606.82-752.18","False",1.68,NA,-0.0382161860246334,0.0161771842875441,0.0165449083963672,7,7,1,0.0691445963976251,10.7588996025813,44.5597645774671,44.7289279037597,26.8471104608641,-13.224416808908,-12.1921482565134,0,0.0946595055951797,680.124708,680.1008525,"2025-11-26 18:59:00","","","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.84,0.28,0.5,48.8333333333333,1.68,0.0168,49.12,14.426540159636,49.12,1,0,0,26.13
"SRPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.9849,20.939,20.922,19.35,8.45,"0.54","Moderate","Uptrend","Uptrend","Hold","Neutral",16.02,25.89,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-25.49-64.08","False",8.11,-2.83,0.406220095693785,0.921936017544201,-0.733680227057715,8,0,8,2.20989233594424,76.6447507402849,52.9112200633317,80.8622228834999,92.6982591876208,4.53998045183466,12.0406189555119,100,0.0549727386989483,20.981476,20.97842,"2025-11-26 18:25:00","","","","","","2025-11-26 18:25:00","2025-11-26 18:25:00",2025-11-26 18:25:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1,0.333333333333333,0.5,54.7222222222222,8.11,0.0811,49.2233333333333,66,49.2233333333333,1,0,0,28.6558333333333
"STLD","Basic Materials","Steel","United States","Large","Good","Yes",166.62,166.659,166.66,164.25,1.44,"-","Good","Downtrend","Uptrend","Hold","Neutral",143.95,170.84,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","149-187.57","False",3.26,7.56,-0.0779610194902522,0.00600204069383044,-0.224557621485673,3,9,-1,0.541487846833704,35.7533709783904,47.0018425525846,78.7313874911733,74.0740740740732,-1.28531817321623,-7.13804713804765,4.54545454545043,0.0591185250202131,166.835092,166.646919166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.19,0.0633333333333333,0.5,51.2638888888889,3.26,0.0326,50.1233333333333,NA,50.1233333333333,7,0,0,27.9183333333333
"SU","Energy","Oil & Gas Integrated","Canada","Large","Good","No",44.58,44.529,44.53,44.31,0.61,"0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",40.24,46.63,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","35.99-52.93","False",2.36,3.04,0.258630383447644,0.0561104253170207,0.0224366165582186,6,2,-1,0.502375262677853,85.9686725357443,56.9605389742715,69.8413447175174,99.1792065663445,17.6317743552046,-0.820793433655481,99.0853658536552,0.0667157252827628,44.58602,44.6059525,"2025-11-26 18:50:00","Good Fundamentals & Health","","","","","2025-11-26 18:50:00","2025-11-26 18:50:00",2025-11-26 18:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,49.3472222222222,2.36,0.0236,47.6233333333333,5.7,47.6233333333333,7,0,0,25.4183333333333
"SUPX","Technology","Software - Infrastructure","Singapore","Small",NA,"No",27.7283,27.712,27.519,21.95,26.32,"2.34","Weak","Mixed trend","Mixed trend","Hold","Neutral",19.3,78.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-10.32-63.04","False",12.89,-1.41,-0.0781981981981952,1.99852860033107,1.49450951683748,6,5,3,3.79976428399284,66.1579111392072,60.9522547242742,98.5244444444444,97.1066666666668,-0.491851851851858,-1.35999999999967,0,0.00978125759098404,27.302312,27.2655758333333,"2025-11-26 18:35:00","","","","","","2025-11-26 18:35:00","2025-11-26 18:35:00",2025-11-26 18:35:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,6.62,1,0.5,55.2083333333333,12.89,0.1289,38.36,4.2,38.36,1,0,0,20.6275
