"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",417.1185,417.15,417.3,417.22,420.475,422.75,414.63,420.69,417.145,416.832,422.76,-1.33,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.5,438.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","311.89-522.35","268.64-322.1","False",3.84,5.11,"medium","quiet",FALSE,-0.0865909744179446,0.0836192624229194,0.324337975322895,0.459646925652081,-0.684889105822693,415.40500695396,413.304083088325,FALSE,"",7,307.63,4,3,0.381811472979658,415.33,381.851,NA,FALSE,46.4602129833566,58.9565124428877,64.3784108091208,66.5529539463474,-10.6255488185701,9.55596114964752,47.799999999999,0.24758850337446,416.148184,416.906050833333,417.66625104284,416.07761895716,FALSE,FALSE,457.251749740149,283.046100259851,6.24069367543353,7.10118526113777,0.426309938855827,12.4454989616548,FALSE,FALSE,57.3637617091015,73.5577548448277,-4.25794946938251,26.3842261544055,29.7454042116395,38.7250565385127,9.84028966425279,4.37617295998799,-1.3087661185378,-1.33444507521998,-1.3087661185378,4.37617295998798,9.84028966425279,38.7250565385127,61.5467407324704,FALSE,FALSE,-0.971372141637353,FALSE,"2026-04-27 11:47:00",457.251749740149,283.046100259851,414.63,422.75,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.25,0.0833333333333333,0.5,47.6666666666667,3.84,0.0384,45.9933333333333,-96.8,45.9933333333333,7,0,0,0,0,4.37931034482759,FALSE,10.948275862069,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",5.7,20.9
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",29.745,29.74,29.76,29.75,27.43,31.53,27.34,29.58,29.753,29.732,27.11,9.72,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",25.67,34.97,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.29-43.2","14.55-22.05","False",6.19,-0.81,"low","quiet",FALSE,0.0309391373361399,0.0841184387617838,-0.117528542646072,-0.368447496231785,-5.1044823735843,29.559668411595,29.315140958478,FALSE,"",7,21.81,4,5,0.505916015016646,29.574,28.493,NA,TRUE,45.7200397843417,50.9725036588095,81.4092140921399,60,0.780849141824623,-37.5609756097549,26.3157894736858,0.0368103246384528,29.781092,29.83881,29.7882624974135,29.6383175025865,FALSE,FALSE,34.1096106832565,21.4898893167435,2.99591191121514,4.39418237560547,0.0505610637320662,1.95646480421335,FALSE,TRUE,52.1504166154772,55.8531389110921,9.08728232369682,1.55343120518949,18.2233704292528,34.0468679585399,-1.44135188866799,-4.63289515870471,-6.13758283370148,9.71966064182959,-6.13758283370148,-4.63289515870471,-1.44135188866799,34.0468679585399,58.7239942491491,FALSE,FALSE,-6.77259679818719,FALSE,"2026-04-27 11:46:00",34.1096106832565,21.4898893167435,27.34,31.53,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.28,0.426666666666667,0.5,47.5333333333333,6.19,0.0619,41.5766666666667,2.7,41.5766666666667,1,0,0,0,0,5.69396551724138,FALSE,14.2349137931034,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",57,"Neutral intraday — no clear edge.","","1.3:1 — Acceptable R:R",18.9,12.7
"BFST","Financial Services","Banks - Regional","United States","Small","Good","No",27.875,27.83,27.93,27.88,28.01,28.49,27.6901,28.06,27.841,27.91,28.26,-1.36,"-","-","Mixed trend","Mixed trend","Hold","Neutral",26.64,30.46,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","24.18-31.76","22.5-25.89","False",2.14,2.79,"medium","0",FALSE,0.0710818805824408,-0.196920873612602,-0.588445078459341,-0.588445078459341,NA,27.6337619090424,27.7977532952488,FALSE,"",7,26.22,1,6,1.70083562329443,28.232,28.094,NA,TRUE,72.7567268321908,43.8840503687377,35.6394952523485,46.2365591397848,9.18094564030311,10.537583193131,100,0.0430697109347185,NA,NA,28.1788906154712,27.7076293845288,FALSE,FALSE,29.3929022058111,26.8905977941888,6.20286489759138,2.08412026623997,0.0567142872522663,0.717680622570528,FALSE,FALSE,22.9569670425748,48.7979946950791,-4.88796141047268,1.43740902474527,6.8417018014565,4.79323308270676,-2.63709395738735,-3.87931034482759,-1.18752215526409,-1.36234961075726,-1.1875221552641,-3.87931034482759,-2.63709395738735,4.79323308270676,9.30549938225266,FALSE,FALSE,-2.55921978914779,FALSE,"2026-04-27 11:45:00",29.3929022058111,26.8905977941888,27.69,28.49,"","","Earnings Alert","","","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.1,0.7,0.5,58,2.14,0.0214,50.86,NA,50.86,7,0,25,0,0,2.04741379310345,FALSE,5.11853448275862,"Hold",51,49,"Moderate","Low","Low (51%)","Hold · 51% Bullish · Moderate Setup · Wait for Entry",20,"Weak intraday setup; avoid day trade.","Earnings","2.1:1 — Good R:R",10,3.8
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.755,73.74,73.75,73.75,73.8,73.845,73.72,73.79,73.754,73.746,73.86,-0.14,"-0.04","-","Mixed trend","Mixed trend","Hold","Neutral",72.06,76.44,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","72.12-75.4","71.65-73.3","False",0.31,NA,"medium","quiet",FALSE,0,0.0339075003390634,0.00677966101694299,-0.0812842918106107,-0.0535270243717403,73.7127631023058,73.6907185845054,FALSE,"",9,73.03,1,4,0.0616657697733727,73.809,73.741,NA,TRUE,95.6881227938126,61.6256647682992,87.5419285231295,87.4686716791747,-0.690475682415557,0,49.9999999999289,0,73.748044,73.7873825,73.76422962361,73.71877037639,FALSE,FALSE,74.1468430058675,73.2796569941325,7.79736523670578,3.01781972178678,0.00734037107161758,0.254339237178119,FALSE,FALSE,39.0370377940572,50.843044938491,-2.67102899291544,0.292357900462319,0.620736698499316,1.22838320065879,-0.0609756097560999,-0.344548034049466,-0.142160844841598,-0.142160844841598,-0.142160844841599,-0.344548034049463,-0.0609756097560976,1.22838320065879,1.18339256392046,FALSE,FALSE,-0.686420866528013,FALSE,"2026-04-27 11:47:00",74.1468430058675,73.2796569941325,73.72,73.84,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.58,0.526666666666667,0.5,51.5333333333333,0.31,0.0031,51.4566666666667,-17.3,51.4566666666667,1,0,0,0,0,2.74568965517241,FALSE,6.86422413793103,"Hold",51,49,"Moderate","Low","Low (51%)","Hold · 51% Bullish · Moderate Setup · Wait for Entry",27,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
"BSRR","Financial Services","Banks - Regional","United States","Small","Good","No",36.7,36.68,36.92,36.8,36.33,36.98,36.33,36.8,36.838,36.838,36.27,1.19,"-","-","Neutral","Mixed trend","Hold","Neutral",33.74,39.47,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","30.49-42.91","26.58-32.28","False",2.5,3.11,"medium","0",FALSE,-0.595882990249184,-0.595882990249184,-0.595882990249184,-0.595882990249184,NA,NA,36.8384666971498,FALSE,"",2,32.79,7,NA,1.1611447446104,36.342,35.682,NA,TRUE,22.956753667365,22.956753667365,NA,0,0,-100,0,0.106442472725897,NA,NA,37.0938849454518,36.6681150545482,FALSE,FALSE,37.7376730817065,33.4203269182935,NA,5.39113601120215,0,0.982076419366706,FALSE,FALSE,73.8346591668896,61.3202652511405,3.07049577574029,6.96589915476538,11.3133151349712,10.1771239867908,1.69021889720144,-0.595882990249184,2.51396648044694,1.18555279845602,2.51396648044695,-0.595882990249186,1.69021889720145,10.1771239867908,12.9183241503535,FALSE,FALSE,-2.23917070926096,FALSE,"2026-04-27 11:19:00",37.7376730817065,33.4203269182935,36.33,36.98,"","","Earnings Alert","","","2026-04-27 11:19:00","2026-04-27 11:19:00",2026-04-27 11:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.94,0.313333333333333,0.5,50.2666666666667,2.5,0.025,46.6333333333333,NA,46.6333333333333,7,0,25,0,0,3.56896551724138,FALSE,8.92241379310345,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",36,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",7.7,7.9
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.535,4.54,4.55,4.54,4.76,4.77,4.515,4.71,4.54,4.548,4.97,-8.75,"-4.18","-","Mixed trend","Mixed trend","Hold","Neutral",4.49,6.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.63-6.44","2.94-4.21","False",6.53,0.28,"low","quiet",FALSE,-0.548245614035076,-0.43907793633369,-0.220022002200215,-0.874316939890711,-1.52008686210641,4.51684339115285,4.44646433864753,FALSE,"",7,4.02,6,1,0.7548972992788,4.79,4.81,NA,FALSE,29.0525452906342,38.1729027304858,4.2499999999997,12.4999999999997,-9.87962962962931,12.2500000000003,25,0.00958916054741363,4.548592,4.59150833333333,4.56885587751654,4.53462412248346,FALSE,FALSE,5.19236725781801,4.41113274218199,4.06100747738035,0.996965079625128,0.0131711304904701,0.248088224168452,FALSE,FALSE,17.7667073822637,41.8003778120722,-12.7653660953541,-18.0224150397686,-6.49484536082473,6.70588235294118,-6.68724279835391,-8.19838056680162,-6.68724279835391,-8.75251509054325,-6.68724279835391,-8.19838056680162,-6.68724279835391,6.70588235294118,17.7105192996203,FALSE,FALSE,-8.42379688232523,FALSE,"2026-04-27 11:46:00",5.19236725781801,4.41113274218199,4.52,4.77,"","","","","Undervalued","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,41.24,1,0.5,57,6.53,0.0653,43.97,-21.516798592788,43.97,5,0,0,0,0,2.05603448275862,FALSE,5.14008620689655,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","41.2:1 — Excellent R:R",42.4,0.2
"CBK","Financial Services","Banks - Regional","United States","Small","Good","No",29.055,28.92,29.19,29.06,28.87,29.19,28.87,29.08,29.098,29.098,28.84,0.75,"-","-","Neutral","Mixed trend","Hold","Neutral",25.54,30.56,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","25.26-32.85","21.89-25.17","False",1.7,2.95,"medium","0",FALSE,0.224215246636776,0.224215246636776,0.224215246636776,0.224215246636776,NA,NA,29.0975703703704,FALSE,"",2,25.57,4,NA,1.13359654316841,28.981,28.05,NA,TRUE,34.5069283442066,34.5069283442066,NA,28.9473684210523,0,-70.9415204678369,28.9473684210523,0.0820268370717794,NA,NA,29.2720336741436,28.9439263258564,FALSE,FALSE,30.1702216914822,25.7062783085178,NA,5.98717462989241,0,0.788938972953341,FALSE,FALSE,57.3061397854589,67.303232574471,1.74392353023204,10.4752851711027,16.1735305877649,13.1865991429684,4.32675044883303,-2.00674536256323,0.224215246636776,0.745492371705963,0.224215246636783,-2.00674536256323,4.32675044883304,13.1865991429684,17.3651873265735,FALSE,FALSE,-2.26690882207527,FALSE,"2026-04-27 11:46:00",30.1702216914822,25.7062783085178,28.87,29.19,"","","Earnings Alert","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.43,0.143333333333333,0.5,46.8666666666667,1.7,0.017,45.7333333333333,NA,45.7333333333333,7,0,25,0,0,4.03448275862069,FALSE,10.0862068965517,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",40,"Weak intraday setup; avoid day trade.","Earnings","0.4:1 — Poor R:R",5.4,11.9
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",102.04,101.96,102.12,102.04,101.31,103.2,101.31,101.81,102.001,101.915,101.13,0.9,"-","-","Uptrend","Mixed trend","Hold","Neutral",99.8,118.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","84.16-119.92","82.33-94.59","False",2.35,6.38,"low","quiet",FALSE,0.127563536453743,-0.00979911807936394,0.334316617502462,0.363922494344452,0.373795002951023,101.526879334406,101.250253999139,TRUE,"RSER",8,96.14,3,8,0.310870138221369,102.484,103.823,NA,FALSE,67.7877417486985,62.7013720331155,62.5000000000013,68.4210526315811,8.9912280701761,-10.5263157894717,67.5675675675719,0.0770551750371576,101.753526,101.806178333333,102.094824366224,101.778425633776,FALSE,FALSE,109.439503783844,98.3674962161565,5.92050554604497,2.86301265421127,0.0784551224570414,2.74489074176048,FALSE,TRUE,41.6621149181613,45.0161399862763,2.3338076246814,-1.87518030579862,-2.6521656172486,2.47037557742519,-5.36078649601186,-2.09172903473421,0.157047506870839,0.899831899535262,0.157047506870844,-2.09172903473421,-5.36078649601186,2.4703755774252,11.2557582469692,FALSE,FALSE,-0.429637761313463,FALSE,"2026-04-27 11:46:00",109.439503783844,98.3674962161565,101.31,103.2,"","","Earnings Alert","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.5,1,0,58,2.35,0.0235,49.65,NA,49.65,7,0,25,0,0,4.66379310344828,FALSE,11.6594827586207,"Hold",50,50,"Good","Wait","Low (50%)","Hold · 50% Bullish · Good Setup · No Entry",47,"Neutral intraday — no clear edge.","Earnings","7.5:1 — Excellent R:R",17,1.7
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.215,32.19,32.21,32.2,32.12,32.45,31.93,32.26,32.195,32.182,32.11,0.33,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.63,33.7,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","28.71-35.72","26.8-29.79","False",1.46,1.34,"high","quiet",FALSE,0.202177293934696,0.202177293934696,0.0776638707673367,-0.201363073110278,-0.247716364762342,32.1218284843105,32.0371068875643,FALSE,"",6,30.18,1,-1,0.405826546400858,32.115,31.908,NA,TRUE,73.7636588606415,58.3370464779201,72.2222222222253,83.3333333333399,17.2839506172847,-16.6666666666601,75.0000000000089,0.0325192250831112,32.1896,32.2587916666667,32.2474198186524,32.1170801813476,FALSE,FALSE,33.1027715972997,30.4897284027003,7.95312556315736,4.96335552292869,0.0182139196620086,0.552935886823801,FALSE,FALSE,63.6494016388153,57.0661564191709,1.49144798013075,7.74247491638798,2.79195915762605,6.35523275008255,0.264550264550267,-0.662966389145841,1.56052963430014,0.327000934288396,1.56052963430013,-0.662966389145836,0.264550264550256,6.35523275008254,8.57024096799745,FALSE,FALSE,-1.17930785690954,FALSE,"2026-04-27 11:46:00",33.1027715972997,30.4897284027003,31.93,32.45,"","","Earnings Alert","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.94,0.313333333333333,0.5,45.2666666666667,1.46,0.0146,45.1733333333333,NA,45.1733333333333,5,0,25,0,0,4.62068965517241,FALSE,11.551724137931,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","Earnings","0.9:1 — Poor R:R",5,4.6
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.72,166.66,166.88,166.77,163.63,166.7704,163.63,165.79,166.651,166.547,164.48,1.36,"-","-","Uptrend","Mixed trend","Hold","Neutral",156.99,172.91,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","145.7-187.74","138.45-156.93","False",1.96,15.16,"low","0",FALSE,0.0510096918414547,0.141153857704889,0.255569920923667,0.57004976624943,NA,166.371106822055,165.874091980492,FALSE,"",8,152.88,3,9,0.21273547824031,166.126,163.85,NA,FALSE,74.1207016499839,63.6051790025626,73.9232209737833,84.2696629213498,7.16821286610223,-15.7303370786502,78.1250000000019,0.0934344690140638,166.36325,NA,166.75349539096,166.39950460904,TRUE,FALSE,169.871837190088,155.799162809912,6.88615969143863,6.2725261185883,0.0790211512588851,3.12132789796645,FALSE,TRUE,57.1074275964677,57.9005478860342,4.49724464848332,6.01551570647336,2.37013385730074,8.48516397709526,1.85728250244379,0.439785529248744,0.27064413303662,1.36186770428016,0.270644133036613,0.439785529248748,1.85728250244379,8.48516397709527,9.03257381257356,FALSE,FALSE,-1.24431194391566,FALSE,"2026-04-27 11:46:00",169.871837190088,155.799162809912,163.63,166.77,"","","Earnings Alert","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,1,60.2666666666667,1.96,0.0196,59.1733333333333,NA,59.1733333333333,7,0,25,0,0,4.9698275862069,FALSE,12.4245689655172,"Watch",59,41,"Moderate","Low","Moderate (59%)","Watch · 59% Bullish · Moderate Setup · Wait for Entry",50,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",4,5.6
"CLS","Technology","Electronic Components","Canada","Large","Good","No",411.3,410.76,411.99,411.38,421.15,422.89,400.01,412.72,411.853,410.799,410.21,0.27,"2.53","-","Mixed trend","Uptrend","Hold","Neutral",291.97,432.43,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","271.4-551.2","216.44-253.24","False",7.03,7.15,"medium","quiet",FALSE,-0.0352416483369543,-0.120156932530473,0.710088148873662,1.17085649628573,2.51233737101839,406.765043247565,402.479928213996,TRUE,"RSER",5,267.04,7,4,1.31645343677362,403.299,363.675,NA,FALSE,27.4588383149476,55.6113158612597,84.9483204134365,69.7674418604652,-3.10258217234959,-17.4418604651158,0,0.585273440369388,409.029964,409.114625833333,413.336832186879,407.966147813121,FALSE,FALSE,454.907817156936,249.250182843064,5.06575437995862,7.20623623770087,0.943212441197877,19.6346135188168,FALSE,FALSE,77.2606434508628,74.4582352471465,0.21026355645634,37.1,56.1147802322933,46.7775319391906,12.543096371696,2.53789389708815,2.37964852889929,0.265717559298903,2.37964852889929,2.53789389708816,12.5430963716959,46.7775319391906,82.510524954503,FALSE,FALSE,-2.51409800763195,FALSE,"2026-04-27 11:46:00",454.907817156936,249.250182843064,400.01,422.89,"","","Earnings Alert","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.18,0.06,0.5,50.2,7.03,0.0703,47.07,-65.8,47.07,7,0,25,0,0,4.97413793103448,FALSE,12.4353448275862,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",6.4,28.2
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.105,29.15,29.24,29.2,27.558,29.97,27.3,28.87,29.135,29.27,27.37,6.34,"-","-","Mixed trend","Uptrend","Hold","Neutral",23.62,30.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","24.51-32.89","19.2-22.7","False",3.28,1.68,"medium","normal",FALSE,-0.257025359835501,-0.936010891763099,-0.410607356715145,-0.0343465567576782,3.53966559943081,28.9920204742726,28.6200570810673,FALSE,"",4,22.88,8,-1,2.8683306327278,27.552,25.981,NA,FALSE,27.9484769018836,37.1807193462739,8.79960655241585,6.74157303370812,2.00258453220955,-7.86516853932587,42.8571428571443,0.0228035085023674,29.28492,29.015085,29.7553417580362,28.9256582419638,FALSE,FALSE,28.1575038565265,23.3629961434735,1.81761725913447,10,0.0830651451864591,0.946385920214246,FALSE,TRUE,88.7505975667683,74.1125542834151,7.45569358195547,18.4092758340114,25.2905725355144,24.3803418803419,14.8579321231255,11.6417337936325,12.201233616037,6.33905736207526,12.201233616037,11.6417337936325,14.8579321231255,24.3803418803419,20.521801585763,FALSE,FALSE,5.21384031848747,FALSE,"2026-04-27 11:46:00",28.1575038565265,23.3629961434735,27.3,29.97,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.28,0.0933333333333333,1,66.8666666666667,3.28,0.0328,70.1533333333333,NA,70.1533333333333,7,0,0,0,0,5.64224137931035,FALSE,14.1056034482759,"Watch",70,30,"Weak","Low","High (70%)","Watch · 70% Bullish · Weak Setup · Wait for Entry",56,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",5.7,18.6
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",182.77,182.33,182.87,182.6,180.31,183.55,179.635,181.82,182.646,182.567,180.08,1.49,"-","-","Mixed trend","Mixed trend","Hold","Neutral",174.88,212.26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","168.97-205.39","129.38-178.88","False",3.05,5.66,"low","0",TRUE,0.3211021763592,0.528023761069252,-0.37067320795856,1.09519331821451,NA,181.582529087362,180.533609949022,FALSE,"",6,160.69,3,-1,0.643465717001507,182.74,183.205,NA,TRUE,62.4138673226403,53.8904682600204,81.3919413919414,85.7142857142861,7.45599308099294,-14.2857142857139,70.9090909090921,0.224276614920162,182.6055,NA,183.096063905886,181.925436094114,FALSE,FALSE,200.58339429328,163.18160570672,7.55340073383962,3.52772718260464,0.228672013106145,6.74637094683305,FALSE,TRUE,50.2915972994848,49.5018588631877,2.87785745209125,2.10614525139665,6.74570727718725,11.2958226768969,-5.68656793436193,-5.24160099543757,1.74803763291211,1.49378054198134,1.74803763291211,-5.24160099543757,-5.68656793436193,11.2958226768969,22.9203459694963,FALSE,FALSE,-3.11209930529501,FALSE,"2026-04-27 11:46:00",200.58339429328,163.18160570672,179.64,183.55,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.74,1,0.5,64,3.05,0.0305,52.95,NA,52.95,7,0,25,0,0,5.35775862068966,FALSE,13.3943965517241,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",54,"Neutral intraday — no clear edge.","Earnings","3.7:1 — Excellent R:R",16.9,3.7
