"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",69.725,69.03,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:07:00"
"WANT","ETF",NA,"No",43.76,42.09,39.14,44.52,"Good","Mixed trend","Mixed trend",40.57,44.81,0.33,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 15:00:00"
"WATT","ETF",NA,"No",0.3009,0.3,0.28,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.26,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 15:08:00"
"WBD","Large",NA,"Yes",12.875,12.75,12.09,13.32,"Moderate","Uptrend","Mixed trend",12.21,13.51,0.95,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 15:02:00"
"WEBL","ETF",NA,"No",30.8899,29.55,27.76,31.51,"Good","Uptrend","Mixed trend",28.04,31.52,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.67,NA,"2025-08-06 15:03:00"
"WES","Large","Good","No",40.31,39.91,38.52,40.82,"Good","Mixed trend","Mixed trend",38.91,41.15,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.66,3.34,"2025-08-06 15:01:00"
"WFC","Large","Good","Yes",77.945,77.17,75.48,83.01,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.93,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 15:07:00"
"WMK","Small","Good","No",72.08,71,68.78,75.32,"Moderate","Uptrend","Mixed trend",70.58,75.4,2.21,"Hold","Price between support and resistance","-","Neutral","False",3.12,3.99,"2025-08-06 15:11:00"
"WMT","Large","Moderate","Yes",103.42,102.39,95.99,105.49,"Good","Mixed trend","Uptrend",96.96,102.16,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 15:02:00"
"WTTR","Small","Moderate","No",8.67,8.58,8.15,8.84,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-6.05,"Moderate","Value Zone - Price near support","-","Neutral","False",5.08,0.34,"2025-08-06 15:12:00"
"WWW","Mid","Moderate","No",27.175,26.76,21.53,27.72,"Good","Mixed trend","Uptrend",21.75,25.53,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 15:02:00"
"XES","ETF",NA,"No",65.8,65.14,62.84,68.98,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.02,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:46:00"
"XLE","ETF",NA,"No",84.51,83.66,82.03,263.23,"Moderate","Mixed trend","Mixed trend",84.49,88.46,218.26,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:08:00"
"XLF","ETF",NA,"No",51.955,51.44,50.48,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 15:05:00"
"XOM","Large","Good","Yes",106.56,105.49,102.77,108.69,"Moderate","Downtrend","Mixed trend",106.62,112.87,-108.92,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 15:06:00"
"YANG","ETF",NA,"No",28.41,28.13,25.46,54.52,"Moderate","Uptrend","Mixed trend",28.22,31.96,18.96,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 15:05:00"
"YINN","ETF",NA,"No",43.4355,43,40.96,45.29,"Good","Downtrend","Mixed trend",41.37,46.09,1.28,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:05:00"
"ZBAI","ETF",NA,"No",0.3785,0.37,0.32,1.12,"Moderate","Mixed trend","Mixed trend",0.37,0.56,24.21,"Hold","Price between support and resistance","-","Neutral","True",15.12,NA,"2025-08-06 15:06:00"
"ZETA","Mid",NA,"No",19.89,18.64,15.06,20.29,"Good","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 15:01:00"
