"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLK","Large","Moderate","No",82.73,81.9,75.6,84.96,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 15:07:00"
"WMT","Large","Moderate","Yes",99.295,98.3,95.62,99.93,"Good","Mixed trend","Mixed trend",96.59,100.61,0.48,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:12:00"
"XES","ETF",NA,"No",66.25,65.41,63.07,67.88,"Moderate","Uptrend","Mixed trend",63.88,68.59,0.99,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:09:00"
"XHB","ETF",NA,"No",107.35,106.28,100.37,109.5,"Good","Mixed trend","Uptrend",101.38,107.7,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.65,NA,"2025-08-05 15:12:00"
"XLE","ETF",NA,"No",85.45,84.6,82.66,89.41,"Good","Mixed trend","Mixed trend",84.59,88.53,3.56,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:14:00"
"XLF","ETF",NA,"No",51.825,51.31,50.36,52.94,"Good","Mixed trend","Mixed trend",51.13,53.24,2.04,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 15:11:00"
"XMTR","Mid",NA,"No",44.105,40.92,32.16,44.99,"Good","Mixed trend","Uptrend",32.48,39.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 15:08:00"
"XOM","Large","Good","Yes",107.17,106.1,103.36,133.59,"Moderate","Mixed trend","Mixed trend",106.84,113.2,18.47,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:12:00"
"YANG","ETF",NA,"No",28.55,28.26,25.58,43.01,"Moderate","Mixed trend","Mixed trend",28.2,32.11,10.18,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 15:11:00"
"YINN","ETF",NA,"No",43.22,42.79,40.73,45.32,"Good","Uptrend","Mixed trend",41.14,46.23,1.44,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 15:11:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 15:09:00"
"YUM","Large","Moderate","Yes",140.09,138.69,136.03,142.89,"Moderate","Uptrend","Mixed trend",142.65,149.78,-3.78,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 15:07:00"
"YUMC","Large","Good","No",43.85,43.41,42.14,44.73,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.27,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 15:07:00"
"ZBRA","Large","Good","Yes",304.78,301.73,292.65,310.88,"Good","Uptrend","Downtrend",317.78,348.05,-3.33,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 15:07:00"
"ZEPP","Small",NA,"No",24.04,21.4,12.21,24.52,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 15:09:00"
"ZTS","Large","Good","Yes",146.6,145.13,140.18,149.53,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.86,"Moderate","Value Zone - Price near support","-","Neutral","False",3.41,5.57,"2025-08-05 15:07:00"
NA,"ETF",NA,"No",4.655,4.61,4.14,4.75,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.16,NA,"2025-08-05 15:13:00"
