"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",290.93,290.69,291.07,290.88,281.41,292.85,278.07,284.29,290.468,290.731,230.39,26.28,"22.24","Moderate","Mixed trend","Uptrend","Hold","Overbought",203.66,299.45,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Lower","196.86-303.4","149.92-200.85","True",3.16,10.46,"medium","normal",TRUE,0.279194815938233,0.213564810030658,-0.540152473419707,0.339719601993486,0.289565307318429,289.179968899421,286.543573008677,TRUE,"MomentumPullback",9,188.37,3,7,0.810383220365132,252.219,225.678,NA,FALSE,82.7050667349725,51.2966327791175,41.0072509457757,77.564102564104,10.1782988517651,46.6897856242131,87.6811594202887,0.359537897802475,291.2439,290.900541666667,291.99061071284,289.64338928716,FALSE,FALSE,264.119904697228,172.722095302772,7.16662641106864,10,0.542286511429961,11.7453226921382,TRUE,TRUE,89.6539966786103,82.1724801528133,19.3395995661392,26.3485026296345,50.4840296112233,47.6633140302753,38.8270691054969,28.766334440753,19.1157187346337,26.1730109813794,19.1157187346337,28.766334440753,38.8270691054969,47.6633140302753,52.9161073655577,FALSE,FALSE,11.7879052038812,TRUE,"2026-04-29 15:44:00",264.119904697228,172.722095302772,278.07,292.85,"","News Alert","Earnings Alert","","","2026-04-29 15:44:00","2026-04-29 15:44:00",2026-04-29 15:44:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.1,0.0333333333333333,0.5,60.6916666666667,3.16,0.0316,67.2108333333333,-48.8,67.2108333333333,7,50,25,0,0,8.58969465648855,FALSE,21.4742366412214,"Unfavorable Conditions",67,"High",67,33,"Strong","Now",2.9,30,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"PRG","Industrials","Rental & Leasing Services","United States","Small","Good","No",35.845,35.75,35.95,35.85,32.38,36.5,31.89,34.67,35.815,35.668,28.88,24.12,"14.96","-","Mixed trend","Uptrend","Hold","Neutral",28.27,41.87,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","26.71-39.73","19.83-28.49","True",3.74,3.04,"medium","normal",FALSE,-0.0418293363078655,0.420226922538167,2.04982206405694,2.09342067786955,1.67352148631399,35.3162512536544,34.8302863989393,TRUE,"RSER",8,26.55,2,5,1.5115303784488,32.218,30.987,NA,TRUE,66.9082965138277,66.2799063217801,59.8910617805969,63.9534883720927,-1.04641374990185,0.317124735728513,94.4444444444455,0.0439602092698102,35.26913,35.3045325,35.9650892865672,35.4295607134327,FALSE,FALSE,34.4049664857882,26.5230335142118,4.30626750261728,8.71644942994807,0.094900418321274,1.67586226490923,FALSE,TRUE,80.7625260316526,66.817238626705,25.6610229897758,8.27544548474782,23.3654507914659,24.9564308121297,19.0239043824701,11.0594795539033,14.0629971364938,24.1343490304709,14.0629971364938,11.0594795539033,19.0239043824701,24.9564308121297,29.7173133207143,FALSE,FALSE,4.45605457405305,TRUE,"2026-04-29 15:36:00",34.4049664857882,26.5230335142118,31.89,36.5,"","News Alert","Earnings Alert","","","2026-04-29 15:36:00","2026-04-29 15:36:00",2026-04-29 15:36:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.79,0.263333333333333,0.5,64.2666666666667,3.74,0.0374,67.3933333333333,29.7,67.3933333333333,7,50,25,0,0,8.45229007633588,FALSE,21.1307251908397,"Strong Opportunity",67,"High",67,33,"Strong","Now",16.8,21.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",66.935,67.12,67.3,67.21,60.63,67.21,56.3307,62.85,66.679,66.293,51.63,29.64,"17.12","-","Uptrend","Uptrend","Hold","Overbought",46.14,68.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","47.47-86.95","30.28-46.97","True",4.55,1.19,"medium","normal",TRUE,1.07973421926911,1.08736691082081,1.89526564165018,2.2298587247041,2.40973072215423,65.3247992238551,63.8441350470609,FALSE,"",10,43.02,0,8,2.05587945281548,55.885,51.427,NA,FALSE,90.5557961642175,71.3468804071345,98.3510838556416,97.9166666666674,11.5403361507924,-2.08333333333265,95.3703703703719,0.292190006677489,65.735392,65.7201991666667,66.915075214749,65.567094785251,FALSE,FALSE,58.5260756063419,41.3464243936581,5.46897716589254,10,0.293296599132458,3.6276929079237,FALSE,TRUE,98.7118657494694,77.9709163562073,23.1691546118807,20.5993181410371,15.6002751977984,40.2838655812983,34.9869451697128,44.2893945899528,33.3796388172256,30.1762541158241,33.3796388172256,44.2893945899528,34.9869451697128,40.2838655812983,41.550512443632,FALSE,FALSE,24.2445967623433,TRUE,"2026-04-29 15:26:00",58.5260756063419,41.3464243936581,56.33,67.21,"","","Earnings Alert","","","2026-04-29 15:26:00","2026-04-29 15:26:00",2026-04-29 15:26:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.07,0.0233333333333333,0.5,57.4916666666667,4.55,0.0455,66.2208333333333,-10.5,66.2208333333333,5,0,25,0,0,9.38263358778626,FALSE,23.4565839694656,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",2.7,31.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"CSTM","Basic Materials","Aluminum","France","Mid","Good","No",32.2,32.19,32.23,32.21,31.11,33.69,31.082,32.49,32.243,32.245,31.08,3.6,"1.65","-","Mixed trend","Uptrend","Hold","Neutral",25.61,34.45,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","30.16-39.99","14.8-23.91","True",3.89,1.92,"medium","normal",FALSE,-0.155038759689914,-0.232378001549173,-0.0930809804529756,-0.984009840098402,0.0155303618574392,32.0989791961164,31.7729460125298,FALSE,"",4,25.24,7,-1,0.714285989259087,31.33,29.579,NA,TRUE,31.5937095295128,46.021291520648,46.7320261437928,23.5294117647093,5.16067538126396,-26.4705882352922,0,0.0507937003972214,32.246102,32.2449691666667,32.3592491543372,32.1297508456628,FALSE,FALSE,32.5425364596141,26.9454635403859,3.05408316933689,6.45455976920169,0.0610967004058857,1.39292941683008,FALSE,FALSE,83.8860605211726,69.6138751405464,4.29543652399768,35.8649789029536,27.9300754866905,31.0008136696501,8.60033726812818,4.51152223304123,2.61312938177184,3.60360360360362,2.61312938177185,4.51152223304123,8.60033726812817,31.0008136696501,20.771856126503,FALSE,FALSE,-15.1350753819001,TRUE,"2026-04-29 15:29:00",32.5425364596141,26.9454635403859,31.08,33.69,"","News Alert","Earnings Alert","","","2026-04-29 15:29:00","2026-04-29 15:29:00",2026-04-29 15:29:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.34,0.113333333333333,0.5,61.2666666666667,3.89,0.0389,65.7433333333333,-55.5911304078148,65.7433333333333,7,50,25,0,0,6.62022900763359,FALSE,16.550572519084,"Opportunity",66,"High",66,34,"Weak","Wait",7,20.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.84,38.81,38.82,38.81,38.75,38.9599,38.52,38.77,38.838,38.825,38.47,0.96,"0.55","-","Mixed trend","Uptrend","Hold","Neutral",36.22,40.63,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","36.69-43.86","29.21-35.53","False",1.33,2.7,"medium","normal",FALSE,-0.064325228354557,0.128899200824966,0.180551973175136,0.0309055320902453,-0.0128716694555167,38.750816238497,38.6654299511303,TRUE,"RSER",8,35.9,4,7,0.274128667187296,38.317,37.795,NA,FALSE,54.4496559176589,55.3989254336622,57.7777777777809,63.6363636363691,-8.5185185185175,5.45454545454592,100,0.00956817641879073,38.80861,38.8175541666667,38.8719088676813,38.7656411323187,FALSE,FALSE,38.7634043231638,36.5505956768362,4.39621416695918,7.85034653078751,0.0192183981628711,0.693047475591445,FALSE,FALSE,95.9709795026864,64.4553768175846,3.29289655382533,17.3413897280967,3.46297282898243,2.64270613107822,4.6900269541779,2.91467938526762,2.21052631578948,0.961788406550571,2.21052631578948,2.91467938526762,4.69002695417791,2.64270613107822,6.0540973556005,TRUE,FALSE,-1.05626917358628,FALSE,"2026-04-29 15:21:00",38.7634043231638,36.5505956768362,38.52,38.96,"","News Alert","Earnings Alert","","","2026-04-29 15:21:00","2026-04-29 15:21:00",2026-04-29 15:21:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.68,0.226666666666667,0.5,61.5333333333333,1.33,0.0133,66.4366666666667,22.7,66.4366666666667,7,50,25,0,0,5.00763358778626,FALSE,12.5190839694656,"Opportunity",66,"High",66,34,"Moderate","Soon",4.6,6.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",99.255,99.2,99.32,99.26,99.18,102.855,96.67,98.52,99.139,98.874,97.74,1.55,"0.76","-","Uptrend","Uptrend","Hold","Neutral",92.48,106.03,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","78.79-119.72","74.98-94.91","False",2.6,6.41,"medium","normal",FALSE,0.146302088588433,0.287966050318275,1.25994694960212,1.35300725007657,1.53964194373401,98.0911176554457,97.6741958352683,FALSE,"",9,89.25,0,8,1.00812893783561,97.346,96.152,NA,FALSE,89.8575497209829,72.0231892112516,96.0018129431188,97.0588235294111,1.24376051405081,-0.409530900969159,94.0476190476177,0.102919871750884,98.496698,98.1810408333333,99.35782891786,98.36617108214,FALSE,FALSE,98.909202465038,93.479797534962,6.68927534701822,5.43563274755568,0.12014730789877,3.00552100619904,FALSE,FALSE,83.9613958623103,59.7092646263866,3.75414393168356,-3.3261907080939,5.34387603481214,5.45580110497237,2.21936148300721,2.59975191234236,4.86529318541996,1.5500306936771,4.86529318541995,2.59975191234236,2.21936148300721,5.45580110497237,5.80810514490611,TRUE,FALSE,-2.98667301323583,FALSE,"2026-04-29 15:20:00",98.909202465038,93.479797534962,96.67,102.86,"","News Alert","Earnings Alert","","","2026-04-29 15:20:00","2026-04-29 15:20:00",2026-04-29 15:20:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1,0.333333333333333,0.5,63.6666666666667,2.6,0.026,66.2333333333333,72,66.2333333333333,7,50,25,0,0,6.625,FALSE,16.5625,"Opportunity",66,"High",66,34,"Weak","Wait",6.8,6.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",7.815,7.81,7.82,7.81,8.11,8.11,7.77,7.86,7.807,7.801,8.13,-3.87,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",7.41,8.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","6.66-9.05","6.17-7.13","False",2.43,1.1,"medium","expanding",FALSE,0.1923076923077,0.320924261874202,0.57915057915059,0,-0.445859872611455,7.7707676597436,7.7270213040885,TRUE,"MomentumPullback",9,7.13,2,10,0.377032015963458,7.94,7.781,NA,FALSE,77.9594088055375,59.4980270324248,66.8337510442777,87.7192982456157,2.78473962684512,37.593984962408,100,0.00547722557397013,7.793366,7.82297916666667,7.81693081454723,7.78756918545277,FALSE,FALSE,8.17572337259658,7.28677662740342,8.46670639212822,3.41991433171915,0.0092738739207969,0.204594141917245,TRUE,FALSE,31.5281379983653,52.3533847602409,-12.0884407176603,1.42764438676185,1.17814603832212,6.1820652173913,0.708762886597946,-1.32575757575757,-1.69811320754717,-3.87453874538746,-1.69811320754717,-1.32575757575757,0.708762886597936,6.18206521739131,12.1994510144595,FALSE,FALSE,-2.44335121166768,FALSE,"2026-04-29 15:18:00",8.17572337259658,7.28677662740342,7.77,8.11,"","","Earnings Alert","","","2026-04-29 15:18:00","2026-04-29 15:18:00",2026-04-29 15:18:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.63,0.543333333333333,1,68.8666666666667,2.43,0.0243,65.0033333333333,-6.9,65.0033333333333,7,0,25,0,0,4.73664122137405,FALSE,11.8416030534351,"Opportunity",65,"High",65,35,"Moderate","Soon",8.4,5.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",27.3022,27.28,27.32,27.3,27.13,27.3022,27.13,27.21,27.261,27.219,26.87,1.61,"0.41","-","Uptrend","Uptrend","Hold","Neutral",24.64,27.92,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","25.79-31.48","19.44-24.89","False",1.61,NA,"medium","0",FALSE,0.118445612195128,0.173179233168227,1.60848529959061,2.25543071161049,NA,27.1263691679389,26.97532841762,FALSE,"",7,25.02,0,8,0.661075739935498,26.813,26.229,NA,FALSE,80.5489763366295,69.1281607430151,59.9876885195458,100,-4.38540063609304,60.0184672206813,100,0.0361924301477633,27.050128,NA,27.3198945494534,27.1404754505466,FALSE,FALSE,27.2119720044168,25.2115579955832,5.9411443338997,8.57309202138454,0.0237633039815127,0.389355622919164,TRUE,FALSE,94.944721972017,68.8088611549935,4.22632455724397,22.4165683975483,5.29193983802545,3.94898153436131,5.55654359172627,3.73176291793313,3.12017253296369,1.60848529959061,3.12017253296368,3.73176291793313,5.55654359172628,3.94898153436132,7.93451166002549,TRUE,FALSE,1.8504300284061,FALSE,"2026-04-29 15:36:00",27.2119720044168,25.2115579955832,27.13,27.3,"","","","","","2026-04-29 15:36:00","2026-04-29 15:36:00",2026-04-29 15:36:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.23,0.0766666666666667,0.5,55.5333333333333,1.61,0.0161,65.1566666666667,-17.5,65.1566666666667,1,0,0,0,0,5.82538167938931,FALSE,14.5634541984733,"Opportunity",65,"High",65,35,"Weak","Wait",2.3,9.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"PAG","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",171.85,171.26,171.57,171.42,167.75,181.56,167.75,176.44,171.908,172.267,161.55,6.38,"3.26","-","Mixed trend","Uptrend","Hold","Neutral",149.11,185.65,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","144.64-198.77","122.15-156.79","True",2.33,14.14,"medium","quiet",FALSE,-0.249593684699331,-0.342147993504989,-0.463365189690131,-1.47345487902763,-3.51197327419219,171.525997752772,170.871573494005,FALSE,"",8,144.4,5,1,0.68075092237098,164.31,158.484,NA,TRUE,39.9938640578536,35.4684222625644,4.98442367601238,14.9532710280372,-0.847486014806154,14.9532710280372,96.9696969696996,0.131643457857344,172.63275,174.655271666667,172.876952060068,171.708047939932,FALSE,FALSE,168.715038578951,145.624961421049,2.13853551811503,8.54345831922507,0.16415508291735,5.01265410510201,TRUE,FALSE,95.8524384197944,76.5041886650658,12.6531834310471,10.0403406544151,18.3213990636188,14.9344569288389,10.7780571133888,7.76321565184674,7.12504675227528,6.37573506654286,7.12504675227528,7.76321565184674,10.7780571133888,14.9344569288389,15.8558511759124,FALSE,FALSE,1.48915558891639,TRUE,"2026-04-29 15:48:00",168.715038578951,145.624961421049,167.75,181.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 15:48:00","2026-04-29 15:48:00",2026-04-29 15:48:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.61,0.203333333333333,0.5,61.0666666666667,2.33,0.0233,65.2033333333333,24.8586780985331,65.2033333333333,7,50,25,0,0,5.73473282442748,FALSE,14.3368320610687,"Opportunity",65,"High",65,35,"Weak","Wait",8,13.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"VRSK","Industrials","Consulting Services","United States","Large","Good","Yes",190.64,190.63,190.77,190.7,185.49,191.51,177.83,187.03,190.712,190.465,176.66,7.91,"3.96","-","Mixed trend","Uptrend","Hold","Neutral",172.71,220.97,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","144.67-236.85","131.88-185.05","False",3.03,6.48,"high","normal",FALSE,0.0104920784807375,0.144459328132786,-0.0681448865125669,-0.209380234505866,0.654699049630402,188.357457045507,186.768618363193,TRUE,"RSER",5,159.94,3,5,1.38783966722435,181.509,180.675,NA,FALSE,35.6821578958142,53.4960205241914,85.081585081585,80.1864801864798,-1.85477266019378,-3.26340326340426,13.7931034482707,0.131643457920283,190.63275,190.576125,191.466940263507,188.846059736493,FALSE,FALSE,190.249697254129,165.041302745871,4.15601611928909,8.5319177256758,0.396473583282231,6.40022220805332,FALSE,TRUE,88.6316265067926,58.8859853916371,15.6824088619137,-10.6970647441599,-6.39383679277688,0.532279314888006,7.87152228002714,6.63536251327632,7.41595810574919,7.98143326163251,7.4159581057492,6.63536251327632,7.87152228002714,0.532279314887996,15.2739914729545,TRUE,FALSE,-0.580225532505626,FALSE,"2026-04-29 15:43:00",190.249697254129,165.041302745871,177.83,191.51,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:43:00","2026-04-29 15:43:00",2026-04-29 15:43:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.67,0.556666666666667,0.5,66.1333333333333,3.03,0.0303,65.0366666666666,25.7,65.0366666666666,7,50,25,0,0,6.91221374045802,FALSE,17.280534351145,"Unfavorable Conditions",65,"High",65,35,"Moderate","Soon",15.9,9.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"LXFR","Industrials","Specialty Industrial Machinery","United States","Small","Moderate","No",14,13.99,14.03,14.01,13.79,14.61,13.79,14.16,14.038,14.073,13.29,5.34,"7.16","-","Downtrend","Uptrend","Hold","Neutral",12.21,16.06,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","10.93-16.87","9.36-12.77","True",3.05,0.48,"medium","normal",FALSE,-0.779588944011335,-0.779588944011335,-1.51248680970805,0.143061516452071,-1.61630358397752,13.8513670467764,13.7084636390938,FALSE,"",4,11.51,9,-1,1.62932961410415,13.406,12.924,NA,TRUE,5.60616370766249,36.9459764840905,24.2424242424239,0,-13.2575757575761,-36.3636363636358,0,0.0244948974278825,14.09465,14.0713941666667,14.1781022396565,13.9507977603435,FALSE,FALSE,13.8108623302092,11.8551376697908,0.653382284347745,8.5882145815266,0.0389389017372103,0.505052252830869,FALSE,FALSE,96.1902926006131,68.8640907985296,8.77310789784851,-9.44372574385511,19.7604790419162,16.0862354892206,8.35913312693499,9.20436817472699,6.54490106544901,5.3423626787058,6.544901065449,9.20436817472698,8.35913312693499,16.0862354892206,16.496853220035,TRUE,FALSE,0.647134388138447,TRUE,"2026-04-29 15:51:00",13.8108623302092,11.8551376697908,13.79,14.61,"","News Alert","Earnings Alert","","","2026-04-29 15:51:00","2026-04-29 15:51:00",2026-04-29 15:51:00,FALSE,FALSE,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.15,0.383333333333333,0.5,59.6666666666667,3.05,0.0305,63.7833333333333,15.5255240531514,63.7833333333333,5,50,25,0,0,6.18606870229008,FALSE,15.4651717557252,"Opportunity",64,"High",64,36,"Weak","Wait",14.7,12.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"NAVI","Financial Services","Credit Services","United States","Small",NA,"No",9.61,9.6,9.61,9.61,9.58,9.84,9.145,9.39,9.625,9.626,9.17,4.8,"1.4","-","Mixed trend","Uptrend","Hold","Neutral",8.15,10.06,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.71-12.51","6.38-11.3","True",3.22,-0.81,"medium","normal",FALSE,-0.207684319833867,-0.414507772020735,0.365535248041777,1.31787032156036,2.89079229122055,9.5520725287511,9.46354249039472,FALSE,"",4,7.71,7,0,0.838453694619231,9.187,8.763,NA,TRUE,15.7696060239245,45.9372378325446,18.7500000000007,0,-7.82828282828283,-18.7500000000007,0,0.0115108644334304,9.63531,9.51250416666667,9.66794361038621,9.58755638961379,FALSE,FALSE,9.46452031145112,7.81647968854888,2.2056616799188,8.8503721086813,0.0180024032081417,0.321726785266743,FALSE,FALSE,92.2535971900003,71.191638484908,6.94482192660632,-1.86868171142653,16.9099756690997,17.481662591687,13.8625592417062,7.61478163493841,7.37430167597766,4.79825517993456,7.37430167597766,7.61478163493841,13.8625592417062,17.481662591687,21.0841796891843,FALSE,FALSE,2.93460379232776,TRUE,"2026-04-29 15:42:00",9.46452031145112,7.81647968854888,9.14,9.84,"","","Earnings Alert","","","2026-04-29 15:42:00","2026-04-29 15:42:00",2026-04-29 15:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.31,0.103333333333333,0.5,56.0666666666667,3.22,0.0322,63.8133333333333,-64.1243299397465,63.8133333333333,1,0,25,0,0,6.50477099236641,FALSE,16.261927480916,"Opportunity",64,"High",64,36,"Weak","Wait",4.7,15.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"PEB","Real Estate","REIT - Hotel & Motel","United States","Small",NA,"No",14.485,14.49,14.5,14.5,14.72,14.72,14.04,14.29,14.436,14.373,14.11,2.66,"3.02","Very Weak","Uptrend","Uptrend","Hold","Neutral",12.45,15.05,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","11.83-17.14","10.59-12.12","True",2.57,-0.9,"high","normal",TRUE,0.870473537604457,0.975949808295565,1.01115760111576,2.87642045454545,1.36459062281316,14.243760137124,14.1145461707479,FALSE,"",9,12.42,0,8,1.40879172339787,14.169,13.693,NA,FALSE,98.432626119392,78.4595323980726,100,100,7.81453395178857,0,100,0.049749371855199,14.30319,14.2168291666667,14.4619340764414,14.2610259235586,TRUE,FALSE,14.7563171602834,12.5901828397166,8.14121286681345,7.64169938090317,0.026635207691593,0.420673987905899,FALSE,TRUE,85.4941317492799,68.5650671952974,4.83658865668222,25.8470894874023,20.0082850041425,14.6872525732383,3.46428571428571,6.19501466275659,3.76074498567334,2.65768958185684,3.76074498567334,6.19501466275658,3.46428571428572,14.6872525732383,17.2049472842721,FALSE,FALSE,-2.99224989822314,TRUE,"2026-04-29 15:49:00",14.7563171602834,12.5901828397166,14.04,14.72,"","News Alert","Earnings Alert","","","2026-04-29 15:49:00","2026-04-29 15:49:00",2026-04-29 15:49:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.25,0.5,0.4125,0.749375,0.849375,0.5,0.28,0.0933333333333333,0.5,55.8416666666667,2.57,0.0257,64.3258333333333,-2.5,64.3258333333333,1,50,25,0,0,8.125,FALSE,20.3125,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",3.9,14,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
