"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",149.32,149.33,149.34,149.34,149.7,149.95,149.06,149.52,149.369,149.337,150.51,-0.79,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.78,154.89,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","136.61-162.03","128.64-138.04","False",1.38,NA,"high","expanding",FALSE,-0.0869856139176952,0.0670151454228618,0.0133958472873287,-0.247177500167015,-0.764271947896594,148.967262970569,148.553095675676,FALSE,"",5,137.37,7,0,0.328009150262562,149.77,146.994,NA,TRUE,25.2174408504472,48.7250689413268,69.0763052208814,57.8313253012013,-6.34876671436703,-7.22891566265101,25.7142857142811,0.0619879020468796,149.3696,149.705075833333,149.532688669532,149.043811330468,FALSE,FALSE,154.972080562482,137.484919437518,6.1388004563987,5.26202495409718,0.0928987872983766,1.96121437816744,FALSE,FALSE,37.8722388738481,60.6350159908898,-4.78801000525177,2.6254295532646,5.5414192818773,11.275057753931,0.816960367294564,0.389942180986946,0.0469011725293087,-0.790645139857815,0.0469011725293011,0.389942180986957,0.816960367294572,11.275057753931,12.719330379294,FALSE,FALSE,-3.56622682371387,FALSE,"2026-04-28 11:07:00",154.972080562482,137.484919437518,149.06,149.95,"","","","","","2026-04-28 11:07:00","2026-04-28 11:07:00",2026-04-28 11:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.58,0.193333333333333,0.5,42.0944444444444,1.38,0.0138,44.0533333333333,NA,44.0533333333333,1,0,0,0,0,2.66445623342175,FALSE,6.66114058355438,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",3.9,6.2
"ADP","Technology","Software - Application","United States","Large","Good","Yes",200.21,200.1,200.25,200.18,199.685,201.52,197.6,199.39,200.057,200.088,197.23,1.51,"1.14","-","Mixed trend","Mixed trend","Hold","Neutral",194.41,229.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","148.73-221.1","161.4-246.72","False",2.36,10.41,"medium","quiet",FALSE,0.042473454091197,0.200190180671641,0.0549725137431353,0.59287544591268,1.49548818817805,199.444638171605,197.922223859064,TRUE,"MomentumPullback",7,185.67,1,7,0.596656273375206,199.017,200.583,NA,FALSE,72.5790564987742,53.464233271844,39.369807297326,67.1232876712351,2.72062109870528,24.4566210045693,100,0.176621063293436,199.868366,199.25054,200.800867443276,199.609882556724,FALSE,FALSE,207.307250315604,191.662749684396,5.82357500873743,6.48760218014009,0.276037410690262,4.94253637427457,FALSE,TRUE,64.6484191261253,46.8944530231828,5.13358809554138,-18.2148692810458,-4.25613313567022,-2.55998442595026,2.62969038343244,-1.31118450239069,0.846219714904552,1.51092632966588,0.84621971490455,-1.31118450239069,2.62969038343244,-2.55998442595026,8.16251496807277,FALSE,FALSE,-0.422370097889272,FALSE,"2026-04-28 11:09:00",207.307250315604,191.662749684396,197.6,201.52,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:09:00","2026-04-28 11:09:00",2026-04-28 11:09:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.09,1,0.5,68.25,2.36,0.0236,56.64,4.2,56.64,7,0,0,0,0,5.31167108753316,FALSE,13.2791777188329,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",53,"Neutral intraday — no clear edge.","","5.1:1 — Excellent R:R",15.2,2.5
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",17.46,17.44,17.45,17.44,17.89,18.13,17.285,17.53,17.408,17.374,17.89,-2.4,"-0.64","-","Uptrend","Mixed trend","Hold","Neutral",17.29,26.45,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","9.37-25.6","11.87-22.09","False",4.54,1.09,"high","normal",TRUE,0.518134715025906,0.808314087759819,0.200860832137734,0.0573065902578886,-2.75689223057643,17.2502198606078,17.0852397914292,FALSE,"",8,15.78,1,9,0.891587112508512,18.014,18.271,NA,FALSE,92.5998766248719,64.3335729563754,92.4010967489232,94.5945945945956,4.40423031727357,-5.40540540540437,90.0000000000018,0.0345687720358717,17.399202,17.6176358333333,17.4365440748767,17.2824559251233,TRUE,FALSE,20.0302413886127,16.2947586113873,8.8238741858575,1.17469481010617,0.0351322669243898,0.834755069786195,FALSE,TRUE,10.0107521390915,41.5953615176921,-3.17285405263721,-24.5788336933045,0.983227299016783,9.26157697121402,-1.74451322453573,-9.58052822371827,-4.0131940626718,-2.4035774175517,-4.0131940626718,-9.58052822371826,-1.74451322453573,9.26157697121401,22.9244437816642,FALSE,FALSE,-6.91984059896268,FALSE,"2026-04-28 11:00:00",20.0302413886127,16.2947586113873,17.28,18.13,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:00:00","2026-04-28 11:00:00",2026-04-28 11:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,51.51,1,0.5,69.75,4.54,0.0454,57.46,-15.8,57.46,7,0,0,0,0,4.97745358090186,FALSE,12.4436339522546,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",50,"Neutral intraday — no clear edge.","","51.5:1 — Excellent R:R",53.2,NA
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.48,136.37,136.6,136.49,138.58,139.67,135.655,137.2,136.294,136.192,138.65,-1.57,"-0.03","-","Uptrend","Mixed trend","Hold","Neutral",136.42,158.18,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","113.12-159.84","109.8-136.1","False",2.37,21.3,"medium","normal",FALSE,0.124715721517121,0.530347672362993,-0.12440541529456,-0.637035419169306,-1.20883098081796,135.468466591413,134.617095781379,FALSE,"",9,130.68,0,8,0.603981556895287,138.608,140.937,NA,TRUE,87.7503007181002,57.3024082718568,82.1895424836604,88.2352941176456,1.08478576615817,2.81862745097756,73.1707317073135,0.13179529581004,136.465868,137.5217025,136.517294557003,135.697705442997,FALSE,FALSE,150.431381254312,134.175618745688,8.95357223487447,1.44862829727706,0.187667830923912,4.14142886775126,FALSE,FALSE,19.1043792692227,41.9948957208327,-3.19955291967547,-4.84556926723839,0.946745562130178,3.40960751629035,-8.38423843726926,-2.95790671217292,-1.88353702372394,-1.56509195816806,-1.88353702372395,-2.95790671217292,-8.38423843726925,3.40960751629036,12.1152879044552,FALSE,FALSE,-2.94958222042625,FALSE,"2026-04-28 11:01:00",150.431381254312,134.175618745688,135.66,139.67,"","","","","Undervalued","2026-04-28 11:01:00","2026-04-28 11:01:00",2026-04-28 11:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,341.37,1,0.5,69.75,2.37,0.0237,59.63,-15.8,59.63,7,0,0,0,0,4.21750663129974,FALSE,10.5437665782493,"Buy",60,40,"Moderate","Low","Moderate (60%)","Buy · 60% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","341.4:1 — Excellent R:R",16.7,NA
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.34,99.33,99.34,99.34,99.34,99.39,99.265,99.32,99.338,99.326,99.44,-0.1,"-","-","Mixed trend","Mixed trend","Hold","Neutral",97.15,103.07,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","97-101.68","96.68-98.87","False",0.36,NA,"high","normal",FALSE,-0.0050329659268161,-0.0100654252642083,0.075555331687909,0.0453195024925744,-0.0854915765652439,99.249539383095,99.1995654771498,FALSE,"",6,98.48,4,6,0.104505529610766,99.465,99.43,NA,FALSE,63.7285648922515,59.8153469483491,70.4166666666669,75.0000000000044,-0.467836257308671,0,66.6666666666982,0.0052630789443981,99.308282,99.3389158333333,99.3727608071235,99.2690191928765,FALSE,FALSE,99.9505192304132,98.9104807695867,7.38637296482415,2.70121256195448,0.0154722982253538,0.340104191992137,FALSE,TRUE,28.0837345070425,48.6859483968698,-1.81667827953305,0.181524808390487,0.0805964134595993,0.648429584599798,-0.440970134295448,-0.130692671157128,-0.110608345902463,-0.100563153660493,-0.110608345902463,-0.130692671157129,-0.440970134295449,0.648429584599808,1.05149469776544,FALSE,TRUE,-0.851769634911317,FALSE,"2026-04-28 11:10:00",99.9505192304132,98.9104807695867,99.26,99.39,"","","","","","2026-04-28 11:10:00","2026-04-28 11:10:00",2026-04-28 11:10:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.71,0.57,0.5,52.3833333333333,0.36,0.0036,51.84,NA,51.84,1,0,0,0,0,3.42440318302387,FALSE,8.56100795755968,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",3.8,2.1
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",109.62,109.51,109.59,109.55,109.1,110.6,107.73,109.84,109.75,109.489,117.9,-7.02,"-7.76","-","Mixed trend","Mixed trend","Hold","Neutral",108.52,199,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-137.39-351.04","47.36-135.11","False",10.34,NA,"high","normal",FALSE,-0.263852242744056,0.402912252324378,1.33111480865224,0.292772186642276,0.191938579654518,108.270398080719,106.780415905555,FALSE,"",4,92.75,5,2,1.60842136973262,117.151,122.007,NA,FALSE,20.5453505665964,55.3945937480232,65.8487364843994,58.1538461538466,-3.56721703749998,-10.4553846153845,7.31707317073205,0.11976248161332,108.960078,109.092230833333,110.310082623452,108.563917376548,FALSE,FALSE,137.198056269588,105.164943730412,6.80505751568339,2.22881299165417,0.312567345658329,10.5783196051268,FALSE,TRUE,15.5977023140618,41.3322443951365,-4.09579740936288,-31.5516703090852,-22.1614712774267,5.5764229991332,-17.0550847457627,-7.92104157916841,-7.41554054054054,-7.02290076335878,-7.41554054054054,-7.92104157916841,-17.0550847457627,5.57642299913321,30.4598770302135,FALSE,FALSE,-10.2383793082975,FALSE,"2026-04-28 11:07:00",137.198056269588,105.164943730412,107.73,110.6,"","","","","","2026-04-28 11:07:00","2026-04-28 11:07:00",2026-04-28 11:07:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,81.53,1,0.5,65.4166666666667,10.34,0.1034,52.16,-15.8,52.16,1,0,0,0,0,4.1525198938992,FALSE,10.381299734748,"Watch",52,48,"Weak","Low","Moderate (52%)","Watch · 52% Bullish · Weak Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","81.5:1 — Excellent R:R",83.5,NA
"AIT","Industrials","Industrial Distribution","United States","Large","Good","No",300.485,299.81,301.07,300.44,299.61,309.67,297.62,301.45,300.757,300.817,298.1,0.8,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",266.1,316.65,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","251.85-349.12","226.31-253.42","False",2.39,10.49,"high","quiet",FALSE,-0.244007702011823,-0.121322918397876,-0.603684959147891,-0.224133351042639,0.426122121586857,297.263226919256,294.31213118732,FALSE,"",3,260.52,8,1,0.879212983106635,296.342,286.778,NA,TRUE,11.2983046790717,46.5480193620573,66.9308674592693,61.4266842800531,-2.48487876622743,-8.32232496697491,51.1363636363648,0.145456178992661,300.543634,300.510414166667,301.940365932471,299.308804067529,FALSE,FALSE,307.348101783924,263.548398216076,3.80622427246724,6.7210906769566,0.752975098713068,7.75601261292452,FALSE,FALSE,83.8603317481621,68.1270820651471,1.62197515561537,15.6022775362598,16.9976248880583,16.4625402116197,2.90229786651143,2.34851323273955,2.06691576086958,0.800067091580004,2.06691576086957,2.34851323273955,2.90229786651144,16.4625402116197,16.6192258667939,FALSE,FALSE,-3.1576325534576,FALSE,"2026-04-28 11:00:00",307.348101783924,263.548398216076,297.62,309.67,"","News Alert","Earnings Alert","","","2026-04-28 11:00:00","2026-04-28 11:00:00",2026-04-28 11:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.47,0.156666666666667,0.5,47.0722222222222,2.39,0.0239,45.1766666666667,-73.007322059591,45.1766666666667,7,50,25,0,0,3.96949602122016,FALSE,9.9237400530504,"Avoid",45,55,"Weak","Wait","Low (45%)","Avoid · 45% Bullish · Weak Setup · No Entry",40,"Weak intraday setup; avoid day trade.","News + Earnings","0.5:1 — Poor R:R",6.2,10.8
"AKO.B",NA,NA,NA,"ETF",NA,"No",29.233,29.21,29.6,29.41,30.1,30.1,29.233,29.56,29.494,29.779,29.84,-2.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.01,32.67,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","23.4-35.06","19.61-26.33","False",2.81,NA,"high","0",FALSE,-2.88039867109635,-2.36138944555778,-2.36138944555778,-2.36138944555778,NA,28.6599532050303,29.1991232402955,FALSE,"",4,25.26,8,-1,7.1192509187586,29.692,29.059,NA,FALSE,28.6449944835066,43.3939373982588,1.47679324894508,0,-7.93048908370735,-3.16455696202514,0,0.256694370799193,NA,NA,30.8862399640716,28.8335100359284,FALSE,FALSE,32.4124472580598,25.1193527419402,1.71503650707439,2.90005221325454,0.372634445654467,1.23100609423865,FALSE,FALSE,21.3572230643798,53.8925034352036,-6.18069689100539,-6.96053469127944,7.47426470588236,18.8333333333333,-2.58913695434855,-4.60760319791156,-0.938664859369709,-2.03418230563002,-0.938664859369709,-4.60760319791157,-2.58913695434856,18.8333333333333,29.0337676732522,FALSE,FALSE,-6.32391293702839,FALSE,"2026-04-28 10:54:00",32.4124472580598,25.1193527419402,29.23,30.1,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.55,0.516666666666667,1,61.3055555555555,2.81,0.0281,55.8566666666667,NA,55.8566666666667,1,0,0,0,0,1.91246684350133,FALSE,4.78116710875332,"Avoid",56,44,"Weak","Low","Moderate (56%)","Avoid · 56% Bullish · Weak Setup · Wait for Entry",19,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",15.6,4.4
"ALLE","Industrials","Security & Protection Services","Ireland","Large","Good","Yes",137.415,137.21,137.54,137.38,136,141.36,135.72,138.05,137.17,137.151,148.4,-7.4,"-6.71","-","Uptrend","Mixed trend","Hold","Neutral",136.04,177.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","110.24-164.59","111.5-152.75","False",2.2,7.43,"medium","quiet",TRUE,0.552465973949945,0.0983391608391542,0.313902982078314,-0.405870628737092,-7.45529851500153,136.323870643598,134.882544599985,FALSE,"",10,133.78,1,9,0.542133683108554,143.486,144.731,NA,TRUE,83.9351764984274,55.574020825645,62.3188405797099,87.4999999999988,8.81642512077328,35.8695652173901,100,0.155828431328309,137.280044,139.6590275,137.476894886062,136.735605113938,FALSE,FALSE,149.900663668072,138.123836331928,10,1.56005730419812,0.287815427201013,4.15390514814052,TRUE,FALSE,19.2455444168775,37.5369162227626,-17.0718120065717,-16.6777831675964,-5.76395556165135,-3.83161872769263,-6.53312474493267,-4.22039450756256,-6.78673178673178,-7.4022911051213,-6.78673178673178,-4.22039450756256,-6.53312474493267,-3.83161872769263,8.52628166788217,FALSE,TRUE,1.74049247221656,FALSE,"2026-04-28 11:05:00",149.900663668072,138.123836331928,135.72,141.36,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:05:00","2026-04-28 11:05:00",2026-04-28 11:05:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,29.09,1,0.5,66.75,2.2,0.022,53.8,-15.8,53.8,7,0,25,0,0,3.63527851458886,FALSE,9.08819628647215,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","Earnings","29.1:1 — Excellent R:R",30.1,0.2
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",320.23,319.58,319.89,319.74,311.86,327.5,310,320.23,320.205,319.447,334.63,-4.3,"-6.92","Good","Mixed trend","Mixed trend","Hold","Neutral",215.75,360.95,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","222.79-417.67","165.34-203.78","False",5.19,2.61,"high","normal",FALSE,0.137590293630194,1.028488500489,-0.614506067471513,-0.669995967616852,1.41884402216944,315.119670204954,310.036935660143,FALSE,"",6,206.74,3,-1,1.77567793153306,318.81,274.876,NA,FALSE,50.8909040405569,53.7552507517379,85.9183545122791,77.204107437067,-1.09384730623817,-17.0427985746576,35.3280069569017,0.456430533613053,321.256124,319.650346666667,321.50235714609,315.89311285391,FALSE,FALSE,348.783032198927,178.608967801073,5.97914921035838,6.33821595267531,1.09419963266191,15.029581860579,FALSE,FALSE,52.1680113112659,71.9713841397045,-8.278381910614,35.2722510877371,62.9006002645233,63.3493164660274,25.5459285686282,12.5628317339801,4.87996593849279,-4.30326031736544,4.87996593849278,12.5628317339801,25.5459285686282,63.3493164660273,95.277446867834,FALSE,FALSE,7.38171288024707,FALSE,"2026-04-28 11:04:00",348.783032198927,178.608967801073,310,327.5,"","","","","","2026-04-28 11:04:00","2026-04-28 11:04:00",2026-04-28 11:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.39,0.13,0.5,41.7416666666667,5.19,0.0519,41.86,-94.8,41.86,5,0,0,0,0,7.08090185676393,FALSE,17.7022546419098,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",71,"Above-average intraday setup.","","0.4:1 — Poor R:R",14.3,31.7
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",69.93,69.65,69.86,69.75,66.06,73.3,65,68.26,69.832,69.771,75.62,-7.52,"-12.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.15,81.02,"Hold","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","54.03-99.45","33.92-43.79","False",6.71,1.74,"medium","quiet",TRUE,0.640425991221138,1.20115774240233,-2.18896426323519,-3.47826086956521,4.29530201342283,68.649942454504,66.6193022174207,FALSE,"",8,44.95,2,-1,1.46822401212433,72.404,63.552,NA,FALSE,68.3604014532417,50.6795664684823,77.7076976054247,73.5537190082649,6.45609575005983,-6.1983471074371,28.8888888888909,0.219020094968002,70.512182,70.01499,70.08979736561,69.07561263439,FALSE,FALSE,82.538793531679,39.321206468321,5.12540315709589,4.61348678122646,0.395085807597555,4.18916867020357,FALSE,FALSE,33.22347447243,64.3373520743194,-12.7000875886136,44.9626865671642,56.6883262379565,69.5272727272727,14.041095890411,-0.398803589232284,-4.08723083253325,-7.52446442740016,-4.08723083253325,-0.398803589232288,14.041095890411,69.5272727272727,109.90910743844,FALSE,FALSE,-3.84701083641694,FALSE,"2026-04-28 11:00:00",82.538793531679,39.321206468321,65,73.3,"","News Alert","Earnings Alert","","","2026-04-28 11:00:00","2026-04-28 11:00:00",2026-04-28 11:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.53,0.176666666666667,0.5,41.7055555555555,6.71,0.0671,38.5566666666667,-8.3,38.5566666666667,5,50,25,0,0,4.55702917771883,FALSE,11.3925729442971,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","News + Earnings","0.5:1 — Poor R:R",18.2,28.3
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.4201,179.32,179.64,179.48,176.5,179.6,174.29,177.13,179.262,178.997,175.3,2.35,"0.9","-","Uptrend","Mixed trend","Hold","Neutral",173.02,197.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","150.56-208.28","143.7-170.86","False",2.84,5.4,"medium","quiet",TRUE,0.447934161907953,0.150767513257039,0.369266055045872,1.78131381892443,2.60199004975124,177.887960020874,176.31778920237,FALSE,"",10,164.05,1,9,0.653760942338927,177.918,177.143,NA,FALSE,83.7431023350452,61.6978590739446,83.1094276094275,81.8282828282821,3.33806317139611,-0.671717171719223,54.4556962025287,0.0690543409255387,178.476064,176.944645833333,179.595504573641,178.429005426359,FALSE,FALSE,183.285880546318,169.397129453682,6.26582653753149,6.04249922520669,0.284018865458383,4.37503315943356,FALSE,TRUE,62.6588950963407,53.5489338566119,6.24138161137203,1.10453059844471,-1.87043316560928,6.39868350827255,1.70630916614704,2.66657129777981,0.229093346740406,2.3503137478608,0.229093346740417,2.66657129777981,1.70630916614705,6.39868350827255,8.19892942544388,FALSE,FALSE,-2.45928298357062,FALSE,"2026-04-28 11:05:00",183.285880546318,169.397129453682,174.29,179.6,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:05:00","2026-04-28 11:05:00",2026-04-28 11:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.88,0.96,0.5,68.8166666666667,2.84,0.0284,58.76,11.2,58.76,7,50,25,0,0,6.71220159151194,FALSE,16.7805039787798,"Buy",59,41,"Moderate","Low","Moderate (59%)","Buy · 59% Bullish · Moderate Setup · Wait for Entry",67,"Above-average intraday setup.","News + Earnings","2.9:1 — Good R:R",11.1,2.8
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",260.1,260.15,260.17,260.16,258.39,261.03,256.63,259.31,260.077,260.104,261.12,-0.39,"-1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",213.03,270.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Lower","204.8-271.34","187.21-206.96","False",2.83,7.18,"medium","normal",FALSE,-0.0365110782297778,-0.0269054848752712,0.165594793391615,-0.0537964955425708,0.884337910169897,259.35852730232,257.519384536398,TRUE,"MomentumPullback",6,210.45,3,5,0.278262329563945,258.48,242.823,NA,TRUE,53.649195358654,50.2523521475161,36.2962962962956,44.4444444444466,-3.43033811457014,15.0000000000047,85.1063829787257,0.199956245210611,260.057016,259.378670833333,260.489761752988,259.766928247012,FALSE,FALSE,277.398959746778,200.597040253222,4.8168339143536,7.3190217020427,0.341998647156363,6.29958170000853,FALSE,FALSE,63.6541774624423,74.3311242342054,-1.57808398362833,8.69201838696198,22.8393312553131,29.4351828813138,4.44944181190266,4.07746788843985,1.96801003606712,-0.390624999999993,1.96801003606712,4.07746788843986,4.44944181190265,29.4351828813138,38.2866663419393,FALSE,FALSE,-3.26736134934603,FALSE,"2026-04-28 11:10:00",277.398959746778,200.597040253222,256.63,261.03,"","","","","","2026-04-28 11:10:00","2026-04-28 11:10:00",2026-04-28 11:10:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.22,0.0733333333333333,0.5,46.6277777777778,2.83,0.0283,46.9033333333333,-96.8307569279977,46.9033333333333,7,0,0,0,0,5.26790450928382,FALSE,13.1697612732095,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",4.3,17.9
