"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XES","ETF",NA,"No",66.37,65.41,63.07,67.79,"Moderate","Uptrend","Mixed trend",63.88,68.59,0.89,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:27:00"
"XHB","ETF",NA,"No",107.19,106.12,100.37,107.24,"Good","Downtrend","Uptrend",101.38,107.7,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.65,NA,"2025-08-05 15:25:00"
"XLE","ETF",NA,"No",85.46,84.61,82.67,89.36,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.51,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:27:00"
"XLF","ETF",NA,"No",51.8,51.28,50.33,52.97,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.15,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 15:25:00"
"XMTR","Mid",NA,"No",43.585,40.92,32.16,44.46,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 15:21:00"
"XOM","Large","Good","Yes",107.045,105.97,103.24,149.97,"Moderate","Mixed trend","Mixed trend",106.84,113.2,30.54,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:25:00"
"YANG","ETF",NA,"No",28.515,28.23,25.55,44.62,"Moderate","Mixed trend","Mixed trend",28.2,32.11,11.42,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 15:24:00"
"YINN","ETF",NA,"No",43.2699,42.84,40.73,45.32,"Good","Uptrend","Mixed trend",41.14,46.23,1.38,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 15:24:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 15:22:00"
"YUM","Large","Moderate","Yes",139.95,139.81,137.13,142.75,"Moderate","Uptrend","Mixed trend",142.65,149.78,-3.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",1.92,5.01,"2025-08-05 15:20:00"
"YUMC","Large","Good","No",43.87,43.43,42.16,44.75,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.3,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 15:20:00"
"ZBRA","Large","Good","Yes",305.13,302.08,292.99,311.23,"Good","Uptrend","Downtrend",317.78,348.05,-3.39,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 15:20:00"
"ZEPP","Small",NA,"No",23.7,21.4,12.21,24.17,"Good","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.98,-4.8,"2025-08-05 15:22:00"
"ZTS","Large","Good","Yes",145.67,144.21,139.3,148.58,"Moderate","Mixed trend","Downtrend",149.36,160,-3.89,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 15:20:00"
NA,"ETF",NA,"No",4.6607,4.61,4.15,4.75,"Moderate","Uptrend","Mixed trend",5.38,12.91,-11.44,"Hold","Low Value Zone","-","Neutral","False",10.16,NA,"2025-08-05 15:28:00"
