"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",149.135,149.08,149.09,149.08,149.7,149.95,149.06,149.55,149.167,149.262,150.51,-0.91,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.78,154.89,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","136.41-161.86","128.63-138.04","False",1.38,NA,"high","expanding",FALSE,-0.0569628736094411,-0.117205813408353,-0.270830547010834,-0.360781693669631,-0.913560560760082,148.97853320735,148.607797085157,FALSE,"",4,137.37,5,-1,0.224461341100898,149.708,146.977,NA,FALSE,36.5484727631892,38.6139771200557,37.096774193548,24.1935483870929,8.92337864340275,-14.5161290322631,20.8333333333185,0.0541294744126354,149.442984,149.830701666667,149.414313132226,149.079686867774,FALSE,FALSE,154.949440975784,137.489059024216,6.16281349342889,5.05086361445257,0.0815077829189719,1.96121437816744,FALSE,FALSE,35.5090548009159,59.9528982091519,-5.47012778698969,2.49828178694157,5.41065875035341,11.1371935315597,0.692053203699937,0.265564071534209,-0.0770519262981635,-0.913560560760082,-0.0770519262981662,0.265564071534219,0.692053203699938,11.1371935315597,12.6994701072857,FALSE,FALSE,-3.58378469328364,FALSE,"2026-04-28 10:54:00",154.949440975784,137.489059024216,149.06,149.95,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.61,0.203333333333333,0.5,40.8277777777778,1.38,0.0138,41.1533333333333,NA,41.1533333333333,1,0,0,0,0,2.56349206349206,FALSE,6.40873015873016,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",3.9,6.2
"ADP","Technology","Software - Application","United States","Large","Good","Yes",200.35,200.23,200.34,200.28,199.685,201.52,197.6,199.3,200.494,200.24,197.23,1.58,"1.14","-","Mixed trend","Mixed trend","Hold","Neutral",194.41,229.71,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","148.88-221.27","161.42-246.72","False",2.36,10.41,"medium","quiet",FALSE,-0.132093811529554,0.00499151442547215,0.58235855213615,0.481468478860529,0.959963717906725,199.34718258748,197.847673574841,TRUE,"RSER",5,185.67,7,3,0.524438551880521,199.064,200.596,NA,TRUE,25.1145005128114,55.5367809025179,70.1666666666663,53.9999999999992,-6.20411070411108,-14.0000000000015,5.88235294117765,0.156124949955187,199.556216,199.0172275,200.841397338275,199.793602661725,FALSE,FALSE,207.317232063145,191.666767936855,4.01512760880872,6.55974894012336,0.293858788812134,4.94253637427457,FALSE,TRUE,65.4407826795549,47.1134625507714,5.35259762313005,-18.1576797385621,-4.18918272679452,-2.49184795833942,2.70145581299979,-1.24217479173856,0.916738024479924,1.58190944582467,0.916738024479935,-1.24217479173856,2.70145581299979,-2.49184795833942,8.16545522980106,FALSE,FALSE,-0.419655941953605,FALSE,"2026-04-28 10:55:00",207.317232063145,191.666767936855,197.6,201.52,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.94,1,0.5,66.75,2.36,0.0236,53.64,4.2,53.64,7,0,0,0,0,4.33730158730159,FALSE,10.843253968254,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",43,"Weak intraday setup; avoid day trade.","","4.9:1 — Excellent R:R",15.2,2.5
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",17.34,17.34,17.35,17.34,17.89,18.13,17.285,17.55,17.332,17.358,17.89,-3.07,"-0.64","-","Mixed trend","Mixed trend","Hold","Neutral",17.17,26.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.25-25.49","11.83-22.09","False",4.54,1.09,"medium","normal",FALSE,0,-0.2301495972382,-0.630372492836673,-1.70068027210885,-3.69341849486253,17.2522711060319,17.0952664131273,FALSE,"",7,15.77,2,3,0.609782650448769,17.974,18.259,NA,TRUE,64.7326815980551,43.1027264472649,34.6666666666664,43.9999999999998,-0.444444444444355,12.0000000000005,81.8181818181789,0.0083666002701372,17.413612,17.6582608333333,17.4044931711711,17.2990068288289,FALSE,FALSE,20.0344863235868,16.2785136764132,5.3594205659229,0.939925681065793,0.0328330356613914,0.834755069786195,FALSE,FALSE,8.97419128190958,40.7886241781929,-3.97959139213639,-25.097192224622,0.28918449971082,8.51063829787234,-2.4198086662915,-10.2019678922838,-4.67289719626169,-3.07434320849637,-4.67289719626169,-10.2019678922838,-2.4198086662915,8.51063829787233,23.0731915814633,FALSE,FALSE,-6.80019259185008,FALSE,"2026-04-28 10:52:00",20.0344863235868,16.2785136764132,17.28,18.13,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,52.56,1,0.5,68.25,4.54,0.0454,54.46,-17.8739716557208,54.46,7,0,0,0,0,3.35185185185185,FALSE,8.37962962962963,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","","52.6:1 — Excellent R:R",53.3,0.5
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.8,135.71,135.96,135.84,138.58,139.67,135.75,137.31,135.924,136.145,138.65,-2.06,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",134.44,158.18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.39-159.21","109.62-136.1","False",2.37,21.3,"medium","normal",FALSE,-0.417980494243597,-0.139716155599675,-0.80350620891161,-2.36537493709109,-1.71527828037923,135.572315362298,134.69129597115,FALSE,"",7,130.66,6,1,0.582291624284477,138.382,140.872,NA,TRUE,25.9251014602501,37.0802990788401,12.5333333333341,8.00000000000182,-21.9597883597884,6.40000000000327,18.518518518522,0.238736256143543,136.672368,137.673160833333,136.440566284779,135.650683715221,FALSE,FALSE,150.504929174257,134.034070825743,2.21484804735247,1.08856199941809,0.177750083240611,4.13464315346555,FALSE,FALSE,16.8823385387435,41.0834715981746,-4.11097704233362,-5.31966813079551,0.443786982248538,2.89437793605093,-8.84070618245283,-3.4414106939704,-2.372393961179,-2.05553552109628,-2.372393961179,-3.4414106939704,-8.84070618245284,2.89437793605094,12.288560846538,FALSE,FALSE,-2.79566324024276,FALSE,"2026-04-28 10:52:00",150.504929174257,134.034070825743,135.75,139.67,"","","","","Undervalued","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.48,1,0.5,66.75,2.37,0.0237,53.63,-20.8681258951853,53.63,7,0,0,0,0,2.12830687830688,FALSE,5.3207671957672,"Hold",54,46,"Moderate","Low","Moderate (54%)","Hold · 54% Bullish · Moderate Setup · Wait for Entry",21,"Weak intraday setup; avoid day trade.","","16.5:1 — Excellent R:R",16.7,0.8
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.305,99.3,99.31,99.31,99.34,99.39,99.265,99.32,99.291,99.291,99.44,-0.14,"-","-","Uptrend","Mixed trend","Hold","Neutral",97.15,103.07,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","96.96-101.65","96.68-98.87","False",0.36,NA,"medium","normal",FALSE,0.0302190883908347,0.0144021544817448,-0.0306033901308096,-0.0653115279375288,-0.120693990445049,99.2509908827356,99.1916549610619,FALSE,"",9,98.48,2,10,0.0405428385731604,99.454,99.426,NA,FALSE,81.4886284764908,55.6501928233026,62.9629629629665,88.8888888888994,12.320987654319,44.4444444444655,83.2775919732581,0.0114957383391109,99.298416,99.3502975,99.3062176214698,99.2659723785303,FALSE,FALSE,99.9502849309587,98.9072150690413,9.8847745369,2.40663839312384,0.0140147624030999,0.340104191992137,FALSE,TRUE,25.9641906308477,48.0806047030324,-2.42202197337041,0.146228317870119,0.0453354825710273,0.612968591692,-0.476047304068946,-0.165879159545584,-0.145801910507789,-0.135760257441664,-0.145801910507792,-0.165879159545579,-0.476047304068949,0.612968591691998,1.05459430961567,FALSE,TRUE,-0.848702407363432,FALSE,"2026-04-28 10:55:00",99.9502849309587,98.9072150690413,99.26,99.39,"","","","","","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.75,0.583333333333333,0.5,54.1944444444444,0.36,0.0036,54.9733333333333,NA,54.9733333333333,1,0,0,0,0,3.77777777777778,FALSE,9.44444444444444,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","1.8:1 — Acceptable R:R",3.8,2.1
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",109.065,108.77,108.86,108.82,109.1,110.6,107.73,109.84,109.002,108.822,117.9,-7.49,"-7.76","-","Mixed trend","Mixed trend","Hold","Neutral",107.97,199,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-138.02-350.45","46.99-135.11","False",10.34,NA,"medium","normal",FALSE,0.169911829537107,0.261996690568116,0.425957437404693,-0.651302605210424,-2.57704332291202,107.611891127877,106.152382010857,FALSE,"",7,92.75,1,6,1.31773139227264,116.966,121.955,NA,FALSE,62.7725563407515,55.5049026965437,82.5928008998878,79.92125984252,7.21347331583559,-5.79302587176645,81.7307692307693,0.201196421444978,108.737846,109.215973333333,109.385812145681,107.963147854319,FALSE,FALSE,137.256340466657,105.051159533343,8.2955753391345,2.12717023567213,0.311377818181279,10.5783196051268,FALSE,TRUE,15.087692397139,41.0839600172868,-4.3440817872126,-31.8982204183578,-22.5555634452887,5.04189540595204,-17.4750302663438,-8.38723225535489,-7.88429054054055,-7.49363867684479,-7.88429054054055,-8.38723225535489,-17.4750302663438,5.04189540595203,30.6566639305807,FALSE,FALSE,-10.0902998407166,FALSE,"2026-04-28 10:54:00",137.256340466657,105.051159533343,107.73,110.6,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,82.46,1,0.5,65.4166666666667,10.34,0.1034,52.16,-15.8,52.16,1,0,0,0,0,4.97751322751323,FALSE,12.4437830687831,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",50,"Neutral intraday — no clear edge.","","82.5:1 — Excellent R:R",84.7,NA
"AIT","Industrials","Industrial Distribution","United States","Large","Good","No",301.43,301.29,302.38,301.84,299.61,309.67,297.62,301.5,301.056,300.7,298.1,1.12,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",266.1,316.65,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","252.76-350.1","226.46-253.44","False",2.39,10.49,"high","normal",TRUE,0.550403629328185,0.607456359934579,0.536988859982661,-1.72646226022942,1.02218647362424,297.093940461338,293.090911823609,FALSE,"",6,260.53,1,-1,0.961273431050577,296.657,286.868,NA,TRUE,81.574445861625,55.3581651237709,88.9341794016384,93.3151432469303,6.32704258614875,-0.172251711053988,80.584832395594,0.296607906177844,300.936534,300.3514975,302.025157391909,299.149512608091,FALSE,FALSE,307.535580690461,263.455419309539,7.50737788838329,6.94203820321773,0.926572352400438,7.75601261292452,FALSE,FALSE,85.367354108974,68.7271175565867,2.222010647055,15.9658369561036,17.365572557723,16.8288050850742,3.22591692065341,2.67039068088151,2.38790760869566,1.1170748071117,2.38790760869567,2.67039068088151,3.22591692065342,16.8288050850742,16.7315447510805,FALSE,FALSE,-3.06193658405594,FALSE,"2026-04-28 10:52:00",307.535580690461,263.455419309539,297.62,309.67,"","News Alert","Earnings Alert","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.43,0.143333333333333,0.5,46.7611111111111,2.39,0.0239,45.0433333333333,-70.8,45.0433333333333,7,50,25,0,0,6.25793650793651,FALSE,15.6448412698413,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",63,"Above-average intraday setup.","News + Earnings","0.4:1 — Poor R:R",6.3,10.7
"AKO.B",NA,NA,NA,"ETF",NA,"No",29.4,28.97,29.45,29.21,30.1,30.1,29.35,29.63,29.625,29.837,29.84,-1.47,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.01,32.67,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","23.58-35.22","19.7-26.33","False",2.81,NA,"high","0",FALSE,-1.4745308310992,-3.5749426041325,-3.5749426041325,-3.5749426041325,NA,28.6464362077371,29.2124445830576,FALSE,"",6,25.27,4,2,6.81463276062501,29.747,29.074,NA,FALSE,35.0143370320256,45.1151180101003,12.964135021097,3.16455696202514,-5.00910334086924,1.89873417721504,5.71973307912252,0.349824313048701,NA,NA,30.8854505138586,28.9149994861414,FALSE,FALSE,32.4260617709607,25.1224382290394,3.28232337183376,3.28400779575741,0.38845247993558,1.22264895138151,TRUE,FALSE,24.8072736264771,55.4624449259988,-4.61075540021017,-6.42902609802674,8.08823529411764,19.5121951219512,-2.03265578140621,-4.06265296133138,-0.372754998305669,-1.4745308310992,-0.372754998305669,-4.06265296133138,-2.03265578140621,19.5121951219512,29.072112648202,FALSE,FALSE,-6.29467836697702,FALSE,"2026-04-28 10:35:00",32.4260617709607,25.1224382290394,29.35,30.1,"","","","","","2026-04-28 10:35:00","2026-04-28 10:35:00",2026-04-28 10:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.37,0.456666666666667,1,59.9055555555555,2.81,0.0281,55.2566666666667,NA,55.2566666666667,1,0,0,0,0,2.63095238095238,FALSE,6.57738095238095,"Avoid",55,45,"Moderate","Low","Moderate (55%)","Avoid · 55% Bullish · Moderate Setup · Wait for Entry",26,"Weak intraday setup; avoid day trade.","","1.4:1 — Acceptable R:R",15.5,4.5
"ALLE","Industrials","Security & Protection Services","Ireland","Large","Good","Yes",137.135,136.95,137.41,137.18,136,141.36,135.72,138.18,137.13,137.231,148.4,-7.59,"-6.71","-","Mixed trend","Mixed trend","Hold","Neutral",135.76,177.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","109.88-164.39","111.4-152.75","False",2.2,7.43,"medium","quiet",FALSE,-0.00364590928977356,-0.160168905391139,-0.294459793514615,-1.37010932105869,-7.83318771422811,136.402194296452,135.056421841652,FALSE,"",7,133.78,6,1,0.658711495160044,143.393,144.704,NA,FALSE,52.0923258746477,45.4146356720262,37.4293785310729,38.5593220338967,-1.0828625235403,1.69491525423574,51.3888888888876,0.0449165894769299,137.446844,140.810569166667,137.703927858767,136.802792141233,FALSE,FALSE,149.953657339467,138.042842660533,7.02800559736854,1.4291792572168,0.2787305030442,4.15390514814052,FALSE,FALSE,18.8883378452469,37.2401686560488,-17.3685595732855,-16.8475624545234,-5.95597311754218,-4.02757365805864,-6.7235750238063,-4.41555725935736,-6.97666530999864,-7.59097035040432,-6.97666530999864,-4.41555725935736,-6.72357502380629,-4.02757365805865,8.62834642446738,FALSE,TRUE,1.83433542844643,FALSE,"2026-04-28 10:53:00",149.953657339467,138.042842660533,135.72,141.36,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,29.36,1,0.5,65.25,2.2,0.022,50.8,-17.1991007862655,50.8,7,0,25,0,0,2.41402116402116,FALSE,6.03505291005291,"Hold",51,49,"Moderate","Low","Low (51%)","Hold · 51% Bullish · Moderate Setup · Wait for Entry",24,"Weak intraday setup; avoid day trade.","Earnings","29.4:1 — Excellent R:R",30,0.5
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",316.97,317.1,317.23,317.16,311.86,327.5,310,320.25,317.268,318.96,334.63,-5.28,"-6.92","Good","Mixed trend","Mixed trend","Hold","Neutral",215.75,360.95,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","219.19-414.75","164.69-203.78","False",5.29,2.61,"high","normal",FALSE,-0.248615307150039,-1.01180506911247,-2.21897557124792,-1.44182185089255,0.116866708780797,315.088690757484,309.811365306512,FALSE,"",5,206.5,6,-1,1.74688829137581,317.724,274.565,NA,FALSE,33.1771823583215,33.2688704810535,22.4295473618987,18.1157203698914,4.81683961529286,-9.17668651027058,47.6655733128649,0.337701791548975,322.28873,319.419505833333,321.542747340856,316.022192659144,FALSE,FALSE,348.175354732941,178.890645267059,3.52538114525128,6.07064679705172,1.11411535796527,15.029581860579,FALSE,FALSE,48.9209576376253,70.328939058137,-9.92082699218145,33.8951548177249,61.2422423440838,61.6863905325444,24.2678480417141,11.4169215086646,3.81226869288967,-5.27747063921345,3.81226869288966,11.4169215086646,24.267848041714,61.6863905325444,94.6302749443178,FALSE,FALSE,7.08415461981243,FALSE,"2026-04-28 10:54:00",348.175354732941,178.890645267059,310,327.5,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.43,0.143333333333333,0.5,42.0527777777778,5.29,0.0529,41.8933333333333,-107.278053674442,41.8933333333333,5,0,0,0,0,5.06481481481481,FALSE,12.662037037037,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",14.3,31.7
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",69.595,69.41,69.7,69.56,66.06,73.3,65,68.22,69.45,69.835,75.62,-7.97,"-12.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.15,81.02,"Hold","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","53.44-99.1","33.84-43.79","False",6.71,1.74,"medium","quiet",FALSE,-0.422091858635,-0.0215486280706803,-3.22603073072378,-2.29538115962376,5.4469696969697,68.6239357441825,66.4375124587975,TRUE,"MomentumPullback",8,44.94,4,3,2.38984410875735,72.293,63.52,NA,TRUE,64.0422322485326,43.530568829248,26.8399259561576,57.369972625816,-2.22495844716345,34.2201673831593,97.320950169673,0.201630850813482,70.95838,69.8192808333333,70.547764859511,68.901135140489,FALSE,FALSE,82.4931695830411,39.3333304169589,3.89346712949077,4.48818808377577,0.42952727633436,4.18916867020357,TRUE,FALSE,32.2469102399089,63.7189005140233,-13.3185391489097,44.2682421227197,55.9377100604974,68.7151515151515,13.4947814742335,-0.875943597778087,-4.54670141270059,-7.9674689235652,-4.54670141270058,-0.875943597778084,13.4947814742335,68.7151515151515,109.728412795356,FALSE,FALSE,-3.92230995327985,FALSE,"2026-04-28 10:52:00",82.4931695830411,39.3333304169589,65,73.3,"","News Alert","Earnings Alert","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,41.9388888888889,6.71,0.0671,38.6566666666667,-15.1733443115915,38.6566666666667,5,50,25,0,0,3.21825396825397,FALSE,8.04563492063492,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","News + Earnings","0.6:1 — Poor R:R",18.1,28.4
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.99,179.04,179.25,179.14,176.5,179.29,174.29,176.88,178.98,178.68,175.3,2.1,"0.9","-","Mixed trend","Mixed trend","Hold","Neutral",173.02,197.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","150.17-207.81","143.77-170.86","False",2.84,5.4,"medium","normal",FALSE,-0.0725770433229095,0.291365495601507,0.833755844741152,2.22742589525387,2.02057624896692,177.811650400748,175.550030531256,TRUE,"RSER",5,164.06,4,3,0.631204937627459,177.774,177.102,NA,TRUE,51.2554725539249,57.8615366061899,74.7023809523812,73.2142857142873,-4.16666666666681,-13.3928571428551,58.2417582417599,0.180083314053667,177.714688,176.571645,179.289543002844,178.164956997156,FALSE,FALSE,183.226796042951,169.413203957049,4.35902708687414,5.77419366351061,0.359998848122874,4.3528903022907,FALSE,TRUE,60.7629436568399,52.9673755512956,5.65982330605572,0.862166121942974,-2.10566615620214,6.14362806143629,1.46250212572984,2.42046234836348,-0.0111725601921579,2.10496292070736,-0.0111725601921631,2.42046234836348,1.46250212572985,6.14362806143629,8.15378716844554,FALSE,FALSE,-2.50094885326786,FALSE,"2026-04-28 10:53:00",183.226796042951,169.413203957049,174.29,179.29,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.16,1,0.5,66.75,2.84,0.0284,53.16,12.2,53.16,7,50,25,0,0,5.63227513227513,FALSE,14.0806878306878,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",56,"Neutral intraday — no clear edge.","News + Earnings","3.2:1 — Excellent R:R",11.2,2.7
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",260.1,260.14,260.15,260.14,258.39,261.03,256.63,259.28,260.041,259.964,261.12,-0.39,"-1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",213.03,270.46,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Lower","204.8-271.34","187.21-206.96","False",2.83,7.18,"medium","normal",FALSE,0.0846544559027348,0.0577034045008787,-0.096024582293067,0.479023410337638,0.841313534679958,258.864475498159,257.312467221002,TRUE,"Breakout",6,210.45,3,7,0.228691681877709,258.48,242.823,NA,FALSE,67.037123933063,53.5706950881118,76.8888888888897,80.8888888888911,-1.92812682692017,0,61.9047619047709,0.0655362495012896,260.133294,259.134054166667,260.184801670126,259.591138329874,FALSE,FALSE,277.398959746778,200.597040253222,6.01085184740997,7.3190217020427,0.326667398159139,6.29958170000853,FALSE,FALSE,63.6541774624423,74.3311242342054,-1.57808398362833,8.69201838696198,22.8393312553131,29.4351828813138,4.44944181190266,4.07746788843985,1.96801003606712,-0.390624999999993,1.96801003606712,4.07746788843986,4.44944181190265,29.4351828813138,38.2866663419393,FALSE,FALSE,-3.26736134934603,FALSE,"2026-04-28 10:56:00",277.398959746778,200.597040253222,256.63,261.03,"","","","","","2026-04-28 10:56:00","2026-04-28 10:56:00",2026-04-28 10:56:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.22,0.0733333333333333,0.5,45.1277777777778,2.83,0.0283,43.9033333333333,-96.8,43.9033333333333,7,0,0,0,0,5.44973544973545,FALSE,13.6243386243386,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",4.4,17.8
