"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",168.6,168.38,169.27,168.82,168.1,170.865,161.04,166.42,168.25,167.866,177.76,-5.15,"-4.57","-","Uptrend","Mixed trend","Hold","Neutral",167.01,206.34,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","139.01-199.91","130.78-167.02","True",2.07,7.07,"medium","normal",TRUE,0.644699140401137,0.801147913428198,-0.153973706028674,1.75015087507544,1.87311178247734,166.442931049726,165.12380245813,TRUE,"Breakout",10,159.08,2,10,1.29471090560683,174.887,174.438,NA,TRUE,89.247420746733,65.5948364781858,95.9070323848589,99.468085106382,5.28068102764045,8.50422968469387,97.2972972972921,0.215476216770178,167.921442,166.877935833333,168.643498894478,166.487961105522,FALSE,FALSE,185.000891852169,162.68310814783,8.51232308715262,2.48051898638616,0.290288640413379,5.51054981058429,FALSE,FALSE,10.9210478148994,41.9142461954943,-13.8963066964692,-8.05475268582648,0.66873656556007,5.55312089150442,-5.90992800937553,-5.09962850388382,-6.00958858289664,-5.15301530153015,-6.00958858289664,-5.09962850388382,-5.90992800937552,5.55312089150442,13.7185623992743,FALSE,FALSE,-2.91963181254292,TRUE,"2026-04-28 15:50:00",185.000891852169,162.68310814783,161.04,170.86,"","","Earnings Alert","","","2026-04-28 15:50:00","2026-04-28 15:50:00",2026-04-28 15:50:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,23.73,1,0.5,72.75,2.07,0.0207,65.93,-10.8,65.93,7,0,25,0,0,4.71220159151194,FALSE,11.7805039787798,"Opportunity",66,"High",66,34,"Strong","Now",22.4,0.9,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"PCAR","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",120.18,120.14,120.25,120.19,128.3,128.3,118.42,121.23,120.069,120.074,127.2,-5.52,"0.51","-","Uptrend","Mixed trend","Hold","Neutral",117.24,132.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","100.61-139.75","92.3-116.08","True",1.95,4.52,"medium","normal",FALSE,0.150000000000006,-0.00416025294337517,0.48494983277593,0.839066957543212,1.04254245838239,119.627324904359,118.607328487801,TRUE,"MomentumPullback",8,113.47,3,9,0.570846793948256,124.545,123.674,NA,FALSE,79.9549418942602,55.2435167383191,46.2175252369516,73.7373737373749,9.23300223947742,29.3895476504194,73.7373737373749,0.101636607578273,119.93395,119.606040833333,120.491458754055,119.807541245945,FALSE,FALSE,131.868553937257,115.575446062744,7.02645378161608,0.570494590017044,0.188246822135737,3.50321420309411,TRUE,FALSE,11.8617820529808,43.954036600915,-17.1252061719548,-1.96590260216983,3.9349649744876,6.85516137636704,-4.18560153073427,-4.75511174512601,-5.34771993384263,-5.5188679245283,-5.34771993384263,-4.75511174512601,-4.18560153073427,6.85516137636704,14.0973783182873,FALSE,FALSE,-4.30641305617734,TRUE,"2026-04-28 15:46:00",131.868553937257,115.575446062744,118.42,128.3,"","","Earnings Alert","","","2026-04-28 15:46:00","2026-04-28 15:46:00",2026-04-28 15:46:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,4.32,1,0.5,72.75,1.95,0.0195,66.05,9.2,66.05,7,0,25,0,0,4.19496021220159,FALSE,10.487400530504,"Developing Setup",66,"High",66,34,"Strong","Now",10.6,2.4,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"UMBF","Financial Services","Banks - Regional","United States","Mid","Good","No",124.525,124.56,124.72,124.64,125.13,126.41,123.945,125.27,124.444,124.393,124.16,0.29,"-","-","Uptrend","Uptrend","Hold","Neutral",113.14,132.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","102.69-146.36","96.58-112.17","True",2.39,9.29,"low","expanding",FALSE,0.0683060109289681,0.148785587904136,0.225361181536481,-0.138334770143747,-0.483497162950523,124.059413419092,123.435669485426,TRUE,"MomentumPullback",10,110.32,2,10,0.264952113651751,123.622,120.619,NA,FALSE,75.8636572508758,58.4755386427581,69.1520467836249,90.7894736842113,3.6243932270769,1.90058479532418,90.7894736842113,0.102004901844251,124.31695,124.673803333333,124.55506961413,124.22593038587,FALSE,FALSE,127.425716358977,113.010783641023,5.80461110581712,6.82149804307534,0.120921597580244,3.05669279516613,FALSE,FALSE,71.9889677789774,65.7286893274369,0.792929008711297,-1.68561503237012,12.2150130665946,13.2251318421531,3.22888170438532,1.20692457737321,0.732082187348326,0.293975515463925,0.732082187348326,1.20692457737321,3.22888170438531,13.2251318421531,12.7553603767083,FALSE,FALSE,-4.16513603861474,TRUE,"2026-04-28 15:46:00",127.425716358977,113.010783641023,123.94,126.41,"","","Earnings Alert","","Undervalued","2026-04-28 15:46:00","2026-04-28 15:46:00",2026-04-28 15:46:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.72,0.24,0.5,58.7666666666667,2.39,0.0239,65.51,NA,65.51,7,0,25,0,0,6.27718832891247,FALSE,15.6929708222812,"Opportunity",66,"High",66,34,"Strong","Now",6.6,9.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"AIT","Industrials","Industrial Distribution","United States","Large","Good","No",299.43,299.44,299.9,299.67,299.61,309.67,296.31,300.33,298.594,298.832,298.1,0.45,"0.05","-","Uptrend","Uptrend","Hold","Neutral",266.08,316.65,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","250.82-348.04","225.58-253.31","True",2.39,10.49,"medium","expanding",FALSE,0.045105999097877,0.306517260439181,-0.581047878345176,-0.306309305809894,0.2796429946918,296.398839489501,293.28042103041,TRUE,"Breakout",10,260.44,3,9,0.960268548538491,295.991,286.678,NA,TRUE,75.2260583031895,53.5986768633379,46.1520750698922,97.9166666666662,0.587538073501766,83.0651815181511,100,0.63953498731931,299.72575,299.393431666667,300.188348369742,297.333151630258,FALSE,FALSE,307.147433949105,263.643566050895,7.39729205960846,6.46721369729224,0.686548713002097,7.84958404149595,TRUE,FALSE,81.763525138614,67.4294034835479,0.924296574016168,15.1963990305082,16.5868473309193,16.0536413317313,2.54100886955927,1.98916856841174,1.70855978260871,0.446159007044611,1.70855978260871,1.98916856841174,2.54100886955926,16.0536413317313,16.5010163342324,FALSE,FALSE,-3.25845461014262,TRUE,"2026-04-28 15:45:00",307.147433949105,263.643566050895,296.31,309.67,"","News Alert","Earnings Alert","","","2026-04-28 15:45:00","2026-04-28 15:45:00",2026-04-28 15:45:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.52,0.173333333333333,0.5,57.2111111111111,2.39,0.0239,64.8433333333333,76,64.8433333333333,7,50,25,0,0,7.10742705570292,FALSE,17.7685676392573,"Strong Opportunity",65,"High",65,35,"Strong","Now",5.8,11.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BLRX","Healthcare","Biotechnology","Israel","Nano",NA,"No",2.59,2.55,2.64,2.59,2.4,2.83,2.39,2.59,2.636,2.675,2.234,15.94,"7.41","-","Mixed trend","Uptrend","Hold","Neutral",2.18,3.15,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","1.54-2.84","1.23-2.82","True",5.23,0,"medium","normal",FALSE,-3.71747211895911,-2.26415094339623,-6.83453237410072,7.17980550382784,NA,2.55134407345763,2.3568459303002,FALSE,"",4,1.98,7,-1,8.10099554296241,2.38,2.364,NA,FALSE,23.6860354297903,39.2546139608359,34.0510481846784,0,1.1021212682902,-42.7619047619045,0,0.0381716779824867,2.72424,2.56210916666667,2.78418729968001,2.57554270031999,FALSE,FALSE,2.49730521719524,2.12981478280476,1.48623083055817,7.57038771875661,0.0386559265423661,0.17096486943859,FALSE,TRUE,85.3679083821576,60.4424623297606,21.3461028045653,-16.7202572347267,-1.52091254752852,15.1111111111111,8.8235294117647,11.7776531008588,12.6086956521739,15.9355416293644,12.6086956521739,11.7776531008588,8.8235294117647,15.1111111111111,17.2545724331264,TRUE,FALSE,4.47780718969241,TRUE,"2026-04-28 15:54:00",2.49730521719524,2.12981478280476,2.39,2.83,"","","","","","2026-04-28 15:54:00","2026-04-28 15:54:00",2026-04-28 15:54:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.34,0.446666666666667,0.5,59.2555555555556,5.23,0.0523,65.2366666666667,-40.8514018691588,65.2366666666667,1,0,0,0,0,6.87135278514589,FALSE,17.1783819628647,"Opportunity",65,"High",65,35,"Weak","Wait",21.6,15.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"EQR","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",65.172,65.17,65.18,65.18,62.64,65.23,62.59,64.22,65.142,65.013,62.32,4.58,"0.22","-","Uptrend","Uptrend","Hold","Neutral",58.93,66.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","57.98-71.18","51.96-59.27","False",2.05,2.94,"high","normal",FALSE,0.218360756573883,0.357252848783491,0.651737451737447,1.00271212708251,0.932321511537872,64.8147604510738,64.5112645367007,TRUE,"Breakout",8,57.76,3,9,0.55654744316525,63.217,61.693,NA,FALSE,71.6017507082844,72.0847919303355,92.5092520027872,83.9393939393947,-1.57099007314455,-11.3731060606053,55.833333333332,0.0572346049181244,64.833542,64.7286008333333,65.1877463764369,64.8269536235631,TRUE,FALSE,64.2470753641231,58.5169246358769,5.33067873210425,10,0.0554967147004814,1.27580246800199,FALSE,TRUE,88.2807402681871,68.3929642678745,11.0597405086884,5.86324508689298,9.84159083249074,11.2666439057699,6.22555410691005,5.38399353274051,4.03830806065444,4.58921694480104,4.03830806065444,5.3839935327405,6.22555410691006,11.2666439057699,9.79229644056339,FALSE,FALSE,-0.0222945984549181,FALSE,"2026-04-28 15:52:00",64.2470753641231,58.5169246358769,62.59,65.23,"","","Earnings Alert","","","2026-04-28 15:52:00","2026-04-28 15:52:00",2026-04-28 15:52:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.24,0.08,0.5,50.7,2.05,0.0205,64.75,-17.5,64.75,5,0,25,0,0,6.87931034482759,FALSE,17.198275862069,"Unfavorable Conditions",65,"High",65,35,"Moderate","Soon",2.3,9.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",101.6126,101.56,101.65,101.61,98.5,102.3,96.78,100.19,101.652,101.751,97.35,4.38,"0.69","-","Mixed trend","Uptrend","Hold","Neutral",87.82,107.72,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","84.11-138.83","47.89-83.1","True",4.53,13.86,"medium","expanding",FALSE,-0.125221151955961,-0.286933909032923,0.239321298214458,-0.105583955957529,0.293737353797565,101.404949789125,100.646790077377,FALSE,"",6,83.35,6,1,0.789897383761492,95.846,94.35,NA,FALSE,34.5911116301474,45.0911763975559,6.78666666666712,8.34666666666711,0.390060928326277,-3.66666666666712,36.8235294117663,0.0440809255850345,101.599454,101.474751666667,102.265867331066,101.464402668934,FALSE,FALSE,103.569647621892,86.4386123781083,2.68991853107579,7.38248370080375,0.145139626367173,4.42069309091132,FALSE,FALSE,93.8535912211233,62.1638208157478,5.43470822987845,76.0135111727005,11.0034957395674,3.26483739837398,10.4364742962721,12.565193308962,12.4904240008856,4.37863379558295,12.4904240008856,12.565193308962,10.4364742962721,3.26483739837398,19.8187300472238,FALSE,FALSE,-0.896437571630596,TRUE,"2026-04-28 15:46:00",103.569647621892,86.4386123781083,96.78,102.3,"","","","","","2026-04-28 15:46:00","2026-04-28 15:46:00",2026-04-28 15:46:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.44,0.146666666666667,0.5,58.0888888888889,4.53,0.0453,65.4366666666667,-63.5203663846056,65.4366666666667,7,0,0,0,0,6.9920424403183,FALSE,17.4801061007958,"Strong Opportunity",65,"High",65,35,"Weak","Wait",6,13.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",183.62,183.5,183.75,183.62,177.85,183.62,176.615,180.74,183.301,182.834,174.28,5.36,"0.82","-","Uptrend","Uptrend","Hold","Neutral",164.86,187.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","162.5-200.88","143.74-169.93","False",2.27,7.41,"high","normal",TRUE,0.443082982331384,0.542079614521168,1.0566868464502,0.926154945447551,1.36071320140212,182.134703429486,181.226554160064,TRUE,"MomentumPullback",10,158.88,1,9,0.73745672924548,176.613,171.857,NA,FALSE,98.7102296704513,80.2969806687031,100,100,0.401234567900879,0,100,0.204621601992579,182.287348,182.194418333333,183.449729317405,182.106770682595,FALSE,FALSE,179.693189038469,161.712810961531,7.15723565413306,10,0.176556175074237,3.58276408371457,FALSE,TRUE,90.5866420112561,71.6407015864545,12.2456645585149,4.50173581469466,9.76805356288857,14.9205157091,7.38011695906433,6.66899035668643,5.92443034323623,5.35919210465917,5.92443034323624,6.66899035668642,7.38011695906433,14.9205157091,11.1187097484903,FALSE,FALSE,-0.583454204119757,FALSE,"2026-04-28 15:50:00",179.693189038469,161.712810961531,176.62,183.62,"","","Earnings Alert","","","2026-04-28 15:50:00","2026-04-28 15:50:00",2026-04-28 15:50:00,FALSE,FALSE,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.5,0.22,0.0733333333333333,0.5,50.1506944444444,2.27,0.0227,63.6758333333333,-17.5,63.6758333333333,5,0,25,0,0,7.33819628647215,FALSE,18.3454907161804,"Unfavorable Conditions",64,"High",64,36,"Moderate","Soon",2.3,10.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"BEN","Financial Services","Asset Management","United States","Large","Moderate","Yes",29.265,29.25,29.26,29.26,27.84,29.36,27.595,28.69,29.256,29.242,27.57,6.15,"0.17","Very Weak","Mixed trend","Uptrend","Hold","Neutral",24.44,30.02,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","24.51-33.95","19.6-22.46","True",3.02,1.08,"low","normal",FALSE,0.102616726526428,0.119739993157715,0.0683877585912107,0.377293774652716,0.844245348035841,29.1154935594037,28.9466880977971,TRUE,"Breakout",7,22.86,3,-1,0.340085181618565,27.914,26.398,NA,FALSE,69.2197362619943,55.8557399322894,92.903828197947,90.4761904761921,1.42649652453575,-9.52380952380791,71.4285714285772,0.0117260393960511,29.2238,29.1559966666667,29.2783669538074,29.1791330461926,FALSE,FALSE,29.4015209037451,22.4389790962549,4.9550528742826,9.45450253552481,0.0346425723516542,0.869675944191451,FALSE,TRUE,89.5500846882684,73.7313417582951,8.00090647472125,11.5282012195122,21.734608985025,29.6058458813109,10.7264472190692,7.43392070484582,9.11633109619687,6.14798694232862,9.11633109619687,7.43392070484583,10.7264472190692,29.6058458813109,31.028781557412,FALSE,FALSE,-1.51859305241146,TRUE,"2026-04-28 15:51:00",29.4015209037451,22.4389790962549,27.59,29.36,"","News Alert","Earnings Alert","","","2026-04-28 15:51:00","2026-04-28 15:51:00",2026-04-28 15:51:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.16,0.0533333333333333,0.5,50.4527777777778,3.02,0.0302,64.2633333333333,-52.8,64.2633333333333,5,50,25,0,0,8.1525198938992,FALSE,20.381299734748,"Strong Opportunity",64,"High",64,36,"Strong","Now",2.6,16.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",992.49,992.76,993.16,992.96,1010.475,1012.65,986,995.28,991.415,990.628,998.01,-0.55,"1.19","-","Uptrend","Mixed trend","Hold","Neutral",965.39,1059.18,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","872.79-1112.19","860.99-948.4","False",1.89,19.26,"medium","normal",FALSE,0.191804883958043,0.209002241473319,0.109945531571518,0.419895987210877,0.141258614252992,987.764796701487,985.246865777245,TRUE,"Breakout",10,950.79,2,10,0.330164096154442,1000.146,999.238,NA,FALSE,98.7870712434925,71.8833360968289,90.8304836697215,97.9094076655071,-1.35195329988239,14.3799959007992,96.600566572241,0.707562718062169,990.23918,989.249213333333,991.951895746188,988.687604253812,FALSE,FALSE,1033.07642478985,972.059575210149,7.46502657070279,3.50630604840549,0.607726076005137,18.0805326250645,FALSE,FALSE,24.2524761697771,47.5169723211309,-2.36897001977951,5.55596915713906,-0.923393295665542,-0.410403580244439,1.81473122691835,-1.32430578339845,-2.15796841420375,-0.553100670333963,-2.15796841420375,-1.32430578339845,1.81473122691835,-0.410403580244434,6.27706893031846,FALSE,FALSE,-0.431877175276187,FALSE,"2026-04-28 15:53:00",1033.07642478985,972.059575210149,986,1012.65,"","","","","","2026-04-28 15:53:00","2026-04-28 15:53:00",2026-04-28 15:53:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,2.46,0.82,0.5,68.55,1.89,0.0189,64.31,3.2,64.31,7,0,0,0,0,4.60079575596817,FALSE,11.5019893899204,"Developing Setup",64,"High",64,36,"Moderate","Soon",6.7,2.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",9.06,9.06,9.07,9.07,9.25,9.35,8.78,9.11,9.054,9.07,8.78,3.19,"5.14","-","Mixed trend","Uptrend","Hold","Overbought",6.73,9.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","7.07-11.05","5.43-6.1","True",3.89,-0.08,"medium","expanding",FALSE,-0.110253583241453,0.27670171555064,-1.6820401519262,-3.04975922953451,-0.165289256198334,8.94630617655754,8.8509369926409,FALSE,"",8,6.44,4,3,1.24791439802249,8.714,7.801,NA,TRUE,69.8385968295477,42.0707107858105,66.6666666666666,71.9999999999999,2.35294117647073,7.99999999999983,60.0000000000014,0.0070710678114311,9.144844,9.1615025,9.1063795865986,8.9941404134014,FALSE,FALSE,9.24733452468462,5.88366547531538,4.6597756975043,9.03656696975125,0.0239315541124521,0.324474487049662,FALSE,FALSE,97.5148388570253,83.4605984873488,2.20491285100843,43.3544303797468,47.0779220779221,43.581616481775,24.1095890410959,8.24372759856633,3.42465753424658,3.18906605922553,3.42465753424659,8.24372759856633,24.1095890410959,43.581616481775,57.1696175365737,FALSE,FALSE,5.19112957241215,TRUE,"2026-04-28 15:46:00",9.24733452468462,5.88366547531538,8.78,9.35,"","","Earnings Alert","","","2026-04-28 15:46:00","2026-04-28 15:46:00",2026-04-28 15:46:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.22,0.0733333333333333,0.5,51.3131944444444,3.89,0.0389,64.3808333333333,-61.0050716648291,64.3808333333333,1,0,25,0,0,7.88461538461538,FALSE,19.7115384615385,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",5.5,25.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"HIW","Real Estate","REIT - Office","United States","Mid","Moderate","No",24.945,24.94,24.96,24.95,24.28,24.955,24.015,24.54,24.906,24.858,24.08,3.59,"-","-","Uptrend","Uptrend","Hold","Neutral",21.59,25.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","20.32-29.57","18.07-25.47","False",2.25,1.45,"medium","expanding",TRUE,0.402495471925947,0.341914722445699,1.11471422780705,1.42305346615166,0.951031970861997,24.7932002019779,24.6302631032918,TRUE,"Breakout",11,20.93,2,10,0.477761879191924,24.208,23.183,NA,FALSE,87.9740903762203,70.1179879544966,89.197530864198,92.592592592594,4.23647854203437,-7.40740740740604,87.5000000000022,0.0253475837112691,24.772706,24.7091466666667,24.9252585769944,24.8067414230056,TRUE,FALSE,25.0617593513767,20.6717406486233,6.97644587793651,9.53297721980504,0.0269347688018319,0.661374965486496,FALSE,TRUE,93.2588570012846,73.222953422737,6.32956193516128,-1.36417556346382,16.2395153774464,19.3540669856459,9.21628721541156,4.45979899497488,5.43110735418428,3.59219269102991,5.43110735418428,4.45979899497488,9.21628721541157,19.3540669856459,21.2368120197254,FALSE,FALSE,-0.517774170161569,FALSE,"2026-04-28 15:50:00",25.0617593513767,20.6717406486233,24.02,24.95,"","","Earnings Alert","","","2026-04-28 15:50:00","2026-04-28 15:50:00",2026-04-28 15:50:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.17,0.0566666666666667,0.5,50.1555555555556,2.25,0.0225,64.3166666666667,NA,64.3166666666667,5,0,25,0,0,7.12864721485411,FALSE,17.8216180371353,"Opportunity",64,"High",64,36,"Moderate","Soon",2.3,13.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.305,59.23,59.33,59.28,59.5,60,57.2,58.3,59.236,59.01,59.44,-0.23,"0.2","-","Uptrend","Mixed trend","Hold","Neutral",57.46,99.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","28.83-89.78","29.85-74.05","False",6.72,NA,"medium","normal",TRUE,0.253571126701037,0.863131935881628,1.30679877007175,1.98624247635426,2.10915977961433,58.612373309402,58.2862510410359,FALSE,"",12,54.65,1,9,1.3041184693528,61.329,67.457,NA,FALSE,96.1068133507438,74.9607832125599,99.7354497354496,99.2063492063488,0.835638127304629,-0.793650793651196,95.238095238093,0.0496990945599235,58.648682,58.1679541666667,59.3606789614252,58.5965110385748,FALSE,FALSE,81.0915418259996,55.9839581740004,8.8441093426872,1.44233418761623,0.0683469816958464,4.99840353020408,FALSE,FALSE,11.9550451718387,36.2098235616864,-0.130471772739959,-25.3367745184439,-23.4082397003745,4.50220264317181,-23.8703465982028,-9.375,-4.39303562792198,-0.227119784656793,-4.39303562792197,-9.375,-23.8703465982028,4.5022026431718,44.8478179659318,FALSE,FALSE,1.42327139278727,FALSE,"2026-04-28 15:51:00",81.0915418259996,55.9839581740004,57.2,60,"","","","","","2026-04-28 15:51:00","2026-04-28 15:51:00",2026-04-28 15:51:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,21.96,1,1,75.5833333333333,6.72,0.0672,62.78,14.6,62.78,1,0,0,0,0,5.11273209549072,FALSE,12.7818302387268,"Opportunity",63,"High",63,37,"Weak","Wait",68.5,3.1,"Several positive signals are present, though not fully aligned. "
