"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VT","ETF",NA,"No",129.955,128.66,126.24,131.01,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 15:57:00"
"VTI","ETF",NA,"No",309.28,306.19,300.17,312.56,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 15:56:00"
"VVX","Small","Moderate","No",55.88,54.82,46.83,57,"Moderate","Uptrend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.1,1.29,"2025-08-05 16:00:00"
"VWO","ETF",NA,"No",50.19,49.69,48.74,50.59,"Moderate","Downtrend","Mixed trend",49.23,50.99,0.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:57:00"
"VXUS","ETF",NA,"No",69.275,68.58,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,0.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:56:00"
"W","Mid",NA,"No",73.68,72.94,61.83,74.09,"Good","Uptrend","Uptrend",62.45,74.4,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.57,-2.39,"2025-08-05 16:00:00"
"WAT","Large","Good","Yes",281.19,278.38,267.08,286.81,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.54,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 16:00:00"
"WBD","Large",NA,"Yes",12.73,12.6,12.1,13.34,"Good","Mixed trend","Mixed trend",12.23,13.58,1.68,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 15:50:00"
"WEBL","ETF",NA,"No",28.73,28.44,27.11,33.11,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.58,"Good","Value Zone - Price near support","-","Neutral","False",4.67,NA,"2025-08-05 15:54:00"
"WFC","Large","Good","Yes",77.96,77.18,75.49,83.73,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.68,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 15:56:00"
"WINT","ETF",NA,"No",0.528,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.48,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 15:58:00"
"WKSP","Nano",NA,"No",3.4603,3.38,3.08,3.8,"Moderate","Mixed trend","Mixed trend",3.14,3.93,1.47,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 15:56:00"
"WLK","Large","Moderate","No",82.88,82.05,75.6,84.87,"Moderate","Uptrend","Mixed trend",76.36,84.4,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 15:49:00"
"WMT","Large","Moderate","Yes",99.2631,98.27,95.62,99.92,"Moderate","Uptrend","Mixed trend",96.59,100.61,0.5,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:55:00"
"XES","ETF",NA,"No",66.39,65.41,63.07,67.78,"Moderate","Mixed trend","Mixed trend",63.88,68.59,0.88,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:57:00"
"XLE","ETF",NA,"No",85.535,84.68,82.74,89.06,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.15,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:57:00"
"XLF","ETF",NA,"No",51.7,51.18,50.24,53.15,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 15:54:00"
"XMTR","Mid",NA,"No",43.935,40.92,32.16,44.81,"Good","Mixed trend","Uptrend",32.48,39.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 15:51:00"
"XOM","Large","Good","Yes",107.245,106.17,103.43,128.67,"Moderate","Mixed trend","Mixed trend",106.84,113.2,14.83,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:55:00"
"XTNT","Micro",NA,"No",0.551,0.55,0.51,0.56,"Moderate","Mixed trend","Mixed trend",0.57,0.65,-5.26,"Hold","Low Value Zone - Price below support","-","Higher","True",6.42,-0.09,"2025-08-05 16:00:00"
"YANG","ETF",NA,"No",28.55,28.26,25.58,43,"Moderate","Uptrend","Mixed trend",28.2,32.11,10.18,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 15:54:00"
"YINN","ETF",NA,"No",43.215,42.78,40.73,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.45,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 15:54:00"
"YMAB","Small",NA,"No",8.5,8.41,4.58,8.67,"Moderate","Downtrend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 15:52:00"
"YOU","Mid","Good","No",31.89,31.86,28.33,32.64,"Good","Downtrend","Uptrend",28.62,32.41,0.16,"Excellent","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.39,1.62,"2025-08-05 15:51:00"
"YUM","Large","Moderate","Yes",139.735,138.34,135.68,142.53,"Moderate","Mixed trend","Mixed trend",142.58,149.75,-3.52,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 15:49:00"
"YUMC","Large","Good","No",43.67,43.23,41.97,44.54,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 15:49:00"
"ZBRA","Large","Good","Yes",303.68,300.64,291.59,309.75,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.15,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 15:49:00"
"ZEPP","Small",NA,"No",23.82,21.4,12.21,24.3,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 15:52:00"
"ZTS","Large","Good","Yes",145.16,143.71,138.81,148.06,"Moderate","Mixed trend","Downtrend",149.21,159.94,-3.65,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.41,5.57,"2025-08-05 15:49:00"
NA,"ETF",NA,"No",4.665,4.62,4.15,4.76,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.51,"Hold","Low Value Zone","-","Neutral","False",10.16,NA,"2025-08-05 15:57:00"
