"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GNRC","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",253.19,252.52,253.47,253,243.77,255.865,238,247.2,252.888,251.788,217.12,16.61,"10.19","Very Weak","Uptrend","Uptrend","Hold","Neutral",202.08,261.63,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","187.99-318.39","144.58-180","True",4.77,2.69,"medium","quiet",TRUE,0.474215758249169,0.832337714058146,1.45252739767195,1.62967125597078,0.476209373387828,249.652352855622,247.728934241784,TRUE,"MomentumPullback",10,181.87,0,8,1.39990541554931,229.482,214.958,NA,FALSE,74.2727823546344,73.411409761558,95.5385595920969,99.80879541109,-0.404008210152605,13.0019120458893,98.5507246376825,0.140196290969217,250.318232,249.999251666667,253.44337250818,249.94438749182,FALSE,FALSE,237.232790783852,184.039209216148,5.02876501751249,9.27179145289847,0.438018795549997,10.9001594035991,FALSE,TRUE,93.0318107815607,74.9963763341818,17.4357082944445,48.0989705194197,23.3989667608929,29.6216658987355,23.8698630136986,18.4847208573167,14.6019101072738,16.6129329403095,14.6019101072738,18.4847208573167,23.8698630136986,29.6216658987355,28.9033960720998,TRUE,FALSE,5.8428491425654,TRUE,"2026-04-29 13:36:00",237.232790783852,184.039209216148,238,255.86,"","","Earnings Alert","","","2026-04-29 13:36:00","2026-04-29 13:36:00",2026-04-29 13:36:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.17,0.0566666666666667,0.5,57.6333333333333,4.77,0.0477,65.5466666666667,-10.5,65.5466666666667,5,0,25,0,0,9.38952380952381,FALSE,23.4738095238095,"Strong Opportunity",66,"High",66,34,"Strong","Now",3.3,20.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PPG","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",105.725,105.59,105.75,105.67,107.26,107.475,104.86,106.07,105.633,105.715,107.68,-1.82,"-0.77","-","Mixed trend","Mixed trend","Hold","Neutral",104.67,131.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","85.04-126.41","82.35-106.7","False",2.95,6.92,"medium","normal",FALSE,0.137336616783478,0.047314880529924,-0.475383601619137,-0.48006777427402,-0.174676612217923,105.252268971784,104.734998016906,FALSE,"",9,99.06,2,5,0.597558504448156,108.358,109.148,NA,TRUE,74.227589703024,48.4819343766658,22.2222222222212,44.7916666666654,4.19278252611594,38.541666666665,89.5833333333307,0.0757132749282562,105.990968,106.007424166667,106.020886779989,105.391113220011,FALSE,FALSE,116.036808662707,102.255691337293,6.38814902893004,1.78256893089677,0.118127673513691,3.45259566711441,TRUE,FALSE,11.184146003287,42.8471093893845,-3.50239627090345,-8.69246048881597,1.75649663137631,-1.08065119760479,-1.85202376531749,-5.32372167994986,-3.71129326047359,-1.81556463595841,-3.71129326047359,-5.32372167994986,-1.85202376531749,-1.08065119760479,13.4771152052135,FALSE,FALSE,-1.19574550645003,FALSE,"2026-04-29 13:31:00",116.036808662707,102.255691337293,104.86,107.47,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:31:00","2026-04-29 13:31:00",2026-04-29 13:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,24.74,1,1,76,2.95,0.0295,66.05,-5.4,66.05,7,0,25,0,0,4.6152380952381,FALSE,11.5380952380952,"Opportunity",66,"High",66,34,"Weak","Wait",24.7,1,"Several positive signals are present, though not fully aligned. "
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",52.845,52.74,53.04,52.89,51.36,53.02,51.11,52.17,52.805,52.524,50.86,3.9,"-","-","Mixed trend","Uptrend","Hold","Neutral",49.3,56.44,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","45.85-59.12","39.19-50.11","False",2.36,3.3,"high","normal",TRUE,0.465779467680603,1.23563218390804,1.12907855707587,3.77025036818852,4.29248075784487,52.0319046731945,51.2506021376623,TRUE,"RSER",8,46.51,0,6,1.90579510070622,51.28,50.607,NA,FALSE,60.0596611578716,64.364930174969,86.4341085271316,79.6511627906973,-4.52196382428948,0,7.89473684210536,0.116640473249975,52.1743,51.3152225,52.9778839552893,51.9871160447107,FALSE,FALSE,51.996526781276,47.863973218724,6.88645764833286,9.06236291804627,0.129777560295987,1.53671283068562,FALSE,TRUE,86.9471335930036,60.8717036503782,9.13403862937756,7.62729124236252,-0.36764705882353,6.19975884244373,8.26674861708666,6.54233870967741,4.83039079547709,3.90287062524577,4.83039079547709,6.54233870967742,8.26674861708665,6.19975884244373,8.6339542763561,TRUE,FALSE,-0.531036328471128,FALSE,"2026-04-29 13:23:00",51.996526781276,47.863973218724,51.11,53.02,"","","Earnings Alert","","","2026-04-29 13:23:00","2026-04-29 13:23:00",2026-04-29 13:23:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.02,0.34,1,65.8,2.36,0.0236,64.54,NA,64.54,7,0,25,0,0,6.77047619047619,FALSE,16.9261904761905,"Unfavorable Conditions",65,"High",65,35,"Moderate","Soon",6.8,6.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"PEB","Real Estate","REIT - Hotel & Motel","United States","Small",NA,"No",14.345,14.33,14.35,14.34,14.72,14.72,14.13,14.33,14.337,14.341,14.11,1.67,"3.02","Very Weak","Mixed trend","Uptrend","Hold","Neutral",12.45,15.05,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","11.7-16.99","10.59-12.12","True",2.57,-0.9,"low","quiet",FALSE,0,0.104675505931616,-0.451075641915333,0.314685314685314,-0.62348458607551,14.2845021014735,14.2118377592429,TRUE,"MomentumPullback",8,12.43,1,4,0.309503318330711,14.122,13.68,NA,FALSE,77.5616863131559,49.8887678350028,76.6666666666673,90.0000000000018,5.00000000000023,10.0000000000018,100,0.00821583836207994,14.3709,14.348125,14.3561478286924,14.3118521713076,FALSE,FALSE,14.728843029983,12.603656970017,5.81964185838992,6.8521906339579,0.015546668137267,0.415673987905899,FALSE,FALSE,81.648447200937,66.9181972030053,3.18971866439007,24.6307558644657,18.8483844241922,13.5787806809184,2.46428571428572,5.16862170087977,2.75787965616046,1.66548547129696,2.75787965616046,5.16862170087977,2.46428571428572,13.5787806809184,16.8616621748882,FALSE,FALSE,-3.28376594217948,TRUE,"2026-04-29 13:40:00",14.728843029983,12.603656970017,14.13,14.72,"","News Alert","Earnings Alert","","","2026-04-29 13:40:00","2026-04-29 13:40:00",2026-04-29 13:40:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.37,0.123333333333333,0.5,56.9666666666667,2.57,0.0257,65.4133333333333,-50.8,65.4133333333333,1,50,25,0,0,7.19619047619048,FALSE,17.9904761904762,"Strong Opportunity",65,"High",65,35,"Strong","Now",4.9,13.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PRG","Industrials","Rental & Leasing Services","United States","Small","Good","No",35.3875,35.31,35.49,35.4,32.38,36.5,31.89,34.38,35.353,35.281,28.88,22.53,"14.96","-","Mixed trend","Uptrend","Hold","Neutral",28.27,41.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","26.73-39.29","19.71-28.49","False",3.74,3.04,"medium","normal",FALSE,-0.0494280468860282,-0.330939304323334,1.07826335332763,2.91551548640397,3.82894447297,34.9486691827984,34.4276993454076,TRUE,"MomentumPullback",8,26.54,2,5,1.35029516612417,32.064,30.943,NA,TRUE,62.6292031838115,59.1795079589167,32.3272145737728,37.765957446809,-7.52890724350017,17.7659574468087,89.5833333333367,0.0443565102233685,35.055498,34.4435866666667,35.5255241878653,35.0522158121347,FALSE,FALSE,34.2520618834428,26.6296881165572,3.53787501013731,8.27623400940334,0.0972722726129939,1.67586226490923,FALSE,TRUE,79.7024268834125,65.828418240321,24.6722026033918,6.87858652974933,21.773916035788,23.3443708609272,17.488379814077,9.62670384138786,12.5914731148584,22.5328947368421,12.5914731148584,9.62670384138786,17.488379814077,23.3443708609272,28.6235938382862,FALSE,FALSE,3.62304275388232,FALSE,"2026-04-29 13:35:00",34.2520618834428,26.6296881165572,31.89,36.5,"","News Alert","Earnings Alert","","","2026-04-29 13:35:00","2026-04-29 13:35:00",2026-04-29 13:35:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.91,0.303333333333333,0.5,63.0666666666667,3.74,0.0374,64.7933333333333,25.7,64.7933333333333,7,50,25,0,0,6.31333333333333,FALSE,15.7833333333333,"Opportunity",65,"High",65,35,"Moderate","Soon",18.3,20.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",290.67,290.19,290.67,290.43,281.41,292.3199,278.07,282.18,290.839,290.391,230.39,26.16,"22.24","Moderate","Mixed trend","Uptrend","Hold","Overbought",203.66,298.91,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Lower","196.85-303.37","150.09-200.85","True",3.16,10.46,"medium","quiet",FALSE,-0.104820001718363,0.158505909513813,0.638795118151139,1.33877209496916,2.04855442624679,289.101465673101,286.794882202188,TRUE,"RSER",5,188.39,5,2,0.677985910949808,252.213,225.676,NA,FALSE,28.0387372019436,60.520668106436,75.2000000000004,62.4000000000009,-3.19722222222206,-19.7333333333336,14.5454545454553,0.159608896855962,289.25125,288.566625833333,291.385499430936,289.423250569064,FALSE,FALSE,264.112246491869,172.727753508131,4.99956674498344,10,0.400144983764149,11.707458406424,FALSE,TRUE,89.6511521009722,82.1694028718825,19.3365222852084,26.3398096231582,50.4736760366517,47.6531545260591,38.8175175509814,28.7574750830565,19.1075233568268,26.1643300490473,19.1075233568267,28.7574750830565,38.8175175509814,47.6531545260591,52.9066644634126,FALSE,FALSE,11.7820000840133,TRUE,"2026-04-29 13:38:00",264.112246491869,172.727753508131,278.07,292.32,"","News Alert","Earnings Alert","","","2026-04-29 13:38:00","2026-04-29 13:38:00",2026-04-29 13:38:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.09,0.03,0.5,58.625,3.16,0.0316,64.1775,-48.8,64.1775,7,50,25,0,0,7.76,FALSE,19.4,"Unfavorable Conditions",64,"High",64,36,"Strong","Now",2.8,29.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"RSI","Consumer Cyclical","Gambling","United States","Mid","Moderate","No",27.24,27.22,27.27,27.24,28.64,29,26.3,27.7,27.213,27.248,24,13.5,"18.12","Very Weak","Mixed trend","Uptrend","Hold","Neutral",20.39,29.65,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","20.88-33.6","16.19-19.86","True",3.82,0.31,"medium","normal",TRUE,0.257268099859761,-0.0366972477064278,-0.999454842813019,-1.35795763172189,-1.85552152765268,27.0210157301492,26.6837851834594,FALSE,"",10,20.13,2,5,0.786734701503391,24.902,23.129,NA,TRUE,72.2865901399231,46.533973140594,43.942028985507,56.5217391304342,2.06512077294673,15.2173913043479,92.8571428571418,0.0257740179262015,27.381062,27.5908175,27.3355949388512,27.1222150611488,FALSE,FALSE,25.5333380093479,20.2106619906521,6.28370978960638,10,0.0693662425521135,1.17992676817292,TRUE,FALSE,94.5969630650363,80.6472289394133,13.1711554146015,52.2638345444382,32.6838772528008,25.2413793103448,19.4736842105263,17.8710514928602,15.1797040169133,13.5,15.1797040169133,17.8710514928602,19.4736842105263,25.2413793103448,26.3359805886502,FALSE,FALSE,8.09815974180564,TRUE,"2026-04-29 13:38:00",25.5333380093479,20.2106619906521,26.3,29,"","News Alert","Earnings Alert","","","2026-04-29 13:38:00","2026-04-29 13:38:00",2026-04-29 13:38:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.35,0.116666666666667,0.5,56.8333333333333,3.82,0.0382,64.0966666666667,-51.3871990604817,64.0966666666667,5,50,25,0,0,8.79428571428571,FALSE,21.9857142857143,"Strong Opportunity",64,"High",64,36,"Weak","Wait",8.8,25.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",267.16,266.69,267.38,267.03,269.33,270.35,259.365,263.66,267.219,266.86,267.88,-0.27,"-","-","Mixed trend","Uptrend","Hold","Neutral",241.89,276.45,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","239.2-295.08","211.06-242.86","False",2.15,10.39,"medium","normal",FALSE,-0.0673299917707601,0.179991000449984,0.651772595411226,1.00758048356302,1.75198049969532,265.757383194239,264.676534187352,TRUE,"Breakout",6,237.12,7,4,0.577374640110609,261.979,254.373,NA,TRUE,29.275506234512,65.4069621957213,82.0224719101157,74.1573033707905,-4.2527368871654,-1.12359550561698,57.703404500867,0.10134100844045,266.00398,264.519408333333,267.689725035018,266.153024964982,FALSE,FALSE,265.349778894001,240.617221105999,5.59696614304994,9.55253082903588,0.233640008373197,5.68589036584009,FALSE,FALSE,86.5323565283541,69.4071645429958,-1.29712020261933,8.68557015581141,7.56099524921492,10.396694214876,6.13801597076001,5.9360006344423,4.61683048126249,-0.268777064357164,4.61683048126249,5.93600063444231,6.13801597076,10.396694214876,10.2787978658879,FALSE,FALSE,1.0183387579698,FALSE,"2026-04-29 13:40:00",265.349778894001,240.617221105999,259.36,270.35,"","","Earnings Alert","","","2026-04-29 13:40:00","2026-04-29 13:40:00",2026-04-29 13:40:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.37,0.123333333333333,1,61.4666666666667,2.15,0.0215,62.5833333333333,NA,62.5833333333333,7,0,25,0,0,5.14,FALSE,12.85,"Opportunity",63,"High",63,37,"Moderate","Soon",3.5,9.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",121.54,121.27,121.62,121.44,126.73,128.9,120.15,124.07,121.652,121.853,111.74,8.77,"11.73","-","Mixed trend","Uptrend","Hold","Neutral",108.16,135.55,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","97.18-145.9","81.44-108.13","False",2.61,4.01,"medium","quiet",FALSE,-0.242130750605317,-0.0205651297659618,-1.08244486042158,-2.29510832428955,-2.68041237113402,120.31245507658,119.526674429099,FALSE,"",3,103.36,8,-1,1.06089378915812,116.635,114.106,NA,TRUE,21.1864914005899,39.4138025985853,65.494791666667,57.8125000000007,1.8822927140943,-5.07812499999982,0,0.0912140340072576,122.69015,123.661020833333,122.28132839156,120.99767160844,FALSE,FALSE,120.570488257533,107.128511742467,3.36382337424331,7.75789634954865,0.239495727851446,4.70730776047556,FALSE,TRUE,76.303277439581,62.3336111332687,14.7437532969014,8.64396174130688,13.3662904579797,12.3913445533568,7.41493592576226,6.6046837996667,4.76683044565124,8.77035976373726,4.76683044565123,6.6046837996667,7.41493592576226,12.3913445533568,12.5475247405478,TRUE,FALSE,-1.69847269021204,FALSE,"2026-04-29 13:34:00",120.570488257533,107.128511742467,120.15,128.9,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:34:00","2026-04-29 13:34:00",2026-04-29 13:34:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.05,0.35,0.5,62,2.61,0.0261,63.39,20.5626623882877,63.39,7,50,25,0,0,5.60380952380952,FALSE,14.0095238095238,"Opportunity",63,"High",63,37,"Weak","Wait",11.5,11,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"IR","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",78.8,78.7,78.75,78.72,79.57,80.25,76.81,77.75,78.696,78.488,81.19,-2.94,"-1.28","Very Weak","Uptrend","Mixed trend","Hold","Neutral",78.01,102.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","60.89-96.71","60.19-78.62","False",3.02,1.45,"medium","quiet",TRUE,0.331041507512084,0.497385537558986,0.889827795915746,1.31139110311133,2.25798079418634,78.0106684007163,77.6863262780311,TRUE,"MomentumPullback",12,75.2,0,8,0.928462187042455,81.779,83.454,NA,FALSE,99.1722489518336,79.3581128178493,96.2796504369539,100,0.0695484070706568,6.66666666666708,100,0.0776530746363314,78.2491,77.7917916666667,78.8132598909696,78.0882401090304,FALSE,FALSE,89.6857214788152,77.2532785211848,7.19616600439963,1.51493625909726,0.0800528879953757,2.92491496454779,FALSE,FALSE,8.93934047124844,38.1946534454101,-4.48477068374305,-11.3810166441745,-6.25743516535808,-1.6475287069396,-5.50425710516849,-5.85424133811231,-5.97780694427873,-2.94371227983742,-5.97780694427873,-5.85424133811231,-5.50425710516849,-1.6475287069396,16.0930942940126,FALSE,FALSE,-1.61389508938361,FALSE,"2026-04-29 13:38:00",89.6857214788152,77.2532785211848,76.81,80.25,"","","Earnings Alert","","","2026-04-29 13:38:00","2026-04-29 13:38:00",2026-04-29 13:38:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.25,0.5,0.4125,0.524375,0.524375,0.5,29.74,1,1,70.975,3.02,0.0302,63.4425,-5.4,63.4425,5,0,25,0,0,4.57428571428571,FALSE,11.4357142857143,"Developing Setup",63,"High",63,37,"Moderate","Soon",29.7,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MGPI","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Small",NA,"No",18.815,18.77,18.84,18.8,19.37,19.6699,17.17,18.24,18.762,18.674,20.21,-6.9,"-0.23","-","Uptrend","Mixed trend","Hold","Neutral",18.5,26.67,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","12.04-25.59","13.54-19.93","False",3.31,-4.99,"medium","quiet",FALSE,0.239744272775715,0.0265816055289876,1.42857142857143,4.12285556170449,2.19989136338947,18.3841707634532,18.1208865748782,TRUE,"Breakout",10,17.15,2,10,2.39690795994452,19.709,19.562,NA,FALSE,77.3188017534042,66.4440577003077,78.004329004329,97.7272727272732,1.01141110351635,25.7272727272733,96.6666666666673,0.0499999999988235,18.467838,18.1624933333333,18.8954018887425,18.4530981112574,FALSE,FALSE,20.840329392717,18.136170607283,8.48820713754107,3.87764479971072,0.0569645924961153,0.782508845429731,TRUE,FALSE,6.51646498189909,41.0223699781378,-18.8549446033011,-24.5286803048536,8.88310185185185,2.3110386079391,-5.83083083083083,-6.06590114827758,-6.94856577645894,-6.90252350321623,-6.94856577645894,-6.06590114827759,-5.83083083083082,2.31103860793911,14.9103073851103,FALSE,FALSE,-0.811220587449291,FALSE,"2026-04-29 13:37:00",20.840329392717,18.136170607283,17.17,19.67,"","News Alert","Earnings Alert","","","2026-04-29 13:37:00","2026-04-29 13:37:00",2026-04-29 13:37:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,25.14,1,1,71,3.31,0.0331,63.19,2.6,63.19,1,50,25,0,0,4.21809523809524,FALSE,10.5452380952381,"Developing Setup",63,"High",63,37,"Moderate","Soon",41.7,1.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",639.5,637.52,639.97,638.74,667.98,697,637.51,667.5,639.76,640.791,579.03,10.44,"14.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",425.02,712.72,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Higher","568.37-862.45","318.68-374.6","True",6.41,10.54,"low","normal",FALSE,-0.33662687404544,-0.234024924489087,-0.538909582947755,-2.1527915908013,-3.57430960261157,636.234629886121,627.082620325613,FALSE,"",6,407.74,5,-1,0.719049599798894,599.418,536.235,NA,FALSE,43.3638747876508,42.7369491096511,23.4178832116791,27.1897810218979,-6.31116206459932,-8.9397810218984,74.8743718592966,1.04316877925965,643.267912,650.954745833333,642.995915967111,638.405464032889,FALSE,FALSE,644.674738261358,414.086761738642,2.71005609101949,7.18131596775067,1.77951628943969,34.9887851264495,FALSE,TRUE,85.2499002763758,77.4528185708473,7.3976088315125,47.7892179546506,51.9518983728233,63.0449765162344,22.9301385681293,10.1512381872111,8.9543710021322,10.3129371535154,8.95437100213219,10.1512381872112,22.9301385681293,63.0449765162344,55.6859088067767,FALSE,FALSE,-12.1113970619992,TRUE,"2026-04-29 13:29:00",644.674738261358,414.086761738642,637.51,697,"","News Alert","Earnings Alert","","","2026-04-29 13:29:00","2026-04-29 13:29:00",2026-04-29 13:29:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.35,0.116666666666667,0.5,61.3333333333333,6.41,0.0641,63.2566666666666,-52.8293949197166,63.2566666666666,7,50,25,0,0,7.32952380952381,FALSE,18.3238095238095,"Strong Opportunity",63,"High",63,37,"Weak","Wait",11.4,33.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"WH","Consumer Cyclical","Lodging","United States","Mid","Good","No",84.6425,84.53,84.63,84.58,85.12,85.865,83.84,84.31,84.608,84.492,85.46,-0.96,"-","-","Uptrend","Mixed trend","Hold","Neutral",78.49,92.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","68.92-100.36","67.22-77.21","False",3.03,2.5,"medium","normal",FALSE,0.133088844197323,0.251687788700689,0.459913358257674,0.352718003438259,0.657034130098698,84.1496618241173,83.79115885188,TRUE,"Breakout",9,77.98,2,10,0.572303324855674,85.507,84.973,NA,FALSE,74.141045551252,63.4652088337637,93.6991869918699,88.4146341463415,-2.10027100271005,-4.26829268292644,62.0000000000005,0.0480234317792669,84.42105,84.2681183333333,84.6905894819805,84.2086605180195,FALSE,FALSE,90.3719937465632,80.7642562534368,7.28244887181859,3.02141506631661,0.0807316164330407,2.40073294507334,FALSE,FALSE,21.0066090217901,51.5625380934579,-2.94398879967396,17.4774462179042,8.99111511717744,4.2010341007017,-3.309915467215,-0.700961989676204,-1.44096413600372,-0.956587877369524,-1.44096413600372,-0.700961989676208,-3.309915467215,4.2010341007017,11.8960267063903,FALSE,FALSE,-3.43822073518873,FALSE,"2026-04-29 13:34:00",90.3719937465632,80.7642562534368,83.84,85.86,"","","Earnings Alert","","","2026-04-29 13:34:00","2026-04-29 13:34:00",2026-04-29 13:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.26,0.42,1,66.4,3.03,0.0303,63.17,NA,63.17,7,0,25,0,0,5.40666666666667,FALSE,13.5166666666667,"Opportunity",63,"High",63,37,"Moderate","Soon",9.2,7.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
