"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.44,99.32,99.66,99.49,99.52,99.58,99.3638,99.45,99.476,99.456,99.59,-0.15,"-","-","Mixed trend","Mixed trend","Hold","Neutral",97.17,103.07,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","97.17-101.73","96.52-98.87","False",0.36,NA,"high","expanding",FALSE,0.000100563254793418,-0.00502790487203525,0.0148855622115861,0.015086748805633,0.0303792986204515,99.3856404343731,99.1794808140695,TRUE,"MomentumPullback",7,98.39,4,5,0.218190423421956,99.528,99.439,NA,TRUE,39.9306977850117,48.7719962883349,35.8666666666636,3.99999999999636,-11.3599286032973,0.40000000000191,0.414937759338057,0.106419922946847,99.433872,99.4314166666667,99.5597084033643,99.3429515966357,FALSE,FALSE,100.012281205659,98.7847187943406,2.25828607234555,2.76341463616418,0.0389656001225376,0.35280462854439,FALSE,FALSE,36.6264105415796,50.5026437124197,-2.76869035910753,0.262149626940906,0.576514615151202,1.25241828734345,-0.0803858520900304,-0.400641025641031,-0.170665595823714,-0.150617531880717,-0.170665595823716,-0.400641025641035,-0.0803858520900258,1.25241828734346,1.24266427672316,FALSE,FALSE,-0.706283201591709,FALSE,"2026-04-27 16:15:00",100.012281205659,98.7847187943406,99.36,99.58,"","","","","","2026-04-27 16:15:00","2026-04-27 16:15:00",2026-04-27 16:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,1,61.6666666666667,0.36,0.0036,61.4733333333333,NA,61.4733333333333,1,0,0,0,0,3.12298387096774,FALSE,7.80745967741935,"Watch",61,39,"Moderate","Moderate","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Entry Soon",31,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",119.32,119,119.38,119.19,118.06,118.68,115.31,117.66,119.218,118.837,119.54,-0.18,"-1.4","-","Uptrend","Downtrend","Hold","Neutral",114.95,199,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-112.95-376.13","50.58-135.11","False",10.34,NA,"high","expanding",FALSE,0.193131245276673,0.353238015138762,1.16322447180113,1.20441051738761,0.725983454330575,117.782318467282,117.256346942254,FALSE,"",8,92.62,0,8,1.297708197939,120.917,123.311,NA,FALSE,72.7744304677415,66.8519297467184,93.7578027465664,100,-0.311049712559186,0,100,0.135904378146758,118.212168,118.128433333333,119.605528327917,118.073281672083,FALSE,FALSE,137.963046093807,103.820953906193,7.40048515951386,2.67651662901726,0.159526543020806,10.6097286742265,FALSE,FALSE,31.4663208246431,45.4280423125656,-0.84331641641802,-70.4844160720991,-14.6518025191834,13.9901382577589,-1.1652275966133,-11.0725599637954,-5.9583632447954,-1.37192571524176,-5.9583632447954,-11.0725599637954,-1.16522759661329,13.9901382577589,32.8855504626387,FALSE,FALSE,-9.13942240029228,FALSE,"2026-04-27 18:33:00",137.963046093807,103.820953906193,115.31,118.68,"","","","","","2026-04-27 18:33:00","2026-04-27 18:33:00",2026-04-27 18:33:00,FALSE,FALSE,1,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.5,27.51,1,0.5,56,10.34,0.1034,38.66,-18.4,38.66,1,0,0,0,0,4.39112903225806,FALSE,10.9778225806452,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","27.5:1 — Excellent R:R",68.6,2.6
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",232.72,93.24,235.95,164.6,228.84,234.13,228.84,233.16,232.742,232.89,229.8,1.27,"-","-","Mixed trend","Uptrend","Hold","Neutral",214.24,240.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","195.84-269.6","190.18-214.38","False",2.16,16.93,"medium","expanding",FALSE,0.0515907136715411,-0.212250498467082,0.00429719393235826,-0.508742678808088,-0.425732195195004,232.217605188522,231.374643708926,FALSE,"",7,210.4,4,6,0.443036899425486,230.135,225.16,NA,FALSE,46.2624384273888,43.4232885006618,40.1433691756271,33.3333333333333,4.301075268817,4.30107526881632,26.0869565217397,0.114324100696613,233.145,233.235481666667,233.442587480745,232.412912519255,FALSE,FALSE,233.749298919722,213.249701080278,5.067606294155,8.54740028041896,0.192651437232478,4.44528114158471,FALSE,TRUE,86.7678543912909,66.6831485109454,4.02718713667858,-2.0415035568464,6.49338763556491,9.11477869467367,4.64028776978417,2.87330916806648,1.59339939756407,1.27067014795474,1.59339939756407,2.87330916806647,4.64028776978418,9.11477869467367,9.61295501733293,FALSE,FALSE,0.805068907852279,FALSE,"2026-04-27 16:00:00",233.749298919722,213.249701080278,228.84,234.13,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.44,0.146666666666667,0.5,53.9333333333333,2.16,0.0216,55.8066666666667,NA,55.8066666666667,7,0,0,0,0,4.84274193548387,FALSE,12.1068548387097,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",48,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.7,7.8
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",335.65,335.58,335.65,335.62,346.32,349.21,328.81,341.11,335.629,335.479,347.81,-3.5,"-0.46","Moderate","Mixed trend","Uptrend","Hold","Overbought",213.67,360.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","237.78-431.48","166.18-203.78","False",5.19,2.61,"low","quiet",FALSE,-0.0148942508191872,0.0147198783315618,0.298819662333782,0.253882915173228,0.238912946095253,334.772318379212,334.328966945174,TRUE,"Breakout",9,202.74,3,6,0.336319329923305,318.1,270.102,NA,TRUE,53.7985435497032,59.0548400818073,53.1240661639332,47.2222222222165,-8.69386919831102,14.6640826873322,52.6315789473511,0.0908041408542303,335.056822,334.984171666667,336.079766269252,334.953253730748,FALSE,FALSE,343.324962554291,171.648037445709,6.31547970917569,7.83168026140416,0.127967560517834,14.291088804726,FALSE,FALSE,73.8070002079712,80.2497627663319,-8.69510240401327,32.6949004679197,73.0337659651482,65.6666171592653,35.5710407973099,21.7057646844881,10.2715349634219,-3.78942526091832,10.2715349634219,21.7057646844881,35.5710407973099,65.6666171592653,100.016829591123,FALSE,FALSE,13.2726250134489,FALSE,"2026-04-27 18:32:00",343.324962554291,171.648037445709,328.81,349.21,"","","","","","2026-04-27 18:32:00","2026-04-27 18:32:00",2026-04-27 18:32:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.22,0.0733333333333333,0.5,46.4916666666667,5.19,0.0519,48.0808333333333,-83.8,48.0808333333333,5,0,0,0,0,6.3125,FALSE,15.78125,"Avoid",48,52,"Good","Wait","Low (48%)","Avoid · 48% Bullish · Good Setup · No Entry",63,"Above-average intraday setup.","","0.2:1 — Poor R:R",7.9,36.1
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",72.288,72.13,73.52,72.82,79.23,79.23,75.21,77.33,72.318,72.462,78.1,-7.44,"1.64","Very Weak","Mixed trend","Uptrend","Hold","Overbought",48.79,81.02,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","62.3-105.15","35.66-43.79","False",6.57,1.5,"medium","quiet",FALSE,-0.498279421885766,-0.0718827757810433,-2.26068144943212,-4.25430463576159,5.60701241782322,71.2407080637884,69.5852365210048,FALSE,"",7,44.12,5,2,1.44953532494046,73.642,62.88,NA,TRUE,47.1390453680502,45.2581316420055,65.3455412015548,54.5967640787651,-2.69063476043711,13.1569045528659,31.6981132075456,0.193537549326301,73.166104,74.1938475,72.7439666327548,71.7045833672452,FALSE,FALSE,82.3600839009914,36.6319160990086,6.47601159460031,7.02935251259598,0.342647883275539,3.69448951860031,FALSE,FALSE,68.4138990906049,77.037437286877,-6.68899442128935,51.5430861723447,75.9013724121889,70.1237345331834,25.1158173395103,8.89976958525347,4.6643598615917,-3.1754161331626,4.6643598615917,8.89976958525347,25.1158173395103,70.1237345331834,124.831493057554,FALSE,FALSE,5.4390790272539,FALSE,"2026-04-27 18:34:00",82.3600839009914,36.6319160990086,75.21,79.23,"","News Alert","Earnings Alert","","","2026-04-27 18:34:00","2026-04-27 18:34:00",2026-04-27 18:34:00,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.25,0.3375,0.588125,0.588125,0.5,0.2,0.0666666666666667,0.5,44.8583333333333,6.57,0.0657,44.3841666666667,-62.6025171814194,44.3841666666667,5,50,25,0,0,5.31653225806452,FALSE,13.2913306451613,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","News + Earnings","0.2:1 — Poor R:R",13.7,31.5
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",261.75,261.65,261.75,261.7,263.46,264.15,260.34,262.52,261.75,261.659,263.99,-0.85,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Overbought",211.87,270.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","203.88-271.15","183.33-206.96","False",3,7.18,"medium","normal",FALSE,0.0382189948404444,0,0.172215843857631,0.210566615620219,0.210566615620219,261.27135993411,260.985534549309,TRUE,"RSER",6,206.57,1,6,0.170670427638909,257.671,241.004,NA,TRUE,50.1376545099587,58.326848276027,81.1014492753661,65.2173913043489,3.60601811147948,-12.8695652174005,0,0.0634289523647679,261.470204,261.293418333333,261.89593867872,261.44972132128,FALSE,FALSE,276.646255088605,195.434744911395,4.76895231805687,7.86062453248803,0.0788605485390905,6.43878314931073,FALSE,FALSE,71.8977489690745,75.9091742246036,-4.45794448886156,8.02134612997973,25.7379496316271,30.9922745058694,8.8498895327025,5.17158047365877,2.25563909774436,-1.08716239251487,2.25563909774436,5.17158047365878,8.84988953270249,30.9922745058694,41.554284635534,FALSE,FALSE,-0.467374532591236,FALSE,"2026-04-27 18:32:00",276.646255088605,195.434744911395,260.34,264.15,"","","","","","2026-04-27 18:32:00","2026-04-27 18:32:00",2026-04-27 18:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.75,0.19,0.0633333333333333,0.5,46.2916666666667,3,0.03,45.1708333333333,-96.8,45.1708333333333,7,0,0,0,0,5.60483870967742,FALSE,14.0120967741935,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",56,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.5,18.9
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",45.2,45.3,45.88,45.59,47.77,47.8552,45.32,46.49,45.352,45.442,47.4,-4.64,"-","-","Mixed trend","Mixed trend","Hold","Neutral",44.93,55.64,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.16-63.96","31.49-48.64","False",4.33,-8.44,"high","expanding",FALSE,-0.768386388583961,-2.79569892473118,-1.00744634253174,-1.51432617932237,-2.15391276112133,44.1771591906933,42.7447527630801,FALSE,"",4,40.28,7,-1,3.86491845759224,46.626,46.586,NA,FALSE,41.9768480458142,46.4908682019946,35.3623188405798,30.4347826086958,-3.52657004830917,-21.7391304347826,24.2424242424247,0.27842413688504,45.584376,45.8483183333333,46.3310780913035,44.6070519086965,FALSE,FALSE,49.6565678904717,41.6674321095283,2.12361888530074,4.54304925621101,0.327919204059874,1.91731164683364,FALSE,FALSE,27.3210227873669,45.1444781636565,-6.6955599771962,-14.3769968051118,-4.40621065883339,0.529567519858786,4.13714285714286,-6.98244181298488,-2.33654876741693,-3.88185654008438,-2.33654876741692,-6.98244181298489,4.13714285714286,0.529567519858776,19.1735736436622,FALSE,FALSE,0.00820381081638644,FALSE,"2026-04-27 18:29:00",49.6565678904717,41.6674321095283,45.32,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 18:29:00","2026-04-27 18:29:00",2026-04-27 18:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.93,1,0.5,59,4.33,0.0433,49.17,NA,49.17,1,0,25,0,0,1.9758064516129,FALSE,4.93951612903226,"Avoid",49,51,"Weak","Wait","Low (49%)","Avoid · 49% Bullish · Weak Setup · No Entry",20,"Weak intraday setup; avoid day trade.","Earnings","15.9:1 — Excellent R:R",24.7,NA
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.69,25.5,25.98,25.74,24.6,25.93,24.5,25.38,25.649,25.571,24.9,3.17,"-0.71","-","Uptrend","Mixed trend","Hold","Neutral",24.36,30.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","21.6-29.3","20.3-25.96","False",2.5,2.4,"high","expanding",TRUE,1.32523467697406,0.843964671246319,0.18211384650182,0.103259493054346,-0.657385924207263,25.2346490103664,24.6217518489474,TRUE,"RSER",9,24,1,8,1.98960617229564,25.156,25.946,NA,FALSE,54.6769437522661,54.5525520548534,62.3216187433441,53.674121405751,3.75998402555903,20.3833865814698,39.5833333333336,0.185483023482033,25.581714,25.67982,25.7909338757432,25.2878061242568,FALSE,FALSE,28.8210978599715,23.7009021400285,6.57131454164042,5.74342344999979,0.120932670335512,0.759376659368218,TRUE,TRUE,68.0512234568518,42.3713195234339,7.22717944202533,7.47466216216216,-6.70821114369502,-12.2111072783719,-3.59848484848485,3.49735664904432,3.03643724696356,2.20883534136546,3.03643724696356,3.49735664904431,-3.59848484848485,-12.2111072783718,21.6033790177781,FALSE,FALSE,-2.53170480594189,FALSE,"2026-04-27 17:44:00",28.8210978599715,23.7009021400285,24.5,25.93,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 17:44:00","2026-04-27 17:44:00",2026-04-27 17:44:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.27,1,0.5,66,2.5,0.025,56.5,-7.8,56.5,7,50,25,0,0,6.65927419354839,FALSE,16.648185483871,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",67,"Above-average intraday setup.","News + Earnings","4.3:1 — Excellent R:R",19.2,3.6
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",173.8486,172.96,195,183.98,172.4,174.685,172.16,173.86,174.103,174.133,172.38,0.85,"-","-","Mixed trend","Mixed trend","Hold","Neutral",164.77,182.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","155.42-192.45","144.28-170.16","True",2.27,7.4,"medium","expanding",FALSE,-0.164470095041196,-0.247532705990358,0.0625071946586828,0.0365969445003931,-0.270422212023858,173.656598959669,172.635276463555,FALSE,"",3,158.23,7,0,0.389666671933271,173.109,170.618,NA,FALSE,15.3670307915656,42.0656140767612,31.8279569892475,0,0.266257040450753,-47.7419354838712,0,0.195927517210541,173.921322,173.931274166667,174.540548203312,173.863061796688,FALSE,TRUE,177.562902423131,161.459097576869,0.920733529723963,7.27740259647298,0.192001040330738,3.13990070479335,FALSE,FALSE,66.2257019433208,59.3950315656248,3.60611918678053,0.815641811766065,4.29682824655895,9.58249496981892,2.7897375405485,-1.17940576094353,1.73369914190648,1.10221603434273,1.73369914190649,-1.17940576094353,2.7897375405485,9.58249496981891,9.9739222428109,FALSE,FALSE,-1.75391196313878,TRUE,"2026-04-27 18:28:00",177.562902423131,161.459097576869,172.16,174.68,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 18:28:00","2026-04-27 18:28:00",2026-04-27 18:28:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,0.84,0.28,0.5,46.6,2.27,0.0227,47.03,NA,47.03,5,0,25,0,0,4.18346774193548,FALSE,10.4586693548387,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",42,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",4.9,5.1
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.41,30.26,48.64,39.45,30.1,31.05,30.1,30.44,30.416,30.429,30.15,0.86,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.93,32.32,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","28.22-35","23.8-27.15","False",1.73,-2.25,"medium","0",FALSE,-0.164149704530534,0.06581112207963,0,0,NA,30.3460968413685,30.3853300823561,TRUE,"MomentumPullback",9,27.66,7,3,0.344631649662834,30.237,29.581,NA,TRUE,44.2295784486482,45.3206529083672,26.785714285715,37.5000000000006,-22.8174603174593,37.5000000000006,40.0000000000019,0.0318982758154957,30.42425,NA,30.4805924955663,30.3759075044337,FALSE,FALSE,30.9460005363021,28.0999994636979,4.38256825467783,5.64356242894229,0.0339366377216319,0.771359182091108,FALSE,FALSE,65.7842277946297,64.4574838253226,2.56879302524987,10.2210945994926,10.7025846377867,8.99641577060933,2.52865812542144,0.19769357495881,0.329924117452991,0.862354892205644,0.329924117452984,0.197693574958802,2.52865812542145,8.99641577060932,10.1281178894006,FALSE,FALSE,-1.61299041170539,FALSE,"2026-04-27 16:00:00",30.9460005363021,28.0999994636979,30.1,31.05,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.77,0.256666666666667,0.5,46.1333333333333,1.73,0.0173,47.3366666666667,NA,47.3366666666667,1,0,25,0,0,3.70564516129032,FALSE,9.26411290322581,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",6.7,7.8
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",418.26,418.26,418.3,418.28,420.475,422.75,414.63,418.72,418.175,418.049,422.76,-1.06,"-0.65","Moderate","Uptrend","Mixed trend","Hold","Neutral",328.5,438.99,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","313-523.4","268.81-322.1","False",3.84,5.11,"low","quiet",FALSE,0.0645948467666647,0.0143472022955529,0.0861450107681296,0.182707812172146,0.278110764804596,417.743194011818,417.080839690716,TRUE,"Breakout",10,307.64,2,10,0.119083502783352,415.691,381.954,NA,TRUE,73.50268823812,60.4674438723965,85.1875130944837,90.6976744186,8.2757175780409,15.0219987429327,77.7654252362349,0.0595818764443325,417.895074,417.79274,418.307176173463,417.809633826536,FALSE,FALSE,457.429856342347,282.976143657653,8.23000264095196,7.25056985825435,0.126924336796071,12.4454989616548,FALSE,FALSE,60.985289119664,74.3375371036708,-3.47816721053941,26.7119137074294,30.0818065880743,39.0847412531595,10.1250822909809,4.64679828841678,-1.0528806340944,-1.07862617087709,-1.0528806340944,4.64679828841679,10.1250822909809,39.0847412531595,61.6496183847036,FALSE,FALSE,-0.911239315152507,FALSE,"2026-04-27 18:31:00",457.429856342347,282.976143657653,414.63,422.75,"","","","","","2026-04-27 18:31:00","2026-04-27 18:31:00",2026-04-27 18:31:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.23,0.0766666666666667,0.5,49.5333333333333,3.84,0.0384,48.9266666666667,-96.8,48.9266666666667,7,0,0,0,0,5.32661290322581,FALSE,13.3165322580645,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",5.2,21.3
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.65,52.64,52.76,52.7,51.99,52.93,51.83,52.53,52.641,52.626,52.05,1.15,"-0.29","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.57,56.65,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","44.67-60.63","42.15-51.81","False",2.45,4.02,"high","expanding",FALSE,0.211080890232229,0.0950570342205269,-0.151716290536693,-0.180111858943974,0.38131553860819,52.4652674609789,52.19508135683,FALSE,"",5,47.34,2,-1,0.492093841034886,52.715,52.007,NA,TRUE,52.5410631253584,51.1293214861937,58.027777777777,54.1666666666659,11.4722222222224,-45.8333333333341,42.7679500520293,0.0774010852632242,52.681812,52.6399233333333,52.7412427493212,52.4829772506788,FALSE,FALSE,55.959952568892,47.864047431108,4.0600134188579,3.13546740423631,0.0548680156028115,1.16035302507903,FALSE,FALSE,45.7916496802626,56.8391139547649,3.48706130335869,-0.284198560060626,12.6498287671233,12.0502448371301,-1.34957825679475,-2.44670991658943,-0.922439759036135,1.11431316042268,-0.922439759036131,-2.44670991658944,-1.34957825679475,12.0502448371301,16.9143763895785,FALSE,FALSE,-3.70464312539124,FALSE,"2026-04-27 18:29:00",55.959952568892,47.864047431108,51.83,52.93,"","","","","Undervalued","2026-04-27 18:29:00","2026-04-27 18:29:00",2026-04-27 18:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.99,0.33,0.5,49.1,2.45,0.0245,44.6,-17.3,44.6,7,0,0,0,0,4.39717741935484,FALSE,10.9929435483871,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","1:1 — Poor R:R",7.9,7.5
"BBBY",NA,NA,NA,"Small",NA,"No",6.82,6.8,6.82,6.81,5.62,5.8899,5.33,5.84,6.803,6.821,5.61,21.57,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",4.79,6.41,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","1.05-9.68","2.54-5.16","True",7.35,-1.41,"medium","quiet",TRUE,0.29411764705883,-0.437956204379553,0.29411764705883,-1.15512268649361,0.441826215022095,6.71007460196672,6.49848761442797,TRUE,"MomentumPullback",9,4.07,4,7,2.69763924903007,5.555,5.274,NA,TRUE,74.2416360473106,48.8656392225682,38.5562197434057,53.8461538461541,5.5057769515056,10.7736484620914,100,0.0178645458935254,6.847102,6.89998083333333,6.92390785269398,6.74203214730602,FALSE,FALSE,6.21396992440826,3.97403007559174,3.59888412076345,3.34915447164048,0.040339439198066,0.379574734682213,FALSE,FALSE,28.1136531435411,52.2977097352706,-5.22111859662866,-15.1033386327504,8.97959183673468,22.1967963386728,15.3347732181425,-13.029315960912,-10.7023411371238,-4.81283422459894,-10.7023411371237,-13.029315960912,15.3347732181425,22.1967963386728,56.3644412903187,FALSE,FALSE,-1.16056206355877,TRUE,"2026-04-27 18:35:00",6.21396992440826,3.97403007559174,5.33,5.89,"","News Alert","Earnings Alert","","","2026-04-27 18:35:00","2026-04-27 18:35:00",2026-04-27 18:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,1.94,0.646666666666667,0.5,56.4333333333333,7.35,0.0735,49.3666666666667,15.4067878610176,49.3666666666667,1,50,25,0,0,4.33870967741935,FALSE,10.8467741935484,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","News + Earnings","1.9:1 — Acceptable R:R",NA,28.4
