"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",232.14,231.8,232.71,232.26,230.5,233.555,228.46,232.17,232.147,232.372,233.04,-0.39,-0.38,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.18,267,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","167.91-298.17","178.02-260.95","False",3.2,11.31,"high","normal",FALSE,-0.0860807437376332,-0.159132940518689,-0.287788325243768,-0.458813944513538,-0.172013417046532,231.724792733911,230.983969830166,FALSE,"",6,218.39,6,1,0.688337709351484,235.251,241.757,NA,FALSE,48.4019579752497,41.5252922082032,11.7400419287206,15.0943396226403,-5.03144654088068,3.14465408804923,100,0.134350288429005,232.668394,232.768513333333,233.254285482948,231.659684517052,FALSE,FALSE,259.408812737972,225.385187262028,6.73510211538182,3.22206225158687,0.175388593143072,8.19809094702523,FALSE,TRUE,39.5922059270598,41.4652023029305,4.8385242283287,-23.5834207764953,-6.50351053159479,-1.77449947312961,-3.00911474591086,-8.85481852315395,0.848191102648425,2.18811664108747,0.848191102648421,-8.85481852315395,-3.00911474591086,-1.77449947312961,15.0957682220657,FALSE,FALSE,2.04881130023272,FALSE,"2026-04-29 05:21:00",259.408812737972,225.385187262028,228.46,233.56,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 05:21:00","2026-04-29 05:21:00",2026-04-29 05:21:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,2.86,0.953333333333333,0.5,69.0666666666667,3.2,0.032,61.3333333333333,-16.7967982373094,61.3333333333333,7,0,0,0,0,3.92567567567568,FALSE,9.81418918918919,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",15,4.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"RMBS","Technology","Semiconductors","United States","Large","Moderate","No",111.9,111.01,112.38,111.69,116.5,121.8999,104.5035,112.13,111.964,111.513,111.27,0.57,0.62,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",97.31,165.45,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","54.19-168.35","46.62-87.59","True",8.59,2.11,"high","normal",FALSE,-0.0982055173645205,-0.824248869981381,2.1916874961758,3.33793536530746,0.232891436761022,109.261419348614,108.181684766599,FALSE,"",5,82.49,6,3,4.22011860684245,130.745,119.807,NA,FALSE,23.7170406397901,58.7485588546863,46.4414765054173,30.2950841437914,-2.77885069583661,-24.3324553595946,0,0.0400000000018733,110.404228,110.4767775,113.739566766414,109.133983233586,FALSE,FALSE,154.816699270012,76.2603007299884,0,0.844752377194487,0.315142601899563,10.2953038854449,FALSE,FALSE,22.834443978055,47.6882109458583,-19.6290414565251,-2.24896775893877,19.9288639793059,39.5585099711526,-8.59278731619158,-14.7029513223457,-19.6606498194946,-21.2582265940132,-19.6606498194946,-14.7029513223457,-8.59278731619158,39.5585099711526,103.010869073497,FALSE,FALSE,1.04610157699962,TRUE,"2026-04-29 05:26:00",154.816699270012,76.2603007299884,104.5,121.9,"","News Alert","","","","2026-04-29 05:26:00","2026-04-29 05:26:00",2026-04-29 05:26:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.88,1,1,73,8.59,0.0859,60.91,29.6,60.91,5,50,0,0,0,3.18581081081081,FALSE,7.96452702702703,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",47.9,13,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",59.58,59.35,59.59,59.47,58.11,58.61,57.6,59.23,59.366,59.47,58.54,1.78,1.41,"-","Uptrend","Uptrend","Hold","Neutral",55.65,63.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","50.06-67.02","48.56-54.88","False",2.28,1.89,"high","expanding",TRUE,0.675904021628926,0.0167869733087091,-0.0167813391508728,1.94199674908033,2.68872802481902,58.7833616344904,57.9663879969311,TRUE,"MomentumPullback",8,54.41,2,8,2.22534858752336,57.698,57.46,NA,FALSE,79.4664115524759,52.7112429435203,43.8202247191009,69.6629213483143,8.02370053306382,25.8426966292131,100,0.191258986717213,59.427126,58.748625,60.2449122126894,58.9334377873106,FALSE,FALSE,59.3078727634282,55.9181272365718,10,8.11611611131521,0.178495824577071,1.2168986486669,FALSE,TRUE,80.8638484472727,56.5834542148273,6.31514942356776,0.983267207176126,3.29980589377095,1.36796536796537,1.21023513139695,4.29360413326206,1.43822561081268,1.95053988157436,1.43822561081268,4.29360413326207,1.21023513139695,1.36796536796537,6.0619797092191,FALSE,TRUE,0.131696157681558,FALSE,"2026-04-29 05:33:00",59.3078727634282,55.9181272365718,57.6,58.61,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 05:33:00","2026-04-29 05:33:00",2026-04-29 05:33:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1.77,0.59,0,55.8,2.28,0.0228,59.62,56.2,59.62,5,0,25,0,0,6.4054054054054,FALSE,16.0135135135135,"Unfavorable Conditions",60,"Moderate",60,40,"Moderate","Soon",6.8,6.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",91.72,91.7,91.74,91.72,91.5,92.34,90.02,91.82,91.741,91.772,92.27,-0.6,-0.57,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",90.17,111.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","67.75-116.79","74.91-92.71","False",3.44,3.1,"medium","normal",FALSE,-0.152405834966254,-0.0218007412251973,-0.0762610306133646,-0.119786562125666,-0.194453240361405,91.6482709458725,91.3875463385455,FALSE,"",6,87.69,7,1,0.222869361160969,92.923,96.034,NA,FALSE,33.3436638794683,44.4719870593051,7.87037037036902,12.4999999999978,-16.6358024691367,1.38888888888842,22.222222222217,0.0456070170084318,91.803436,91.84531,91.8777459983569,91.6734340016431,FALSE,FALSE,108.843581049128,87.5924189508723,1.94499126887051,2.54087134322198,0.0517403363639994,2.95043163254488,FALSE,TRUE,35.1038455753246,41.3337926122476,2.46120311934533,10.5162294885615,-3.07773109243698,-0.752931053027862,-13.1821603312006,-0.334845538993306,-0.592544710191766,0.985006019481221,-0.592544710191767,-0.3348455389933,-13.1821603312006,-0.752931053027861,24.2614170869906,FALSE,FALSE,0.900105224141832,FALSE,"2026-04-29 05:41:00",108.843581049128,87.5924189508723,90.02,92.34,"","","","","","2026-04-29 05:41:00","2026-04-29 05:41:00",2026-04-29 05:41:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.09,1,1,72,3.44,0.0344,59.56,-4.53324325502346,59.56,7,0,0,0,0,3.81418918918919,FALSE,9.53547297297297,"Developing Setup",60,"Moderate",60,40,"Weak","Wait",21.5,1.7,"Early signs of a potential setup are forming. "
"F","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"Yes",12.4,12.39,12.44,12.41,12.52,12.52,12.2431,12.43,12.421,12.408,12.4,0,0.17,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",12.06,15.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","9.73-15.07","9.74-12.52","False",2.36,-2.06,"medium","expanding",FALSE,0.0282337756624912,0.00161292924079045,0.0807102502017739,0.0807102502017739,0.283057015770321,12.3735572724539,12.2727011364444,FALSE,"",5,11.25,3,3,0.627715419349606,12.481,12.372,NA,TRUE,35.8693037595645,48.8746011688372,71.3876967095851,14.1630901287553,3.24034334764037,-85.8369098712447,0,0.026832815729911,12.396734,12.3830841666667,12.4423877908621,12.3647722091379,FALSE,FALSE,13.1904941401033,11.3515058598967,0.813426102794665,3.3449850822611,0.0164559985126701,0.323780895623393,FALSE,FALSE,32.39080878986,50.9510086527901,-2.05838670664139,-9.68681718863802,5.89239965841161,10.6155218554862,-2.43902439024391,-2.9733959311424,-0.641025641025642,-0.720576461168934,-0.641025641025639,-2.9733959311424,-2.4390243902439,10.6155218554862,16.2003905288324,FALSE,FALSE,-3.33156294347137,FALSE,"2026-04-29 05:06:00",13.1904941401033,11.3515058598967,12.24,12.52,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 05:06:00","2026-04-29 05:06:00",2026-04-29 05:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,7.97,1,1,67.5,2.36,0.0236,58.89,13.3105093488074,58.89,1,0,25,0,0,3.48986486486486,FALSE,8.72466216216216,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",22,2.7,"Early signs of a potential setup are forming. "
"BIYA",NA,NA,NA,"Nano",NA,"No",1.4604,1.46,1.47,1.46,1.34,2.19,1.22,1.47,1.462,1.47,1.53,-4.55,-4.45,"Very Weak","Mixed trend","Uptrend","","Neutral",0.71,3.76,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-8.43-6.08","0.59-7.97","True",14.81,-9.52,"low","quiet",FALSE,-0.6530612244898,0.0273972602739696,-2.64,-5.78064516129033,4.31428571428571,1.45176534324766,1.40157680513784,TRUE,"Squeeze",8,0.6,7,4,2.27960303190754,1.149,1.208,NA,FALSE,21.9614874032847,37.8133325084473,1.33333333333321,3.99999999999956,-10.5577342047931,3.99999999999956,3.99999999999956,0.00443080128178852,1.485056,1.45675833333333,1.48458922780555,1.45150077219445,FALSE,FALSE,1.60306695527803,0.783353044721972,1.25157608100229,6.7925832760232,0.00823691282268503,0.33065350334303,FALSE,TRUE,76.9818097889685,55.2848158779136,20.6596381850102,-65.0684931506849,8.51063829787235,8.51063829787235,30.7692307692308,13.3333333333333,42.9906542056075,96.405648267009,42.9906542056075,13.3333333333333,30.7692307692308,8.51063829787235,104.641695858473,FALSE,TRUE,13.7968903481692,TRUE,"2026-04-29 05:41:00",1.60306695527803,0.783353044721972,1.22,2.19,"","","","","","2026-04-29 05:41:00","2026-04-29 05:41:00",2026-04-29 05:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,2.71,0.903333333333333,0.5,70.5666666666666,14.81,0.1481,57.9733333333333,-11.861224489796,57.9733333333333,1,0,0,0,0,7.46621621621622,FALSE,18.6655405405405,"Strong Opportunity",58,"Moderate",58,42,"Strong","Now",157.5,51.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GSK","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",53.73,53.63,53.69,53.66,54.37,55.02,54.175,53.75,53.708,53.937,54.47,-1.36,-1.4,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",53.87,62.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","47.78-67","47.28-53.09","True",2.14,3.76,"high","expanding",FALSE,-0.241366505755668,0.523854069223562,-1.43997065027975,-1.66562652703783,-1.24069478908189,52.7272132933485,51.5861152794403,FALSE,"",6,53.1,7,-1,4.27706964779575,54.969,55.969,NA,TRUE,52.8984171090803,45.4248929574155,24.7296986427421,18.6335403726706,-3.90491526723413,-4.47757073844061,95.4545454545431,0.122596900449991,54.367918,54.4366233333333,55.0963263879141,52.8364736120859,FALSE,FALSE,59.6955618121373,53.6404381878627,5.20048122459687,1.14245865151933,0.276543957516711,1.08848367991175,FALSE,TRUE,24.0433817688779,41.8889502020256,1.53993464267187,6.38671874999999,1.3018411753766,0.442559468928641,-7.95876985468064,-2.94012829650748,-2.08520582419558,0.461084470675028,-2.08520582419558,-2.94012829650748,-7.95876985468064,0.442559468928638,11.2883560031107,FALSE,FALSE,-0.669845805189984,TRUE,"2026-04-29 05:35:00",59.6955618121373,53.6404381878627,54.17,55.02,"","News Alert","Earnings Alert","","","2026-04-29 05:35:00","2026-04-29 05:35:00",2026-04-29 05:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,13.51,1,0.5,66.5,2.14,0.0214,57.61,-10.4756215584849,57.61,7,50,25,0,0,4.54054054054054,FALSE,11.3513513513514,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",16.5,-0.3,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",872.301,872.4,873.99,873.19,871.9,878.15,863.35,872.87,872.745,873.173,874,-0.19,-0.14,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",858.32,1091.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","638.13-1109.87","705.31-930.35","False",2.61,22.92,"medium","normal",FALSE,-0.0931607587734209,-0.16583690987124,-0.144122899400144,-0.04056585936022,0.817239346763291,871.446364436139,868.861778366638,FALSE,"",3,845.45,7,0,0.268601564169992,886.965,913.106,NA,FALSE,18.9647007916325,41.2554920598113,3.72023809523806,0,-12.6619220151837,0,0,0.419465374021693,873.494154,870.816985833333,874.316513407345,871.974376592655,FALSE,FALSE,968.489156319447,870.746843680553,0,1.39571498799263,0.55382666971511,26.8879375391537,FALSE,TRUE,26.38247229781,37.3196425608856,1.8257804701404,-15.5898089664098,-11.638628275639,-1.42449499791345,-5.25745257452574,-3.21366082700272,-4.75671552334768,0.659932970159054,-4.75671552334768,-3.21366082700272,-5.25745257452574,-1.42449499791345,11.2251124822626,FALSE,TRUE,1.39034303288667,FALSE,"2026-04-29 05:20:00",968.489156319447,870.746843680553,863.35,878.15,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 05:20:00","2026-04-29 05:20:00",2026-04-29 05:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,13.84,1,1,70.5,2.61,0.0261,58.14,-7.39731324720292,58.14,7,0,0,0,0,2.35135135135135,FALSE,5.87837837837838,"Mixed Signals",58,"Moderate",58,42,"Weak","Wait",25.1,1.6,"Indicators are mixed with no clear direction. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",69.18,69.07,69.14,69.1,69.13,69.9,68.68,69.23,69.221,69.27,69.54,-0.52,-0.46,"-","Mixed trend","Mixed trend","Hold","Neutral",68.84,91.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","32.13-106.95","50.21-66.81","False",5.04,NA,"high","expanding",FALSE,0,-0.0577867668303843,-0.460431654676249,-0.646273158121483,-0.817204301075259,68.9029820415939,68.4717729133043,FALSE,"",3,63.74,4,-1,1.27911039947419,71.588,72.541,NA,TRUE,32.5763802964676,44.1300758857469,76.8640068640073,64.2857142857165,18.6143286143287,-29.0476190476181,0,0.0424264068730975,69.456058,69.55628,69.7169018277777,68.8364081722223,FALSE,FALSE,77.1833197659552,67.6786802340448,6.16807297769897,2.41113952438676,0.0972710487323588,2.98321938121981,FALSE,TRUE,17.451726611888,43.1224836257294,-4.18639740007349,-12.1969696969697,-9.58262904693797,4.25787106446777,-8.07666886979511,-3.36297943301833,-3.18808297368786,-3.17460317460316,-3.18808297368787,-3.36297943301833,-8.07666886979511,4.25787106446778,14.0437719811344,FALSE,FALSE,-6.09844804912515,FALSE,"2026-04-29 05:39:00",77.1833197659552,67.6786802340448,68.68,69.9,"","","","","","2026-04-29 05:39:00","2026-04-29 05:39:00",2026-04-29 05:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,31.72,1,1,69,5.04,0.0504,58.46,-7.99852750108241,58.46,1,0,0,0,0,3.46959459459459,FALSE,8.67398648648649,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",32.4,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VICI","Real Estate","REIT - Diversified","United States","Large","Good","Yes",28.6,28.2,28.7,28.45,28.65,28.75,28.335,28.64,28.63,28.624,28.65,-0.17,-0.07,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",27.49,30.68,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","25.53-31.77","24.56-27.96","False",1.71,2.61,"high","expanding",FALSE,-0.174520069808018,-0.174520069808018,0.0874890638670241,0.122527568702959,-0.122228042605204,28.4820186390027,28.333878642983,TRUE,"RSER",4,26.83,7,1,0.550595191367068,28.51,28.274,NA,FALSE,36.6480379436894,47.4943901733244,71.9492575889444,48.4848484848489,-3.54810067603764,-51.5151515151511,0,0.0328467958863503,28.605394,28.5928516666667,28.7078843511425,28.5506856488575,FALSE,FALSE,29.0696126982482,27.2783873017518,0,6.83910446811835,0.0348828383451786,0.46744027712789,FALSE,TRUE,69.9954710444425,56.9045177295326,2.9704136321882,3.69163952225841,1.74005681818181,5.68056067871634,1.02256699576869,0.809289232934542,0.491055769905286,0.738396624472564,0.491055769905291,0.809289232934551,1.02256699576868,5.68056067871634,6.56646368673488,FALSE,FALSE,-2.32300639173564,FALSE,"2026-04-29 05:20:00",29.0696126982482,27.2783873017518,28.34,28.75,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 05:20:00","2026-04-29 05:20:00",2026-04-29 05:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,1.75,0.583333333333333,1,64.1666666666667,1.71,0.0171,57.8733333333333,-8.57691447736147,57.8733333333333,7,0,25,0,0,3.53378378378378,FALSE,8.83445945945946,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",7.3,3.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",32.89,32.8,33.15,32.97,33.49,33.74,32.6935,33.01,33.007,33.038,32.87,0.06,0.42,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",32.54,40.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","23.39-42.35","25.37-33.85","False",3.41,1.14,"medium","expanding",FALSE,-0.604412209126633,-0.392192492315148,-0.626935569151737,-0.181185261170813,-0.106302201974173,32.8202655090611,32.4821072143913,FALSE,"",3,30.87,7,-1,0.668175281566268,33.847,34.243,NA,FALSE,26.2578785801714,41.4140871421211,33.3333333333333,0,-8.88888888888936,-100,0,0.0924779325028571,33.027806,32.9273566666667,33.1560751216662,32.9360048783338,FALSE,TRUE,36.4635228433322,31.9124771566678,0,2.34582743050429,0.0697344909389095,1.12975251088594,FALSE,FALSE,12.2376426122592,40.0502388381871,-4.41005490727538,-15.4360689477746,-3.55046948356808,5.48780487804877,-5.87056128293243,-8.82108183079057,-3.03834808259587,-2.28894173602855,-3.03834808259588,-8.82108183079057,-5.87056128293243,5.48780487804876,14.261022935706,FALSE,FALSE,-4.81559535788041,FALSE,"2026-04-29 05:22:00",36.4635228433322,31.9124771566678,32.69,33.74,"","News Alert","Earnings Alert","","","2026-04-29 05:22:00","2026-04-29 05:22:00",2026-04-29 05:22:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,21.93,1,1,70.5,3.41,0.0341,57.34,13.6406198922455,57.34,7,50,25,0,0,1.56756756756757,FALSE,3.91891891891892,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",21.9,1.1,"Indicators are mixed with no clear direction. "
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",116.3,116.1,116.9,116.5,118.32,119.215,116.14,116.57,116.437,116.664,116.73,-0.37,-0.25,"-","Mixed trend","Mixed trend","Hold","Neutral",115.56,161.04,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","73.85-159.61","84.29-108.97","False",6.39,NA,"high","expanding",FALSE,-0.0944936002061674,-0.120233596702165,-0.632262474367745,-0.89475926714955,-0.700136612021864,116.069049079473,114.964179135811,FALSE,"",5,107.55,8,2,1.01652227700629,121.431,124.356,NA,FALSE,33.5766547461406,41.0924929331108,1.48282764433158,0.884955752211588,-15.3192161820483,0,24.9999999999822,0.481019750114414,116.959516,117.191506666667,117.276361959571,116.096218040429,FALSE,FALSE,134.754592009389,116.550407990611,0,1.47819117742697,0.220969920520496,5.48543211305337,FALSE,TRUE,16.5415930154616,40.8402563120814,-4.57189497452394,-5.93117898299621,-7.23935155753337,5.53295362082995,-12.0810424041576,-4.69464402351404,-4.31967213114754,-3.9101086598617,-4.31967213114753,-4.69464402351404,-12.0810424041576,5.53295362082995,15.6191508314964,FALSE,TRUE,-9.79398305728887,FALSE,"2026-04-29 05:16:00",134.754592009389,116.550407990611,116.14,119.22,"","","","","","2026-04-29 05:16:00","2026-04-29 05:16:00",2026-04-29 05:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,37.96,1,1,69,6.39,0.0639,57.11,-11.6401426318317,57.11,1,0,0,0,0,3.26013513513514,FALSE,8.15033783783784,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",38.5,0.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",288.7,286.53,288.79,287.66,283.37,289.41,280.55,288.92,288.928,288.933,289.2,-0.17,-0.09,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",268.24,355.82,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","224.56-353.84","210.98-294.57","False",3.6,8.05,"low","normal",FALSE,-0.165986582751234,-0.0865201591970929,0,-0.210846496837307,0.764371226135213,288.47434909435,287.235472269197,FALSE,"",6,263.6,7,0,0.237987773956063,287.257,294.476,NA,FALSE,26.3472977002498,45.1679398962662,23.7588652482256,0,-19.9816128184915,-2.12765957446616,0,0.288397642153106,288.803814,288.187576666667,289.287797503131,288.600962496869,FALSE,FALSE,321.979579433269,269.810420566731,0,4.5657232684159,0.210561918760606,11.0220747501073,FALSE,TRUE,61.0672519483232,45.5251650108126,2.99515975977759,-5.59509042240647,-4.86842105263158,5.83714547118023,-9.05660377358491,0.86143758936978,2.42969469434016,1.63058757379814,2.42969469434016,0.861437589369785,-9.05660377358491,5.83714547118024,19.3354870271346,FALSE,FALSE,-1.32396155335807,FALSE,"2026-04-29 05:20:00",321.979579433269,269.810420566731,280.55,289.41,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 05:20:00","2026-04-29 05:20:00",2026-04-29 05:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,3.18,1,1,70.5,3.6,0.036,57.15,-7.01283065624213,57.15,7,0,0,0,0,4.45945945945946,FALSE,11.1486486486486,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",23.2,7.1,"Early signs of a potential setup are forming. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",90.33,90.27,90.29,90.28,90.67,91.055,90.17,90.41,90.384,90.44,90.92,-0.65,-0.59,"-","Mixed trend","Mixed trend","Hold","Neutral",90.01,108.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","72.35-109.49","78.72-90","False",3.07,NA,"high","expanding",FALSE,-0.320017656146553,-0.242959690778574,-0.0774336283185922,-0.678307891747823,-0.659848234905981,90.1196221364385,89.8257733695152,FALSE,"",5,87.64,5,0,0.577920701713247,92.489,93.543,NA,TRUE,29.1468955018106,41.2771317102355,25.8564181486546,9.37500000000014,-14.1202120383037,-5.33088235294005,25,0.0766159252368129,90.5922,90.7994841666667,90.6659833563732,90.1450166436268,FALSE,FALSE,96.3248996504069,91.0571003495931,1.94265009111115,2.34697660700239,0.0704871096076206,1.9209546679598,FALSE,TRUE,16.1251732261205,41.0515187691928,-4.40866802007023,-5.30153109051141,-8.34677419354839,1.79131213613973,-5.19290928050053,-1.79304385396414,-2.12078802885133,-1.84605419410557,-2.12078802885133,-1.79304385396414,-5.19290928050052,1.79131213613972,5.78516038901876,FALSE,TRUE,-4.67649862193787,FALSE,"2026-04-29 05:40:00",96.3248996504069,91.0571003495931,90.17,91.06,"","","","","","2026-04-29 05:40:00","2026-04-29 05:40:00",2026-04-29 05:40:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.2,1,1,67,3.07,0.0307,57.43,-7.83255196815567,57.43,1,0,0,0,0,2.90878378378378,FALSE,7.27195945945946,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",20,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
