"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVV","Mid","Good","No",37.91,37.87,35.01,38.12,"Moderate","Uptrend","Uptrend",35.36,38.05,0.06,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.64,2.06,"2025-08-06 16:00:00"
"VWO","ETF",NA,"No",50.39,50.34,48.78,50.97,"Good","Mixed trend","Mixed trend",49.27,51.01,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.22,NA,"2025-08-06 15:57:00"
"VXUS","ETF",NA,"No",69.71,69.01,67.38,69.99,"Moderate","Downtrend","Mixed trend",68.06,70.5,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:56:00"
"WANT","ETF",NA,"No",44.0316,42.11,39.15,44.42,"Good","Uptrend","Mixed trend",40.57,44.81,0.23,"Hold","Elevated Zone - Price near resistance","-","Higher","False",7.03,NA,"2025-08-06 15:39:00"
"WATT","ETF",NA,"No",0.2851,0.28,0.27,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-2.83,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 15:59:00"
"WBD","Large",NA,"Yes",12.805,12.68,12.09,13.3,"Good","Mixed trend","Mixed trend",12.21,13.51,1.18,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 15:50:00"
"WEBL","ETF",NA,"No",30.88,30.85,27.76,31.59,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.67,NA,"2025-08-06 15:54:00"
"WES","Large","Good","No",40.295,39.89,38.52,40.81,"Good","Mixed trend","Mixed trend",38.91,41.15,0.62,"Moderate","Price between support and resistance","-","Higher","False",2.66,3.34,"2025-08-06 15:50:00"
"WFC","Large","Good","Yes",77.665,76.89,75.2,84.86,"Moderate","Downtrend","Mixed trend",76.99,82.65,7.39,"Moderate","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 15:55:00"
"WMK","Small","Good","No",73.1,71,68.78,74.29,"Moderate","Uptrend","Mixed trend",70.58,75.4,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.12,3.99,"2025-08-06 16:00:00"
"WMT","Large","Moderate","Yes",103.52,102.48,96,105.59,"Good","Mixed trend","Uptrend",96.97,102.21,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 15:51:00"
"WTTR","Small","Moderate","No",8.63,8.54,8.07,8.8,"Moderate","Downtrend","Downtrend",8.84,9.68,-5.08,"Good","Low Value Zone - Price below support","-","Neutral","True",5.5,0.34,"2025-08-06 16:00:00"
"WWW","Mid","Moderate","No",26.835,26.57,21.53,27.37,"Good","Downtrend","Uptrend",21.75,25.53,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 15:51:00"
"XES","ETF",NA,"No",65.72,65.06,62.76,69.09,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.18,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 15:50:00"
"XLE","ETF",NA,"No",84.7746,83.93,82.29,96.07,"Moderate","Mixed trend","Mixed trend",84.49,88.46,13.04,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:57:00"
"XLF","ETF",NA,"No",51.955,51.44,50.48,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 15:54:00"
"XLY","ETF",NA,"No",223.43,221.2,213.4,224.15,"Good","Mixed trend","Mixed trend",215.56,225.53,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.39,NA,"2025-08-06 15:55:00"
"XOM","Large","Good","Yes",106.735,105.67,102.94,178.91,"Moderate","Mixed trend","Mixed trend",106.62,112.87,52.09,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 15:55:00"
"YANG","ETF",NA,"No",28.335,28.05,25.39,72.06,"Moderate","Mixed trend","Mixed trend",28.22,31.96,32.23,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 15:54:00"
"YINN","ETF",NA,"No",43.5529,43.51,40.96,45.74,"Good","Mixed trend","Mixed trend",41.37,46.09,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.74,NA,"2025-08-06 15:54:00"
"ZBAI","ETF",NA,"No",0.3764,0.37,0.32,1.38,"Moderate","Mixed trend","Mixed trend",0.37,0.56,33.71,"Hold","Value Zone - Price near support","-","Neutral","True",15.12,NA,"2025-08-06 15:58:00"
"ZETA","Mid",NA,"No",20.155,18.75,15.06,20.56,"Good","Mixed trend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 15:50:00"
"ZOOZ","Nano",NA,"No",1.53,1.53,1.37,1.56,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-13.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",10.07,-1.09,"2025-08-06 15:58:00"
NA,"ETF",NA,"No",4.56,4.51,4.06,4.65,"Moderate","Uptrend","Mixed trend",5.39,12.74,-9.91,"Hold","Low Value Zone - Price below support","-","Lower","False",10.16,NA,"2025-08-06 15:58:00"
