Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
SQQQ,Broad Market,ProShares UltraPro Short QQQ,,-,,No,52.68,52.67,52.67,52.67,53.84,54.33,53.06,52.89,52.726,52.773,53.08,-0.75,-0.67,-,Downtrend,Mixed trend,Hold,Oversold,52.24,92.76,Hold,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,Upwards Momentum Signal,Higher,Neutral,28.36-77.8,36.27-62.25,False,4.88,,low,quiet,FALSE,-0.170551449687329,-0.0948226815854298,-0.434700434700429,-0.753579502637526,-0.697455230914227,52.6296281015024,52.4255431781956,TRUE,MeanReversion,4,51.69,9,2,0.329192253162615,53.88,60.889,,FALSE,15.4199839743656,37.0045483060744,6.42857142857185,4.99999999999911,-1.82539682539757,4.99999999999911,11.1111111111094,0.0270185121760399,52.79441,52.8708875,52.8587179335598,52.6852820664402,FALSE,TRUE,80.2660240386091,44.7589759613909,2.43144383124071,2.24046292861386,0.0403795635628221,3.05991492146692,FALSE,FALSE,34.5574891062188,29.9135153299144,-1.12599728030514,-17.5648392607548,-25.8348470029342,-34.0539197415828,-10.699865410498,-3.01479992691394,1.1047619047619,-1.79463459759482,1.1047619047619,-3.01479992691394,-10.699865410498,-34.0539197415828,79.3294469199801,FALSE,FALSE,-10.2489318735627,Strong,FALSE,2026-04-30 06:22:00,80.2660240386091,44.7589759613909,53.06,54.33,"","","","","",2026-04-30 06:22:00,2026-04-30 06:22:00,2026-04-30T10:22:00Z,FALSE,FALSE,0,0.5,0,1,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,47.19,1,1,71.975,4.88,0.0488,63.0825,-13.7245295889945,63.0825,1,0,0,0,0,3.9792899408284,FALSE,9.94822485207101,Developing Setup,63,High,63,37,Moderate,Soon,76.1,0.8,Early signs of a potential setup are forming. A potential entry condition has been detected. 
STX,Technology,Computer Hardware,Singapore,Large,Good,Yes,651.12,650,652.8,651.4,667.98,697,632,650.74,651.592,651.671,643.3,1.22,1.29,Moderate,Mixed trend,Uptrend,Hold,Neutral,424.92,712.72,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Upwards Momentum Signal,Neutral,Higher,563.74-881.66,319.57-374.75,True,6.41,10.55,medium,normal,FALSE,-0.362668135702154,-0.148752472818173,-0.272629805483224,0.326656394453005,0.948837209302326,641.834964517805,639.297668613879,FALSE,"",4,407.74,7,-1,1.51280456299216,600.936,536.669,,TRUE,33.955561379424,48.0620826698972,52.7620629594321,18.1286549707606,-10.8212740888178,-42.1753990832947,0,0.897145473106423,651.92924,647.143045833333,655.964286174149,646.188713825851,FALSE,FALSE,645.826409349995,413.390590650005,3.39069867439266,7.39265170404151,1.17974790539156,34.9887851264495,FALSE,TRUE,86.0113948663531,77.8698411439599,7.81463140462512,48.8431281813975,53.035493386621,64.2076781703084,23.8067744418784,10.9367455335587,9.73134328358208,11.0995976028876,9.73134328358207,10.9367455335587,23.8067744418784,64.2076781703084,56.2266834217283,FALSE,FALSE,-11.7812213380164,Strong,TRUE,2026-04-30 06:13:00,645.826409349995,413.390590650005,632,697,"",News Alert,"","","",2026-04-30 06:13:00,2026-04-30 06:13:00,2026-04-30T10:13:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.32,0.106666666666667,0.5,61.1333333333333,6.41,0.0641,63.1566666666667,-52.4910373486009,63.1566666666667,7,50,0,0,0,7.16863905325444,FALSE,17.9215976331361,Strong Opportunity,63,High,63,37,Weak,Wait,9.5,34.7,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
CI,Healthcare,Healthcare Plans,United States,Large,Good,Yes,293.12,290,293.12,291.56,283.365,293.26,283.365,293.15,292.594,291.897,292.32,0.27,0.09,Very Weak,Mixed trend,Uptrend,Hold,Neutral,264.79,299.87,Moderate,Low reward High risk zone,+ Breakout Signal +,Strong,+ Breakout Signal +,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,229.11-355.53,226.95-261.65,False,2.49,22.19,high,expanding,TRUE,0.273672687465795,0.555746140651803,0.619604208502826,0.136649357748011,0.695649186691622,283.68546467938,279.976501479462,TRUE,RSER,8,258.82,0,7,3.0360909955527,284.614,277.576,,FALSE,56.2336422249456,54.4069770452243,50.0273135669363,42.4000000000001,-16.1653921219832,25.7333333333334,42.4000000000001,1.49586764120281,291.844972,291.858300833333,295.690393958292,286.977496041708,FALSE,FALSE,288.154781302891,265.084218697109,3.26636920611062,9.82976151499782,1.21884014877,6.93283588127082,TRUE,TRUE,87.6588093912234,65.199470202754,5.27228189258169,8.24662099611182,10.9500132842449,9.58575445173383,8.81882142724193,6.41427011285038,6.05137135393992,2.59722027235715,6.05137135393992,6.41427011285038,8.81882142724193,9.58575445173384,8.70310677835653,TRUE,FALSE,-0.364656396137466,Moderate,FALSE,2026-04-30 06:13:00,288.154781302891,265.084218697109,283.36,293.26,"","",Earnings Alert,"",Undervalued,2026-04-30 06:13:00,2026-04-30 06:13:00,2026-04-30T10:13:00Z,FALSE,FALSE,0.5,1,1,1,0,0.25,0.5,0.5,0.5,0.7625,0.7625,0.75,0.27,0.09,0.5,57.3,2.49,0.0249,61.66,-65.8,61.66,7,0,25,0,0,6.65384615384615,FALSE,16.6346153846154,Unfavorable Conditions,62,Moderate,62,38,Moderate,Soon,2.3,9.7,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
INTC,Technology,Semiconductors,United States,Large,,Yes,97.13,96.93,97.09,97.01,86.135,94.95,85.87,97.01,97.039,96.951,94.75,2.51,2.42,Moderate,Mixed trend,Uptrend,Hold,Overbought,50.65,97.09,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,Breakout Signal: above upper bollinger band limit,Neutral,Higher,81.74-133.45,39.78-42.73,True,5.26,-0.6,low,quiet,FALSE,0.227014755959136,0.247703581380942,-0.0411649686117179,0.134020618556696,-0.63427109974425,96.6484330351179,96.1128590677374,TRUE,MomentumPullback,7,49.15,1,-1,0.385378563455544,84.163,68.817,,TRUE,92.1441153950249,62.1434383096617,99.1452991452987,97.4358974358961,15.7644824311492,-2.56410256410388,94.7368421052604,0.122800651478159,96.9035,97.0032083333333,97.1033895185476,96.7306104814524,FALSE,FALSE,90.9371351619857,41.7518648380143,9.45592444705593,10,0.10196588422735,4.73737884622583,FALSE,TRUE,96.3554447266836,86.3610348898155,4.14022126506379,94.120057365294,115.047662278711,114.706548832993,45.903911302741,45.1662325723916,14.7928277198934,12.1036441079035,14.7928277198934,45.1662325723916,45.903911302741,114.706548832993,117.803768801218,FALSE,FALSE,3.00698802431531,Strong,TRUE,2026-04-30 06:03:00,90.9371351619857,41.7518648380143,85.87,94.95,"","","","","",2026-04-30 06:03:00,2026-04-30 06:03:00,2026-04-30T10:03:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.05,0.0166666666666667,0.5,55.3583333333333,5.26,0.0526,62.4441666666667,-58.8,62.4441666666667,1,0,0,0,0,8.33727810650888,FALSE,20.8431952662722,Unfavorable Conditions,62,High,62,38,Strong,Now,0,47.9,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,Large,Moderate,No,35.28,35.27,35.36,35.31,34,35.62,33.92,35.2,35.288,35.248,35.38,-0.28,-0.26,Very Weak,Mixed trend,Uptrend,Hold,Neutral,29.95,36.42,Moderate,Low reward High risk zone,+,Very Strong,+,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,31.58-45.56,23.13-30.76,True,2.71,1.34,medium,normal,TRUE,0.315904108459464,0.255754475703335,-0.226244343891398,-0.113250283125705,0.900900900900894,34.8469649043033,34.5023584105917,FALSE,"",6,27.88,5,-1,1.19072476470439,32.677,31.459,,FALSE,47.6527711315899,51.2952565293662,85.2453102453104,79.5454545454553,-0.333044733044704,-20.4545454545447,25.0000000000015,0.0491934955055006,35.30832,35.2446658333333,35.4200411760986,35.0032488239014,FALSE,FALSE,33.6924245787754,28.7685754212246,6.56575872860352,8.59985969438877,0.0838671106836091,1.17385085432493,FALSE,TRUE,93.9247245565411,72.0189872382449,17.0540358860617,-0.394144144144146,17.5805915586574,17.4634794156707,11.9266055045872,13.3247918001281,15.4699738903394,11.8912080961417,15.4699738903394,13.3247918001281,11.9266055045872,17.4634794156707,17.1153735819611,TRUE,FALSE,2.04304722352046,Strong,TRUE,2026-04-30 06:15:00,33.6924245787754,28.7685754212246,33.92,35.62,"","",Earnings Alert,"","",2026-04-30 06:15:00,2026-04-30 06:15:00,2026-04-30T10:15:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.19,0.0633333333333333,0.5,53.7666666666667,2.71,0.0271,61.6733333333333,-80.8,61.6733333333333,5,0,25,0,0,7.60059171597633,FALSE,19.0014792899408,Strong Opportunity,62,Moderate,62,38,Weak,Wait,3.2,15.1,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
TTE,Energy,Oil & Gas Integrated,France,Large,Good,No,90.59,90.57,90.63,90.6,91.795,92.51,91.3612,90.7,90.638,90.787,92.24,-1.79,-1.74,Moderate,Mixed trend,Uptrend,Hold,Neutral,82.83,95.6,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Upwards Momentum Signal,Neutral,Neutral,87.28-108.01,62.3-83.24,False,2.12,6.74,high,expanding,TRUE,0.287833499391127,-0.187307183781403,-1.71422371704459,-1.57005487042972,-1.26968557571794,89.9081980722551,88.5594245074731,FALSE,"",4,83.9,5,-1,1.2031373210799,90.644,89.452,,TRUE,38.5327330238756,44.5103302463691,89.8305084745759,71.186440677966,12.246648393653,-27.1186440677959,0,0.0719027120478541,91.592144,91.75897,91.1440255895866,90.0604744104134,FALSE,FALSE,94.0017159001395,86.4562840998605,5.73771700981178,6.84143057616897,0.263021366689684,2.22276337871939,FALSE,FALSE,78.467298462425,59.4626202094783,2.55482962247366,29.3870108009538,8.09797257705379,1.38491976258517,5.94991959568113,2.98090878642403,2.79728073108213,1.32923212127869,2.79728073108212,2.98090878642403,5.94991959568114,1.38491976258517,8.72745327750128,FALSE,FALSE,0.301612099166706,Strong,FALSE,2026-04-30 06:00:00,94.0017159001395,86.4562840998605,91.36,92.51,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 06:00:00,2026-04-30 06:00:00,2026-04-30T10:00:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.36,0.12,0.5,57.4,2.12,0.0212,61.58,-80.1398283895272,61.58,7,50,25,0,0,5.4112426035503,FALSE,13.5281065088757,Unfavorable Conditions,62,Moderate,62,38,Weak,Wait,5.5,8.6,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
PLUG,Industrials,Electrical Equipment & Parts,United States,Mid,,No,3.48,3.48,3.49,3.49,3.135,3.44,3.06,3.44,3.482,3.474,3.41,2.05,2.12,Good,Mixed trend,Uptrend,Hold,Neutral,2.28,3.52,Moderate,Low reward High risk zone,+,Very Strong,+,Upwards Momentum Signal,Neutral,Neutral,1.57-4,1.6-2.04,True,7.93,-1.42,medium,normal,FALSE,-0.286532951289405,0.28818443804034,0.270846539503252,1.45772594752186,0.578034682080925,3.44049934711846,3.39019450002976,TRUE,RSER,5,2.17,4,2,1.53290865477236,3.189,2.907,,TRUE,39.1707750833906,55.1844684055682,83.2278481012656,74.6835443037971,-2.81293952180033,-0.316455696202368,0,0.00547722557502526,3.460396,3.44248,3.49588482858278,3.44310517141722,FALSE,FALSE,3.47110985430315,2.28989014569685,4.8159296058738,6.58862938178464,0.00958326725442037,0.226312497881501,FALSE,TRUE,82.2286051682511,70.0754106719453,9.15405017664392,63.9423076923077,46.3519313304721,50.8849557522124,16.382252559727,6.89655172413794,8.59872611464968,12.5412541254126,8.59872611464969,6.89655172413795,16.382252559727,50.8849557522124,51.5841212219743,FALSE,FALSE,-9.97465255077677,Strong,TRUE,2026-04-30 06:05:00,3.47110985430315,2.28989014569685,3.06,3.44,"","","","","",2026-04-30 06:05:00,2026-04-30 06:05:00,2026-04-30T10:05:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.1,0.0333333333333333,0.5,56.1666666666667,7.93,0.0793,60.6533333333333,-56.8,60.6533333333333,1,0,0,0,0,7.65384615384615,FALSE,19.1346153846154,Strong Opportunity,61,Moderate,61,39,Strong,Now,1.1,34.5,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
IBM,Technology,Information Technology Services,United States,Large,Good,Yes,226.71,226.7,227.18,226.94,230.34,231.48,226.82,226.64,226.843,226.769,227.1,-0.17,-0.11,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,221.18,267,Moderate,Excellent reward to risk ratio zone,+,Strong,+,Upwards Momentum Signal,Neutral,Neutral,161.98-292.22,177.16-260.95,False,3.2,11.31,medium,quiet,FALSE,0,0.092715231788083,-0.0837373292199197,0.159045725646129,-0.0573091165579243,225.713467788314,225.39636078587,FALSE,"",4,217.81,7,-1,0.479233649174408,232.534,240.361,,TRUE,24.1146695292492,47.7371305527008,85.1345189238496,72.2689075630265,2.02158382732927,-20.1680672268892,0,0.12895735729834,226.833494,226.91315,227.259078763322,226.175171236678,FALSE,FALSE,259.968357162811,223.296642837189,5.97049920379812,1.96851461648772,0.137052104101341,8.05679873652343,FALSE,FALSE,25.3914025443607,37.7685597845407,-3.6966425183898,-27.4324972040262,-11.3271641091718,-6.30801600726102,-7.23039215686275,-9.83085841340428,-2.10362962324338,-2.54891864057672,-2.10362962324339,-9.83085841340428,-7.23039215686275,-6.30801600726102,16.4228686377339,FALSE,FALSE,2.44607086914422,Strong,FALSE,2026-04-30 06:06:00,259.968357162811,223.296642837189,226.82,231.48,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 06:06:00,2026-04-30 06:06:00,2026-04-30T10:06:00Z,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,6.73,1,0.5,68.5,3.2,0.032,59.55,-16.3203533110787,59.55,7,0,0,0,0,3.74556213017752,FALSE,9.36390532544379,Developing Setup,60,Moderate,60,40,Weak,Wait,17.8,2.4,Early signs of a potential setup are forming. 
MXL,Technology,Semiconductors,United States,Mid,,No,70.49,70.25,70.5,70.38,54.735,71.28,54.44,69.7,70.454,70.014,67.52,4.4,4.35,Moderate,Mixed trend,Uptrend,Hold,Overbought,20.99,72.89,Moderate,Low reward High risk zone,+,Very Strong,+,Breakout Signal: above upper bollinger band limit,Neutral,Higher,71.13-314.24,12.84-16.66,True,6.15,-1.52,medium,quiet,TRUE,0.699999999999993,1.27873563218391,1.27873563218391,-0.21234428086071,4.97393894266566,68.6920293382086,68.0584729274876,TRUE,RSER,8,18.22,2,6,3.48670489804668,53.931,35.616,,FALSE,57.4070928680624,62.2746296810892,95.4301450566732,89.7196261682243,4.4279820754213,-7.5223237731677,0,0.170967833235206,69.905526,69.6096933333333,70.9736171283851,68.5823528716149,FALSE,FALSE,61.2426998667994,-0.065699866799374,7.94582048268553,9.11536097161014,0.192364284983649,5.65863644750335,FALSE,TRUE,86.2813266919753,84.7705032475998,6.00067365949053,282.766439909297,301.665675193337,288.269120184014,206.769650159019,99.2328120389495,11.9363395225464,29.8211882330321,11.9363395225464,99.2328120389495,206.769650159019,288.269120184014,-93315.8661048958,FALSE,TRUE,31.7092155241433,Moderate,TRUE,2026-04-30 06:10:00,61.2426998667994,-0.065699866799374,54.44,71.28,"","","","","",2026-04-30 06:10:00,2026-04-30 06:10:00,2026-04-30T10:10:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,53.825,6.15,0.0615,58.7875,-56.8,58.7875,1,0,0,0,0,9.09171597633136,FALSE,22.7292899408284,Unfavorable Conditions,59,Moderate,59,41,Strong,Now,3.4,70.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
AGQ,Basic Materials,Silver ,USA,-,,No,112,111.97,112.09,112.03,106.285,107.38,103.75,111.18,111.872,111.653,106.17,5.49,5.37,-,Uptrend,Mixed trend,Hold,Neutral,105.11,199,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,Upwards Momentum Signal,Neutral,Neutral,-119.75-332.09,46.33-135.11,False,10.34,,medium,quiet,TRUE,0.313479623824446,0.313479623824446,0.493494840735753,0.692259282567649,5.85371017254155,111.044323483731,110.725453823671,TRUE,Breakout,12,92.7,2,10,0.745601281838769,113.711,120.584,,FALSE,86.4713048987754,70.5339848214026,95.6989247311821,100,2.29003196745088,12.9032258064535,100,0.109178752509599,111.325954,110.08142,112.040596823816,111.211403176184,FALSE,FALSE,137.802459327911,103.325540672089,5.7887952977815,1.81136190306166,0.086347249366454,10.3127252687942,FALSE,FALSE,11.5938808173472,39.6934711136623,-2.08919014833687,-28.4568733153639,-21.0220932827494,-11.1622458371684,-19.415559772296,-15.3146685810002,-11.1845407395014,-4.01410360726878,-11.1845407395014,-15.3146685810002,-19.415559772296,-11.1622458371684,33.3672763109335,FALSE,FALSE,-2.60819639940048,Strong,FALSE,2026-04-30 06:23:00,137.802459327911,103.325540672089,103.75,107.38,"","","","","",2026-04-30 06:23:00,2026-04-30 06:23:00,2026-04-30T10:23:00Z,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,87.43,1,0.5,69,10.34,0.1034,58.16,6.2,58.16,1,0,0,0,0,5.00295857988166,FALSE,12.5073964497041,Developing Setup,58,Moderate,58,42,Moderate,Soon,77.7,6.2,Early signs of a potential setup are forming. A potential entry condition has been detected. 
AMZN,Consumer Cyclical,Internet Retail,United States,Large,Good,Yes,269.39,269.19,269.41,269.3,257.99,265.91,257.7,268.3,269.475,269.605,263.04,2.41,2.45,Good,Mixed trend,Uptrend,Hold,Overbought,214.24,271.91,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Lower,205.56-275.12,188.45-206.96,True,2.83,8.36,medium,quiet,FALSE,0.0495809757610195,-0.225925925925931,0.0334199777200056,0.593726661687817,0.744203440538523,268.613926707563,267.196088110768,TRUE,MomentumPullback,8,212.05,3,3,0.459174160365369,259.911,244.714,,TRUE,36.6117145460364,46.4828667966277,18.9964157706103,21.5053763440846,-7.83996688510436,4.30107526881326,47.368421052619,0.196799390268515,269.51367,268.390484166667,270.304071692625,269.068578307375,FALSE,FALSE,278.634022454934,204.798977545066,3.87009383877489,7.46785620742715,0.28659458627608,6.4360396447154,TRUE,FALSE,74.6027106281212,75.5108359552229,1.78079674392879,8.26473493579191,22.2304832713755,26.2975944687185,5.85110663983904,3.00751879699248,-0.359862115989238,1.28609934539855,-0.35986211598924,3.00751879699248,5.85110663983903,26.2975944687185,36.0524480126468,FALSE,FALSE,-5.46989314640783,Strong,TRUE,2026-04-30 06:18:00,278.634022454934,204.798977545066,257.7,265.91,"",News Alert,Earnings Alert,"","",2026-04-30 06:18:00,2026-04-30 06:18:00,2026-04-30T10:18:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.75,0.5,0.25,0.3375,0.613125,0.713125,0.75,0.18,0.06,0.5,54.725,2.83,0.0283,58.0575,-50.394925910128,58.0575,7,50,25,0,0,5.52662721893491,FALSE,13.8165680473373,Unfavorable Conditions,58,Moderate,58,42,Strong,Now,0.9,20.5,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
GDX,Basic Materials,VanEck Gold Miners ETF,,-,,No,88.45,88.3,88.44,88.37,87.105,87.65,85.93,87.96,88.376,88.234,86.22,2.59,2.5,-,Uptrend,Mixed trend,Hold,Neutral,85.36,119.82,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,Breakdown Signal: below lower bollinger band limit,Higher,Neutral,56.72-115.72,65.7-86.22,False,5.95,,medium,normal,FALSE,0.0905284598845743,0.169875424688568,0.53421232098204,2.5150672229949,2.45569327001043,87.881576557737,87.1944193301673,TRUE,Breakout,9,81.86,2,10,0.520832346962235,90.181,93.73,,FALSE,72.300106700715,63.6019591163514,90.953947368422,94.7368421052641,6.35964912280688,13.4868421052653,83.3333333333373,0.0676017751223597,88.0238,87.06214,88.4802229436403,88.0217770563598,FALSE,FALSE,103.25933505066,87.8496649493397,6.98977105956221,1.0045628097349,0.098949232418334,3.72194055495759,TRUE,FALSE,12.4030747215556,37.1606850882017,-2.76708455128462,-8.46162012952543,-8.2375478927203,-6.0477280156914,-11.8134397054311,-8.74259102455547,-8.60716557133772,-2.62028461712221,-8.60716557133772,-8.74259102455547,-11.8134397054311,-6.0477280156914,17.5409548917539,FALSE,TRUE,-1.64655408195138,Strong,FALSE,2026-04-30 06:21:00,103.25933505066,87.8496649493397,85.93,87.65,"","","","","",2026-04-30 06:21:00,2026-04-30 06:21:00,2026-04-30T10:21:00Z,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,38.97,1,1,69,5.95,0.0595,57.55,14.6,57.55,1,0,0,0,0,4.13609467455621,FALSE,10.3402366863905,Developing Setup,58,Moderate,58,42,Moderate,Soon,35.5,3.5,Early signs of a potential setup are forming. A potential entry condition has been detected. 
GOOG,Communication Services,Internet Content & Information,United States,Large,Good,Yes,369.66,369.23,369.59,369.41,345.48,353.4,342.43,368.54,369.501,369.063,347.31,6.44,6.39,Moderate,Uptrend,Uptrend,Hold,Neutral,299.97,361.37,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,+ Breakout Signal: above upper bollinger band limit + Positive News +,,Neutral,Neutral,319.6-424.32,261.62-296.1,False,2.27,13.09,medium,quiet,FALSE,0.127305723340293,0.124593716143022,0.176146987886516,0.451086956521746,-0.522066738428417,367.226309117875,366.425434100072,FALSE,"",10,293.68,0,8,0.549633819447072,344.631,329.2,,FALSE,91.6632881140255,66.8209199232506,87.037037037037,82.6388888888889,-0.888337728261206,4.16666666666683,66.2162162162166,0.176918060133447,368.535,368.779325,369.943108823359,367.920891176641,FALSE,FALSE,361.647077289168,290.473922710832,8.45668717465248,6.97323150651554,0.265247956370109,7.88543025131816,FALSE,FALSE,77.9318777926661,71.1127053055863,-0.23638147399501,0.768873672604879,12.2491192915549,21.0729972809036,3.83890931922145,2.83658543807183,1.45770039728909,-0.0546762589928051,1.4577003972891,2.83658543807184,3.83890931922144,21.0729972809036,24.5024248352886,FALSE,FALSE,-6.47874796720207,Strong,FALSE,2026-04-30 06:08:00,361.647077289168,290.473922710832,342.43,353.4,"",News Alert,Earnings Alert,"","",2026-04-30 06:08:00,2026-04-30 06:08:00,2026-04-30T10:08:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.3,0.1,0.5,55,2.27,0.0227,58.23,-5.5,58.23,7,50,25,0,0,5.25739644970414,FALSE,13.1434911242604,Developing Setup,58,Moderate,58,42,Weak,Wait,-2.2,18.9,Early signs of a potential setup are forming. The broader trend is upward. 
SCHD,Broad Market,Dividend Equity,USA,-,,No,31.48,31.47,31.48,31.48,31.36,31.45,31.3,31.45,31.477,31.468,31.45,0.1,0.09,-,Uptrend,Uptrend,Hold,Neutral,30.02,32.39,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,30.24-34.46,26.14-30.06,False,0.89,,medium,quiet,FALSE,0.0317762948840215,0,0.189366814659219,-0.0634920634920621,0,31.422300628899,31.3972666909038,TRUE,RSER,7,30.12,2,8,0.174405795279482,31.28,30.987,,TRUE,77.8994163536025,58.5199576310162,66.6666666666706,66.6666666666706,11.1111111111137,0,,0.00547722557529187,31.449616,31.4745875,31.4983946913501,31.4435553086499,FALSE,FALSE,31.4941424818422,30.3178575181578,7.22769030400701,7.01165954361417,0.00771161954372216,0.318661995415968,FALSE,FALSE,77.3980626052867,64.0856725750098,2.61964016200029,5.71428571428571,2.47637666992505,2.50977835723598,2.61011419249592,1.41889712995807,0.801282051282052,0.447141488342384,0.801282051282048,1.41889712995806,2.61011419249593,2.50977835723598,3.8798419808521,FALSE,FALSE,0.38033730130648,Moderate,FALSE,2026-04-30 06:19:00,31.4941424818422,30.3178575181578,31.3,31.45,"","","","","",2026-04-30 06:19:00,2026-04-30 06:19:00,2026-04-30T10:19:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.66,0.22,0.5,52.4,0.89,0.0089,58.31,63,58.31,1,0,0,0,0,4.23372781065089,FALSE,10.5843195266272,Developing Setup,58,Moderate,58,42,Moderate,Soon,2.9,4.6,Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. 
